Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-25,11.372695922851562,11.64159847203836,11.33844070310825,11.627896658451618,40876637,12.407029867172241,12.350153336158165,False,POSTIVE,TATASTEEL.NS
2015-05-26,11.401813507080078,11.526843586935508,11.28020750912899,11.526843586935508,30429951,12.345285034179687,12.315029638784903,False,POSTIVE,TATASTEEL.NS
2015-05-27,11.240815162658691,11.449771964179716,11.204847553999137,11.401814924041458,30334342,12.271465253829955,12.276664836066109,False,NEGATIVE,TATASTEEL.NS
2015-05-28,11.122634887695312,11.335016449655175,11.035284102391586,11.297335772526235,48743889,12.193963098526002,12.236870699915393,False,NEGATIVE,TATASTEEL.NS
2015-05-29,11.252803802490234,11.377835260640794,11.132910867690917,11.132910867690917,39061529,12.139411878585815,12.204068470001221,False,NEGATIVE,TATASTEEL.NS
2015-06-01,11.292197227478027,11.410377089213235,11.213410424395727,11.302473588112287,20760333,12.084603691101075,12.174653268629505,False,NEGATIVE,TATASTEEL.NS
2015-06-02,11.02158260345459,11.335016774744746,10.977051017529861,11.304187690026774,24299054,11.984664344787598,12.138619810342789,False,NEGATIVE,TATASTEEL.NS
2015-06-03,10.833178520202637,11.062687328347867,10.762955010613872,11.031857561774894,30796443,11.896628665924073,12.099060983368844,False,NEGATIVE,TATASTEEL.NS
2015-06-04,10.552286148071289,10.918815822610842,10.432393225421354,10.86400719833997,49858195,11.795147895812988,12.053567605860094,False,NEGATIVE,TATASTEEL.NS
2015-06-05,10.656764030456543,10.865720806459958,10.353606941286591,10.584828821922097,52756814,11.699918651580811,12.013658932277135,False,NEGATIVE,TATASTEEL.NS
2015-06-08,10.353607177734375,10.78864663544669,10.327915933274431,10.687594727266607,39584443,11.571718883514404,11.967546383539835,False,NEGATIVE,TATASTEEL.NS
2015-06-09,10.439245223999023,10.52830839053502,10.036747219095684,10.139512886020954,72881861,11.488050842285157,11.92624094679549,False,NEGATIVE,TATASTEEL.NS
2015-06-10,10.482064247131348,10.543723097628856,10.33476699941406,10.447809025398735,30657842,11.396418476104737,11.888236296804328,False,NEGATIVE,TATASTEEL.NS
2015-06-11,10.232002258300781,10.512894278944664,10.180619763949593,10.485489961928304,41871487,11.280464887619019,11.845768757355518,False,NEGATIVE,TATASTEEL.NS
2015-06-12,10.192607879638672,10.307362285081936,10.0761404045758,10.208022077332808,28533582,11.166481018066406,11.804439735412597,False,NEGATIVE,TATASTEEL.NS
2015-06-15,10.173768997192383,10.370735685453791,10.141226841755662,10.208023536717054,28286211,11.051469564437866,11.764667278382836,False,NEGATIVE,TATASTEEL.NS
2015-06-16,10.086417198181152,10.190895933500057,9.96823733419925,10.16691707245444,32206224,10.924896812438964,11.72470894313994,False,NEGATIVE,TATASTEEL.NS
2015-06-17,10.449522018432617,10.65162722123732,10.216587731470316,10.403277363531418,87363880,10.828554344177245,11.695053433263025,False,NEGATIVE,TATASTEEL.NS
2015-06-18,10.403276443481445,10.499191198596577,10.307362374142789,10.423829850212002,40722250,10.76252760887146,11.665694865313442,False,NEGATIVE,TATASTEEL.NS
2015-06-19,10.446094512939453,10.61051900592514,10.416977818509988,10.463221778551961,34527411,10.700268888473511,11.638592635260688,False,NEGATIVE,TATASTEEL.NS
2015-06-22,10.641350746154785,10.714999030631404,10.516319283744767,10.584829730471615,37444356,10.663701629638672,11.616913463758385,False,NEGATIVE,TATASTEEL.NS
2015-06-23,10.723563194274902,10.848593973081229,10.646488768923636,10.656765130378291,31626168,10.629789113998413,11.597906011216184,False,NEGATIVE,TATASTEEL.NS
2015-06-24,10.432395935058594,10.769808315564179,10.375874912348129,10.756106498825865,29723093,10.589368152618409,11.573624551296234,False,NEGATIVE,TATASTEEL.NS
2015-06-25,10.369023323059082,10.440958541987953,10.317640142111442,10.406704002391619,48369200,10.551687574386596,11.549040852760783,False,NEGATIVE,TATASTEEL.NS
2015-06-26,10.230290412902832,10.382725519918514,10.173769391829842,10.362172795406478,35483646,10.500561904907226,11.522665843963622,False,NEGATIVE,TATASTEEL.NS
2015-06-29,10.149788856506348,10.19945896123152,9.844918692665454,10.071002053960946,37067693,10.443441486358642,11.495746687346815,False,NEGATIVE,TATASTEEL.NS
2015-06-30,10.434106826782227,10.499191818532777,10.113821763012671,10.149789369694295,32142345,10.414067697525024,11.47533053618211,False,NEGATIVE,TATASTEEL.NS
2015-07-01,10.514605522155762,10.584828343673268,10.392999529436953,10.44780815394815,32998153,10.398139047622681,11.45720364912501,False,NEGATIVE,TATASTEEL.NS
2015-07-02,10.425541877746582,10.63449864829687,10.38614882104273,10.524882082958818,40306122,10.391801834106445,11.43809880150689,False,NEGATIVE,TATASTEEL.NS
2015-07-03,10.317639350891113,10.547148863245763,10.261119022003204,10.494053302278287,28785562,10.374845600128173,11.417726811495694,False,NEGATIVE,TATASTEEL.NS
2015-07-06,10.242277145385742,10.267968387142274,10.002490622179804,10.105256274982349,38921374,10.369279098510741,11.396736638886589,False,NEGATIVE,TATASTEEL.NS
2015-07-07,10.214875221252441,10.381012139642745,10.142939316057682,10.334768167984851,34623754,10.358060598373413,11.3760022280509,False,NEGATIVE,TATASTEEL.NS
2015-07-08,9.699334144592285,10.071002378519657,9.653090177674697,10.071002378519657,85458422,10.31892409324646,11.347094157646442,False,NEGATIVE,TATASTEEL.NS
2015-07-09,9.608558654785156,9.844919071516967,9.577728886129593,9.711323635935026,65230261,10.287751913070679,11.317627454208115,False,NEGATIVE,TATASTEEL.NS
2015-07-10,9.622261047363281,9.7455794436162,9.548612760730391,9.690771496095975,42208904,10.25923457145691,11.289371347427368,False,NEGATIVE,TATASTEEL.NS
2015-07-13,9.743865966796875,9.786684478120286,9.55717566642539,9.711323130121436,36073547,10.237739419937133,11.26403519364654,False,NEGATIVE,TATASTEEL.NS
2015-07-14,9.630824089050293,9.820939845744169,9.608558298242267,9.754142473320089,36009290,10.214959764480591,11.237693079056278,False,NEGATIVE,TATASTEEL.NS
2015-07-15,9.605134010314941,9.755856726860635,9.560602423294906,9.683920822529593,38623359,10.172740364074707,11.211779443044511,False,NEGATIVE,TATASTEEL.NS
2015-07-16,9.618834495544434,9.814088772101362,9.594856321268608,9.766131737773241,66265783,10.133518266677857,11.186889678239822,False,NEGATIVE,TATASTEEL.NS
2015-07-17,9.730165481567383,9.808951608022948,9.591431510898946,9.659941961303382,67699558,10.097721815109253,11.164478536752554,False,NEGATIVE,TATASTEEL.NS
2015-07-20,9.71303653717041,9.855195261531325,9.694196199516199,9.762706642945421,39189455,10.051306104660034,11.14248699130434,False,NEGATIVE,TATASTEEL.NS
2015-07-21,9.409880638122559,9.731878826735592,9.38076393384701,9.731878826735592,53479458,9.985621976852418,11.116627194988194,False,NEGATIVE,TATASTEEL.NS
2015-07-22,9.605134010314941,9.625686733965773,9.204349041358066,9.291699831315515,62040733,9.944258880615234,11.094399354037117,False,NEGATIVE,TATASTEEL.NS
2015-07-23,9.516979217529297,9.677417850047807,9.495822893675234,9.661549548282192,73065511,9.901656675338746,11.071538192638453,False,NEGATIVE,TATASTEEL.NS
2015-07-24,9.345962524414062,9.578686324832246,9.315991418254212,9.50992721268598,39993003,9.857440280914307,11.046887111663818,False,NEGATIVE,TATASTEEL.NS
2015-07-27,8.841728210449219,9.28072930634944,8.817045128737966,9.273676493062899,80278879,9.79203724861145,11.015828535590373,False,NEGATIVE,TATASTEEL.NS
2015-07-28,8.788836479187012,8.901672321092681,8.688342178819207,8.85054348095964,58132539,9.709773731231689,10.984898090362549,False,NEGATIVE,TATASTEEL.NS
2015-07-29,8.834677696228027,8.979248758599299,8.79412771534046,8.850545294897852,42021014,9.625777339935302,10.955443016470294,False,NEGATIVE,TATASTEEL.NS
2015-07-30,8.750049591064453,8.921066388885437,8.728893266792817,8.917540334840165,54255108,9.542002725601197,10.925640402613459,False,NEGATIVE,TATASTEEL.NS
2015-07-31,8.705973625183105,8.910487584947376,8.63897718600741,8.81528341912326,92870764,9.461419439315796,10.896044845581054,False,NEGATIVE,TATASTEEL.NS
2015-08-03,8.742998123168945,8.843492435609596,8.649555919335219,8.70597420002419,37326285,9.386455488204955,10.867715283444053,False,NEGATIVE,TATASTEEL.NS
2015-08-04,9.037428855895996,9.159079492865358,8.676002293337152,8.80470503883854,102056723,9.327583169937133,10.843945329839533,False,NEGATIVE,TATASTEEL.NS
2015-08-05,9.24899673461914,9.467615654535281,9.16613268478186,9.167896065081674,83749009,9.305066299438476,10.82349727092645,False,NEGATIVE,TATASTEEL.NS
2015-08-06,9.203155517578125,9.358304011021746,9.035664776283813,9.250757599442435,66930773,9.284796142578125,10.802986615820776,False,NEGATIVE,TATASTEEL.NS
2015-08-07,9.240180969238281,9.328333745510923,9.173184520430993,9.203157043215494,39797335,9.265692138671875,10.783451545238496,False,NEGATIVE,TATASTEEL.NS
2015-08-10,9.208444595336914,9.34420014993307,9.167894619918622,9.270151601433644,35698595,9.238921070098877,10.764007014992796,False,NEGATIVE,TATASTEEL.NS
2015-08-11,8.702446937561035,9.167893806084829,8.663659639690996,9.166130426219517,92651501,9.192502212524413,10.73886603843875,False,NEGATIVE,TATASTEEL.NS
2015-08-12,8.78178596496582,9.093847084335279,8.677765591842668,8.970433058395374,159253705,9.151334810256959,10.715286760445101,False,NEGATIVE,TATASTEEL.NS
2015-08-13,8.237000465393066,8.95280219191182,8.191161759677703,8.933408540381548,144473922,9.08224310874939,10.685783352170672,False,NEGATIVE,TATASTEEL.NS
2015-08-14,8.378046035766602,8.434463614130017,8.074800404948412,8.259921444289493,95150418,9.014637136459351,10.658633501389447,False,NEGATIVE,TATASTEEL.NS
2015-08-17,8.70068359375,8.762390594624705,8.258156426141404,8.409779564435922,89473330,8.96401948928833,10.635866641998291,False,NEGATIVE,TATASTEEL.NS
2015-08-18,8.898147583007812,8.988063029115397,8.695396278309191,8.748287800245041,102914736,8.938432836532593,10.615892859711044,False,NEGATIVE,TATASTEEL.NS
2015-08-19,8.808231353759766,8.933408754616188,8.700684930671917,8.818810222787626,45176020,8.898587703704834,10.59535125168887,False,NEGATIVE,TATASTEEL.NS
2015-08-20,8.517328262329102,8.758866897105445,8.48030433421078,8.734183807748648,48558371,8.848605155944824,10.572002678774716,False,NEGATIVE,TATASTEEL.NS
2015-08-21,8.365704536437988,8.409781277146463,8.16295322337939,8.409781277146463,55073372,8.79959225654602,10.547488254970974,False,NEGATIVE,TATASTEEL.NS
2015-08-24,7.267319202423096,8.085377118619867,7.145667872316409,8.085377118619867,122924725,8.720871806144714,10.511442441206713,False,NEGATIVE,TATASTEEL.NS
2015-08-25,7.526489734649658,7.683402344828023,7.055754021865123,7.404839083170736,149117094,8.657754468917847,10.478997303091962,False,NEGATIVE,TATASTEEL.NS
2015-08-26,7.604063987731934,7.746871666451335,7.367814805389672,7.510621778192252,87502491,8.596223783493041,10.448084041636477,False,NEGATIVE,TATASTEEL.NS
2015-08-27,7.983120918273926,8.103008880105056,7.584669730249381,7.757449211562351,149329084,8.557877349853516,10.421861029685811,False,NEGATIVE,TATASTEEL.NS
2015-08-28,8.073036193847656,8.272261430796087,7.870284902734216,8.20173964157914,98529305,8.526230478286744,10.39713655772962,False,NEGATIVE,TATASTEEL.NS
2015-08-31,7.947861194610596,8.064222418608745,7.886154174739,7.944335139696524,60691871,8.486473631858825,10.37162327269713,False,NEGATIVE,TATASTEEL.NS
2015-09-01,7.626983642578125,7.977832065075234,7.512385106714371,7.82797227834952,67964731,8.415951371192932,10.343328018778378,False,NEGATIVE,TATASTEEL.NS
2015-09-02,7.739818096160889,7.965489072340857,7.415415494344876,7.718661773042464,93517658,8.340492439270019,10.316761590996567,False,NEGATIVE,TATASTEEL.NS
2015-09-03,8.101244926452637,8.20526528389113,7.831497207910157,7.877336615671184,74343734,8.285396909713745,10.294382634789052,False,NEGATIVE,TATASTEEL.NS
2015-09-04,7.718663692474365,8.071274812800205,7.651667240772361,8.071274812800205,75885083,8.20932104587555,10.268625445365906,False,NEGATIVE,TATASTEEL.NS
2015-09-07,7.611116409301758,7.89849445284203,7.586434026656786,7.80152689071865,51786367,8.129454636573792,10.242313474711805,False,NEGATIVE,TATASTEEL.NS
2015-09-08,8.065982818603516,8.215842567786769,7.66224297391569,7.708082376777629,86455360,8.097631430625915,10.22097689965192,False,NEGATIVE,TATASTEEL.NS
2015-09-09,8.445040702819824,8.52614064577703,8.192923268778923,8.32162670261682,92617483,8.080794167518615,10.20373480065355,False,NEGATIVE,TATASTEEL.NS
2015-09-10,8.469724655151367,8.568456297233364,8.16647903185816,8.333969088486624,76121455,8.092430377006531,10.187061626177568,False,NEGATIVE,TATASTEEL.NS
2015-09-11,8.214081764221191,8.586086505194332,8.141796589858341,8.580797776531686,62026952,8.08423216342926,10.168271341777983,False,NEGATIVE,TATASTEEL.NS
2015-09-14,8.526142120361328,8.57727096795238,8.25110564211318,8.25110564211318,75142895,8.075505089759826,10.152779556670279,False,NEGATIVE,TATASTEEL.NS
2015-09-15,8.06069564819336,8.598428504735933,8.057170299509112,8.5243799462795,96020858,8.033632493019104,10.133227370609747,False,NEGATIVE,TATASTEEL.NS
2015-09-16,8.127690315246582,8.228184614133653,8.007802367347677,8.180582534498559,75483671,7.999605441093445,10.114657583060088,False,NEGATIVE,TATASTEEL.NS
2015-09-18,8.043065071105957,8.300471282754406,8.018382689831531,8.251105814288744,80082004,7.975892281532287,10.0956521471706,False,NEGATIVE,TATASTEEL.NS
2015-09-21,7.9848856925964355,8.085380029593725,7.866761079773721,7.979596962807284,56410300,7.95685133934021,10.076463361219925,False,NEGATIVE,TATASTEEL.NS
2015-09-22,7.7609734535217285,8.07127180131265,7.729238972793057,8.039536614667378,53514064,7.981534051895141,10.055603091781204,False,NEGATIVE,TATASTEEL.NS
2015-09-23,7.792710304260254,7.9002567211537915,7.545882277051018,7.559987199636839,75514887,7.994845080375671,10.035398691892624,False,NEGATIVE,TATASTEEL.NS
2015-09-24,7.586432933807373,7.783894790189551,7.556461120526158,7.757449031063965,59139281,7.993963527679443,10.013726428546736,False,NEGATIVE,TATASTEEL.NS
2015-09-28,7.378391742706299,7.702793645938222,7.351945279335456,7.676347888484083,60148920,7.963727068901062,9.990609457618312,False,NEGATIVE,TATASTEEL.NS
2015-09-29,7.101593017578125,7.288477453045218,7.041649379585666,7.228533815052758,126852012,7.915154910087585,9.965487575531006,False,NEGATIVE,TATASTEEL.NS
2015-09-30,7.496516227722168,7.5599866096129,7.246162165884706,7.295527626290444,97528315,7.892587661743164,9.944203339774033,False,NEGATIVE,TATASTEEL.NS
2015-10-01,7.484175205230713,7.598773729463223,7.4136527106645165,7.581143458780046,51146998,7.885447239875793,9.92317745828221,False,NEGATIVE,TATASTEEL.NS
2015-10-05,7.933755874633789,7.961964310034174,7.552934937560575,7.577618024452714,85242255,7.895144128799439,9.906317953336037,False,NEGATIVE,TATASTEEL.NS
2015-10-06,8.0219087600708,8.074800283108226,7.86852291971218,8.028960869020215,77249270,7.891177320480347,9.89048258196406,False,NEGATIVE,TATASTEEL.NS
2015-10-07,8.349836349487305,8.381571544087228,7.884389417049953,7.93375558905729,103265777,7.922735953330994,9.877643863360086,False,NEGATIVE,TATASTEEL.NS
2015-10-08,8.490880966186523,8.557876700778134,8.328679652043553,8.388623278353599,93577822,7.966724181175232,9.866183012970223,False,NEGATIVE,TATASTEEL.NS
2015-10-09,8.854071617126465,8.921067357175064,8.540247125700997,8.547299234556975,110419244,8.006128621101379,9.857887017922323,False,NEGATIVE,TATASTEEL.NS
2015-10-12,8.845255851745605,9.236654234275173,8.808231222533275,8.995115630961887,110944352,8.026139378547668,9.84965424421357,False,NEGATIVE,TATASTEEL.NS
2015-10-13,8.63897705078125,8.767680493053712,8.577270046635787,8.744760788994924,61100778,8.034601998329162,9.839890718460083,False,NEGATIVE,TATASTEEL.NS
2015-10-14,8.757102966308594,8.921066960630652,8.587848831704498,8.603717134800302,66022253,8.061753058433533,9.83122841644287,False,NEGATIVE,TATASTEEL.NS
2015-10-15,9.000405311584473,9.069165142847737,8.746525138343799,8.78531244585975,73557042,8.08546621799469,9.824634582277328,False,NEGATIVE,TATASTEEL.NS
2015-10-16,8.92106819152832,9.05153433531633,8.758866849003534,9.02332519133732,55908272,8.128484845161438,9.817519886287178,False,NEGATIVE,TATASTEEL.NS
2015-10-19,8.758866310119629,8.959854948531024,8.700685351320708,8.924593697205907,47005203,8.160043644905091,9.80924915522337,False,NEGATIVE,TATASTEEL.NS
2015-10-20,8.490880966186523,8.776495587090368,8.46267182714352,8.711262526610776,55088770,8.182434439659119,9.799029246781224,False,NEGATIVE,TATASTEEL.NS
2015-10-21,8.617820739746094,8.690105906047433,8.400964534925354,8.522615163434518,84411606,8.214081192016602,9.789943027496339,False,NEGATIVE,TATASTEEL.NS
2015-10-23,8.674240112304688,8.871702708080928,8.60900704049099,8.723605584769532,52541287,8.25974452495575,9.781426211349837,False,NEGATIVE,TATASTEEL.NS
2015-10-26,8.802942276000977,8.869938012297208,8.683054314413743,8.721841616865989,43957918,8.310256123542786,9.77401345426386,False,NEGATIVE,TATASTEEL.NS
2015-10-27,8.672475814819336,8.825862356998044,8.605480075672435,8.774733509605142,35725035,8.364558267593384,9.7657312163733,False,NEGATIVE,TATASTEEL.NS
2015-10-28,8.714790344238281,8.762392433873893,8.603717860532742,8.621348133376149,36074754,8.431378197669982,9.757888374043935,False,NEGATIVE,TATASTEEL.NS
2015-10-29,8.730656623840332,8.866411469018542,8.628398939045859,8.684816509538749,48166846,8.512831377983094,9.750279249968353,False,NEGATIVE,TATASTEEL.NS
2015-10-30,8.695395469665527,8.984536139181316,8.644266626726733,8.758865148902713,64795030,8.57277534008026,9.742522751583772,False,NEGATIVE,TATASTEEL.NS
2015-11-02,8.423884391784668,8.695395497726592,8.332205573748025,8.691869443641854,51531512,8.61976079940796,9.73289765406699,False,NEGATIVE,TATASTEEL.NS
2015-11-03,8.311047554016113,8.568454412978625,8.282839124696007,8.522614303500154,47156462,8.638625383377075,9.72259439247242,False,NEGATIVE,TATASTEEL.NS
2015-11-04,8.300472259521484,8.462673607793604,8.245817349964177,8.432701788332142,51025097,8.65255355834961,9.712363297990757,False,NEGATIVE,TATASTEEL.NS
2015-11-05,7.947861194610596,8.321629368754243,7.909073884638913,8.321629368754243,92382707,8.632454800605775,9.699759711538043,False,NEGATIVE,TATASTEEL.NS
2015-11-06,7.766265392303467,7.822682971051342,7.584670406252812,7.718663302893858,103978010,8.59622402191162,9.686046985869712,False,NEGATIVE,TATASTEEL.NS
2015-11-09,7.836787223815918,7.912599161809004,7.49828104391918,7.581144385130412,65838110,8.545359802246093,9.67302402979891,False,NEGATIVE,TATASTEEL.NS
2015-11-10,7.688690662384033,7.8367870690442425,7.656956171903371,7.785658925866989,47614522,8.487531542778015,9.659147572684121,False,NEGATIVE,TATASTEEL.NS
2015-11-13,7.850892543792725,7.884390416831024,7.637562349162388,7.711610910646352,46465883,8.44812731742859,9.646590246094597,False,NEGATIVE,TATASTEEL.NS
2015-11-16,8.131216049194336,8.177055453070505,7.764500112268331,7.857942299823592,72667794,8.416832971572877,9.636139389564251,False,NEGATIVE,TATASTEEL.NS
2015-11-17,8.270499229431152,8.312812587746741,8.141796480259497,8.177057023925162,55009409,8.38033766746521,9.626785689837313,False,NEGATIVE,TATASTEEL.NS
2015-11-18,7.9637274742126465,8.28636673972993,7.9408077681130615,8.254631544848419,55457172,8.332470631599426,9.615472368642587,False,NEGATIVE,TATASTEEL.NS
2015-11-19,8.065982818603516,8.099480680868016,7.954910365059845,8.021906795505485,38427408,8.297826457023621,9.605002844655836,False,NEGATIVE,TATASTEEL.NS
2015-11-20,8.110060691833496,8.207028944613313,8.043064251935604,8.043064251935604,40508623,8.278785443305969,9.594969675844947,False,NEGATIVE,TATASTEEL.NS
2015-11-23,7.914361476898193,8.140033194475127,7.866759389439358,8.140033194475127,43058887,8.243612480163574,9.583765621185302,False,NEGATIVE,TATASTEEL.NS
2015-11-24,7.910835266113281,7.98312114482888,7.845602201989943,7.875574016819113,43863254,8.205442237854005,9.572686612211315,False,NEGATIVE,TATASTEEL.NS
2015-11-26,8.036012649536133,8.110061202312236,7.905546521553695,7.951385933768239,48156781,8.167095756530761,9.562576915088453,False,NEGATIVE,TATASTEEL.NS
2015-11-27,8.154135704040527,8.286365187329919,8.023669600543878,8.036011141343106,56606272,8.141178750991822,9.55337141697703,False,NEGATIVE,TATASTEEL.NS
2015-11-30,8.074799537658691,8.265209285381896,8.067747429360313,8.194687496481365,47828495,8.109179210662841,9.543770300877558,False,NEGATIVE,TATASTEEL.NS
2015-12-01,8.37628173828125,8.409780311503313,8.120638930459828,8.138269201168747,69133459,8.091460466384888,9.536238116602744,False,NEGATIVE,TATASTEEL.NS
2015-12-02,8.598426818847656,8.670711982872222,8.395674836496193,8.460907892701293,92978328,8.086612033843995,9.530226505719698,False,NEGATIVE,TATASTEEL.NS
2015-12-03,8.467962265014648,8.586086857523945,8.349836966588523,8.467962265014648,74604740,8.088815927505493,9.523460491447691,False,NEGATIVE,TATASTEEL.NS
2015-12-04,8.471487998962402,8.612532293723868,8.360414813857385,8.393913389772715,58128529,8.096837949752807,9.516802437697784,False,NEGATIVE,TATASTEEL.NS
2015-12-07,8.587848663330078,8.727130275022578,8.54906136118997,8.631925399731749,51813122,8.111206769943237,9.510959961129435,False,NEGATIVE,TATASTEEL.NS
2015-12-08,8.277551651000977,8.570219115904427,8.233475616794717,8.534957864989329,47714350,8.127691292762757,9.503251159191132,False,NEGATIVE,TATASTEEL.NS
2015-12-09,7.998988151550293,8.316338693849866,7.930229738016099,8.25110562878738,49622044,8.139327430725098,9.493907910696468,False,NEGATIVE,TATASTEEL.NS
2015-12-10,8.215843200683594,8.277550202507667,7.986646168718004,8.013091925797365,50431953,8.158280229568481,9.486018622363055,False,NEGATIVE,TATASTEEL.NS
2015-12-11,8.494406700134277,8.600189732203793,8.289892038094266,8.289892038094266,125138831,8.198566031455993,9.479935113637726,False,NEGATIVE,TATASTEEL.NS
2015-12-14,8.63897705078125,8.776495275133978,8.408016630227284,8.427410280270621,118757592,8.23797025680542,9.474807320571527,False,NEGATIVE,TATASTEEL.NS
2015-12-15,8.616058349609375,8.71831604571013,8.506749250573673,8.709500556687043,54777068,8.262212371826172,9.469602781353576,False,NEGATIVE,TATASTEEL.NS
2015-12-16,8.628399848937988,8.7659180885943,8.536721022500448,8.6936329143583,60456339,8.280107402801514,9.464535293808902,False,NEGATIVE,TATASTEEL.NS
2015-12-17,9.065637588500977,9.095609401373437,8.676001903408785,8.705973716281246,127131596,8.33520290851593,9.462146684795083,False,NEGATIVE,TATASTEEL.NS
2015-12-18,9.014507293701172,9.0956079369506,8.956326351418976,9.044479101748072,72886973,8.382629132270813,9.45948216461,False,NEGATIVE,TATASTEEL.NS
2015-12-21,9.113241195678711,9.217261574035579,8.979248999437983,9.009220817321841,65025703,8.432788157463074,9.457433401480229,False,NEGATIVE,TATASTEEL.NS
2015-12-22,9.076215744018555,9.231364242384206,9.046243225251828,9.132633315613633,47696874,8.490880870819092,9.455190944671632,False,NEGATIVE,TATASTEEL.NS
2015-12-23,9.324806213378906,9.393565325621388,9.24723161313096,9.24723161313096,80850265,8.561579418182372,9.454428460862902,False,NEGATIVE,TATASTEEL.NS
2015-12-24,9.286019325256348,9.379461525693275,9.189051070644135,9.379461525693275,40344790,8.624079751968384,9.453449337981468,False,NEGATIVE,TATASTEEL.NS
2015-12-28,8.959856033325195,9.319519287369795,8.921068722763163,9.307178447941165,55814133,8.664365768432617,9.450596197492125,False,NEGATIVE,TATASTEEL.NS
