Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-21,737.8485717773438,739.1717641720006,723.9341585735057,731.0621307713251,998351,736.1093170166016,742.5863571166992,False,NEGATIVE,HINDUNILVR.NS
2015-05-22,737.3364868164062,741.690059124811,728.9707692243817,740.4949863844645,1369038,734.4489776611329,742.3763623046875,False,NEGATIVE,HINDUNILVR.NS
2015-05-25,727.690185546875,738.3607553035528,723.5073013613007,738.3607553035528,642231,732.8675964355468,741.811509352464,False,NEGATIVE,HINDUNILVR.NS
2015-05-26,730.165771484375,732.556020939145,722.1415337940866,729.8670163537261,732655,732.3852844238281,741.3801857277199,False,NEGATIVE,HINDUNILVR.NS
2015-05-27,732.1718139648438,734.1351883504191,721.9280671506519,730.2937832950971,530542,732.2615020751953,741.0513153076172,False,NEGATIVE,HINDUNILVR.NS
2015-05-28,722.35498046875,734.1352803610407,719.0684133591838,733.0255514042302,2062630,731.7706604003906,740.406614106277,False,NEGATIVE,HINDUNILVR.NS
2015-05-29,733.7511596679688,734.7328730755061,719.7086773168799,723.4647392821363,3787109,732.1633392333985,740.184765625,False,NEGATIVE,HINDUNILVR.NS
2015-06-01,751.89111328125,754.1959670645755,727.6902788123273,733.7511423699628,950336,732.9764404296875,740.5623897429435,False,NEGATIVE,HINDUNILVR.NS
2015-06-02,727.9464111328125,755.1777313172346,726.3671873410019,754.6228407404353,928603,731.8539001464844,740.168140411377,False,NEGATIVE,HINDUNILVR.NS
2015-06-03,709.7637939453125,729.6110583231492,707.3308722117484,728.1598500771922,1074518,730.7121490478515,739.246796579072,False,NEGATIVE,HINDUNILVR.NS
2015-06-04,702.2515869140625,712.7940894317665,700.0320770508029,711.5136210076375,1273078,728.8511962890625,738.15870217716,False,NEGATIVE,HINDUNILVR.NS
2015-06-05,707.757568359375,723.2939291880627,696.8735866173604,701.3552261581899,1564172,726.029898071289,737.2900983537946,False,NEGATIVE,HINDUNILVR.NS
2015-06-08,693.3737182617188,707.6722837044812,690.5993697429739,706.8186380064059,1108643,723.7912109375,736.0701989067925,False,NEGATIVE,HINDUNILVR.NS
2015-06-09,699.776123046875,707.2881954355587,688.1238373939713,688.8921394313243,769058,722.75830078125,735.0892779376056,False,NEGATIVE,HINDUNILVR.NS
2015-06-10,700.3735961914062,704.2576735462426,694.8675712322927,698.495565308137,959272,721.879052734375,734.1757073653372,False,NEGATIVE,HINDUNILVR.NS
2015-06-11,697.1724853515625,714.0746605606101,696.5749229138768,699.9895058693369,1263695,720.6092590332031,733.2269068008815,False,NEGATIVE,HINDUNILVR.NS
2015-06-12,695.2943725585938,701.2698920280967,692.1785451371093,694.3126592333604,833644,719.3159851074219,732.2785934448242,False,NEGATIVE,HINDUNILVR.NS
2015-06-15,701.4832763671875,706.349066739346,690.1298002337462,694.8675229241139,626620,717.9949645996094,731.5274881502477,False,NEGATIVE,HINDUNILVR.NS
2015-06-16,712.7514038085938,716.5074131854093,697.6845381346525,698.3674441938559,864766,717.5766754150391,731.0804385230655,False,NEGATIVE,HINDUNILVR.NS
2015-06-17,735.88525390625,741.6900341561744,717.0623769322578,717.0623769322578,2574818,717.8519836425781,731.1921784156976,False,NEGATIVE,HINDUNILVR.NS
2015-06-18,736.3546752929688,740.9643823837788,731.6596244829333,735.842508772831,1234051,717.7772888183594,731.3095078901811,False,NEGATIVE,HINDUNILVR.NS
2015-06-19,739.8915405273438,746.1026027260815,728.8065070003547,734.1980449069436,1376406,717.9050415039062,731.5002197265625,False,NEGATIVE,HINDUNILVR.NS
2015-06-22,753.478271484375,755.6780085817476,740.5385795566053,745.2400114873766,1039509,719.1944458007813,731.978003460428,False,NEGATIVE,HINDUNILVR.NS
2015-06-23,755.4193115234375,758.9561399934815,751.6667688448935,757.4033873152122,741773,720.4571228027344,732.4767546958112,False,NEGATIVE,HINDUNILVR.NS
2015-06-24,773.4054565429688,784.0591689307995,756.5407335043221,756.9720566135036,1812148,722.5188049316406,733.3294359842936,False,NEGATIVE,HINDUNILVR.NS
2015-06-25,761.93212890625,774.56991468642,758.3521267134172,766.5041424723681,1257404,724.4976623535156,733.9131644112723,False,NEGATIVE,HINDUNILVR.NS
2015-06-26,765.9866943359375,768.9628342194362,754.8154156539107,762.5792313577795,758668,726.1094390869141,734.5546350097657,False,NEGATIVE,HINDUNILVR.NS
2015-06-29,776.7266235351562,780.6947748105125,749.0787719853895,752.2274515301291,1221747,727.3512145996094,735.3815367455576,False,NEGATIVE,HINDUNILVR.NS
2015-06-30,790.7876586914062,796.3085619189858,781.5573352611751,782.4199813265848,2318253,730.493276977539,736.44703909067,False,NEGATIVE,HINDUNILVR.NS
2015-07-01,792.16796875,798.8103548008309,786.7333083999544,790.7877559363117,1456248,734.6134857177734,737.4983773861292,False,NEGATIVE,HINDUNILVR.NS
2015-07-02,796.610595703125,801.5708110528933,786.7332867806294,793.46191620301,962649,739.3314361572266,738.5930480957031,True,POSITIVE,HINDUNILVR.NS
2015-07-03,797.5162353515625,801.8294653967305,791.0895120539154,795.3596203289785,512931,743.819369506836,739.6643787730824,False,POSITIVE,HINDUNILVR.NS
2015-07-06,800.0611572265625,802.260894309644,789.0192973836166,791.0464947117672,595187,749.1537414550781,740.7428926740374,False,POSITIVE,HINDUNILVR.NS
2015-07-07,797.386962890625,800.0180758196701,789.8388089342512,795.0146859329076,715696,754.0342834472656,741.7366482918723,False,POSITIVE,HINDUNILVR.NS
2015-07-08,800.233642578125,814.3378846681982,791.9953305429838,793.6343791257864,1791894,759.0272857666016,742.7452171588766,False,POSITIVE,HINDUNILVR.NS
2015-07-09,794.9714965820312,806.4015573158374,787.0783164210501,800.2336693410912,1153644,763.917236328125,743.6304083355402,False,POSITIVE,HINDUNILVR.NS
2015-07-10,776.59716796875,797.5163363366947,768.8764746799234,797.5163363366947,2198242,767.9823760986328,744.179854329427,False,POSITIVE,HINDUNILVR.NS
2015-07-13,785.6117553710938,788.8897997769438,768.1862949167506,777.0715385555698,1103160,772.1888000488282,744.8590658219134,False,POSITIVE,HINDUNILVR.NS
2015-07-14,799.9317016601562,801.4844540780916,778.7968726418586,785.4392580065283,662369,776.5478149414063,745.7473341418851,False,POSITIVE,HINDUNILVR.NS
2015-07-15,801.398193359375,806.5740697427509,793.9362838459798,799.672901231583,980533,779.8234619140625,746.6306811135913,False,POSITIVE,HINDUNILVR.NS
2015-07-16,808.1699829101562,810.456016150521,796.4380169355705,802.2608781479346,667588,783.4142272949218,747.5922327041626,False,POSITIVE,HINDUNILVR.NS
2015-07-17,797.34375,812.5694741585643,795.5753360912182,808.3424873653164,848156,786.2868377685547,748.3576406625601,False,POSITIVE,HINDUNILVR.NS
2015-07-20,787.6820678710938,803.5547758624032,784.1883619846477,797.0849306461198,738505,787.9970275878907,748.9534653172349,False,POSITIVE,HINDUNILVR.NS
2015-07-21,768.8764038085938,790.9169995683397,751.4509432954725,789.3211254573442,4915170,788.6698822021484,749.2508226081507,False,POSITIVE,HINDUNILVR.NS
2015-07-22,794.0658569335938,796.2224725146193,768.7472110730533,771.2057317747234,1433553,789.7029022216797,749.9098672305836,False,POSITIVE,HINDUNILVR.NS
2015-07-23,780.0477294921875,792.7717593622564,772.2407928819168,792.7717593622564,1049783,790.6086822509766,750.3466478430706,False,POSITIVE,HINDUNILVR.NS
2015-07-24,782.2474975585938,786.2588231104829,774.3111426585739,780.6947450600932,624104,791.4217224121094,750.8023742675781,False,POSITIVE,HINDUNILVR.NS
2015-07-27,776.4677734375,785.1374093092625,772.0682991621889,781.5574067496572,1305606,791.4087799072265,751.1638587629292,False,POSITIVE,HINDUNILVR.NS
2015-07-28,780.47900390625,790.1837718465046,769.048943887728,770.558574456212,1648693,790.8933471679687,751.5710135565864,False,POSITIVE,HINDUNILVR.NS
2015-07-29,775.6914672851562,792.8149731557114,773.7936351301847,781.6868688569265,1332413,790.0695220947266,751.9014307309503,False,POSITIVE,HINDUNILVR.NS
2015-07-30,794.2382202148438,806.0996032746481,775.6913303395135,780.6946668453019,1997547,789.9509033203125,752.4735495077597,False,POSITIVE,HINDUNILVR.NS
2015-07-31,795.0577392578125,800.7080602569952,787.7683697313544,793.8931355194635,1616033,789.827978515625,753.0413387044271,False,POSITIVE,HINDUNILVR.NS
2015-08-03,784.7492065429688,797.7751422370159,781.9887283559859,794.4970974251108,1813626,789.0623809814454,753.4585474917764,False,POSITIVE,HINDUNILVR.NS
2015-08-04,783.368896484375,788.8467307694073,776.4246059617135,785.4392681695704,2728548,788.3614776611328,753.8469935825893,False,POSITIVE,HINDUNILVR.NS
2015-08-05,783.8001708984375,787.4664165685083,780.6946662150718,785.611759173514,2869226,787.5398040771485,754.2310086763822,False,POSITIVE,HINDUNILVR.NS
2015-08-06,783.0670166015625,785.353049883679,778.5812462405031,785.0079703744665,1105175,786.944580078125,754.5960214349288,False,POSITIVE,HINDUNILVR.NS
2015-08-07,780.5653076171875,784.1884317911748,777.157897621347,783.0670023842058,849340,787.1429870605468,754.920637512207,False,POSITIVE,HINDUNILVR.NS
2015-08-10,781.686767578125,784.1452878489694,777.2441191990334,780.6947035240014,1089645,786.9467376708984,755.2510835624036,False,POSITIVE,HINDUNILVR.NS
2015-08-11,766.202392578125,781.4280669577399,763.4419141097515,778.9695462611363,1430428,785.2602722167969,755.3846361113758,False,POSITIVE,HINDUNILVR.NS
2015-08-12,747.3533935546875,766.8923478883534,741.530532645524,766.8923478883534,1406250,782.5580322265625,755.2878741528615,False,POSITIVE,HINDUNILVR.NS
2015-08-13,747.5259399414062,758.2658940218931,733.2491580416487,747.0514951341974,976700,779.525830078125,755.1954701741537,False,POSITIVE,HINDUNILVR.NS
2015-08-14,750.9765014648438,758.2658710513731,739.7189811451109,751.3647027141593,742844,777.2074676513672,755.1458352481618,False,POSITIVE,HINDUNILVR.NS
2015-08-17,752.7881469726562,758.2659286960558,741.8756526491559,754.3408994362251,373170,775.4627716064454,755.118420268214,False,POSITIVE,HINDUNILVR.NS
2015-08-18,752.9605712890625,757.2738014680724,748.8198808475602,752.2273432193251,606035,774.6669799804688,755.0936174063847,False,POSITIVE,HINDUNILVR.NS
2015-08-19,755.8505859375,763.6575232585947,743.0834331306817,749.9414280721567,548163,772.756216430664,755.102219321511,False,POSITIVE,HINDUNILVR.NS
2015-08-20,752.2705688476562,777.9774137332408,747.9142162957745,750.5021547604657,1086427,771.3673583984375,755.070403024052,False,POSITIVE,HINDUNILVR.NS
2015-08-21,762.7086181640625,766.0297847964582,742.6952168597525,747.9142155614068,1428246,770.390414428711,755.1552720811632,False,POSITIVE,HINDUNILVR.NS
2015-08-24,734.2411499023438,759.1284654651386,728.892734274402,746.4906807464181,2392818,768.2790832519531,754.9254465627147,False,POSITIVE,HINDUNILVR.NS
2015-08-25,747.0084228515625,757.4032981327168,737.6486807995384,742.7383140003066,2303018,766.6055541992188,754.8393919571587,False,POSITIVE,HINDUNILVR.NS
2015-08-26,737.5625610351562,749.2514074662406,733.2493296840735,747.2673315750925,1894521,764.6991088867187,754.6536195816532,False,POSITIVE,HINDUNILVR.NS
2015-08-27,739.977783203125,745.7144005896856,734.1118004980008,742.4363560766812,2087603,761.9860870361329,754.4974936627327,False,POSITIVE,HINDUNILVR.NS
2015-08-28,737.131103515625,750.9334413228221,734.9744882332504,750.5021182663472,1427528,759.0897552490235,754.3146895559211,False,POSITIVE,HINDUNILVR.NS
2015-08-31,742.6521606445312,750.5022202787014,732.2141096679974,744.3774531049421,1990625,756.9849029541016,754.1932048797607,False,POSITIVE,HINDUNILVR.NS
2015-09-01,736.484130859375,743.0402203632832,731.8258207133015,737.5624385180271,1483369,754.6406646728516,754.0106371063547,False,POSITIVE,HINDUNILVR.NS
2015-09-02,716.5139770507812,743.9461707974465,710.9930724656774,739.2878598381164,1463479,751.2763549804688,753.6280181261958,False,NEGATIVE,HINDUNILVR.NS
2015-09-03,719.2312622070312,726.1324317394526,703.1428896738761,716.4276620844852,1228866,748.0845672607422,753.2805761472143,False,NEGATIVE,HINDUNILVR.NS
2015-09-04,715.9962768554688,725.269722609922,710.1302937923022,717.1608280523085,1332041,744.8561157226562,752.9077331542969,False,NEGATIVE,HINDUNILVR.NS
2015-09-07,707.2404174804688,719.446881433594,705.1269765568835,716.858943011171,868619,741.1337982177735,752.455581513962,False,NEGATIVE,HINDUNILVR.NS
2015-09-08,691.0657958984375,714.0984581736477,677.1772142215957,714.0984581736477,2511604,737.3769683837891,751.8537208706725,False,NEGATIVE,HINDUNILVR.NS
2015-09-09,692.748046875,700.856942525837,682.2669267351788,695.2928637926801,1519952,734.6467010498047,751.2798793755688,False,NEGATIVE,HINDUNILVR.NS
2015-09-10,681.6198120117188,690.9795007932291,670.793561731833,690.9795007932291,2651147,731.3513946533203,750.6100710355319,False,NEGATIVE,HINDUNILVR.NS
2015-09-11,686.0193481445312,689.8581340275904,676.3577007714053,683.2157481678324,1368043,728.1035369873047,749.9949212937128,False,NEGATIVE,HINDUNILVR.NS
2015-09-14,685.5880126953125,690.8933074623019,679.8513948627709,690.8933074623019,1115042,724.7435302734375,749.3873089484449,False,NEGATIVE,HINDUNILVR.NS
2015-09-15,694.0850219726562,697.5787807536112,682.4824741999403,685.587979058857,1239118,721.7997528076172,748.8704651449328,False,NEGATIVE,HINDUNILVR.NS
2015-09-16,696.0260620117188,700.2961712112237,687.3133564949471,699.6060647849415,1000450,718.8085266113281,748.3811651159216,False,NEGATIVE,HINDUNILVR.NS
2015-09-18,688.2623291015625,704.6094870099599,684.0785156090427,696.155563803906,3196079,715.6081146240234,747.8296161616614,False,NEGATIVE,HINDUNILVR.NS
2015-09-21,682.0941772460938,690.0305306799241,680.110102050569,685.8035443771585,1097798,711.577392578125,747.2320212624289,False,NEGATIVE,HINDUNILVR.NS
2015-09-22,677.95361328125,687.3995462645969,675.6244582045275,683.2157336031026,1900127,708.7630157470703,746.6078914607967,False,NEGATIVE,HINDUNILVR.NS
2015-09-23,677.1771850585938,680.9728489400001,672.9933725555517,680.4552296915869,1108731,705.2714538574219,745.9879744393485,False,NEGATIVE,HINDUNILVR.NS
2015-09-24,674.3306274414062,680.6279349402879,669.6291945467661,680.6279349402879,2627897,702.1098571777344,745.3538386252075,False,NEGATIVE,HINDUNILVR.NS
2015-09-28,682.05126953125,692.2736063967836,673.5541724909697,677.177297223022,1121534,699.2135314941406,744.7985529314008,False,NEGATIVE,HINDUNILVR.NS
2015-09-29,676.6163940429688,690.9794715344348,674.0284559473341,675.1067634871819,2377821,696.1877960205078,744.2056645932405,False,NEGATIVE,HINDUNILVR.NS
2015-09-30,702.8409423828125,705.6445423370858,678.9025120040177,689.9443720628071,2321962,694.1972351074219,743.849072160392,False,NEGATIVE,HINDUNILVR.NS
2015-10-01,704.264404296875,713.624094845819,699.7786333637473,705.4720774296513,903859,692.5862487792969,743.510741665832,False,NEGATIVE,HINDUNILVR.NS
2015-10-05,698.57080078125,710.8203859233844,690.979525636688,707.844246350032,1344972,691.6890899658204,743.129894709183,False,NEGATIVE,HINDUNILVR.NS
2015-10-06,715.3924560546875,717.7216112368867,700.3824443338084,704.7387969485874,1470601,691.4971496582032,742.8968069893973,False,NEGATIVE,HINDUNILVR.NS
2015-10-07,710.4321899414062,714.2709756427813,703.9192223725961,705.6445145842936,1126929,691.2189453125,742.6262685139974,False,NEGATIVE,HINDUNILVR.NS
2015-10-08,709.0089111328125,717.6784946470248,705.2132469083269,713.4083855574146,673062,691.3073699951171,742.3484391141529,False,NEGATIVE,HINDUNILVR.NS
2015-10-09,705.64453125,716.3413642758554,698.7433622402201,712.54570025978,740404,692.0363067626953,742.0475874103483,False,NEGATIVE,HINDUNILVR.NS
2015-10-12,702.9271240234375,709.5263874721715,696.4572785449678,706.5071262488856,760378,692.5452606201172,741.7295348624873,False,NEGATIVE,HINDUNILVR.NS
2015-10-13,701.2449951171875,706.5071149615792,695.1201765710452,704.781822861551,860797,693.5265197753906,741.4030466387348,False,NEGATIVE,HINDUNILVR.NS
2015-10-14,687.7013549804688,703.0564422062846,678.9023558482772,702.236918031649,3479601,693.6106201171875,740.9734331054688,False,NEGATIVE,HINDUNILVR.NS
2015-10-15,682.8275146484375,690.9795308801808,663.3748554892123,675.4519009727611,4110634,693.4725952148438,740.511957562159,False,NEGATIVE,HINDUNILVR.NS
2015-10-16,677.1771850585938,682.2668180834241,674.5892467717456,679.7651233454419,2121262,692.6272033691406,740.0132585660679,False,NEGATIVE,HINDUNILVR.NS
2015-10-19,690.5728149414062,693.2258425153528,676.7422011618436,682.7441776529016,1733760,692.354541015625,739.6270051002502,False,NEGATIVE,HINDUNILVR.NS
2015-10-20,684.6580200195312,693.6609876220299,681.0916609115835,693.6609876220299,1428531,692.1743255615235,739.2008889368338,False,NEGATIVE,HINDUNILVR.NS
2015-10-21,687.4847412109375,691.051151918192,684.5707699704705,685.4406184710683,879891,692.4438537597656,738.8030724158654,False,NEGATIVE,HINDUNILVR.NS
2015-10-23,696.0529174804688,700.7500684512725,688.2677612530803,691.5296937708674,1956438,693.3488189697266,738.4767353552899,False,NEGATIVE,HINDUNILVR.NS
2015-10-26,703.3597412109375,704.5775508069005,696.4444855001793,698.3146286259007,754383,694.6579467773438,738.2106975208629,False,NEGATIVE,HINDUNILVR.NS
2015-10-27,706.4475708007812,708.7961195778719,695.1830206678203,701.7503670639081,876427,696.2637939453125,737.9718770192081,False,NEGATIVE,HINDUNILVR.NS
2015-10-28,711.9712524414062,713.710950064965,702.7508762730884,705.9692744035855,1123867,697.7597930908203,737.7778425074335,False,NEGATIVE,HINDUNILVR.NS
2015-10-29,697.14013671875,711.5361197207485,695.1829774652394,705.4471798209377,1558590,698.7859802246094,737.4768224645544,False,NEGATIVE,HINDUNILVR.NS
2015-10-30,696.4442749023438,705.403704504843,691.529609272861,697.6185492287227,1209468,698.4661468505859,737.1751125560087,False,NEGATIVE,HINDUNILVR.NS
2015-11-02,698.2711181640625,700.0977793917297,688.5288010700048,695.2266473903793,553599,698.1664825439453,736.8911417940237,False,NEGATIVE,HINDUNILVR.NS
2015-11-03,699.7498168945312,703.2726936097417,696.9228085405032,700.2282230746347,349296,698.2254333496094,736.6220017585201,False,NEGATIVE,HINDUNILVR.NS
2015-11-04,696.7487182617188,711.6231078644761,695.1830014232197,701.7938294485909,945881,697.293246459961,736.3351436038669,False,NEGATIVE,HINDUNILVR.NS
2015-11-05,698.18408203125,705.9691854425676,693.9218021540888,696.7488104361331,462520,696.6808410644531,736.0626360212053,False,NEGATIVE,HINDUNILVR.NS
2015-11-06,695.052490234375,701.9243151837412,692.6604066634536,701.7068530409301,726024,695.9830200195313,735.7717839234264,False,NEGATIVE,HINDUNILVR.NS
2015-11-09,698.1405639648438,701.9679195832514,681.9613989507671,690.6598861822821,1247468,695.6078216552735,735.5067753321688,False,NEGATIVE,HINDUNILVR.NS
2015-11-10,698.9667358398438,704.2293085282423,690.1378056181736,697.6184813134282,880293,695.4098022460937,735.2512505804742,False,NEGATIVE,HINDUNILVR.NS
2015-11-13,693.0084838867188,695.4440496775754,689.2246101105846,689.2246101105846,1029232,694.9979766845703,734.9578980339897,False,NEGATIVE,HINDUNILVR.NS
2015-11-16,682.0484619140625,697.7057412109773,678.5690665147481,690.6599867639098,1186659,694.71533203125,734.5930053710938,False,NEGATIVE,HINDUNILVR.NS
2015-11-17,694.4002685546875,695.8790220949104,680.221744097775,683.61417556703,792593,695.2939697265625,734.3177126531732,False,NEGATIVE,HINDUNILVR.NS
2015-11-18,690.2249145507812,701.8373729730355,687.5718867451319,694.1392335368915,721764,695.9463562011719,734.0177616456739,False,NEGATIVE,HINDUNILVR.NS
2015-11-19,691.181884765625,697.4882890174696,689.1812430005534,693.7044677029073,861404,695.9768096923829,733.728330045133,False,NEGATIVE,HINDUNILVR.NS
2015-11-20,694.2698364257812,698.8800244174239,690.9208867128218,695.7485369030453,845026,696.4574005126954,733.4635079403051,False,NEGATIVE,HINDUNILVR.NS
2015-11-23,688.2244262695312,696.4879904109455,684.571050451897,691.5733231324022,692990,696.494384765625,733.1619140625,False,NEGATIVE,HINDUNILVR.NS
2015-11-24,706.273681640625,707.6219365437347,687.8328780847673,690.6598864360484,1188716,697.0054229736328,732.9838462981168,False,NEGATIVE,HINDUNILVR.NS
2015-11-26,706.7086791992188,714.5808003437111,702.9683399191606,708.6658390297401,1282221,697.1728698730469,732.8109833566766,False,NEGATIVE,HINDUNILVR.NS
2015-11-27,709.9705200195312,713.9283209888323,702.8377500566269,706.75206920917,897445,697.3490173339844,732.6616992825776,False,NEGATIVE,HINDUNILVR.NS
2015-11-30,706.3171997070312,718.4950824606008,699.4453732024034,707.6219728591994,2959644,697.0663146972656,732.4906311035156,False,NEGATIVE,HINDUNILVR.NS
2015-12-01,724.931884765625,727.8893383151824,706.186603920754,706.186603920754,1404347,698.4559020996094,732.4418649981098,False,NEGATIVE,HINDUNILVR.NS
2015-12-02,721.8873901367188,726.9325015085941,716.2333741132808,724.4969359936902,983626,699.7280578613281,732.3742081079728,False,NEGATIVE,HINDUNILVR.NS
2015-12-03,710.3185424804688,720.147876859021,708.0569567299146,720.1043419438736,680102,700.3304290771484,732.2337261613008,False,NEGATIVE,HINDUNILVR.NS
2015-12-04,708.8831176757812,717.1466792648927,700.2281136036535,707.4913280796505,1445988,700.7870941162109,732.0859375,False,NEGATIVE,HINDUNILVR.NS
2015-12-07,725.0188598632812,726.7585571874882,708.9266596143661,708.9266596143661,1273142,702.2006011962891,732.0414904708382,False,NEGATIVE,HINDUNILVR.NS
2015-12-08,718.2775268554688,730.4988898397655,715.5374823557204,723.6271173201778,1136199,703.2052734375,731.9554656982422,False,NEGATIVE,HINDUNILVR.NS
2015-12-09,713.406494140625,726.323727214423,709.9270990401966,719.3649370135662,1028736,704.1229736328125,731.8402546947788,False,NEGATIVE,HINDUNILVR.NS
2015-12-10,709.70947265625,722.7136663625165,706.5345041250907,715.8853762941824,1144862,704.7014190673829,731.7036449291088,False,NEGATIVE,HINDUNILVR.NS
2015-12-11,715.1026611328125,723.6707034745964,710.3620277527008,711.7972463855522,1214169,705.5082153320312,731.6017984027511,False,NEGATIVE,HINDUNILVR.NS
2015-12-14,729.80322265625,732.8476937877123,707.5785940148478,717.6253381304008,1307321,707.3479522705078,731.5908314774676,False,NEGATIVE,HINDUNILVR.NS
2015-12-15,746.85205078125,750.2444818487583,729.977018348679,729.977018348679,2303845,710.5881317138671,731.6833237156724,False,NEGATIVE,HINDUNILVR.NS
2015-12-16,744.068603515625,755.3766366809606,741.720001393785,752.4191298473322,1101128,713.0715484619141,731.7579338349492,False,NEGATIVE,HINDUNILVR.NS
2015-12-17,751.7667236328125,753.028014840342,730.672893088299,730.672893088299,1214526,716.1486389160157,731.8777469475112,False,NEGATIVE,HINDUNILVR.NS
2015-12-18,745.5037841796875,761.6394662205415,741.2415575962377,752.9409796118495,2114632,718.8647338867188,731.9588543119885,False,NEGATIVE,HINDUNILVR.NS
2015-12-21,740.7632446289062,749.766211901415,739.1540455250895,749.766211901415,1112136,721.189404296875,732.0109512961122,False,NEGATIVE,HINDUNILVR.NS
2015-12-22,740.6326904296875,746.243225194747,733.4564386140269,741.9374634870803,913032,723.8098175048829,732.0616674086626,False,NEGATIVE,HINDUNILVR.NS
2015-12-23,750.8967895507812,757.2031917798496,744.6338691326102,747.591375552435,770192,726.0409729003907,732.1718143217745,False,NEGATIVE,HINDUNILVR.NS
2015-12-24,751.7667236328125,756.1594488598947,749.8095640977546,755.0286561912424,538736,728.2938751220703,732.2857382131177,False,NEGATIVE,HINDUNILVR.NS
2015-12-28,753.1583862304688,759.37782493353,750.2444146680064,752.4190361597977,976331,730.4532684326172,732.4063893577267,False,NEGATIVE,HINDUNILVR.NS
2015-12-29,746.2432250976562,754.1588270749355,743.7206426171509,754.1588270749355,754046,732.4495697021484,732.485911402209,False,NEGATIVE,HINDUNILVR.NS
2015-12-30,745.8519287109375,750.5926156993831,743.4598443039694,746.3303349740587,677471,733.495571899414,732.5622886439733,True,POSITIVE,HINDUNILVR.NS
