Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-05,344.3627624511719,351.0843506717267,335.3690958029626,338.4932000296069,513150,351.2286849975586,357.3460614885603,False,NEGATIVE,TITAN.NS
2015-06-08,334.1383972167969,346.7768425798529,332.48166913943277,345.07279097098206,275247,350.5328598022461,356.701404147678,False,NEGATIVE,TITAN.NS
2015-06-09,340.38653564453125,341.6645885336312,331.3928707901049,331.3928707901049,400693,350.3813842773437,356.260461755701,False,NEGATIVE,TITAN.NS
2015-06-10,345.2621154785156,346.9661669521501,339.86590432693555,340.102579747776,423122,350.2535827636719,355.9710315905119,False,NEGATIVE,TITAN.NS
2015-06-11,334.848388671875,348.38621085238515,333.1916607670063,345.830104814171,402824,349.81810150146487,355.4294253618289,False,NEGATIVE,TITAN.NS
2015-06-12,329.4049072265625,337.02584526101805,326.70680128264,334.61176719548274,306206,348.87140197753905,354.77881240844727,False,NEGATIVE,TITAN.NS
2015-06-15,325.9020080566406,333.5702963773575,324.71863112106826,326.6120342179841,502073,347.23834228515625,354.07450010718367,False,NEGATIVE,TITAN.NS
2015-06-16,328.6474609375,331.01421498269445,319.51179610125735,327.5587598549186,794358,345.7046875,353.4690944126674,False,NEGATIVE,TITAN.NS
2015-06-17,335.08502197265625,336.55239780470026,326.8013834894182,331.25086339722026,554088,344.6538482666016,353.0415578442951,False,NEGATIVE,TITAN.NS
2015-06-18,339.6765441894531,341.2859485685231,331.44025707873527,334.3276855864905,375925,343.8396820068359,352.7378075339577,False,NEGATIVE,TITAN.NS
2015-06-19,339.1085510253906,341.9486560460688,333.42834098403426,341.4279527909858,499477,343.2598281860352,352.4349351671007,False,NEGATIVE,TITAN.NS
2015-06-22,346.72943115234375,349.2381843981737,337.02574058767067,338.3037934158595,503127,343.0349807739258,352.3109024711277,False,NEGATIVE,TITAN.NS
2015-06-23,338.2091064453125,348.3861474370189,336.883730140879,348.1967955830841,581280,342.40305480957034,352.0108642578125,False,NEGATIVE,TITAN.NS
2015-06-24,337.59381103515625,342.6113181771745,335.1797045154355,338.5405126763704,1036071,341.6646270751953,351.7105089823405,False,NEGATIVE,TITAN.NS
2015-06-25,334.04364013671875,336.978420653516,330.3515099534747,334.18563958779777,2374867,340.36764373779295,351.3499606385523,False,NEGATIVE,TITAN.NS
2015-06-26,340.9545593261719,342.2326122038962,331.58221970792437,334.09097305099,972326,339.50851287841795,351.14205261230467,False,NEGATIVE,TITAN.NS
2015-06-29,339.7238464355469,340.8125474059974,331.4875316501536,335.7476884927285,521388,338.6825149536133,350.918166216682,False,NEGATIVE,TITAN.NS
2015-06-30,346.7768249511719,350.51630826354057,336.1737831296827,339.72391454356057,928099,338.5570724487305,350.8385250384991,False,NEGATIVE,TITAN.NS
2015-07-01,342.6112976074219,347.3921579431438,341.3332446903065,345.546078297195,581426,338.2848922729492,350.68329433225233,False,NEGATIVE,TITAN.NS
2015-07-02,336.3157653808594,343.8893786758541,333.57033633963215,342.94267701397973,1301446,337.98904876708986,350.41722898130064,False,NEGATIVE,TITAN.NS
2015-07-03,338.2564697265625,340.33922480053394,330.87220881164563,330.87220881164563,640953,337.68373413085936,350.1961242675781,False,NEGATIVE,TITAN.NS
2015-07-06,336.8838195800781,338.8718990100614,333.23901210694953,333.2863356374788,606970,337.8210052490234,349.9584045410156,False,NEGATIVE,TITAN.NS
2015-07-07,341.8066101074219,343.6053663075313,336.6471035864366,337.02577845818143,622813,337.89200897216796,349.81539060358415,False,NEGATIVE,TITAN.NS
2015-07-08,336.0317687988281,340.8126006684549,332.52896106887437,337.1204699394217,743184,337.4304916381836,349.577741951778,False,NEGATIVE,TITAN.NS
2015-07-09,340.52862548828125,342.6113519697518,335.1324140447031,336.50514311627563,492767,337.7145034790039,349.4243670964645,False,NEGATIVE,TITAN.NS
2015-07-10,336.83642578125,345.02541792997584,335.5584017035097,341.0019360337277,675678,338.0860794067383,349.2145680745443,False,NEGATIVE,TITAN.NS
2015-07-13,338.2564697265625,339.39252320164513,333.61763767021523,337.49912000386746,349986,338.70380249023435,349.03492711802,False,NEGATIVE,TITAN.NS
2015-07-14,340.6705627441406,344.2680171220603,337.02575595351425,338.7298072080996,483292,339.3049575805664,348.9000180152155,False,NEGATIVE,TITAN.NS
2015-07-15,332.0555419921875,339.58183026660026,329.7834642328858,339.58183026660026,597184,339.15348358154296,348.63264537992933,False,NEGATIVE,TITAN.NS
2015-07-16,331.9609069824219,334.99036362891053,329.9255043407372,331.34555672670876,330307,338.76770172119143,348.37214946746826,False,NEGATIVE,TITAN.NS
2015-07-17,332.53271484375,336.9639371974189,330.76974728232585,332.1038746784482,557575,338.43890991210935,348.1284658578726,False,NEGATIVE,TITAN.NS
2015-07-20,328.9114685058594,334.77211912027434,327.81557921727693,332.58034054310946,808216,337.54801177978516,347.83729923132694,False,NEGATIVE,TITAN.NS
2015-07-21,323.76556396484375,330.5791675152204,322.1455333218516,329.7215162084943,475068,336.8258346557617,347.4780196004839,False,NEGATIVE,TITAN.NS
2015-07-22,322.097900390625,324.0038051266642,317.6666776956935,323.0508527586446,810073,336.05103912353513,347.1047825532801,False,NEGATIVE,TITAN.NS
2015-07-23,321.1925354003906,328.7685172123493,319.5248690087338,323.05080386952585,672679,335.4084838867187,346.7292427394701,False,NEGATIVE,TITAN.NS
2015-07-24,324.09912109375,327.72032862614066,319.57259713736187,321.1449628005894,709976,334.56571197509766,346.4059552873884,False,NEGATIVE,TITAN.NS
2015-07-27,320.0966796875,325.2902814839462,315.6178212155656,323.52731386889036,487372,333.5843536376953,346.0354021099252,False,NEGATIVE,TITAN.NS
2015-07-28,325.0520324707031,328.67323954594866,320.6684461131244,320.6684461131244,1107079,332.49811401367185,345.7439664204915,False,NEGATIVE,TITAN.NS
2015-07-29,322.62200927734375,327.57737317333965,317.6190093961509,326.71972186720905,801921,331.49864959716797,345.42722728154433,False,NEGATIVE,TITAN.NS
2015-07-30,322.86016845703125,329.0067212986581,320.19191413859267,322.57429445212387,1117699,330.82586975097655,345.122267027159,False,NEGATIVE,TITAN.NS
2015-07-31,308.4229736328125,325.5284772510469,305.27824300635393,323.05079571533764,3631818,329.3341949462891,344.63294311523435,False,NEGATIVE,TITAN.NS
2015-08-03,302.3240966796875,308.75652426861706,300.6087942886907,307.80357203322006,2457661,327.60620880126953,344.07624776739823,False,NEGATIVE,TITAN.NS
2015-08-04,301.0852966308594,304.37296468025755,299.7035041364622,302.7529631880575,1300131,325.5701431274414,343.517923726664,False,NEGATIVE,TITAN.NS
2015-08-05,305.42120361328125,307.6606472720466,301.1805543640916,302.0382346755559,1990552,324.03961486816405,343.0295042380308,False,NEGATIVE,TITAN.NS
2015-08-06,312.33013916015625,313.28309152982877,305.897710664867,309.1854079729564,1355010,322.6296905517578,342.64090468008305,False,NEGATIVE,TITAN.NS
2015-08-07,318.2861328125,319.38202236360775,309.2330841247193,312.5684178517964,1020332,321.7021759033203,342.33647003173826,False,NEGATIVE,TITAN.NS
2015-08-10,313.8548889160156,318.7625881185207,312.5683973180113,318.7149521296984,527219,320.48209686279296,341.98484557351946,False,NEGATIVE,TITAN.NS
2015-08-11,312.9495544433594,322.097903068773,307.8989184835803,314.9507602491997,1135585,319.0960464477539,341.63075665729804,False,NEGATIVE,TITAN.NS
2015-08-12,314.5695495605469,318.2860575903021,307.9941847260883,312.473042937713,628727,318.22174682617185,341.3047180175781,False,NEGATIVE,TITAN.NS
2015-08-13,312.7112731933594,322.66963578037115,305.5164953806304,315.6177949879477,1800158,317.25926513671874,340.9643198649089,False,NEGATIVE,TITAN.NS
2015-08-14,319.28662109375,321.144889505505,310.6624153673431,316.28482749781676,349444,316.5969604492187,340.7092881146599,False,NEGATIVE,TITAN.NS
2015-08-17,320.76373291015625,324.0037647412094,314.6171792698478,320.2872567855368,590909,316.18957366943357,340.4773630541424,False,NEGATIVE,TITAN.NS
2015-08-18,320.33489990234375,322.6696445977149,315.9989787044205,322.09786741907345,219001,316.0180404663086,340.2458404891792,False,NEGATIVE,TITAN.NS
2015-08-19,324.4326171875,326.76733283758307,318.5243013854774,320.0490308584312,336368,316.13477630615233,340.06614476984197,False,NEGATIVE,TITAN.NS
2015-08-20,325.1473083496094,329.53086528610197,322.4313887124911,328.38734007380583,758875,316.33251495361327,339.89851739433374,False,NEGATIVE,TITAN.NS
2015-08-21,328.1014709472656,329.2450253598158,318.38137476777604,322.193184033881,603152,316.5326324462891,339.7674391004774,False,NEGATIVE,TITAN.NS
2015-08-24,316.95196533203125,322.9079176680894,313.09249076918644,318.7625690258332,802619,316.3753967285156,339.5167196085165,False,NEGATIVE,TITAN.NS
2015-08-25,311.6153869628906,321.8119877102964,306.3741495674903,319.2866409725313,635497,315.703564453125,339.2134442536727,False,NEGATIVE,TITAN.NS
2015-08-26,309.4712219238281,317.4283784809533,305.4211751396056,312.5683165235277,795875,315.04602508544923,338.8936354114163,False,NEGATIVE,TITAN.NS
2015-08-27,330.7220764160156,336.4874551464497,304.94472893126306,304.94472893126306,3735076,315.4391204833984,338.80670393274187,False,NEGATIVE,TITAN.NS
2015-08-28,325.528564453125,331.627454348929,322.4791049643225,329.81685050074043,742569,316.2944000244141,338.66693404348274,False,NEGATIVE,TITAN.NS
2015-08-31,321.90728759765625,328.76855605233703,320.3349220589828,325.81439799318844,561975,317.2735595703125,338.49235439300537,False,NEGATIVE,TITAN.NS
2015-09-01,319.19140625,323.3367257717988,312.56837568134966,319.95375650918646,423225,318.17886505126955,338.29337554617024,False,NEGATIVE,TITAN.NS
2015-09-02,307.89886474609375,320.1919424338935,305.9929603268444,320.1919424338935,909066,318.30274810791013,337.98322747678174,False,NEGATIVE,TITAN.NS
2015-09-03,311.8059997558594,314.4742545251728,307.8035885200934,309.5665560663664,351699,318.2765411376953,337.71881103515625,False,NEGATIVE,TITAN.NS
2015-09-04,317.2854309082031,318.6671940806912,303.3723236609329,312.33006808091505,854711,318.2265060424805,337.51447723388674,False,NEGATIVE,TITAN.NS
2015-09-07,316.7613220214844,321.81198639457017,313.61659122981933,317.33309918773114,366587,318.37182769775393,337.3090004496055,False,NEGATIVE,TITAN.NS
2015-09-08,306.8506774902344,319.1914228915833,301.1805989908471,317.4284551082763,842521,318.06688385009767,337.0103894401999,False,NEGATIVE,TITAN.NS
2015-09-09,314.99835205078125,316.85662055593235,309.09006559776236,309.9477167994496,903800,318.08832397460935,336.7966803393318,False,NEGATIVE,TITAN.NS
2015-09-10,310.6148376464844,314.28368101750203,306.1359498601687,310.9960127793669,756925,317.98350219726564,336.5449318519005,False,NEGATIVE,TITAN.NS
2015-09-11,311.0912780761719,315.4271992427116,309.85242268444966,310.90067599073916,481787,317.57373504638673,336.3025161016555,False,NEGATIVE,TITAN.NS
2015-09-14,313.521240234375,315.4271444303286,309.9000338947791,314.3788913061961,324466,317.2116104125977,336.0875984047944,False,NEGATIVE,TITAN.NS
2015-09-15,310.66241455078125,315.4271755101491,307.8035579751606,315.4271755101491,231855,316.72798614501954,335.84997986410264,False,NEGATIVE,TITAN.NS
2015-09-16,312.33013916015625,315.66547245400994,311.0436476447387,314.56958304524625,179163,316.1228622436523,335.63220356128835,False,NEGATIVE,TITAN.NS
2015-09-18,306.7553405761719,314.28365795490737,304.61119789402466,310.94832489378945,1000353,315.2032638549805,335.367278212801,False,NEGATIVE,TITAN.NS
2015-09-21,303.7059020996094,308.18476034929074,302.37174564730867,304.9447284261223,430092,313.98348541259764,335.0794475208629,False,NEGATIVE,TITAN.NS
2015-09-22,303.84881591796875,308.4229748622868,301.4187703498427,304.46822903391694,457865,313.32832794189454,334.7980904793954,False,NEGATIVE,TITAN.NS
2015-09-23,304.8494873046875,306.37421706288484,296.5588183200292,302.0859309764681,635557,312.9900329589844,334.5306922367641,False,NEGATIVE,TITAN.NS
2015-09-24,309.5665283203125,311.5200686997027,303.0387999269119,304.42059225111984,1692883,312.9947982788086,334.3097704321937,False,NEGATIVE,TITAN.NS
2015-09-28,310.7577819824219,313.23546402703,306.0883210609292,309.6618925439796,484788,311.99658355712893,334.10317404228346,False,NEGATIVE,TITAN.NS
2015-09-29,306.0882568359375,309.66182756916317,303.5152742752978,308.5659092788728,589238,311.02456817626955,333.85956606657606,False,NEGATIVE,TITAN.NS
2015-09-30,302.8958740234375,309.32830161632023,301.51408164854496,307.80357222238916,697606,310.0739974975586,333.59263768689385,False,NEGATIVE,TITAN.NS
2015-10-01,311.8536682128906,314.1884131905195,288.5063347637972,299.2270491026666,1842510,309.7071105957031,333.4068345289964,False,NEGATIVE,TITAN.NS
2015-10-05,315.28424072265625,318.7148744539693,310.47181467065815,316.28482889846737,473457,310.0763793945313,333.25325322555284,False,NEGATIVE,TITAN.NS
2015-10-06,332.1038513183594,333.485643681096,313.95012301531017,317.5236938688076,1592362,311.0912719726563,333.2435943859966,False,NEGATIVE,TITAN.NS
2015-10-07,328.9114685058594,331.3415142311111,326.2908497766515,327.81557921727693,398156,311.6725738525391,333.20749333699547,False,NEGATIVE,TITAN.NS
2015-10-08,325.00433349609375,332.67561609188385,324.0037453270656,328.81614226464745,353672,312.08472442626953,333.13969862756653,False,NEGATIVE,TITAN.NS
2015-10-09,327.05328369140625,330.9127293775606,324.337363465468,326.6244434677002,521299,313.0948547363281,333.0898099805488,False,NEGATIVE,TITAN.NS
2015-10-12,326.5290832519531,333.0091760130525,324.6708438100824,324.6708438100824,731079,313.67139129638673,333.03647073885287,False,NEGATIVE,TITAN.NS
2015-10-13,327.2914733886719,329.81679112349417,326.19555499725084,326.3861570866621,222643,314.5052230834961,332.99014011506114,False,NEGATIVE,TITAN.NS
2015-10-14,332.05621337890625,335.2485800570778,325.86202393608744,328.76851658038487,775139,315.5534698486328,332.98266870117186,False,NEGATIVE,TITAN.NS
2015-10-15,336.34454345703125,338.2980841411838,327.148530017051,333.7239244953742,830753,316.69463500976565,333.0093502468533,False,NEGATIVE,TITAN.NS
2015-10-16,337.2974853515625,339.06042387841165,334.2956622776369,337.96453452659284,592163,318.02638854980466,333.0431150901975,False,NEGATIVE,TITAN.NS
2015-10-19,334.43865966796875,339.965772009047,329.721533609335,329.721533609335,535865,319.13181457519534,333.0540177822113,False,NEGATIVE,TITAN.NS
2015-10-20,335.5345153808594,341.1092922308805,333.2950716279008,334.7721360810242,440519,320.5707733154297,333.0732464457667,False,NEGATIVE,TITAN.NS
2015-10-21,331.4367980957031,337.34511398464997,327.5297169336343,336.96393888125255,397954,321.9573181152344,333.06065838153546,False,NEGATIVE,TITAN.NS
2015-10-23,327.5297546386719,338.9175184782774,326.57680222957686,338.9175184782774,336286,323.14136505126953,333.01843774227694,False,NEGATIVE,TITAN.NS
2015-10-26,328.57794189453125,332.5803531931849,326.9579404312067,328.1967667903252,475118,324.3277877807617,332.98479762221825,False,NEGATIVE,TITAN.NS
2015-10-27,324.3849792480469,329.95975639997283,322.33613747954024,328.57796383792515,265056,325.06871032714844,332.92013733369066,False,NEGATIVE,TITAN.NS
2015-10-28,334.2956237792969,338.7745108009438,324.90906777218794,324.95670374999105,670732,326.2456024169922,332.9304021579116,False,NEGATIVE,TITAN.NS
2015-10-29,335.7250671386719,339.7274782344606,331.8179861663482,334.7721148855598,880195,327.7274429321289,332.9511033799913,False,NEGATIVE,TITAN.NS
2015-10-30,333.4856262207031,338.2980230853981,326.7672959188049,329.72145348605,1191629,329.2569305419922,332.95503369499653,False,NEGATIVE,TITAN.NS
2015-11-02,339.8227844238281,342.0145630064695,313.8548351331564,319.23900962844124,4413018,330.65538635253904,333.00516326236027,False,NEGATIVE,TITAN.NS
2015-11-03,332.0085144042969,347.3510494271779,331.24616433731023,338.20270321438375,1697686,331.4916000366211,332.99794116918594,False,NEGATIVE,TITAN.NS
2015-11-04,331.62744140625,337.8692681103431,330.6268530002442,332.67569488222745,774920,331.4677795410156,332.9880814586612,False,NEGATIVE,TITAN.NS
2015-11-05,332.34210205078125,337.345101436492,329.7214833249328,330.7220715693569,476785,331.6393112182617,332.98346732003347,False,NEGATIVE,TITAN.NS
2015-11-06,333.5809326171875,336.39215346441,329.8644245567444,332.53270837891046,495582,332.0681411743164,332.9877046625665,False,NEGATIVE,TITAN.NS
2015-11-09,337.726318359375,344.01580989684044,324.48028606613343,324.48028606613343,714356,332.60179290771487,333.0210751815581,False,NEGATIVE,TITAN.NS
2015-11-10,336.2015686035156,341.15693232588416,332.4374243691099,337.3451230261536,347269,333.08541717529295,333.04331639429904,True,POSTIVE,TITAN.NS
2015-11-13,337.96453857421875,342.1098870328988,333.72391814781963,335.1533466451716,567501,333.6190704345703,333.0774915483263,False,POSTIVE,TITAN.NS
2015-11-16,342.7770080566406,345.5405643465617,334.5339460948783,334.5339460948783,655262,334.15511016845704,333.144384765625,False,POSTIVE,TITAN.NS
2015-11-17,341.5380554199219,344.25397494867826,339.25097600478745,343.25338679261716,506095,334.41478576660154,333.20187566051743,False,POSTIVE,TITAN.NS
2015-11-18,343.8252258300781,347.63703555804705,339.4416679083541,339.4416679083541,409990,334.74117279052734,333.2741433487457,False,POSTIVE,TITAN.NS
2015-11-19,352.4970703125,354.4982760744411,341.9192933552095,346.58878316033804,802938,335.6440933227539,333.40402799039276,False,POSTIVE,TITAN.NS
2015-11-20,354.2123718261719,356.8329905792846,349.3999453941058,354.6411829003312,724817,336.5779861450195,333.5436813047268,False,POSTIVE,TITAN.NS
2015-11-23,362.40777587890625,364.8854578654743,352.7829801754588,354.2124087351944,869178,338.1265350341797,333.736108601888,False,POSTIVE,TITAN.NS
2015-11-24,360.2635803222656,366.2195317829683,358.643578974031,365.93365774557225,813490,339.7632263183594,333.9117872225528,False,POSTIVE,TITAN.NS
2015-11-26,370.26959228515625,373.938464335163,358.4053539916584,358.4053539916584,2068604,341.8478088378906,334.15098330849094,False,POSTIVE,TITAN.NS
2015-11-27,362.02655029296875,371.4131356767846,360.8353599925301,371.4131356767846,638174,343.7298873901367,334.3331765567555,False,POSTIVE,TITAN.NS
2015-11-30,363.55126953125,367.7442534552255,359.9776987298288,360.2159367832569,315528,345.1926696777344,334.5229044332133,False,POSTIVE,TITAN.NS
2015-12-01,360.12066650390625,364.50425287774954,358.9294761350247,364.1707137581035,400194,346.4124496459961,334.68805128528226,False,POSTIVE,TITAN.NS
2015-12-02,358.9771423339844,365.88604649534403,357.69065091516507,360.2636046710075,377398,347.68702545166013,334.8437505868765,False,POSTIVE,TITAN.NS
2015-12-03,354.4981689453125,361.1688334147135,352.6399007818351,355.92759704589844,411070,348.42079467773436,334.9689379649557,False,POSTIVE,TITAN.NS
2015-12-04,349.4952697753906,357.9289037785591,348.5423174378981,352.73530190650575,263031,349.2951324462891,335.0608767738825,False,POSTIVE,TITAN.NS
2015-12-07,350.54351806640625,355.2129786358705,347.3511219658613,350.8770571960387,463510,350.2409362792969,335.15825187635124,False,POSTIVE,TITAN.NS
2015-12-08,348.5899658203125,353.78356787708606,346.7793621310386,348.7805679273091,414619,351.05332946777344,335.24220008850097,False,POSTIVE,TITAN.NS
2015-12-09,342.8721923828125,350.6864121114925,341.8239682207401,348.494633668513,419161,351.5178924560547,335.2895913449874,False,POSTIVE,TITAN.NS
2015-12-10,345.6834716796875,347.11290023246363,341.2998849681478,343.9205039815707,236817,351.91575012207034,335.35375110013985,False,POSTIVE,TITAN.NS
2015-12-11,335.96331787109375,360.5495043776053,333.24742711274416,353.40236220974657,3053855,351.9038375854492,335.3574907735813,False,POSTIVE,TITAN.NS
2015-12-14,336.5827941894531,341.4428280900371,331.67506613871626,332.3897804278373,1503832,351.8347503662109,335.3649621358732,False,POSTIVE,TITAN.NS
2015-12-15,346.92230224609375,348.2087937752303,333.53333294213604,337.2975064752025,1385795,352.0420150756836,335.4350066213897,False,POSTIVE,TITAN.NS
2015-12-16,338.7268981933594,348.7328970930266,335.8203763019977,347.3034686787885,1158158,351.90145721435545,335.45483729350997,False,POSTIVE,TITAN.NS
2015-12-17,336.5350646972656,340.06099948133624,333.53327107395864,339.393921306471,1160421,351.53694915771484,335.4613057210774,False,POSTIVE,TITAN.NS
2015-12-18,344.7781066894531,345.9216610031731,334.00975807606653,336.29683762171214,2133764,351.1510009765625,335.51676286969865,False,POSTIVE,TITAN.NS
2015-12-21,338.39337158203125,343.96814841987515,336.20156381681403,343.96814841987515,893057,350.3600509643555,335.5337842230261,False,POSTIVE,TITAN.NS
2015-12-22,344.3492736816406,345.8263379177245,337.77390950140176,339.25097373748565,1122747,349.4571258544922,335.58564004337086,False,POSTIVE,TITAN.NS
2015-12-23,341.3475341796875,347.25582114097,339.012789352552,345.1593434766944,751759,348.5113235473633,335.6193353307177,False,POSTIVE,TITAN.NS
2015-12-24,334.1527099609375,347.54170689574426,327.0532329496103,343.0628195631735,1477723,346.70547943115236,335.61080843903295,False,POSTIVE,TITAN.NS
2015-12-28,334.0097961425781,336.77335212026566,332.86624169852934,334.15273317763484,647834,345.3046417236328,335.6015540326951,False,POSTIVE,TITAN.NS
2015-12-29,334.7721252441406,335.9156796159771,327.62498312465175,333.0568227681816,1612905,343.86568450927734,335.59678720057696,False,POSTIVE,TITAN.NS
2015-12-30,333.3903503417969,335.91566798689973,332.1038589884668,334.4862396124874,312305,342.5291687011719,335.5841789899554,False,POSTIVE,TITAN.NS
2015-12-31,330.8173828125,338.155127103845,323.81317764017905,333.7239047562284,4706175,341.12118072509764,335.5570949207653,False,POSTIVE,TITAN.NS
2016-01-01,335.48687744140625,337.1545441247743,330.1980033068729,330.8174165443355,452823,340.17061614990234,335.55669821184233,False,POSTIVE,TITAN.NS
2016-01-04,334.8674011230469,336.8686065824698,331.4844324067749,333.53327384402945,687951,339.43922271728513,335.5528257562873,False,POSTIVE,TITAN.NS
2016-01-05,331.341552734375,338.2980934457513,329.5309199547194,335.34393526409065,1494306,338.47912445068357,335.52929909136043,False,POSTIVE,TITAN.NS
2016-01-06,331.48443603515625,334.3909286777508,327.05321402194073,331.34149901830295,1000140,337.6238479614258,335.50682762993705,False,POSTIVE,TITAN.NS
2016-01-07,327.86322021484375,331.34151930136323,320.716078116728,330.3885670216145,1423390,336.87339935302737,335.46459775471556,False,POSTIVE,TITAN.NS
2016-01-08,331.62744140625,334.00982245083514,322.28851934419623,331.34156731361975,1341603,336.1705978393555,335.44351447807566,False,POSTIVE,TITAN.NS
2016-01-11,328.81622314453125,333.5333492886189,327.48209556373683,328.76858715592437,705294,335.81324310302733,335.407299771335,False,POSTIVE,TITAN.NS
2016-01-12,330.57916259765625,332.5803683381133,328.4826848881565,330.1979874760924,638269,335.5130615234375,335.38105989539105,False,POSTIVE,TITAN.NS
