Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-25,197.43096923828125,200.41064635263123,196.9564274133886,198.644905218055,6617337,194.99866485595703,195.20045001690204,False,NEGATIVE,RELIANCE.NS
2015-05-26,195.24586486816406,197.76203549464816,194.82650064147302,197.5413105014971,9510249,195.1012985229492,195.20213204843026,False,NEGATIVE,RELIANCE.NS
2015-05-27,195.40036010742188,196.6363817492594,194.27470832789382,195.5548572875283,8078236,195.32311782836913,195.2092116219657,True,POSTIVE,RELIANCE.NS
2015-05-28,193.30355834960938,197.37578056334752,192.46482988451396,195.5217554230997,26538868,195.60784301757812,195.1434994401603,False,POSTIVE,RELIANCE.NS
2015-05-29,193.5684356689453,195.6542066955623,192.70763613191943,194.2085101980261,29277517,195.76951751708984,195.09099731445312,False,POSTIVE,RELIANCE.NS
2015-06-01,199.14151000976562,199.72642168214114,193.78913872126446,194.2305739870405,19594976,195.89422149658202,195.2216590143019,False,POSTIVE,RELIANCE.NS
2015-06-02,198.346923828125,202.79435323356284,196.75776582762435,199.91401080363235,20178960,195.96595458984376,195.3193235397339,False,POSTIVE,RELIANCE.NS
2015-06-03,197.83929443359375,200.95139765714075,196.10667460499363,198.4241913854949,15546279,196.1436309814453,195.39568629409328,False,POSTIVE,RELIANCE.NS
2015-06-04,201.447998046875,202.22049868139754,197.00055375753405,199.57190192442278,15931395,196.60658416748046,195.57369546329275,False,POSTIVE,RELIANCE.NS
2015-06-05,200.35545349121094,202.38604680078515,199.62708017201118,200.82999527988287,13066337,196.80578079223633,195.71031712123326,False,POSTIVE,RELIANCE.NS
2015-06-08,195.43348693847656,200.85208638797855,194.91480304631497,200.14578402397325,10846953,196.6899055480957,195.70262739393445,False,POSTIVE,RELIANCE.NS
2015-06-09,195.04722595214844,196.58119172541768,193.6456716011259,195.01410467950902,9153355,196.8554428100586,195.68491384145375,False,POSTIVE,RELIANCE.NS
2015-06-10,199.925048828125,200.8299903315428,195.334142968886,195.55485322159194,13509379,197.0838836669922,195.796496341103,False,POSTIVE,RELIANCE.NS
2015-06-11,193.60153198242188,200.74171524952212,192.82901659591954,199.96919986301978,14676438,197.07229614257812,195.74021520370093,False,POSTIVE,RELIANCE.NS
2015-06-12,196.40463256835938,197.03367157157658,193.8443197678238,194.009867204001,21543824,197.24776611328124,195.75682563781737,False,POSTIVE,RELIANCE.NS
2015-06-15,199.0311737060547,199.74851160592786,196.43775416622526,197.51926403954442,12858570,197.36033248901367,195.83668778582316,False,POSTIVE,RELIANCE.NS
2015-06-16,199.51673889160156,199.7484994124017,197.1440445172128,198.4241935706293,13929305,197.45303344726562,195.92430805024645,False,POSTIVE,RELIANCE.NS
2015-06-17,205.53125,207.9922429702087,197.32059291336907,199.7595148584486,26232634,197.6996841430664,196.1477253048919,False,POSTIVE,RELIANCE.NS
2015-06-18,216.07046508789062,216.74364610642147,205.81817896148368,205.82921447435038,49366799,198.60682907104493,196.6005148454146,False,POSTIVE,RELIANCE.NS
2015-06-19,219.97715759277344,222.12914156656697,216.85401900578506,216.85401900578506,45710935,199.63095397949218,197.1199957953559,False,POSTIVE,RELIANCE.NS
2015-06-22,218.88461303710938,222.63679061198417,217.73687547823772,220.04337137537533,19394187,200.7036361694336,197.5931396484375,False,POSTIVE,RELIANCE.NS
2015-06-23,219.61297607421875,221.3124893202926,218.7301055445112,219.0942922164065,16007498,201.92199172973633,198.06164680643283,False,POSTIVE,RELIANCE.NS
2015-06-24,218.70803833007812,222.14018615555082,217.76999021762128,219.61297990211858,18603004,203.08737564086914,198.49177996317545,False,POSTIVE,RELIANCE.NS
2015-06-25,221.7208251953125,222.70301537621154,217.40582149446857,217.84725677355766,27175118,204.50823898315429,198.9658421107701,False,POSTIVE,RELIANCE.NS
2015-06-26,220.87106323242188,223.82865438530865,219.7012546532075,220.69448029072527,20966796,205.8733703613281,199.4039465332031,False,POSTIVE,RELIANCE.NS
2015-06-29,218.69700622558594,219.35916651156103,214.53649971243706,218.04589618691804,20168946,206.85114517211915,199.78224182128906,False,POSTIVE,RELIANCE.NS
2015-06-30,220.73861694335938,221.345584877293,218.06794919385428,218.48731341134027,23184864,207.97072982788086,200.18524903517502,False,POSTIVE,RELIANCE.NS
2015-07-01,221.96360778808594,223.02304650028086,220.93727561479324,220.93727561479324,14824266,209.17694549560548,200.59616146447524,False,POSTIVE,RELIANCE.NS
2015-07-02,223.111328125,225.0757083460197,222.28363519431713,222.70299941608096,15931202,210.2601119995117,201.0131089952257,False,POSTIVE,RELIANCE.NS
2015-07-03,222.3057098388672,223.76244175907857,221.38973279051507,222.86853573677533,13831096,211.35762481689454,201.4002471923828,False,POSTIVE,RELIANCE.NS
2015-07-06,224.14869689941406,224.88809099730412,219.65711054659275,219.85576451243548,12237733,212.79338531494142,201.8064695085798,False,POSTIVE,RELIANCE.NS
2015-07-07,221.43386840820312,224.38042377235962,220.71653066286495,223.1444169644557,11294999,214.11271743774415,202.15080984015214,False,POSTIVE,RELIANCE.NS
2015-07-08,219.96615600585938,222.63682423722005,218.87361058092384,219.80060855134536,15190654,215.11477279663086,202.4579709809402,False,POSTIVE,RELIANCE.NS
2015-07-09,217.935546875,220.93729506841146,216.99749872285096,219.83369947351272,16245867,216.33147354125975,202.72030277575476,False,POSTIVE,RELIANCE.NS
2015-07-10,221.1138458251953,221.5994231338217,218.5645686383224,218.75217236046763,16110573,217.56693420410156,203.02686182657877,False,POSTIVE,RELIANCE.NS
2015-07-13,222.26156616210938,223.47551678690974,219.6460759261268,221.11384334863374,9860248,218.72845382690429,203.34218484847273,False,POSTIVE,RELIANCE.NS
2015-07-14,220.23098754882812,223.2548066992677,219.65712610377827,222.68094525421785,9942927,219.76416625976563,203.61458489202684,False,POSTIVE,RELIANCE.NS
2015-07-15,223.1775665283203,223.89488967829536,220.6172535894752,220.6613956458636,13532911,220.64648208618163,203.92510841006325,False,POSTIVE,RELIANCE.NS
2015-07-16,225.94754028320312,226.85248185061417,223.17755274755433,223.36515647562084,14854295,221.14033584594728,204.26920890808105,False,POSTIVE,RELIANCE.NS
2015-07-17,225.50608825683594,227.5918590720682,224.68944559109315,226.28963911845332,10195142,221.4167823791504,204.59593012883113,False,POSTIVE,RELIANCE.NS
2015-07-20,226.17930603027344,227.32702891937697,224.66739645636588,226.85248709786364,6348354,221.7815170288086,204.9229509758227,False,POSTIVE,RELIANCE.NS
2015-07-21,222.43814086914062,226.99594045105886,221.32352456192572,226.89662083166274,7923338,221.9227752685547,205.18437172049906,False,POSTIVE,RELIANCE.NS
2015-07-22,231.84066772460938,232.62420386507057,221.7318433523833,221.82012745455788,17309440,222.57940673828125,205.57637607350068,False,POSTIVE,RELIANCE.NS
2015-07-23,230.71502685546875,235.6921759536793,229.8100852980986,232.52489523654643,18642915,223.02911682128905,205.94070434570312,False,POSTIVE,RELIANCE.NS
2015-07-24,226.24549865722656,231.675118229061,225.37366368871986,231.31094631084528,13099664,223.2978385925293,206.23077283586775,False,POSTIVE,RELIANCE.NS
2015-07-27,221.89739990234375,227.315999326196,221.10282816367848,226.2124184630332,20118553,223.45785827636718,206.4514295551139,False,POSTIVE,RELIANCE.NS
2015-07-28,222.97891235351562,224.40252304410498,220.73862947339913,222.54851259886613,13382878,223.569873046875,206.6809779273139,False,POSTIVE,RELIANCE.NS
2015-07-29,219.83367919921875,223.51965838423865,218.97289445769317,222.81335608994954,14790821,223.46337661743163,206.86115191734,False,POSTIVE,RELIANCE.NS
2015-07-30,220.74966430664062,222.48229883325905,219.01704451368485,220.738628793316,11701228,223.34529342651368,207.04883451719542,False,POSTIVE,RELIANCE.NS
2015-07-31,221.12489318847656,222.46023454217638,218.5094027830338,220.71656444943915,16634259,223.28625259399413,207.23651529947918,False,POSTIVE,RELIANCE.NS
2015-08-03,221.25730895996094,223.77347962429067,220.5841279247324,220.9372790788885,9887787,223.14168319702148,207.42099942659078,False,POSTIVE,RELIANCE.NS
2015-08-04,218.06796264648438,221.963616750574,216.30223629941673,221.46700391332644,12006872,222.97338790893554,207.55927167619978,False,POSTIVE,RELIANCE.NS
2015-08-05,218.01280212402344,220.89315975198312,217.20718011456435,218.12315726678116,14345010,222.87572021484374,207.69329129732571,False,POSTIVE,RELIANCE.NS
2015-08-06,216.07046508789062,218.95082234807208,215.75043521475627,218.73009735707598,8708037,222.78246612548827,207.79933147188984,False,POSTIVE,RELIANCE.NS
2015-08-07,217.26235961914062,219.39227268353176,215.67318672240341,216.08151546021332,8608888,222.58989181518555,207.91761932373046,False,POSTIVE,RELIANCE.NS
2015-08-10,213.8522491455078,218.24450074712755,212.88109463184117,217.29543199090222,9288894,222.16942596435547,207.99088635856722,False,POSTIVE,RELIANCE.NS
2015-08-11,213.2122039794922,214.9006817313835,211.44646290010598,214.31578478727718,8762464,221.81848678588867,208.05456096370045,False,POSTIVE,RELIANCE.NS
2015-08-12,208.1136474609375,213.2122019417595,207.59496360221598,212.68248256973888,9650325,221.06529083251954,208.05527284920933,False,POSTIVE,RELIANCE.NS
2015-08-13,206.00579833984375,210.55256226432033,205.13396335213145,209.01858176796762,9340350,220.06820373535157,208.03087434314546,False,POSTIVE,RELIANCE.NS
2015-08-14,213.42189025878906,214.53650664016703,206.2154933451704,207.52876371222098,12739366,219.46399383544923,208.09429805980008,False,POSTIVE,RELIANCE.NS
2015-08-17,209.83523559570312,213.21220586298017,208.8089033726838,213.21220586298017,10857430,218.64679031372071,208.1145415195199,False,POSTIVE,RELIANCE.NS
2015-08-18,208.3784942626953,211.00502002665536,207.95914476843203,211.00502002665536,6630334,217.94380798339844,208.11757545909663,False,POSTIVE,RELIANCE.NS
2015-08-19,210.696044921875,212.10862018320768,207.35218103948253,208.35644228223546,8877298,216.8865768432617,208.14687624844638,False,POSTIVE,RELIANCE.NS
2015-08-20,202.2425994873047,211.87688358054658,201.67977351442548,211.87688358054658,19008087,215.46295547485352,208.08053606011893,False,POSTIVE,RELIANCE.NS
2015-08-21,200.3996124267578,201.27144748720443,197.98276122814656,200.85208322773656,20050521,214.17066116333007,207.9951924641927,False,POSTIVE,RELIANCE.NS
2015-08-24,183.0954132080078,194.23057004515957,180.54613601847706,194.23057004515957,35635706,212.23056182861328,207.72156851632255,False,POSTIVE,RELIANCE.NS
2015-08-25,187.20077514648438,189.95974230753455,181.6939058067501,185.5895457501982,49504268,210.44165496826173,207.49851641447648,False,POSTIVE,RELIANCE.NS
2015-08-26,188.3594970703125,193.08282882099834,185.4018914449973,187.12347552225822,18955515,208.8679458618164,207.29272050754997,False,POSTIVE,RELIANCE.NS
2015-08-27,191.83580017089844,194.5064681453531,189.16513219644378,191.31711629513393,26997546,207.4222526550293,207.12828518481965,False,POSTIVE,RELIANCE.NS
2015-08-28,192.55311584472656,194.89270340615306,191.1625970825424,193.12697722269272,10770215,205.9936637878418,206.97486234966078,False,NEGATIVE,RELIANCE.NS
2015-08-31,188.91131591796875,192.65245819554735,188.44780960919843,192.65245819554735,20708942,204.3763641357422,206.78670040766397,False,NEGATIVE,RELIANCE.NS
2015-09-01,185.3688201904297,188.46988806233213,184.32041688095845,188.46988806233213,21645696,202.74140701293945,206.56589751882652,False,NEGATIVE,RELIANCE.NS
2015-09-02,187.50975036621094,189.17615703609704,185.97576985279366,187.60906998356256,19652369,201.21625442504882,206.37144703767737,False,NEGATIVE,RELIANCE.NS
2015-09-03,188.45883178710938,189.98177676996963,186.37306091206844,188.5029738387579,11659978,199.83567276000977,206.19051153009588,False,NEGATIVE,RELIANCE.NS
2015-09-04,184.49697875976562,187.54286895624134,182.11323412184365,187.54286895624134,16199949,198.19740371704103,205.97357620239256,False,NEGATIVE,RELIANCE.NS
2015-09-07,183.90103149414062,186.28477594035877,182.68709561214118,185.01564776039388,10234633,196.69984283447266,205.75503615577622,False,NEGATIVE,RELIANCE.NS
2015-09-08,187.30007934570312,188.26019854205902,182.1132403694869,184.51905611744002,12900468,195.40423660278321,205.57410520665786,False,NEGATIVE,RELIANCE.NS
2015-09-09,192.9173126220703,193.94364487400912,187.71943827949798,190.03696984855176,17340694,194.64441986083983,205.4512237252541,False,NEGATIVE,RELIANCE.NS
2015-09-10,191.36122131347656,192.13373658761037,188.8229799942173,190.03693046304753,11074406,193.91219100952148,205.31574293283316,False,NEGATIVE,RELIANCE.NS
2015-09-11,190.02593994140625,193.36978912739497,188.97753663090847,192.46484750069945,10634833,192.74239349365234,205.17012576148625,False,NEGATIVE,RELIANCE.NS
2015-09-14,190.66600036621094,191.07432909274584,188.02843901420945,190.2024940730717,7964072,191.78393173217773,205.0332943898327,False,NEGATIVE,RELIANCE.NS
2015-09-15,191.36122131347656,192.02338147235133,188.8450510172691,190.2576406935656,11509788,190.9330680847168,204.9055180059415,False,NEGATIVE,RELIANCE.NS
2015-09-16,192.58624267578125,193.6456814442287,190.96397798245005,192.4869230538011,13424811,190.0275779724121,204.79145064177337,False,NEGATIVE,RELIANCE.NS
2015-09-18,197.62962341308594,198.5345502750966,193.60154302125804,193.88846637902674,34261453,189.79692916870118,204.72574580481293,False,NEGATIVE,RELIANCE.NS
2015-09-21,193.81121826171875,196.0404509814689,193.35874746276352,194.23058251931118,12732187,189.4675094604492,204.62652282714845,False,NEGATIVE,RELIANCE.NS
2015-09-22,187.14556884765625,195.3120844596939,186.39513920670498,194.23057468480556,15745524,189.67001724243164,204.46903675526113,False,NEGATIVE,RELIANCE.NS
2015-09-23,187.68634033203125,189.10996588008902,185.40192993347898,186.06407552624336,15221260,189.69429550170898,204.3191912514823,False,NEGATIVE,RELIANCE.NS
2015-09-24,184.81698608398438,187.16760897248935,184.24312475125873,187.16760897248935,29076982,189.51716995239258,204.14660536504425,False,NEGATIVE,RELIANCE.NS
2015-09-28,184.13279724121094,185.6005648119097,182.90782571345082,185.3577835026347,11624639,189.13201980590821,203.97104564465974,False,NEGATIVE,RELIANCE.NS
2015-09-29,185.56744384765625,187.66425029036068,182.33395007799726,183.1947495749446,15853471,188.7827362060547,203.8110143246858,False,NEGATIVE,RELIANCE.NS
2015-09-30,190.32388305664062,190.87567345152556,185.07083142517808,187.82979813326526,17292020,188.85336456298828,203.6947459516854,False,NEGATIVE,RELIANCE.NS
2015-10-01,190.85360717773438,192.89523610974825,189.5072450634994,192.89523610974825,8663393,189.12760391235352,203.58499262883112,False,NEGATIVE,RELIANCE.NS
2015-10-05,195.9962921142578,196.43772736156026,190.22455682812694,190.43424630576814,16015412,189.55193099975585,203.5206816075212,False,NEGATIVE,RELIANCE.NS
2015-10-06,198.2145233154297,198.75527823136832,195.49969848814908,197.68480391341504,12330294,190.0397155761719,203.47609204204142,False,NEGATIVE,RELIANCE.NS
2015-10-07,201.6907958984375,202.6288440367221,196.65846901362238,197.47511176670798,11515191,190.89940643310547,203.46121457417806,False,NEGATIVE,RELIANCE.NS
2015-10-08,196.23910522460938,201.93359241689413,195.61006620421477,201.93359241689413,10753149,191.5163101196289,203.4015277200494,False,NEGATIVE,RELIANCE.NS
2015-10-09,195.8528289794922,199.84780246729366,194.56164451944673,197.3316318900907,9327873,191.94394760131837,203.33965314020875,False,NEGATIVE,RELIANCE.NS
2015-10-12,196.823974609375,198.9980294584374,195.99628172285807,195.99628172285807,6212395,192.1392807006836,203.2866801440231,False,NEGATIVE,RELIANCE.NS
2015-10-13,197.23233032226562,197.82826279940454,194.87065670758292,195.34519853327308,6162561,192.43283615112304,203.23785474223476,False,NEGATIVE,RELIANCE.NS
2015-10-14,199.29600524902344,199.74847599023147,197.30955408612434,197.71788277781562,8002587,192.8963394165039,203.20631994628906,False,NEGATIVE,RELIANCE.NS
2015-10-15,199.4615478515625,201.07277694001513,198.6669761870951,200.34441835311483,9048478,193.33611679077148,203.17659953283885,False,NEGATIVE,RELIANCE.NS
2015-10-16,201.91152954101562,201.91152954101562,199.46157170967626,199.63813993764165,15246935,193.86363220214844,203.16663835180088,False,NEGATIVE,RELIANCE.NS
2015-10-19,212.66041564941406,213.10183618990249,207.69428723229026,207.69428723229026,33505855,194.8673408508301,203.24080848693848,False,NEGATIVE,RELIANCE.NS
2015-10-20,211.1595458984375,213.36670758034847,210.34288841462558,212.99148537965138,18091895,195.54383697509766,203.30219404826792,False,NEGATIVE,RELIANCE.NS
2015-10-21,210.7843017578125,215.15448261180978,210.34286652064537,210.89465688368887,14404450,196.39249114990236,203.35974872295674,False,NEGATIVE,RELIANCE.NS
2015-10-23,210.9277801513672,214.76825670576858,207.72739284514122,212.75973432086445,12153422,197.58160171508788,203.41751995523467,False,NEGATIVE,RELIANCE.NS
2015-10-26,208.10260009765625,212.55002957325476,207.76048447120183,212.3072482944987,10938775,198.60241470336913,203.45301298661664,False,NEGATIVE,RELIANCE.NS
2015-10-27,207.3742218017578,209.29445989488437,206.8996800346787,207.2086891156819,11601798,199.73027648925782,203.48249575966284,False,NEGATIVE,RELIANCE.NS
2015-10-28,206.80038452148438,208.55509013301085,205.2443328900596,206.78934900779333,11958727,200.8636558532715,203.50725612355703,False,NEGATIVE,RELIANCE.NS
2015-10-29,207.6942901611328,208.57716072188543,206.35894880633603,206.59070932702357,13280382,201.96999816894532,203.53827119050203,False,NEGATIVE,RELIANCE.NS
2015-10-30,209.173095703125,210.982964167352,207.4956534045007,207.93707395650978,13366359,202.91245880126954,203.57970372368308,False,NEGATIVE,RELIANCE.NS
2015-11-02,211.84373474121094,212.21895689276985,208.62127675024007,209.45999041802546,7222044,203.96196517944335,203.6400251179716,True,POSTIVE,RELIANCE.NS
2015-11-03,213.47705078125,214.19438860132573,212.163795252735,212.6052305111672,11373522,204.83600311279298,203.71130791263303,False,POSTIVE,RELIANCE.NS
2015-11-04,209.9676513671875,215.19864657860268,208.8419995783539,213.6536305637799,10033187,205.42365951538085,203.75631757777373,False,POSTIVE,RELIANCE.NS
2015-11-05,206.72311401367188,209.9014300217765,205.92854237847652,209.45999478726281,10767454,205.67527542114257,203.7775089808873,False,POSTIVE,RELIANCE.NS
2015-11-06,210.21044921875,210.72913306586543,207.0100620316399,207.35216293625794,8367190,206.37384262084962,203.8231326705175,False,POSTIVE,RELIANCE.NS
2015-11-09,212.16378784179688,212.99146603049167,203.82068974281339,206.03890147061094,17031699,207.18939056396485,203.88186967876595,False,POSTIVE,RELIANCE.NS
2015-11-10,203.6662139892578,211.77755244044445,202.24258849585698,211.22576201204825,11486238,207.531502532959,203.88036159702114,False,POSTIVE,RELIANCE.NS
2015-11-13,205.93960571289062,207.1535417215566,201.84531214506654,201.96670279920045,13682323,207.96686630249025,203.89466190338135,False,POSTIVE,RELIANCE.NS
2015-11-16,206.21546936035156,207.91498251975028,204.10762749676317,204.38353004834923,15346549,208.31283950805664,203.9106674720501,False,POSTIVE,RELIANCE.NS
2015-11-17,204.76979064941406,207.23078386580278,204.4276897256909,207.04318013343845,8588142,208.57825164794923,203.91655187737453,False,POSTIVE,RELIANCE.NS
2015-11-18,201.2935333251953,205.55335984898895,200.8410624909257,204.73670229764096,11249222,208.5473518371582,203.89870821375425,False,POSTIVE,RELIANCE.NS
2015-11-19,206.31480407714844,207.1866391129314,202.4522712078372,202.81645788781768,12183206,208.2300712585449,203.91503318580422,False,POSTIVE,RELIANCE.NS
2015-11-20,208.98544311523438,210.29871324404255,204.28418240091094,206.1492428633067,11304265,208.12136611938476,203.94906278264602,False,POSTIVE,RELIANCE.NS
2015-11-23,210.50840759277344,211.42438464134858,208.84200092469217,209.6807293820775,10499517,208.10757141113282,203.99279174804687,False,POSTIVE,RELIANCE.NS
2015-11-24,213.58741760253906,214.4482171402784,209.91248839705688,210.34288816592652,14806176,208.2405532836914,204.05633231661966,False,POSTIVE,RELIANCE.NS
2015-11-26,218.21141052246094,218.93978382898618,213.70880346537461,214.3157713983711,23805828,208.74599380493163,204.1494578311318,False,POSTIVE,RELIANCE.NS
2015-11-27,216.09254455566406,219.0611860347544,214.99999927185425,218.2886706365815,10891864,209.18190994262696,204.2275172214882,False,POSTIVE,RELIANCE.NS
2015-11-30,213.45498657226562,217.2733921027746,212.39554781165728,215.97115731212614,29919205,209.514640045166,204.2874358536361,False,POSTIVE,RELIANCE.NS
2015-12-01,213.1901397705078,216.03737598826174,212.16380752373283,212.77077551405915,12981379,209.78943252563477,204.3448726530998,False,POSTIVE,RELIANCE.NS
2015-12-02,215.84976196289062,216.23601965965037,212.8811205016826,213.26737819844234,7573628,210.12326583862304,204.41862194354718,False,POSTIVE,RELIANCE.NS
2015-12-03,215.68423461914062,218.277654138366,215.00001800140794,215.17658622955472,11361395,210.31529083251954,204.49037743829618,False,POSTIVE,RELIANCE.NS
2015-12-04,213.09078979492188,215.46349874719942,212.19689851241642,214.60269926987786,13443688,210.2959777832031,204.54481042789507,False,POSTIVE,RELIANCE.NS
2015-12-07,210.13320922851562,214.75722198961483,209.62556087367344,213.0908005158747,14483909,210.30425567626952,204.57995759016313,False,POSTIVE,RELIANCE.NS
2015-12-08,207.6721954345703,210.47528925463,206.6127567760339,209.43792162091054,7532164,210.35170974731446,204.59928407669068,False,POSTIVE,RELIANCE.NS
2015-12-09,202.154296875,208.23504160902664,201.48111581877015,206.63484795275588,9174419,209.94890213012695,204.58409782077956,False,POSTIVE,RELIANCE.NS
2015-12-10,209.75799560546875,210.51946080201057,203.05924709730508,203.61103752870648,18592203,209.82861251831054,204.61603546142578,False,POSTIVE,RELIANCE.NS
2015-12-11,210.33184814453125,211.66718947741518,208.1136509990454,210.06699582084954,18155513,210.16189422607422,204.65110179690495,False,POSTIVE,RELIANCE.NS
2015-12-14,210.80638122558594,212.66040634920748,208.79785891955004,209.15101007015943,10563900,210.40523300170898,204.68863398854324,False,POSTIVE,RELIANCE.NS
2015-12-15,215.3972930908203,215.84976387096793,210.48634232283274,211.22575118319443,15718833,210.86432418823242,204.75353495279947,False,POSTIVE,RELIANCE.NS
2015-12-16,216.00425720214844,217.9686374742816,214.86756988223485,215.3972892462299,12097338,211.42604751586913,204.82131038803652,False,POSTIVE,RELIANCE.NS
2015-12-17,222.85751342773438,224.02732207862007,215.86080621809236,216.31327701256444,19369032,212.5042465209961,204.9293116038431,False,POSTIVE,RELIANCE.NS
2015-12-18,218.92877197265625,222.70302086470625,218.50940771050327,221.55529795098693,16016139,213.13494491577148,205.01264172508604,False,POSTIVE,RELIANCE.NS
2015-12-21,218.972900390625,220.4958454160176,217.26235164048683,218.04588781279253,12331769,213.63431777954102,205.0952468059472,False,POSTIVE,RELIANCE.NS
2015-12-22,217.91346740722656,221.2904229437757,217.18509404813037,219.12740336083633,11579277,214.00457077026368,205.1706481036018,False,POSTIVE,RELIANCE.NS
2015-12-23,221.5552978515625,222.2395144471913,218.5094076124457,218.90670084660516,12919467,214.40296478271483,205.26646476879455,False,POSTIVE,RELIANCE.NS
2015-12-24,220.83795166015625,222.3057191549009,219.8999182801079,221.57736053110347,11901877,214.5342918395996,205.35699666932572,False,POSTIVE,RELIANCE.NS
2015-12-28,223.01202392578125,223.7514180711567,220.7165634270753,220.84898959036707,12885935,214.88026580810546,205.45904884999888,False,POSTIVE,RELIANCE.NS
2015-12-29,224.11558532714844,224.84394389578088,222.29466680507474,223.01200459471784,14913870,215.4132957458496,205.56627032400547,False,POSTIVE,RELIANCE.NS
2015-12-30,221.70977783203125,224.2480195008857,221.157987446077,224.0273092399689,8151610,215.8392776489258,205.65851893833707,False,POSTIVE,RELIANCE.NS
2015-12-31,223.93902587890625,225.06469248836623,220.51792819628204,221.46701185114227,18483713,216.24374084472657,205.76238545504484,False,POSTIVE,RELIANCE.NS
2016-01-01,224.10455322265625,224.88808936645998,222.52643068856796,222.87956709877267,5416562,216.66475677490234,205.86601352152852,False,POSTIVE,RELIANCE.NS
2016-01-04,219.67918395996094,223.76244164623856,217.78101678606734,221.82013242026952,30170947,216.9941764831543,205.9436156026433,False,POSTIVE,RELIANCE.NS
