Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-07,336.9715270996094,342.8352534946866,329.866602723526,333.76147335017555,8782001,338.0630078996931,338.0630078996931,False,NEGATIVE,BHARTIARTL.NS
2015-05-08,340.6524658203125,342.40729116206154,337.3567878275991,339.83924205809996,6371723,338.2356384277344,338.2356384277344,False,NEGATIVE,BHARTIARTL.NS
2015-05-11,339.1544189453125,344.761332334139,337.8703799237622,339.8392358920415,4799566,338.293062210083,338.293062210083,False,NEGATIVE,BHARTIARTL.NS
2015-05-12,335.1739501953125,341.8509014535781,332.94830943780266,339.41125900674894,6930590,338.10958503274355,338.10958503274355,False,NEGATIVE,BHARTIARTL.NS
2015-05-13,327.4698181152344,342.40732805139925,325.8861823497934,338.98327187247037,6440531,337.51848687065973,337.51848687065973,False,NEGATIVE,BHARTIARTL.NS
2015-05-14,330.4230651855469,335.7303823323196,326.0573496548926,326.99898025674656,5484794,337.14504362407484,337.14504362407484,False,NEGATIVE,BHARTIARTL.NS
2015-05-15,335.5591735839844,338.12722286417824,331.27908178841585,332.135088553235,4322623,337.0657501220703,337.0657501220703,False,NEGATIVE,BHARTIARTL.NS
2015-05-18,340.2244567871094,342.23609570138984,335.5591449539762,337.2711873232789,4866514,336.70194244384766,337.2161647251674,False,NEGATIVE,BHARTIARTL.NS
2015-05-19,340.69525146484375,346.6873854120763,338.21279721466465,341.46569228930036,6042689,336.51790008544924,337.3743050315163,False,NEGATIVE,BHARTIARTL.NS
2015-05-20,342.8780822753906,345.70294478634554,339.7108113089948,340.0532197644357,5645720,336.61419982910155,337.6135996942935,False,NEGATIVE,BHARTIARTL.NS
2015-05-21,339.368408203125,344.7185367805093,336.8431711669575,343.26330806837905,2829064,336.4879348754883,337.6867167154948,False,NEGATIVE,BHARTIARTL.NS
2015-05-22,338.0416259765625,341.2944922435812,334.403539276222,338.5552242352555,3589617,336.2760726928711,337.7009130859375,False,NEGATIVE,BHARTIARTL.NS
2015-05-25,342.32171630859375,350.1114879352426,335.8159838018873,338.0416245564338,5979086,336.308171081543,337.8786362868089,False,NEGATIVE,BHARTIARTL.NS
2015-05-26,342.8780822753906,348.3565885767138,340.86644346932457,344.1193093031476,6978361,336.7169189453125,338.06380095305263,False,NEGATIVE,BHARTIARTL.NS
2015-05-27,349.8974609375,353.6211422316828,342.5356932214097,342.5356932214097,5615442,337.0593231201172,338.48643166678295,False,NEGATIVE,BHARTIARTL.NS
2015-05-28,344.9753112792969,353.3214919051807,342.36447945084853,352.6794869295687,8018965,337.72915802001955,338.71018613617997,False,NEGATIVE,BHARTIARTL.NS
2015-05-29,364.3214111328125,372.367967702805,344.37618048557874,344.7613719462876,75197864,339.63380126953126,339.5638936360677,True,POSTIVE,BHARTIARTL.NS
2015-06-01,356.6171569824219,360.3408378833214,351.1386509494146,356.0607468927977,4727277,340.64818115234374,340.1139989053049,False,POSTIVE,BHARTIARTL.NS
2015-06-02,357.9012756347656,363.37978288869795,353.3215581236997,359.82731990830735,4759119,341.9771499633789,340.6698513031006,False,POSTIVE,BHARTIARTL.NS
2015-06-03,360.12689208984375,362.0957191782795,350.28266969045893,357.94403433152684,4054895,343.28257751464844,341.25945859966856,False,POSTIVE,BHARTIARTL.NS
2015-06-04,356.4460144042969,363.29415509781586,354.39156350052076,359.955665132746,3630919,344.2563018798828,341.70612200568706,False,POSTIVE,BHARTIARTL.NS
2015-06-05,355.7611083984375,361.539210263811,354.2202561133741,356.9595232995068,5527337,345.01173400878906,342.1076930454799,False,POSTIVE,BHARTIARTL.NS
2015-06-08,351.4382629394531,357.72999291458177,349.2982173499527,357.2591776674599,3158812,345.6259262084961,342.36687554253473,False,POSTIVE,BHARTIARTL.NS
2015-06-09,349.212646484375,352.67951420078276,344.84696013831575,352.67951420078276,3013310,346.3278610229492,342.5518963788007,False,POSTIVE,BHARTIARTL.NS
2015-06-10,355.2904357910156,358.28648873874533,349.34111284642694,350.79634187655154,3796042,347.7188919067383,342.88712110017474,False,POSTIVE,BHARTIARTL.NS
2015-06-11,351.4382629394531,357.55880318057314,350.19703591782826,357.04517600708306,3434353,348.76965179443357,343.10638114733575,False,POSTIVE,BHARTIARTL.NS
2015-06-12,355.0763854980469,360.68329913983905,348.8702497543985,351.9091142229618,2529220,349.7455123901367,343.4056312561035,False,POSTIVE,BHARTIARTL.NS
2015-06-15,354.0919494628906,358.15803947237526,352.3371240416643,357.6444412226154,2604882,350.43888702392576,343.66627316358614,False,POSTIVE,BHARTIARTL.NS
2015-06-16,354.64837646484375,355.5043831803261,350.23987811149345,353.5783390847562,4285319,351.1365432739258,343.92775181361606,False,POSTIVE,BHARTIARTL.NS
2015-06-17,361.49652099609375,363.3797531816534,355.0335716738694,355.76120057836687,4864718,352.0674652099609,344.3363278411156,False,POSTIVE,BHARTIARTL.NS
2015-06-18,365.04901123046875,371.0411457119999,354.30599848890927,357.9012733806805,6872461,353.35149536132815,344.80707064541906,False,POSTIVE,BHARTIARTL.NS
2015-06-19,371.511962890625,374.3368258890481,365.09182498252477,365.09182498252477,3747410,355.02501220703124,345.4005126953125,False,POSTIVE,BHARTIARTL.NS
2015-06-22,363.3797302246094,373.2239518642542,362.5237235540895,372.2823213380958,4135774,356.07791290283205,345.7913652502972,False,POSTIVE,BHARTIARTL.NS
2015-06-23,368.3446044921875,371.6830649820549,366.63256232338483,367.1889724050294,5811630,357.3512390136719,346.27122140438,False,POSTIVE,BHARTIARTL.NS
2015-06-24,363.7649230957031,369.2862410657256,362.39528933790984,367.23179042903564,2864319,358.044612121582,346.6356735229492,False,POSTIVE,BHARTIARTL.NS
2015-06-25,365.2629699707031,367.65982927857834,361.6676955017572,364.2357445530423,4373706,359.05899505615236,347.0158224300462,False,POSTIVE,BHARTIARTL.NS
2015-06-26,357.7728576660156,366.76104467187423,357.17363553704627,365.0062192033919,2623558,358.7315673828125,347.2309631347656,False,POSTIVE,BHARTIARTL.NS
2015-06-29,354.30596923828125,356.1036065357584,347.54342340763213,353.57834033895256,3194613,358.61600799560546,347.3696887446385,False,POSTIVE,BHARTIARTL.NS
2015-06-30,359.5704650878906,361.239695537558,354.3915550081428,357.43041936084,5214359,358.69946746826173,347.60431905893176,False,POSTIVE,BHARTIARTL.NS
2015-07-01,363.3369140625,366.76099867614204,359.78445163836255,362.6949090670919,3142082,358.8599685668945,347.90116047409344,False,POSTIVE,BHARTIARTL.NS
2015-07-02,370.7842712402344,375.0643624553459,364.2357276231112,366.37577323066694,4975741,359.5768814086914,348.32492178457755,False,POSTIVE,BHARTIARTL.NS
2015-07-03,372.4535217285156,374.7647861821849,370.2278811329333,371.46910823212096,3975749,360.4115020751953,348.76362360174005,False,POSTIVE,BHARTIARTL.NS
2015-07-06,370.74151611328125,375.10720252364496,367.8738414505788,368.5158464852908,2229083,361.37666473388674,349.1560859680176,False,POSTIVE,BHARTIARTL.NS
2015-07-07,369.67144775390625,373.3095339504991,368.6442223930189,370.6558611884404,1311090,362.3996047973633,349.5160045958402,False,POSTIVE,BHARTIARTL.NS
2015-07-08,368.3446044921875,370.6558396807733,362.26687653223587,367.14618946689086,3088205,363.05231323242185,349.84063562853584,False,POSTIVE,BHARTIARTL.NS
2015-07-09,371.4263000488281,379.13044673748396,368.3446239819266,370.09944918171857,6238280,364.0517150878906,350.20649434752386,False,POSTIVE,BHARTIARTL.NS
2015-07-10,358.928466796875,373.2240003430027,357.5160498099091,373.2240003430027,5725932,364.244319152832,350.35186055501305,False,POSTIVE,BHARTIARTL.NS
2015-07-13,362.69488525390625,365.4341527649699,359.14242306301014,361.2396566350864,2771223,364.6744659423828,350.554205222208,False,POSTIVE,BHARTIARTL.NS
2015-07-14,361.49652099609375,364.23575990625284,360.38370065982053,362.6949362076799,1532422,365.0168731689453,350.7306941863029,False,POSTIVE,BHARTIARTL.NS
2015-07-15,362.0529479980469,365.34859722957526,359.9984969806037,361.23972418042524,2387269,365.044694519043,350.91041250077507,False,POSTIVE,BHARTIARTL.NS
2015-07-16,363.5082092285156,365.006250185225,359.01411534412637,364.1502143589315,2347739,364.9676544189453,351.107253074646,False,POSTIVE,BHARTIARTL.NS
2015-07-17,364.5353698730469,368.08783241123126,361.3680987501803,363.8077409996386,3436416,364.6188247680664,351.3138394869291,False,POSTIVE,BHARTIARTL.NS
2015-07-20,367.61700439453125,370.22786528252544,363.8933232563886,363.8933232563886,2266929,364.8306884765625,351.56085713704425,False,POSTIVE,BHARTIARTL.NS
2015-07-21,381.1421203613281,387.3054440727645,371.4263339994568,376.6480271357251,6657689,365.4705642700195,352.0023685284515,False,POSTIVE,BHARTIARTL.NS
2015-07-22,376.1343994140625,384.13817171827424,374.80754852969875,378.7880432113253,3125401,366.0890380859375,352.3572513355928,False,POSTIVE,BHARTIARTL.NS
2015-07-23,370.5703125,377.6324551271992,368.772675140868,377.5040773036061,2619973,366.35440521240236,352.6212087437726,False,POSTIVE,BHARTIARTL.NS
2015-07-24,371.4263000488281,375.7063622187045,368.2162171892559,371.0410796708159,2156436,367.03707733154295,352.8898529052734,False,POSTIVE,BHARTIARTL.NS
2015-07-27,357.7728576660156,371.3407330544459,356.53163046112394,369.7999092779377,2565851,367.2104217529297,352.95862762021346,False,POSTIVE,BHARTIARTL.NS
2015-07-28,350.96746826171875,363.8077425512597,350.1970564420637,358.6716444297369,3535491,366.78027191162107,352.9309726291233,False,POSTIVE,BHARTIARTL.NS
2015-07-29,357.5159606933594,359.48481638055125,345.9169151694807,351.82345324532673,3834817,366.4892242431641,352.99378068479774,False,POSTIVE,BHARTIARTL.NS
2015-07-30,356.916748046875,364.62092330647556,353.1930672028321,357.5159700518327,3646699,365.7958480834961,353.04679375725823,False,POSTIVE,BHARTIARTL.NS
2015-07-31,358.5003967285156,364.7921265639352,354.39152436049386,358.4576137888295,3222836,365.0981918334961,353.11950846354165,False,POSTIVE,BHARTIARTL.NS
2015-08-03,358.5860290527344,362.09567947650055,357.344802029341,359.5276305625876,1546763,364.49041748046875,353.19143636603104,False,POSTIVE,BHARTIARTL.NS
2015-08-04,353.7495422363281,364.66377230662016,350.2826456255812,361.9245045605683,5116932,363.69432220458987,353.1986844942167,False,POSTIVE,BHARTIARTL.NS
2015-08-05,357.430419921875,366.1190096453412,355.88956728568087,364.6637808675213,6127568,363.1486129760742,353.25293751252,False,POSTIVE,BHARTIARTL.NS
2015-08-06,355.24755859375,361.23969237416514,354.39155190471945,359.484867067359,4021215,362.3396759033203,353.27818588063684,False,POSTIVE,BHARTIARTL.NS
2015-08-07,352.3370666503906,356.95956608822456,351.0530277565414,356.10355948281233,4145596,362.0101058959961,353.2664218902588,False,POSTIVE,BHARTIARTL.NS
2015-08-10,351.1387023925781,355.6327956924568,349.68347356146194,353.2787482013649,2977050,361.4322967529297,353.24015374831214,False,POSTIVE,BHARTIARTL.NS
2015-08-11,346.5589599609375,352.67950038292236,344.76132277206545,351.8234937161197,3210336,360.6854187011719,353.15867577529536,False,POSTIVE,BHARTIARTL.NS
2015-08-12,341.29443359375,347.2865668393747,334.9598919059259,345.83133820645986,4155754,359.64749298095705,353.01573309840927,False,POSTIVE,BHARTIARTL.NS
2015-08-13,331.2402038574219,357.02149361142193,324.65499271988807,348.62857974186187,7871377,358.03409271240236,352.7565006074451,False,POSTIVE,BHARTIARTL.NS
2015-08-14,340.1064758300781,341.56988171575296,329.9489127927574,335.7163456171373,3612439,356.8126480102539,352.6076767865349,False,POSTIVE,BHARTIARTL.NS
2015-08-17,335.8885803222656,343.16241361434373,332.4883748506898,340.88128856650513,1642969,355.2262268066406,352.4132686881132,False,POSTIVE,BHARTIARTL.NS
2015-08-18,331.8857727050781,340.62301147794506,330.76672151320776,339.2457087347106,1956234,352.76340942382814,352.17732045842314,False,POSTIVE,BHARTIARTL.NS
2015-08-19,329.3033752441406,332.6175066345919,320.9965355194095,332.27318091677836,4410748,350.421858215332,351.9173892628063,False,NEGATIVE,BHARTIARTL.NS
2015-08-20,327.1083068847656,337.4380496417241,321.42694691103674,335.71642099089195,4434974,348.24875793457034,351.6386355282216,False,NEGATIVE,BHARTIARTL.NS
2015-08-21,318.11285400390625,321.8573855002392,308.6008882169057,321.8573855002392,6592108,345.58308563232424,351.26612684461804,False,NEGATIVE,BHARTIARTL.NS
2015-08-24,299.8205871582031,315.61648993302344,290.9111989788564,307.52484985735913,7423096,342.6854721069336,350.70079124366845,False,NEGATIVE,BHARTIARTL.NS
2015-08-25,299.8636474609375,316.3481730231206,286.21977281634383,301.7574244553422,8827955,340.13028106689455,350.14821359385616,False,NEGATIVE,BHARTIARTL.NS
2015-08-26,291.9871520996094,302.0586416542055,289.6629756553317,301.2839161727796,7620596,336.85384063720704,349.5228258358535,False,NEGATIVE,BHARTIARTL.NS
2015-08-27,298.9598083496094,302.2308884375779,294.7418251514251,299.13195665253784,8545234,333.95599365234375,348.9849213945105,False,NEGATIVE,BHARTIARTL.NS
2015-08-28,312.0440673828125,314.06696985890886,302.57515473350264,307.22353692360747,6812371,331.63317718505857,348.5960702996505,False,NEGATIVE,BHARTIARTL.NS
2015-08-31,304.9854736328125,315.0569648110859,301.28396474432867,314.1961359111442,8370962,328.9531494140625,348.1417932510376,False,NEGATIVE,BHARTIARTL.NS
2015-09-01,297.32421875,305.24368100974806,295.3873902557316,302.14477873734495,4459476,326.1318832397461,347.61790073040834,False,NEGATIVE,BHARTIARTL.NS
2015-09-02,295.4734802246094,301.11178802252186,292.4606230813357,299.5623369561725,7030063,323.03403625488284,347.0858148068798,False,NEGATIVE,BHARTIARTL.NS
2015-09-03,298.48626708984375,299.5192440410812,295.4734395097553,295.4734395097553,3675760,320.1959716796875,346.5949102844855,False,NEGATIVE,BHARTIARTL.NS
2015-09-04,301.283935546875,303.5650896460037,294.6126506720052,296.97987890837635,5305451,317.64331512451173,346.14180053710936,False,NEGATIVE,BHARTIARTL.NS
2015-09-07,298.7875671386719,301.197846901582,295.34433948254474,301.197846901582,2898337,315.02575836181643,345.67294674108524,False,NEGATIVE,BHARTIARTL.NS
2015-09-08,299.3470458984375,300.8104225242781,291.9871111354057,300.42307441192287,3089268,312.66516265869143,345.2187712426279,False,NEGATIVE,BHARTIARTL.NS
2015-09-09,305.15765380859375,314.79874611826983,299.56239654050324,301.28399622420034,6374276,310.8583236694336,344.82982835491885,False,NEGATIVE,BHARTIARTL.NS
2015-09-10,301.6713562011719,303.43600743415567,297.8407504895467,303.43600743415567,3357167,309.37988128662107,344.41484304574817,False,NEGATIVE,BHARTIARTL.NS
2015-09-11,300.1648864746094,304.6841430626901,298.0989322777634,302.8334179325434,3354447,307.38280181884767,343.9934148879278,False,NEGATIVE,BHARTIARTL.NS
2015-09-14,304.8563537597656,305.58802773348674,297.96986816669045,301.1978964470552,2811019,305.83119049072263,343.62419733011495,False,NEGATIVE,BHARTIARTL.NS
2015-09-15,302.1448059082031,304.7272344167791,300.423177186474,304.7272344167791,2361340,304.3441421508789,343.2365394663588,False,NEGATIVE,BHARTIARTL.NS
2015-09-16,309.4617004394531,311.6998032680426,302.57521450254285,302.57521450254285,2974270,303.35205841064453,342.9238094753689,False,NEGATIVE,BHARTIARTL.NS
2015-09-18,307.2236022949219,312.431511189792,304.0385963065832,309.9351567204475,6783352,302.35782318115236,342.59628463885105,False,NEGATIVE,BHARTIARTL.NS
2015-09-21,303.2637939453125,309.031227097391,302.48906846936603,304.7271707661068,2792725,301.61537017822263,342.2387165416371,False,NEGATIVE,BHARTIARTL.NS
2015-09-22,295.94696044921875,305.58805272727477,292.9341318645926,305.58805272727477,4558449,301.42168884277345,341.8216736939576,False,NEGATIVE,BHARTIARTL.NS
2015-09-23,290.8681335449219,295.2582936784505,289.4478081944506,292.67583625353967,4087837,300.97191314697267,341.3667313711984,False,NEGATIVE,BHARTIARTL.NS
2015-09-24,286.60711669921875,291.4706989865846,285.8323911624396,290.86812172552,9967481,300.7029113769531,340.88213301126933,False,NEGATIVE,BHARTIARTL.NS
2015-09-28,282.00177001953125,288.7160770571176,278.3863649537447,285.87539748428105,5295350,299.8550094604492,340.3656385990611,False,NEGATIVE,BHARTIARTL.NS
2015-09-29,277.74078369140625,281.31316687702525,271.67207533308834,279.7636864775122,7126332,298.1398452758789,339.8210746433424,False,NEGATIVE,BHARTIARTL.NS
2015-09-30,290.82513427734375,291.5998599074835,279.76368806668904,284.06774525460787,7251836,297.4318283081055,339.3986958470838,False,NEGATIVE,BHARTIARTL.NS
2015-10-01,292.2024230957031,293.06322283240166,288.8882916429529,292.15937144965466,5093796,297.1757385253906,338.9953089004908,False,NEGATIVE,BHARTIARTL.NS
2015-10-05,298.05596923828125,299.08894654275986,292.0302828695081,294.31143744006033,5969834,297.3048629760742,338.6483653440314,False,NEGATIVE,BHARTIARTL.NS
2015-10-06,300.2940368652344,301.800465567394,297.49640854525296,300.4231626566234,4610836,297.39525146484374,338.32606006269697,False,NEGATIVE,BHARTIARTL.NS
2015-10-07,294.9570007324219,300.38010904711456,292.9771496721534,300.2940349027624,3635620,297.0789047241211,337.96465123494465,False,NEGATIVE,BHARTIARTL.NS
2015-10-08,294.0101318359375,297.58248579347276,290.0504005001955,295.6887088454312,4770259,296.84003295898435,337.6013907440438,False,NEGATIVE,BHARTIARTL.NS
2015-10-09,299.2180480957031,300.3370994645056,295.4735166010015,296.1191164334564,5548083,296.83358306884764,337.2867731813525,False,NEGATIVE,BHARTIARTL.NS
2015-10-12,300.853515625,303.0916179320563,299.21799053447023,299.5623162084812,2441453,296.61837615966795,336.9905678353659,False,NEGATIVE,BHARTIARTL.NS
2015-10-13,297.36724853515625,302.74730461972047,295.1291461367145,302.2308306616304,2590061,296.4031707763672,336.6710249377835,False,NEGATIVE,BHARTIARTL.NS
2015-10-14,298.0989685058594,301.41310012256366,294.31141449937047,299.08892322967756,3464048,296.2998748779297,336.3624484863281,False,NEGATIVE,BHARTIARTL.NS
2015-10-15,302.3600158691406,304.21074130176476,296.11912976369524,299.562387321195,5514188,296.17505798339846,336.0925879100012,False,NEGATIVE,BHARTIARTL.NS
2015-10-16,300.98272705078125,303.3930074547823,293.53671502282066,298.873749914804,4598180,296.11695404052733,335.81613231268454,False,NEGATIVE,BHARTIARTL.NS
2015-10-19,313.07708740234375,314.75566442254546,297.8407392789344,303.8663958927813,4334115,296.2977233886719,335.6384835243225,False,NEGATIVE,BHARTIARTL.NS
2015-10-20,311.48455810546875,315.91774061744593,309.46165552338863,312.34538694016237,2588064,296.5107711791992,335.4512437923934,False,NEGATIVE,BHARTIARTL.NS
2015-10-21,319.7913818359375,321.77123267747277,313.24922292334065,313.37834869962006,4434717,297.33715057373047,335.33078331580526,False,NEGATIVE,BHARTIARTL.NS
2015-10-23,309.11737060546875,322.54604569584643,306.87926780641783,321.94346834685734,4452331,297.995671081543,335.1306809287035,False,NEGATIVE,BHARTIARTL.NS
2015-10-26,303.1777648925781,314.41132968612243,298.5724046956508,314.19612975236385,7353435,298.6111526489258,334.8886133829753,False,NEGATIVE,BHARTIARTL.NS
2015-10-27,303.5651550292969,305.32983553702485,299.64847488684336,302.5321777158059,2855148,299.4590545654297,334.6530986585115,False,NEGATIVE,BHARTIARTL.NS
2015-10-28,308.4287414550781,309.67691874469074,302.14483250270746,303.26388398332034,3806874,300.78040313720703,334.45739450027696,False,NEGATIVE,BHARTIARTL.NS
2015-10-29,305.93231201171875,308.9881915834517,300.4231301134497,306.8792149473093,4560952,302.18997955322266,334.2460975929543,False,NEGATIVE,BHARTIARTL.NS
2015-10-30,300.4661865234375,310.66677332366237,296.59252973204343,303.8663626914915,3988476,302.67203216552736,333.9977158939137,False,NEGATIVE,BHARTIARTL.NS
2015-11-02,301.4130554199219,302.747306539142,295.81779938834353,299.13190136549724,2857066,303.13256378173827,333.7598716568773,False,NEGATIVE,BHARTIARTL.NS
2015-11-03,299.26104736328125,304.5550297041027,297.75461872313275,302.18780135417387,1670964,303.1928176879883,333.5098801764889,False,NEGATIVE,BHARTIARTL.NS
2015-11-04,298.1850891113281,301.5422434230522,295.4304830208651,300.42319198581083,2412413,303.08737030029295,333.25574498896975,False,NEGATIVE,BHARTIARTL.NS
2015-11-05,289.7060852050781,297.84074810814724,287.597079094481,295.55959369972425,3467567,302.82482452392577,332.9446759905134,False,NEGATIVE,BHARTIARTL.NS
2015-11-06,291.9871520996094,294.52655759520013,272.9632241467023,286.6501478613355,3373067,302.7236755371094,332.6541970976701,False,NEGATIVE,BHARTIARTL.NS
2015-11-09,288.5870056152344,291.47073737149344,276.10526294907805,287.5540575288504,3630757,302.19212341308594,332.3438647632868,False,NEGATIVE,BHARTIARTL.NS
2015-11-10,285.488037109375,288.9743162526529,281.9587063274283,286.34883669852,2421896,301.42384948730466,332.0162016328398,False,NEGATIVE,BHARTIARTL.NS
2015-11-13,287.4249572753906,289.23266030927215,279.80676771201644,279.80676771201644,2780378,300.9267349243164,331.70654021369086,False,NEGATIVE,BHARTIARTL.NS
2015-11-16,289.01739501953125,292.07327465507245,284.49813845626835,288.9743433768215,2697681,300.47265625,331.41213231580014,False,NEGATIVE,BHARTIARTL.NS
2015-11-17,287.9413757324219,290.65292975935506,284.92854764072916,289.66300427683166,2173068,299.75172424316406,331.1143874076948,False,NEGATIVE,BHARTIARTL.NS
2015-11-18,287.46795654296875,294.5266197942389,286.1767568505893,289.23263692980424,2486993,299.07598571777345,330.81747291201634,False,NEGATIVE,BHARTIARTL.NS
2015-11-19,292.28851318359375,293.5366903587128,285.9615531592402,288.50093000983975,1983013,298.03655700683595,330.5571421030405,False,NEGATIVE,BHARTIARTL.NS
2015-11-20,293.8379211425781,296.42034926093254,287.5109620507989,291.4276412963661,2315668,297.1542251586914,330.3107043784737,False,NEGATIVE,BHARTIARTL.NS
2015-11-23,291.8150329589844,298.01286657695766,290.05038191673924,294.05313549491467,2146374,295.7554077148437,330.05406656901044,False,NEGATIVE,BHARTIARTL.NS
2015-11-24,294.0101318359375,297.58248579347276,288.5009201354029,292.2454515325971,2882252,295.0000457763672,329.81536501448676,False,NEGATIVE,BHARTIARTL.NS
2015-11-26,294.5266418457031,297.5394705015308,292.7189388225989,294.39751603719026,8126680,294.56748962402344,329.58320236206055,False,NEGATIVE,BHARTIARTL.NS
2015-11-27,294.5696716308594,296.7647227685172,292.1163397473109,296.03304877197655,1460049,294.1177154541016,329.35435575597427,False,NEGATIVE,BHARTIARTL.NS
2015-11-30,287.8122253417969,296.11906414086684,286.8222999439064,295.25826451627165,7110699,293.0868896484375,329.0846016623757,False,NEGATIVE,BHARTIARTL.NS
2015-12-01,277.8268127441406,289.1895311387514,276.7077615610396,289.1895311387514,9058372,291.6816146850586,328.75390625,False,NEGATIVE,BHARTIARTL.NS
2015-12-02,277.95599365234375,280.2371481119208,272.4037591284036,280.021948160795,6804758,290.5561050415039,328.42827860514325,False,NEGATIVE,BHARTIARTL.NS
2015-12-03,275.0722351074219,281.05486831823123,274.16838383709796,277.1812116888343,4408535,289.2390640258789,328.0884311943297,False,NEGATIVE,BHARTIARTL.NS
2015-12-04,276.5786437988281,277.6116208780844,273.0062902375942,273.73799326591245,2941586,288.1049438476563,327.76241988169994,False,NEGATIVE,BHARTIARTL.NS
2015-12-07,275.54571533203125,278.9028692157386,274.2975382499298,276.57866333622326,2685214,286.9729751586914,327.4340129348467,False,NEGATIVE,BHARTIARTL.NS
2015-12-08,273.60888671875,275.8469893071,271.2416583429132,275.45961194463945,4590607,286.168115234375,327.0976058959961,False,NEGATIVE,BHARTIARTL.NS
2015-12-09,267.58319091796875,273.3075729555071,265.21596263345,273.09237303400835,5188413,284.94791717529296,326.7279511445798,False,NEGATIVE,BHARTIARTL.NS
2015-12-10,269.13262939453125,270.682109563925,265.56027588749146,270.2086580996111,2341048,283.97519836425784,326.37242446711036,False,NEGATIVE,BHARTIARTL.NS
2015-12-11,266.46417236328125,271.15557786446215,264.69949198321217,271.15557786446215,2355955,283.0240051269531,326.0048891781298,False,NEGATIVE,BHARTIARTL.NS
2015-12-14,263.5374450683594,267.7123769514988,261.81581616086925,264.2691191365185,3826300,281.8296295166016,325.62399012867996,False,NEGATIVE,BHARTIARTL.NS
2015-12-15,266.1628723144531,266.85152381523346,262.2031407589841,263.5374212592686,2623471,280.68690338134763,325.26361971768466,False,NEGATIVE,BHARTIARTL.NS
2015-12-16,275.7608947753906,277.1381975427034,266.4641302440607,267.712307233434,4587498,280.07787933349607,324.9654105312853,False,NEGATIVE,BHARTIARTL.NS
2015-12-17,277.52557373046875,279.1611282186858,275.50267101738154,276.32044826149007,4000133,279.5807601928711,324.6813396522385,False,NEGATIVE,BHARTIARTL.NS
2015-12-18,274.641845703125,278.3863767004108,273.73799439853985,277.4394737535001,4544383,278.6984268188477,324.383485521589,False,NEGATIVE,BHARTIARTL.NS
2015-12-21,276.2344055175781,278.25730846061725,272.8772220148849,274.98622826037985,3305363,277.81825103759763,324.0985797227487,False,NEGATIVE,BHARTIARTL.NS
2015-12-22,278.2142333984375,281.7435649129842,275.6318049469266,276.32045642040083,3705221,277.1382110595703,323.8286718031939,False,NEGATIVE,BHARTIARTL.NS
2015-12-23,286.0906066894531,286.52103566444214,279.0749962363389,280.6244764206311,3980119,276.7422348022461,323.6079813639323,False,NEGATIVE,BHARTIARTL.NS
2015-12-24,291.341552734375,292.4606038919838,282.90561741238923,286.0045193417584,2858615,276.5829803466797,323.4203858486442,False,NEGATIVE,BHARTIARTL.NS
2015-12-28,285.5741271972656,290.9542123741612,284.06769868405,290.3085834981942,3336594,276.133203125,323.20162134776916,False,NEGATIVE,BHARTIARTL.NS
