Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-02,1161.6422119140625,1178.003369828345,1156.1564589007244,1178.003369828345,112464,1194.4175048828124,1189.423168182373,False,POSTIVE,APOLLOHOSP.NS
2015-06-03,1167.2242431640625,1175.116048420685,1106.7841569891793,1162.652743385194,277102,1196.2822021484376,1188.7504734848485,False,POSTIVE,APOLLOHOSP.NS
2015-06-04,1168.2830810546875,1178.965932538631,1145.0887543682932,1166.2138520438255,152960,1198.4404235839843,1188.1484913545496,False,POSTIVE,APOLLOHOSP.NS
2015-06-05,1150.8150634765625,1178.3402842328733,1145.2811419921466,1178.3402842328733,90148,1198.9120239257813,1187.081821986607,False,POSTIVE,APOLLOHOSP.NS
2015-06-08,1165.2032470703125,1173.9613735800692,1150.8150977752289,1156.9264486218115,111351,1196.9920043945312,1186.4740837944878,False,POSTIVE,APOLLOHOSP.NS
2015-06-09,1127.9091796875,1168.3790274247042,1121.749779624894,1168.3790274247042,251965,1193.7678771972655,1184.8912485483531,False,POSTIVE,APOLLOHOSP.NS
2015-06-10,1158.8995361328125,1170.3042040988414,1120.2583006340883,1120.2583006340883,134566,1192.2544738769532,1184.2072561163652,False,POSTIVE,APOLLOHOSP.NS
2015-06-11,1173.43212890625,1184.0669308918186,1156.0603780567535,1169.3418385245795,297957,1190.892645263672,1183.9309708032852,False,POSTIVE,APOLLOHOSP.NS
2015-06-12,1134.06884765625,1172.0364294686701,1126.99507626766,1168.3791823987524,129271,1187.50732421875,1182.6844177246094,False,POSTIVE,APOLLOHOSP.NS
2015-06-15,1141.1907958984375,1203.0263503040665,1111.5963476809575,1112.5587687612008,111299,1183.3400268554688,1181.6723781678734,False,POSTIVE,APOLLOHOSP.NS
2015-06-16,1147.542724609375,1169.3415850620784,1128.9199006401793,1128.9199006401793,200631,1179.3676330566407,1180.8597673688616,False,NEGATIVE,APOLLOHOSP.NS
2015-06-17,1143.2117919921875,1161.4497409207954,1136.2824075996884,1155.819483933475,174430,1173.6556518554687,1179.9842330577762,False,NEGATIVE,APOLLOHOSP.NS
2015-06-18,1144.7037353515625,1158.2738500230666,1137.5817953695594,1145.3293325935113,185924,1168.494677734375,1179.1824035644531,False,NEGATIVE,APOLLOHOSP.NS
2015-06-19,1205.913818359375,1211.6883458215907,1148.5535357313115,1149.5159569750142,453935,1165.7926879882812,1179.7764350043403,False,NEGATIVE,APOLLOHOSP.NS
2015-06-22,1249.5594482421875,1255.8633536248158,1195.2788731176902,1208.8009369614736,409342,1166.820086669922,1181.29345703125,False,NEGATIVE,APOLLOHOSP.NS
2015-06-23,1227.80859375,1257.4030395723105,1220.3498309817755,1251.1473030570253,265053,1168.5379943847656,1182.2831407912233,False,NEGATIVE,APOLLOHOSP.NS
2015-06-24,1235.7967529296875,1246.046442766494,1219.4836462141568,1230.455269296197,113545,1171.29052734375,1183.3980077107747,False,NEGATIVE,APOLLOHOSP.NS
2015-06-25,1252.205810546875,1260.6751614672082,1230.8401135421082,1236.7108575404432,295158,1175.08486328125,1184.8022485849808,False,NEGATIVE,APOLLOHOSP.NS
2015-06-26,1260.3385009765625,1275.2078588277932,1244.6991593116934,1249.5593150008008,283454,1179.7526062011718,1186.3129736328126,False,NEGATIVE,APOLLOHOSP.NS
2015-06-29,1235.0267333984375,1254.226985124336,1218.5693579929489,1249.22244297773,163259,1182.5388122558593,1187.2681453929229,False,NEGATIVE,APOLLOHOSP.NS
2015-06-30,1266.497802734375,1276.1701802794773,1231.8025979609363,1235.026684648295,273137,1187.781591796875,1188.7917926494893,False,NEGATIVE,APOLLOHOSP.NS
2015-07-01,1280.6939697265625,1306.871899429433,1257.8846320378486,1265.39156512893,402115,1193.455078125,1190.525795990566,True,POSTIVE,APOLLOHOSP.NS
2015-07-02,1269.9630126953125,1304.4657911542301,1266.546370250424,1281.9451103142587,153699,1198.5390747070312,1191.9968555591724,False,POSTIVE,APOLLOHOSP.NS
2015-07-03,1252.205810546875,1284.8319025809274,1241.6191806379684,1266.5459054655432,143567,1203.6086120605469,1193.0915638316762,False,POSTIVE,APOLLOHOSP.NS
2015-07-06,1250.4736328125,1271.3581211939347,1234.2086946692796,1241.523070658725,294876,1207.8721313476562,1194.1162436349052,False,POSTIVE,APOLLOHOSP.NS
2015-07-07,1254.37158203125,1273.2831811204655,1246.3835569781477,1254.0347581254473,135604,1214.1952514648438,1195.1733548348411,False,POSTIVE,APOLLOHOSP.NS
2015-07-08,1264.669921875,1283.870182331172,1232.4768546842668,1237.6739538814745,336702,1219.4837707519532,1196.3715715079472,False,POSTIVE,APOLLOHOSP.NS
2015-07-09,1274.052978515625,1297.3435199367057,1266.5460476533417,1267.508468662197,310982,1224.5148132324218,1197.6882055250264,False,POSTIVE,APOLLOHOSP.NS
2015-07-10,1278.62451171875,1285.4095095186537,1260.771554544768,1273.2830279868153,158863,1231.7425964355468,1199.0371439615885,False,POSTIVE,APOLLOHOSP.NS
2015-07-13,1287.719482421875,1296.381272662381,1272.3207442165312,1278.0952710435351,175378,1239.0690307617188,1200.4909527888065,False,POSTIVE,APOLLOHOSP.NS
2015-07-14,1298.4986572265625,1304.8507312366164,1285.7465761185636,1294.8895776676948,144436,1246.6168273925782,1202.0717222152218,False,POSTIVE,APOLLOHOSP.NS
2015-07-15,1312.3572998046875,1326.9380019812704,1289.6441868757224,1301.193239295505,211459,1255.0741027832032,1203.8222869388642,False,POSTIVE,APOLLOHOSP.NS
2015-07-16,1318.1319580078125,1331.8946271794146,1310.2882022906558,1313.608625683661,104971,1263.7455139160156,1205.6083755493164,False,POSTIVE,APOLLOHOSP.NS
2015-07-17,1308.2669677734375,1329.7770537077247,1302.7330470026259,1317.5543539549712,107946,1268.8631713867187,1207.1877385066107,False,POSTIVE,APOLLOHOSP.NS
2015-07-20,1299.6533203125,1318.5167481026174,1293.1088106279756,1317.9393190088135,80054,1271.3678649902345,1208.5887321703362,False,POSTIVE,APOLLOHOSP.NS
2015-07-21,1294.1673583984375,1313.3195581182097,1289.2590352247828,1299.2682362450528,100383,1274.6858032226562,1209.8660250991138,False,POSTIVE,APOLLOHOSP.NS
2015-07-22,1315.8221435546875,1318.4207511381976,1275.2080181948343,1289.6443353819457,103101,1278.6870727539062,1211.4242033116957,False,POSTIVE,APOLLOHOSP.NS
2015-07-23,1327.9007568359375,1345.464945139801,1305.0432515089917,1315.629885555156,818251,1282.4718200683594,1213.1122693048007,False,POSTIVE,APOLLOHOSP.NS
2015-07-24,1327.2747802734375,1351.6240786156332,1318.7092098596,1339.6900346950194,286276,1285.8186340332031,1214.7431623186385,False,POSTIVE,APOLLOHOSP.NS
2015-07-27,1308.5076904296875,1332.6644362913828,1301.8669614122703,1330.787762159154,239786,1289.4926818847657,1216.0637894751321,False,POSTIVE,APOLLOHOSP.NS
2015-07-28,1281.65625,1315.8222021988881,1264.621441953213,1315.8222021988881,118691,1290.2506042480468,1216.9747958713108,False,POSTIVE,APOLLOHOSP.NS
2015-07-29,1274.726806640625,1292.531597824356,1265.5838057624928,1272.3207537779585,197121,1289.95224609375,1217.765919306507,False,POSTIVE,APOLLOHOSP.NS
2015-07-30,1283.9095458984375,1301.1153826068041,1275.9833305131776,1290.0475427145543,172360,1290.6495727539063,1218.6597520982898,False,POSTIVE,APOLLOHOSP.NS
2015-07-31,1314.45458984375,1322.3325449055112,1284.6344679674155,1284.6344679674155,210203,1293.76201171875,1219.9370166015624,False,POSTIVE,APOLLOHOSP.NS
2015-08-03,1332.6754150390625,1339.73176953705,1309.766628948559,1339.73176953705,197974,1297.8721008300781,1221.4204165810033,False,POSTIVE,APOLLOHOSP.NS
2015-08-04,1322.8643798828125,1341.6650423925726,1306.6735373323256,1335.8653375983683,162803,1301.2967407226563,1222.737870649858,False,POSTIVE,APOLLOHOSP.NS
2015-08-05,1328.0357666015625,1341.761687487464,1318.514608114171,1334.5604345288257,132363,1304.4650329589845,1224.0878436748799,False,POSTIVE,APOLLOHOSP.NS
2015-08-06,1383.4710693359375,1393.8622057519106,1333.980308673788,1334.6568936143901,457090,1309.9359375,1226.1053528604627,False,POSTIVE,APOLLOHOSP.NS
2015-08-07,1388.932373046875,1414.9826611661988,1383.2776856401044,1384.195924844651,325877,1315.4513305664063,1228.140690612793,False,POSTIVE,APOLLOHOSP.NS
2015-08-10,1397.34228515625,1407.395131120457,1388.062780418253,1388.062780418253,200671,1320.932470703125,1230.2295991874034,False,POSTIVE,APOLLOHOSP.NS
2015-08-11,1380.28125,1426.9205389035394,1351.041074055294,1406.4282975056947,378403,1325.0216003417968,1232.059497368045,False,POSTIVE,APOLLOHOSP.NS
2015-08-12,1317.595947265625,1372.596492280716,1295.3154904944272,1372.596492280716,226751,1325.2835327148437,1233.0900570053652,False,POSTIVE,APOLLOHOSP.NS
2015-08-13,1292.1258544921875,1338.7651456679855,1285.2628943120094,1324.2658841625562,168700,1323.9832275390625,1233.7928641183037,False,POSTIVE,APOLLOHOSP.NS
2015-08-14,1307.3016357421875,1329.0989049820068,1294.4939553850882,1296.2339138769973,168265,1323.9349609375,1234.6576731962316,False,POSTIVE,APOLLOHOSP.NS
2015-08-17,1328.5673828125,1336.6387333770908,1288.8878050215646,1322.3327471021344,93833,1325.3806640625,1235.7496465638626,False,POSTIVE,APOLLOHOSP.NS
2015-08-18,1307.6883544921875,1340.649984951533,1295.2673442305277,1334.8986584942975,123985,1326.0567138671875,1236.5765282641883,False,POSTIVE,APOLLOHOSP.NS
2015-08-19,1330.3072509765625,1353.0711388725892,1284.3445445348955,1309.7666303892768,347458,1326.7809692382812,1237.6416501131926,False,POSTIVE,APOLLOHOSP.NS
2015-08-20,1293.52734375,1352.2493501766164,1290.4342153009513,1338.7167067202768,239263,1325.0622985839843,1238.269579255179,False,POSTIVE,APOLLOHOSP.NS
2015-08-21,1258.8741455078125,1292.3674619694286,1239.7351918120946,1292.3674619694286,231773,1321.642266845703,1238.4985188802084,False,POSTIVE,APOLLOHOSP.NS
2015-08-24,1211.461669921875,1229.9240392008378,1155.1078266615266,1208.271785210802,328925,1316.7899658203125,1238.201410649897,False,POSTIVE,APOLLOHOSP.NS
2015-08-25,1236.6904296875,1264.2390279159827,1190.8727374558064,1213.9749188675232,298534,1314.5416748046875,1238.184986943784,False,POSTIVE,APOLLOHOSP.NS
2015-08-26,1211.509765625,1254.0893047569832,1203.680189118167,1232.437053704608,181639,1311.3808227539062,1237.8981566070229,False,POSTIVE,APOLLOHOSP.NS
2015-08-27,1256.7476806640625,1288.5010397782182,1214.6514442068747,1255.636047015683,414799,1310.0227294921874,1238.0986834586936,False,POSTIVE,APOLLOHOSP.NS
2015-08-28,1297.92578125,1314.5999348352263,1260.4209712051054,1262.4025844814746,226525,1309.1962890625,1238.7284423828125,False,POSTIVE,APOLLOHOSP.NS
2015-08-31,1295.460693359375,1329.2923049990648,1263.3690403735595,1302.0337393903478,208370,1307.3355529785156,1239.319403330485,False,POSTIVE,APOLLOHOSP.NS
2015-09-01,1267.090576171875,1303.0004413100064,1242.441828951248,1286.5679431629217,126534,1304.5468627929688,1239.6057040814271,False,POSTIVE,APOLLOHOSP.NS
2015-09-02,1266.4136962890625,1300.1002860497342,1261.435593527809,1274.6299434499715,168729,1301.4657592773438,1239.8792550223213,False,POSTIVE,APOLLOHOSP.NS
2015-09-03,1281.4930419921875,1297.5388675329148,1271.1019047480495,1274.4850657112572,95433,1296.3668579101563,1240.2995963048454,False,POSTIVE,APOLLOHOSP.NS
2015-09-04,1268.7821044921875,1292.2225788226863,1221.4178470821075,1287.5345075556465,127509,1290.3593444824219,1240.5844213867188,False,POSTIVE,APOLLOHOSP.NS
2015-09-07,1218.372802734375,1280.4297079681871,1208.2716985327543,1271.343481196164,122741,1281.410870361328,1240.3645043703589,False,POSTIVE,APOLLOHOSP.NS
2015-09-08,1270.13525390625,1279.8014278324772,1200.5871797051602,1219.4844789337621,180292,1275.9035705566407,1240.6563744638481,False,POSTIVE,APOLLOHOSP.NS
2015-09-09,1307.8336181640625,1324.0244630304692,1282.7015604609837,1282.7015604609837,182975,1275.4154541015625,1241.3085807133648,False,POSTIVE,APOLLOHOSP.NS
2015-09-10,1363.558837890625,1372.5966868422545,1271.246877613558,1286.5677395683385,309451,1278.9871032714843,1242.4840639554536,False,POSTIVE,APOLLOHOSP.NS
2015-09-11,1325.57080078125,1385.3560657576259,1314.599716452561,1377.1398175297975,238000,1279.9005615234375,1243.2753662109376,False,POSTIVE,APOLLOHOSP.NS
2015-09-14,1321.994384765625,1338.52351963251,1309.2349635736844,1333.9320867253034,139241,1279.5719116210937,1244.0179984614533,False,POSTIVE,APOLLOHOSP.NS
2015-09-15,1321.41455078125,1336.397122600524,1307.591872807927,1328.1324954633833,137718,1280.2582214355468,1244.7413307261245,False,POSTIVE,APOLLOHOSP.NS
2015-09-16,1291.546142578125,1329.2924894332455,1285.8430750828106,1329.0992131094642,99528,1278.320166015625,1245.174708613643,False,POSTIVE,APOLLOHOSP.NS
2015-09-18,1324.6041259765625,1330.0655378670072,1302.0336333625426,1302.0336333625426,179322,1279.874005126953,1245.903418864679,False,POSTIVE,APOLLOHOSP.NS
2015-09-21,1318.176025390625,1324.2657618585984,1305.9484103799075,1318.4660577920642,102645,1282.8390991210938,1246.5604425603692,False,POSTIVE,APOLLOHOSP.NS
2015-09-22,1328.13232421875,1358.0490859249794,1312.0864987770283,1319.626043794197,181094,1288.6726318359374,1247.2953243771115,False,POSTIVE,APOLLOHOSP.NS
2015-09-23,1323.8792724609375,1336.8319702474998,1306.3835197321011,1311.6999158538374,118053,1293.0320739746094,1247.97910962786,False,POSTIVE,APOLLOHOSP.NS
2015-09-24,1362.01220703125,1374.5298543577035,1320.8825921095652,1332.9653088321188,177258,1300.557196044922,1248.9882520827573,False,POSTIVE,APOLLOHOSP.NS
2015-09-28,1356.0191650390625,1376.463146181475,1348.092949738098,1370.6634419138566,147381,1305.520770263672,1249.9271197402686,False,POSTIVE,APOLLOHOSP.NS
2015-09-29,1392.31591796875,1406.4285103498319,1346.7398776940915,1353.2645460410752,385820,1310.2402770996093,1251.165283203125,False,POSTIVE,APOLLOHOSP.NS
2015-09-30,1393.4757080078125,1406.4284055826847,1364.5738223283945,1382.2629690606454,312679,1315.1410278320313,1252.392097210062,False,POSTIVE,APOLLOHOSP.NS
2015-10-01,1396.1337890625,1425.809013422665,1376.1248564966413,1394.9738954047318,162812,1321.5931884765625,1253.6206586788862,False,POSTIVE,APOLLOHOSP.NS
2015-10-05,1429.6754150390625,1453.6474541248974,1400.04857015315,1401.5951342884814,285834,1329.7562744140625,1255.1126481395656,False,POSTIVE,APOLLOHOSP.NS
2015-10-06,1448.959716796875,1463.3623419838439,1424.7942778909899,1435.475449085514,245563,1338.1296081542969,1256.7416151030725,False,POSTIVE,APOLLOHOSP.NS
2015-10-07,1430.3037109375,1465.2953314031924,1421.89418680644,1440.2599172954424,193207,1346.2056884765625,1258.1879659016927,False,POSTIVE,APOLLOHOSP.NS
2015-10-08,1399.7586669921875,1440.3083386942046,1385.211145569627,1435.4268735087353,127999,1355.2749816894532,1259.357971695829,False,POSTIVE,APOLLOHOSP.NS
2015-10-09,1406.090087890625,1425.8091073385463,1395.6989503722293,1406.4283803968165,117199,1362.0727233886719,1260.5606939597208,False,POSTIVE,APOLLOHOSP.NS
2015-10-12,1406.9603271484375,1420.9279045906756,1389.5128318701334,1415.1281988576525,111447,1367.0290588378907,1261.7509348799542,False,POSTIVE,APOLLOHOSP.NS
2015-10-13,1404.1085205078125,1423.7309024473395,1391.9291639225496,1407.298405373254,117775,1369.05654296875,1262.8989799253402,False,POSTIVE,APOLLOHOSP.NS
2015-10-14,1393.137451171875,1409.8116027990839,1389.7542899721516,1396.7622667430073,53177,1372.4348754882812,1263.9408876953125,False,POSTIVE,APOLLOHOSP.NS
2015-10-15,1393.6688232421875,1409.327975774911,1389.9956304282045,1401.5950376362284,61684,1376.0185974121093,1264.970474485367,False,POSTIVE,APOLLOHOSP.NS
2015-10-16,1391.9290771484375,1407.829886421913,1385.8393402377972,1407.829886421913,82852,1379.5443237304687,1265.9701485220842,False,POSTIVE,APOLLOHOSP.NS
2015-10-19,1378.010009765625,1400.1939542059931,1370.663739696357,1396.7624145706882,167016,1383.8675170898437,1266.8454599380493,False,POSTIVE,APOLLOHOSP.NS
2015-10-20,1363.46240234375,1385.984519965903,1356.3576691113649,1385.984519965903,199443,1385.8104309082032,1267.59442848383,False,POSTIVE,APOLLOHOSP.NS
2015-10-21,1336.9287109375,1371.6303046109324,1333.9322201290252,1358.0976588994786,227192,1386.748065185547,1268.127769118089,False,POSTIVE,APOLLOHOSP.NS
2015-10-23,1359.06396484375,1374.2881877785217,1338.765000930721,1363.31710469125,329820,1388.2946472167969,1268.8219385511093,False,POSTIVE,APOLLOHOSP.NS
2015-10-26,1372.9835205078125,1386.9028361059475,1354.3761336340492,1354.3761336340492,206156,1390.7498596191406,1269.6110414447207,False,POSTIVE,APOLLOHOSP.NS
2015-10-27,1333.303955078125,1372.5969838848778,1322.3328689820512,1372.5969838848778,257255,1389.3144470214843,1270.0899355321899,False,POSTIVE,APOLLOHOSP.NS
2015-10-28,1299.4722900390625,1330.1141374140195,1289.9027526191826,1326.1992891073799,345836,1386.4871032714843,1270.30920683448,False,POSTIVE,APOLLOHOSP.NS
2015-10-29,1275.016845703125,1292.3192043550944,1258.101039650407,1286.0845687509266,309069,1380.6221496582032,1270.344078233507,False,POSTIVE,APOLLOHOSP.NS
2015-10-30,1268.927001953125,1299.1337959436298,1261.9190257473279,1275.9349781589221,166319,1374.3947143554688,1270.3336585549748,False,POSTIVE,APOLLOHOSP.NS
2015-11-02,1296.958984375,1304.6919240992409,1257.6177007260437,1272.5518933703652,246234,1369.4359741210938,1270.5280039989166,False,POSTIVE,APOLLOHOSP.NS
2015-11-03,1303.4835205078125,1314.164689620358,1294.39729365123,1300.100359720436,195631,1363.1263793945313,1270.7668120895607,False,POSTIVE,APOLLOHOSP.NS
2015-11-04,1320.4959716796875,1324.2658030392213,1311.5547609657367,1311.6997771709657,280779,1356.703192138672,1271.124575827619,False,POSTIVE,APOLLOHOSP.NS
2015-11-05,1299.27880859375,1328.1323145353622,1288.3077246455177,1328.1323145353622,203743,1350.1519470214844,1271.3256774902343,False,POSTIVE,APOLLOHOSP.NS
2015-11-06,1300.921875,1313.6329161467593,1290.4341008505694,1291.4007181545774,135338,1345.210107421875,1271.5355796002327,False,POSTIVE,APOLLOHOSP.NS
2015-11-09,1279.9466552734375,1291.4010496673086,1257.9077278863817,1291.4010496673086,239119,1338.9029357910156,1271.5948125275088,False,POSTIVE,APOLLOHOSP.NS
2015-11-10,1230.4556884765625,1290.192696643059,1226.8792509565108,1290.192696643059,487049,1330.077703857422,1271.3071263453344,False,POSTIVE,APOLLOHOSP.NS
2015-11-13,1207.3050537109375,1227.5073796499123,1198.798773948649,1227.5073796499123,139225,1320.237530517578,1270.8626675075955,False,POSTIVE,APOLLOHOSP.NS
2015-11-16,1236.8836669921875,1243.89164351359,1172.506968339467,1203.4387267787604,285736,1312.4248413085938,1270.6283295730066,False,POSTIVE,APOLLOHOSP.NS
2015-11-17,1277.2398681640625,1285.6011322094446,1242.103349540704,1247.903053896536,271560,1306.6033935546875,1270.673614083904,False,POSTIVE,APOLLOHOSP.NS
2015-11-18,1260.178955078125,1300.341951992105,1254.1859748818108,1280.7679512280536,181288,1300.015887451172,1270.6022218457695,False,POSTIVE,APOLLOHOSP.NS
2015-11-19,1275.16162109375,1276.949957671863,1247.033078480487,1263.3689360653939,148355,1294.873468017578,1270.633028597445,False,POSTIVE,APOLLOHOSP.NS
2015-11-20,1287.2445068359375,1295.1224632392164,1273.7118615280779,1282.7014516807058,136181,1291.0625732421875,1270.744515028576,False,POSTIVE,APOLLOHOSP.NS
2015-11-23,1304.2086181640625,1312.5698828578923,1287.5344668479015,1287.5344668479015,229252,1289.4265686035155,1270.9676090494793,False,POSTIVE,APOLLOHOSP.NS
2015-11-24,1284.3447265625,1314.5999039018955,1276.0802170814788,1309.766816019903,158839,1285.690606689453,1271.0561992316846,False,POSTIVE,APOLLOHOSP.NS
2015-11-26,1293.817626953125,1302.0338763585053,1262.595832014556,1281.1549602921302,185307,1281.7323120117187,1271.2059454666942,False,POSTIVE,APOLLOHOSP.NS
2015-11-27,1287.82421875,1303.9666797444286,1285.4076756074048,1290.4340381458946,88153,1279.4583251953125,1271.3145616319443,False,POSTIVE,APOLLOHOSP.NS
2015-11-30,1280.8165283203125,1290.2410486711983,1261.532438959014,1285.6012376080282,373088,1278.525537109375,1271.3762627143365,False,POSTIVE,APOLLOHOSP.NS
2015-12-01,1295.7022705078125,1303.9185185592135,1267.235434751369,1267.235434751369,201618,1279.5598083496093,1271.533204700101,False,POSTIVE,APOLLOHOSP.NS
2015-12-02,1333.303955078125,1340.6986032734685,1302.0338995020636,1302.0338995020636,250437,1282.7786560058594,1271.929171048678,False,POSTIVE,APOLLOHOSP.NS
2015-12-03,1315.2281494140625,1347.0781494327896,1301.8887804680658,1341.665114931263,228062,1283.6921142578126,1272.204960719795,False,POSTIVE,APOLLOHOSP.NS
2015-12-04,1316.7261962890625,1329.0989464064533,1304.1119098130698,1304.8851329483505,189838,1284.354248046875,1272.4867406917524,False,POSTIVE,APOLLOHOSP.NS
2015-12-07,1324.845703125,1343.2598106573405,1320.2542707581977,1324.5557887200546,135849,1284.5717346191407,1272.816042342276,False,POSTIVE,APOLLOHOSP.NS
2015-12-08,1302.323974609375,1325.7644520381011,1295.2676187419827,1317.4998241383003,150588,1284.7239929199218,1273.0004669189452,False,POSTIVE,APOLLOHOSP.NS
2015-12-09,1315.904541015625,1331.7087115117308,1300.4870410689164,1304.9334573987737,205079,1285.473126220703,1273.2669518512228,False,POSTIVE,APOLLOHOSP.NS
2015-12-10,1347.02978515625,1356.3575490868036,1300.9220623188867,1329.0989843869486,281558,1288.8272827148437,1273.7222779827352,False,POSTIVE,APOLLOHOSP.NS
2015-12-11,1335.043701171875,1367.763677924581,1319.529444058076,1353.2644163211403,338710,1294.0566833496093,1274.0984830329755,False,POSTIVE,APOLLOHOSP.NS
2015-12-14,1353.312744140625,1362.83390197429,1318.466139516148,1332.9654005812083,142947,1301.3570678710937,1274.5814968202171,False,POSTIVE,APOLLOHOSP.NS
