Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-04,112.77381896972656,115.61304749238397,110.26144935438889,113.05676667927177,79070,116.93752822875976,117.49854413200828,False,NEGATIVE,TRENT.NS
2015-06-05,110.82733154296875,114.64223854328061,110.15411835290685,113.06163648954082,38500,116.74458732604981,117.30793805803572,False,NEGATIVE,TRENT.NS
2015-06-08,110.73465728759766,112.38354923699735,108.7881755916251,110.43707498486258,280650,116.56189193725587,117.12534692552354,False,NEGATIVE,TRENT.NS
2015-06-09,109.08087158203125,112.20304015668238,108.788165021479,112.20304015668238,15850,116.5643310546875,116.90792867299673,False,NEGATIVE,TRENT.NS
2015-06-10,110.71513366699219,111.9103385282208,109.2808848559829,109.31991289536572,24070,116.5753074645996,116.74496038336503,False,NEGATIVE,TRENT.NS
2015-06-11,111.8664321899414,114.54954842383987,111.22736387797228,111.72496206380605,124170,116.53701095581054,116.61986991686699,False,NEGATIVE,TRENT.NS
2015-06-12,111.61764526367188,112.39818376083008,109.76385423668475,110.2516935888478,45760,116.49359359741212,116.49481430053712,False,NEGATIVE,TRENT.NS
2015-06-15,109.64189910888672,112.47624467570412,108.5101081902043,110.98833309891825,32870,116.25699195861816,116.32767002757002,False,NEGATIVE,TRENT.NS
2015-06-16,109.15892028808594,110.83221297627388,107.88078369006458,110.73464660396883,19080,115.90794258117675,116.15698550996326,False,NEGATIVE,TRENT.NS
2015-06-17,116.91558074951172,118.3498296337211,109.4711474826798,111.22249641161936,136700,115.40985908508301,116.1746272597202,False,NEGATIVE,TRENT.NS
2015-06-18,116.24723815917969,118.832788263511,115.1544827536392,115.61792865822738,38130,114.93470420837403,116.17627750743519,False,NEGATIVE,TRENT.NS
2015-06-19,118.73522186279297,120.00848289368682,114.25197694091312,117.08144672554812,46760,114.61882858276367,116.23314293755425,False,NEGATIVE,TRENT.NS
2015-06-22,116.1447982788086,120.00848520180114,115.23741675148048,120.00848520180114,50260,114.31783142089844,116.23122240149456,False,NEGATIVE,TRENT.NS
2015-06-23,115.13008880615234,118.05712496224096,114.53492419224062,115.61792816550044,37780,114.02073745727539,116.20779402712559,False,NEGATIVE,TRENT.NS
2015-06-24,112.17378997802734,115.56427223314827,111.76888239305056,115.13009547592902,93530,113.55216827392579,116.1237522761027,False,NEGATIVE,TRENT.NS
2015-06-25,112.06644439697266,113.65679783243067,111.23223592013248,112.10547243416535,26630,113.19336204528808,116.0409500744878,False,NEGATIVE,TRENT.NS
2015-06-26,111.046875,112.58844170780556,109.63701955876508,112.39818465669904,41090,112.9340763092041,115.94106857299805,False,NEGATIVE,TRENT.NS
2015-06-29,109.88580322265625,110.53950610347547,108.88573116071927,110.25168270064512,25970,112.63283500671386,115.82233787985409,False,NEGATIVE,TRENT.NS
2015-06-30,109.94922637939453,113.63240722519497,109.28088146100353,110.6663507626206,77380,112.31159248352051,115.70939342792218,False,NEGATIVE,TRENT.NS
2015-07-01,112.44209289550781,113.66656696717523,108.31009306303953,111.22737025114142,75750,112.35769348144531,115.6477462480653,False,NEGATIVE,TRENT.NS
2015-07-02,112.47622680664062,113.65679700877543,111.71519869649066,113.07626705597626,63870,112.34281387329102,115.58901440655744,False,NEGATIVE,TRENT.NS
2015-07-03,113.56900024414062,114.15440596545234,110.74440628695922,112.39330564404378,70360,112.4798973083496,115.55228687633168,False,NEGATIVE,TRENT.NS
2015-07-06,114.96422576904297,115.44718197308777,112.20305319519659,112.20792890903212,41060,112.69137573242188,115.54178578513009,False,NEGATIVE,TRENT.NS
2015-07-07,116.5838394165039,117.27657036243961,114.69102790360822,115.94964680734556,43170,113.0665241241455,115.56006742778577,False,NEGATIVE,TRENT.NS
2015-07-08,115.22763061523438,117.2765539987652,113.57385583749009,113.57385583749009,60760,113.29214897155762,115.55433575860386,False,NEGATIVE,TRENT.NS
2015-07-09,116.89118957519531,118.73522176408262,115.22765556783169,115.23253872549745,46040,113.54338684082032,115.57699429786811,False,NEGATIVE,TRENT.NS
2015-07-10,118.41812896728516,121.6671334486961,115.42279559359898,118.8376711147843,221540,113.88341102600097,115.6243465423584,False,NEGATIVE,TRENT.NS
2015-07-13,118.66690826416016,121.47198420462848,117.08143055867805,118.54494844066153,31280,114.33466148376465,115.67422460337154,False,NEGATIVE,TRENT.NS
2015-07-14,118.73035430908203,120.97929421725432,117.86200078169422,119.80847520322784,12470,114.81323318481445,115.72351701797977,False,NEGATIVE,TRENT.NS
2015-07-15,116.8570327758789,119.1303658974523,116.20332984373681,118.64740971264531,27920,114.81030578613282,115.74150933159723,False,NEGATIVE,TRENT.NS
2015-07-16,117.515625,119.26209082981234,116.59360889270245,116.59360889270245,1593970,114.87372512817383,115.76922988891602,False,NEGATIVE,TRENT.NS
2015-07-17,116.40821838378906,119.03279635763707,115.42278829809615,118.05711769896791,90400,114.75737495422364,115.77906048114482,False,NEGATIVE,TRENT.NS
2015-07-20,115.42765808105469,117.42780220609609,114.93981877678478,117.08143302477616,23600,114.72151794433594,115.7737362023556,False,NEGATIVE,TRENT.NS
2015-07-21,116.1447982788086,118.44740070420386,113.65681451050432,118.44740070420386,22600,114.77225341796876,115.77927444230265,False,NEGATIVE,TRENT.NS
2015-07-22,115.78866577148438,118.05711563571,113.76412812382581,115.13495542428434,21560,114.9529972076416,115.77941255008473,False,NEGATIVE,TRENT.NS
2015-07-23,118.94499206542969,120.78902418463527,116.32528973430617,116.66677578530025,85680,115.29692459106445,115.82529051407523,False,NEGATIVE,TRENT.NS
2015-07-24,118.37420654296875,120.78901710189794,117.0863110519972,119.32061600297003,584720,115.6632911682129,115.86170360020229,False,NEGATIVE,TRENT.NS
2015-07-27,118.75062561035156,120.25138838462834,116.44326885889011,118.11023770156008,168310,116.10653228759766,115.90239264259876,True,POSTIVE,TRENT.NS
2015-07-28,117.67028045654297,119.27858265371576,117.32319605283517,117.32808183402253,200200,116.49258499145508,115.92694664001465,False,POSTIVE,TRENT.NS
2015-07-29,117.78760528564453,119.27858914175818,116.7023650663886,117.83159969634748,13460,116.75986061096191,115.95243511461231,False,POSTIVE,TRENT.NS
2015-07-30,117.4845199584961,119.72832436185733,117.23031760397946,118.30089299438542,45750,117.0102752685547,115.97313896385398,False,POSTIVE,TRENT.NS
2015-07-31,119.67453002929688,122.01610932412383,118.00756140166374,119.66964424881245,40170,117.3155517578125,116.02249084472656,False,POSTIVE,TRENT.NS
2015-08-03,119.0537109375,121.22908451707384,117.7582702869473,118.36444282375368,26760,117.52002601623535,116.06237531963147,False,POSTIVE,TRENT.NS
2015-08-04,117.90493774414062,120.45182489510255,117.32320897284355,119.76744249311112,36270,117.5860809326172,116.08630470176796,False,POSTIVE,TRENT.NS
2015-08-05,119.53277587890625,120.25138099663,118.7897269386952,119.6647590937644,20670,117.80133819580078,116.13049022967999,False,POSTIVE,TRENT.NS
2015-08-06,121.85481262207031,123.97151961742813,118.4964308965207,120.24650288606107,148220,118.04951934814453,116.20295000679886,False,POSTIVE,TRENT.NS
2015-08-07,119.65010070800781,124.85142864997678,118.10535099735667,123.77596753573356,113870,118.11111793518066,116.24603939056396,False,POSTIVE,TRENT.NS
2015-08-10,127.44721221923828,131.40687326287633,118.50132405115161,122.21166851712144,226790,118.55013313293458,116.38432547486859,False,POSTIVE,TRENT.NS
2015-08-11,129.85235595703125,131.3922201334793,127.40322912845198,129.64215544892565,1177410,119.10623321533203,116.5485697490413,False,POSTIVE,TRENT.NS
2015-08-12,127.87738037109375,132.1841177258873,127.10011606689439,129.8523248132892,91920,119.65725059509278,116.68506144328289,False,POSTIVE,TRENT.NS
2015-08-13,126.98280334472656,129.06040148888286,121.13619446170833,128.07781500445967,109290,120.1306095123291,116.80765360877628,False,POSTIVE,TRENT.NS
2015-08-14,127.1734619140625,127.58898457932607,124.26482563484292,124.26482563484292,22180,120.66887168884277,116.92960429472082,False,POSTIVE,TRENT.NS
2015-08-17,125.60914611816406,128.05825756210456,124.65588923313291,125.43804681592577,29280,121.17794609069824,117.03052919964458,False,POSTIVE,TRENT.NS
2015-08-18,127.35922241210938,128.07782761416212,125.55048376469546,125.55048376469546,26050,121.73866729736328,117.1492498112821,False,POSTIVE,TRENT.NS
2015-08-19,126.37175750732422,129.55413918630742,126.02466563016736,127.86273388430395,22240,122.26782188415527,117.25405103510076,False,POSTIVE,TRENT.NS
2015-08-20,128.141357421875,129.05060490707066,124.97362618764271,127.05122416917266,53140,122.72764015197754,117.37638032034542,False,POSTIVE,TRENT.NS
2015-08-21,127.90670776367188,128.6888652942523,122.60272671804647,128.17068910040575,120670,123.20426521301269,117.4933839586046,False,POSTIVE,TRENT.NS
2015-08-24,117.46495056152344,127.38364515905988,117.09342981714434,123.4386568304415,191180,123.13998146057129,117.49307150369162,False,POSTIVE,TRENT.NS
2015-08-25,119.93364715576172,122.11390671195976,116.35039996256435,117.99292516701595,51500,123.25314979553222,117.51959949990977,False,POSTIVE,TRENT.NS
2015-08-26,119.92874908447266,121.23396873991436,118.4475443373305,120.24649642208362,55480,123.36020698547364,117.54550433415238,False,POSTIVE,TRENT.NS
2015-08-27,119.98741149902344,121.22908619562098,117.49429800244232,120.25627865452354,24680,123.4853515625,117.57148206994889,False,POSTIVE,TRENT.NS
2015-08-28,120.76956939697266,122.0063508556903,120.04118518492774,121.72770467779652,8460,123.54010353088378,117.60514614707546,False,POSTIVE,TRENT.NS
2015-08-31,120.87712097167969,124.16705704819726,119.76743691656823,124.16705704819726,391080,123.63127403259277,117.63922921816508,False,POSTIVE,TRENT.NS
2015-09-01,121.8205795288086,122.79827279542698,119.76742516075153,120.87221586671555,1995260,123.82705612182617,117.68233592239852,False,POSTIVE,TRENT.NS
2015-09-02,121.73259735107422,122.67606782437139,121.66904489833323,121.81570038816194,41090,123.93704719543457,117.72366512065031,False,POSTIVE,TRENT.NS
2015-09-03,121.75213623046875,122.20187421928753,120.505575875578,121.0433101335175,35850,123.93191337585449,117.76435674802221,False,POSTIVE,TRENT.NS
2015-09-04,120.63758087158203,122.21166774892485,119.57189870923136,120.35404890729954,141570,123.98128738403321,117.79308898925781,False,POSTIVE,TRENT.NS
2015-09-07,115.50469207763672,121.29752817538524,114.87896892871908,120.69624139291557,33880,123.38416137695313,117.77043159409325,False,POSTIVE,TRENT.NS
2015-09-08,115.73932647705078,118.97060302885394,114.40477725369593,117.32807803887579,17370,122.6785099029541,117.75051879882812,False,POSTIVE,TRENT.NS
2015-09-09,116.71214294433594,118.05158551098067,114.9034117497104,116.8392403937457,14730,122.12024803161621,117.74043747985247,False,POSTIVE,TRENT.NS
2015-09-10,114.09680938720703,115.54379880729563,113.51019487714177,115.54379880729563,7880,121.47594833374023,117.70540259434627,False,POSTIVE,TRENT.NS
2015-09-11,116.6192626953125,118.10536077849663,113.77417889874566,115.27982756706268,61390,120.94823837280273,117.69505840483166,False,POSTIVE,TRENT.NS
2015-09-14,116.56059265136719,119.27857874402838,114.97672687125467,119.2345843371605,7980,120.4958106994629,117.6843558977235,False,POSTIVE,TRENT.NS
2015-09-15,116.5508041381836,118.75549959354572,115.36779627487657,115.95930393613362,675050,119.9553897857666,117.67376195604557,False,POSTIVE,TRENT.NS
2015-09-16,121.37083435058594,123.09157648674966,115.4753454946604,116.91255570515115,732270,119.7053436279297,117.70799410784686,False,POSTIVE,TRENT.NS
2015-09-18,125.43804931640625,127.78450719314405,118.44754095567173,118.49642114356595,80950,119.57017822265625,117.77891204554007,False,POSTIVE,TRENT.NS
2015-09-21,126.13220977783203,129.54436483351054,123.67820491652138,125.34028057598508,51730,119.48145332336426,117.85485111583363,False,POSTIVE,TRENT.NS
2015-09-22,123.09158325195312,127.00234884310646,121.03353565214931,126.12732411434719,108300,119.76278495788574,117.9020288828257,False,POSTIVE,TRENT.NS
2015-09-23,126.44019317626953,127.39345018756407,121.2388647016168,121.2388647016168,59090,120.08811225891114,117.97826249258858,False,POSTIVE,TRENT.NS
2015-09-24,128.74752807617188,130.5220436407053,124.06926994132087,127.1050106428806,118980,120.5290512084961,118.07356572784154,False,POSTIVE,TRENT.NS
2015-09-28,125.88290405273438,129.05551399795783,124.66077998369741,127.74051533230842,28240,120.82382583618164,118.14206869560375,False,POSTIVE,TRENT.NS
2015-09-29,125.79979705810547,126.61128429981227,124.27948365482435,124.27948365482435,60680,121.07533721923828,118.20865763788638,False,POSTIVE,TRENT.NS
2015-09-30,127.43254852294922,131.00601654796455,122.95960440004275,126.12733624615932,128610,121.40310859680176,118.28817393861968,False,POSTIVE,TRENT.NS
2015-10-01,126.48908233642578,128.32715068359448,125.24740755391815,128.07294085439707,17660,121.63653373718262,118.35826717278896,False,POSTIVE,TRENT.NS
2015-10-05,128.8599853515625,129.44171408303953,126.0246657110828,126.42063032078848,62730,121.99290313720704,118.44726478447349,False,POSTIVE,TRENT.NS
2015-10-06,128.76708984375,129.41237096196494,128.75731828198852,128.77686140551148,52630,122.3436508178711,118.533986003459,False,POSTIVE,TRENT.NS
2015-10-07,127.39344024658203,129.0457443140681,126.14687233536216,128.76709814255136,24050,122.68144378662109,118.60781478881836,False,POSTIVE,TRENT.NS
2015-10-08,127.10990142822266,128.45422972488,126.1224365591259,128.45422972488,34770,123.26170425415039,118.67807996765642,False,POSTIVE,TRENT.NS
2015-10-09,130.72250366210938,132.9663083248816,126.2202295316482,128.33692927286316,124980,124.01086311340332,118.77680475203718,False,POSTIVE,TRENT.NS
2015-10-12,130.03810119628906,132.96628783463674,128.37113234168172,130.03810119628906,37290,124.67716102600097,118.8683600076815,False,POSTIVE,TRENT.NS
2015-10-13,132.14503479003906,133.05917567167037,129.1630671334545,129.84255624396533,47590,125.57957229614257,118.97542996560374,False,POSTIVE,TRENT.NS
2015-10-14,133.32315063476562,135.40562719440175,131.10867593341794,132.95651565163908,332170,126.41476669311524,119.09021173095704,False,POSTIVE,TRENT.NS
2015-10-15,131.6708526611328,134.82390471034122,130.5220600106888,131.79306432780947,46980,127.17027969360352,119.19005808754572,False,POSTIVE,TRENT.NS
2015-10-16,134.9949951171875,141.6677486936235,130.32651572564248,131.25532134739723,89250,128.0924892425537,119.31450641061377,False,POSTIVE,TRENT.NS
2015-10-19,134.76036071777344,137.8547534056484,133.9439802593889,135.01944884197653,94740,128.7619655609131,119.43517714738846,False,POSTIVE,TRENT.NS
2015-10-20,134.7750244140625,136.28555873919646,132.18412827488302,134.88744959330865,55910,129.2288143157959,119.55409069209136,False,POSTIVE,TRENT.NS
2015-10-21,135.90914916992188,137.26326402695736,133.66046636727478,133.66046636727478,37450,129.7176612854004,119.67989883422851,False,POSTIVE,TRENT.NS
2015-10-23,135.90426635742188,138.23116634252577,135.14166675210987,136.20734890332585,152930,130.35829544067383,119.80374896799336,False,POSTIVE,TRENT.NS
2015-10-26,137.5418701171875,138.7933311190397,135.02920638908947,135.90912428830205,680970,130.91337928771972,119.93812867366907,False,POSTIVE,TRENT.NS
2015-10-27,136.4860076904297,137.756997204406,135.7380728192714,136.00203930197358,16770,131.30030326843263,120.06254881665222,False,POSTIVE,TRENT.NS
2015-10-28,136.4126434326172,137.7374285149401,135.02921406121732,136.23666581014155,25200,131.82679023742676,120.18456444811466,False,POSTIVE,TRENT.NS
2015-10-29,136.91128540039062,138.53913818738022,136.39310914276535,136.9895026549173,20560,132.38236465454102,120.30846608479818,False,POSTIVE,TRENT.NS
2015-10-30,136.3931121826172,138.8324522564697,136.3833257015733,138.8324522564697,13020,132.8303928375244,120.4267355413998,False,POSTIVE,TRENT.NS
2015-11-02,136.90150451660156,137.3659148223355,135.01456352365423,135.80649274529188,31590,133.35101394653321,120.54698932953994,False,POSTIVE,TRENT.NS
2015-11-03,139.67816162109375,140.29899150905803,136.87706488688588,137.1459245826901,58710,133.89192276000978,120.68562101281208,False,POSTIVE,TRENT.NS
2015-11-04,139.43373107910156,141.37445281689148,137.07748671785646,138.63690867706268,77510,134.42525482177734,120.82049950249761,False,POSTIVE,TRENT.NS
2015-11-05,136.87709045410156,140.69008914938397,136.87709045410156,137.7619018810635,113290,134.89943733215333,120.93518943786621,False,POSTIVE,TRENT.NS
2015-11-06,136.89662170410156,137.85475697257002,136.87706366070782,136.97483895926047,109490,135.38877334594727,121.04839108514447,False,POSTIVE,TRENT.NS
2015-11-09,136.9405975341797,137.4636669654809,135.0487636193382,136.8819383303728,52680,135.69967803955078,121.16030803196867,False,POSTIVE,TRENT.NS
2015-11-10,136.8867950439453,137.35609843714795,136.8770234843246,136.89658152197765,49360,136.0421127319336,121.27028346561886,False,POSTIVE,TRENT.NS
2015-11-13,136.04598999023438,139.3212678689036,135.02919572217002,139.3212678689036,23210,136.23716049194337,121.37289253870647,False,POSTIVE,TRENT.NS
2015-11-16,139.3799591064453,140.11322910588444,134.30572832337984,135.02433351956685,45240,136.54000091552734,121.49707920469086,False,POSTIVE,TRENT.NS
2015-11-17,136.8867950439453,139.61456693769344,136.8770234843246,139.12572042524943,18920,136.80079803466796,121.6024882172885,False,POSTIVE,TRENT.NS
2015-11-18,139.3946075439453,140.29897675409188,136.73040247649303,137.8547437095955,41550,137.02077865600586,121.72352304263991,False,POSTIVE,TRENT.NS
2015-11-19,139.74169921875,140.29899157259587,137.3708048499042,138.8666744376579,26550,137.26984558105468,121.84526747626228,False,POSTIVE,TRENT.NS
2015-11-20,138.49024963378906,140.69005955332736,137.65921928190184,138.87644266348664,24030,137.45560684204102,121.95697876591011,False,POSTIVE,TRENT.NS
2015-11-23,138.8617706298828,140.0985519901732,137.8547477792945,137.8547477792945,28450,137.60323791503907,122.06967737833659,False,POSTIVE,TRENT.NS
2015-11-24,142.25929260253906,144.79640834132255,137.75700344850227,138.83247222891046,52630,137.9209892272949,122.20338343942402,False,POSTIVE,TRENT.NS
2015-11-26,149.7093048095703,150.6625618606228,142.73346763446168,144.20977932676976,175670,138.52936096191405,122.38434344843814,False,POSTIVE,TRENT.NS
2015-11-27,151.3175811767578,153.97690788188643,145.00167652247376,149.70927168097194,479330,139.27093963623048,122.57344957738141,False,POSTIVE,TRENT.NS
2015-11-30,157.9707489013672,161.31935052472951,148.02271930199316,150.66250242712724,191120,140.34884490966797,122.8033021703943,False,POSTIVE,TRENT.NS
2015-12-01,153.7031707763672,160.9283236910397,152.16818512934188,158.09300416041148,311970,141.1884391784668,123.00265616140058,False,POSTIVE,TRENT.NS
2015-12-02,153.0041046142578,156.3233774669167,150.6625399570402,153.69827340504892,32230,142.01898880004882,123.19497313866249,False,POSTIVE,TRENT.NS
2015-12-03,154.35333251953125,155.4043498522914,151.74289315169116,153.49785086661223,22850,142.8915802001953,123.39343402643873,False,POSTIVE,TRENT.NS
2015-12-04,151.33714294433594,153.49785175285828,147.72946711295174,152.25129873305983,77620,143.47452926635742,123.5702929436406,False,POSTIVE,TRENT.NS
2015-12-07,151.57179260253906,152.52015630637894,148.71203668811125,152.52015630637894,48510,144.0814323425293,123.74640300438838,False,POSTIVE,TRENT.NS
2015-12-08,149.86082458496094,151.73799389009682,148.7120319986574,151.53756497772764,15360,144.73061904907226,123.90961813926697,False,POSTIVE,TRENT.NS
2015-12-09,149.06887817382812,150.564747523937,146.7810797464162,150.5598542842159,68170,145.3392318725586,124.06588683513381,False,POSTIVE,TRENT.NS
2015-12-10,151.50823974609375,152.03130924578363,147.6365826045012,149.00045402657204,25980,146.0676139831543,124.23528407532491,False,POSTIVE,TRENT.NS
2015-12-11,147.87611389160156,152.1828517506407,147.1526154678823,151.4398102018813,24990,146.6170799255371,124.38031984106895,False,POSTIVE,TRENT.NS
2015-12-14,147.3921661376953,149.53819528896776,144.786604998834,149.53819528896776,31090,147.18438873291015,124.52063597702399,False,POSTIVE,TRENT.NS
2015-12-15,149.3280029296875,150.27147348585223,143.91646634823363,147.83213321230605,34320,147.68179092407226,124.67098365552498,False,POSTIVE,TRENT.NS
2015-12-16,147.80767822265625,149.48931203194925,146.17005374372835,148.80982288952924,8810,148.22783508300782,124.81036133364023,False,POSTIVE,TRENT.NS
2015-12-17,152.16818237304688,153.54673348615356,146.7468748946404,148.01787914959516,57390,148.86651382446288,124.97418062130134,False,POSTIVE,TRENT.NS
2015-12-18,153.77162170410156,154.8666335734256,151.53758863283082,151.53758863283082,44710,149.56800994873046,125.14559396107991,False,POSTIVE,TRENT.NS
2015-12-21,161.08474731445312,168.74987434224707,152.71569481560033,155.2528101946635,408240,150.69773483276367,125.35825167323006,False,POSTIVE,TRENT.NS
2015-12-22,156.43580627441406,162.1113081771077,154.08445530633756,162.08687181431182,246740,151.57643661499023,125.5410608179429,False,POSTIVE,TRENT.NS
2015-12-23,164.8977813720703,172.01538851681107,156.13764146862573,156.4309524882248,349660,152.7083610534668,125.77121707849335,False,POSTIVE,TRENT.NS
2015-12-24,165.06884765625,167.18554699414926,159.4617762290371,166.1100784437799,259540,153.4763381958008,125.99969167487566,False,POSTIVE,TRENT.NS
2015-12-28,167.2490692138672,170.60744255866337,160.14612958029602,166.20782369611902,386460,154.27291259765624,126.23812738319353,False,POSTIVE,TRENT.NS
2015-12-29,171.15011596679688,173.9316549643783,164.3551496223431,166.53541670917892,360550,154.93188095092773,126.49624226011079,False,POSTIVE,TRENT.NS
2015-12-30,171.90782165527344,172.9539457708449,168.16325437519717,172.07402773275987,161570,155.84211349487305,126.75573699951173,False,POSTIVE,TRENT.NS
2015-12-31,171.11097717285156,172.07889882489604,169.62977255105872,172.07889882489604,1236330,156.74745712280273,127.00775540958752,False,POSTIVE,TRENT.NS
2016-01-01,171.3994140625,173.59922403917707,169.63468477538328,173.5405648267456,68960,157.59976119995116,127.2585557409599,False,POSTIVE,TRENT.NS
2016-01-04,167.01446533203125,172.85618912867582,164.5506738862921,172.85618912867582,107390,158.38362731933594,127.48190354765131,False,POSTIVE,TRENT.NS
2016-01-05,164.41868591308594,167.18555983387998,163.28455806712626,167.08778453327727,57600,159.02597198486328,127.68825428712302,False,POSTIVE,TRENT.NS
2016-01-06,161.61758422851562,164.36002169993685,159.59376684967154,164.35512845953068,657670,159.61380996704102,127.87675056457519,False,POSTIVE,TRENT.NS
2016-01-07,159.00714111328125,161.98421535863267,157.70192893968775,160.3416978101969,95320,160.11072311401367,128.0487416725791,False,POSTIVE,TRENT.NS
2016-01-08,167.34201049804688,169.1409628227939,160.14618628064102,160.92834400570166,85500,160.90241165161132,128.26463875403772,False,POSTIVE,TRENT.NS
2016-01-11,166.57940673828125,167.86995427236397,163.76364496440272,164.7462316080827,39990,161.83757629394532,128.4740090708915,False,POSTIVE,TRENT.NS
2016-01-12,163.3090362548828,166.8873980212436,161.62740225271608,165.45018739243343,20090,162.6334197998047,128.6633298708045,False,POSTIVE,TRENT.NS
