Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-06,448.9231872558594,456.73980894914007,446.5643397877415,456.73980894914007,5503848,462.89668626051684,462.89668626051684,False,NEGATIVE,HDFCBANK.NS
2015-05-07,439.99652099609375,448.64567522636673,436.7126309539869,447.72063259703407,5868332,461.2609601702009,461.2609601702009,False,NEGATIVE,HDFCBANK.NS
2015-05-08,454.1959533691406,456.8785714802983,441.89289708517856,444.71426595155674,5785966,460.7899597167969,460.7899597167969,False,NEGATIVE,HDFCBANK.NS
2015-05-11,458.03485107421875,459.1680339382099,450.51887973048076,456.0691354920104,3365672,460.61776542663574,460.61776542663574,False,NEGATIVE,HDFCBANK.NS
2015-05-12,449.5476379394531,457.89614277535475,447.25815157956373,457.89614277535475,5553784,459.96658145680146,459.96658145680146,False,NEGATIVE,HDFCBANK.NS
2015-05-13,458.0117492675781,459.4687027562126,449.3857151289588,451.35143079105137,3895924,459.8579796685113,459.8579796685113,False,NEGATIVE,HDFCBANK.NS
2015-05-14,458.38177490234375,460.13935037341287,450.495791588819,457.43361178782544,2227594,459.7802846808183,459.7802846808183,False,NEGATIVE,HDFCBANK.NS
2015-05-15,457.94232177734375,461.38811106275244,455.2134630814947,460.1624465720094,4076812,459.68838653564455,459.68838653564455,False,NEGATIVE,HDFCBANK.NS
2015-05-18,467.0771484375,468.07158057758954,458.8211540839613,460.67123938268696,2856652,459.49412841796874,460.0402323404948,False,NEGATIVE,HDFCBANK.NS
2015-05-19,466.0133361816406,470.84668947501405,461.6425041942348,465.4583049684675,2393174,459.55078582763673,460.3117370605469,False,NEGATIVE,HDFCBANK.NS
2015-05-20,473.6449890136719,474.916922666991,466.9384015206549,466.9846705915398,2004420,460.0375915527344,460.8914436672045,False,NEGATIVE,HDFCBANK.NS
2015-05-21,473.9455871582031,476.39697280620686,469.5053936551409,473.6218448092775,1967190,460.3058517456055,461.4353663126628,False,NEGATIVE,HDFCBANK.NS
2015-05-22,473.7606201171875,475.93444778053225,471.0085843321785,473.94558348078203,2344768,460.555615234375,461.9283764648437,False,NEGATIVE,HDFCBANK.NS
2015-05-25,473.4136962890625,476.8594858043692,470.6616887608621,475.6569416520762,2184530,460.95107116699216,462.370119535006,False,NEGATIVE,HDFCBANK.NS
2015-05-26,475.1944885253906,476.4895145444391,470.86989658040966,473.8300165455177,2453172,461.45869140625,462.84509616427954,False,NEGATIVE,HDFCBANK.NS
2015-05-27,480.16650390625,481.02215702817034,472.41927205026747,473.52930624383487,1609296,462.23572692871096,463.46371786934986,False,NEGATIVE,HDFCBANK.NS
2015-05-28,476.11944580078125,482.7334666298529,472.78928673679457,480.58278771550744,4780580,463.0740447998047,463.90012228077853,False,NEGATIVE,HDFCBANK.NS
2015-05-29,485.90179443359375,487.4974704006667,475.07878427309157,476.3738100906824,2529340,464.50207672119143,464.6335113525391,False,NEGATIVE,HDFCBANK.NS
2015-06-01,479.2646484375,488.4225946716459,476.8595597599119,485.1617962424844,1920660,465.31727142333983,465.1054835165701,True,POSTIVE,HDFCBANK.NS
2015-06-02,466.5915222167969,481.1609726590702,464.78770592856046,480.2821708209119,2363004,465.80638885498047,465.15192222595215,False,POSTIVE,HDFCBANK.NS
2015-06-03,465.0882873535156,470.38416188207407,461.59625718614546,466.6839914837883,2912416,466.6146438598633,465.1499938964844,False,POSTIVE,HDFCBANK.NS
2015-06-04,469.43603515625,470.77733009128997,460.2087288661377,466.6146380713953,2778794,468.0866195678711,465.27605393353633,False,POSTIVE,HDFCBANK.NS
2015-06-05,467.9559631347656,471.07798216235113,463.6776407636299,467.26218112863546,3376930,468.77462005615234,465.35262276785716,False,POSTIVE,HDFCBANK.NS
2015-06-08,464.1170349121094,468.1872169760394,460.4631051077501,464.4870463306372,1905998,469.0787292480469,465.3183008829753,False,POSTIVE,HDFCBANK.NS
2015-06-09,463.37701416015625,465.29648910005966,461.1800376957176,464.8339677391252,3020130,469.770198059082,465.2658336742504,False,POSTIVE,HDFCBANK.NS
2015-06-10,469.73663330078125,471.30921705402596,461.1337481873051,461.5962694994288,3993124,470.3564422607422,465.38348629600125,False,POSTIVE,HDFCBANK.NS
2015-06-11,462.6138610839844,471.1011165858872,460.06999365256183,470.66171565626524,4547088,470.5680465698242,465.3124702649239,False,POSTIVE,HDFCBANK.NS
2015-06-12,466.75341796875,467.53968165666237,457.9655125762338,462.9838577846722,3264172,471.0086013793945,465.3484939575195,False,POSTIVE,HDFCBANK.NS
2015-06-15,464.926513671875,468.8810659681829,462.5213967626958,463.4464395562212,2999914,470.9010696411133,465.33820175543065,False,POSTIVE,HDFCBANK.NS
2015-06-16,466.406494140625,467.35465716759956,461.1568604033708,462.52130389587563,3005262,470.9207275390625,465.36363728841144,False,POSTIVE,HDFCBANK.NS
2015-06-17,464.6952209472656,468.7654033122522,462.2901042038442,466.6840571702639,4843134,470.4732391357422,465.3480927223383,False,POSTIVE,HDFCBANK.NS
2015-06-18,471.58673095703125,473.52932616507377,463.5619972725737,465.25021139826737,4215858,470.3552963256836,465.48987995494497,False,POSTIVE,HDFCBANK.NS
2015-06-19,476.628173828125,478.68637091757194,468.60344099989794,473.991825145,1871162,470.4986740112305,465.73739759657116,False,POSTIVE,HDFCBANK.NS
2015-06-22,484.3292236328125,488.8388066155014,475.7031895072342,477.3682550088177,2724826,471.044450378418,466.1415677277938,False,POSTIVE,HDFCBANK.NS
2015-06-23,486.61865234375,490.82758491550845,482.17845912013536,486.5724115054028,2827590,471.61565856933595,466.57725037919715,False,POSTIVE,HDFCBANK.NS
2015-06-24,483.704833984375,489.2550899958532,482.2709726799774,487.4974863415022,3133698,471.7925750732422,466.93407503763837,False,POSTIVE,HDFCBANK.NS
2015-06-25,492.585205078125,495.2909435041354,482.24786488329863,484.8379729794784,8286784,472.61586303710936,467.4575674874442,False,POSTIVE,HDFCBANK.NS
2015-06-26,491.5908203125,495.3372320679381,486.3412141244376,493.5102952646457,2823752,472.9003143310547,467.9402325439453,False,POSTIVE,HDFCBANK.NS
2015-06-29,488.7231750488281,491.0820225417935,476.6282309670998,483.2885494167433,3243918,473.3732406616211,468.34774122051164,False,POSTIVE,HDFCBANK.NS
2015-06-30,493.57965087890625,495.82286804773184,484.72235607651396,486.6880717380838,3645068,474.72264709472654,468.83297025240387,False,POSTIVE,HDFCBANK.NS
2015-07-01,495.9846496582031,498.13538475627655,490.29567217633036,490.89691592345935,2485594,476.26746520996096,469.34526609024914,False,POSTIVE,HDFCBANK.NS
2015-07-02,493.11883544921875,497.5458144257153,491.93057522306697,496.2876431546145,2241722,477.45160522460935,469.7855173746745,False,POSTIVE,HDFCBANK.NS
2015-07-03,500.5980224609375,501.48342945587086,491.1848918019213,491.1848918019213,2019644,479.08370819091795,470.34574473987925,False,POSTIVE,HDFCBANK.NS
2015-07-06,504.90850830078125,505.60750485126687,494.0740617682541,495.8448757832783,1633890,481.12328186035154,470.96293694632396,False,POSTIVE,HDFCBANK.NS
2015-07-07,506.46966552734375,508.63656653722285,502.57859552028845,502.57859552028845,2070736,483.2779144287109,471.58586200914885,False,POSTIVE,HDFCBANK.NS
2015-07-08,498.0816650390625,503.55713839630397,496.7535828782464,502.8581417975072,2700338,484.695166015625,472.04268619931975,False,POSTIVE,HDFCBANK.NS
2015-07-09,500.50494384765625,501.8330261583113,494.0042406147205,495.2158234790989,1398982,486.58972015380857,472.52509734590177,False,POSTIVE,HDFCBANK.NS
2015-07-10,508.28704833984375,510.2675387871913,497.91859835078895,498.5244181825976,2450044,488.6664016723633,473.12112986246746,False,POSTIVE,HDFCBANK.NS
2015-07-13,510.8034973144531,515.3469758419276,505.60761049331376,505.60761049331376,3538042,490.9602508544922,473.7388735911885,False,POSTIVE,HDFCBANK.NS
2015-07-14,508.7996826171875,513.4829832247578,506.07360688517497,510.50058595092923,2837058,493.0799102783203,474.3043705109627,False,POSTIVE,HDFCBANK.NS
2015-07-15,511.0597839355469,513.2732735696987,508.31044231862074,509.3356147637967,1924702,495.39813842773435,474.8877897716704,False,POSTIVE,HDFCBANK.NS
2015-07-16,519.44775390625,521.451567311919,511.7122013712842,512.0384339801956,3655212,497.7911895751953,475.5840392112732,False,POSTIVE,HDFCBANK.NS
2015-07-17,517.513916015625,522.7330689896463,515.2071926123602,521.6379854593696,1755494,499.8354766845703,476.22911423903247,False,POSTIVE,HDFCBANK.NS
2015-07-20,519.7040405273438,521.451532257429,515.8595587211563,520.0302162298277,2275634,501.6042175292969,476.8878252434008,False,POSTIVE,HDFCBANK.NS
2015-07-21,511.6888427734375,525.6454523766273,509.3821198224738,520.3098009906074,5514068,502.85772705078125,477.4072434154909,False,POSTIVE,HDFCBANK.NS
2015-07-22,519.3079223632812,520.5428278214019,507.3084798759344,510.9199625663009,3643200,504.63788146972655,478.02342987060547,False,POSTIVE,HDFCBANK.NS
2015-07-23,516.2789306640625,520.3796768291763,512.6441253753437,518.6089194684995,2541586,505.82256774902345,478.57785741833675,False,POSTIVE,HDFCBANK.NS
2015-07-24,516.2555541992188,519.5874492190904,512.8304823906808,514.065387705184,2380504,507.05580444335936,479.11611022949216,False,POSTIVE,HDFCBANK.NS
2015-07-27,510.66363525390625,514.6945272653409,498.617604503318,514.4149399855085,1664286,508.15282745361327,479.5604415678642,False,POSTIVE,HDFCBANK.NS
2015-07-28,516.5584716796875,519.0748707400043,509.0791855335075,509.8015047519875,3172836,509.30176849365233,480.07430309719507,False,POSTIVE,HDFCBANK.NS
2015-07-29,516.4886474609375,520.9389491806778,514.9508888599489,514.974154619125,1971516,510.32696838378905,480.57312973231484,False,POSTIVE,HDFCBANK.NS
2015-07-30,517.513916015625,520.5195792836505,513.1102023645748,515.8596009552382,4731094,511.5467224121094,481.07232954695417,False,POSTIVE,HDFCBANK.NS
2015-07-31,518.0264282226562,522.3834959601443,513.9955361677423,519.8670966455251,2824750,512.4181427001953,481.5650508626302,False,POSTIVE,HDFCBANK.NS
2015-08-03,510.45404052734375,520.7525813178936,509.54531061716204,518.5390915986452,2172864,512.6954193115234,481.94516914769224,False,POSTIVE,HDFCBANK.NS
2015-08-04,506.2831115722656,513.5293976044128,504.18612219910784,511.7119954374473,2695464,512.6860916137696,482.2612463220373,False,POSTIVE,HDFCBANK.NS
2015-08-05,508.96270751953125,511.5256950827095,505.70072334821344,508.939441763287,2061390,513.230143737793,482.60357274764624,False,POSTIVE,HDFCBANK.NS
2015-08-06,510.7103271484375,513.2267269458612,505.8173496640874,508.8230699637476,1871856,513.7404129028321,482.95935444892206,False,POSTIVE,HDFCBANK.NS
2015-08-07,509.1724853515625,511.43256320614404,507.28517159003354,509.77824833445845,1613570,513.784684753418,483.2870185852051,False,POSTIVE,HDFCBANK.NS
2015-08-10,510.1044616699219,515.3702022510623,507.00556517499604,510.26754950976164,1977188,513.7497329711914,483.61809812946086,False,POSTIVE,HDFCBANK.NS
2015-08-11,510.127685546875,512.0615874777579,505.2580320864178,510.29083025781335,1363844,513.8161331176758,483.94138578089274,False,POSTIVE,HDFCBANK.NS
2015-08-12,498.8273010253906,510.22098088115735,497.5458071299328,507.19199531007536,3002870,513.204508972168,484.12073415733244,False,POSTIVE,HDFCBANK.NS
2015-08-13,502.1358947753906,504.5357376636139,497.03318531767064,501.8795732608762,1732526,512.338916015625,484.3352003551665,False,POSTIVE,HDFCBANK.NS
2015-08-14,513.4363403320312,514.2984247869717,503.23097829715226,504.72214833356327,1800830,512.1350372314453,484.67756670783547,False,POSTIVE,HDFCBANK.NS
2015-08-17,508.6365966796875,513.4363967544215,501.32045400254617,512.1549028095116,1250106,511.5816650390625,484.9561600796012,False,POSTIVE,HDFCBANK.NS
2015-08-18,506.2367248535156,510.78020363866455,502.55533066608467,508.6832134301343,928658,511.3090591430664,485.2007642724048,False,POSTIVE,HDFCBANK.NS
2015-08-19,504.13970947265625,506.53960952393305,500.9476359137333,505.53770287520615,1502288,510.55064849853517,485.4159795587713,False,POSTIVE,HDFCBANK.NS
2015-08-20,500.8078308105469,505.4911316217781,497.68566819272553,497.68566819272553,1522426,509.7770935058594,485.5889217076677,False,POSTIVE,HDFCBANK.NS
2015-08-21,494.5634765625,499.9923053005185,489.76367657867286,495.8216478398743,3879486,508.69248962402344,485.68863898383245,False,POSTIVE,HDFCBANK.NS
2015-08-24,474.875,486.8278251856794,471.24022324954035,486.8278251856794,7343164,506.90305786132814,485.56980778620795,False,POSTIVE,HDFCBANK.NS
2015-08-25,474.5954895019531,481.0495764291687,468.6540172464451,477.507947459462,6173960,504.8049087524414,485.4505217179008,False,POSTIVE,HDFCBANK.NS
2015-08-26,472.28875732421875,479.51172302577316,470.191767281832,474.1061600711864,2786500,502.5949142456055,485.3089973695817,False,POSTIVE,HDFCBANK.NS
2015-08-27,476.2962951660156,482.0513560773523,470.23832433629457,477.6477000356979,6936716,500.534033203125,485.2131175589054,False,POSTIVE,HDFCBANK.NS
2015-08-28,479.02239990234375,485.91918986788454,475.03815297490576,480.4670385421293,2776568,498.5838317871094,485.147952109889,False,POSTIVE,HDFCBANK.NS
2015-08-31,478.7894592285156,481.3291815939764,473.24410198310704,475.8303843135403,1720730,497.00060272216797,485.0817178090413,False,POSTIVE,HDFCBANK.NS
2015-09-01,466.0444030761719,475.9235624356598,462.73582996890326,475.9235624356598,5234572,494.9886672973633,484.8854568324138,False,POSTIVE,HDFCBANK.NS
2015-09-02,463.7376708984375,472.4984228837109,459.0077823732264,468.37432574323367,4340844,492.72741546630857,484.66966309839364,False,POSTIVE,HDFCBANK.NS
2015-09-03,470.79754638671875,472.9877416176341,465.5317772177502,467.0695641867768,3253684,490.73177642822264,484.5295407073666,False,POSTIVE,HDFCBANK.NS
2015-09-04,464.1571044921875,468.79378830552787,456.6778454666176,467.0230023482907,5702296,488.4810073852539,484.32581634521483,False,POSTIVE,HDFCBANK.NS
2015-09-07,458.7514953613281,470.5645270675803,456.67779966419965,466.4637525141468,2690870,485.9133590698242,484.0726052463645,False,POSTIVE,HDFCBANK.NS
2015-09-08,467.88507080078125,470.6577633127066,455.2798363925885,459.80002059998185,3722244,483.80122833251954,483.91390392827054,False,NEGATIVE,HDFCBANK.NS
2015-09-09,473.5935363769531,477.64772273643376,468.32776717084477,472.75474606449956,3276560,482.53954010009767,483.81370618505383,False,NEGATIVE,HDFCBANK.NS
2015-09-10,471.123779296875,473.8964719159048,464.2736058975805,467.3957968692044,2231870,480.9889343261719,483.6916876572829,False,NEGATIVE,HDFCBANK.NS
2015-09-11,470.8907165527344,475.3176950853924,469.16651922525017,472.7547075138536,2150880,478.86165313720704,483.5697736467634,False,NEGATIVE,HDFCBANK.NS
2015-09-14,475.1779479980469,476.38953086455757,467.62877817758255,470.12185495539205,2530172,477.188720703125,483.4906054802661,False,NEGATIVE,HDFCBANK.NS
2015-09-15,472.12567138671875,475.1546570157607,469.7723597980494,474.3624550858694,2166364,475.48316802978513,483.3843911429432,False,NEGATIVE,HDFCBANK.NS
2015-09-16,476.87884521484375,479.09233480179915,471.38007677148863,474.80517772402163,2127026,474.12012481689453,483.3241546065719,False,NEGATIVE,HDFCBANK.NS
2015-09-18,489.18115234375,494.8896249479043,480.5136053176061,482.30768533058466,3920584,473.5387908935547,483.3778885307662,False,NEGATIVE,HDFCBANK.NS
2015-09-21,490.6723327636719,491.62765095297044,482.9367811018794,483.68236616244485,2138344,473.34423370361327,483.44420166015624,False,NEGATIVE,HDFCBANK.NS
2015-09-22,480.2806396484375,493.95766357913016,477.7875628176497,489.32100826442655,3012606,473.61451568603513,483.4157011014921,False,NEGATIVE,HDFCBANK.NS
2015-09-23,488.9248352050781,490.90532571815976,474.68863752997567,474.9449306138075,2580576,474.3309829711914,483.46488979884555,False,NEGATIVE,HDFCBANK.NS
2015-09-24,489.9501037597656,491.16168667637515,482.77372618285074,487.89970204000457,4126418,475.21405029296875,483.522281072836,False,NEGATIVE,HDFCBANK.NS
2015-09-28,487.6201171875,493.9576759931541,486.08230166881646,491.62768695545054,2888554,475.78024139404295,483.5582270036664,False,NEGATIVE,HDFCBANK.NS
2015-09-29,496.1944885253906,500.4350571996945,477.69434142405674,480.9097376749458,5209420,476.6388458251953,483.6681075386379,False,NEGATIVE,HDFCBANK.NS
2015-09-30,498.05853271484375,500.01570096201175,494.586814546707,497.6857116751431,4513898,477.60229949951173,483.792162928088,False,NEGATIVE,HDFCBANK.NS
2015-10-01,497.52252197265625,501.8330012711255,493.6547177942868,501.0407709450357,2517394,479.17620544433595,483.9095164241954,False,NEGATIVE,HDFCBANK.NS
2015-10-05,511.82861328125,514.8343328756354,501.9727495699231,501.9727495699231,4026686,481.58075256347655,484.1461189399331,False,NEGATIVE,HDFCBANK.NS
2015-10-06,506.05035400390625,516.27904117557,504.67568306883175,515.8596317240967,2379482,483.34339294433596,484.33018814215137,False,NEGATIVE,HDFCBANK.NS
2015-10-07,506.88909912109375,511.8286643479027,504.8386974558628,507.0055985692944,2193134,485.47999267578126,484.5181790669759,True,POSTIVE,HDFCBANK.NS
2015-10-08,504.7221984863281,508.26377033808785,501.1340382321432,507.05218745255115,1940954,487.7785278320313,484.685154434078,False,POSTIVE,HDFCBANK.NS
2015-10-09,506.14349365234375,510.26756257571446,503.37077276609904,510.26756257571446,1721614,489.6914489746094,484.8610424604572,False,POSTIVE,HDFCBANK.NS
2015-10-12,503.5339660644531,510.50061070456786,502.2524720622281,506.8658049626388,1108670,491.1884704589844,485.0128548474816,False,POSTIVE,HDFCBANK.NS
2015-10-13,501.57672119140625,504.2795311881058,500.1088167429314,501.20395708170446,911826,492.71111755371095,485.1464344147713,False,POSTIVE,HDFCBANK.NS
2015-10-14,505.4910583496094,506.306554410556,497.2429209441173,498.0584170050639,1374574,494.4411346435547,485.30919140625,False,POSTIVE,HDFCBANK.NS
2015-10-15,505.21148681640625,510.9665478203387,503.7435824840731,505.93374921933724,1962976,495.9428115844727,485.4671461317274,False,POSTIVE,HDFCBANK.NS
2015-10-16,512.6209106445312,513.296584711278,505.60762089127246,507.93760992763777,2421844,497.96757354736326,485.6809553011196,False,POSTIVE,HDFCBANK.NS
2015-10-19,511.57232666015625,513.5760827524524,509.9413346181884,512.5974989041694,1327110,499.7022476196289,485.88323163986206,False,POSTIVE,HDFCBANK.NS
2015-10-20,510.2209777832031,513.9489600018993,508.49675187635955,511.66555951604903,1925678,500.7542388916016,486.07189633864766,False,POSTIVE,HDFCBANK.NS
2015-10-21,510.2675476074219,514.4615274507706,505.60757000370114,512.0849502497714,3636602,501.73399963378904,486.2580167330228,False,POSTIVE,HDFCBANK.NS
2015-10-23,516.5584716796875,518.9816370654817,510.73350019029095,512.3411695675695,2233524,503.5478912353516,486.4893179158218,False,POSTIVE,HDFCBANK.NS
2015-10-26,513.2965698242188,519.2147190511444,511.19957975230864,519.0982196027048,2443992,504.76647796630857,486.69240315755206,False,POSTIVE,HDFCBANK.NS
2015-10-27,517.6769409179688,519.1215226471796,510.5238864307435,510.5238864307435,4492016,506.15281982421874,486.9253696068785,False,POSTIVE,HDFCBANK.NS
2015-10-28,517.95654296875,523.7815153368197,514.9508799806244,514.9508799806244,3847380,507.6696411132813,487.1569455274895,False,POSTIVE,HDFCBANK.NS
2015-10-29,514.2518920898438,519.3545452177266,512.5975771552258,517.2575551293643,3351184,508.57251129150393,487.3576488353588,False,POSTIVE,HDFCBANK.NS
2015-10-30,512.4110717773438,518.1894547722044,508.14718134364284,513.5294776609436,4048730,509.2901382446289,487.54186518052046,False,POSTIVE,HDFCBANK.NS
2015-11-02,504.7221984863281,510.68699299365755,501.64662442781304,510.2909062462989,1578276,509.6501220703125,487.6672690732636,False,POSTIVE,HDFCBANK.NS
2015-11-03,505.5610046386719,508.86957751115864,502.90478315283434,508.3802570866769,1274296,509.3367416381836,487.79693382373756,False,POSTIVE,HDFCBANK.NS
2015-11-04,504.0697326660156,511.7121069798507,502.4620632166144,507.9608593030846,1348222,509.2377105712891,487.91400431900576,False,POSTIVE,HDFCBANK.NS
2015-11-05,503.2077941894531,504.67569887332667,498.38472755773114,502.5787084347948,1798476,509.053645324707,488.0232456752232,False,POSTIVE,HDFCBANK.NS
2015-11-06,503.697021484375,507.47159219820634,501.06412259974417,503.6037877958818,2940502,509.00238647460935,488.13440720578456,False,POSTIVE,HDFCBANK.NS
2015-11-09,496.1944885253906,498.4545665164401,489.76369602361245,493.0256806783844,5714716,508.5049362182617,488.19116834183814,False,POSTIVE,HDFCBANK.NS
2015-11-10,491.4412841796875,496.2876728311829,490.4393775008281,493.98100640140086,2201290,507.9003021240234,488.2138964246203,False,POSTIVE,HDFCBANK.NS
2015-11-13,490.2529296875,491.6276002234291,485.10363206880544,489.01802433847723,1970014,507.3341125488281,488.2280563778347,False,POSTIVE,HDFCBANK.NS
2015-11-16,494.4002380371094,496.2875514796287,487.0840968864619,488.7150888396813,2367366,506.7795715332031,488.27062314789873,False,POSTIVE,HDFCBANK.NS
2015-11-17,494.3304138183594,495.72840700575915,489.8567901110893,495.4954081411925,1283702,506.23551788330076,488.3121285634498,False,POSTIVE,HDFCBANK.NS
2015-11-18,488.645263671875,496.68372542525225,487.57350290212173,494.74982324971467,1223360,505.03673553466797,488.3143947886772,False,POSTIVE,HDFCBANK.NS
2015-11-19,498.1051330566406,499.06039455643923,489.1113514400646,491.6277513070682,1638840,504.3633758544922,488.38054842562286,False,POSTIVE,HDFCBANK.NS
2015-11-20,499.01373291015625,503.3941236084343,493.9576681554643,496.2410687530824,2324080,503.80301361083986,488.4519120798815,False,POSTIVE,HDFCBANK.NS
2015-11-23,496.7769470214844,501.18060320800834,493.5149626212463,500.4816065508145,1704140,503.128483581543,488.5074123128255,False,POSTIVE,HDFCBANK.NS
2015-11-24,495.98468017578125,500.24857084774845,494.93618526715767,496.4040895161286,2001126,502.0997940063477,488.55693064304376,False,POSTIVE,HDFCBANK.NS
2015-11-26,495.7983703613281,497.21968650203684,489.8103095999423,493.491703847851,4395742,501.2248840332031,488.604571693822,False,POSTIVE,HDFCBANK.NS
2015-11-27,502.9979553222656,504.30271482048437,494.40026317249556,496.21766567537696,3462536,500.49093475341795,488.69864609662227,False,POSTIVE,HDFCBANK.NS
2015-11-30,502.22918701171875,503.74368003680627,498.4778815342389,502.9048611460333,2623888,499.7045669555664,488.78650675191506,False,POSTIVE,HDFCBANK.NS
2015-12-01,504.6756286621094,505.56103587876714,500.24864946331894,501.9029644440347,947666,499.2257537841797,488.8890172158518,False,POSTIVE,HDFCBANK.NS
2015-12-02,502.2524108886719,509.19573203835165,499.4796900726892,507.93756083411915,1281142,498.7178207397461,488.9746799958058,False,POSTIVE,HDFCBANK.NS
2015-12-03,501.76312255859375,503.74361317468293,497.35946617779393,499.78263194250457,1903856,498.5698669433594,489.05613504397644,False,POSTIVE,HDFCBANK.NS
2015-12-04,493.4450988769531,500.2952440202645,492.09369383327635,500.2952440202645,2929914,497.9640716552734,489.08391329608384,False,POSTIVE,HDFCBANK.NS
2015-12-07,494.8662414550781,499.13013184465115,494.4701547816174,497.77872711947424,2907404,497.50389709472654,489.1202801398511,False,POSTIVE,HDFCBANK.NS
2015-12-08,488.9481506347656,494.84303368717497,487.8996556727182,494.4236243254575,2451330,496.79091491699216,489.11920433044435,False,POSTIVE,HDFCBANK.NS
2015-12-09,488.109375,492.5596767633448,486.8977920915781,487.9462871461831,1945308,496.01153259277345,489.1129320985782,False,POSTIVE,HDFCBANK.NS
2015-12-10,494.23724365234375,495.4488265268834,485.7095182440678,486.96768952060984,3257170,495.9136703491211,489.14456365137926,False,POSTIVE,HDFCBANK.NS
2015-12-11,487.59674072265625,494.2372087471401,485.56966186050164,493.95762147037595,1516960,495.72144317626953,489.1350678051908,False,POSTIVE,HDFCBANK.NS
2015-12-14,491.6510009765625,493.88775628282866,484.68429974531904,485.10370914164923,2939008,495.79134674072264,489.15040886111376,False,POSTIVE,HDFCBANK.NS
2015-12-15,493.701416015625,495.0994096125935,487.10759172419426,490.69575253594473,2278708,495.75640563964845,489.17799072265626,False,POSTIVE,HDFCBANK.NS
2015-12-16,497.3594055175781,500.1786576847586,493.6546893921577,495.35559250248366,3421384,495.90785522460936,489.22727635395097,False,POSTIVE,HDFCBANK.NS
2015-12-17,503.39410400390625,505.1415956864007,496.28763782842873,500.4350294651146,2439006,496.6452972412109,489.3121076572441,False,POSTIVE,HDFCBANK.NS
2015-12-18,500.0156555175781,505.6076292978306,497.9186653499834,505.6076292978306,1586064,496.74082336425784,489.37581925165085,False,POSTIVE,HDFCBANK.NS
2015-12-21,501.134033203125,503.23102325168185,498.17495862261615,499.433129897952,1548750,496.8468383789062,489.44539448213294,False,POSTIVE,HDFCBANK.NS
2015-12-22,496.9632873535156,501.64658758546756,495.8216155977125,500.71459206742674,1214768,496.8561553955078,489.4896173813764,False,POSTIVE,HDFCBANK.NS
2015-12-23,500.5282287597656,502.3223089241809,498.2215623890171,499.8292320553573,1506984,497.08333282470704,489.55417066429095,False,POSTIVE,HDFCBANK.NS
2015-12-24,500.4816589355469,501.6000650810178,497.82549411399043,501.5068313862705,1073176,497.31749725341797,489.61770257284473,False,POSTIVE,HDFCBANK.NS
2015-12-28,501.99609375,503.23099920760177,497.56911497012067,500.4816010095149,3877714,497.2674041748047,489.68925396693237,False,POSTIVE,HDFCBANK.NS
2015-12-29,502.32232666015625,503.20773389390155,499.2234866687968,502.7883244795485,2115806,497.2720611572266,489.76185783298536,False,POSTIVE,HDFCBANK.NS
2015-12-30,500.62139892578125,504.1862361583135,499.8059028741188,503.2775633116857,1056280,497.06934967041013,489.82391235351565,False,POSTIVE,HDFCBANK.NS
2015-12-31,504.2795715332031,505.5610655871049,500.9476756161581,500.9476756161581,4645004,497.1707077026367,489.90604678067297,False,POSTIVE,HDFCBANK.NS
