Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-09-09,631.3214111328125,635.7974569740893,622.7671537655513,624.7565074727854,1266193,651.8441101074219,679.7162191150258,False,NEGATIVE,KOTAKBANK.NS
2015-09-10,631.918212890625,636.3942588730696,608.9909228337107,620.4794287132665,1181160,649.0863647460938,679.2566229013296,False,NEGATIVE,KOTAKBANK.NS
2015-09-11,627.8898315429688,638.5826088722154,624.1597929397432,629.630516224474,951314,644.7868743896485,678.7674153645834,False,NEGATIVE,KOTAKBANK.NS
2015-09-14,642.3125,645.8435902582597,626.9944540356832,628.5362515392296,951046,641.1040771484375,678.423501068691,False,NEGATIVE,KOTAKBANK.NS
2015-09-15,636.59326171875,641.9147592318244,631.7691026913934,639.22917997716,735590,637.86640625,678.0325642523364,False,NEGATIVE,KOTAKBANK.NS
2015-09-16,637.587890625,643.5559520037051,631.719272651836,639.875635344785,761647,634.3154052734375,677.6580765335648,False,NEGATIVE,KOTAKBANK.NS
2015-09-18,653.9006958007812,664.4442479055955,631.2220112262088,639.5773224600268,2944603,632.3235687255859,677.4401189121631,False,NEGATIVE,KOTAKBANK.NS
2015-09-21,661.90771484375,665.4388054811578,650.5186528918942,655.5914804881413,1022871,631.2020690917968,677.298915238814,False,NEGATIVE,KOTAKBANK.NS
2015-09-22,639.2788696289062,666.4335374454522,635.1509361203262,666.3340940374007,1051333,630.9583740234375,676.9563923053913,False,NEGATIVE,KOTAKBANK.NS
2015-09-23,655.1439819335938,658.4761253533163,627.6411406313332,627.6411406313332,920135,631.9132659912109,676.7616386413574,False,NEGATIVE,KOTAKBANK.NS
2015-09-24,650.96630859375,658.2274378132953,638.5825690610285,654.4973994426117,1813214,633.2660247802735,676.5333613842989,False,NEGATIVE,KOTAKBANK.NS
2015-09-28,637.6873779296875,656.3873534384998,635.250467933831,649.573779802601,847600,632.803500366211,676.192607143469,False,NEGATIVE,KOTAKBANK.NS
2015-09-29,648.0320434570312,653.5027667709433,620.6784268874712,627.6908873568874,1491149,633.0049255371093,675.9477326766304,False,NEGATIVE,KOTAKBANK.NS
2015-09-30,644.6500244140625,654.2486800358243,639.0798584918543,649.5239651286862,922880,632.82587890625,675.6779248467807,False,NEGATIVE,KOTAKBANK.NS
2015-10-01,637.4386596679688,651.0160234791783,634.6038548200394,642.5612699275007,961145,634.1736633300782,675.3510935204661,False,NEGATIVE,KOTAKBANK.NS
2015-10-05,649.5736694335938,656.4866853072895,634.056735701341,646.4404739525975,1276715,636.3793548583984,675.1326407739672,False,NEGATIVE,KOTAKBANK.NS
2015-10-06,652.2593994140625,658.4761302510245,638.5825915727459,655.4920994492828,1058174,637.8042358398437,674.940428661699,False,NEGATIVE,KOTAKBANK.NS
2015-10-07,656.984130859375,661.4601771710588,647.5346997569313,651.7620768290772,777099,640.4998107910156,674.7907928466797,False,NEGATIVE,KOTAKBANK.NS
2015-10-08,650.1207885742188,660.2167832538426,645.9431942201419,659.968114032278,1466553,643.1332153320312,674.5869085138494,False,NEGATIVE,KOTAKBANK.NS
2015-10-09,655.9893798828125,658.476071997607,650.3197097190294,652.4582892218555,920867,645.0778076171875,674.4344697545787,False,NEGATIVE,KOTAKBANK.NS
2015-10-12,658.5258178710938,666.135120305791,652.8064257971181,657.6306451030616,606173,646.4380279541016,674.3051311213795,False,NEGATIVE,KOTAKBANK.NS
2015-10-13,652.5578002929688,661.2115018918992,647.5346938422359,657.0835682691684,456531,647.4700073242187,674.1297494211504,False,NEGATIVE,KOTAKBANK.NS
2015-10-14,649.3748168945312,658.9734736629341,647.534688837087,652.508073543977,654482,648.5442565917969,673.9317099609375,False,NEGATIVE,KOTAKBANK.NS
2015-10-15,649.9716796875,660.4655096031478,648.6786117655708,652.0107553386496,849035,648.9272155761719,673.7415509905134,False,NEGATIVE,KOTAKBANK.NS
2015-10-16,655.7904663085938,658.4761060736045,641.7158246366507,648.0319986509869,912296,649.887075805664,673.6002038670337,False,NEGATIVE,KOTAKBANK.NS
2015-10-19,654.845458984375,659.470730473153,649.9715790012996,656.4369783196638,655123,650.7499542236328,673.4536824226379,False,NEGATIVE,KOTAKBANK.NS
2015-10-20,650.5684814453125,658.3269499239785,643.5560207186387,655.4921447505146,964026,650.5833435058594,673.276277763899,False,NEGATIVE,KOTAKBANK.NS
2015-10-21,653.1048583984375,656.4867842986265,646.5897365447992,650.4690009179417,1116109,650.1432006835937,673.1211129995493,False,NEGATIVE,KOTAKBANK.NS
2015-10-23,661.6591796875,664.4442632597086,656.735516193447,660.4655550964768,861832,651.2622161865235,673.0336173254115,False,NEGATIVE,KOTAKBANK.NS
2015-10-26,658.3766479492188,665.4388294787161,651.1154581923803,665.2896036633394,578519,651.4238494873047,672.9225796786221,False,NEGATIVE,KOTAKBANK.NS
2015-10-27,656.934326171875,662.4547704502426,653.8010698653728,657.9787247039571,600518,651.7222503662109,672.8023672462406,False,NEGATIVE,KOTAKBANK.NS
2015-10-28,667.8758544921875,673.396299457951,654.447715581283,655.1937232985555,1506140,653.2316741943359,672.765602225688,False,NEGATIVE,KOTAKBANK.NS
2015-10-29,660.4655151367188,671.4069619236222,657.3322583636359,669.417607962367,1849449,653.8533477783203,672.6744904694734,False,NEGATIVE,KOTAKBANK.NS
2015-10-30,683.9895629882812,690.1067892146838,658.12796478235,661.3606645580915,4415610,655.8203247070312,672.7576895321117,False,NEGATIVE,KOTAKBANK.NS
2015-11-02,682.8456420898438,685.3323341586341,676.3802427109887,684.337657331118,932811,658.090673828125,672.8313242223142,False,NEGATIVE,KOTAKBANK.NS
2015-11-03,679.4637451171875,686.3270397992836,672.1031727107124,684.4371294635591,1076363,659.5851776123047,672.8793852432915,False,NEGATIVE,KOTAKBANK.NS
2015-11-04,669.2684326171875,685.2827696394863,666.4336272926623,683.8404757667245,437218,660.4356292724609,672.8534071668447,False,NEGATIVE,KOTAKBANK.NS
2015-11-05,647.1367797851562,668.3234467466565,644.4512006697087,668.3234467466565,931220,659.94326171875,672.6697169712612,False,NEGATIVE,KOTAKBANK.NS
2015-11-06,653.0054321289062,661.9575248770558,643.7052267246567,645.0480163527734,569044,660.0874938964844,672.5302539581949,False,NEGATIVE,KOTAKBANK.NS
2015-11-09,656.586181640625,660.1670548208008,631.2717037116581,639.6766747466387,1169502,660.117333984375,672.4179717587753,False,NEGATIVE,KOTAKBANK.NS
2015-11-10,643.40673828125,654.5471318729922,641.5666102723252,649.6234690009431,652634,659.3613800048828,672.2150960001912,False,NEGATIVE,KOTAKBANK.NS
2015-11-13,666.03564453125,670.263021461455,643.5559703159116,649.9219269184426,888356,660.0352722167969,672.1721831427681,False,NEGATIVE,KOTAKBANK.NS
2015-11-16,675.4850463867188,685.8297102452245,662.4548035146041,662.4548035146041,1111593,661.3407836914063,672.1950304754849,False,NEGATIVE,KOTAKBANK.NS
2015-11-17,673.5455322265625,677.3750142639195,668.9202600477032,677.176066728544,471769,662.5194763183594,672.2042804874786,False,NEGATIVE,KOTAKBANK.NS
2015-11-18,669.2185668945312,679.2648394209668,664.0960175863831,667.4778824217102,702561,663.1908813476563,672.1839695106559,False,NEGATIVE,KOTAKBANK.NS
2015-11-19,678.4690551757812,680.3589654750926,666.4832112740097,672.3518289737602,635557,664.3720611572265,672.2264363056904,False,NEGATIVE,KOTAKBANK.NS
2015-11-20,678.6680297851562,688.9629720209948,674.9379914483146,676.4300067830513,1021787,665.7770385742188,672.2696684766936,False,NEGATIVE,KOTAKBANK.NS
2015-11-23,680.4584350585938,690.3057605376875,676.3802841003278,684.7355942468474,588043,667.1447174072266,672.3242602539062,False,NEGATIVE,KOTAKBANK.NS
2015-11-24,673.9931030273438,681.6521279797543,671.7053580961732,679.4638264633134,458845,667.7614135742188,672.3353121928031,False,NEGATIVE,KOTAKBANK.NS
2015-11-26,681.5526123046875,683.8403569933042,672.6999637627797,676.4797237757455,467400,668.9202117919922,672.3959523251182,False,NEGATIVE,KOTAKBANK.NS
2015-11-27,695.0304565429688,699.2081115007347,679.3642959840396,681.5525972200368,1230913,670.8250183105469,672.5438902611826,False,NEGATIVE,KOTAKBANK.NS
2015-11-30,688.6644897460938,693.9860472960457,685.0339556859183,693.9860472960457,680738,671.8644500732422,672.6485694786171,False,NEGATIVE,KOTAKBANK.NS
2015-12-01,684.9345092773438,691.7978043740741,682.9451554186118,689.8084505153421,435334,673.0878997802735,672.7278336063508,True,POSTIVE,KOTAKBANK.NS
2015-12-02,676.827880859375,688.6644990555089,673.3962335537188,687.3217095799405,389654,672.7298156738282,672.7541159605369,False,NEGATIVE,KOTAKBANK.NS
2015-12-03,671.2079467773438,679.861647779204,667.3287433697918,672.4015711759208,400981,672.1479309082031,672.7442677491789,False,NEGATIVE,KOTAKBANK.NS
2015-12-04,661.1119384765625,671.7549313314548,657.4813439873876,668.323345048285,1263578,671.2303405761719,672.6706454120105,False,NEGATIVE,KOTAKBANK.NS
2015-12-07,668.0249633789062,670.2132646407593,660.4654434309683,661.4103986020252,451691,671.1681671142578,672.6414272860161,False,NEGATIVE,KOTAKBANK.NS
2015-12-08,670.4122314453125,674.3909390503292,663.499214839544,664.4441700377874,691564,672.3319396972656,672.6274948120117,False,NEGATIVE,KOTAKBANK.NS
2015-12-09,665.0409545898438,672.9983698321284,662.2558713970961,669.1191663276709,297119,672.9337158203125,672.5803734441722,True,POSTIVE,KOTAKBANK.NS
2015-12-10,674.2914428710938,676.9273000269667,661.460087565053,665.836689872142,616494,673.818978881836,672.5909356011284,False,POSTIVE,KOTAKBANK.NS
2015-12-11,664.145751953125,678.3696189174061,660.3659920249622,678.3696189174061,572988,674.8559295654297,672.5391246585027,False,POSTIVE,KOTAKBANK.NS
2015-12-14,670.51171875,673.8936447197842,659.4708287073313,660.3660622611753,871886,675.0797332763672,672.5267624273533,False,POSTIVE,KOTAKBANK.NS
2015-12-15,682.9451293945312,685.2329348131042,663.9468250516878,670.3625031436775,1056697,675.4527374267578,672.5899040453362,False,POSTIVE,KOTAKBANK.NS
2015-12-16,690.8031616210938,693.289854067534,680.3590533460448,686.2276718037497,1193181,676.3156188964844,672.6996224644672,False,POSTIVE,KOTAKBANK.NS
2015-12-17,699.4568481445312,701.2472545246692,684.7356413263498,693.1903954589167,1441821,677.8275329589844,672.8598453727311,False,POSTIVE,KOTAKBANK.NS
2015-12-18,698.7107543945312,702.2418450142372,689.3607678680297,694.9309945662509,1124253,678.8396179199219,673.0137198311942,False,POSTIVE,KOTAKBANK.NS
2015-12-21,702.1424560546875,704.2312532845629,695.279161081793,698.2631918160496,834005,680.0133392333985,673.186079217132,False,POSTIVE,KOTAKBANK.NS
2015-12-22,694.4835205078125,702.1425458472543,690.60425577308,702.0430417172311,744406,680.7145935058594,673.3113582835477,False,POSTIVE,KOTAKBANK.NS
2015-12-23,698.810302734375,701.2472734864162,692.6930757109717,697.9648515823626,439560,681.955453491211,673.4604749177631,False,POSTIVE,KOTAKBANK.NS
2015-12-24,697.6166381835938,700.6504513779191,693.2898178370083,697.26852554339,484103,682.7586547851563,673.6009177274482,False,POSTIVE,KOTAKBANK.NS
2015-12-28,704.231201171875,709.6522020800091,694.682327812969,695.328831331394,1050620,683.2186920166016,673.7779713889767,False,POSTIVE,KOTAKBANK.NS
2015-12-29,702.4407958984375,710.6966015207278,701.2471715494935,704.2312020667254,1091896,683.9075073242187,673.9427002654678,False,POSTIVE,KOTAKBANK.NS
2015-12-30,705.3751220703125,706.7179115520013,700.7498503707036,704.2312193931273,467293,684.9295379638672,674.1223141043527,False,POSTIVE,KOTAKBANK.NS
