Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-15,166.336669921875,168.33143782755198,165.29395442253562,168.17277395595968,2370660,167.95286712646484,167.95286712646484,False,NEGATIVE,COALINDIA.NS
2015-05-18,165.97398376464844,167.22071538918638,165.11260831840258,166.76735843480895,1902932,167.62871856689452,167.85863458542596,False,NEGATIVE,COALINDIA.NS
2015-05-19,164.86322021484375,166.10995158621807,164.47786411480283,165.9286116083616,3367308,167.4383087158203,167.72247938676313,False,NEGATIVE,COALINDIA.NS
2015-05-20,163.8204803466797,165.56590677137137,162.93642906387373,165.06721153069498,3619042,167.1424919128418,167.5528272545856,False,NEGATIVE,COALINDIA.NS
2015-05-21,169.41949462890625,169.96351465767322,164.79524828992956,164.79524828992956,3494856,167.01781845092773,167.63060506184897,False,NEGATIVE,COALINDIA.NS
2015-05-22,169.8954620361328,170.71149874792954,167.3793373119665,170.66617413588102,1724948,166.80247268676757,167.7211993408203,False,NEGATIVE,COALINDIA.NS
2015-05-25,167.6967010498047,170.73419756954507,166.2006289343227,169.55546695731655,1558758,166.6585319519043,167.72025709885818,False,NEGATIVE,COALINDIA.NS
2015-05-26,170.00881958007812,170.64351640610644,166.76732085382193,167.28867846679688,1825840,166.59846038818358,167.80501867223668,False,NEGATIVE,COALINDIA.NS
2015-05-27,173.6583709716797,174.08906560040637,168.6487823003937,169.5101577224912,2478570,166.83987197875976,168.01406696864538,False,NEGATIVE,COALINDIA.NS
2015-05-28,173.79440307617188,175.90251029067684,171.09692347958176,173.6130630491292,3353352,167.12095413208007,168.21338890338765,False,NEGATIVE,COALINDIA.NS
2015-05-29,177.28521728515625,178.50928649814273,172.70632348072613,173.15968039881665,6003508,167.7624542236328,168.51578318277996,False,NEGATIVE,COALINDIA.NS
2015-06-01,177.625244140625,179.73336498682616,176.80920718009003,177.71592106306483,2859251,168.26114807128906,168.80963676206528,False,NEGATIVE,COALINDIA.NS
2015-06-02,173.86236572265625,178.3732722709842,173.40900883680837,177.7158992523631,2191899,168.69410400390626,168.96753454208374,False,NEGATIVE,COALINDIA.NS
2015-06-03,175.56243896484375,178.0332393146296,172.91029864336556,173.18231551858054,4210717,169.46821060180665,169.16738013065222,True,POSTIVE,COALINDIA.NS
2015-06-04,176.15184020996094,177.21723182659764,173.7490538706155,175.44914246034756,2843287,170.09724502563478,169.3728054271025,False,POSTIVE,COALINDIA.NS
2015-06-05,183.7682342529297,185.76300197688553,177.7385787856576,177.7385787856576,9218970,171.04136123657227,169.7841033935547,False,POSTIVE,COALINDIA.NS
2015-06-08,181.7734832763672,187.66712390649295,181.0707716692535,184.22160815565576,6610246,171.69872970581054,170.1171417236328,False,POSTIVE,COALINDIA.NS
2015-06-09,181.93211364746094,183.15618277938566,179.1439715529149,180.86673602878503,3662673,172.42636795043944,170.4364652891417,False,POSTIVE,COALINDIA.NS
2015-06-10,183.564208984375,184.42558434110683,181.9094590399301,182.11347518234112,4448352,173.24127578735352,170.78193222848992,False,POSTIVE,COALINDIA.NS
2015-06-11,181.38809204101562,185.42296554122325,180.88939670158453,184.19889642037916,3080462,173.91904220581054,171.0538850441957,False,POSTIVE,COALINDIA.NS
2015-06-12,179.5746612548828,181.7961071790271,178.4412690654874,181.3880887579155,3609449,174.58094177246093,171.26690444946288,False,POSTIVE,COALINDIA.NS
2015-06-15,178.7586212158203,180.8894041928352,177.69324356266756,180.36804652175636,4389850,175.22017364501954,171.44962924864234,False,POSTIVE,COALINDIA.NS
2015-06-16,180.14137268066406,180.6627303650858,178.35060733487313,179.07598116489055,5719136,175.98408126831055,171.65657552083334,False,POSTIVE,COALINDIA.NS
2015-06-17,180.48138427734375,182.56682878002695,179.86934969656053,180.88940271941436,4690179,176.81712646484374,171.86180363144985,False,POSTIVE,COALINDIA.NS
2015-06-18,178.87196350097656,182.3854795572994,177.98792582672766,182.3854795572994,2862686,177.28974990844728,172.02112544666636,False,POSTIVE,COALINDIA.NS
2015-06-19,178.4639434814453,181.02540723616812,177.53456735723728,179.98269188533206,2788874,177.7181739807129,172.16429918077256,False,POSTIVE,COALINDIA.NS
2015-06-22,181.20677185058594,183.06552420961546,179.32532950831285,179.32532950831285,3765670,178.39367752075196,172.3608746735946,False,POSTIVE,COALINDIA.NS
2015-06-23,188.32447814941406,190.29658368968398,181.20678218873863,181.52412375907397,6294096,179.30946044921876,172.700525811378,False,POSTIVE,COALINDIA.NS
2015-06-24,186.91905212402344,191.08994131194947,185.30964059610758,189.91121055576556,5522329,179.97249450683594,172.9967451095581,False,POSTIVE,COALINDIA.NS
2015-06-25,186.48834228515625,187.7350736177799,185.44561323302284,186.28432616931298,6149596,180.60719146728516,173.27208382742745,False,POSTIVE,COALINDIA.NS
2015-06-26,186.5110321044922,188.59647668101675,184.969621360228,186.5110321044922,2521061,181.06848220825196,173.53686279296875,False,POSTIVE,COALINDIA.NS
2015-06-29,184.83364868164062,187.80313140507957,181.07077739753635,185.3096679826826,2017827,181.42890243530275,173.758368398629,False,POSTIVE,COALINDIA.NS
2015-06-30,190.97659301757812,191.58862759610003,185.6269871627409,185.78565100853717,9240034,182.28461380004882,174.08948810283954,False,POSTIVE,COALINDIA.NS
2015-07-01,192.9033660888672,194.6261168206187,191.31661689659683,191.5659576640973,7247029,183.15166015625,174.44446693276458,False,POSTIVE,COALINDIA.NS
2015-07-02,192.24600219726562,193.78742684009745,190.1832336831166,193.33406990640705,4018078,183.95636825561525,174.77412499321832,False,POSTIVE,COALINDIA.NS
2015-07-03,189.2765350341797,192.45003382517191,188.14314260882531,192.24601765446542,2469598,184.23178329467774,175.03780517578124,False,POSTIVE,COALINDIA.NS
2015-07-06,190.29653930664062,191.58860910652587,187.553735876386,188.14309425194963,4931673,184.6579360961914,175.31028257097518,False,POSTIVE,COALINDIA.NS
2015-07-07,194.4447784423828,195.2608291921317,190.04722465981945,190.74992234524993,5529091,185.2835693359375,175.64597548099985,False,POSTIVE,COALINDIA.NS
2015-07-08,189.11782836914062,193.94607659475975,187.91643534929807,193.69673583350448,5123404,185.56125030517578,175.87824880665747,False,POSTIVE,COALINDIA.NS
2015-07-09,189.11782836914062,191.6339674693609,188.80048683984796,190.40989830326944,2934615,185.94773712158204,176.10264846025888,False,POSTIVE,COALINDIA.NS
2015-07-10,190.38722229003906,192.67666893977017,189.8205262049221,190.86324146739588,3748152,186.48836517333984,176.3407246907552,False,POSTIVE,COALINDIA.NS
2015-07-13,190.38722229003906,191.31659833548946,188.64179558080806,191.29393602622622,2023481,187.06979522705078,176.57099514320248,False,POSTIVE,COALINDIA.NS
2015-07-14,196.82489013671875,197.4142623922672,190.45523139515333,191.04458981534754,6061876,187.90397109985352,176.89767086890436,False,POSTIVE,COALINDIA.NS
2015-07-15,197.9582977294922,199.83972619352323,197.48227849431933,199.02368926598254,3890009,188.77781677246094,177.23196653335813,False,POSTIVE,COALINDIA.NS
2015-07-16,198.70631408691406,200.02106010135526,198.11695567967448,198.75165254178341,2685433,189.7695343017578,177.56750321388245,False,POSTIVE,COALINDIA.NS
2015-07-17,195.01145935058594,198.77432975938072,194.4901017051604,198.75165361414673,1939162,190.59691009521484,177.83587176983173,False,POSTIVE,COALINDIA.NS
2015-07-20,192.88067626953125,195.85015808599954,192.17796485481645,195.85015808599954,3351240,191.18060531616212,178.0638233531605,False,POSTIVE,COALINDIA.NS
2015-07-21,194.33143615722656,196.07686302288275,192.33666852591446,194.3767746151699,3572121,191.48095321655273,178.306623544266,False,POSTIVE,COALINDIA.NS
2015-07-22,196.00892639160156,196.59828503164974,193.24344557639824,193.24344557639824,3028536,191.93544692993163,178.56695152731504,False,POSTIVE,COALINDIA.NS
2015-07-23,195.62350463867188,198.1169676178438,195.0341461959186,197.02891381218518,3970346,192.39220504760743,178.81414794921875,False,POSTIVE,COALINDIA.NS
2015-07-24,193.15274047851562,197.11961414970622,192.6767211721157,195.17018462257838,4240548,192.7242904663086,179.01898498535155,False,POSTIVE,COALINDIA.NS
2015-07-27,192.04196166992188,193.42469450842873,190.29653505541037,193.33403144094223,6244014,193.08470611572267,179.2024071921765,False,POSTIVE,COALINDIA.NS
2015-07-28,190.7952880859375,193.78744692549202,189.27653943359056,192.65405447379388,4224368,193.0756408691406,179.36341942681207,False,POSTIVE,COALINDIA.NS
2015-07-29,190.47787475585938,192.2233013678979,189.5938372135159,190.99923235806494,5348695,192.95436630249023,179.51567223953873,False,POSTIVE,COALINDIA.NS
2015-07-30,190.56858825683594,192.22333828395455,189.14051669467483,191.1579467315832,7044484,192.87049560546876,179.6650359695022,False,POSTIVE,COALINDIA.NS
2015-07-31,199.04627990722656,200.74636775691366,192.31394309074588,192.90330134449727,5559406,193.3589828491211,179.92345255533854,False,POSTIVE,COALINDIA.NS
2015-08-03,195.71417236328125,200.58775886643912,194.30876325576492,199.93038585047617,2794167,193.62986450195314,180.13122518439042,False,POSTIVE,COALINDIA.NS
2015-08-04,201.01844787597656,201.51714323598245,195.48750196463826,197.21025266063523,4990892,193.95854797363282,180.40248781674867,False,POSTIVE,COALINDIA.NS
2015-08-05,198.79702758789062,202.6959002232763,197.9356521282413,201.743847837198,3410332,194.4425079345703,180.63831524971204,False,POSTIVE,COALINDIA.NS
2015-08-06,195.57815551757812,199.43168900255614,195.14747478223416,198.13961912581624,4162278,194.7655242919922,180.82742715183693,False,POSTIVE,COALINDIA.NS
2015-08-07,188.00711059570312,196.80223162461556,186.85104220790498,195.30614556429228,7480783,194.6465187072754,180.91717319488527,False,POSTIVE,COALINDIA.NS
2015-08-10,184.9469451904297,189.52583862154225,183.9495545178058,189.4578378564438,5571855,194.37450485229493,180.9669234664352,False,POSTIVE,COALINDIA.NS
2015-08-11,178.03323364257812,185.87630131005656,176.96784231921825,185.64962289382478,8619915,193.4349220275879,180.9311467612662,False,POSTIVE,COALINDIA.NS
2015-08-12,168.37677001953125,178.9853199805335,164.20589434218618,178.9853199805335,14392544,191.95584564208986,180.77988921016095,False,POSTIVE,COALINDIA.NS
2015-08-13,170.93821716308594,171.77693021258597,165.47527193870357,168.60343184663822,7986914,190.56744079589845,180.66272644769577,False,POSTIVE,COALINDIA.NS
2015-08-14,171.16488647460938,173.13699169231737,169.32879662367503,170.91554572188886,2980717,189.3751121520996,180.55098715389477,False,POSTIVE,COALINDIA.NS
2015-08-17,172.2076416015625,173.0916793599177,169.73684067016325,172.25298006399626,2719119,188.34146041870116,180.4539715079374,False,POSTIVE,COALINDIA.NS
2015-08-18,165.0899200439453,173.90771769307923,163.02715158717675,172.54764692984142,7856857,186.8793846130371,180.27737321524785,False,POSTIVE,COALINDIA.NS
2015-08-19,161.23635864257812,165.65658786722054,160.71500103956268,164.8405510829662,4342672,185.14075622558593,180.06099804964933,False,POSTIVE,COALINDIA.NS
2015-08-20,158.60690307617188,163.79783091484595,157.8815293201214,161.41770735725618,4973865,183.28992614746093,179.81994080275632,False,POSTIVE,COALINDIA.NS
2015-08-21,158.06289672851562,160.05766452728577,156.63482511322314,157.72287901842904,3733692,181.53543395996093,179.5781958685981,False,POSTIVE,COALINDIA.NS
2015-08-24,152.59991455078125,155.9094139364889,150.7184864387597,154.14132503405122,9826523,179.5633316040039,179.28173123873196,False,POSTIVE,COALINDIA.NS
2015-08-25,160.30697631835938,160.94167310720465,154.390661442362,154.64001599768315,8086602,178.038916015625,179.07548390264097,False,NEGATIVE,COALINDIA.NS
2015-08-26,162.36976623535156,164.45521068163822,158.538908843222,159.89897950358014,4958051,176.6335105895996,178.89585252987442,False,NEGATIVE,COALINDIA.NS
2015-08-27,164.0471954345703,166.1099637753411,160.873697165474,164.52321464079296,11449981,175.30744094848632,178.73788809269033,False,NEGATIVE,COALINDIA.NS
2015-08-28,162.09776306152344,166.381991538552,160.8057068930642,166.381991538552,4320791,173.46001510620118,178.56272888183594,False,NEGATIVE,COALINDIA.NS
2015-08-31,166.08724975585938,166.81262333003207,159.26422230033978,161.37234227676205,4502846,171.9786689758301,178.43277597427368,False,NEGATIVE,COALINDIA.NS
2015-09-01,160.80569458007812,165.70194346289753,156.97482332155477,164.11519434628974,3454778,169.96803131103516,178.25105348567374,False,NEGATIVE,COALINDIA.NS
2015-09-02,156.11346435546875,162.8458176513266,155.07073509693478,161.84842685366036,4050972,167.83385314941407,178.02515971903898,False,NEGATIVE,COALINDIA.NS
2015-09-03,156.5441131591797,159.33226882625706,153.95998744199608,156.97480769638676,3216240,165.88215103149415,177.80817945075756,False,NEGATIVE,COALINDIA.NS
2015-09-04,157.54153442382812,158.35757137015463,153.2346435546875,156.40814208984375,3506413,164.3588722229004,177.6055130004883,False,NEGATIVE,COALINDIA.NS
2015-09-07,152.98533630371094,159.5363371286485,152.32796307178745,159.5363371286485,3456022,162.76079177856445,177.36174887477762,False,NEGATIVE,COALINDIA.NS
2015-09-08,152.93995666503906,154.36802816735772,151.8745651573123,153.23463589006434,5328867,161.5061279296875,177.12231953938803,False,NEGATIVE,COALINDIA.NS
2015-09-09,153.66531372070312,155.86408343042547,153.00794073746746,155.86408343042547,6479310,160.7705551147461,176.89458161881825,False,NEGATIVE,COALINDIA.NS
2015-09-10,153.393310546875,154.3680251190285,151.46654371352443,152.6905990476167,3799294,159.89330978393554,176.6686078585111,False,NEGATIVE,COALINDIA.NS
2015-09-11,151.3532257080078,154.4587236889339,150.96786952023916,154.14136827892287,1813830,158.90272674560546,176.42750898088727,False,NEGATIVE,COALINDIA.NS
2015-09-14,153.823974609375,154.3453460583385,150.0837805740552,151.87454567662232,2800185,157.9835433959961,176.21426809059,False,NEGATIVE,COALINDIA.NS
2015-09-15,153.25729370117188,154.4587005481083,152.3959183627936,154.1413451856431,3505826,157.39191207885742,175.99971692807208,False,NEGATIVE,COALINDIA.NS
2015-09-16,152.98533630371094,154.41340819043722,152.41864001252125,154.09605273322754,8157111,156.97936096191407,175.78662081117983,False,NEGATIVE,COALINDIA.NS
2015-09-18,155.6600799560547,156.40811600465847,153.41595797488998,154.5946885727204,6337365,156.8320198059082,175.60197364737135,False,NEGATIVE,COALINDIA.NS
2015-09-21,155.13873291015625,155.72809133156338,153.4613068871447,155.04805599823777,3328761,156.68581161499023,175.41594418612394,False,NEGATIVE,COALINDIA.NS
2015-09-22,146.70631408691406,156.29481096265698,146.09427942774826,155.9547932448267,3776365,156.39113159179686,175.15729886991483,False,NEGATIVE,COALINDIA.NS
2015-09-23,148.61038208007812,149.6077727659931,143.98615013215996,145.527560781466,3327509,155.80630187988282,174.92027282714844,False,NEGATIVE,COALINDIA.NS
2015-09-24,144.34884643554688,148.7464142726584,143.260792550337,148.38372042068457,5936377,154.90525588989257,174.64972923076257,False,NEGATIVE,COALINDIA.NS
2015-09-28,140.01927185058594,145.7542334801688,139.42989961928285,145.7542334801688,7962444,153.70385971069337,174.3459532888312,False,NEGATIVE,COALINDIA.NS
2015-09-29,142.98876953125,143.80482028692404,136.3697557446625,139.11257340670264,7414233,152.7484100341797,174.07328212572182,False,NEGATIVE,COALINDIA.NS
2015-09-30,148.51971435546875,149.19974966493945,143.35144877056229,144.1674856077856,7806132,151.87003326416016,173.85299274839204,False,NEGATIVE,COALINDIA.NS
2015-10-01,148.8597412109375,149.76645501294064,147.1143143750105,149.4037611909266,2815897,151.27273559570312,173.63937521388388,False,NEGATIVE,COALINDIA.NS
2015-10-05,149.4944610595703,151.05854814232717,146.75165692150557,149.6078003022235,3601833,150.9417854309082,173.4347572973219,False,NEGATIVE,COALINDIA.NS
2015-10-06,155.36541748046875,155.9774382363096,149.24509923922156,150.96784995076402,4666670,150.88285064697266,173.28291410558364,False,NEGATIVE,COALINDIA.NS
2015-10-07,156.97483825683594,158.17623136378825,153.96001741550864,155.47876591011882,3319321,150.85451583862306,173.14701347351075,False,NEGATIVE,COALINDIA.NS
2015-10-08,156.9521484375,158.08554057285068,155.6600786361296,157.04281150711614,2394780,151.0528564453125,173.013171613709,False,NEGATIVE,COALINDIA.NS
2015-10-09,152.25990295410156,158.10820363325004,151.67053073970473,157.76818599102802,3407835,151.01885375976562,172.84306285420402,False,NEGATIVE,COALINDIA.NS
2015-10-12,151.60255432128906,154.14135589127528,150.5145004585394,152.78128510399932,2260848,150.91571578979492,172.6703757929608,False,NEGATIVE,COALINDIA.NS
2015-10-13,154.3000030517578,154.95736216765442,150.28779225612993,150.51447067582245,1960525,150.96105041503907,172.52222762569303,False,NEGATIVE,COALINDIA.NS
2015-10-14,151.76119995117188,154.09598487565785,151.46652077658962,154.09598487565785,1985322,150.98144912719727,172.35613940429687,False,NEGATIVE,COALINDIA.NS
2015-10-15,154.77603149414062,155.6827452273639,150.96783658167365,152.44124639816144,2765986,151.02905197143554,172.21661473834325,False,NEGATIVE,COALINDIA.NS
2015-10-16,153.50665283203125,155.41074355702276,151.9879044131067,155.3654189342066,2787049,151.04151992797853,172.06929220364788,False,NEGATIVE,COALINDIA.NS
2015-10-19,153.14398193359375,154.3227128457691,152.14660488125847,153.50667581791689,1741503,151.04945220947266,171.9214382171631,False,NEGATIVE,COALINDIA.NS
2015-10-20,151.85191345214844,153.46132506417393,151.4212188225527,153.23464659288268,1736696,150.85904388427736,171.7658605058064,False,NEGATIVE,COALINDIA.NS
2015-10-21,152.89459228515625,154.0053220627328,151.35318181643868,151.91987785900784,7302126,150.74683685302733,171.62069690410908,False,NEGATIVE,COALINDIA.NS
2015-10-23,155.00277709960938,155.8641527523874,153.461365852213,154.14140144683137,2219876,151.16166000366212,171.4938425544564,False,NEGATIVE,COALINDIA.NS
2015-10-26,151.149169921875,156.27211059076853,150.55981155530947,156.1360952355475,3866037,151.28859939575196,171.33971624663383,False,NEGATIVE,COALINDIA.NS
2015-10-27,150.65048217773438,151.919889713353,148.74639162733695,151.19451595519288,3829306,151.60368118286132,171.18415809573983,False,NEGATIVE,COALINDIA.NS
2015-10-28,149.69845581054688,151.87456342397232,148.33838509331727,149.97045888570898,3432045,152.08764038085937,171.02381703391003,False,NEGATIVE,COALINDIA.NS
2015-10-29,145.89024353027344,150.51448940144766,145.41422432383837,149.6757763771699,7634777,152.23271408081055,170.83764241536457,False,NEGATIVE,COALINDIA.NS
2015-10-30,145.02886962890625,148.02102793775103,144.5075119606681,145.57290344337062,3556422,152.05817184448242,170.64787202722886,False,NEGATIVE,COALINDIA.NS
2015-11-02,147.3409881591797,147.79434504582332,143.51011693289934,145.07420372596155,2024779,151.98223419189452,170.4777487873161,False,NEGATIVE,COALINDIA.NS
2015-11-03,147.7263641357422,148.67841649272964,147.25033103957043,148.20238339655788,1681515,151.89382934570312,170.31288368114528,False,NEGATIVE,COALINDIA.NS
2015-11-04,149.811767578125,150.21978595143761,147.40896811688,148.29301945518424,2142185,151.61614685058595,170.16539363723865,False,NEGATIVE,COALINDIA.NS
2015-11-05,152.8266143798828,153.8920058662955,148.85974148871668,150.01579605428608,3740920,151.4087356567383,170.04154521397183,False,NEGATIVE,COALINDIA.NS
2015-11-06,155.13873291015625,156.40812666488898,150.96784399828417,153.5973084196681,3849776,151.31806488037108,169.93585150968943,False,NEGATIVE,COALINDIA.NS
2015-11-09,153.96002197265625,154.59471893140312,150.74118488179334,151.87457724932563,2613167,151.40307083129883,169.82334566787935,False,NEGATIVE,COALINDIA.NS
2015-11-10,147.8170166015625,153.1212980412029,146.66096200245488,152.59994035602406,2215348,151.2137939453125,169.6694552548282,False,NEGATIVE,COALINDIA.NS
2015-11-13,153.09860229492188,154.82135266155385,149.13173015498455,150.10644454229873,6657788,151.1537239074707,169.55437988705106,False,NEGATIVE,COALINDIA.NS
2015-11-16,149.94778442382812,152.75860254580854,148.08901849383165,151.62521037329284,4014192,151.06305313110352,169.41916198730468,False,NEGATIVE,COALINDIA.NS
2015-11-17,150.6731719970703,151.64788658773816,149.6304428015321,150.06113740072146,1859904,150.85791015625,169.29076479559075,False,NEGATIVE,COALINDIA.NS
2015-11-18,151.89723205566406,153.96001436384225,148.58773204017007,151.0131943538923,6900525,150.77743911743164,169.17244144361845,False,NEGATIVE,COALINDIA.NS
2015-11-19,151.2852020263672,152.64527271703747,149.63043828443472,152.10123890662754,3658468,150.68450012207032,169.05158171782622,False,NEGATIVE,COALINDIA.NS
2015-11-20,151.1038818359375,153.05332522773517,150.469184806075,151.2852357033476,1647969,150.64709854125977,168.9311273562028,False,NEGATIVE,COALINDIA.NS
2015-11-23,150.60516357421875,151.4212004376452,149.90245209732254,151.4212004376452,2979816,150.5326271057129,168.80895426432292,False,NEGATIVE,COALINDIA.NS
2015-11-24,150.69583129882812,152.5545973621391,149.9251328674536,150.87717129236597,4012527,150.31727981567383,168.68899980759778,False,NEGATIVE,COALINDIA.NS
2015-11-26,152.2372283935547,154.84403034437142,150.35580018742723,150.49181554694277,5909688,150.3716827392578,168.5807644693475,False,NEGATIVE,COALINDIA.NS
2015-11-27,152.5546112060547,153.57466432704612,151.53455808506322,152.98530583572676,2109945,150.46688919067384,168.47601836958742,False,NEGATIVE,COALINDIA.NS
2015-11-30,149.85711669921875,152.89461344184193,149.4037598024305,152.28257886410688,4387003,150.4748222351074,168.3551164106889,False,NEGATIVE,COALINDIA.NS
2015-12-01,154.84405517578125,155.5014282638084,150.10648351968618,150.10648351968618,3623167,150.92251281738282,168.2679482736895,False,NEGATIVE,COALINDIA.NS
2015-12-02,153.393310546875,157.1108288417739,153.00795441313394,156.13611426962044,2168133,151.34073486328126,168.17259803185095,False,NEGATIVE,COALINDIA.NS
2015-12-03,151.78387451171875,154.59469263930208,151.51187145805574,153.00794359461716,1780516,151.5628791809082,168.0682112578374,False,NEGATIVE,COALINDIA.NS
2015-12-04,151.9879150390625,153.52932587716003,150.51450497529828,151.42121886069165,2023873,151.7759567260742,167.96643723113627,False,NEGATIVE,COALINDIA.NS
2015-12-07,148.49705505371094,153.23464044785328,147.56767889282912,152.39592737063862,2915052,151.71022109985353,167.84398828662415,False,NEGATIVE,COALINDIA.NS
2015-12-08,144.16748046875,148.24769218012972,143.6461228504777,147.29564001373714,3247712,151.2772644042969,167.69601011276245,False,NEGATIVE,COALINDIA.NS
2015-12-09,139.45257568359375,146.88762556876938,138.72720192605996,143.26077061645407,3961414,150.49295654296876,167.52058505419618,False,NEGATIVE,COALINDIA.NS
2015-12-10,140.97132873535156,141.53802484083963,139.56591962667034,140.44995725001922,3494488,149.84352188110353,167.3567007559317,False,NEGATIVE,COALINDIA.NS
2015-12-11,139.5205535888672,141.44731996661758,138.84051839671997,141.01662547745048,1918941,149.42869873046874,167.18592684693132,False,NEGATIVE,COALINDIA.NS
2015-12-14,143.32875061035156,144.00878581536858,138.27382502012867,138.72718182347336,2456429,148.94020614624023,167.0404562601229,False,NEGATIVE,COALINDIA.NS
2015-12-15,142.60340881347656,144.3715118097709,141.6966950042404,144.34883566332715,1937912,148.57298736572267,166.89235294226444,False,NEGATIVE,COALINDIA.NS
2015-12-16,143.62342834472656,144.80215878883303,141.4473212443389,143.66876679168288,2194038,148.22050018310546,166.75217869770097,False,NEGATIVE,COALINDIA.NS
2015-12-17,143.283447265625,144.50751646867818,142.17273112652975,143.4874634112522,4540387,147.78981094360353,166.6116473717604,False,NEGATIVE,COALINDIA.NS
2015-12-18,143.4194793701172,144.50753332454832,142.58076621355434,143.51014246236173,3328948,147.39652481079102,166.473598752703,False,NEGATIVE,COALINDIA.NS
2015-12-21,144.75685119628906,147.0009733631137,143.26077897530897,143.41945665580187,2328659,147.07917327880858,166.34509728787214,False,NEGATIVE,COALINDIA.NS
2015-12-22,144.66616821289062,145.93556181146127,143.4874376797307,144.8248458715501,1619130,146.7822235107422,166.21757417566636,False,NEGATIVE,COALINDIA.NS
2015-12-23,146.2075653076172,146.79692360262365,144.82483262722056,145.30085172431413,1438759,146.55781021118165,166.10055657994678,False,NEGATIVE,COALINDIA.NS
2015-12-24,146.116943359375,148.88242359542073,145.70892486053205,147.6356919495716,1548582,146.25179595947264,165.98437278215275,False,NEGATIVE,COALINDIA.NS
2015-12-28,147.5676727294922,148.17970731894354,146.0262620179755,146.41161815469337,2159124,146.00244903564453,165.87791786855357,False,NEGATIVE,COALINDIA.NS
2015-12-29,145.86753845214844,148.02098307576213,144.89282417905653,147.59028861689922,2318395,145.802970123291,165.7629156879995,False,NEGATIVE,COALINDIA.NS
2015-12-30,146.02627563476562,147.31834570290152,145.2102248276164,145.98093717292022,2583837,145.36208114624023,165.65013488769532,False,NEGATIVE,COALINDIA.NS
2015-12-31,149.51710510253906,150.51449585014592,146.4342836132444,146.4342836132444,4739203,145.16827087402345,165.5584699457342,False,NEGATIVE,COALINDIA.NS
2016-01-01,151.44383239746094,151.87452688844937,147.47696042649397,149.6077429050397,1001091,145.15126876831056,165.4787262307722,False,NEGATIVE,COALINDIA.NS
