Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-21,2951.43115234375,2995.010169307723,2895.3801623143586,2918.1087602395105,706556,2668.1313598632814,2670.1196797688804,False,NEGATIVE,ULTRACEMCO.NS
2015-05-22,2865.52490234375,2973.003852882827,2858.831597642962,2954.9944499405838,303833,2680.0301147460937,2677.935888671875,True,POSTIVE,ULTRACEMCO.NS
2015-05-25,2826.616943359375,2888.20536431659,2816.7936538180256,2883.438203890279,160917,2691.0115600585937,2683.6543907752402,False,POSTIVE,ULTRACEMCO.NS
2015-05-26,2799.506591796875,2842.9892087134563,2773.6480085009325,2820.8385475344558,271690,2703.1245971679687,2687.945213035301,False,POSTIVE,ULTRACEMCO.NS
2015-05-27,2778.60791015625,2805.429567354518,2754.3867362286032,2802.540350498334,335348,2712.574743652344,2691.1831665039062,False,POSTIVE,ULTRACEMCO.NS
2015-05-28,2809.715087890625,2839.474161481692,2747.0192255095585,2783.2788016611053,335276,2724.0449462890624,2695.270474137931,False,POSTIVE,ULTRACEMCO.NS
2015-05-29,2865.428955078125,2886.2311749125565,2796.1839181979512,2831.143488418046,415630,2738.6451171875,2700.942423502604,False,POSTIVE,ULTRACEMCO.NS
2015-06-01,2894.417236328125,2912.3304741676725,2860.32457284325,2884.401379011964,199856,2752.9154541015623,2707.183546496976,False,POSTIVE,ULTRACEMCO.NS
2015-06-02,2802.781005859375,2903.6146230602803,2786.6495457277215,2884.497780038999,190073,2762.5967407226562,2710.170967102051,False,POSTIVE,ULTRACEMCO.NS
2015-06-03,2726.5537109375,2806.392299675083,2716.0560832233336,2789.0570006379685,135557,2773.450549316406,2710.667413884943,False,POSTIVE,ULTRACEMCO.NS
2015-06-04,2762.13916015625,2773.4070574221837,2710.2776302030534,2749.282052748621,113540,2785.4359741210938,2712.181288775276,False,POSTIVE,ULTRACEMCO.NS
2015-06-05,2702.621337890625,2797.1467794536006,2678.400166319994,2755.2051736061508,218113,2790.6486083984373,2711.9081473214287,False,POSTIVE,ULTRACEMCO.NS
2015-06-08,2706.08837890625,2728.672373833617,2678.0628852479585,2727.420333011676,110182,2789.9768676757812,2711.746487087674,False,POSTIVE,ULTRACEMCO.NS
2015-06-09,2706.5703125,2740.9037456931055,2685.8160575622355,2707.196215440379,147353,2792.938330078125,2711.606590477196,False,POSTIVE,ULTRACEMCO.NS
2015-06-10,2700.98388671875,2739.891905244244,2696.601861668534,2730.309384939391,172608,2793.4270751953127,2711.3270456414475,False,POSTIVE,ULTRACEMCO.NS
2015-06-11,2601.884033203125,2723.5201046103007,2591.049470461246,2702.3807158856016,264043,2788.8813720703124,2708.520814553285,False,POSTIVE,ULTRACEMCO.NS
2015-06-12,2647.004150390625,2665.398924910894,2581.033699489494,2605.110506387717,178572,2786.1414184570312,2706.9828979492186,False,POSTIVE,ULTRACEMCO.NS
2015-06-15,2610.69677734375,2649.797376733104,2604.147837827152,2648.4491693878213,137756,2777.0259765625,2704.634455983232,False,POSTIVE,ULTRACEMCO.NS
2015-06-16,2643.392333984375,2649.4115350363477,2591.627204937409,2613.7778648086687,94874,2766.111962890625,2703.176310221354,False,POSTIVE,ULTRACEMCO.NS
2015-06-17,2693.27978515625,2718.367864642087,2635.062113860463,2646.1374448892334,259492,2754.7621826171876,2702.946158475654,False,POSTIVE,ULTRACEMCO.NS
2015-06-18,2695.349853515625,2723.567913220031,2661.064627649115,2669.684075964746,233429,2741.958117675781,2702.773515181108,False,POSTIVE,ULTRACEMCO.NS
2015-06-19,2699.250732421875,2712.9745119016757,2689.0902732205896,2697.565355994531,252628,2733.6444091796875,2702.6952311197915,False,POSTIVE,ULTRACEMCO.NS
2015-06-22,2700.45458984375,2739.459015980937,2690.5348986406384,2703.632775294755,130727,2727.336291503906,2702.646521526834,False,POSTIVE,ULTRACEMCO.NS
2015-06-23,2788.960693359375,2801.43266646475,2698.4801070831268,2716.826679540696,332447,2726.8089965820313,2704.482993267952,False,POSTIVE,ULTRACEMCO.NS
2015-06-24,2747.019287109375,2860.228244501329,2725.4945277956617,2818.912538112333,483905,2725.2295654296877,2705.369166056315,False,POSTIVE,ULTRACEMCO.NS
2015-06-25,2756.31298828125,2769.3144646410674,2711.3375578245277,2749.282513298703,316505,2722.559460449219,2706.4088358976405,False,POSTIVE,ULTRACEMCO.NS
2015-06-26,2807.066650390625,2813.1340526129884,2759.202006414314,2773.455522791833,229021,2719.6413452148436,2708.4219921875,False,POSTIVE,ULTRACEMCO.NS
2015-06-29,2797.62841796875,2808.3186137377324,2720.679041086795,2758.1424566644814,175359,2714.801904296875,2710.1711377910538,False,POSTIVE,ULTRACEMCO.NS
2015-06-30,2882.908447265625,2889.2166172382717,2799.1693660010123,2802.5401187211237,411445,2718.8082763671873,2713.4930091271035,False,POSTIVE,ULTRACEMCO.NS
2015-07-01,2945.0263671875,2952.779144843946,2870.0513430876654,2881.5118073623894,348256,2729.7319091796876,2717.861563052771,False,POSTIVE,ULTRACEMCO.NS
2015-07-02,2944.785888671875,2960.4840129287463,2918.205236397255,2945.0748573637297,317654,2738.8642456054686,2722.063865379051,False,POSTIVE,ULTRACEMCO.NS
2015-07-03,2951.4794921875,2965.251473392013,2921.0947485838465,2924.850636582769,232296,2751.3071533203124,2726.23505859375,False,POSTIVE,ULTRACEMCO.NS
2015-07-06,2987.690673828125,2995.0101164545285,2924.60944596585,2934.48093582216,262061,2765.3872680664062,2730.9039088657923,False,POSTIVE,ULTRACEMCO.NS
2015-07-07,3044.752685546875,3066.614376925129,2988.4129632300974,2999.006757170004,259506,2782.29638671875,2736.410027754934,False,POSTIVE,ULTRACEMCO.NS
2015-07-08,3000.2109375,3032.7146271366664,2966.50340750642,3032.7146271366664,332135,2797.2577392578123,2740.958319302263,False,POSTIVE,ULTRACEMCO.NS
2015-07-09,2988.461669921875,3024.0471458391376,2968.188950151663,3000.2593060800054,204698,2816.58662109375,2745.153291346663,False,POSTIVE,ULTRACEMCO.NS
2015-07-10,3014.223388671875,3027.8507661166173,2978.830485673114,3004.7852341805296,264743,2834.9475830078127,2749.63779296875,False,POSTIVE,ULTRACEMCO.NS
2015-07-13,3046.96826171875,3052.8910624535865,3005.7487192803414,3038.4931782535973,225978,2856.7611572265623,2754.512062948258,False,POSTIVE,ULTRACEMCO.NS
2015-07-14,3022.120849609375,3051.9760906348342,3009.600909824505,3033.774118382244,102650,2875.6975830078127,2758.828333700857,False,POSTIVE,ULTRACEMCO.NS
2015-07-15,3081.87890625,3108.5559562705203,3014.0305241465844,3014.4156589347776,292569,2895.1275390625,2763.9561205667164,False,POSTIVE,ULTRACEMCO.NS
2015-07-16,3057.80224609375,3096.758467143996,3042.3930918489036,3091.46157037233,274262,2913.2501586914063,2768.547466278076,False,POSTIVE,ULTRACEMCO.NS
2015-07-17,3104.5595703125,3128.0584374303708,3052.9388074674494,3067.384890152626,234184,2933.5156005859376,2773.716883263221,False,POSTIVE,ULTRACEMCO.NS
2015-07-20,3229.999755859375,3244.5902054760118,3001.8960137930335,3072.2002836059596,1148342,2959.9928588867188,2780.6302601207385,False,POSTIVE,ULTRACEMCO.NS
2015-07-21,3104.848388671875,3243.5307862375416,3090.4987068626697,3235.9226098655563,340048,2975.787243652344,2785.469336666278,False,POSTIVE,ULTRACEMCO.NS
2015-07-22,3137.833740234375,3147.320095895344,3073.7414704452444,3083.757327740787,346564,2995.3279663085937,2790.651166130515,False,POSTIVE,ULTRACEMCO.NS
2015-07-23,3119.53515625,3148.2829548587615,3092.4247684464617,3148.2829548587615,231807,3013.4890747070312,2795.4176007699275,False,POSTIVE,ULTRACEMCO.NS
2015-07-24,3086.06884765625,3137.6896180498893,3078.557071661534,3110.5310256553203,96970,3027.4391845703126,2799.5697614397322,False,POSTIVE,ULTRACEMCO.NS
2015-07-27,3018.36474609375,3120.498367173132,3000.9812454554567,3077.9788226067312,195346,3038.4760009765623,2802.6513809419016,False,POSTIVE,ULTRACEMCO.NS
2015-07-28,3012.20068359375,3066.325290806929,3004.785075144842,3004.785075144842,121452,3044.9406127929688,2805.5617879231772,False,POSTIVE,ULTRACEMCO.NS
2015-07-29,3020.67626953125,3038.3967058046305,2967.803694301105,3019.2316610809717,245141,3048.723107910156,2808.5085616438355,False,POSTIVE,ULTRACEMCO.NS
2015-07-30,3043.645751953125,3075.860474576046,3014.4164124975646,3030.7886422140054,273988,3053.6661010742187,2811.68609124261,False,POSTIVE,ULTRACEMCO.NS
2015-07-31,3032.858642578125,3090.354239463609,3020.43510558405,3052.9387914552212,408966,3057.73505859375,2814.63505859375,False,POSTIVE,ULTRACEMCO.NS
2015-08-03,3046.6787109375,3062.2322319283085,3024.19088244766,3032.8585316964154,105250,3060.684460449219,2817.6882645456412,False,POSTIVE,ULTRACEMCO.NS
2015-08-04,3028.910400390625,3072.2004506244116,2990.3393100905323,3072.2004506244116,187452,3059.8923461914064,2820.431409167005,False,POSTIVE,ULTRACEMCO.NS
2015-08-05,3097.625244140625,3110.7231197474734,3032.6178724431156,3048.075227849532,199816,3064.7630615234375,2823.9851762820513,False,POSTIVE,ULTRACEMCO.NS
2015-08-06,3106.53369140625,3135.763026194909,3082.7940561578325,3101.0924276251862,223940,3070.6666625976563,2827.561739764636,False,POSTIVE,ULTRACEMCO.NS
2015-08-07,3084.19091796875,3119.8727946095346,3072.2007145560783,3112.2646172974996,127506,3074.1650390625,2830.7696044921877,False,POSTIVE,ULTRACEMCO.NS
2015-08-10,3057.32080078125,3109.6156665770964,3039.070630205754,3100.129311663493,87980,3074.682666015625,2833.566532841435,False,POSTIVE,ULTRACEMCO.NS
2015-08-11,3038.8779296875,3083.9015550946524,3031.5587220332386,3064.3993430198966,181332,3075.5205200195314,2836.070330363948,False,POSTIVE,ULTRACEMCO.NS
2015-08-12,2950.66015625,3030.884104018667,2942.185075292894,3030.884104018667,220889,3068.959582519531,2837.450930675828,False,POSTIVE,ULTRACEMCO.NS
2015-08-13,2956.4873046875,2992.2653430788637,2918.5421187082834,2951.816310439883,110660,3063.893835449219,2838.8680303664432,False,POSTIVE,ULTRACEMCO.NS
2015-08-14,2998.06884765625,3026.5630110598686,2962.910042054264,2965.3248016647403,235010,3058.569299316406,2840.7409811580883,False,POSTIVE,ULTRACEMCO.NS
2015-08-17,2976.72314453125,3023.279672516625,2958.998710910536,3013.6206320293513,95647,3045.90546875,2842.3221691042877,False,POSTIVE,ULTRACEMCO.NS
2015-08-18,3021.7822265625,3037.767984422822,2961.026961200603,2976.0468150913152,289898,3041.752160644531,2844.3849283854165,False,POSTIVE,ULTRACEMCO.NS
2015-08-19,3053.51220703125,3073.7478476385827,3003.961287188622,3037.7679254688796,237756,3037.536083984375,2846.761374733665,False,POSTIVE,ULTRACEMCO.NS
2015-08-20,2941.22607421875,3061.867391619162,2917.9960354459104,3054.18850184706,294583,3028.6206298828124,2847.822775851475,False,POSTIVE,ULTRACEMCO.NS
2015-08-21,2871.535888671875,2926.6891010411596,2826.0419520564246,2926.6891010411596,475339,3017.8939819335938,2848.0862548828127,False,POSTIVE,ULTRACEMCO.NS
2015-08-24,2745.243896484375,2811.79482205207,2704.5311381421175,2811.79482205207,495165,3004.237939453125,2846.956119076236,False,POSTIVE,ULTRACEMCO.NS
2015-08-25,2793.587158203125,2840.385154086666,2695.8377325833703,2749.1555796653843,760739,2993.307263183594,2846.3760216754417,False,POSTIVE,ULTRACEMCO.NS
2015-08-26,2806.047607421875,2826.234905275861,2752.826206437527,2782.7692283321107,569258,2982.575830078125,2845.9423828125,False,POSTIVE,ULTRACEMCO.NS
2015-08-27,2802.135986328125,2841.6897099405264,2754.66166086697,2825.2693411203395,653750,2970.500341796875,2845.4763573179853,False,POSTIVE,ULTRACEMCO.NS
2015-08-28,2846.27783203125,2867.672512958601,2812.8093501705343,2812.8093501705343,403751,2961.1713012695313,2845.4847938939147,False,POSTIVE,ULTRACEMCO.NS
2015-08-31,2791.269287109375,2854.5843383139254,2780.2578405688823,2847.4848499415502,303137,2948.400830078125,2844.9200490315757,False,POSTIVE,ULTRACEMCO.NS
2015-09-01,2737.46875,2805.9512525074356,2683.1366474342362,2742.2015854969395,263764,2933.828747558594,2843.8123036807347,False,POSTIVE,ULTRACEMCO.NS
2015-09-02,2787.695556640625,2810.7805673171165,2746.4031617083892,2772.1444083161937,240078,2918.3322631835936,2843.2396838129785,False,POSTIVE,ULTRACEMCO.NS
2015-09-03,2901.47900390625,2918.961961070464,2784.701301709513,2784.701301709513,233282,2908.0795288085938,2843.8279597735163,False,POSTIVE,ULTRACEMCO.NS
2015-09-04,2815.70654296875,2892.8821699713153,2792.5248494531197,2892.8821699713153,382219,2894.655310058594,2843.546745605469,False,POSTIVE,ULTRACEMCO.NS
2015-09-07,2757.027587890625,2844.779806058981,2752.8258120614623,2812.7118472712204,186676,2879.6406494140624,2842.6901202815593,False,POSTIVE,ULTRACEMCO.NS
2015-09-08,2785.5703125,2796.291940692425,2713.2242008307503,2764.900062256327,289885,2866.9752685546873,2842.1301221660538,False,POSTIVE,ULTRACEMCO.NS
2015-09-09,2883.22314453125,2896.745799145467,2810.780351955088,2810.780351955088,211211,2863.60341796875,2842.52908354824,False,POSTIVE,ULTRACEMCO.NS
2015-09-10,2863.32568359375,2877.379633762273,2803.150053880783,2831.0645847673836,156082,2858.9453369140624,2842.72905085637,False,POSTIVE,ULTRACEMCO.NS
2015-09-11,2841.882568359375,2895.635264928349,2824.013345197398,2891.771649109543,120249,2851.136022949219,2842.7209891183034,False,POSTIVE,ULTRACEMCO.NS
2015-09-14,2848.450927734375,2862.50487825423,2820.536396149944,2847.4850237236137,126730,2844.722412109375,2842.7750451429833,False,POSTIVE,ULTRACEMCO.NS
2015-09-15,2820.439697265625,2862.939473525792,2803.9226444379515,2862.939473525792,146660,2834.6552856445314,2842.5663035740363,False,NEGATIVE,ULTRACEMCO.NS
2015-09-16,2833.86572265625,2867.7690482368102,2811.8914061027344,2826.7664695672693,299661,2823.672961425781,2842.4857426396125,False,NEGATIVE,ULTRACEMCO.NS
2015-09-18,2837.77734375,2916.015560419438,2821.4053196472646,2844.5870134752463,486571,2818.500524902344,2842.442546319524,False,NEGATIVE,ULTRACEMCO.NS
2015-09-21,2807.10986328125,2827.1040268213674,2775.090243365412,2825.172219023938,203198,2815.2792236328123,2842.1213401100854,False,NEGATIVE,ULTRACEMCO.NS
2015-09-22,2712.7412109375,2836.135439065421,2694.871988077488,2825.2690197586567,304070,2813.654089355469,2840.9557533607826,False,NEGATIVE,ULTRACEMCO.NS
2015-09-23,2688.110595703125,2709.3604818351655,2663.48004586826,2694.4373135102596,485984,2808.380261230469,2839.591064453125,False,NEGATIVE,ULTRACEMCO.NS
2015-09-24,2715.25244140625,2731.576122351177,2633.971489910821,2688.1104485513883,287716,2803.8405029296873,2838.49072265625,False,NEGATIVE,ULTRACEMCO.NS
2015-09-28,2625.1337890625,2694.920349093488,2618.807071059042,2694.872006732956,404543,2794.9903930664063,2836.6191706071822,False,NEGATIVE,ULTRACEMCO.NS
2015-09-29,2618.0341796875,2667.826572916617,2532.6483692183147,2607.9405310915517,386494,2783.5782104492187,2834.7184315557065,False,NEGATIVE,ULTRACEMCO.NS
2015-09-30,2582.24755859375,2648.0740551170734,2561.86712647821,2631.798479025082,755747,2773.1271240234373,2832.541958512931,False,NEGATIVE,ULTRACEMCO.NS
2015-10-01,2678.886474609375,2684.73024113184,2577.997846224458,2578.963750250769,677149,2770.1980102539064,2831.2286637787124,False,NEGATIVE,ULTRACEMCO.NS
2015-10-05,2720.420166015625,2733.508211861137,2686.3720513625844,2696.6107276841,556333,2766.8342407226564,2830.289608712924,False,NEGATIVE,ULTRACEMCO.NS
2015-10-06,2673.42919921875,2736.1646182835198,2659.2785638067944,2735.343505538266,374824,2755.431750488281,2828.971454011292,False,NEGATIVE,ULTRACEMCO.NS
2015-10-07,2659.616455078125,2694.8719483086866,2641.8439172007807,2662.0312148884373,445272,2747.62724609375,2827.560162353516,False,NEGATIVE,ULTRACEMCO.NS
2015-10-08,2721.578857421875,2731.769190085812,2654.4968829717727,2660.9683915293,238149,2745.8548095703127,2826.6842838003618,False,NEGATIVE,ULTRACEMCO.NS
2015-10-09,2722.64208984375,2780.8861522682596,2706.2700630654467,2733.5085106014412,256063,2742.7083984375,2825.8314789318647,False,NEGATIVE,ULTRACEMCO.NS
2015-10-12,2747.75537109375,2772.144446801674,2716.2668067442846,2743.1673271486948,95846,2735.935009765625,2825.19671382749,False,NEGATIVE,ULTRACEMCO.NS
2015-10-13,2807.8828125,2818.8940233205003,2743.1672471620227,2747.030863003096,252692,2733.1628662109374,2825.0570855909777,False,NEGATIVE,ULTRACEMCO.NS
2015-10-14,2807.49658203125,2834.9281605357687,2792.186909733824,2807.641373300629,135500,2731.443566894531,2824.9166015625,False,NEGATIVE,ULTRACEMCO.NS
2015-10-15,2846.22900390625,2869.748858436945,2807.979350567169,2825.2689362264114,203797,2731.332470703125,2825.085747612847,False,NEGATIVE,ULTRACEMCO.NS
2015-10-16,2853.908203125,2873.564444153589,2803.053451070157,2862.9394999903325,162664,2733.005895996094,2825.312696081447,False,NEGATIVE,ULTRACEMCO.NS
2015-10-19,2800.05859375,2893.847952491407,2784.9422927305905,2873.563971516,628088,2731.315539550781,2825.1153984069824,False,NEGATIVE,ULTRACEMCO.NS
2015-10-20,2819.570556640625,2849.4168969293532,2795.3262710893387,2844.297558391926,239027,2730.4052001953123,2825.0724151374757,False,NEGATIVE,ULTRACEMCO.NS
2015-10-21,2797.98193359375,2842.510194706754,2784.7007558646005,2820.3425130439173,191100,2729.9488037109377,2824.864026817909,False,NEGATIVE,ULTRACEMCO.NS
2015-10-23,2802.08740234375,2829.8571413362984,2789.530650799293,2810.973671658086,342684,2734.41611328125,2824.6901594555106,False,NEGATIVE,ULTRACEMCO.NS
2015-10-26,2748.093505859375,2823.5304651535885,2732.5423574659353,2805.033498276376,206701,2737.4152587890626,2824.109881776752,False,NEGATIVE,ULTRACEMCO.NS
2015-10-27,2810.442138671875,2816.527380297677,2739.4482032757332,2742.2011236686653,267745,2742.1747436523438,2824.007116791001,False,NEGATIVE,ULTRACEMCO.NS
2015-10-28,2793.24951171875,2809.8146706066636,2771.17851150585,2803.053342764021,343643,2750.580529785156,2823.77758242479,False,NEGATIVE,ULTRACEMCO.NS
2015-10-29,2815.417236328125,2843.6215880682344,2779.4856520117432,2796.099154887444,499582,2760.4496826171876,2823.7156539351854,False,NEGATIVE,ULTRACEMCO.NS
2015-10-30,2787.695556640625,2844.635548804955,2758.670095027902,2844.5872064429236,154924,2770.7220825195313,2823.4508002786074,False,NEGATIVE,ULTRACEMCO.NS
2015-11-02,2827.876953125,2833.6240344761572,2762.726778725467,2806.820199807988,245874,2778.1716064453126,2823.483107963618,False,NEGATIVE,ULTRACEMCO.NS
2015-11-03,2825.752197265625,2858.1099817839636,2819.377136436941,2833.962381397144,175363,2783.4382080078126,2823.499550639719,False,NEGATIVE,ULTRACEMCO.NS
2015-11-04,2793.20166015625,2849.417234362417,2785.667560644478,2835.0253568950952,254107,2789.4268310546877,2823.281580204586,False,NEGATIVE,ULTRACEMCO.NS
2015-11-05,2738.2412109375,2806.6272626909604,2729.7414442178383,2793.2012911445945,340136,2793.3580688476563,2822.6741489955357,False,NEGATIVE,ULTRACEMCO.NS
2015-11-06,2698.10791015625,2941.0808616652894,2680.383478234877,2744.6644336779873,385170,2792.184521484375,2821.7907004931294,False,NEGATIVE,ULTRACEMCO.NS
2015-11-09,2661.45166015625,2682.315279886317,2632.088274285277,2665.8949126705925,226367,2789.125,2820.661552321743,False,NEGATIVE,ULTRACEMCO.NS
2015-11-10,2610.645263671875,2675.5539624570115,2607.8923430662544,2661.2101943606026,316784,2782.269494628906,2819.192906946569,False,NEGATIVE,ULTRACEMCO.NS
2015-11-13,2589.298583984375,2628.8041956924103,2570.4634575967225,2612.673411620133,393530,2771.340283203125,2817.596418592665,False,NEGATIVE,ULTRACEMCO.NS
2015-11-16,2642.181884765625,2675.553913046505,2559.6454402791474,2589.588462410715,214825,2763.0745483398437,2816.3866631869614,False,NEGATIVE,ULTRACEMCO.NS
2015-11-17,2645.900634765625,2673.3322115550154,2618.7586404968865,2656.2357594664536,300451,2753.0581298828124,2815.2189506635273,False,NEGATIVE,ULTRACEMCO.NS
2015-11-18,2641.698974609375,2661.5000056872154,2621.6081251817504,2645.6109327904715,157690,2742.4476684570313,2814.038542663159,False,NEGATIVE,ULTRACEMCO.NS
2015-11-19,2660.292236328125,2673.6217561194494,2634.9856035743705,2655.2695836605367,289475,2735.4593505859375,2812.9997162690033,False,NEGATIVE,ULTRACEMCO.NS
2015-11-20,2681.783935546875,2699.6531583602296,2628.466085450847,2660.0994393501637,217513,2728.57001953125,2812.119073445365,False,NEGATIVE,ULTRACEMCO.NS
2015-11-23,2704.62744140625,2714.189795112305,2667.1986675412672,2692.6017499242776,120791,2723.902294921875,2811.402462565104,False,NEGATIVE,ULTRACEMCO.NS
2015-11-24,2683.7158203125,2744.3262940241398,2676.809701299804,2705.4970018534286,173826,2717.9837158203127,2810.556855662769,False,NEGATIVE,ULTRACEMCO.NS
2015-11-26,2707.428955078125,2719.019803262548,2646.866820477797,2709.360763108862,222476,2715.95048828125,2809.878382632607,False,NEGATIVE,ULTRACEMCO.NS
2015-11-27,2734.42578125,2749.9285870441395,2707.428812604399,2719.0196601788734,207921,2712.1496704101564,2809.3852283752044,False,NEGATIVE,ULTRACEMCO.NS
2015-11-30,2705.545654296875,2734.426091789907,2681.446394808018,2734.426091789907,322894,2707.7644775390627,2808.710945426644,False,NEGATIVE,ULTRACEMCO.NS
2015-12-01,2766.493896484375,2778.229771782979,2714.286973008833,2714.286973008833,217414,2705.318310546875,2808.4385773689514,False,NEGATIVE,ULTRACEMCO.NS
2015-12-02,2751.474365234375,2785.087637448892,2739.7868319279637,2768.2810013416333,231696,2703.5072509765623,2808.073422162961,False,NEGATIVE,ULTRACEMCO.NS
2015-12-03,2761.857666015625,2797.064819260852,2742.2014255076333,2743.1673294968928,277414,2700.2062866210936,2807.779054289411,False,NEGATIVE,ULTRACEMCO.NS
2015-12-04,2769.34326171875,2792.1867954166178,2733.7979498071086,2756.7865105848173,215755,2697.38583984375,2807.5357897794697,False,NEGATIVE,ULTRACEMCO.NS
2015-12-07,2766.976806640625,2798.223895450384,2758.8149649821753,2774.317771386733,213764,2696.074597167969,2807.2807018352005,False,NEGATIVE,ULTRACEMCO.NS
2015-12-08,2763.548095703125,2783.5422618244165,2733.5083862485285,2766.9768663330988,211418,2697.33994140625,2807.007373046875,False,NEGATIVE,ULTRACEMCO.NS
2015-12-09,2688.97998046875,2763.451271234377,2686.1789532690677,2763.451271234377,199233,2696.883544921875,2806.2742836519797,False,NEGATIVE,ULTRACEMCO.NS
2015-12-10,2717.232177734375,2729.4510022811082,2647.6871042088305,2693.9056953158915,161685,2699.672570800781,2805.7246410228586,False,NEGATIVE,ULTRACEMCO.NS
2015-12-11,2688.4970703125,2754.2268839677286,2670.7245312305113,2723.849250658243,263043,2703.5651611328126,2805.0054534724886,False,NEGATIVE,ULTRACEMCO.NS
2015-12-14,2734.087646484375,2747.0306642891433,2680.3832958517487,2683.377692238531,175618,2710.8046142578123,2804.5730278201218,False,NEGATIVE,ULTRACEMCO.NS
2015-12-15,2765.672607421875,2781.513336616521,2736.9369671928757,2736.9369671928757,501580,2716.979150390625,2804.3372676964964,False,NEGATIVE,ULTRACEMCO.NS
2015-12-16,2750.701416015625,2793.297640270003,2728.6787579913876,2787.4057674505534,241543,2722.219189453125,2804.01416015625,False,NEGATIVE,ULTRACEMCO.NS
2015-12-17,2799.044677734375,2806.095587467619,2749.010809144688,2778.9054873317486,244667,2730.086474609375,2803.9844027764784,False,NEGATIVE,ULTRACEMCO.NS
