Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-07-16,101.1027603149414,102.28021839229362,100.55797321653816,101.73542414304575,4637732,97.89333229064941,96.90260183811188,False,POSTIVE,WIPRO.NS
2015-07-17,99.88137817382812,101.91116694822871,99.32780266755746,101.40152623295873,5034174,97.95308341979981,96.94842916635366,False,POSTIVE,WIPRO.NS
2015-07-20,101.17137908935547,101.90089755578128,99.99703405560068,100.35289530946385,3991263,98.08919677734374,97.01241325609612,False,POSTIVE,WIPRO.NS
2015-07-21,102.59481811523438,104.10722835585707,100.94895991220379,100.98454458750949,8343864,98.32108573913574,97.09573273160565,False,POSTIVE,WIPRO.NS
2015-07-22,104.01826477050781,104.72998724847193,102.48806578689423,103.19978826485834,5474926,98.55385131835938,97.1975346733542,False,POSTIVE,WIPRO.NS
2015-07-23,104.81006622314453,105.65523675962139,102.24786791383173,104.55206824422326,11890199,98.94263381958008,97.30786121755406,False,POSTIVE,WIPRO.NS
2015-07-24,100.84220123291016,104.26737292925142,100.56641456220542,103.74247180497092,12045388,99.07590827941894,97.358351789202,False,POSTIVE,WIPRO.NS
2015-07-27,99.93476104736328,101.37599475795159,99.59668851770753,100.53082429383566,5267502,99.21872940063477,97.39463924354231,False,POSTIVE,WIPRO.NS
2015-07-28,99.04510498046875,100.04151210135112,98.48461918745797,99.90806413730313,8265859,99.36715316772461,97.4175623787774,False,POSTIVE,WIPRO.NS
2015-07-29,100.50413513183594,101.0646136877634,99.09848613251647,99.10737687148719,6008291,99.53536720275879,97.45984419731245,False,POSTIVE,WIPRO.NS
2015-07-30,99.99703979492188,101.36711149294285,98.87608257292821,101.06462361778529,5578062,99.65186576843261,97.49413062430718,False,POSTIVE,WIPRO.NS
2015-07-31,101.39379119873047,101.77633914619662,100.16607278312759,100.1749635223586,7047102,99.8926815032959,97.54612609863281,False,POSTIVE,WIPRO.NS
2015-08-03,101.49164581298828,102.47026416610738,101.24253861545803,101.59839983477406,3455284,100.1339958190918,97.59804083171643,False,POSTIVE,WIPRO.NS
2015-08-04,99.61449432373047,101.58062936156996,99.19635441993071,101.58062936156996,7786595,100.24850196838379,97.62422853940492,False,POSTIVE,WIPRO.NS
2015-08-05,102.3724136352539,102.84393415359368,99.6144888420018,99.86358883054723,5696430,100.51012992858887,97.68510270730043,False,POSTIVE,WIPRO.NS
2015-08-06,101.7051773071289,103.15531635098512,101.2425547522757,103.02186837247163,5022969,100.80737380981445,97.73598972755143,False,POSTIVE,WIPRO.NS
2015-08-07,101.26034545898438,102.47027518274211,100.71765559317953,101.70517203095297,4219929,101.04942512512207,97.78004417419433,False,POSTIVE,WIPRO.NS
2015-08-10,100.25503540039062,102.03434160126615,99.65896492709113,101.07351190878408,3854564,101.14455451965333,97.81059962143132,False,POSTIVE,WIPRO.NS
2015-08-11,100.73545837402344,100.96676965511502,98.7604253647243,100.70876443388806,6672931,101.21317977905274,97.84626863060927,False,POSTIVE,WIPRO.NS
2015-08-12,102.79944610595703,103.4310940237982,100.04151421728484,100.04151421728484,7323971,101.27648582458497,97.90594546766167,False,POSTIVE,WIPRO.NS
2015-08-13,101.63399505615234,103.11082061237666,100.67316538872213,102.76385012024016,5510921,101.30304756164551,97.95032701038178,False,POSTIVE,WIPRO.NS
2015-08-14,102.35460662841797,102.80833113859632,100.82440770391423,101.63399343932812,4568222,101.426708984375,98.00214206471162,False,POSTIVE,WIPRO.NS
2015-08-17,102.46137237548828,103.02185817376903,101.21585803266281,102.452474396465,2212863,101.49120864868163,98.05399357995321,False,POSTIVE,WIPRO.NS
2015-08-18,101.6250991821289,104.53426770096708,101.15357869741598,102.79054618545612,7479918,101.44272270202637,98.09504077078282,False,POSTIVE,WIPRO.NS
2015-08-19,104.04496002197266,104.40082126545076,101.7763373547842,102.07882520375303,5814979,101.44405746459961,98.16265348954634,False,POSTIVE,WIPRO.NS
2015-08-20,102.62151336669922,104.32964296339864,102.08771427021235,104.08944097199573,6423955,101.33462982177734,98.21275303872784,False,POSTIVE,WIPRO.NS
2015-08-21,102.48806762695312,102.6659982496387,100.29951951991745,102.27454508771798,7385267,101.41692314147949,98.26025653415256,False,POSTIVE,WIPRO.NS
2015-08-24,96.85657501220703,102.13221594690823,95.3886471335109,101.23367194650764,11884861,101.26301383972168,98.24483146248284,False,POSTIVE,WIPRO.NS
2015-08-25,96.31387329101562,98.12876427097152,94.00077509851877,97.74621631206492,15297276,101.12645225524902,98.22384278670602,False,POSTIVE,WIPRO.NS
2015-08-26,98.03089904785156,99.03621143266926,96.63414797233094,96.9544245483792,11044007,101.0027904510498,98.22176812284737,False,POSTIVE,WIPRO.NS
2015-08-27,98.1020736694336,99.18745336642944,97.2569032096466,99.18745336642944,12857543,100.9080421447754,98.22049477759828,False,POSTIVE,WIPRO.NS
2015-08-28,100.28173828125,100.61091287754162,98.28001848221979,98.6269817993817,5714915,100.85243949890136,98.24219207763672,False,POSTIVE,WIPRO.NS
2015-08-31,101.74075317382812,102.31012971816236,99.76572760691732,100.28172351646681,8954392,100.86489486694336,98.27863542238872,False,POSTIVE,WIPRO.NS
2015-09-01,100.37958526611328,101.77633628811685,99.64116884962587,101.65178630220798,7103043,100.9031494140625,98.30029469912814,False,POSTIVE,WIPRO.NS
2015-09-02,98.61805725097656,101.27812552596069,97.71950626859164,100.73543574531121,6572206,100.71543159484864,98.303537174147,False,POSTIVE,WIPRO.NS
2015-09-03,100.91338348388672,101.06462017629939,99.38317716054979,99.46324449653483,3285449,100.67584190368652,98.32989925808377,False,POSTIVE,WIPRO.NS
2015-09-04,98.57359313964844,101.70517519988765,97.36366337819165,101.06462202028816,7928355,100.54150428771973,98.33233619689942,False,POSTIVE,WIPRO.NS
2015-09-07,98.23553466796875,99.07180725953071,96.82098747457974,98.5558112800609,5709214,100.44052925109864,98.3313777659199,False,POSTIVE,WIPRO.NS
2015-09-08,100.28173828125,100.70876894236979,97.86187856152682,97.91525920417095,4094153,100.41784324645997,98.35049894744274,False,POSTIVE,WIPRO.NS
2015-09-09,99.83689880371094,102.05213364805557,99.32090288463219,100.8511019232887,4099134,100.26971588134765,98.36493001400845,False,POSTIVE,WIPRO.NS
2015-09-10,98.23553466796875,99.59670121933966,97.92415603621573,98.75153064743859,8775869,100.09979286193848,98.36368582798885,False,POSTIVE,WIPRO.NS
2015-09-11,99.48104095458984,100.14828082450491,98.71593778908405,98.75152246747633,4084660,99.95611457824707,98.37432730538505,False,POSTIVE,WIPRO.NS
2015-09-14,101.71406555175781,102.07882477278599,99.49883076846223,99.81910009422795,10684962,99.91874923706055,98.40583426997347,False,POSTIVE,WIPRO.NS
2015-09-15,101.61620330810547,102.13219921827496,100.71765221486532,101.24254610417889,4937700,99.91830444335938,98.43583771892797,False,POSTIVE,WIPRO.NS
2015-09-16,103.29764556884766,103.5556507622573,101.67848125581234,102.11440983085971,9941709,99.88093872070313,98.48085445827908,False,POSTIVE,WIPRO.NS
2015-09-18,105.33496856689453,105.86876049057778,103.1998008721615,103.32435087301766,9898909,100.0166114807129,98.54373623909207,False,POSTIVE,WIPRO.NS
2015-09-21,105.37053680419922,106.22460519681941,104.00047252854557,104.94349898788153,11840733,100.16073493957519,98.60579806241122,False,POSTIVE,WIPRO.NS
2015-09-22,106.02889251708984,107.51461623015086,104.97910465613559,105.33496592968159,18028038,100.61935081481934,98.67267278722815,False,POSTIVE,WIPRO.NS
2015-09-23,105.11255645751953,106.11786169585172,103.58235002959911,104.81896655215412,7529166,101.05928497314453,98.73017174857003,False,POSTIVE,WIPRO.NS
2015-09-24,107.30107879638672,107.63025332478217,104.4452982641557,105.69081254887233,11094738,101.52279396057129,98.80602048350646,False,POSTIVE,WIPRO.NS
2015-09-28,105.50399017333984,107.11426375572965,104.98798702383642,107.11426375572965,5322644,101.8928897857666,98.86477460359272,False,POSTIVE,WIPRO.NS
2015-09-29,104.6766128540039,106.38474979893964,104.08944756669713,104.1962016007457,8118296,102.1126335144043,98.91531232750934,False,POSTIVE,WIPRO.NS
2015-09-30,106.37583923339844,106.57156579935356,105.33494951449622,105.70859944948097,9590429,102.34438781738281,98.97962721462908,False,POSTIVE,WIPRO.NS
2015-10-01,106.71393585205078,109.12489035747203,106.2868979498236,106.41144795630028,18667659,102.66110534667969,99.04573241665832,False,POSTIVE,WIPRO.NS
2015-10-05,106.81177520751953,108.51991206917442,106.24239866697307,106.82957116566791,9100269,103.07079124450684,99.11154633861477,False,POSTIVE,WIPRO.NS
2015-10-06,106.64274597167969,108.53771149436173,106.43812864651477,107.18543583235433,8106115,103.35725936889648,99.17483373048927,False,POSTIVE,WIPRO.NS
2015-10-07,104.77448272705078,106.7228218009383,104.08945410217659,106.7228218009383,4985700,103.6673038482666,99.22149747212728,False,POSTIVE,WIPRO.NS
2015-10-08,104.94351196289062,106.21572035044572,104.20510272173432,105.26378855472346,5878542,104.0027027130127,99.268786848084,False,POSTIVE,WIPRO.NS
2015-10-09,105.3972396850586,106.16234288843742,104.12503849945227,105.99331022769492,7196840,104.25847778320312,99.3190200680592,False,POSTIVE,WIPRO.NS
2015-10-12,103.90261840820312,106.75840645417375,103.55565512935044,106.75840645417375,5656995,104.46176376342774,99.35628509521484,False,POSTIVE,WIPRO.NS
2015-10-13,104.1517105102539,105.63743404727238,103.84922991158379,104.08943913877154,5195476,104.757572555542,99.39495788082,False,POSTIVE,WIPRO.NS
2015-10-14,103.7157974243164,105.77089779016318,103.38662284017042,103.57345146252311,5600910,104.96931037902831,99.42952459716797,False,POSTIVE,WIPRO.NS
2015-10-15,102.68379974365234,104.61435013599305,102.50586909882892,104.61435013599305,4486078,105.01779708862304,99.45535217769562,False,POSTIVE,WIPRO.NS
2015-10-16,102.65711212158203,103.58235001835646,100.63759642495488,103.0218713881996,4888068,105.06984252929688,99.4805628859152,False,POSTIVE,WIPRO.NS
2015-10-19,102.76386260986328,103.95600367026879,101.6162114487423,103.53786377713955,5330665,105.04315338134765,99.50621366500854,False,POSTIVE,WIPRO.NS
2015-10-20,101.74075317382812,103.18199411293824,101.42047660513526,103.0218594485996,7156819,104.86344261169434,99.52353567670482,False,POSTIVE,WIPRO.NS
2015-10-21,102.8172378540039,103.11082773377979,101.63400207555773,102.27454799140224,5404803,104.73577766418457,99.54887184729942,False,POSTIVE,WIPRO.NS
2015-10-23,101.0201416015625,102.09662341113889,100.46856096691491,102.09662341113889,9916189,104.4853401184082,99.56010291412586,False,POSTIVE,WIPRO.NS
2015-10-26,101.25144958496094,102.18558540551938,100.655386310138,101.52724351331949,5681966,104.29228477478027,99.57291614648068,False,POSTIVE,WIPRO.NS
2015-10-27,102.32791900634766,102.73716085966745,100.70874755017522,101.46495264695623,15674230,104.04362678527832,99.59363045369773,False,POSTIVE,WIPRO.NS
2015-10-28,102.84394073486328,103.42221532529251,101.37600568837269,102.29235284490885,7496963,103.91062431335449,99.61788650057208,False,POSTIVE,WIPRO.NS
2015-10-29,102.23898315429688,103.1820171123119,101.59842987413117,103.03077315337865,8150157,103.78874282836914,99.63730203134043,False,POSTIVE,WIPRO.NS
2015-10-30,101.92758178710938,103.03075019938478,101.26923993139789,101.8653031731842,6049662,103.56632995605469,99.65414232366226,False,POSTIVE,WIPRO.NS
2015-11-02,102.33683013916016,102.7282760856892,101.15358707985986,102.04324024925135,9695048,103.34747467041015,99.67372398654909,False,POSTIVE,WIPRO.NS
2015-11-03,102.17668151855469,103.13751122244551,101.66068561018011,102.33682342254427,5637257,103.11571998596192,99.69186135996942,False,POSTIVE,WIPRO.NS
2015-11-04,101.96317291259766,103.01296799649529,101.67848824240036,102.68379342781213,4350852,102.88174133300781,99.70820173085164,False,POSTIVE,WIPRO.NS
2015-11-05,101.57173156738281,102.29235211524222,101.30483560447313,101.99876221203176,3277977,102.72160377502442,99.72151265825543,False,POSTIVE,WIPRO.NS
2015-11-06,101.41159057617188,101.89200183151654,100.83331602584578,101.10910271168088,3659753,102.54500770568848,99.73349902646761,False,POSTIVE,WIPRO.NS
2015-11-09,99.6856460571289,100.88667767564799,98.9650328780295,100.26392054011957,7082536,102.25942802429199,99.73316203372579,False,POSTIVE,WIPRO.NS
2015-11-10,98.93833923339844,99.96144024477468,98.1198555282914,99.81020356971072,7630478,102.01121406555175,99.7276038323249,False,POSTIVE,WIPRO.NS
2015-11-13,98.12877655029297,98.79601649700813,97.93305717659992,98.5736031814364,3326617,101.7100673675537,99.71650086508856,False,POSTIVE,WIPRO.NS
2015-11-16,98.484619140625,99.27641618561216,96.48289968085713,97.84407325750853,5924403,101.44850845336914,99.70800512905778,False,POSTIVE,WIPRO.NS
2015-11-17,98.90276336669922,99.1073806911899,98.03979693207526,99.1073806911899,7816195,101.25945663452148,99.70248977452108,False,POSTIVE,WIPRO.NS
2015-11-18,98.6358642578125,99.08069080981828,98.06648771924822,98.48462033412434,6561801,101.058394241333,99.69523381862511,False,POSTIVE,WIPRO.NS
2015-11-19,99.06290435791016,99.9970402067629,98.33339308662534,98.83160032068338,5367129,100.87334632873535,99.69096132226892,False,POSTIVE,WIPRO.NS
2015-11-20,101.36711883544922,102.31014548860692,99.28532443805828,99.94367363519103,9887773,100.8546646118164,99.70221070155202,False,POSTIVE,WIPRO.NS
2015-11-23,101.43827819824219,102.51475997280605,100.9845536373911,102.12331402933263,5929566,100.78571662902831,99.71378448486328,False,POSTIVE,WIPRO.NS
2015-11-24,100.32620239257812,102.73716368605768,100.08599316510386,101.98985654727097,5441907,100.7510196685791,99.71784023259649,False,POSTIVE,WIPRO.NS
2015-11-26,101.33150482177734,101.94537122257077,99.46323340374717,99.46323340374717,10273112,100.75502243041993,99.728456446999,False,POSTIVE,WIPRO.NS
2015-11-27,101.41159057617188,101.49165791206,100.51303944227736,101.33151600026784,7137918,100.70920600891114,99.73945732366026,False,POSTIVE,WIPRO.NS
2015-11-30,101.41159057617188,102.44358244320266,100.92228134128055,101.24255068483306,22234597,100.63758850097656,99.75031533179344,False,POSTIVE,WIPRO.NS
2015-12-01,103.5467529296875,104.52537135016513,103.05744371944868,103.05744371944868,9200387,100.70297698974609,99.77480847758632,False,POSTIVE,WIPRO.NS
2015-12-02,102.79944610595703,104.16061247202973,102.49695825570483,104.05385120252711,3787604,100.74657020568847,99.79419718033228,False,POSTIVE,WIPRO.NS
2015-12-03,101.87419891357422,104.08944090859377,101.29592440274904,104.08944090859377,6974419,100.72343864440919,99.80744559901535,False,POSTIVE,WIPRO.NS
2015-12-04,101.2959213256836,101.83861114428348,100.03261831518857,101.83861114428348,5513331,100.67940063476563,99.81686633146262,False,POSTIVE,WIPRO.NS
2015-12-07,102.49695587158203,102.73716510236775,101.04682422799303,101.74964872249312,6213411,100.70608978271484,99.83372224051998,False,POSTIVE,WIPRO.NS
2015-12-08,100.83332824707031,103.00408075877594,100.41518831784097,102.16780814033403,3736804,100.66916961669922,99.83996977806092,False,POSTIVE,WIPRO.NS
2015-12-09,100.58421325683594,102.10552166620324,100.09490400025685,100.35290197844985,4223545,100.62780075073242,99.84459240836387,False,POSTIVE,WIPRO.NS
2015-12-10,100.54862213134766,101.42047930935469,99.57890166029514,100.89558540667635,6014387,100.67094955444335,99.84893827085142,False,POSTIVE,WIPRO.NS
2015-12-11,100.69097137451172,101.02013870186515,99.74793757071173,100.88669072698825,3691311,100.75858116149902,99.85410411811314,False,POSTIVE,WIPRO.NS
2015-12-14,100.89557647705078,101.42047033327412,99.64116421725257,100.21054796639156,3973023,100.89692115783691,99.86045455932617,False,POSTIVE,WIPRO.NS
2015-12-15,99.44546508789062,101.42049093383329,99.00063846853192,101.13580624145368,6393961,100.9449634552002,99.8579394716205,False,POSTIVE,WIPRO.NS
2015-12-16,98.74263763427734,99.43656424449053,98.26221910718904,98.26221910718904,10970066,100.9369571685791,99.85122078585337,False,POSTIVE,WIPRO.NS
2015-12-17,98.9472427368164,99.35648461222061,98.41345087498888,99.19634270966306,10163672,100.9525260925293,99.84580774364358,False,POSTIVE,WIPRO.NS
2015-12-18,98.60917663574219,99.16966247117298,97.94193676500262,98.57359195730594,14961660,100.92983970642089,99.83844684419178,False,POSTIVE,WIPRO.NS
2015-12-21,98.90276336669922,99.5077246008579,97.5949703657775,98.53800413433191,6207683,100.8066219329834,99.83291025556757,False,POSTIVE,WIPRO.NS
2015-12-22,98.83158874511719,99.19634071803023,98.39565294136489,98.7159295000341,6653875,100.67628746032715,99.8270201290355,False,POSTIVE,WIPRO.NS
2015-12-23,98.98283386230469,99.64117575345077,98.57359196023573,99.64117575345077,4221929,100.60911903381347,99.82208336724176,False,POSTIVE,WIPRO.NS
2015-12-24,99.1429672241211,99.60558248393701,98.6625487665981,99.01841000030974,2154842,100.49969215393067,99.81813501757244,False,POSTIVE,WIPRO.NS
2015-12-28,99.89917755126953,100.35289485588174,98.84938251310865,98.84938251310865,5220702,100.42407150268555,99.81860347152445,False,POSTIVE,WIPRO.NS
2015-12-29,100.3617935180664,101.10020996552868,99.4543516626519,99.97924556529594,4268569,100.37158164978027,99.82172525340113,False,POSTIVE,WIPRO.NS
2015-12-30,99.30310821533203,101.06461853852093,98.92945100010249,100.69096856330718,2678249,100.1593994140625,99.81876172746931,False,POSTIVE,WIPRO.NS
2015-12-31,99.62337493896484,100.24613207606467,99.10737182421595,99.2853024348159,7054776,100.00059585571289,99.81765157526189,False,POSTIVE,WIPRO.NS
2016-01-01,99.009521484375,99.60558472021522,98.59138162936989,99.60558472021522,3165524,99.85736198425293,99.81308586853372,False,POSTIVE,WIPRO.NS
2016-01-04,99.23194122314453,99.64117588574085,98.9294533559859,99.10738398842464,3431636,99.75416297912598,99.80982101097536,False,NEGATIVE,WIPRO.NS
2016-01-05,99.08959197998047,100.5308257108839,98.61807147566003,99.99703383128654,4687529,99.5837947845459,99.80579738510387,False,NEGATIVE,WIPRO.NS
2016-01-06,98.76931762695312,99.60559014247224,98.39566040681979,99.10738292896642,6123539,99.48059425354003,99.80003916422525,False,NEGATIVE,WIPRO.NS
