Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-12,878.1837158203125,892.7484430025224,872.0341417666073,889.8354749893084,4197503,883.7893461339614,883.7893461339614,False,NEGATIVE,SUNPHARMA.NS
2015-05-13,882.2526245117188,890.4828744965118,871.7105693373937,881.1892020264049,2584318,883.7039727105034,883.7039727105034,False,NEGATIVE,SUNPHARMA.NS
2015-05-14,873.3289184570312,881.4666605398279,868.3352744933934,881.0967400825446,2701006,883.1579172234786,883.1579172234786,False,NEGATIVE,SUNPHARMA.NS
2015-05-15,875.132080078125,880.3569099460703,856.5447351234744,857.6082140515485,2563043,882.756625366211,882.756625366211,False,NEGATIVE,SUNPHARMA.NS
2015-05-18,884.934326171875,887.754785817597,872.3115402342593,876.1030268305128,2137699,879.0206573486328,882.8603254045759,False,NEGATIVE,SUNPHARMA.NS
2015-05-19,885.0267944335938,904.8163511438494,876.5191329569811,884.9343425517982,2047194,875.0095733642578,882.9588012695312,False,NEGATIVE,SUNPHARMA.NS
2015-05-20,892.7022705078125,896.4012492951314,884.0559301692292,889.0495741088846,2163245,875.6175933837891,883.3824303668479,False,NEGATIVE,SUNPHARMA.NS
2015-05-21,907.4056396484375,912.4455090118138,889.6967579641312,893.3957363677936,4649220,876.2394836425781,884.3833974202474,False,NEGATIVE,SUNPHARMA.NS
2015-05-22,928.2125854492188,932.9750437072546,903.2444760523282,904.4004070429249,4813876,879.0946411132812,886.1365649414063,False,NEGATIVE,SUNPHARMA.NS
2015-05-25,926.73291015625,933.9921333685279,918.7338460412202,927.5189205630035,2000807,881.6261322021485,887.6979628342849,False,NEGATIVE,SUNPHARMA.NS
2015-05-26,919.982177734375,924.7446351823374,908.0992317490553,924.6984092389649,2570872,884.791064453125,888.8936744972511,False,NEGATIVE,SUNPHARMA.NS
2015-05-27,902.134521484375,928.4435148417318,898.019397007697,921.1380104250708,2738544,887.135287475586,889.3665618896484,False,NEGATIVE,SUNPHARMA.NS
2015-05-28,882.9462280273438,905.093874874604,875.3170842544544,899.8690447442746,7781595,887.796484375,889.1451710668103,False,NEGATIVE,SUNPHARMA.NS
2015-05-29,893.3958129882812,905.325041939954,887.7548930156852,891.8700181310721,7065774,889.0564453125,889.2868591308594,False,NEGATIVE,SUNPHARMA.NS
2015-06-01,811.6022338867188,848.7307008864722,803.6956213011616,846.6500252464706,14265602,885.8152221679687,886.7809034778226,False,NEGATIVE,SUNPHARMA.NS
2015-06-02,795.9739990234375,821.5432125069774,792.3674721234661,820.4335075806833,7192196,881.2978454589844,883.943187713623,False,NEGATIVE,SUNPHARMA.NS
2015-06-03,779.0049438476562,798.0546617483036,777.2479063724788,796.7599966148111,6496553,876.9168701171875,880.7632409298059,False,NEGATIVE,SUNPHARMA.NS
2015-06-04,768.9713134765625,779.0972775112366,756.9958603558084,772.1616934384363,6628714,872.4619049072265,877.475243063534,False,NEGATIVE,SUNPHARMA.NS
2015-06-05,784.0910034179688,795.835215201187,767.5380517728412,768.9713946775242,4696506,868.1918975830079,874.8071219308035,False,NEGATIVE,SUNPHARMA.NS
2015-06-08,767.1220092773438,789.7320300923816,763.4230302136791,786.033051028717,2678221,861.9568054199219,871.8158688015408,False,NEGATIVE,SUNPHARMA.NS
2015-06-09,749.644287109375,764.2552415640522,747.6560634979434,761.989605840823,3709907,855.529833984375,868.513934161212,False,NEGATIVE,SUNPHARMA.NS
2015-06-10,761.1573486328125,768.3704025282346,750.1529204430681,750.1529204430681,4205596,849.4750701904297,865.688760857833,False,NEGATIVE,SUNPHARMA.NS
2015-06-11,757.8744506835938,776.7854896668458,754.5916185335074,765.6885541001766,4107146,843.7023468017578,862.9242913661859,False,NEGATIVE,SUNPHARMA.NS
2015-06-12,752.325927734375,762.6830781255263,746.5000482774552,762.6830781255263,2398615,837.5620391845703,860.1593322753906,False,NEGATIVE,SUNPHARMA.NS
2015-06-15,774.6585083007812,784.090913846689,749.1818076485059,754.961460992576,3946889,832.0482482910156,858.0739463247904,False,NEGATIVE,SUNPHARMA.NS
2015-06-16,776.8780517578125,779.5598341436239,769.8500141453937,778.4501291411523,2221962,826.6408111572266,856.1407107398624,False,NEGATIVE,SUNPHARMA.NS
2015-06-17,780.3919677734375,785.0619165789527,773.5950612963643,782.9812412895908,3705966,821.0252960205078,854.3791120662246,False,NEGATIVE,SUNPHARMA.NS
2015-06-18,791.6277465820312,797.129989234626,781.409328194036,783.258817728223,3919775,815.2364013671875,852.9529446688565,False,NEGATIVE,SUNPHARMA.NS
2015-06-19,782.2877197265625,797.8696439400057,779.790897973275,796.2051149184581,2333016,807.9401580810547,851.3826063368056,False,NEGATIVE,SUNPHARMA.NS
2015-06-22,792.4136962890625,797.1298713268682,786.1716700344728,786.865228507205,2429207,801.2241973876953,850.1006735096807,False,NEGATIVE,SUNPHARMA.NS
2015-06-23,793.153564453125,801.4762670046963,791.5814871272182,795.2342400910178,1899146,794.8827667236328,848.8890328914562,False,NEGATIVE,SUNPHARMA.NS
2015-06-24,805.5451049804688,814.4689141270151,794.3557164179459,794.3557164179459,5168452,790.0532958984375,847.9860343933105,False,NEGATIVE,SUNPHARMA.NS
2015-06-25,800.9212646484375,812.2956682281106,796.0663555641142,805.2213495570388,6719110,785.9520477294922,847.0255288883131,False,NEGATIVE,SUNPHARMA.NS
2015-06-26,801.9385375976562,807.6719654717408,796.2051097235717,804.2503991241475,2614534,781.379183959961,846.1237890625,False,NEGATIVE,SUNPHARMA.NS
2015-06-29,785.6168212890625,789.7319463494108,773.3639544399646,787.882457013698,1794757,780.0799133300782,844.9373779296875,False,NEGATIVE,SUNPHARMA.NS
2015-06-30,808.7816772460938,811.2784991788004,786.5878048521436,790.3330659721717,4010634,780.7202972412109,844.2420759934646,False,NEGATIVE,SUNPHARMA.NS
2015-07-01,807.3946533203125,819.6938041770293,804.1580465563223,815.1163061795689,2251368,782.1397827148437,843.546841603405,False,NEGATIVE,SUNPHARMA.NS
2015-07-02,805.5451049804688,818.2603449114894,802.2160465571224,816.3646295192522,1914607,783.968472290039,842.8431057400173,False,NEGATIVE,SUNPHARMA.NS
2015-07-03,805.4525756835938,815.3473545492645,803.3719002584639,808.5967300138966,1407939,785.0365509033203,842.1632779208096,False,NEGATIVE,SUNPHARMA.NS
2015-07-06,812.7581176757812,814.0527263560045,796.6675377492257,797.1761360322397,1381867,787.3183563232421,841.638185773577,False,NEGATIVE,SUNPHARMA.NS
2015-07-07,818.7227172851562,824.6873320321869,809.151631986435,813.312983236651,2556817,790.7722778320312,841.2361600106223,False,NEGATIVE,SUNPHARMA.NS
2015-07-08,805.7299194335938,821.6355370670019,801.6610772570009,816.8268540929117,2485149,793.0009063720703,840.6239834489494,False,NEGATIVE,SUNPHARMA.NS
2015-07-09,806.7472534179688,818.722651454923,799.1643360166776,805.4525883341139,2059496,795.444546508789,840.0498015840175,False,NEGATIVE,SUNPHARMA.NS
2015-07-10,833.7034912109375,839.4831450189579,812.7580596758306,814.7000007785529,3549894,799.5134246826171,839.9440297444661,False,NEGATIVE,SUNPHARMA.NS
2015-07-13,846.603759765625,855.8512066227045,839.6681746228154,841.425212102435,3265149,803.1106872558594,840.0532056464524,False,NEGATIVE,SUNPHARMA.NS
2015-07-14,850.210205078125,852.1521461550972,837.4024585442219,846.5112266900398,1706366,806.777294921875,840.217028217931,False,NEGATIVE,SUNPHARMA.NS
2015-07-15,859.7813110351562,862.7867310522192,845.6789555704764,852.1521679149196,2417317,810.7467620849609,840.527572389633,False,NEGATIVE,SUNPHARMA.NS
2015-07-16,870.5084228515625,872.4966465837753,861.8620822639942,863.9889838395627,1756860,814.6907958984375,840.9960231781006,False,NEGATIVE,SUNPHARMA.NS
2015-07-17,876.3341674804688,884.980506170885,871.6641624981262,876.6578054858924,2256640,819.3931182861328,841.5396869365985,False,NEGATIVE,SUNPHARMA.NS
2015-07-20,876.657958984375,881.9290149628581,873.883724936956,881.1429481175944,1378923,823.6053314208984,842.0717819676255,False,NEGATIVE,SUNPHARMA.NS
2015-07-21,744.6506958007812,788.9922170098738,735.4032484763381,788.9922170098738,32687596,821.1801879882812,840.6177359054337,False,NEGATIVE,SUNPHARMA.NS
2015-07-22,771.7457885742188,773.9651987487085,747.2862764693825,749.9680590600623,10872729,819.4902221679688,839.604913150563,False,NEGATIVE,SUNPHARMA.NS
2015-07-23,766.474609375,775.9532423936472,759.677758518891,775.8607905019471,3645770,817.7678894042969,838.5450536755548,False,NEGATIVE,SUNPHARMA.NS
2015-07-24,773.2714233398438,776.6004812263405,763.1916849159529,766.6132511249205,3052640,816.3345336914062,837.6125732421875,False,NEGATIVE,SUNPHARMA.NS
2015-07-27,761.7122802734375,776.6006485315028,757.4584204554606,770.9597279969418,3606126,815.139306640625,836.54355503136,False,NEGATIVE,SUNPHARMA.NS
2015-07-28,758.429443359375,771.6995081912802,749.0894873459395,762.9144329033028,2689656,812.621694946289,835.4586368136936,False,NEGATIVE,SUNPHARMA.NS
2015-07-29,767.3069458007812,771.2833368829187,757.9670465305093,761.0649188237938,2301293,810.6173095703125,834.5250520052975,False,NEGATIVE,SUNPHARMA.NS
2015-07-30,752.9734497070312,772.6242766106535,749.2282445737884,772.1619042129213,4324642,807.9887268066407,833.4230033255913,False,NEGATIVE,SUNPHARMA.NS
2015-07-31,760.5100708007812,763.191796590105,750.8927032561928,757.365916215298,3307416,805.7416015625,832.4508308919271,False,NEGATIVE,SUNPHARMA.NS
2015-08-03,768.4166259765625,769.3875966310386,758.2906601411679,760.1401495561463,2029186,803.524526977539,831.6082755640933,False,NEGATIVE,SUNPHARMA.NS
2015-08-04,767.6304931640625,771.9768042042645,758.2905949975728,771.9768042042645,3069438,800.9699157714844,830.7773952731839,False,NEGATIVE,SUNPHARMA.NS
2015-08-05,778.5426025390625,780.8544643396394,764.8563355260962,770.3123519522331,2246991,799.6105499267578,830.1077184432592,False,NEGATIVE,SUNPHARMA.NS
2015-08-06,781.7791748046875,792.8761109612228,778.7274722080914,781.4092543560286,3573927,798.3621459960938,829.4959647263153,False,NEGATIVE,SUNPHARMA.NS
2015-08-07,787.8363037109375,792.7374396140976,786.0330401539609,790.6567639195724,2261385,796.0687866210938,828.9752189636231,False,NEGATIVE,SUNPHARMA.NS
2015-08-10,777.4329223632812,792.0901040692899,768.462887002779,790.4718007573105,2206976,792.6102447509766,828.3388943142361,False,NEGATIVE,SUNPHARMA.NS
2015-08-11,778.4038696289062,782.8888589531705,768.7402759970412,779.5598005312361,2135240,789.0199279785156,827.7299305985614,False,NEGATIVE,SUNPHARMA.NS
2015-08-12,800.967529296875,818.3064899284076,783.2586482617647,784.1371668888149,5281162,786.0792388916016,827.4074920286615,False,NEGATIVE,SUNPHARMA.NS
2015-08-13,812.8966674804688,821.1731423090182,776.7854048869091,803.510544369908,2580690,783.1986511230468,827.2347441173736,False,NEGATIVE,SUNPHARMA.NS
2015-08-14,830.143310546875,845.8639701073009,820.8033554134604,821.1732758622449,4606523,780.8891082763672,827.2689625459559,False,NEGATIVE,SUNPHARMA.NS
2015-08-17,838.003662109375,848.915638328919,822.6528661567831,840.592935992361,2930882,778.9563934326172,827.3937846339027,False,NEGATIVE,SUNPHARMA.NS
2015-08-18,822.7915649414062,846.1413677115895,819.0925862847436,838.882144674663,1790875,782.8634368896485,827.3408855569774,False,NEGATIVE,SUNPHARMA.NS
2015-08-19,857.9317626953125,860.0124379484135,828.8023091518985,829.4958675695989,5294282,787.1727355957031,827.688509160822,False,NEGATIVE,SUNPHARMA.NS
2015-08-20,866.1621704101562,893.3034055485462,861.5846727268769,874.8085110237315,7479776,792.157113647461,828.1207974894663,False,NEGATIVE,SUNPHARMA.NS
2015-08-21,867.3179931640625,871.4330615291368,839.251960357306,862.7867219937534,4481821,796.8594421386719,828.5563218858507,False,NEGATIVE,SUNPHARMA.NS
2015-08-24,824.0399780273438,869.2600163481893,809.3365711904463,840.5929307026639,6095598,799.9758270263671,828.5066917335594,False,NEGATIVE,SUNPHARMA.NS
2015-08-25,823.5775756835938,852.2909426718426,786.0329648790845,846.9273784638254,5366573,803.2332336425782,828.4531143851902,False,NEGATIVE,SUNPHARMA.NS
2015-08-26,807.2096557617188,832.5938521374707,803.2332084742538,825.7045494078395,3455259,805.228369140625,828.2246900989163,False,NEGATIVE,SUNPHARMA.NS
2015-08-27,834.11962890625,837.6798730382238,813.7752477134147,828.5711613082041,5115937,809.285678100586,828.287402213888,False,NEGATIVE,SUNPHARMA.NS
2015-08-28,819.7399291992188,847.5284954202461,799.904144613762,842.4423997030489,4988409,812.2471710205078,828.1974288137336,False,NEGATIVE,SUNPHARMA.NS
2015-08-31,831.2991943359375,842.8122762388655,804.5278260763884,815.9946820363192,13512125,815.3912994384766,828.2297388712565,False,NEGATIVE,SUNPHARMA.NS
2015-09-01,834.0734252929688,847.066075977823,815.624758747205,817.1968358971225,4315484,818.7134460449219,828.289983061171,False,NEGATIVE,SUNPHARMA.NS
2015-09-02,823.1614379882812,847.9908082147429,819.9710577922167,845.2165743819792,4877084,820.9443878173828,828.2376509685905,False,NEGATIVE,SUNPHARMA.NS
2015-09-03,818.352783203125,834.0272161921217,814.792482462015,830.4206895072433,2306749,822.7730682373046,828.1378038194445,False,NEGATIVE,SUNPHARMA.NS
2015-09-04,793.153564453125,823.0228078775984,788.4836148653534,823.0228078775984,3075607,823.038931274414,827.7879614257813,False,NEGATIVE,SUNPHARMA.NS
2015-09-07,773.5489501953125,800.828919150198,769.3875989988046,795.4191851715128,2479603,822.8447326660156,827.2509415126083,False,NEGATIVE,SUNPHARMA.NS
2015-09-08,781.039306640625,786.032950313508,753.6668876535399,778.6349931340867,3192919,822.9765045166016,826.7978862687653,False,NEGATIVE,SUNPHARMA.NS
2015-09-09,775.9070434570312,795.2804565652348,772.3467988736018,792.1825843402735,2164371,821.7234802246094,826.3038004162242,False,NEGATIVE,SUNPHARMA.NS
2015-09-10,776.5081787109375,780.530795801052,762.8219676843872,772.1618670928056,2478514,819.9040557861329,825.8249963613657,False,NEGATIVE,SUNPHARMA.NS
2015-09-11,782.380126953125,787.8361424565852,777.1090716508197,780.4844118856274,2710761,817.5158966064453,825.4112357003348,False,NEGATIVE,SUNPHARMA.NS
2015-09-14,792.552490234375,794.309527866158,781.7329651862104,789.9169902286419,2590701,815.2433380126953,825.1012475355616,False,NEGATIVE,SUNPHARMA.NS
2015-09-15,801.4762573242188,805.9150206763895,790.6567328494699,793.9857912531135,3818309,814.1775726318359,824.880453234521,False,NEGATIVE,SUNPHARMA.NS
2015-09-16,820.4334716796875,824.6872745287477,809.7526821705998,813.0355144173674,5674983,812.3026580810547,824.8392774793837,False,NEGATIVE,SUNPHARMA.NS
2015-09-18,837.078857421875,851.5048511947288,821.5893847387819,829.4959401035561,5214357,810.8484924316406,824.9515672036267,False,NEGATIVE,SUNPHARMA.NS
2015-09-21,832.2239990234375,844.2456800507786,827.7389533903827,839.9455946449933,3137037,809.0937927246093,825.0176802201704,False,NEGATIVE,SUNPHARMA.NS
2015-09-22,832.8251342773438,840.5930130806082,824.4562052264808,840.5930130806082,3447182,809.5330505371094,825.088017644109,False,NEGATIVE,SUNPHARMA.NS
2015-09-23,829.2647094726562,837.0788125313729,821.4506064139396,827.6464064432979,1895163,809.8174072265625,825.1253095354352,False,NEGATIVE,SUNPHARMA.NS
2015-09-24,824.7797241210938,833.1024254484835,821.404383783769,833.1024254484835,4615659,810.6959106445313,825.1222512574323,False,NEGATIVE,SUNPHARMA.NS
2015-09-28,796.2051391601562,827.646457082857,792.6911207983588,827.646457082857,3862676,808.8001861572266,824.868592379386,False,NEGATIVE,SUNPHARMA.NS
2015-09-29,784.4146728515625,796.2051674921254,777.016715430033,796.2051674921254,2137288,807.0339233398438,824.5168191661005,False,NEGATIVE,SUNPHARMA.NS
2015-09-30,803.04833984375,806.3773982690026,793.6159323829497,795.280461595576,2861245,805.6213806152343,824.3317460684941,False,NEGATIVE,SUNPHARMA.NS
2015-10-01,823.947509765625,827.6464884851115,807.5332916979036,809.1515948876789,2278061,805.1150848388672,824.3284619975294,False,NEGATIVE,SUNPHARMA.NS
2015-10-05,830.3743896484375,834.3045540317887,813.9601736944412,831.3453601488796,3142118,805.475732421875,824.3796986725371,False,NEGATIVE,SUNPHARMA.NS
2015-10-06,841.4714965820312,846.973739133123,834.3509507183796,837.7725175818944,2368600,806.6316680908203,824.5233272263984,False,NEGATIVE,SUNPHARMA.NS
2015-10-07,856.4985961914062,858.8104580595314,835.0445067668164,846.1414437338174,2899026,809.7989196777344,824.7897878011067,False,NEGATIVE,SUNPHARMA.NS
2015-10-08,846.7424926757812,863.6653091084794,842.07248686696,860.0125563174535,2018360,813.4585968017578,824.9712151141206,False,NEGATIVE,SUNPHARMA.NS
2015-10-09,838.003662109375,853.3544016200292,833.379938589065,853.0769894971982,1963120,816.3068145751953,825.0780384501472,False,NEGATIVE,SUNPHARMA.NS
2015-10-12,824.8722534179688,846.095155082973,816.7345115336226,841.5176576349232,2057784,818.7550750732422,825.0763654011051,False,NEGATIVE,SUNPHARMA.NS
2015-10-13,815.2547607421875,829.264663045912,808.2267248420709,826.7216155707224,1526300,820.6924041748047,824.9971589119203,False,NEGATIVE,SUNPHARMA.NS
2015-10-14,817.1968383789062,826.7216967510747,815.2548407965461,817.566702364642,1468468,822.4332397460937,824.9347563476563,False,NEGATIVE,SUNPHARMA.NS
2015-10-15,821.1732788085938,825.3346298836373,813.8215472876295,822.9765422294998,2180779,823.8642791748047,824.9049033513145,False,NEGATIVE,SUNPHARMA.NS
2015-10-16,823.4852905273438,824.8724078050428,814.7002144352497,821.1734283978453,1209569,824.964730834961,824.8937252975825,True,POSTIVE,SUNPHARMA.NS
2015-10-19,837.7724609375,842.442410321035,819.8323914230436,827.6464953208852,2000070,825.8316802978516,824.9943404197693,False,POSTIVE,SUNPHARMA.NS
2015-10-20,834.6282348632812,844.3842791916476,831.9927353066184,842.442338091152,1880891,825.7091491699218,825.0690217720446,False,POSTIVE,SUNPHARMA.NS
2015-10-21,824.8397827148438,837.133514009525,822.520210772451,836.8087965896598,1272841,825.3399383544922,825.0672583946815,False,POSTIVE,SUNPHARMA.NS
2015-10-23,820.7571411132812,838.61784131957,819.3190181369893,836.8550009915922,1916780,824.736538696289,825.0343567360449,False,NEGATIVE,SUNPHARMA.NS
2015-10-26,824.6541748046875,829.5716558126909,822.1490258745206,825.7675806214475,1770689,824.5060119628906,825.0314765698982,False,NEGATIVE,SUNPHARMA.NS
2015-10-27,843.071533203125,846.5972707794126,821.1283627774022,823.9118487529188,2896574,825.4206024169922,825.1671160934563,True,POSTIVE,SUNPHARMA.NS
2015-10-28,836.48388671875,842.0044783712946,830.4530006477711,837.8292495529246,1939812,827.4345397949219,825.2515696055854,False,POSTIVE,SUNPHARMA.NS
2015-10-29,815.4685668945312,836.9013845792518,812.3603071533066,836.9013845792518,3272915,828.9872344970703,825.1791029188369,False,POSTIVE,SUNPHARMA.NS
2015-10-30,825.3499145507812,828.5509345264401,813.4273397687314,816.6747398480624,2387217,830.1023132324219,825.1803588867188,False,POSTIVE,SUNPHARMA.NS
2015-11-02,802.8966064453125,814.7728600494997,795.6595533385056,811.8965568737274,1982404,829.0497680664063,825.0177037594092,False,POSTIVE,SUNPHARMA.NS
2015-11-03,805.8656616210938,814.4480776878268,800.5306462282597,807.2110246548866,1547053,827.824331665039,824.8789208453635,False,POSTIVE,SUNPHARMA.NS
2015-11-04,790.973876953125,811.3861060357863,788.6543054664589,804.4273915757882,2275409,825.2994506835937,824.6349996662826,False,POSTIVE,SUNPHARMA.NS
2015-11-05,757.0618896484375,788.5616874430617,750.6134684267711,786.7987901432657,4038115,820.3276153564453,824.1523345947265,False,NEGATIVE,SUNPHARMA.NS
2015-11-06,745.4175415039062,762.999848679538,742.7731959391408,757.1545396560981,3763950,815.2613677978516,823.5939318068484,False,NEGATIVE,SUNPHARMA.NS
2015-11-09,702.320068359375,716.1446844239342,691.1861220162875,706.0777639241311,7903526,808.4771881103516,822.7398905149648,False,NEGATIVE,SUNPHARMA.NS
2015-11-10,679.1243286132812,709.0468086085182,671.7944581484232,698.7478745390274,7024856,801.1897918701172,821.7355858862817,False,NEGATIVE,SUNPHARMA.NS
2015-11-13,687.14990234375,698.0983261449829,682.8819130393218,691.3251314316263,4665553,794.7845489501954,820.800963083903,False,NEGATIVE,SUNPHARMA.NS
2015-11-16,685.3406982421875,693.5519596610225,679.680909141768,689.3767304724277,3357919,788.1917419433594,819.8667543608567,False,NEGATIVE,SUNPHARMA.NS
2015-11-17,698.9796752929688,701.0209096036425,690.2581201548759,692.1601575190762,3853257,782.0820617675781,819.0387606686108,False,NEGATIVE,SUNPHARMA.NS
2015-11-18,699.3507690429688,706.3558632642328,694.4796691590874,700.5105547296072,2521801,775.8753356933594,818.2245566439466,False,NEGATIVE,SUNPHARMA.NS
2015-11-19,688.912841796875,706.0776735453494,685.1087666019848,703.294187315867,4059404,768.4323547363281,817.3508288409259,False,NEGATIVE,SUNPHARMA.NS
2015-11-20,673.4642944335938,687.5209188681844,671.6550741617508,686.4075133415566,5345428,760.3741577148437,816.3851474019505,False,NEGATIVE,SUNPHARMA.NS
2015-11-23,665.3458251953125,676.2942473012799,662.005665094273,673.6035218758825,5781403,752.3994598388672,815.3782185872395,False,NEGATIVE,SUNPHARMA.NS
2015-11-24,655.2326049804688,667.619094825268,653.191370621244,665.2531430901023,9846509,744.1232330322266,814.3176516097113,False,NEGATIVE,SUNPHARMA.NS
2015-11-26,682.7890625,686.5931369581089,664.7891657168716,665.113883062017,8438968,737.0299774169922,813.4523319445158,False,NEGATIVE,SUNPHARMA.NS
2015-11-27,686.4540405273438,688.7736122756015,678.242779190579,688.4488948829132,4475863,729.1991027832031,812.6222777522468,False,NEGATIVE,SUNPHARMA.NS
2015-11-30,676.8509521484375,684.2735808217583,674.8560980404175,679.6344379009328,8738130,721.2174560546875,811.7406457678064,False,NEGATIVE,SUNPHARMA.NS
2015-12-01,676.6190795898438,680.8406888495264,674.5314650144894,679.1706085152769,3183165,714.2749816894532,810.8688937279486,False,NEGATIVE,SUNPHARMA.NS
2015-12-02,678.98486328125,685.6652395938518,672.6756410088533,685.6652395938518,5136352,706.9567291259766,810.0234832763672,False,NEGATIVE,SUNPHARMA.NS
2015-12-03,674.438720703125,679.5417786743463,671.7479947571398,677.1757701290069,3079014,700.5338348388672,809.1598860625248,False,NEGATIVE,SUNPHARMA.NS
2015-12-04,700.8817749023438,718.0466046834267,669.4283614622387,670.3561900990541,24605807,695.2846405029297,808.4745815615111,False,NEGATIVE,SUNPHARMA.NS
2015-12-07,721.24755859375,725.0980700374415,707.0517919651152,710.0672349947015,7139702,691.7983245849609,807.925983932783,False,NEGATIVE,SUNPHARMA.NS
2015-12-08,715.2631225585938,723.567143597908,712.108482524659,719.9950259793295,3655120,689.7083862304687,807.3468410491944,False,NEGATIVE,SUNPHARMA.NS
2015-12-09,704.3611450195312,719.4383606402536,696.0106871372851,716.7476348927963,4935349,687.65556640625,806.7071783409356,False,NEGATIVE,SUNPHARMA.NS
2015-12-10,702.1807861328125,714.2889399849465,680.3768105246163,714.2889399849465,4496091,687.6486022949218,806.0619536976756,False,NEGATIVE,SUNPHARMA.NS
2015-12-11,703.1085205078125,710.7167265567771,694.4797256236915,704.8250374416949,2852880,688.8478118896485,805.4303375431365,False,NEGATIVE,SUNPHARMA.NS
2015-12-14,713.1290893554688,717.2115581340425,699.2580961161307,704.0827598705956,2629235,690.1467712402343,804.8675250541874,False,NEGATIVE,SUNPHARMA.NS
2015-12-15,717.907470703125,725.0517631592581,713.6858613613734,719.0672566008683,3549320,691.7751098632813,804.3404944217566,False,NEGATIVE,SUNPHARMA.NS
2015-12-16,727.5103149414062,728.8092975126519,719.8093496037142,723.7062406872927,2864795,693.2016418457031,803.8776620152485,False,NEGATIVE,SUNPHARMA.NS
2015-12-17,744.3505859375,746.9021149014491,731.1290267606731,733.958893012837,3491346,695.4516326904297,803.5212124578967,False,NEGATIVE,SUNPHARMA.NS
2015-12-18,733.123779296875,750.6133254769996,730.3866736443194,741.8917141234713,4125199,697.6621795654297,803.1021801176526,False,NEGATIVE,SUNPHARMA.NS
2015-12-21,699.7683715820312,702.1807033938545,678.2427358089825,684.7375362886854,12310649,698.9773834228515,802.4907374635956,False,NEGATIVE,SUNPHARMA.NS
2015-12-22,708.5827026367188,713.4074226111939,701.6239882399267,701.6239882399267,3734881,701.1392272949219,801.9383372587316,False,NEGATIVE,SUNPHARMA.NS
2015-12-23,733.3558349609375,736.2320813095747,714.4281066268085,715.3559353367134,6651886,705.0453887939453,801.5372699938322,False,NEGATIVE,SUNPHARMA.NS
2015-12-24,733.7733154296875,740.778467520847,729.644522958691,739.4794846698607,2053955,707.5946014404296,801.1432935138081,False,NEGATIVE,SUNPHARMA.NS
2015-12-28,753.0256958007812,756.1803358046706,734.5155598787748,734.5155598787748,4287383,710.9231842041015,800.8651571108427,False,NEGATIVE,SUNPHARMA.NS
