Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-02,114.92481231689453,120.47290385898644,114.59845524630981,120.23979064941871,4980345,126.24712333679199,125.70921230316162,False,POSTIVE,HINDALCO.NS
2015-06-03,113.71261596679688,116.46335599165698,111.89433585477687,115.6707725354957,3508099,125.51048545837402,125.34567908084753,False,POSTIVE,HINDALCO.NS
2015-06-04,113.10652160644531,115.2045402973922,110.96187743230186,114.03897435797725,3192106,124.90438957214356,124.98570386101218,False,NEGATIVE,HINDALCO.NS
2015-06-05,112.03419494628906,114.03896970306053,111.10174223281857,112.78015284863567,4163808,124.02788352966309,124.61566074916294,False,NEGATIVE,HINDALCO.NS
2015-06-08,110.2159194946289,112.96665955750699,109.7496930887903,112.12745060418739,4663365,122.89495468139648,124.215667936537,False,NEGATIVE,HINDALCO.NS
2015-06-09,111.98757934570312,113.10652696902267,109.60982898499333,110.02942989745674,4663442,122.07905807495118,123.88517905570366,False,NEGATIVE,HINDALCO.NS
2015-06-10,112.17406463623047,113.57274371092636,111.56796894771898,112.3605523339034,3297811,121.4636386871338,123.57699183413857,False,NEGATIVE,HINDALCO.NS
2015-06-11,111.14836120605469,113.29300530434949,110.58889099773204,112.54704028388616,4749485,120.61277503967285,123.25830899752103,False,NEGATIVE,HINDALCO.NS
2015-06-12,108.86385345458984,111.19498522021276,108.25775777271797,110.72875886708817,5422403,119.66866416931153,122.89844760894775,False,NEGATIVE,HINDALCO.NS
2015-06-15,106.57936096191406,109.23685009580946,106.11313454845697,108.35101564181066,4287348,118.51242179870606,122.50042110536157,False,NEGATIVE,HINDALCO.NS
2015-06-16,107.23207092285156,107.69829731816831,105.92663559315463,106.90571386893988,5266441,117.34918556213378,122.13688895815895,False,NEGATIVE,HINDALCO.NS
2015-06-17,110.54228973388672,111.1017600287734,107.0455914982815,107.2320792252268,5112962,116.3980842590332,121.86724711573402,False,NEGATIVE,HINDALCO.NS
2015-06-18,111.89434051513672,112.45381079490228,109.70307776952541,110.49566125869751,4713738,115.50759086608886,121.64059014753862,False,NEGATIVE,HINDALCO.NS
2015-06-19,112.64029693603516,115.06467270391289,111.89433187789584,114.55182083718586,7892805,114.75696678161621,121.44058363172743,False,NEGATIVE,HINDALCO.NS
2015-06-22,113.01326751708984,113.75923254332167,111.80108324202527,112.82677981755674,2533356,114.1368854522705,121.25738110749617,False,NEGATIVE,HINDALCO.NS
2015-06-23,113.38626098632812,116.04375008873222,113.0599039235856,114.31871380219276,4076380,113.54477653503417,121.08991046662027,False,NEGATIVE,HINDALCO.NS
2015-06-24,109.33008575439453,114.45857591771367,108.7239900395559,113.71261086652,3604713,112.78482666015626,120.8449141184489,False,NEGATIVE,HINDALCO.NS
2015-06-25,110.02942657470703,110.49565295849817,107.83816399369873,109.09697380712477,5509978,112.15075874328613,120.62418988286232,False,NEGATIVE,HINDALCO.NS
2015-06-26,109.09697723388672,110.35578708685227,108.11789895155223,109.93618617388051,4253624,111.57963066101074,120.39364562988281,False,NEGATIVE,HINDALCO.NS
2015-06-29,105.22731018066406,107.4185731111384,103.50227370833537,107.23208537350061,6441434,110.85698051452637,120.09626650342754,False,NEGATIVE,HINDALCO.NS
2015-06-30,104.34146881103516,105.83339185490215,103.73537307363756,105.2739216027083,7516460,110.3278133392334,119.79328962472769,False,NEGATIVE,HINDALCO.NS
2015-07-01,105.41378784179688,106.20637126858219,104.57457893118006,104.71444826862454,3867419,109.91287193298339,119.52197827033277,False,NEGATIVE,HINDALCO.NS
2015-07-02,103.54888153076172,106.85908455033042,103.2225173745078,105.88001342371854,4764056,109.43498992919922,119.22618018256293,False,NEGATIVE,HINDALCO.NS
2015-07-03,103.1292724609375,103.92185587358128,102.24344519634444,103.50225498278454,4606491,108.98974380493163,118.93350913307883,False,NEGATIVE,HINDALCO.NS
2015-07-06,101.68396759033203,102.10356845067395,100.00554992086558,100.89137712116492,4509017,108.56314620971679,118.62548160552979,False,NEGATIVE,HINDALCO.NS
2015-07-07,99.91231536865234,101.63735156413266,99.49270735523278,101.54410771027833,5412336,107.95938301086426,118.2971804434793,False,NEGATIVE,HINDALCO.NS
2015-07-08,94.97032928466797,98.37378389434416,92.359465354955,98.37378389434416,12611248,107.09919624328613,117.89499335453428,False,NEGATIVE,HINDALCO.NS
2015-07-09,96.97509002685547,97.8142989595133,93.89799297846017,95.2966721615398,6650883,106.39053268432617,117.54041872186176,False,NEGATIVE,HINDALCO.NS
2015-07-10,97.5345687866211,98.23390843917437,95.43654982896123,97.90755135745967,3399973,105.82406845092774,117.20698788960775,False,NEGATIVE,HINDALCO.NS
2015-07-13,99.44609069824219,99.72582226462343,95.25005317607206,97.16157711218614,4140433,105.46740493774413,116.91582564056897,False,NEGATIVE,HINDALCO.NS
2015-07-14,97.5345687866211,99.539343880084,97.25483719403027,99.39947452676317,3600749,104.98252983093262,116.60322472356981,False,NEGATIVE,HINDALCO.NS
2015-07-15,98.42040252685547,99.21298603752756,97.62781190213262,97.62781190213262,2290566,104.37643547058106,116.31460849822514,False,NEGATIVE,HINDALCO.NS
2015-07-16,99.49271392822266,99.81907810934915,97.53456441171626,98.60688658700921,2705253,103.75635414123535,116.05176639556885,False,NEGATIVE,HINDALCO.NS
2015-07-17,99.95893096923828,100.93800919270898,98.97985985981742,99.86568711796723,3325040,103.12228584289551,115.80418431208683,False,NEGATIVE,HINDALCO.NS
2015-07-20,102.01034545898438,102.84955446527313,99.865701011141,100.23868358216387,4352389,102.57213973999023,115.5951867537065,False,NEGATIVE,HINDALCO.NS
2015-07-21,100.79813385009766,104.20158757398167,98.88661011381446,101.73058653532345,6584314,101.9427333831787,115.37433521783174,False,NEGATIVE,HINDALCO.NS
2015-07-22,100.42515563964844,101.54410317810913,98.42038797208295,100.61165045308341,3385362,101.4974868774414,115.15449434168198,False,NEGATIVE,HINDALCO.NS
2015-07-23,101.35761260986328,101.91708995955123,99.25959389068355,100.65827303680337,2382191,101.06389617919922,114.95453953397447,False,NEGATIVE,HINDALCO.NS
2015-07-24,101.96369934082031,102.80290817732262,100.47177647262143,100.70488964309155,3081533,100.7072322845459,114.7689561026437,False,NEGATIVE,HINDALCO.NS
2015-07-27,97.34806060791016,101.1711151492661,96.9284526360965,101.1711151492661,6011766,100.3132698059082,114.52359137736576,False,NEGATIVE,HINDALCO.NS
2015-07-28,98.37376403808594,99.44608611154803,95.34329263406907,96.18250152260678,4192798,100.01488456726074,114.29928821987576,False,NEGATIVE,HINDALCO.NS
2015-07-29,99.35285186767578,100.84477497264878,98.56026127105059,98.65351224527745,4721020,99.71183776855469,114.09454251642097,False,NEGATIVE,HINDALCO.NS
2015-07-30,97.62779998779297,100.05218282675852,97.20819909630657,99.63257482122222,8222321,99.41578369140625,113.8720189687368,False,NEGATIVE,HINDALCO.NS
2015-07-31,98.09402465820312,100.0521810885877,97.44131059077478,98.37376332370086,5201040,99.16402130126953,113.66164571126302,False,NEGATIVE,HINDALCO.NS
2015-08-03,98.56025695800781,99.30622203487579,97.62780416894795,98.14065604855097,2485343,99.00783576965333,113.46294322766755,False,NEGATIVE,HINDALCO.NS
2015-08-04,101.87047576904297,102.942797989422,98.60689073296379,98.8400039498266,4300456,99.10574378967286,113.31239170223087,False,NEGATIVE,HINDALCO.NS
2015-08-05,100.9380111694336,104.34146516285267,100.56502864299522,102.56980349780781,4508245,99.40412788391113,113.15374579796425,False,NEGATIVE,HINDALCO.NS
2015-08-06,101.35761260986328,102.56980404878713,100.23867213858743,101.59072580088325,2977481,99.62325401306153,113.00442765634271,False,NEGATIVE,HINDALCO.NS
2015-08-07,102.15019989013672,104.6678194271749,100.70489530632418,100.84476463928182,3542555,99.85403556823731,112.86874980926514,False,NEGATIVE,HINDALCO.NS
2015-08-10,100.5184326171875,104.20161898861409,99.53935415690876,102.56982629751722,3049401,99.90765266418457,112.7162767575111,False,NEGATIVE,HINDALCO.NS
2015-08-11,96.2757568359375,100.98464657764963,95.90277427284286,100.70490787681598,4765889,99.84471206665039,112.51578261212605,False,NEGATIVE,HINDALCO.NS
2015-08-12,89.42221069335938,95.94937925325351,89.0958536881745,95.856135410922,11715218,99.39480247497559,112.23754680587585,False,NEGATIVE,HINDALCO.NS
2015-08-13,84.6667251586914,91.38038311322643,84.29374258031702,90.44793022431595,9789915,98.65350303649902,111.90932273864746,False,NEGATIVE,HINDALCO.NS
2015-08-14,86.85798645019531,88.90937992298879,83.45453204456221,84.85321135257163,11777040,97.99845581054687,111.6146011352539,False,NEGATIVE,HINDALCO.NS
2015-08-17,84.52684020996094,87.37081672808173,83.64100586047441,87.18432903032122,6356760,97.1242805480957,111.2996271710063,False,NEGATIVE,HINDALCO.NS
2015-08-18,82.89505767822266,86.67148735618629,81.96260485195255,85.41267746353175,8355260,96.22912673950195,110.97313786649156,False,NEGATIVE,HINDALCO.NS
2015-08-19,80.33080291748047,82.89504788684023,80.00444588964461,82.89504788684023,9032174,95.22440910339355,110.62492951479825,False,NEGATIVE,HINDALCO.NS
2015-08-20,79.21186065673828,80.42405211393061,77.9530508290694,80.19093891939748,8280327,94.1171215057373,110.2719736849324,False,NEGATIVE,HINDALCO.NS
2015-08-21,80.1909408569336,80.47067954275232,76.50775513993874,77.39358245494753,11079753,93.02848358154297,109.93773998684354,False,NEGATIVE,HINDALCO.NS
2015-08-24,73.33740234375,77.85979627334397,70.95964524068091,77.85979627334397,10640052,91.82795066833496,109.53553847428206,False,NEGATIVE,HINDALCO.NS
2015-08-25,75.01583099365234,76.69424901529122,70.16707888633027,75.76179613972538,9592625,90.66005401611328,109.1603242625361,False,NEGATIVE,HINDALCO.NS
2015-08-26,74.96920013427734,76.27463536549593,73.66376490305878,75.2489316819351,7083082,89.44087142944336,108.7926777665333,False,NEGATIVE,HINDALCO.NS
2015-08-27,75.20232391357422,77.30034282993155,73.80364463600266,77.30034282993155,10675016,88.31959762573243,108.43533357660822,False,NEGATIVE,HINDALCO.NS
2015-08-28,76.13477325439453,78.97875005254524,74.68946855526605,77.67332181158444,11959033,87.221635055542,108.09532767847965,False,NEGATIVE,HINDALCO.NS
2015-08-31,74.64285278320312,77.11384712112684,74.36311408522467,75.57530562439716,7893204,86.02576484680176,107.74686439832051,False,NEGATIVE,HINDALCO.NS
2015-09-01,70.81977844238281,74.22323215882284,70.49342142607748,74.083362833535,9754819,84.47322998046874,107.36617279052734,False,NEGATIVE,HINDALCO.NS
2015-09-02,69.3278579711914,71.70561524121884,69.14137027372047,70.95965022323583,11987371,82.89272232055664,106.97802672094228,False,NEGATIVE,HINDALCO.NS
2015-09-03,71.98534393310547,73.05766593616836,69.93395088606724,70.12043857614367,8897644,81.42410888671876,106.6245652786409,False,NEGATIVE,HINDALCO.NS
2015-09-04,68.90826416015625,71.79886645163269,68.5352816129221,71.75224096545952,9254943,79.76201210021972,106.24740226745605,False,NEGATIVE,HINDALCO.NS
2015-09-07,67.6321792602539,70.18433397467872,67.49039128464452,70.08981106148448,5573543,78.11769943237304,105.8650733267907,False,NEGATIVE,HINDALCO.NS
2015-09-08,68.71920013427734,70.42064133301794,67.67943371799615,68.38836634886546,8371762,76.73987159729003,105.5008980994131,False,NEGATIVE,HINDALCO.NS
2015-09-09,74.29615020751953,74.86329496099253,69.94803081537748,71.0350624663222,15543929,75.98356857299805,105.19793938201607,False,NEGATIVE,HINDALCO.NS
2015-09-10,72.31114196777344,72.92555180590546,70.37338952711949,72.31114196777344,9452127,75.36578941345215,104.8817201761099,False,NEGATIVE,HINDALCO.NS
2015-09-11,71.93302917480469,73.82351618182523,71.41314957485541,73.53994745775351,6938110,74.61954154968262,104.56792311895461,False,NEGATIVE,HINDALCO.NS
2015-09-14,74.3434066772461,74.8160284524204,71.7439869137874,72.59470755142834,6215669,74.11036987304688,104.28278617139132,False,NEGATIVE,HINDALCO.NS
2015-09-15,72.0748291015625,74.34341532872592,71.55494220371617,74.01258148993136,6194943,73.56935844421386,103.98177722681349,False,NEGATIVE,HINDALCO.NS
2015-09-16,73.02005767822266,73.96530114331291,71.12957074804213,73.25636854449522,6409074,73.20382118225098,103.6950946384006,False,NEGATIVE,HINDALCO.NS
2015-09-18,71.74398803710938,74.67424164674296,71.22410119162319,73.63447516740666,10191740,72.83042755126954,103.40196522004014,False,NEGATIVE,HINDALCO.NS
2015-09-21,73.82352447509766,74.48519932886822,70.13707295494761,71.12958162978524,7954972,72.51205673217774,103.13307030417702,False,NEGATIVE,HINDALCO.NS
2015-09-22,69.19182586669922,72.7837542876261,68.76646914837401,72.73648922486282,10220655,72.30477790832519,102.82729332726281,False,NEGATIVE,HINDALCO.NS
2015-09-23,68.95552062988281,70.18434024611936,67.39587439372282,68.05754205684302,6112851,72.00176239013672,102.52486678532192,False,NEGATIVE,HINDALCO.NS
2015-09-24,67.49039459228516,69.42813964846039,67.30134154499534,69.28635887753848,6783348,71.62782211303711,102.21482720839239,False,NEGATIVE,HINDALCO.NS
2015-09-28,66.68693542480469,69.00277924069414,66.40335947477757,67.96301277665471,6132965,71.20205268859863,101.90317903485214,False,NEGATIVE,HINDALCO.NS
2015-09-29,64.46561431884766,65.97800993457355,63.80394664569515,65.69443395371574,9667246,70.61859474182128,101.5776349938434,False,NEGATIVE,HINDALCO.NS
2015-09-30,66.92326354980469,67.5849313214434,65.22182183467964,65.59992079488941,7662075,70.23261528015136,101.27889041242928,False,NEGATIVE,HINDALCO.NS
2015-10-01,67.01776885986328,68.15205823051275,66.40335911257984,67.72670151942819,4570648,70.04251480102539,100.9860603136894,False,NEGATIVE,HINDALCO.NS
2015-10-05,69.94802856445312,70.32612745848019,67.44313150461498,68.0102762398373,6499084,70.07352333068847,100.723026146323,False,NEGATIVE,HINDALCO.NS
2015-10-06,70.89327239990234,71.5076822030288,69.52267201815887,70.75148441277521,5594644,70.01891975402832,100.47235594677323,False,NEGATIVE,HINDALCO.NS
2015-10-07,77.41545867919922,78.83332419635805,70.3261310934051,70.89327585794123,20395886,70.44427947998047,100.28021513621012,False,NEGATIVE,HINDALCO.NS
2015-10-08,77.84081268310547,79.68404211688281,75.99759046096484,77.50997884985416,16159275,70.95471115112305,100.09476552915967,False,NEGATIVE,HINDALCO.NS
2015-10-09,79.35321044921875,80.81834115600009,78.26618589888669,78.54975469876732,13467309,71.48641166687011,99.92475278260278,False,NEGATIVE,HINDALCO.NS
2015-10-12,83.79584503173828,87.34050846614653,79.92034778577917,80.06212855384652,26948602,71.96139640808106,99.79362345129493,False,NEGATIVE,HINDALCO.NS
2015-10-13,81.4327392578125,81.95261892152726,76.56473317532561,76.56473317532561,18613124,72.417476272583,99.6455518045733,False,NEGATIVE,HINDALCO.NS
2015-10-14,83.74858856201172,85.78086391527962,80.58202367798995,80.72381167224341,14422511,73.00825424194336,99.51837609863281,False,NEGATIVE,HINDALCO.NS
2015-10-15,82.99240112304688,86.48979998647911,81.57453554949804,84.41026669659571,16205040,73.44070396423339,99.38721756708054,False,NEGATIVE,HINDALCO.NS
2015-10-16,82.94512176513672,84.50477506971436,81.33821060989673,84.36298709445529,9119969,73.98421859741211,99.25775224580539,False,NEGATIVE,HINDALCO.NS
2015-10-19,81.99989318847656,83.65406970812883,81.76358225709767,83.18144784537104,4943125,74.4332103729248,99.12292522192001,False,NEGATIVE,HINDALCO.NS
2015-10-20,79.82581329345703,81.95261123781168,79.44772165043597,81.95261123781168,8452425,74.8373016357422,98.97333520697069,False,NEGATIVE,HINDALCO.NS
2015-10-21,80.86559295654297,81.85809441068895,79.49498540800373,79.82581922605239,7239578,75.18940505981445,98.8340448819674,False,NEGATIVE,HINDALCO.NS
2015-10-23,80.44023895263672,82.61430238850687,80.01488216422777,82.42524931794058,7207731,75.75182571411133,98.69363414968242,False,NEGATIVE,HINDALCO.NS
2015-10-26,80.72380828857422,82.14167374840291,80.20392140198237,81.57452900679877,5855329,76.34024009704589,98.5574991052801,False,NEGATIVE,HINDALCO.NS
2015-10-27,79.77857208251953,81.385483535404,78.6442752819799,80.34571687697068,9200960,76.95464897155762,98.41630416525933,False,NEGATIVE,HINDALCO.NS
2015-10-28,79.87308502197266,80.53475266412732,79.40046321710892,79.40046321710892,5213212,77.61395645141602,98.27792193284675,False,NEGATIVE,HINDALCO.NS
2015-10-29,78.69153594970703,80.34571238108225,78.45522503093915,80.10940146231437,6610339,78.32525253295898,98.1328375922309,False,NEGATIVE,HINDALCO.NS
2015-10-30,79.4477310180664,82.14167395622954,78.50248737578904,78.92784413015919,10426450,78.95147590637207,97.99544710271499,False,NEGATIVE,HINDALCO.NS
2015-11-02,76.51746368408203,79.63677033250212,75.7140080963484,79.30593652715723,6934948,79.42646064758301,97.83867350111913,False,NEGATIVE,HINDALCO.NS
2015-11-03,77.84081268310547,79.77856503900651,77.22640287184636,77.36819086085026,10902466,79.82109985351562,97.69376146620598,False,NEGATIVE,HINDALCO.NS
2015-11-04,77.3681869506836,79.30593920865117,77.03735313415254,78.92784032762867,6302042,80.14484558105468,97.54753431141805,False,NEGATIVE,HINDALCO.NS
2015-11-05,76.61199951171875,77.88807697681322,76.37568860293693,77.27366717165319,4001045,80.10467262268067,97.39799477713449,False,NEGATIVE,HINDALCO.NS
2015-11-06,76.47022247314453,77.74630012094806,75.6195016373963,76.65926834258296,6199574,80.03614311218261,97.24957086008492,False,NEGATIVE,HINDALCO.NS
2015-11-09,75.57223510742188,76.32843299387378,73.72901267519696,73.72901267519696,6902286,79.84709434509277,97.09691356605208,False,NEGATIVE,HINDALCO.NS
2015-11-10,74.91055297851562,78.2661705391793,72.87827785916873,73.87078649306534,18103849,79.40282974243163,96.94176419131405,False,NEGATIVE,HINDALCO.NS
2015-11-13,73.16185760498047,75.85580047871986,72.92554670006234,74.6742459541292,11899968,78.98928565979004,96.77662595113118,False,NEGATIVE,HINDALCO.NS
2015-11-16,74.72149658203125,75.1468532440416,72.2166000315695,72.73647959495602,11401155,78.53793106079101,96.62452161065464,False,NEGATIVE,HINDALCO.NS
2015-11-17,76.4229507446289,77.93533920334207,74.91056228591573,75.43044919905324,11768848,78.20945854187012,96.48615468691473,False,NEGATIVE,HINDALCO.NS
2015-11-18,72.35840606689453,76.84831351451882,72.12209514859852,76.42294953460384,13878123,77.68012275695801,96.32202034256085,False,NEGATIVE,HINDALCO.NS
2015-11-19,74.10710144042969,74.57972325164208,71.27137057315537,73.53995670930213,13759182,77.28548316955566,96.17191953916807,False,NEGATIVE,HINDALCO.NS
2015-11-20,72.9728012084961,75.05234140341732,72.64196739910568,74.0598327636099,14167159,76.94283256530761,96.0162207584253,False,NEGATIVE,HINDALCO.NS
2015-11-23,70.18435668945312,73.06735335057759,69.75899983659663,72.83104238529323,11048526,76.40877075195313,95.84400833129882,False,NEGATIVE,HINDALCO.NS
2015-11-24,69.56993103027344,70.46791682259474,69.19183212885588,69.56993103027344,9426757,75.86525535583496,95.6700078193715,False,NEGATIVE,HINDALCO.NS
2015-11-26,70.98779296875,71.36589185134932,69.80623846789985,69.94802645032914,7517900,75.37845458984376,95.50762482693321,False,NEGATIVE,HINDALCO.NS
2015-11-27,73.3981704711914,74.76877087168616,71.08231921412933,71.17684934793175,12432617,75.05943450927734,95.36311858931398,False,NEGATIVE,HINDALCO.NS
2015-11-30,72.83102416992188,73.63447980861308,72.40566021181249,73.16185799624925,10087833,74.7073314666748,95.21680628788936,False,NEGATIVE,HINDALCO.NS
2015-12-01,75.19413757324219,75.43044849306804,73.25638514601539,73.35090807161833,8171916,74.53246154785157,95.08762778005293,False,NEGATIVE,HINDALCO.NS
2015-12-02,76.04484558105469,76.75377828893886,75.52496592225482,75.61948884097876,8880279,74.36231727600098,94.96555866339268,False,NEGATIVE,HINDALCO.NS
2015-12-03,74.86329650878906,77.1791478498361,74.29615174359036,75.19413756582217,11515236,74.27960891723633,94.83751877705762,False,NEGATIVE,HINDALCO.NS
2015-12-04,74.72149658203125,75.71399786393376,73.91803389124598,74.53244356764378,6152914,74.12364311218262,94.71020218088657,False,NEGATIVE,HINDALCO.NS
2015-12-07,74.91055297851562,76.18663035664261,74.57971917109546,75.43043982705883,6293540,74.00076141357422,94.58567608527417,False,NEGATIVE,HINDALCO.NS
2015-12-08,71.8385238647461,74.43794413616783,71.55494785957241,74.20163320240222,7459812,73.76208763122558,94.44350638389588,False,NEGATIVE,HINDALCO.NS
2015-12-09,69.71170806884766,71.50767215972813,69.0027754444187,71.36588419251522,7645728,73.42416191101074,94.28989272976514,False,NEGATIVE,HINDALCO.NS
2015-12-10,71.55494689941406,71.98031090146686,70.42065731721452,70.60970317703534,7082364,73.22329750061036,94.14955355797285,False,NEGATIVE,HINDALCO.NS
2015-12-11,72.0748291015625,72.97280769423871,70.60969854336781,71.83851818647541,9056848,73.08151130676269,94.01412580057156,False,NEGATIVE,HINDALCO.NS
2015-12-14,74.48519134521484,74.91054803933282,71.6021957599932,71.83850663708888,10437559,73.14767799377441,93.89504693194134,False,NEGATIVE,HINDALCO.NS
2015-12-15,74.67424774169922,74.95782371904389,73.02007136767423,74.76877066360188,5371495,73.14531555175782,93.77855723987926,False,NEGATIVE,HINDALCO.NS
2015-12-16,74.24888610839844,75.80853224639918,74.05983306537918,75.00507664556689,5407666,73.03661231994629,93.66090861860528,False,NEGATIVE,HINDALCO.NS
2015-12-17,76.84830474853516,77.17913855408442,74.34340785800026,74.53245368641811,12765646,73.26110725402832,93.5602343439342,False,NEGATIVE,HINDALCO.NS
2015-12-18,75.52496337890625,77.50997345180825,75.2413874206476,76.7537757042093,9069541,73.33200035095214,93.45288154057094,False,NEGATIVE,HINDALCO.NS
2015-12-21,76.84830474853516,77.32092653121585,75.80853105732875,75.80853105732875,7868108,73.5257755279541,93.35462960689026,False,NEGATIVE,HINDALCO.NS
2015-12-22,75.24139404296875,77.2736693583286,74.86329513589115,76.70652460353062,5451649,73.77862739562988,93.2480811623966,False,NEGATIVE,HINDALCO.NS
2015-12-23,79.3059310913086,79.5894998143236,75.80852581437216,76.18662465669442,12159348,74.26542739868164,93.16654812104521,False,NEGATIVE,HINDALCO.NS
2015-12-24,80.58201599121094,80.96011486927408,79.16415060720136,79.92034836332765,11012588,74.7451385498047,93.09338223656943,False,NEGATIVE,HINDALCO.NS
2015-12-28,80.2984390258789,81.29094766693196,79.68403646979824,81.00737170902075,6753979,75.09015197753907,93.01942302725908,False,NEGATIVE,HINDALCO.NS
2015-12-29,79.77857208251953,80.81833874095287,79.54226115052845,80.58202780896177,5043169,75.43752937316894,92.94332618274908,False,NEGATIVE,HINDALCO.NS
2015-12-30,80.0621337890625,81.0073774333803,79.49498904479915,80.0621337890625,6327517,75.68092918395996,92.86971936907086,False,NEGATIVE,HINDALCO.NS
2015-12-31,80.10939025878906,80.81832291594648,78.64425988267601,80.3457011445082,8803069,75.88415641784668,92.79721749912609,False,NEGATIVE,HINDALCO.NS
