Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-20,912.5344848632812,925.4935359543603,909.959668083509,921.2493210845678,1442643,921.0879028320312,927.0902019998301,False,NEGATIVE,LT.NS
2015-05-21,927.10595703125,928.6339153411833,910.7233550651572,916.7501175214607,2451279,918.0518585205078,927.0908584594727,False,NEGATIVE,LT.NS
2015-05-22,935.679443359375,940.5178057865069,923.9936593304923,928.0681461459221,2647665,916.0528228759765,927.4344018554688,False,NEGATIVE,LT.NS
2015-05-25,922.5507202148438,933.6139648971612,919.5797702993121,933.6139648971612,1397434,914.6847686767578,927.246567946214,False,NEGATIVE,LT.NS
2015-05-26,915.8447875976562,926.2006281078721,910.2424459508427,926.2006281078721,2059530,913.2898315429687,926.8242797851562,False,NEGATIVE,LT.NS
2015-05-27,925.4651489257812,931.4070491067706,910.666974183039,916.7503136383561,1575588,912.4395812988281,926.7757393973214,False,NEGATIVE,LT.NS
2015-05-28,920.5701904296875,928.5493349800768,908.2619675055469,926.4272275793629,2633245,911.6331848144531,926.5617549501617,False,NEGATIVE,LT.NS
2015-05-29,936.2453002929688,944.903455218254,919.9758481844475,922.6921036382811,4191568,912.2882110595704,926.8845397949219,False,NEGATIVE,LT.NS
2015-06-01,965.1624145507812,967.1147941612527,929.7657162589496,947.3084304311403,5386807,914.4456787109375,928.1193099483366,False,NEGATIVE,LT.NS
2015-06-02,947.0538940429688,972.0947572651306,943.3473563777809,968.2466767174221,4373604,915.3270599365235,928.711015701294,False,NEGATIVE,LT.NS
2015-06-03,935.7926635742188,954.9764912022295,930.3317607733426,947.8744784138713,3209997,917.8452972412109,928.9256110913826,False,NEGATIVE,LT.NS
2015-06-04,940.7726440429688,950.7040647000163,931.2089655129986,938.2544031541655,1967170,920.4922729492188,929.2740532370175,False,NEGATIVE,LT.NS
2015-06-05,952.7411499023438,964.2853909006939,938.6786684341757,939.3859683332407,2404830,922.8223449707032,929.9445417131697,False,NEGATIVE,LT.NS
2015-06-08,949.99658203125,965.4172961149056,945.6675042490601,952.7978048648199,2129532,924.617642211914,930.5015428331163,False,NEGATIVE,LT.NS
2015-06-09,943.290771484375,953.9861702022354,937.1224653558957,948.4121162138362,1416730,927.6593322753906,930.8471976615288,False,NEGATIVE,LT.NS
2015-06-10,965.4454345703125,972.1513127262226,945.0449216105995,945.6107822130598,2389308,930.9514190673829,931.7576775801809,False,NEGATIVE,LT.NS
2015-06-11,948.525146484375,975.8578401190954,945.186351364549,970.4536175545578,2981295,933.7610809326172,932.1876126802885,True,POSTIVE,LT.NS
2015-06-12,937.9430541992188,952.5148218062362,933.7271278353343,947.6481711922178,1835109,935.6143829345704,932.3314987182617,False,POSTIVE,LT.NS
2015-06-15,944.1397094726562,958.8529172990932,934.859013301109,942.3287686358417,1700772,937.2002990722656,932.6195038586128,False,POSTIVE,LT.NS
2015-06-16,949.2328491210938,953.5336396965026,937.0377774591404,945.0452099770042,2043630,938.8046173095703,933.0150596981957,False,POSTIVE,LT.NS
2015-06-17,968.1619262695312,974.7546546388655,948.4405241107842,954.0994423730152,3984108,941.5859893798828,933.8324286882267,False,POSTIVE,LT.NS
2015-06-18,971.7269287109375,978.7156856273917,966.9733264410181,970.5102402931724,2842159,943.8170379638672,934.6936673251065,False,POSTIVE,LT.NS
2015-06-19,971.1326293945312,985.8459374748886,966.1244367155784,976.1691099223939,2126232,945.589697265625,935.5034220377604,False,POSTIVE,LT.NS
2015-06-22,980.4135131835938,984.0918668201798,971.3875116462057,976.1692988408076,1613481,948.4828369140625,936.4797283670176,False,POSTIVE,LT.NS
2015-06-23,999.6821899414062,1002.7663949714047,983.2430092857949,985.2235735372105,2350728,952.67470703125,937.8244615920047,False,POSTIVE,LT.NS
2015-06-24,992.15576171875,1004.2941511934463,987.4871264703662,1000.5026465686768,1816593,956.0092376708984,938.9563636779785,False,POSTIVE,LT.NS
2015-06-25,1024.12890625,1028.231681262118,984.7142891352274,984.7142891352274,4201746,961.1871734619141,940.6945788325096,False,POSTIVE,LT.NS
2015-06-26,1007.689453125,1020.8748030439823,1004.4639129822249,1020.648500250066,1818054,964.7593811035156,942.0344763183593,False,POSTIVE,LT.NS
2015-06-29,1013.2637329101562,1015.781973766225,972.7739678426473,988.6190008421719,3110302,967.1644470214844,943.4311284083946,False,POSTIVE,LT.NS
2015-06-30,1008.8779907226562,1023.6478766797873,1000.5027138399138,1010.4625249693393,3076677,970.2556518554687,944.6897219144381,False,POSTIVE,LT.NS
2015-07-01,1025.2325439453125,1029.3635035979798,1008.9629851898527,1008.9629851898527,2471292,974.7276458740234,946.2093978018131,False,POSTIVE,LT.NS
2015-07-02,1018.8097534179688,1028.7978557635126,1014.0845405585131,1025.402483302247,1335757,978.6295013427734,947.5538488317419,False,POSTIVE,LT.NS
2015-07-03,1022.7425537109375,1032.7588378639582,1014.3672760455947,1018.6114905897185,1830951,982.1295715332031,948.9209161931818,False,POSTIVE,LT.NS
2015-07-06,1027.6939697265625,1030.778174653145,1004.4640470027007,1004.4923348557145,2029512,986.0144409179687,950.3275778634207,False,POSTIVE,LT.NS
2015-07-07,1025.034423828125,1032.1930130910782,1015.8952701212598,1028.2034927280201,1728982,990.1016235351562,951.6382242838541,False,POSTIVE,LT.NS
2015-07-08,1022.26171875,1026.930355489321,1001.6347913452223,1012.9527331315729,2385891,992.9424377441406,952.855870740167,False,POSTIVE,LT.NS
2015-07-09,1046.2835693359375,1047.471969928276,1027.2411828631484,1027.2411828631484,2888308,997.8303588867187,954.4393910553496,False,POSTIVE,LT.NS
2015-07-10,1061.845947265625,1063.8831910549977,1046.6516378438134,1046.9063321744313,2696910,1004.025503540039,956.2295003255208,False,POSTIVE,LT.NS
2015-07-13,1051.263671875,1063.8831642903522,1043.510934146187,1061.8459205522315,2160397,1009.3817016601563,957.7874375640368,False,POSTIVE,LT.NS
2015-07-14,1051.1787109375,1059.3275815166455,1047.528645260695,1052.395399496435,1669578,1014.4789947509765,959.2937484248991,False,POSTIVE,LT.NS
2015-07-15,1057.884521484375,1063.882996710603,1053.9514739085946,1055.3945688209399,1757511,1018.9651245117187,960.8586813306051,False,POSTIVE,LT.NS
2015-07-16,1057.12060546875,1062.1853746537004,1050.8674355844769,1058.2240389892913,2124406,1023.2348083496094,962.3627738952637,False,POSTIVE,LT.NS
2015-07-17,1059.1295166015625,1068.4102126493015,1054.8570143112245,1058.7334866315464,2513529,1027.6346527099608,963.8514930138222,False,POSTIVE,LT.NS
2015-07-20,1056.6961669921875,1063.8264674545192,1046.9061866399059,1059.921707559986,1654725,1031.4487854003905,965.2582304983428,False,POSTIVE,LT.NS
2015-07-21,1044.04833984375,1065.5806794990965,1040.1719716000853,1058.1673972316614,1305582,1033.6670928955077,966.4342022796176,False,POSTIVE,LT.NS
2015-07-22,1049.424560546875,1057.0924348079443,1036.1825278842407,1043.2845413955943,1643224,1036.530532836914,967.6546487247242,False,POSTIVE,LT.NS
2015-07-23,1036.1824951171875,1055.140021246172,1031.6271141699133,1052.5652046695322,2011395,1037.1332122802735,968.6478059188179,False,POSTIVE,LT.NS
2015-07-24,1019.94140625,1039.5213703154495,1016.9421679911202,1038.4179366233159,1986279,1037.7458099365235,969.3805716378348,False,POSTIVE,LT.NS
2015-07-27,986.5534057617188,1017.4795940505151,983.441016520775,1016.9703090646897,3556780,1036.4102935791016,969.6224425409881,False,POSTIVE,LT.NS
2015-07-28,995.38134765625,1002.7663422856428,986.7231924284182,990.316578640941,1856446,1035.7354614257813,969.9802051120334,False,POSTIVE,LT.NS
2015-07-29,1013.1223754882812,1017.7344361211149,990.3450545211085,999.8238701259244,1687711,1035.1299530029296,970.5711937473245,False,POSTIVE,LT.NS
2015-07-30,1003.7566528320312,1024.270320147446,1000.757415054937,1021.4409131085331,2621203,1034.3772979736327,971.0196458971178,False,POSTIVE,LT.NS
2015-07-31,1013.6597290039062,1027.580771462802,999.3709444725974,1009.839936454615,2882673,1033.9231567382812,971.5881803385416,False,POSTIVE,LT.NS
2015-08-03,1006.953857421875,1009.5569612421925,964.313603488808,967.7089743185255,4953312,1032.8861511230468,972.0535181949014,False,POSTIVE,LT.NS
2015-08-04,1004.3224487304688,1015.6686748630207,995.409599533961,1007.2933984626379,2105218,1031.850552368164,972.4725952148438,False,POSTIVE,LT.NS
2015-08-05,1007.0671997070312,1014.0276697799083,1001.1252996287412,1004.3225525028993,1552152,1031.0908264160157,972.9161157852565,False,POSTIVE,LT.NS
2015-08-06,1036.0126953125,1039.4363545559802,1004.4640706884524,1005.6523677800728,2809791,1030.5772827148437,973.7148066653481,False,POSTIVE,LT.NS
2015-08-07,1037.54052734375,1043.5107144014376,1027.7221564696817,1035.588147585329,2368350,1029.36201171875,974.5126281738281,False,POSTIVE,LT.NS
2015-08-10,1030.353759765625,1043.6239750869552,1022.063346409874,1036.4653867144546,2166975,1028.3165161132813,975.2020248601466,False,POSTIVE,LT.NS
2015-08-11,1019.2623291015625,1032.7022728852887,1008.4253861642967,1031.1744178046367,1658853,1026.7206970214843,975.7393456435785,False,POSTIVE,LT.NS
2015-08-12,997.390380859375,1014.4803898246238,991.4484807180852,1014.3955262605941,2478813,1023.6959899902344,976.000201489552,False,POSTIVE,LT.NS
2015-08-13,996.0606079101562,1015.1878617927493,989.1850008644965,997.3904480250533,3626170,1020.6429901123047,976.239015851702,False,POSTIVE,LT.NS
2015-08-14,1018.3284912109375,1021.2994413416347,990.3449635481825,1006.5862335829073,1955958,1018.6029388427735,976.734186150046,False,POSTIVE,LT.NS
2015-08-17,1007.491455078125,1018.6112740966473,999.1161791928422,1014.593466870787,1508725,1016.1427032470704,977.0918288120004,False,POSTIVE,LT.NS
2015-08-18,1018.6964111328125,1027.0716892665864,1009.0478685645874,1014.7634664002256,2073873,1014.8751068115234,977.5700424018947,False,POSTIVE,LT.NS
2015-08-19,1026.9300537109375,1029.9292913420777,1010.6887855975316,1018.5547771778646,1626091,1013.7503814697266,978.1309516213157,False,POSTIVE,LT.NS
2015-08-20,1008.3403930664062,1029.363344696337,998.2391429202971,1015.7818597586459,2032938,1012.3582763671875,978.470383547665,False,POSTIVE,LT.NS
2015-08-21,984.65771484375,993.1461434199892,976.1692862675108,993.1461434199892,3087904,1010.594091796875,978.539131673177,False,POSTIVE,LT.NS
2015-08-24,923.286376953125,960.8901587104922,908.2618991344758,960.8901587104922,4809892,1007.4307403564453,977.9319585443853,False,POSTIVE,LT.NS
2015-08-25,919.3817138671875,942.4985905122559,891.2850349186921,933.6988915835177,5436565,1003.6307586669922,977.2955428413723,False,POSTIVE,LT.NS
2015-08-26,901.018310546875,929.4828311311495,896.7175210040167,921.2208098763957,3418867,998.0255554199218,976.475357547883,False,POSTIVE,LT.NS
2015-08-27,916.7786254882812,926.9364524952606,899.8300552395784,922.4092557946054,6486766,993.6766540527344,975.8402859302278,False,POSTIVE,LT.NS
2015-08-28,914.7412719726562,936.5565941887625,908.3749509478502,928.0115904512679,3557331,988.7307312011719,975.1971384148849,False,POSTIVE,LT.NS
2015-08-31,907.073486328125,922.4092339703705,904.8665155504856,915.0526301720671,2546173,983.7367126464844,974.4875170389811,False,POSTIVE,LT.NS
2015-09-01,890.6373901367188,907.2736192132517,879.5465707523633,903.271817096739,4791088,978.0524597167969,973.6230827410196,False,POSTIVE,LT.NS
2015-09-02,873.3436889648438,905.558459864466,868.9416442485635,905.558459864466,4657150,971.3662841796875,972.5998236208546,False,NEGATIVE,LT.NS
2015-09-03,896.8689575195312,898.698340986071,879.032154681492,881.7190747329421,3510199,964.4090972900391,971.8348653774069,False,NEGATIVE,LT.NS
2015-09-04,876.88818359375,894.5248361256447,868.9702601408812,891.209105252627,3262708,956.3764801025391,970.8853985595703,False,NEGATIVE,LT.NS
2015-09-07,862.9674072265625,886.6925973289891,859.823142129278,880.1467643542117,1831632,948.0071624755859,969.8169035958772,False,NEGATIVE,LT.NS
2015-09-08,894.4105834960938,896.9831930363509,851.819585882988,866.1118785532643,2772253,941.7645751953125,969.07762594784,False,NEGATIVE,LT.NS
2015-09-09,910.4179077148438,913.2763976869265,891.8379845956841,906.416105497729,3469864,937.4159515380859,968.5081141203352,False,NEGATIVE,LT.NS
2015-09-10,923.4810180664062,928.9978498169444,889.2367154236123,898.3551583693425,2940453,933.7869720458984,968.0751612736628,False,NEGATIVE,LT.NS
2015-09-11,916.3919677734375,931.6275802317589,910.4463680179823,928.9978158552572,2370705,928.6901458740234,967.5829403831846,False,NEGATIVE,LT.NS
2015-09-14,918.10693359375,925.5675623268532,907.8450753998865,918.507124185248,1564111,924.2209197998047,967.1161856021521,False,NEGATIVE,LT.NS
2015-09-15,890.7802734375,922.9378883224701,886.1209783902017,918.1356007558592,4171896,917.8251129150391,966.4027658622956,False,NEGATIVE,LT.NS
2015-09-16,885.3778686523438,899.0412976635607,877.6600400654031,898.6982621237468,3774322,910.7475036621094,965.6525353325737,False,NEGATIVE,LT.NS
2015-09-18,880.7470092773438,905.5584089339686,877.5741142326132,892.4094830019104,3023722,904.3678344726562,964.8735855522506,False,NEGATIVE,LT.NS
2015-09-21,886.2638549804688,890.3228116905525,873.2578690121204,874.6871137688227,2421045,899.4481414794922,964.1589516379616,False,NEGATIVE,LT.NS
2015-09-22,848.9324340820312,892.9240920121119,846.2454623471633,892.0092958225796,4925386,895.7304443359375,963.1208749032236,False,NEGATIVE,LT.NS
2015-09-23,854.8494873046875,859.823240640539,827.3797430370155,842.100803034998,4148463,892.5038330078125,962.1541660853794,False,NEGATIVE,LT.NS
2015-09-24,836.0694580078125,850.3331196574238,834.6687907195209,850.3331196574238,3337753,889.2563903808593,961.0383722085868,False,NEGATIVE,LT.NS
2015-09-28,817.546630859375,839.8425782431037,815.0026514550168,836.9555633276631,3741877,884.294790649414,959.7796727230674,False,NEGATIVE,LT.NS
2015-09-29,826.8079833984375,837.5271877971214,807.4276304416979,811.8010972402801,4576866,879.8981262207031,958.6233971637229,False,NEGATIVE,LT.NS
2015-09-30,838.241943359375,839.8140761901503,826.8938733222692,837.4129844162775,3287628,876.4565490722656,957.5856260102371,False,NEGATIVE,LT.NS
2015-10-01,851.8766479492188,854.477834617245,835.8692849845969,847.8176389892587,2706871,874.5185119628907,956.682130471254,False,NEGATIVE,LT.NS
2015-10-05,886.4926147460938,888.4077305656873,859.8803558341447,859.8803558341447,3955770,875.1759582519531,956.0873040668035,False,NEGATIVE,LT.NS
2015-10-06,888.8937377929688,893.9532240811967,880.1183297895665,893.9532240811967,3646411,874.777197265625,955.5226522493763,False,NEGATIVE,LT.NS
2015-10-07,883.1195678710938,889.4939354731255,880.4039662628579,886.1209451477622,1399029,875.0887664794922,954.9192932128906,False,NEGATIVE,LT.NS
2015-10-08,876.8023681640625,885.4920422055328,869.2274809450352,882.1190518310779,1634403,875.7805145263671,954.2736987909994,False,NEGATIVE,LT.NS
2015-10-09,884.0628662109375,894.6677608542617,879.2606833451964,884.5773671108856,2046471,875.2631286621094,953.698200163294,False,NEGATIVE,LT.NS
2015-10-12,888.4077758789062,895.4109554351542,885.8351664892955,888.9794319611273,1188325,874.1626220703125,953.1673837056974,False,NEGATIVE,LT.NS
2015-10-13,883.719970703125,895.668326964442,876.116504571299,891.8379901562746,1813896,872.1745697021485,952.6073239234186,False,NEGATIVE,LT.NS
2015-10-14,880.604248046875,888.350654076537,877.574240401957,879.7752891226863,1693611,870.3851837158203,952.0312993164063,False,NEGATIVE,LT.NS
2015-10-15,892.123779296875,893.8388521794196,883.3196896492666,886.2067569161478,1884301,869.0860260009765,951.5558428083148,False,NEGATIVE,LT.NS
2015-10-16,917.535400390625,919.7935517364266,887.5787805485402,894.9821504623395,2580712,870.4237823486328,951.2879653089628,False,NEGATIVE,LT.NS
2015-10-19,903.7291870117188,920.4225716761204,900.5848166337234,919.2219996052359,1893249,871.3413482666016,950.9164123535156,False,NEGATIVE,LT.NS
2015-10-20,899.5844116210938,912.8762280441143,896.468723427933,906.5304366868505,2194296,872.2832183837891,950.5184898672178,False,NEGATIVE,LT.NS
2015-10-21,886.378173828125,901.8709840620152,883.8627197807447,900.9562925320106,2086108,872.2889343261719,950.0251028207632,False,NEGATIVE,LT.NS
2015-10-23,863.4248657226562,897.469074170045,861.109559117365,893.009926382171,4297068,873.0135559082031,949.3640323085639,False,NEGATIVE,LT.NS
2015-10-26,862.3672485351562,874.6871642335653,859.8232167977884,868.9988147859893,2636010,873.3894439697266,948.7049657648259,False,NEGATIVE,LT.NS
2015-10-27,854.5350952148438,870.6853480072691,851.8767530848961,860.452117813595,3801229,874.3127258300781,947.9969216253525,False,NEGATIVE,LT.NS
2015-10-28,853.3916625976562,856.9646960562404,847.8176759688017,851.7623224932745,2522211,876.1049774169921,947.2909122296234,False,NEGATIVE,LT.NS
2015-10-29,840.8145141601562,855.2211164794235,838.4420000674552,854.6780379595826,2901601,876.8053039550781,946.5021981698495,False,NEGATIVE,LT.NS
2015-10-30,806.5130004882812,856.2215351241738,800.3673053842072,842.1007618070092,11414433,875.2188568115234,945.4728658339557,False,NEGATIVE,LT.NS
2015-11-02,793.8787231445312,802.654183699229,785.6463934784381,800.3674021964805,7422958,872.318960571289,944.3663392449818,False,NEGATIVE,LT.NS
2015-11-03,785.1032104492188,798.5951209736397,781.8445823536317,798.5951209736397,5215915,867.2494903564453,943.2122586015342,False,NEGATIVE,LT.NS
2015-11-04,782.1303100585938,793.5069555334652,780.3580822174487,793.5069555334652,3886504,861.9113189697266,942.0533956623764,False,NEGATIVE,LT.NS
2015-11-05,782.6163330078125,788.6762429856287,779.7864209964067,783.2165666200564,3723427,856.8861572265625,940.9145595005581,False,NEGATIVE,LT.NS
2015-11-06,787.3613891601562,792.64949562712,784.4171667698754,784.9316676960018,2817822,852.4141082763672,939.8255299236757,False,NEGATIVE,LT.NS
2015-11-09,776.9566650390625,779.7865250883514,760.9779291238588,771.7828683447349,3894880,847.0587982177734,938.6785660864601,False,NEGATIVE,LT.NS
2015-11-10,770.8680419921875,781.7873419332076,767.7808796542804,774.6697481857327,3552916,841.1818115234375,937.5050659179688,False,NEGATIVE,LT.NS
2015-11-13,761.0350341796875,776.9280363327903,760.3490154765071,776.9280363327903,2728915,835.0475646972657,936.2795795864529,False,NEGATIVE,LT.NS
2015-11-16,775.870361328125,779.1004116730992,758.0621919079971,760.0630927658069,3453009,829.8108703613282,935.1733091157058,False,NEGATIVE,LT.NS
2015-11-17,772.783447265625,784.6460199197885,768.9245324135604,782.359238116382,2795227,823.8438537597656,934.0610497879655,False,NEGATIVE,LT.NS
2015-11-18,768.6099243164062,782.6449657301729,766.6376009117888,774.06960106673,2537497,816.3975799560546,932.9355319276148,False,NEGATIVE,LT.NS
2015-11-19,776.8994140625,780.3581372894192,771.8399282803902,776.356283241312,1806705,810.0560913085938,931.8812338339316,False,NEGATIVE,LT.NS
2015-11-20,781.415771484375,785.1603227479987,768.6384579305911,778.8717398010559,2543665,804.1476593017578,930.8713985161494,False,NEGATIVE,LT.NS
2015-11-23,782.5877685546875,791.1631333310478,780.3867722193878,783.2166321276121,2178064,798.958139038086,929.8828409830729,False,NEGATIVE,LT.NS
2015-11-24,766.9520263671875,782.5877784973933,764.6367197200527,779.2148400250788,2611854,794.1344970703125,928.8038289657492,False,NEGATIVE,LT.NS
2015-11-26,761.8638916015625,774.2409612000838,760.4346469053924,771.6397745845544,4076958,789.1093292236328,927.7055399041427,False,NEGATIVE,LT.NS
2015-11-27,780.3582153320312,781.7874602792641,763.7791937716019,764.0078666823742,3462969,785.4004852294922,926.7424854951746,False,NEGATIVE,LT.NS
2015-11-30,785.8463745117188,791.1916882046905,779.7864122619126,780.272387935723,3613390,782.0232208251953,925.8275756835938,False,NEGATIVE,LT.NS
2015-12-01,780.2723999023438,790.59141438418,777.814100947299,786.0750594503559,1377124,778.9961151123047,924.8885100333921,False,NEGATIVE,LT.NS
2015-12-02,774.0695190429688,785.5033199360267,772.8403696141554,782.0731744341226,1781221,777.3739410400391,923.9217216296074,False,NEGATIVE,LT.NS
2015-12-03,770.5537109375,780.3010705354893,768.4956547132606,772.068688618907,1776231,776.2076904296875,922.9448553194666,False,NEGATIVE,LT.NS
2015-12-04,765.9801635742188,772.5259973851655,764.9225317711596,766.3803542391463,2201155,775.2515380859375,921.9514079033574,False,NEGATIVE,LT.NS
2015-12-07,766.7232055664062,772.6402271318855,763.836191037169,769.1815042739465,1649014,774.4811828613281,920.9751299012382,False,NEGATIVE,LT.NS
2015-12-08,755.8326416015625,766.0658714361562,751.2019238746063,764.8939293896309,2217838,773.1419982910156,919.9429893493652,False,NEGATIVE,LT.NS
2015-12-09,743.5984497070312,757.461920474646,742.2835151491101,754.689215853149,3327682,770.9538513183594,918.8476816497234,False,NEGATIVE,LT.NS
2015-12-10,749.4583740234375,753.3458661072262,743.770023764151,748.6865701853845,2893311,769.5789367675782,917.8020686396846,False,NEGATIVE,LT.NS
2015-12-11,735.0516967773438,751.0590093632011,729.7921153232209,749.5440317518248,4114018,767.788119506836,916.6809007141487,False,NEGATIVE,LT.NS
2015-12-14,728.56298828125,738.8248486932401,722.9032683263881,734.2799157185935,4010256,766.164517211914,915.5338402724848,False,NEGATIVE,LT.NS
2015-12-15,733.5938110351562,737.0811117636006,723.2462191216449,728.905938413378,3333246,764.0506896972656,914.4311734286222,False,NEGATIVE,LT.NS
2015-12-16,732.2788696289062,742.6264607053013,729.4775877776178,737.9100108971268,3351052,762.0254608154297,913.3338703936842,False,NEGATIVE,LT.NS
2015-12-17,741.0257568359375,743.0266575064564,732.6504364379387,736.9095405516431,3764286,760.6462524414062,912.3020852825599,False,NEGATIVE,LT.NS
2015-12-18,735.9949340820312,748.1148067879571,734.1083434571631,738.5389658177045,3934995,758.6010284423828,911.2526379539853,False,NEGATIVE,LT.NS
2015-12-21,737.65283203125,741.8833589541906,734.3369966570958,735.4518358645317,1760169,756.4128814697266,910.2254201674602,False,NEGATIVE,LT.NS
2015-12-22,731.8788452148438,741.4260572616123,729.4777534170854,738.0531186518479,2622499,753.8774353027344,909.176322667739,False,NEGATIVE,LT.NS
2015-12-23,738.0531005859375,742.6266111525695,733.4795376794311,736.3380275809662,2420179,752.4324890136719,908.1756020707694,False,NEGATIVE,LT.NS
2015-12-24,740.0540161132812,744.0558706497426,735.3661428293944,741.3688984641487,2227447,751.3419952392578,907.1981509896212,False,NEGATIVE,LT.NS
2015-12-28,740.4256591796875,743.3126744860045,736.4238044813482,741.5690238049798,2357763,749.3453674316406,906.2341481467892,False,NEGATIVE,LT.NS
2015-12-29,737.2240600585938,743.769893388472,734.7943386772241,743.1982373433357,2280091,746.9142517089844,905.2628258014547,False,NEGATIVE,LT.NS
2015-12-30,733.7653198242188,742.0548033450565,732.6219030807555,739.4821941820653,1811727,744.5888977050781,904.2828400530134,False,NEGATIVE,LT.NS
2015-12-31,729.1632080078125,735.508998456545,727.2766174144161,735.1945405210441,2324868,742.3435821533203,903.2878421436657,False,NEGATIVE,LT.NS
2016-01-01,737.0239868164062,738.0530410042903,727.5053010033167,731.1927495382237,1127733,740.6670959472656,902.3484983282574,False,NEGATIVE,LT.NS
2016-01-04,718.015380859375,737.4528944683727,716.5004030301626,735.1946903418788,2767263,738.2688568115234,901.3129190166345,False,NEGATIVE,LT.NS
2016-01-05,718.5584106445312,725.4758575830194,716.0429563614908,721.9313490623832,2470134,735.8606170654297,900.2919441095278,False,NEGATIVE,LT.NS
2016-01-06,707.0960083007812,720.2163064480975,706.0383764481321,719.7589606209857,2728635,733.4237854003907,899.2186333550347,False,NEGATIVE,LT.NS
2016-01-07,689.6879272460938,702.2365674535621,686.0291088217025,702.1222048434871,4689760,730.7282592773438,898.061005144488,False,NEGATIVE,LT.NS
2016-01-08,674.0808715820312,695.6908027296662,671.7369348972933,694.6617484198024,5356012,726.9593841552735,896.8303450699691,False,NEGATIVE,LT.NS
2016-01-11,670.7935791015625,677.396620036423,654.6146973157196,664.3049007818773,4304283,723.7464782714844,895.5951714854423,False,NEGATIVE,LT.NS
2016-01-12,674.109375,686.0291524599397,670.7364367163104,678.2255917866561,4095195,721.0237976074219,894.3914443306301,False,NEGATIVE,LT.NS
2016-01-13,661.3035888671875,682.5990614014711,644.9246101356645,682.5990614014711,5619939,717.4092864990234,893.1315099767736,False,NEGATIVE,LT.NS
2016-01-14,648.669189453125,660.3030870291971,634.6341478705029,648.5262492603905,5099718,713.2288024902343,891.8171964255712,False,NEGATIVE,LT.NS
