Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-07-17,118.04537200927734,118.67027498173486,117.25920732558303,118.00505658146815,2702260,122.91858863830566,125.92748154860277,False,NEGATIVE,ONGC.NS
2015-07-20,117.66239929199219,118.5695104785302,117.11813627111422,118.12603143774837,1863025,122.38339424133301,125.8022530295632,False,NEGATIVE,ONGC.NS
2015-07-21,113.38887786865234,117.68254040165618,112.96556123679814,117.6422249713658,4128988,121.62444458007812,125.61697877343022,False,NEGATIVE,ONGC.NS
2015-07-22,114.8402328491211,116.09002943694702,113.48965231601836,113.48965231601836,3767242,120.95821952819824,125.45849721571979,False,NEGATIVE,ONGC.NS
2015-07-23,114.4371109008789,115.08216708860877,112.70351951272627,114.90074301726972,5707321,120.37162284851074,125.29876697927281,False,NEGATIVE,ONGC.NS
2015-07-24,114.03395080566406,115.26359467997045,113.55015634318922,114.29600575502077,3961647,119.75982704162598,125.13784103393554,False,NEGATIVE,ONGC.NS
2015-07-27,109.45806884765625,114.03393961893117,108.85332813579075,113.69125383071479,10950876,119.00289306640624,124.91699917215696,False,NEGATIVE,ONGC.NS
2015-07-28,108.7928695678711,109.86125178090938,106.21264453604577,109.69998079571086,8345236,118.20161247253418,124.693052927653,False,NEGATIVE,ONGC.NS
2015-07-29,108.75257110595703,109.49842069264625,106.83756436663879,109.25652801850521,10220164,117.31163711547852,124.47469016297222,False,NEGATIVE,ONGC.NS
2015-07-30,109.21617889404297,110.62723751330175,108.89364620036632,110.02249678681781,5602353,116.52345771789551,124.26849406474345,False,NEGATIVE,ONGC.NS
2015-07-31,109.94184875488281,111.47385343472149,109.33710812281812,109.45805440370911,3895096,115.78768882751464,124.07747212727864,False,NEGATIVE,ONGC.NS
2015-08-03,110.32482147216797,111.87698807899095,108.06712123402276,110.02245123411664,4666620,115.0902198791504,123.89651619760613,False,NEGATIVE,ONGC.NS
2015-08-04,107.38176727294922,110.36515471888009,106.71654895072339,110.36515471888009,7648746,114.31211891174317,123.68203893884436,False,NEGATIVE,ONGC.NS
2015-08-05,108.85330200195312,109.65961968165358,108.0066688996481,108.45013854829854,3759064,113.64791297912598,123.49192692683293,False,NEGATIVE,ONGC.NS
2015-08-06,109.23632049560547,110.26437777686394,108.63157983279339,109.2564828239173,3982426,113.08852729797363,123.3114762125136,False,NEGATIVE,ONGC.NS
2015-08-07,114.03395080566406,114.47742983190032,108.67191473742595,108.8533388143055,14143717,112.86578102111817,123.19550714492797,False,NEGATIVE,ONGC.NS
2015-08-10,110.8892822265625,114.77978115700091,110.46596560254802,114.49756392258438,4017831,112.55232238769531,123.0435784422321,False,NEGATIVE,ONGC.NS
2015-08-11,108.87347412109375,111.53432916279638,108.4703106311714,111.53432916279638,2668081,112.15621719360351,122.87077229197432,False,NEGATIVE,ONGC.NS
2015-08-12,108.5912857055664,109.86124503763715,107.07943375196412,108.85334065936495,6082657,111.71576347351075,122.69873028490917,False,NEGATIVE,ONGC.NS
2015-08-13,108.75257110595703,110.46600984443843,107.09961937743192,109.25652801850521,6835678,111.27531280517579,122.53270458039783,False,NEGATIVE,ONGC.NS
2015-08-14,109.01458740234375,110.26438423012614,108.0671609236637,109.67980586141326,3797374,110.8237735748291,122.37366790771485,False,NEGATIVE,ONGC.NS
2015-08-17,106.4343490600586,108.91378929170605,105.40629185215948,108.89362696483295,7815285,110.26237106323242,122.18832699088163,False,NEGATIVE,ONGC.NS
2015-08-18,105.1442642211914,107.46243412153758,104.82173150089017,107.24069460650772,4157310,109.85014038085937,121.99241822341392,False,NEGATIVE,ONGC.NS
2015-08-19,105.06362915039062,105.9505779474617,103.65256124341576,104.82172731292644,5711535,109.36131019592285,121.8000456203114,False,NEGATIVE,ONGC.NS
2015-08-20,103.1284408569336,104.29759747513529,102.44306013826358,104.01538948430277,7178769,108.79587669372559,121.59025230836332,False,NEGATIVE,ONGC.NS
2015-08-21,103.18893432617188,103.77352200418521,101.23360333471102,102.42293179543498,6613182,108.25362586975098,121.38579321967231,False,NEGATIVE,ONGC.NS
2015-08-24,91.79962921142578,101.11263119518374,91.1948885831919,100.7901077815175,19008639,107.37070388793946,121.06067053826301,False,NEGATIVE,ONGC.NS
2015-08-25,92.98896026611328,94.9241286832778,90.40873570989393,93.02927569807852,10863165,106.58050842285157,120.75554325269616,False,NEGATIVE,ONGC.NS
2015-08-26,90.65062713623047,95.3877687659362,89.90478704065688,93.13006769446508,7245826,105.67541122436523,120.43183447725029,False,NEGATIVE,ONGC.NS
2015-08-27,92.84784698486328,94.09764364413049,91.13440908590589,93.53321845340244,11633059,104.85699462890625,120.13838780179937,False,NEGATIVE,ONGC.NS
2015-08-28,98.23003387451172,99.33872191895047,95.91186460791819,96.3150188635635,10958608,104.27140388488769,119.90777354993318,False,NEGATIVE,ONGC.NS
2015-08-31,96.47628784179688,100.14504685960985,95.83122259059466,99.86282965875773,9689886,103.57897720336913,119.66369557380676,False,NEGATIVE,ONGC.NS
2015-09-01,94.37985229492188,98.10908920000311,93.81542710019158,97.88734974197233,10033095,102.92888145446777,119.40303739567393,False,NEGATIVE,ONGC.NS
2015-09-02,90.791748046875,94.944302641146,90.44906221939532,94.40003962915239,9458158,102.02580375671387,119.11108546354333,False,NEGATIVE,ONGC.NS
2015-09-03,92.38422393798828,93.45260600473532,91.31585109885259,92.22296220248357,3640380,101.18319892883301,118.84111716530539,False,NEGATIVE,ONGC.NS
2015-09-04,90.93283081054688,93.79527215405989,89.19923983426743,93.79527215405989,7345293,100.02814292907715,118.56203430175782,False,NEGATIVE,ONGC.NS
2015-09-07,91.33689880371094,92.2662323453434,90.3267645062421,91.72075094652256,5324035,99.05052375793457,118.29247850474745,False,NEGATIVE,ONGC.NS
2015-09-08,92.89251708984375,93.13495635656072,90.54898991755009,92.10460565721034,6841087,98.25147590637206,118.04345927518956,False,NEGATIVE,ONGC.NS
2015-09-09,93.09456634521484,94.38754514888257,92.62989486255778,94.16531297198438,11075230,97.4766399383545,117.8012370137335,False,NEGATIVE,ONGC.NS
2015-09-10,91.68034362792969,92.87231427633174,90.38736510120036,92.32683289129436,6478407,96.62302856445312,117.55007457733154,False,NEGATIVE,ONGC.NS
2015-09-11,92.26624298095703,93.7006438366686,91.80157153252162,92.3874580008524,5834527,95.78561134338379,117.30927618117559,False,NEGATIVE,ONGC.NS
2015-09-14,92.79149627685547,93.09453838194237,91.31669074889177,92.89250414647702,3143677,95.10346870422363,117.07797637075748,False,NEGATIVE,ONGC.NS
2015-09-15,92.6298828125,93.70063854809071,91.23589629021173,92.89251996483968,3661399,94.47774963378906,116.84948951507283,False,NEGATIVE,ONGC.NS
2015-09-16,93.13495635986328,94.0642806793261,92.22582991789534,94.0642806793261,4234243,93.88131599426269,116.62991050437644,False,NEGATIVE,ONGC.NS
2015-09-18,96.6502456665039,97.45836428995858,92.89252458621309,93.37739391066326,9682537,93.55740623474121,116.44661082696477,False,NEGATIVE,ONGC.NS
2015-09-21,96.54922485351562,96.91286986210193,94.95320419555148,95.27644420318374,2754552,93.2254207611084,116.26572549993341,False,NEGATIVE,ONGC.NS
2015-09-22,94.75117492675781,97.70078639211697,94.20570276112954,97.70078639211697,5576616,93.372998046875,116.0719007199949,False,NEGATIVE,ONGC.NS
2015-09-23,95.57949829101562,96.14517762324829,92.83192088998246,92.97333378695582,3247758,93.50252494812011,115.88893284116473,False,NEGATIVE,ONGC.NS
2015-09-24,91.92280578613281,95.59971727772898,91.3571263837246,95.59971727772898,8968651,93.56613388061524,115.67684322120869,False,NEGATIVE,ONGC.NS
2015-09-28,90.95305633544922,92.30664716584712,90.54899702461516,92.22583715330295,4326612,93.47139434814453,115.45996789764939,False,NEGATIVE,ONGC.NS
2015-09-29,91.47831726074219,91.88237651236926,87.96302674148842,90.42776875537885,7599778,93.13380851745606,115.25143180515455,False,NEGATIVE,ONGC.NS
2015-09-30,92.67028045654297,93.25616684527175,89.74087625723492,92.3268333227789,7694695,92.94350814819336,115.0567667073217,False,NEGATIVE,ONGC.NS
2015-10-01,93.8824462890625,94.5491426609162,92.12480566961067,92.67027779340972,4161730,92.91863784790038,114.87578960972974,False,NEGATIVE,ONGC.NS
2015-10-05,97.17549133300781,97.45833554221902,92.52885223529344,94.54912970177315,5283105,93.23782501220703,114.7257870819609,False,NEGATIVE,ONGC.NS
2015-10-06,99.94329833984375,100.46857263801867,96.81186892488853,97.3775482269144,7663977,93.6157787322998,114.60156448748933,False,NEGATIVE,ONGC.NS
2015-10-07,104.14545440673828,105.39802767270885,101.41807579159287,101.41807579159287,9901197,94.27640991210937,114.51443023681641,False,NEGATIVE,ONGC.NS
2015-10-08,104.10506439208984,105.2162249679775,101.92316673492302,105.2162249679775,5335414,94.91481819152833,114.42840241991784,False,NEGATIVE,ONGC.NS
2015-10-09,106.52940368652344,107.07488504918186,105.1354080905451,105.45865733302175,8515356,95.5966625213623,114.36365652866051,False,NEGATIVE,ONGC.NS
2015-10-12,106.42839813232422,108.18603876027731,105.983933882272,106.56981100888578,4243084,96.26335411071777,114.29914223275533,False,NEGATIVE,ONGC.NS
2015-10-13,102.58989715576172,105.55971665587604,101.92320977680029,104.87282214513266,4640856,96.80883178710937,114.20471283697313,False,NEGATIVE,ONGC.NS
2015-10-14,103.03434753417969,106.38801884813755,102.38785812697674,102.63028818663511,4440331,97.34723701477051,114.11534991455078,False,NEGATIVE,ONGC.NS
2015-10-15,105.11521911621094,105.45866626336306,102.67067483531658,103.88284341305638,3456408,97.96342315673829,114.04392030504015,False,NEGATIVE,ONGC.NS
2015-10-16,106.67082214355469,107.1960963644643,103.84242604946881,105.45865371010521,3212586,98.66547012329102,113.98586441400482,False,NEGATIVE,ONGC.NS
2015-10-19,104.18590545654297,106.8122773753463,103.4384081394504,106.71126022520338,2694019,99.218017578125,113.90930223464966,False,NEGATIVE,ONGC.NS
2015-10-20,102.28683471679688,103.94346776739711,101.82217250683797,103.27677127197602,3579358,99.49984703063964,113.81920558722445,False,NEGATIVE,ONGC.NS
2015-10-21,102.40802001953125,104.20607469852162,101.62011797847013,101.82214295718956,2408055,99.79278678894043,113.73142723670372,False,NEGATIVE,ONGC.NS
2015-10-23,103.96363830566406,105.45864155211234,103.01409784402769,103.03430496470746,3416214,100.25340995788574,113.65686396242099,False,NEGATIVE,ONGC.NS
2015-10-26,103.6202163696289,105.3778665275105,102.79190910914818,103.84244853028711,3776110,100.6554458618164,113.58082875338468,False,NEGATIVE,ONGC.NS
2015-10-27,100.16551971435547,102.7110716756943,99.90288259350919,102.40802955534178,7387659,101.06758155822754,113.47996176812882,False,NEGATIVE,ONGC.NS
2015-10-28,101.74134826660156,102.02418327934436,98.32707474816115,99.23620116128832,8681943,101.60699615478515,113.39236017483384,False,NEGATIVE,ONGC.NS
2015-10-29,101.35750579833984,103.1353537924433,101.03425650481512,103.03433665419564,11317210,102.10095558166503,113.30321310537833,False,NEGATIVE,ONGC.NS
2015-10-30,99.78167724609375,101.21607798758227,98.63012077661774,100.97364796709653,5076523,102.45652542114257,113.20379004758946,False,NEGATIVE,ONGC.NS
2015-11-02,99.96349334716797,100.52917258061608,97.84219853376541,99.78166622782545,2028091,102.76057777404785,113.10714554612655,False,NEGATIVE,ONGC.NS
2015-11-03,101.29692077636719,101.62017015640475,99.1150221415467,99.88272670297712,2764398,102.96664924621582,113.02156420721523,False,NEGATIVE,ONGC.NS
2015-11-04,101.86255645751953,102.71107068709496,100.93323222970946,102.44844281688806,3672546,103.0626121520996,112.94128357592247,False,NEGATIVE,ONGC.NS
2015-11-05,101.27668762207031,102.54945907043775,100.87262834976788,101.01405048229057,4845283,102.9191738128662,112.85796503339495,False,NEGATIVE,ONGC.NS
2015-11-06,101.59992980957031,103.68081984694892,100.20593407608563,100.48877834716691,6014388,102.79391708374024,112.77812081194938,False,NEGATIVE,ONGC.NS
2015-11-09,100.73120880126953,101.41810310812576,99.01397303412897,99.47863519792362,4072977,102.50400733947754,112.69328340342346,False,NEGATIVE,ONGC.NS
2015-11-10,97.39820861816406,101.96567462173901,96.94557396721572,100.85466657764577,5841889,102.05249786376953,112.58632483849159,False,NEGATIVE,ONGC.NS
2015-11-13,94.18861389160156,96.08143810676812,93.81827482897859,95.89626857545663,6878205,101.63243370056152,112.45856295691596,False,NEGATIVE,ONGC.NS
2015-11-16,94.70297241210938,95.01158518133892,91.04076692271134,93.98287281120238,6538864,101.215864944458,112.33611060833108,False,NEGATIVE,ONGC.NS
2015-11-17,95.60821533203125,95.97855435724638,93.28333539071576,95.05271621232117,9435519,100.74051475524902,112.22153598315096,False,NEGATIVE,ONGC.NS
2015-11-18,94.92929077148438,95.77283360599377,94.20919116243907,95.07331257691632,3862231,100.1534381866455,112.10390166198316,False,NEGATIVE,ONGC.NS
2015-11-19,95.87567901611328,96.16372256918748,94.33261546210872,95.77281439125466,2849844,99.73792686462403,111.99425150897052,False,NEGATIVE,ONGC.NS
2015-11-20,96.3077392578125,97.00726010959073,95.19673167400093,96.20486522027616,2601568,99.4389720916748,111.88897290325805,False,NEGATIVE,ONGC.NS
2015-11-23,95.34078979492188,97.06902359739793,95.0527555369008,96.69869383708512,2296134,99.08561058044434,111.77865168253581,False,NEGATIVE,ONGC.NS
2015-11-24,95.79339599609375,98.07712846913951,94.53837583208974,95.4642140847932,5179723,98.67709846496582,111.67278906209579,False,NEGATIVE,ONGC.NS
2015-11-26,96.63692474365234,97.48046739608633,95.38190476182058,95.91682529003768,8200903,98.32793388366699,111.57386890210603,False,NEGATIVE,ONGC.NS
2015-11-27,96.86326599121094,98.24173893162568,96.43120997920302,97.31590058384528,2854024,98.16282119750977,111.47772117066228,False,NEGATIVE,ONGC.NS
2015-11-30,96.34893035888672,97.0690206914403,94.72356127387577,96.28720402495755,5898439,97.89320030212403,111.37948226928711,False,NEGATIVE,ONGC.NS
2015-12-01,96.945556640625,98.11828138872406,95.89627511578149,96.51350065017347,3545680,97.67260284423828,111.28636016845704,False,NEGATIVE,ONGC.NS
2015-12-02,97.0278549194336,97.93312408562869,95.99915194453945,97.56278498707351,3121284,97.53491172790527,111.1949594937838,False,NEGATIVE,ONGC.NS
2015-12-03,94.51781463623047,96.24604824273695,93.85944127443497,95.91685685278146,7426180,97.2626277923584,111.08873564118792,False,NEGATIVE,ONGC.NS
2015-12-04,93.48908996582031,95.09388012394483,93.01588623385318,93.7154072510518,5123203,96.87223625183105,110.97734547868559,False,NEGATIVE,ONGC.NS
2015-12-07,92.1312026977539,94.02402718806874,91.67857751089153,93.83886704795525,3621073,96.38566856384277,110.85881627880552,False,NEGATIVE,ONGC.NS
2015-12-08,88.777587890625,91.45223769981854,88.07806699225519,91.34936365543028,8794702,95.76071357727051,110.72080860137939,False,NEGATIVE,ONGC.NS
2015-12-09,89.3331069946289,89.70343664562532,87.60487370230439,88.46898563940977,6323689,95.14737243652344,110.58796573425673,False,NEGATIVE,ONGC.NS
2015-12-10,90.44409942626953,90.89672447840857,88.3866751531889,89.66227368180506,6848703,94.63301696777344,110.46362088050371,False,NEGATIVE,ONGC.NS
2015-12-11,88.61302947998047,90.85561477676386,88.22212115317781,90.32068461857618,6528895,94.19375801086426,110.32956817252504,False,NEGATIVE,ONGC.NS
2015-12-14,87.81060791015625,88.30439017103281,86.92591743970212,87.44027827808378,4778763,93.87485771179199,110.19225743921791,False,NEGATIVE,ONGC.NS
2015-12-15,89.62113189697266,89.95032319303078,87.76945557919176,88.46897648793839,4919511,93.62076568603516,110.0675839510831,False,NEGATIVE,ONGC.NS
2015-12-16,93.26277160644531,93.65367981218924,89.43596618576655,90.4029521205313,8363692,93.50349349975586,109.96635014177805,False,NEGATIVE,ONGC.NS
2015-12-17,92.50152587890625,93.11875135459458,90.52640624032625,92.99530814307958,9229494,93.38210525512696,109.86177035577283,False,NEGATIVE,ONGC.NS
2015-12-18,91.86373901367188,92.50154318633858,91.02019611665224,91.76087436055296,7201576,93.18150825500489,109.75463921683175,False,NEGATIVE,ONGC.NS
2015-12-21,94.82642364501953,95.07331953212405,91.22594417262415,91.76087427354966,4999317,93.10744247436523,109.66630658031215,False,NEGATIVE,ONGC.NS
2015-12-22,94.86756896972656,95.66996410064526,93.94173060746225,94.82642122594469,4596822,93.08378143310547,109.57925518260282,False,NEGATIVE,ONGC.NS
2015-12-23,96.92497253417969,97.27473298853094,95.15559168599675,95.83453401827258,6021352,93.14036026000977,109.50525352968808,False,NEGATIVE,ONGC.NS
2015-12-24,96.2254409790039,98.67377354632139,95.99913314987607,97.93310491233328,4388542,93.11978607177734,109.4280453171841,False,NEGATIVE,ONGC.NS
2015-12-28,98.83837890625,99.29101346678205,96.2871813401651,96.2871813401651,5296623,93.21854171752929,109.36683337261222,False,NEGATIVE,ONGC.NS
2015-12-29,98.65320587158203,99.51732722181627,97.70679846193704,98.75607992754446,3552853,93.33375549316406,109.30526080076721,False,NEGATIVE,ONGC.NS
2015-12-30,98.7149429321289,99.9082463223306,98.5092042159268,98.75609067536934,3927882,93.42222480773925,109.24474469866071,False,NEGATIVE,ONGC.NS
2015-12-31,99.4761734008789,100.31971612109926,96.7603757180526,98.5503352081658,6598665,93.54464073181153,109.18924145265059,False,NEGATIVE,ONGC.NS
2016-01-01,99.7847900390625,100.15511967978088,97.97426131898769,98.71493001853796,2771977,93.80798950195313,109.13610895878851,False,NEGATIVE,ONGC.NS
2016-01-04,97.95368194580078,100.73119661015117,96.96612682712204,99.16756374802922,3125131,94.03121910095214,109.07328633512005,False,NEGATIVE,ONGC.NS
2016-01-05,99.517333984375,100.50488919989013,98.36517838451205,98.7560866383737,3646312,94.4005256652832,109.01990112645666,False,NEGATIVE,ONGC.NS
2016-01-06,97.7479476928711,99.70249827731217,96.55464441432264,99.57904564102722,3007210,94.8490436553955,108.95727916293674,False,NEGATIVE,ONGC.NS
2016-01-07,93.24221801757812,96.24605067717421,92.19293632862446,95.05274716283994,7609386,95.04449920654297,108.87045562069719,False,NEGATIVE,ONGC.NS
