Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-01,559.8504028320312,569.9644030399044,558.5437755864486,568.0287114813685,3142413,542.2887680053711,534.9407939295614,False,POSTIVE,AXISBANK.NS
2015-06-02,535.3155517578125,563.6734843148382,530.7667232171102,563.286322319932,6978299,541.6717727661132,534.9525051116943,False,POSTIVE,AXISBANK.NS
2015-06-03,533.186279296875,536.1865776728556,521.2333481235921,535.4606933168003,5114150,542.0395553588867,534.8989831173059,False,POSTIVE,AXISBANK.NS
2015-06-04,538.5093383789062,541.9935590580928,528.4437200816405,541.9935590580928,7432416,543.4453552246093,535.0051700367648,False,POSTIVE,AXISBANK.NS
2015-06-05,530.7665405273438,539.3319502946359,528.4920679672391,538.1221433177525,7028734,543.8131378173828,534.8840663364955,False,POSTIVE,AXISBANK.NS
2015-06-08,535.79931640625,539.5739379871319,526.5080219999995,529.411558886029,6286247,543.9341186523437,534.9094899495443,False,POSTIVE,AXISBANK.NS
2015-06-09,540.7353515625,545.8649214567027,532.7506253177876,534.299154657416,5252618,545.2092590332031,535.0669456688133,False,POSTIVE,AXISBANK.NS
2015-06-10,546.348876953125,549.4459948903221,540.8805253262325,540.9289648674884,7919473,545.4996154785156,535.3638385973478,False,POSTIVE,AXISBANK.NS
2015-06-11,529.1696166992188,551.8656093305616,527.5242672561849,549.6395761182741,7608358,545.0592437744141,535.2050123948318,False,POSTIVE,AXISBANK.NS
2015-06-12,533.7186279296875,534.7348542998046,523.4110455706955,529.41170190406,5518696,544.5462921142578,535.1678527832031,False,POSTIVE,AXISBANK.NS
2015-06-15,532.3634643554688,537.154311924997,527.8145781877084,536.0897053862609,5896234,543.7018432617188,535.0994530654535,False,POSTIVE,AXISBANK.NS
2015-06-16,533.4281616210938,536.1381176671861,522.685039301519,532.3151154778682,6283177,543.2034057617187,535.0596604120163,False,POSTIVE,AXISBANK.NS
2015-06-17,531.5892333984375,539.4771992253834,529.9922644164435,535.3154155929413,4522392,542.76787109375,534.9789528070494,False,POSTIVE,AXISBANK.NS
2015-06-18,532.3634643554688,536.9607309890611,529.7987089402925,533.9604332361808,5579425,541.7806640625,534.9195098876953,False,POSTIVE,AXISBANK.NS
2015-06-19,533.8152465820312,537.5414877092643,530.6213678105526,536.1864801952505,6783585,540.9531555175781,534.894970703125,False,POSTIVE,AXISBANK.NS
2015-06-22,553.7528686523438,557.3822895539209,538.6544422582192,538.6544422582192,7325101,541.4394958496093,535.3049250063689,False,POSTIVE,AXISBANK.NS
2015-06-23,552.9301147460938,560.8664595516816,548.0908873125159,557.0918385244506,6608481,541.7806518554687,535.6799290433843,False,POSTIVE,AXISBANK.NS
2015-06-24,553.123779296875,558.8340921610046,548.9620548892157,553.6077021134076,5427984,541.4757781982422,536.043342590332,False,POSTIVE,AXISBANK.NS
2015-06-25,551.720458984375,559.3180835793727,548.8169217290523,549.8331479538919,5953158,541.2531768798829,536.3632837412308,False,POSTIVE,AXISBANK.NS
2015-06-26,547.3167724609375,551.3817364316694,541.9936208278073,549.8331477857342,4432487,540.2901733398437,536.582353515625,False,POSTIVE,AXISBANK.NS
2015-06-29,544.6068115234375,549.058878313195,528.4437757971693,536.1865417429154,5390158,539.5279937744141,536.7396958295037,False,POSTIVE,AXISBANK.NS
2015-06-30,540.977294921875,547.8005943980004,535.2186019471628,543.0097469964295,5479844,539.8110809326172,536.8211881197416,False,POSTIVE,AXISBANK.NS
2015-07-01,560.0439453125,561.8344362520439,538.9448615164334,540.832172470821,7663185,541.1539642333985,537.2593533497936,False,POSTIVE,AXISBANK.NS
2015-07-02,565.2218017578125,567.7866160968854,557.575798276225,561.4471804800456,9886455,542.4895874023438,537.7771764684607,False,POSTIVE,AXISBANK.NS
2015-07-03,567.109130859375,569.5771252801372,562.3182834116564,563.1409285277083,4422432,544.3067169189453,538.3104847301137,False,POSTIVE,AXISBANK.NS
2015-07-06,565.41552734375,566.9640569924269,555.0595654844423,556.9952570815981,4973984,545.7875274658203,538.7945033482143,False,POSTIVE,AXISBANK.NS
2015-07-07,567.3511352539062,571.7548211733473,562.6570483796318,566.4800505346275,4969526,547.1183166503906,539.2954968904194,False,POSTIVE,AXISBANK.NS
2015-07-08,558.1082153320312,566.1897028461761,556.4144854517222,559.4147833249399,6414143,547.7062835693359,539.6198541049299,False,POSTIVE,AXISBANK.NS
2015-07-09,557.7667846679688,563.3278786217899,552.5959659047305,561.8156069190064,3602432,549.1361419677735,539.9274291992188,False,POSTIVE,AXISBANK.NS
2015-07-10,564.0107421875,568.7913450645563,556.8886669289793,560.2058272372589,6853759,550.650747680664,540.3288177490234,False,POSTIVE,AXISBANK.NS
2015-07-13,567.7669677734375,569.2304103953051,556.2545643909386,564.010762648731,5161182,552.4209228515625,540.7786234871286,False,POSTIVE,AXISBANK.NS
2015-07-14,569.6694946289062,573.3281014374984,564.7913522174501,568.4011299638182,4566647,554.2329895019532,541.2446052797379,False,POSTIVE,AXISBANK.NS
2015-07-15,569.7669067382812,575.0840926918534,567.3278360758743,570.3034903744862,3307716,556.1418731689453,541.6973402235243,False,POSTIVE,AXISBANK.NS
2015-07-16,593.8162231445312,598.4992273473233,572.6938454022122,573.0841205639571,14142842,559.2145111083985,542.511697769165,False,POSTIVE,AXISBANK.NS
2015-07-17,587.4259643554688,595.0359151787056,583.9137251660094,589.7674968468716,5847889,561.8950469970703,543.2026864858774,False,POSTIVE,AXISBANK.NS
2015-07-20,585.2794799804688,588.6941792579565,575.9134119479243,585.3770189979165,4688323,563.4713775634766,543.8402136600379,False,POSTIVE,AXISBANK.NS
2015-07-21,570.401123046875,586.3526223140722,568.5474054135201,582.0598338724225,4375934,564.3449279785157,544.2366451434235,False,POSTIVE,AXISBANK.NS
2015-07-22,575.4744262695312,579.0354939858871,564.8888812431823,568.6450270144323,5900119,565.4624603271484,544.696024277631,False,POSTIVE,AXISBANK.NS
2015-07-23,569.5230102539062,583.9622969341164,567.2303076076942,575.6206870232201,5569255,566.352587890625,545.0558356685915,False,POSTIVE,AXISBANK.NS
2015-07-24,566.3035278320312,579.2793738978157,561.0838800607512,573.3280643597714,13673495,567.3019256591797,545.3593741280692,False,POSTIVE,AXISBANK.NS
2015-07-27,542.2542724609375,565.3279087761434,540.254246077986,563.4254214176739,9829067,567.1842987060547,545.3156403017716,False,POSTIVE,AXISBANK.NS
2015-07-28,547.5714721679688,550.2544504280345,537.0346967288739,544.9860329346694,8129213,567.5140075683594,545.3469712999132,False,POSTIVE,AXISBANK.NS
2015-07-29,553.3764038085938,554.3032626368501,548.3031245544363,549.5714294810687,4635380,567.180630493164,545.4569635260596,False,POSTIVE,AXISBANK.NS
2015-07-30,551.9130249023438,561.7180788944922,549.3763552091503,557.4741189650598,6484751,566.5151916503906,545.544207598712,False,POSTIVE,AXISBANK.NS
2015-07-31,559.5228881835938,565.1815210019921,553.1813035747126,553.8642553651954,6283549,566.1358795166016,545.7305900065104,False,POSTIVE,AXISBANK.NS
2015-08-03,562.6448974609375,568.498667728509,559.4253357232993,561.9619456868614,4355574,565.997348022461,545.9531466835424,False,POSTIVE,AXISBANK.NS
2015-08-04,565.9620971679688,570.2061170825447,557.7180835712248,564.791390547877,5903968,565.9278961181641,546.2130031833401,False,POSTIVE,AXISBANK.NS
2015-08-05,566.2547607421875,575.1329555757885,562.4497860719966,567.815742400524,3419273,566.3352233886719,546.469948793069,False,POSTIVE,AXISBANK.NS
2015-08-06,570.4987182617188,572.2060679957214,564.840085338551,565.864483269426,3125993,566.9718200683594,546.7741104319126,False,POSTIVE,AXISBANK.NS
2015-08-07,566.1571044921875,570.6450305110411,561.9619146086277,570.6450305110411,2298504,567.0791381835937,547.016397857666,False,POSTIVE,AXISBANK.NS
2015-08-10,561.8644409179688,570.4499592575658,556.8399306463028,568.5474718951081,2402572,566.7840118408203,547.19970703125,False,POSTIVE,AXISBANK.NS
2015-08-11,557.32763671875,566.6936440813203,552.5470344840828,563.620450828425,3168648,566.1669189453125,547.3232183689024,False,POSTIVE,AXISBANK.NS
2015-08-12,544.2542724609375,555.9130436077961,542.4493837620765,555.5228279811503,4787034,564.8912872314453,547.2862431169992,False,POSTIVE,AXISBANK.NS
2015-08-13,553.7178955078125,557.5228701486922,546.3519128776493,549.7666123331346,5982710,562.8863708496094,547.362810407366,False,POSTIVE,AXISBANK.NS
2015-08-14,556.1082763671875,560.2546977260657,541.3274799394242,551.3765016943478,7528941,561.3204864501953,547.4656982421875,False,POSTIVE,AXISBANK.NS
2015-08-17,547.7177734375,557.8155029290133,546.4006394510234,555.8642462506433,4466163,559.4424011230469,547.4686293491097,False,POSTIVE,AXISBANK.NS
2015-08-18,547.6688842773438,553.4251146658565,541.9614829385339,553.1812076078285,2952439,558.3057891845704,547.470931129894,False,POSTIVE,AXISBANK.NS
2015-08-19,540.4981079101562,548.0592276507767,539.3273419762763,547.2299673692442,4135059,556.5569732666015,547.3916945023971,False,POSTIVE,AXISBANK.NS
2015-08-20,520.4002075195312,539.5225001619136,516.5952329760096,536.5956149892451,8909772,554.1008331298829,547.0884193677581,False,POSTIVE,AXISBANK.NS
2015-08-21,512.4976196289062,516.0099178237705,501.76570653748655,514.1561999252892,10454764,551.4105377197266,546.7040771484375,False,POSTIVE,AXISBANK.NS
2015-08-24,470.30169677734375,494.35096262343166,463.5210967070351,494.35096262343166,17627734,547.8129089355468,545.864490550953,False,POSTIVE,AXISBANK.NS
2015-08-25,490.69232177734375,493.91188362776114,471.7163372523902,477.08229351896335,14248966,544.9689514160157,545.2647930642833,False,NEGATIVE,AXISBANK.NS
2015-08-26,483.5214538574219,489.6679010314036,476.7408243875169,487.326398763878,6910566,541.476203918457,544.6008861910913,False,NEGATIVE,AXISBANK.NS
2015-08-27,496.8387451171875,499.5217231222386,484.35071394865747,493.37527632928385,11302689,538.7224899291992,544.0927783073263,False,NEGATIVE,AXISBANK.NS
2015-08-28,495.76556396484375,516.0098829757585,490.00936237749204,503.42425283581065,10015309,535.5346237182617,543.5840707879318,False,NEGATIVE,AXISBANK.NS
2015-08-31,495.3752746582031,505.2779258288652,489.7654118728074,494.35087684169963,6111825,532.171142578125,543.0818958282471,False,NEGATIVE,AXISBANK.NS
2015-09-01,468.399169921875,488.78979618313525,465.52105442204953,487.8141678474404,8843551,527.2929962158203,542.311970818903,False,NEGATIVE,AXISBANK.NS
2015-09-02,455.22821044921875,476.10665193590734,453.2769536789896,471.27727952006404,11537443,521.7416687011719,541.4233610192124,False,NEGATIVE,AXISBANK.NS
2015-09-03,475.033447265625,477.5700869816799,457.3257983098313,459.52096214171854,8651466,516.9684051513672,540.7527558297822,False,NEGATIVE,AXISBANK.NS
2015-09-04,456.59405517578125,471.61872539560625,451.2280993991428,471.32604880822413,8969600,511.49025268554686,539.9111688232422,False,NEGATIVE,AXISBANK.NS
2015-09-07,438.886474609375,460.6917769394428,435.86202038779066,458.20390646857356,9743637,505.3413543701172,538.9109243260751,False,NEGATIVE,AXISBANK.NS
2015-09-08,462.35028076171875,464.00886090804164,439.0327685638675,441.2279324066868,12602488,500.5924865722656,538.1603297813266,False,NEGATIVE,AXISBANK.NS
2015-09-09,474.3992919921875,482.9360401771369,463.5210416884149,472.3992657555253,11672474,497.0997375488281,537.5412905794902,False,NEGATIVE,AXISBANK.NS
2015-09-10,470.8382873535156,475.13104650060575,460.59418881500153,466.15525301447616,8384392,492.9557571411133,536.8999155484713,False,NEGATIVE,AXISBANK.NS
2015-09-11,469.52117919921875,481.6677649914057,463.03325613232016,476.1066710633117,7212180,488.6264022827148,536.258213297526,False,NEGATIVE,AXISBANK.NS
2015-09-14,484.1068420410156,485.86296131697185,467.5699281348569,468.30164946214154,5537347,485.44585571289065,535.7662192290684,False,NEGATIVE,AXISBANK.NS
2015-09-15,470.1552734375,486.35070922814464,469.13087562849046,484.9848355581943,9567400,481.57017517089844,535.1530328198014,False,NEGATIVE,AXISBANK.NS
2015-09-16,482.2043151855469,484.88729316584073,474.1553812446652,475.5700542710733,7293528,478.65548553466795,534.6627669157805,False,NEGATIVE,AXISBANK.NS
2015-09-18,504.8389587402344,507.7170746079228,487.8142301968376,487.8142301968376,18814281,477.87742309570314,534.3891539967389,False,NEGATIVE,AXISBANK.NS
2015-09-21,515.1318359375,517.0830928918087,496.3509877522786,498.1071071016292,7516002,478.00913391113284,534.2140874689276,False,NEGATIVE,AXISBANK.NS
2015-09-22,497.27783203125,521.6685432398885,492.88750401369504,518.0587060714831,7358434,479.3579406738281,533.8813284109305,False,NEGATIVE,AXISBANK.NS
2015-09-23,499.22906494140625,502.30225867745565,484.9848843251902,486.59466523285147,7602683,479.78477783203124,533.5719332013812,False,NEGATIVE,AXISBANK.NS
2015-09-24,501.4241943359375,505.5706147568194,493.8630747449176,497.5704505058276,6911468,480.679914855957,533.2874399370852,False,NEGATIVE,AXISBANK.NS
2015-09-28,494.3509521484375,509.2780556635312,492.692371858397,501.9608422200896,6526803,480.5555252075195,532.9458917985883,False,NEGATIVE,AXISBANK.NS
2015-09-29,492.20452880859375,500.9851844265865,473.17977496960947,487.71663220463427,19935063,480.37747344970705,532.5916190769361,False,NEGATIVE,AXISBANK.NS
2015-09-30,483.5702209472656,497.5704947443453,479.52136895459944,496.39972872953786,12199436,479.78722076416017,532.1690208171976,False,NEGATIVE,AXISBANK.NS
2015-10-01,484.1556091308594,491.1801457471714,478.93599106758194,487.8142157489767,8137042,480.5750427246094,531.7586497771434,False,NEGATIVE,AXISBANK.NS
2015-10-05,500.7412414550781,502.35105202210946,489.32637805987423,492.2044935491221,9558125,482.85069427490237,531.4957903845835,False,NEGATIVE,AXISBANK.NS
2015-10-06,494.0581970214844,505.9120756760449,492.6923232681772,504.74130973103024,8226452,483.8019317626953,531.1811887596836,False,NEGATIVE,AXISBANK.NS
2015-10-07,484.69219970703125,497.37536949570926,482.9360804150489,490.985015088633,11251639,485.2068389892578,530.7937805175782,False,NEGATIVE,AXISBANK.NS
2015-10-08,479.5213317871094,488.2532173883841,472.3992567748734,487.8141727234073,9941551,487.2385818481445,530.3700412718717,False,NEGATIVE,AXISBANK.NS
2015-10-09,478.4969787597656,487.0824970944678,474.88714163391523,482.93607623787994,10368020,488.04591674804686,529.9448522348873,False,NEGATIVE,AXISBANK.NS
2015-10-12,475.1797790527344,485.66778388354084,473.27732162213266,485.66778388354084,5566595,488.0849411010742,529.4996077374714,False,NEGATIVE,AXISBANK.NS
2015-10-13,478.93597412109375,480.1067401069921,473.17977253369446,475.1310293276478,7268043,488.4898254394531,529.0918364986296,False,NEGATIVE,AXISBANK.NS
2015-10-14,483.42388916015625,484.69219421512634,476.1554454156281,477.7652561511585,5645540,489.1849609375,528.7264929199218,False,NEGATIVE,AXISBANK.NS
2015-10-15,486.5458984375,489.7654602707895,483.47264513666823,484.88731823621987,5251039,489.3069137573242,528.3917262970455,False,NEGATIVE,AXISBANK.NS
2015-10-16,492.69232177734375,495.13139267723164,479.423770127191,482.44822399781486,5875167,490.4337661743164,528.110628623662,False,NEGATIVE,AXISBANK.NS
2015-10-19,494.3021240234375,496.3997191334194,488.93616781129873,489.7654579079379,4242869,491.0386566162109,527.8464996814728,False,NEGATIVE,AXISBANK.NS
2015-10-20,496.9851379394531,500.7900830274603,492.3021331809548,492.3021331809548,5729459,490.6459655761719,527.6072643191316,False,NEGATIVE,AXISBANK.NS
2015-10-21,499.2778625488281,502.2047479179468,492.69237046831114,496.8875609211875,6245542,489.85326690673827,527.3893458439753,False,NEGATIVE,AXISBANK.NS
2015-10-23,512.839111328125,514.6440001161136,502.69255177218497,502.69255177218497,11628906,490.631330871582,527.278275351488,False,NEGATIVE,AXISBANK.NS
2015-10-26,508.3512268066406,519.7173228472553,506.54633786948295,515.9611173287146,8015119,491.0874389648437,527.1348886200876,False,NEGATIVE,AXISBANK.NS
2015-10-27,509.0828552246094,515.6195770034311,503.08277667017563,504.6437581930458,13011580,491.47037200927736,526.9991590456855,False,NEGATIVE,AXISBANK.NS
2015-10-28,471.1309509277344,483.6190123788867,464.935704599801,483.6190123788867,33157058,490.3093719482422,526.5822321194321,False,NEGATIVE,AXISBANK.NS
2015-10-29,457.52093505859375,474.54563221499194,455.6672173404412,473.17975845462814,22054683,488.5751922607422,526.0706669560185,False,NEGATIVE,AXISBANK.NS
2015-10-30,463.813720703125,466.7406058103477,453.667191619516,460.4965902030356,16103533,487.58736724853514,525.6128952923943,False,NEGATIVE,AXISBANK.NS
2015-11-02,466.59429931640625,468.15531076809856,461.56981882792974,466.1552546108682,10316509,486.7093017578125,525.1821026210367,False,NEGATIVE,AXISBANK.NS
2015-11-03,463.0820007324219,471.7163177778445,461.81369575857417,469.2772468482796,9337442,484.8263397216797,524.7321018827134,False,NEGATIVE,AXISBANK.NS
2015-11-04,460.984375,468.3991560870378,459.13068717169386,468.30158730158735,6319148,483.17264862060546,524.27348514255,False,NEGATIVE,AXISBANK.NS
2015-11-05,452.4964904785156,460.4966561603201,450.7403710721777,460.4966561603201,8078032,481.5628631591797,523.7607923235212,False,NEGATIVE,AXISBANK.NS
2015-11-06,453.81353759765625,456.10627025853177,448.3012431738938,450.74031413784314,9185858,480.27747344970703,523.2647125027704,False,NEGATIVE,AXISBANK.NS
2015-11-09,453.6184387207031,455.61846504101413,435.0326997449974,441.9596673738317,9643857,479.0335464477539,522.7742457859953,False,NEGATIVE,AXISBANK.NS
2015-11-10,456.9355773925781,461.9600578110501,450.98423806369146,451.715959380182,7040567,478.12133636474607,522.3138355175098,False,NEGATIVE,AXISBANK.NS
2015-11-13,473.1309814453125,475.3261452383953,460.789258967373,463.8137128148278,10014779,477.83108673095705,521.9722879197863,False,NEGATIVE,AXISBANK.NS
2015-11-16,469.7162780761719,473.1797467874617,465.37472003632826,472.20411844357,6488927,477.1457061767578,521.6119016450027,False,NEGATIVE,AXISBANK.NS
2015-11-17,464.0089111328125,473.1798128918286,461.5210406440387,472.9359057717813,5944197,476.01885681152345,521.2173606140973,False,NEGATIVE,AXISBANK.NS
2015-11-18,452.2525634765625,465.0821016227166,450.93548886659903,463.1308446908383,6081331,473.9968688964844,520.7482123342501,False,NEGATIVE,AXISBANK.NS
2015-11-19,451.76470947265625,456.5940818634302,448.8866236157977,456.5940818634302,8717250,471.8699981689453,520.2821075851853,False,NEGATIVE,AXISBANK.NS
2015-11-20,448.6427307128906,454.0086869729095,447.0817193006673,451.6671847414827,11446890,469.4528778076172,519.8013063981228,False,NEGATIVE,AXISBANK.NS
2015-11-23,451.42327880859375,452.9354909399005,447.5207651548305,449.76469859621784,7774882,467.06014862060545,519.3454528808594,False,NEGATIVE,AXISBANK.NS
2015-11-24,452.5452575683594,455.5697116852488,451.423290817818,451.56962912896387,5388027,464.0454559326172,518.9030674814388,False,NEGATIVE,AXISBANK.NS
2015-11-26,453.95989990234375,457.130692323123,453.1794090621403,453.7647920792014,26648537,461.32588958740234,518.4758097999975,False,NEGATIVE,AXISBANK.NS
2015-11-27,459.5209655761719,463.8137244802945,454.74039248353955,455.61845206809403,10288912,458.8477951049805,518.0904840207568,False,NEGATIVE,AXISBANK.NS
2015-11-30,457.22821044921875,462.8380733411912,456.69162677777297,457.8135934014047,8926273,458.1526580810547,517.6952744521104,False,NEGATIVE,AXISBANK.NS
2015-12-01,450.35003662109375,459.8624127021092,446.98410702136295,459.520936836746,11177827,457.7941131591797,517.260789046749,False,NEGATIVE,AXISBANK.NS
2015-12-02,448.3012390136719,452.10618372736,446.1060751664885,450.98421704911823,7152991,457.018489074707,516.8187406491011,False,NEGATIVE,AXISBANK.NS
2015-12-03,451.2281188964844,454.00866569201486,447.4719437357723,448.7890479835304,8154164,456.25018005371095,516.4009659882564,False,NEGATIVE,AXISBANK.NS
2015-12-04,449.27685546875,451.52078876569135,444.9840966807061,448.69147250360436,7000002,455.55992279052737,515.9761298457279,False,NEGATIVE,AXISBANK.NS
2015-12-07,451.0329895019531,454.2037817463557,449.08173273616694,451.66717176988595,6335649,455.062353515625,515.5676824221821,False,NEGATIVE,AXISBANK.NS
2015-12-08,447.6183166503906,451.66719849804866,446.3500115871017,448.78908268867053,7003729,454.8184448242188,515.1429988861084,False,NEGATIVE,AXISBANK.NS
2015-12-09,439.6181945800781,449.86229351608745,437.0815546030646,445.9109803479073,8745990,454.10867767333986,514.6739007227169,False,NEGATIVE,AXISBANK.NS
2015-12-10,438.9840087890625,443.52067487672593,434.2522051126286,440.98403509178877,10192522,453.3769561767578,514.2066791675709,False,NEGATIVE,AXISBANK.NS
2015-12-11,429.91064453125,439.8132667449495,425.9105621734626,438.9840064316677,15589823,452.0257095336914,513.689525580845,False,NEGATIVE,AXISBANK.NS
2015-12-14,420.8373107910156,430.69116345690924,419.0323923198573,421.47146328795895,10389129,449.41102600097656,513.1233535394435,False,NEGATIVE,AXISBANK.NS
2015-12-15,425.4715270996094,426.2520178658825,419.17871236645544,421.47144493137745,11058615,447.19878845214845,512.5921303488991,False,NEGATIVE,AXISBANK.NS
2015-12-16,427.4715576171875,431.13016394697144,423.4227059003229,426.34959096415,8881531,445.3719207763672,512.0793558143707,False,NEGATIVE,AXISBANK.NS
2015-12-17,424.9349060058594,432.8375014110058,420.9348536833581,431.2277206258756,11529678,444.006037902832,511.55753276162517,False,NEGATIVE,AXISBANK.NS
2015-12-18,422.008056640625,430.05699101939916,420.5934133110696,423.7154063573347,10297545,442.5182052612305,511.02450016566684,False,NEGATIVE,AXISBANK.NS
2015-12-21,431.5692443847656,432.3985345096782,421.61782243344834,422.0080678528728,5061836,441.6645309448242,510.5543507231763,False,NEGATIVE,AXISBANK.NS
2015-12-22,435.813232421875,439.6669468634362,430.83752146462007,432.1058265165127,8722574,440.88402862548827,510.11469708610986,False,NEGATIVE,AXISBANK.NS
2015-12-23,440.9840087890625,441.6669605352084,437.2766330140783,439.03275211300473,4493436,440.30596618652345,509.71042405513293,False,NEGATIVE,AXISBANK.NS
2015-12-24,439.7645568847656,444.15488523968844,437.5206231906663,441.7645834480359,3633255,439.59619903564453,509.30376203670056,False,NEGATIVE,AXISBANK.NS
2015-12-28,444.2524108886719,445.471946424342,437.47178140081934,439.03279284124045,5914945,438.83277130126953,508.9277426659027,False,NEGATIVE,AXISBANK.NS
2015-12-29,447.1792907714844,448.6915029079181,440.20355354649513,444.3011750325494,5987050,438.3303253173828,508.57286650558996,False,NEGATIVE,AXISBANK.NS
2015-12-30,444.0085144042969,448.78908786373404,442.54507172648033,446.83783095997865,3766369,438.013249206543,508.20392735072545,False,NEGATIVE,AXISBANK.NS
2015-12-31,438.1546936035156,444.8865231971305,437.27663405196836,444.8865231971305,6329611,437.5059219360352,507.80592034079814,False,NEGATIVE,AXISBANK.NS
2016-01-01,438.93524169921875,441.86212710255717,434.6912519096145,438.7889033838154,3345654,436.8912780761719,507.4168204614672,False,NEGATIVE,AXISBANK.NS
2016-01-04,427.71551513671875,437.95961406797,425.520351080022,437.95961406797,5862854,435.81321105957034,506.9690603191933,False,NEGATIVE,AXISBANK.NS
