Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-14,375.43505859375,380.4801853650408,370.234687677801,380.3249412203826,6233844,389.8223668148643,389.8223668148643,False,NEGATIVE,INFY.NS
2015-05-15,380.6645812988281,381.6056869064389,374.9500135240797,375.47392114858286,5189344,389.3644775390625,389.3644775390625,False,NEGATIVE,INFY.NS
2015-05-18,386.7381286621094,387.8732775823057,380.6354507694386,382.26541973309844,6469976,387.5579315185547,389.23941330682663,False,NEGATIVE,INFY.NS
2015-05-19,392.4235534667969,395.0140273814865,385.37008262343704,385.62234844635196,10272076,386.4926330566406,389.3841469504616,False,NEGATIVE,INFY.NS
2015-05-20,397.26495361328125,398.1769478690077,394.6065455483904,395.84842770603103,5882188,385.5680191040039,389.7267907184103,False,NEGATIVE,INFY.NS
2015-05-21,397.4880676269531,400.097941057313,395.3147917086042,397.5753776545829,10059312,384.7020980834961,390.0501772562663,False,NEGATIVE,INFY.NS
2015-05-22,397.1000061035156,398.0896461429731,393.92740205265665,396.6246093684292,6888824,383.96910400390624,390.33217041015627,False,NEGATIVE,INFY.NS
2015-05-25,391.3466491699219,399.059872557408,389.45472645223657,397.88590078089163,4675808,384.17867279052734,390.3711888239934,False,NEGATIVE,INFY.NS
2015-05-26,389.5031433105469,394.189270269506,388.50381553263225,391.9674838580518,3965040,384.39842224121094,390.339038990162,False,NEGATIVE,INFY.NS
2015-05-27,381.9743347167969,389.8330903967716,379.3547494901386,389.44500369652593,8454708,384.47215881347654,390.04029955182756,False,NEGATIVE,INFY.NS
2015-05-28,391.30780029296875,394.29607250901586,383.2744011648968,383.2744011648968,10980540,385.01014251708983,390.08400647393586,False,NEGATIVE,INFY.NS
2015-05-29,392.5787658691406,399.0403945137592,388.28070139368856,389.0277634730771,18993044,385.7950439453125,390.1671651204427,False,NEGATIVE,INFY.NS
2015-06-01,397.3619384765625,400.5054309306064,392.59816527633205,394.4512885424738,5724892,386.3257522583008,390.3992545835433,False,NEGATIVE,INFY.NS
2015-06-02,389.7651672363281,398.7784947674206,389.0569042941171,397.4201913609075,4673140,386.7710815429688,390.37943935394287,False,NEGATIVE,INFY.NS
2015-06-03,392.1421813964844,395.74167105736586,389.6390176314856,391.6182501785466,5495796,387.73013763427736,390.43285577947444,False,NEGATIVE,INFY.NS
2015-06-04,393.52960205078125,398.759060547668,390.53161825932267,393.9079770860176,7489464,388.5456039428711,390.5239365521599,False,NEGATIVE,INFY.NS
2015-06-05,390.34722900390625,396.6245253402771,389.6680774194195,393.90791900233,6125788,389.0666076660156,390.51888776506695,False,NEGATIVE,INFY.NS
2015-06-08,388.0964050292969,392.8698666205729,385.5641298801727,391.96756032106134,6141048,389.1287017822266,390.4515965779622,False,NEGATIVE,INFY.NS
2015-06-09,386.5538024902344,389.5711864454008,384.7880125156234,388.8144125457289,7561740,389.5653015136719,390.34625079180745,False,NEGATIVE,INFY.NS
2015-06-10,393.2288513183594,395.72230364460023,385.17605224127476,386.14626899755,6385840,390.2425109863281,390.4221087004009,False,NEGATIVE,INFY.NS
2015-06-11,387.63067626953125,396.7701126900877,387.126168331532,395.0625218524726,9229464,390.8522918701172,390.3505335098658,True,POSTIVE,INFY.NS
2015-06-12,383.2452697753906,393.04445746440166,379.4517133833881,389.0568577518247,9852924,390.9813262939453,390.1729019165039,False,POSTIVE,INFY.NS
2015-06-15,390.2087707519531,393.4984205768213,381.36411270893734,384.8901596759504,5236426,391.1548583984375,390.173776766149,False,POSTIVE,INFY.NS
2015-06-16,393.71502685546875,395.15303105351074,388.0615509349033,391.7451712669667,5223444,391.2194320678711,390.2580922444661,False,POSTIVE,INFY.NS
2015-06-17,392.2771911621094,402.2446593012961,390.8982917423694,398.30494667346755,6412068,390.9700439453125,390.30504803324857,False,POSTIVE,INFY.NS
2015-06-18,394.7394104003906,397.1032373713443,392.3164781367265,396.17739071339923,3474426,390.8326110839844,390.40582899613815,False,POSTIVE,INFY.NS
2015-06-19,392.13916015625,398.0684449832248,391.2527251012512,398.0290334420154,6670458,390.5845687866211,390.44434746636284,False,POSTIVE,INFY.NS
2015-06-22,403.3674011230469,405.2978696101011,392.7892840838598,395.9016661639447,5710868,391.1856063842773,390.7252834154212,False,POSTIVE,INFY.NS
2015-06-23,394.1287536621094,404.76597486280826,393.2423185620511,403.82043447097635,6952116,391.4168869018555,390.797697675989,False,POSTIVE,INFY.NS
2015-06-24,392.0406799316406,399.880715398782,390.50420688140804,399.880715398782,7073694,391.92020416259766,390.82359313964844,False,POSTIVE,INFY.NS
2015-06-25,390.2087707519531,395.3500899828705,389.1056562268897,393.65601867158455,7117466,391.86525268554686,390.8110457439812,False,POSTIVE,INFY.NS
2015-06-26,396.0395812988281,398.54128900567963,393.2226773692368,393.5772610967713,5320284,392.0382934570313,390.9156164550781,False,POSTIVE,INFY.NS
2015-06-29,390.0906066894531,393.7742279174668,387.0767172875549,388.84958774841397,5690668,391.67472686767576,390.89943979300705,False,POSTIVE,INFY.NS
2015-06-30,387.8055114746094,391.39066354837286,386.0917465039724,390.0314582029925,6212530,391.57674407958984,390.8399411714994,False,POSTIVE,INFY.NS
2015-07-01,392.9469299316406,395.94110177939444,388.45564811391336,389.63756185056826,6880852,391.61698150634766,390.8796956764077,False,POSTIVE,INFY.NS
2015-07-02,389.2434997558594,394.52272283252296,388.081280043524,393.5771824454489,4007568,391.4026763916016,390.8493957519531,False,POSTIVE,INFY.NS
2015-07-03,390.1496887207031,391.2134158085556,386.8797324511597,389.24355973701205,2695306,391.3927993774414,390.8366738059304,False,POSTIVE,INFY.NS
2015-07-06,387.3918762207031,389.2435456702561,384.1219200693317,388.0616320700428,4305602,391.3575729370117,390.77515956333707,False,POSTIVE,INFY.NS
2015-07-07,386.2887268066406,390.0314528695301,385.6977700598686,388.0615970469567,3497418,391.34431915283204,390.69645021672835,False,POSTIVE,INFY.NS
2015-07-08,377.2274475097656,385.6978288376612,376.1637203942527,385.6978288376612,7024178,390.5442489624023,390.46422603212557,False,POSTIVE,INFY.NS
2015-07-09,369.54498291015625,380.5761764298624,367.9887918722647,377.2274212542373,8587772,389.6399642944336,390.1096625893803,False,NEGATIVE,INFY.NS
2015-07-10,369.3479919433594,375.0999617194533,367.43724128347634,373.5240769538283,7411522,388.94510040283205,389.76363474527994,False,NEGATIVE,INFY.NS
2015-07-13,374.3317565917969,376.24250735100554,367.98880565277767,370.7269103846034,6531768,388.15124969482423,389.51065313620643,False,NEGATIVE,INFY.NS
2015-07-14,382.64447021484375,383.5309052809785,372.4997133468569,376.24243918164814,5367074,387.597721862793,389.399908250378,False,NEGATIVE,INFY.NS
2015-07-15,387.66766357421875,388.43591222893525,381.36412432910953,382.1520667347482,4129566,387.36724548339845,389.3724123031374,False,NEGATIVE,INFY.NS
2015-07-16,389.65716552734375,390.6223996650333,385.8947458112961,389.1253140872347,3472938,387.1131332397461,389.3768615722656,False,NEGATIVE,INFY.NS
2015-07-17,394.70001220703125,395.74404543961947,389.6768797238504,390.42543457507503,3447978,387.24117584228514,389.4587561974159,False,NEGATIVE,INFY.NS
2015-07-20,394.4635925292969,398.2260119983859,389.0071020163661,394.5226978170254,4377180,386.79598541259764,389.5345870509292,False,NEGATIVE,INFY.NS
2015-07-21,438.3520812988281,452.6729253231191,407.76020688374956,407.76020688374956,38310112,389.0071517944336,390.263206368062,False,NEGATIVE,INFY.NS
2015-07-22,434.6092529296875,438.0958877415693,424.169018194839,435.33808988708097,12665660,391.1355804443359,390.91535411161533,True,POSTIVE,INFY.NS
2015-07-23,432.5803527832031,440.06580515376857,429.42858336401764,434.92446205184837,7710748,393.25415954589846,391.5191946720731,False,POSTIVE,INFY.NS
2015-07-24,428.4830322265625,435.9093791167487,426.71016197251464,431.6151318640239,4480302,394.87633209228517,392.04724949428015,False,POSTIVE,INFY.NS
2015-07-27,419.697509765625,428.62091835887867,417.78671110313786,428.20727748260634,6752244,396.35667724609374,392.43668977979206,False,POSTIVE,INFY.NS
2015-07-28,418.73223876953125,423.9129691541171,415.34409640402225,420.9581854471879,8476602,397.9030136108398,392.80190573798285,False,POSTIVE,INFY.NS
2015-07-29,427.6163330078125,430.21653320545227,419.57931123059217,423.1250518888789,7071334,399.63648376464846,393.27881570058327,False,POSTIVE,INFY.NS
2015-07-30,421.5491027832031,429.4285252651322,416.8214492940457,429.4285252651322,11956598,401.25176391601565,393.66084660710516,False,POSTIVE,INFY.NS
2015-07-31,424.32672119140625,426.0207685799106,417.6094926621811,424.9176780206452,7931012,402.96061553955076,394.0697249348958,False,POSTIVE,INFY.NS
2015-08-03,425.0751647949219,430.2165076812828,421.13545318611887,424.70091142895865,7961012,404.8447799682617,394.47769124884354,False,POSTIVE,INFY.NS
2015-08-04,416.5260009765625,425.07515574885645,414.06368127346155,424.7009023908578,9099054,406.3566436767578,394.7640329336191,False,POSTIVE,INFY.NS
2015-08-05,427.9906005859375,429.4286050745788,418.37769375298654,418.3974115497272,4753476,408.8948013305664,395.1900145701873,False,POSTIVE,INFY.NS
2015-08-06,428.2269287109375,435.53511289047736,424.3069349462181,431.00444459717977,7238252,411.82889862060546,395.6082033567791,False,POSTIVE,INFY.NS
2015-08-07,431.634765625,433.7622193711417,424.89786883903395,425.2918399737943,4988058,414.9432373046875,396.05853538513185,False,POSTIVE,INFY.NS
2015-08-10,427.8526916503906,435.8699953607618,420.3672394023635,432.58034570177614,3992754,417.61928405761716,396.45105583285107,False,POSTIVE,INFY.NS
2015-08-11,436.97314453125,440.0264211805529,431.6742032974713,432.8955524309406,7574406,420.3357177734375,396.94522764624617,False,POSTIVE,INFY.NS
2015-08-12,450.8605651855469,452.67282274258196,437.70191998869325,439.2778044891026,10168440,423.49536285400393,397.5948100262378,False,POSTIVE,INFY.NS
2015-08-13,456.2186279296875,459.7052632656353,415.85629964376665,451.88494493553674,9787960,426.8234359741211,398.2927126203264,False,POSTIVE,INFY.NS
2015-08-14,452.77130126953125,460.43402017465957,450.34836930799594,458.97634629454336,5109066,429.7270004272461,398.93363719267006,False,POSTIVE,INFY.NS
2015-08-17,449.9742126464844,454.42605832097723,442.232669000554,453.0668769270709,3107436,432.50253143310545,399.5271322560865,False,POSTIVE,INFY.NS
2015-08-18,458.7203674316406,463.9798734516437,453.0668902027656,453.0668902027656,4150446,433.5209457397461,400.2075142695986,False,POSTIVE,INFY.NS
2015-08-19,463.1329040527344,467.32865922730633,458.10977081178146,460.9463444639135,6869518,434.94712829589844,400.92257551713425,False,POSTIVE,INFY.NS
2015-08-20,446.98004150390625,460.3553444264476,444.39951092257843,456.6126180489968,8369114,435.66711273193357,401.44007513496314,False,POSTIVE,INFY.NS
2015-08-21,453.0274963378906,457.3808492794732,440.2628197312712,449.4817555078401,10822142,436.8943359375,402.01326870388453,False,POSTIVE,INFY.NS
2015-08-24,430.2362060546875,442.42959369663157,424.93726532474005,437.28825104235864,14122684,437.4212707519531,402.3234108725747,False,POSTIVE,INFY.NS
2015-08-25,427.71478271484375,440.8537107676324,411.50286049758,433.3682590209076,13735078,437.8703979492187,402.5994040447733,False,POSTIVE,INFY.NS
2015-08-26,419.42169189453125,432.1863672362632,417.2154629928922,429.34979409018194,11498212,437.4606658935547,402.7802888603621,False,POSTIVE,INFY.NS
2015-08-27,426.592041015625,433.40771402286504,424.72067778746737,428.64067204957485,15343392,437.71281280517576,403.0336053726521,False,POSTIVE,INFY.NS
2015-08-28,437.7217102050781,443.1782015721137,433.9986536015556,433.9986536015556,7208820,438.3825622558594,403.3987433182566,False,POSTIVE,INFY.NS
2015-08-31,431.1621398925781,447.098257506568,426.4738724613999,447.098257506568,9917064,438.68691101074216,403.68794536590576,False,POSTIVE,INFY.NS
2015-09-01,429.03466796875,439.1203218030207,426.2768693683999,429.4286391973714,9071550,439.3123443603516,403.94925178449176,False,POSTIVE,INFY.NS
2015-09-02,433.1515808105469,439.27785170119023,429.4285725150649,432.580341854625,11171830,439.57039337158204,404.24723473373723,False,POSTIVE,INFY.NS
2015-09-03,433.1121826171875,438.0959273807376,430.413489805266,437.3670903573985,8590536,439.81465606689454,404.5387998638731,False,POSTIVE,INFY.NS
2015-09-04,423.1053466796875,437.70199872740886,420.36726610454116,434.55022915961473,7318888,439.38818511962893,404.72446533203123,False,POSTIVE,INFY.NS
2015-09-07,417.1169738769531,427.4587170309272,415.639581997814,427.4389992356652,5180988,438.85139923095704,404.8471634364364,False,POSTIVE,INFY.NS
2015-09-08,417.1366882324219,423.1250306962781,414.575875663031,418.397376722018,5459496,437.8595764160156,404.96764897365193,False,POSTIVE,INFY.NS
2015-09-09,428.9164123535156,433.21070791329134,422.33711276283464,428.2860680723068,9148664,436.7623687744141,405.2001612394759,False,POSTIVE,INFY.NS
2015-09-10,425.6661071777344,430.01950759548646,418.00338759396345,427.4193076398226,8363004,435.23474273681643,405.3969491811899,False,POSTIVE,INFY.NS
2015-09-11,429.7239685058594,435.8896257127579,427.6556202733077,430.0391646162608,9883810,434.08237609863284,405.6286350795201,False,POSTIVE,INFY.NS
2015-09-14,433.26983642578125,434.9442140614344,426.5329383807674,432.97435801948956,6557076,433.24715728759764,405.8894011299565,False,POSTIVE,INFY.NS
2015-09-15,433.0531005859375,434.62898530144986,428.6997479146454,433.131923677024,5291886,431.9637939453125,406.1432674800124,False,POSTIVE,INFY.NS
2015-09-16,434.0183410644531,437.20949786430975,432.69854728766967,436.52004832949336,7478240,430.50806579589846,406.4013700132017,False,POSTIVE,INFY.NS
2015-09-18,435.121337890625,440.4202777453987,432.99393254301447,438.01706378786537,11576876,429.9151306152344,406.66485595703125,False,POSTIVE,INFY.NS
2015-09-21,435.2002868652344,436.854946634775,430.4135272639531,433.3683112039802,4351234,429.0237701416016,406.92426896528764,False,POSTIVE,INFY.NS
2015-09-22,436.3033752441406,447.53155416211337,433.80166780541555,439.27787696630264,9626986,429.3271286010742,407.18894559843045,False,POSTIVE,INFY.NS
2015-09-23,439.77032470703125,443.7494239616434,432.36364736982847,436.3033591253226,4758254,429.9299057006836,407.47985076904297,False,POSTIVE,INFY.NS
2015-09-24,449.3437194824219,454.13042947037746,437.30788415463087,438.6867828884518,13399262,431.42600708007814,407.85032748332065,False,POSTIVE,INFY.NS
2015-09-28,435.5548400878906,450.2499356663404,433.76225205279735,449.1074096710162,9788464,431.87414703369143,408.0933495237116,False,POSTIVE,INFY.NS
2015-09-29,441.9765319824219,446.5269180735889,432.383343947,434.1562141499718,8699370,432.0868881225586,408.3879858929178,False,POSTIVE,INFY.NS
2015-09-30,457.77484130859375,460.5326398574283,443.591877343159,446.9209630181376,9495692,433.4175231933594,408.8137346465012,False,POSTIVE,INFY.NS
2015-10-01,462.14801025390625,471.8790812332343,457.00666602425525,460.90699115445307,10864394,435.0731903076172,409.2695831559662,False,POSTIVE,INFY.NS
2015-10-05,465.5753479003906,468.5695186450129,457.7944186674457,462.1281007718707,6881760,436.6943786621094,409.7467506538003,False,POSTIVE,INFY.NS
2015-10-06,454.8791198730469,469.8303551757875,452.3183071745412,467.6635136616673,8711880,437.78272552490233,410.12601426068477,False,POSTIVE,INFY.NS
2015-10-07,446.4480895996094,460.45378327094807,444.576726630166,455.43065108981045,9182488,438.9498626708984,410.42869822184247,False,POSTIVE,INFY.NS
2015-10-08,446.034423828125,452.9092008002002,443.63120955690033,447.7088011282983,9080874,440.395735168457,410.7229604169357,False,POSTIVE,INFY.NS
2015-10-09,459.9219665527344,462.0888080493411,447.55126184457924,447.55126184457924,11782138,442.53499908447264,411.1262309590324,False,POSTIVE,INFY.NS
2015-10-12,442.3902893066406,480.56610986263917,436.9140797704308,472.37148930996085,30404970,443.2086929321289,411.38041029519184,False,POSTIVE,INFY.NS
2015-10-13,433.13189697265625,437.7019527474425,427.53747772219526,436.30333591178174,15326862,443.581982421875,411.5558255103327,False,POSTIVE,INFY.NS
2015-10-14,432.4227600097656,439.4945715863106,428.32545009601756,429.99982762054367,8865510,443.7169219970703,411.7227609863281,False,POSTIVE,INFY.NS
2015-10-15,432.3242492675781,435.08204742878655,429.073987149011,433.3288949774631,8255666,443.66964263916014,411.88626486157614,False,POSTIVE,INFY.NS
2015-10-16,435.3260803222656,437.91044369700296,433.3778582251853,436.9562075132832,6418992,443.7832916259766,412.07083033764457,False,POSTIVE,INFY.NS
2015-10-19,442.1051940917969,443.7154712642113,437.5527563855417,438.1491481479936,7347494,444.18763427734376,412.3054738044739,False,POSTIVE,INFY.NS
2015-10-20,447.67144775390625,449.2817246764939,441.5683827052407,442.5226190840157,8788310,444.8151397705078,412.5796286412912,False,POSTIVE,INFY.NS
2015-10-21,452.6214599609375,455.9811131179912,447.29368546714574,447.29368546714574,7278098,445.68619842529296,412.8876427283654,False,POSTIVE,INFY.NS
2015-10-23,457.1938171386719,458.4263500903027,447.3334564566782,453.9733121571611,6033362,446.73072052001953,413.2258578001998,False,POSTIVE,INFY.NS
2015-10-26,458.0884704589844,460.61318559327714,454.5101202903702,458.8240105089701,3195942,447.64662780761716,413.5657260779179,False,POSTIVE,INFY.NS
2015-10-27,456.99505615234375,459.22157529536526,454.8877862198815,457.2336031079394,5263748,448.0291946411133,413.89226239426694,False,POSTIVE,INFY.NS
2015-10-28,458.5057678222656,460.4142400445262,452.85994767764714,455.04671652069106,5255472,449.176741027832,414.22519900193856,False,POSTIVE,INFY.NS
2015-10-29,455.2654724121094,459.5793618057189,451.6871229278206,458.4660781079295,5887324,449.84118804931643,414.52920102719906,False,POSTIVE,INFY.NS
2015-10-30,451.4484558105469,455.2455010188563,449.28158615834724,455.2455010188563,4044676,449.5248687744141,414.80066613590014,False,POSTIVE,INFY.NS
2015-11-02,449.7587890625,451.58776222440736,442.95993417874394,449.281695171683,3544988,448.90540771484376,415.0558349163863,False,POSTIVE,INFY.NS
2015-11-03,455.4443359375,457.41240859083706,450.63345392475685,450.63345392475685,3614682,448.3988571166992,415.34850521364075,False,POSTIVE,INFY.NS
2015-11-04,451.98529052734375,460.25522414343453,450.1961158967922,457.2732664258486,3205572,448.25416564941406,415.61207920870334,False,POSTIVE,INFY.NS
2015-11-05,446.4587707519531,455.2455974677993,445.06719032301226,454.4305095170588,2345306,448.25469970703125,415.83241271972656,False,POSTIVE,INFY.NS
2015-11-06,452.5816650390625,454.80818367751016,446.45870238248176,446.49845211032675,3026172,448.5820617675781,416.0930457148992,False,POSTIVE,INFY.NS
2015-11-09,451.1105651855469,453.2575845032456,443.3972246546504,445.3056970558202,6125676,448.14149169921876,416.33964796469246,False,POSTIVE,INFY.NS
2015-11-10,438.8845520019531,448.28766891038214,437.39357305879224,448.28766891038214,4680052,447.96620483398436,416.4973046362817,False,POSTIVE,INFY.NS
2015-11-13,437.6719055175781,439.739376844833,433.3778668723942,437.3339114727168,3520868,448.19320526123045,416.6443504757351,False,POSTIVE,INFY.NS
2015-11-16,429.4814758300781,434.96829827512676,424.31274833686365,430.853205708578,6808334,448.04614105224607,416.7328823747306,False,POSTIVE,INFY.NS
2015-11-17,422.0464172363281,430.55494632980435,418.26927077966764,429.4019129677196,7184106,447.5322494506836,416.76927644912513,False,POSTIVE,INFY.NS
2015-11-18,405.5462951660156,415.5458042096018,402.0673441045425,413.89577771355124,10125252,446.0432601928711,416.6929296376754,False,POSTIVE,INFY.NS
2015-11-19,416.5993957519531,418.2692726739362,407.05710670888766,409.62159522083914,8539622,444.7679702758789,416.69229765196104,False,POSTIVE,INFY.NS
2015-11-20,418.4283447265625,422.72233500744983,414.31325250695204,416.67891970791743,6082978,443.3058151245117,416.7039489746094,False,POSTIVE,INFY.NS
2015-11-23,418.9451599121094,422.40425998290436,412.7029478412078,417.47408018619285,5616350,441.6220001220703,416.71889038085936,False,POSTIVE,INFY.NS
2015-11-24,413.9553527832031,417.79214783388556,412.3053265813126,417.47405295118443,4325802,439.4600769042969,416.70058880736497,False,POSTIVE,INFY.NS
2015-11-26,418.4283447265625,421.2512551818116,413.5180637288835,413.87585985143727,9853968,437.4770706176758,416.71195562262284,False,POSTIVE,INFY.NS
2015-11-27,423.97479248046875,425.4260217944193,415.4861614721198,420.65488883971557,5142478,435.82605743408203,416.75942514456955,False,POSTIVE,INFY.NS
2015-11-30,432.5429382324219,436.67792951544016,419.93916719220726,425.42598908200637,18105534,434.52791595458984,416.8619154892959,False,POSTIVE,INFY.NS
2015-12-01,429.0043029785156,435.3658125685585,426.5988377509941,432.58265212291474,5898550,433.21485748291013,416.9402534730973,False,POSTIVE,INFY.NS
2015-12-02,421.7283630371094,429.38205528013737,421.05247196709865,429.38205528013737,6397616,431.7288528442383,416.970946483123,False,POSTIVE,INFY.NS
2015-12-03,420.55548095703125,423.3585409198605,417.0964290549839,421.8476627704185,5504726,430.26868743896483,416.9937779128931,False,POSTIVE,INFY.NS
2015-12-04,417.096435546875,423.39829724335414,413.53793645393847,417.07653641257,8375530,428.3512924194336,416.9944276447538,False,POSTIVE,INFY.NS
2015-12-07,415.9831237792969,421.0524521694389,413.49815888216847,419.5813723641271,4513870,426.5511840820312,416.98806724308423,False,POSTIVE,INFY.NS
2015-12-08,415.2475280761719,422.5433743268396,413.219806699492,415.5059740976377,5724372,424.99062194824216,416.977188873291,False,POSTIVE,INFY.NS
2015-12-09,408.8065490722656,416.26144418908484,406.5601552374061,414.6909656982643,6818254,422.80186614990237,416.9264395577567,False,POSTIVE,INFY.NS
2015-12-10,416.4205627441406,418.1103392590754,409.64160608138553,412.146422147541,5587746,421.067366027832,416.92331686137635,False,POSTIVE,INFY.NS
2015-12-11,418.5874328613281,422.2055324462002,415.84402160353244,419.0645267607378,5390198,420.0525100708008,416.93352616198956,False,POSTIVE,INFY.NS
2015-12-14,425.2272033691406,426.67843261067486,416.6988230519634,417.2753155081001,4816672,419.4302749633789,416.9840973644722,False,POSTIVE,INFY.NS
2015-12-15,428.4278259277344,429.04406807065754,420.97293160994263,426.7181507504002,5431808,419.3775924682617,417.0534532951586,False,POSTIVE,INFY.NS
2015-12-16,435.7038269042969,436.55866459742526,430.75379588617585,430.75379588617585,5495852,420.06046295166016,417.16580494340644,False,POSTIVE,INFY.NS
2015-12-17,440.1767578125,441.2502918309371,432.58271435380857,437.35384723271085,4958782,421.7919860839844,417.3035950803471,False,POSTIVE,INFY.NS
2015-12-18,430.6543273925781,438.70561293302507,429.1831991854957,438.70561293302507,7219820,422.49473266601564,417.38306372506275,False,POSTIVE,INFY.NS
2015-12-21,438.72552490234375,440.2960519160438,423.81573477877225,428.2091723489739,4331012,423.5095916748047,417.50935047759106,False,POSTIVE,INFY.NS
2015-12-22,430.8929138183594,436.339937467373,429.4416846093319,436.339937467373,4109254,424.1069793701172,417.5880773207721,False,POSTIVE,INFY.NS
2015-12-23,437.6919250488281,438.34796572483776,432.20514970058423,435.38590591446064,2870928,425.29380798339844,417.70564368175485,False,POSTIVE,INFY.NS
2015-12-24,435.9026184082031,439.1231233980132,433.41765336444945,438.1689356487906,1230054,426.16752166748046,417.8114400464435,False,POSTIVE,INFY.NS
2015-12-28,439.2423400878906,441.32971033949633,433.37782366671263,433.37782366671263,5526952,426.93089904785154,417.93531808136515,False,POSTIVE,INFY.NS
2015-12-29,439.2226257324219,441.3298960009954,436.28046525333656,437.8509441181047,3345062,427.26488342285154,418.05765892993446,False,POSTIVE,INFY.NS
2015-12-30,431.90679931640625,439.9779362014525,430.59471843370636,437.7911670865999,5153970,427.4100082397461,418.136796875,False,POSTIVE,INFY.NS
2015-12-31,439.50079345703125,441.30981858464503,432.18504788890914,433.4374797676974,7943938,428.2986297607422,418.2581832192161,False,POSTIVE,INFY.NS
2016-01-01,439.441162109375,440.912241813258,434.6501307042576,437.3537917397082,1806550,429.2429138183594,418.37786106605313,False,POSTIVE,INFY.NS
2016-01-04,428.9645690917969,438.32788724474136,427.83143486111805,437.33390133459005,3975362,429.8363204956055,418.4373369538382,False,POSTIVE,INFY.NS
2016-01-05,427.0362854003906,431.5887218737079,422.34465205927796,431.5887218737079,4949786,430.3889785766602,418.4853757719754,False,POSTIVE,INFY.NS
2016-01-06,425.16754150390625,427.27481113644154,421.0126996373345,427.27481113644154,5588328,430.8849792480469,418.52249891493057,False,POSTIVE,INFY.NS
2016-01-07,417.792236328125,424.5910912093867,416.6392028021858,421.46998471645543,5294088,431.33426361083986,418.5184643150034,False,POSTIVE,INFY.NS
2016-01-08,422.76220703125,424.3923346037969,419.6609508419327,422.04651759233684,3156716,431.65134582519534,418.5417815826751,False,POSTIVE,INFY.NS
2016-01-11,419.74041748046875,425.406138069408,418.3090872491056,419.9790129644259,5360622,431.70899505615233,418.5483315056139,False,POSTIVE,INFY.NS
2016-01-12,417.4542236328125,422.6229508670673,409.8601802493789,422.24525559835325,6565212,431.3203460693359,418.5423852671748,False,POSTIVE,INFY.NS
2016-01-13,430.75372314453125,433.7754304600915,416.7186233501388,420.25722272806297,8751294,431.43664093017577,418.6083924989443,False,POSTIVE,INFY.NS
