Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-11,596.6779174804688,602.2622076140467,592.8995351741371,601.1137912798288,393580,597.6441040039062,597.6441040039062,False,NEGATIVE,NESTLEIND.NS
2015-05-12,587.7491455078125,600.0705288354002,585.6057169642766,597.195073883214,380690,597.0620476217831,597.0620476217831,False,NEGATIVE,NESTLEIND.NS
2015-05-13,587.4905395507812,597.0592123805342,582.9757435924246,587.823672827663,345110,596.530297173394,596.530297173394,False,NEGATIVE,NESTLEIND.NS
2015-05-14,600.9034423828125,606.6191990896816,587.7974337185997,587.7974337185997,202420,596.7604627107319,596.7604627107319,False,NEGATIVE,NESTLEIND.NS
2015-05-15,616.4027709960938,618.0421124606578,601.3988210397864,602.7006415839749,231380,597.742578125,597.742578125,False,NEGATIVE,NESTLEIND.NS
2015-05-18,620.4396362304688,644.2540120956829,608.4864324549327,622.434048473881,376660,598.0778991699219,598.8233904157366,False,NEGATIVE,NESTLEIND.NS
2015-05-19,618.490478515625,629.8638220079006,607.3855133398206,624.7645265791708,261140,598.5246307373047,599.7173489657315,False,NEGATIVE,NESTLEIND.NS
2015-05-20,612.5859985351562,626.1988536336181,603.2057547046985,622.0102828340914,302550,598.9625823974609,600.27685546875,False,NEGATIVE,NESTLEIND.NS
2015-05-21,611.4685668945312,615.8771256979906,601.0059468191611,604.9569143623812,309070,599.4139190673828,600.7431767781576,False,NEGATIVE,NESTLEIND.NS
2015-05-22,615.6043090820312,626.4804793396507,609.6338176256866,611.5653145244194,423960,599.9113922119141,601.3376220703125,False,NEGATIVE,NESTLEIND.NS
2015-05-25,610.3860473632812,617.188096871968,607.6054292043282,609.4533025818984,129150,600.4063415527344,601.6856384277344,False,NEGATIVE,NESTLEIND.NS
2015-05-26,598.8368530273438,615.3491305186224,575.0562323955716,612.445305758759,628400,600.3310607910156,601.5801278573496,False,NEGATIVE,NESTLEIND.NS
2015-05-27,621.4647827148438,627.8444211922705,596.2541898691654,598.8368413665389,617000,601.4365081787109,602.2902941022601,False,NEGATIVE,NESTLEIND.NS
2015-05-28,621.0380859375,634.4441147794557,612.0493707214581,623.8847120369404,342150,603.710238647461,602.9367696827856,True,POSTIVE,NESTLEIND.NS
2015-05-29,594.1027221679688,621.0379812325776,577.6696114541771,615.2611068078389,1083380,604.6058471679687,602.6423014322917,False,POSTIVE,NESTLEIND.NS
2015-06-01,586.9443969726562,592.4704562759022,574.6910475259899,589.5666313704334,683230,604.1404357910156,602.1359174174647,False,POSTIVE,NESTLEIND.NS
2015-06-02,598.6522216796875,615.9564256617822,594.4196627217497,595.9023768861233,751540,604.2343353271484,602.0270519256592,False,POSTIVE,NESTLEIND.NS
2015-06-03,544.420654296875,574.8713058872389,526.2100831838846,571.9674817216137,3904440,601.6370330810547,600.2814035126657,False,POSTIVE,NESTLEIND.NS
2015-06-04,528.361572265625,532.3697379801825,510.41937928083036,517.4105883179295,4304770,598.3910736083984,598.166114358341,False,POSTIVE,NESTLEIND.NS
2015-06-05,528.99072265625,538.9693793686015,502.5394275901652,513.0108541581953,7561890,595.0505432128906,596.1896745954241,False,NEGATIVE,NESTLEIND.NS
2015-06-08,490.0441589355469,514.770731566978,484.060456183504,514.770731566978,3448690,589.7188552856445,593.2411880493164,False,NEGATIVE,NESTLEIND.NS
2015-06-09,524.8330078125,538.529432538364,486.17240437491193,491.9228543408888,5688810,586.5730484008789,591.3923183131863,False,NEGATIVE,NESTLEIND.NS
2015-06-10,533.2805786132812,549.0889070775244,529.8399970738051,532.3610457221716,2471500,583.8625503540039,589.863062005294,False,NEGATIVE,NESTLEIND.NS
2015-06-11,542.4629516601562,554.8966540624979,525.8363267726592,541.9526191407958,3028020,580.940525817871,588.6476745605469,False,NEGATIVE,NESTLEIND.NS
2015-06-12,535.6431884765625,544.2051393012439,521.4011985386331,544.2051393012439,1046990,576.9025466918945,587.3225624084473,False,NEGATIVE,NESTLEIND.NS
2015-06-15,524.0147705078125,532.3698937167012,518.5018693796766,532.1938929276115,730670,572.0813034057617,585.7784699230659,False,NEGATIVE,NESTLEIND.NS
2015-06-16,509.0203857421875,519.0826135312682,506.411309923186,519.0826135312682,874820,566.6077987670899,583.9508964901879,False,NEGATIVE,NESTLEIND.NS
2015-06-17,513.7940063476562,519.1704878317504,497.25971186213803,505.53126315142475,1405170,561.6681991577149,582.3193409054778,False,NEGATIVE,NESTLEIND.NS
2015-06-18,535.15478515625,539.2333620966155,514.7707622557814,516.0027137682663,1189690,557.8525100708008,581.2474191839045,False,NEGATIVE,NESTLEIND.NS
2015-06-19,552.6966552734375,556.5684573293206,528.8500282291252,528.8500282291252,1458410,554.707127380371,580.6129577636718,False,NEGATIVE,NESTLEIND.NS
2015-06-22,554.0693969726562,564.1492411456705,546.8890272614857,552.2567017820201,789440,551.8912948608398,580.0359238334324,False,NEGATIVE,NESTLEIND.NS
2015-06-23,539.22021484375,553.4886297819224,536.7783854665071,553.4886297819224,543830,548.9104629516602,579.1675044932264,False,NEGATIVE,NESTLEIND.NS
2015-06-24,528.330810546875,542.3264425251049,526.306936078996,541.1693060070344,550280,544.2537643432618,578.1084067026774,False,NEGATIVE,NESTLEIND.NS
2015-06-25,513.5784301757812,532.2817715490369,511.2729654937832,528.4099701017732,1365130,538.8807815551758,576.7914684062101,False,NEGATIVE,NESTLEIND.NS
2015-06-26,524.2874145507812,525.3301531587357,516.5306531058255,521.106403874916,758630,535.3900161743164,575.7413873291016,False,NEGATIVE,NESTLEIND.NS
2015-06-29,534.22216796875,535.6697032857173,512.6149964848589,512.6149964848589,820960,532.7539047241211,574.9272849887025,False,NEGATIVE,NESTLEIND.NS
2015-06-30,558.9619140625,562.4641522157009,529.905996341886,529.905996341886,2526930,530.7693893432618,574.6202586247371,False,NEGATIVE,NESTLEIND.NS
2015-07-01,540.6809692382812,571.4396413644995,538.1774831664092,563.1680885803185,1689990,530.582405090332,573.9798946740492,False,NEGATIVE,NESTLEIND.NS
2015-07-02,549.2296752929688,560.9682342097099,546.8890314687602,550.844403192164,1113290,531.6258102416992,573.5215572781033,False,NEGATIVE,NESTLEIND.NS
2015-07-03,542.5067138671875,558.323791379746,541.2571463756011,555.6839417559836,897650,532.301609802246,572.9576510342685,False,NEGATIVE,NESTLEIND.NS
2015-07-06,538.555908203125,545.5646809688883,534.569708302169,545.5646809688883,386210,534.727197265625,572.343334197998,False,NEGATIVE,NESTLEIND.NS
2015-07-07,535.4364624023438,544.6891512623906,533.2497991357169,544.6891512623906,635270,535.2573699951172,571.6958452191269,False,NEGATIVE,NESTLEIND.NS
2015-07-08,527.609375,533.2674484584854,524.4591381804055,533.2498322675925,1090010,534.9738098144531,570.9357336636248,False,NEGATIVE,NESTLEIND.NS
2015-07-09,530.60546875,536.6815495408345,528.0579962040284,534.5696479669456,708190,534.3809356689453,570.2521698515294,False,NEGATIVE,NESTLEIND.NS
2015-07-10,524.7493896484375,534.1296327133848,521.4627356868139,533.2496827418636,920720,533.8362457275391,569.4937901814778,False,NEGATIVE,NESTLEIND.NS
2015-07-13,524.0542602539062,529.7299490207063,518.7305730028345,529.7299490207063,657450,533.8382202148438,568.7488798547963,False,NEGATIVE,NESTLEIND.NS
2015-07-14,523.84326171875,527.4422824260668,522.2725739124872,527.0814726916685,407380,534.5793640136719,568.0245956913118,False,NEGATIVE,NESTLEIND.NS
2015-07-15,525.1453247070312,527.5828033171638,520.930383673967,520.930383673967,1014010,535.1469299316407,567.343972342355,False,NEGATIVE,NESTLEIND.NS
2015-07-16,530.2139282226562,531.9738284432661,525.7745949543778,527.0857120254693,355370,534.8998870849609,566.7638154029846,False,NEGATIVE,NESTLEIND.NS
2015-07-17,534.8862915039062,538.9692716105686,529.7253943371728,529.7297983829588,528520,534.0093688964844,566.2733919583834,False,NEGATIVE,NESTLEIND.NS
2015-07-20,534.22216796875,539.5678763652962,533.0474687830601,537.2052121426518,199530,533.0170074462891,565.7877673524799,False,NEGATIVE,NESTLEIND.NS
2015-07-21,533.9976806640625,537.4602820552531,532.3697945111102,536.7651408319715,226460,532.7558807373047,565.3132884466826,False,NEGATIVE,NESTLEIND.NS
2015-07-22,527.1428833007812,532.1937880759258,525.6821898257099,532.1937880759258,262330,532.696484375,564.7519589592429,False,NEGATIVE,NESTLEIND.NS
2015-07-23,533.2850341796875,534.120997665045,527.9173590975411,527.9701539646214,313370,533.6818145751953,564.2959165711334,False,NEGATIVE,NESTLEIND.NS
2015-07-24,530.9531860351562,538.9211289808682,527.9701418438425,532.5458938147358,305320,534.015103149414,563.8195918491908,False,NEGATIVE,NESTLEIND.NS
2015-07-27,550.9720458984375,554.9714046265141,530.873959159805,536.7696363995439,1132390,534.8525970458984,563.6386404977718,False,NEGATIVE,NESTLEIND.NS
2015-07-28,544.9047241210938,554.3685922424355,542.8412668075364,551.2887667299775,538870,534.1497375488282,563.3784472147623,False,NEGATIVE,NESTLEIND.NS
2015-07-29,541.4026489257812,550.3737489229161,535.2209764172038,545.5692008195624,731260,534.1858215332031,563.0774088820366,False,NEGATIVE,NESTLEIND.NS
2015-07-30,557.1138916015625,562.2880014514552,526.2496372748379,530.7902089592162,1769790,534.5800323486328,562.9968208106789,False,NEGATIVE,NESTLEIND.NS
2015-07-31,559.41943359375,562.2880793366797,546.4489785102944,546.4489785102944,1119550,535.425668334961,562.9491223144531,False,NEGATIVE,NESTLEIND.NS
2015-08-03,556.6785888671875,571.9677261626902,547.3335204686697,561.8482971613503,1087920,536.3318023681641,562.8666152954102,False,NEGATIVE,NESTLEIND.NS
2015-08-04,558.825439453125,561.7248596159113,556.1460067866204,558.7594324626634,1057710,537.5012512207031,562.8141324922636,False,NEGATIVE,NESTLEIND.NS
2015-08-05,601.74072265625,615.7890965493925,579.9047578079836,598.3660945382402,3645550,541.2078186035156,563.3131913405198,False,NEGATIVE,NESTLEIND.NS
2015-08-06,570.7445678710938,580.4152133574195,567.5679600851656,574.9331400147546,1732950,543.2147735595703,563.4072593978689,False,NEGATIVE,NESTLEIND.NS
2015-08-07,576.2439575195312,577.2471132586824,574.2156795192612,576.19116267578,693390,545.789501953125,563.5677181243897,False,NEGATIVE,NESTLEIND.NS
2015-08-10,562.1473999023438,577.8896678963855,558.508797293552,576.3673712626311,620310,547.6941589355469,563.5501833315249,False,NEGATIVE,NESTLEIND.NS
2015-08-11,555.8953857421875,568.7954871205777,554.3686848729501,568.4786641969293,512370,549.2967651367187,563.456832141411,False,NEGATIVE,NESTLEIND.NS
2015-08-12,548.5872192382812,558.7682471309521,528.5903770741112,547.7688721874295,1144370,550.4688598632813,563.2776801787227,False,NEGATIVE,NESTLEIND.NS
2015-08-13,555.886474609375,574.8714094131586,548.5609327405634,554.3685821176864,5060850,551.7524871826172,563.1896896362305,False,NEGATIVE,NESTLEIND.NS
2015-08-14,551.6231079101562,562.992047853262,550.0655790891942,562.992047853262,638540,552.5893280029297,563.053612204159,False,NEGATIVE,NESTLEIND.NS
2015-08-17,539.8846435546875,552.6043391386962,539.4094897664093,551.6232032277358,454170,552.8724517822266,562.7842055919558,False,NEGATIVE,NESTLEIND.NS
2015-08-18,542.4629516601562,546.1851780603113,540.2895001348483,545.6571756399964,633900,553.2957153320312,562.5506279605559,False,NEGATIVE,NESTLEIND.NS
2015-08-19,536.6550903320312,545.5689879314779,535.1195819126291,545.5689879314779,591660,553.7713256835938,562.2563604875045,False,NEGATIVE,NESTLEIND.NS
2015-08-20,541.2485961914062,543.8092276610535,535.5157077056988,538.9650974772467,655410,554.1695037841797,562.0203181920426,False,NEGATIVE,NESTLEIND.NS
2015-08-21,535.9557495117188,545.1292208153353,533.249891548173,534.5698170223021,369490,554.4196319580078,561.7307118733723,False,NEGATIVE,NESTLEIND.NS
2015-08-24,531.1378784179688,546.3390384378922,527.5301043583917,534.8336797155196,785840,553.4279235839844,561.394526890346,False,NEGATIVE,NESTLEIND.NS
2015-08-25,542.3485107421875,547.3994161185115,530.5219783236182,536.3252239078402,505680,553.3001129150391,561.187504975692,False,NEGATIVE,NESTLEIND.NS
2015-08-26,533.6192016601562,545.555724164847,532.3696878442487,542.9246825652907,569830,552.9109405517578,560.8910716067078,False,NEGATIVE,NESTLEIND.NS
2015-08-27,532.9857177734375,543.3691168766285,530.6098420673798,542.4891668897837,359800,551.7045318603516,560.5942061403964,False,NEGATIVE,NESTLEIND.NS
2015-08-28,537.1788940429688,540.2894947829199,531.4899916105596,536.7696935139758,431700,550.5925048828125,560.3477291709498,False,NEGATIVE,NESTLEIND.NS
2015-08-31,524.9254760742188,537.2051962259741,523.5703720930566,536.7652211233749,694080,549.004849243164,559.9787473678589,False,NEGATIVE,NESTLEIND.NS
2015-09-01,528.2866821289062,530.4733446289846,520.0503643748898,522.2502390126855,348520,547.4779113769531,559.6520250458078,False,NEGATIVE,NESTLEIND.NS
2015-09-02,521.8104248046875,533.8833147556243,519.4829395345049,531.5778497217527,405750,543.481396484375,559.2658862678372,False,NEGATIVE,NESTLEIND.NS
2015-09-03,531.0894775390625,534.5432710015876,514.7708176817046,530.5659330000124,517990,541.4986419677734,558.9812760786576,False,NEGATIVE,NESTLEIND.NS
2015-09-04,527.5831298828125,533.6855845705687,524.4856868760949,532.370062844141,195380,539.0656005859375,558.6672946166992,False,NEGATIVE,NESTLEIND.NS
2015-09-07,528.0888671875,530.6099156561858,524.4502648940078,528.2340396206243,310040,537.3626739501954,558.3645379094794,False,NEGATIVE,NESTLEIND.NS
2015-09-08,519.3640747070312,528.3307675536637,517.4106114436115,526.2980851570221,372890,535.5361083984375,557.9821804271024,False,NEGATIVE,NESTLEIND.NS
2015-09-09,526.7908325195312,527.5300141357778,521.9027168151458,522.6858851889094,262340,534.4462890625,557.6793518066406,False,NEGATIVE,NESTLEIND.NS
2015-09-10,528.4188842773438,529.2856223034182,525.3258465451821,527.970101098147,229460,533.0729095458985,557.3980011573204,False,NEGATIVE,NESTLEIND.NS
2015-09-11,528.080078125,533.2497852009998,524.5558735152827,528.0580578883273,141920,531.8957580566406,557.1187828427269,False,NEGATIVE,NESTLEIND.NS
2015-09-14,532.9417724609375,534.0417100300323,527.9700331654736,529.7299332760252,184570,531.5486145019531,556.8906978391251,False,NEGATIVE,NESTLEIND.NS
2015-09-15,529.9058837890625,535.8895328560591,527.9699831094179,531.4853789503239,213650,530.9207611083984,556.6385033152928,False,NEGATIVE,NESTLEIND.NS
2015-09-16,536.4483642578125,540.1133369285868,528.3088261901211,535.6256130987452,520250,530.9104248046875,556.451557583279,False,NEGATIVE,NESTLEIND.NS
2015-09-18,548.7984008789062,550.8486994149366,536.4483262734932,536.4483262734932,648940,531.2879150390625,556.38134513645,False,NEGATIVE,NESTLEIND.NS
2015-09-21,543.527587890625,550.4088043273223,542.929228249333,550.4088043273223,99140,531.6665069580079,556.2644927978515,False,NEGATIVE,NESTLEIND.NS
2015-09-22,541.032958984375,554.3686301448735,538.9695015297381,547.3290284922401,253320,532.1612609863281,556.127271772505,False,NEGATIVE,NESTLEIND.NS
2015-09-23,547.3114624023438,558.7992069558724,533.2498740005417,543.7124958044095,314490,532.4094085693359,556.0485591888428,False,NEGATIVE,NESTLEIND.NS
2015-09-24,546.6294555664062,553.3126512687545,541.3761251697864,553.3126512687545,268460,533.0599212646484,555.9652042895292,False,NEGATIVE,NESTLEIND.NS
2015-09-28,547.2673950195312,552.4326981475238,541.4333211785627,549.5288733692971,278130,533.7740051269532,555.8889077169854,False,NEGATIVE,NESTLEIND.NS
2015-09-29,543.7738647460938,549.9686927665797,537.7373675562989,544.5129925927591,241870,534.1037536621094,555.7835595172385,False,NEGATIVE,NESTLEIND.NS
2015-09-30,560.3213500976562,562.9919745992124,546.7481326837443,549.9687259112117,548710,535.8735473632812,555.8226784015524,False,NEGATIVE,NESTLEIND.NS
2015-10-01,565.1481323242188,566.1600967457597,556.405827435336,560.0004440773758,303090,537.7166198730469,555.9023831359342,False,NEGATIVE,NESTLEIND.NS
2015-10-05,570.08447265625,570.3836793289444,565.455926425268,567.5678281993997,294330,540.130322265625,556.0225703352588,False,NEGATIVE,NESTLEIND.NS
2015-10-06,571.5497436523438,573.6396256278671,565.3680712731602,570.2077979533196,232360,542.1533355712891,556.1530507833016,False,NEGATIVE,NESTLEIND.NS
2015-10-07,557.6727294921875,571.0875632569624,555.6620136190957,571.0875632569624,369340,543.6578155517578,556.1657147725423,False,NEGATIVE,NESTLEIND.NS
2015-10-08,560.3037109375,564.839878582601,557.9190273048913,562.4640030425071,89720,545.2685577392579,556.1999130879552,False,NEGATIVE,NESTLEIND.NS
2015-10-09,564.6243896484375,567.4798233375677,558.9926877002973,560.2642220002289,148750,547.5315734863282,556.2689661745165,False,NEGATIVE,NESTLEIND.NS
2015-10-12,550.505615234375,565.8123656911847,548.2089581710975,564.664037159546,240600,548.7173126220703,556.2221096628081,False,NEGATIVE,NESTLEIND.NS
2015-10-13,541.3406982421875,555.9170681432008,537.2225398164633,551.4645245125447,462650,549.3634033203125,556.1020982803836,False,NEGATIVE,NESTLEIND.NS
2015-10-14,546.5064086914062,549.7930106138676,537.7376791415401,545.4812857889318,156190,550.2847198486328,556.0253327636718,False,NEGATIVE,NESTLEIND.NS
2015-10-15,546.14111328125,550.7564477850386,541.2133599349945,545.1291490677794,241090,550.9446868896484,555.9468865773034,False,NEGATIVE,NESTLEIND.NS
2015-10-16,576.8073120117188,586.9223344909449,542.9292319011906,549.9688329631185,3173730,553.2897583007813,556.1111418956847,False,NEGATIVE,NESTLEIND.NS
2015-10-19,571.3516235351562,582.034231281234,567.7658159205175,580.5911001405863,719120,555.0349212646485,556.230208158493,False,NEGATIVE,NESTLEIND.NS
2015-10-20,575.1795043945312,585.03490426246,572.8916015118397,580.6263986092764,731530,556.3539764404297,556.3771019277647,False,NEGATIVE,NESTLEIND.NS
2015-10-21,568.7381591796875,583.3189386793036,566.6966685170681,575.9273364080227,599550,557.6145050048829,556.4721869835487,True,POSTIVE,NESTLEIND.NS
2015-10-23,556.8897094726562,576.367416958084,555.3542005744916,576.367416958084,390670,558.4073425292969,556.475374178122,False,POSTIVE,NESTLEIND.NS
2015-10-26,555.8029174804688,564.9279962383412,552.6086941396858,559.4722945673577,334160,558.8319152832031,556.4702798092004,False,POSTIVE,NESTLEIND.NS
2015-10-27,559.164306640625,564.0480189964417,558.3283432967897,563.080095361196,333260,559.4586578369141,556.4905356500382,False,POSTIVE,NESTLEIND.NS
2015-10-28,557.6597290039062,561.4127301553181,554.368723271717,560.528375752514,298440,559.9782745361329,556.4992609735746,False,POSTIVE,NESTLEIND.NS
2015-10-29,553.5326538085938,560.5282685294655,550.1404630278035,557.6684304247234,477750,560.4662139892578,556.4772861056857,False,POSTIVE,NESTLEIND.NS
2015-10-30,543.2725219726562,551.0248818726711,541.1694278914415,548.2090302054764,510200,559.6137725830079,556.3801922517664,False,POSTIVE,NESTLEIND.NS
2015-11-02,552.2610473632812,556.0404715895486,541.1692939000338,542.049243971416,296900,558.9694183349609,556.3501255007556,False,POSTIVE,NESTLEIND.NS
2015-11-03,547.131103515625,556.128573590957,546.0223575762774,554.2806994973125,285000,557.8217498779297,556.2833209936169,False,POSTIVE,NESTLEIND.NS
2015-11-04,550.0698852539062,569.6795992834867,547.3068296171921,549.9686996064396,1573710,556.7477569580078,556.2386200170723,False,POSTIVE,NESTLEIND.NS
2015-11-05,542.546630859375,554.2807890017485,541.1695063088255,550.848960893211,383090,555.9914520263671,556.1408200945173,False,NEGATIVE,NESTLEIND.NS
2015-11-06,542.8368530273438,548.6445024064066,541.2573038731625,545.4811074665467,160500,555.1181091308594,556.0464657181544,False,NEGATIVE,NESTLEIND.NS
2015-11-09,537.7724609375,545.5643981762562,536.681331926316,538.9691796137749,516830,553.7755126953125,555.9177755436427,False,NEGATIVE,NESTLEIND.NS
2015-11-10,534.3319702148438,544.6889979109156,532.369699089021,544.6889979109156,328280,552.966830444336,555.7668258560287,False,NEGATIVE,NESTLEIND.NS
2015-11-13,530.9794311523438,544.3370661398533,529.2019686161605,541.5916263476,1157910,552.4487670898437,555.5946911705864,False,NEGATIVE,NESTLEIND.NS
2015-11-16,526.7777099609375,534.1296753736669,524.670212424298,532.3697752900634,1101970,551.4623321533203,555.3959533691407,False,NEGATIVE,NESTLEIND.NS
2015-11-17,535.41455078125,540.1002429165826,523.6583745720543,528.4101274259057,675710,550.9260040283203,555.2590944473058,False,NEGATIVE,NESTLEIND.NS
2015-11-18,535.2119750976562,539.8405207236437,533.9536530337057,537.2094787983028,278000,548.8462371826172,555.1227194857435,False,NEGATIVE,NESTLEIND.NS
2015-11-19,552.6217651367188,556.3923269345444,535.4539335036648,537.5614307609353,611480,547.9097442626953,555.1058211455475,False,NEGATIVE,NESTLEIND.NS
2015-11-20,545.239013671875,552.5206213372114,543.8090949351927,551.5526441214954,199340,546.4127197265625,555.0396009611603,False,NEGATIVE,NESTLEIND.NS
2015-11-23,540.4301147460938,547.856895531746,537.6494961389418,545.481073294171,282030,544.9973175048829,554.9422043863932,False,NEGATIVE,NESTLEIND.NS
2015-11-24,532.9285888671875,542.2692506110217,532.3698119588935,542.2692506110217,330230,543.7992614746094,554.7964188531535,False,NEGATIVE,NESTLEIND.NS
2015-11-26,530.0423583984375,540.2893951393578,528.4980415798684,534.4729375050325,721890,542.5112335205079,554.6335631922672,False,NEGATIVE,NESTLEIND.NS
2015-11-27,523.4822998046875,531.775818182593,519.6588889562511,529.8178971206346,1137080,540.7271331787109,554.4299601635902,False,NEGATIVE,NESTLEIND.NS
2015-11-30,515.6551513671875,524.8154080763347,514.7707972394014,519.170547643157,1423810,538.626904296875,554.1781756908863,False,NEGATIVE,NESTLEIND.NS
2015-12-01,517.3358154296875,523.57028088226,515.5539487993174,515.5539487993174,500000,536.8170623779297,553.9404830440399,False,NEGATIVE,NESTLEIND.NS
2015-12-02,516.3635864257812,520.930530215684,513.4421452505698,517.8683206367547,598270,535.4716156005859,553.6996055016151,False,NEGATIVE,NESTLEIND.NS
2015-12-03,513.5300903320312,515.6507463913498,512.1309460746853,515.6507463913498,662200,533.5350677490235,553.4437487170954,False,NEGATIVE,NESTLEIND.NS
2015-12-04,515.3911743164062,519.7865206495196,510.8242312735211,513.5388428850082,412180,531.9480712890625,553.2029096386101,False,NEGATIVE,NESTLEIND.NS
2015-12-07,518.607421875,520.0505530508569,512.1133852915403,518.9946021000372,175950,530.3749481201172,552.9853279545622,False,NEGATIVE,NESTLEIND.NS
2015-12-08,512.6016845703125,519.144111118093,512.1309349196841,518.5545596161023,504080,528.8777008056641,552.7329301834106,False,NEGATIVE,NESTLEIND.NS
2015-12-09,506.8249816894531,514.6829856458166,506.1958472601944,512.7558922143473,1200580,527.0771072387695,552.447787646181,False,NEGATIVE,NESTLEIND.NS
2015-12-10,507.788330078125,512.1308810188614,505.9712312471568,506.85118121454315,285790,525.5779006958007,552.1721119821807,False,NEGATIVE,NESTLEIND.NS
2015-12-11,521.3418579101562,523.2610592870284,508.7015188515546,509.2000749662089,534520,524.9283950805664,551.9829693191622,False,NEGATIVE,NESTLEIND.NS
2015-12-14,518.8272094726562,521.4876486095585,510.24150629745844,521.4876486095585,277430,524.320783996582,551.7808000518055,False,NEGATIVE,NESTLEIND.NS
2015-12-15,515.1961669921875,521.4964928775589,512.94164969989,521.2317846170864,345190,523.7417068481445,551.5590750029593,False,NEGATIVE,NESTLEIND.NS
2015-12-16,514.2960205078125,521.9375508089587,513.6430018314098,519.6433413592761,314150,522.6857803344726,551.3345987710608,False,NEGATIVE,NESTLEIND.NS
2015-12-17,519.1448974609375,522.3744457826687,513.6255016282408,514.6137816533183,279110,521.8824264526368,551.141846068605,False,NEGATIVE,NESTLEIND.NS
2015-12-18,500.58355712890625,520.3492615925875,496.7892626968029,520.3492615925875,614570,519.2805160522461,550.8409038725354,False,NEGATIVE,NESTLEIND.NS
2015-12-21,500.7027587890625,505.78978858340287,499.89538521412703,504.2897034534797,280160,517.0537033081055,550.5442284578403,False,NEGATIVE,NESTLEIND.NS
2015-12-22,505.6131591796875,507.2897339554513,501.20117698789267,503.39833550225376,191300,515.3128555297851,550.2799280503217,False,NEGATIVE,NESTLEIND.NS
2015-12-23,509.8489074707031,511.2607747957507,505.6134132100236,508.7018022959487,122530,514.1588714599609,550.0434893334818,False,NEGATIVE,NESTLEIND.NS
2015-12-24,509.6636657714844,511.61372851538266,505.172241706985,509.5842263507141,140430,513.1399368286133,549.8087229174237,False,NEGATIVE,NESTLEIND.NS
2015-12-28,512.200439453125,516.2594428514082,507.3781176464898,509.67232759208946,222860,512.5758438110352,549.5913339956647,False,NEGATIVE,NESTLEIND.NS
2015-12-29,515.2490234375,516.6432251883961,511.35326171729025,514.3490155007277,141600,512.5555374145508,549.3939643947557,False,NEGATIVE,NESTLEIND.NS
2015-12-30,515.306396484375,517.0844386659295,510.9164946785197,516.202042012916,192550,512.4540664672852,549.1991782924107,False,NEGATIVE,NESTLEIND.NS
2015-12-31,514.2609252929688,517.9714195015994,512.0990420209077,517.3184543838777,192100,512.3489334106446,549.0006654912776,False,NEGATIVE,NESTLEIND.NS
2016-01-01,510.47967529296875,516.2020042433368,509.5840298299606,513.5592307695056,120850,512.1964126586914,548.7830327782927,False,NEGATIVE,NESTLEIND.NS
