Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-08-20,822.3162231445312,851.2257660993525,818.9178148009254,842.6134189990856,1404599,821.9716491699219,740.5147183879038,False,POSITIVE,ASIANPAINT.NS
2015-08-21,825.6213989257812,831.4405517233973,804.4396827424583,814.6813916662628,905933,823.7290313720703,741.460348171658,False,POSITIVE,ASIANPAINT.NS
2015-08-24,779.7665405273438,816.7298135751887,768.5937662153102,798.8533633104012,1176140,823.0004699707031,741.8812953404018,False,POSITIVE,ASIANPAINT.NS
2015-08-25,793.40673828125,806.3019605309582,755.7917049203295,791.4049266181461,1329631,823.7918853759766,742.4413545028023,False,POSITIVE,ASIANPAINT.NS
2015-08-26,793.1740112304688,808.2572133486652,788.6117716386782,792.33603030049,1265081,824.0269927978516,742.9868669407342,False,POSITIVE,ASIANPAINT.NS
2015-08-27,796.0601196289062,805.3707643029285,791.8703295255962,800.7154419659173,1335712,823.9082794189453,743.551476011885,False,POSITIVE,ASIANPAINT.NS
2015-08-28,799.0861206054688,813.8434704483562,791.4048383508866,807.093252709481,1077558,822.7654022216797,744.1360512181333,False,POSITIVE,ASIANPAINT.NS
2015-08-31,790.1012573242188,803.2758418191095,786.7959899433499,797.9222213143747,1260477,821.4200134277344,744.6148554484049,False,POSITIVE,ASIANPAINT.NS
2015-09-01,762.634765625,785.9113737423258,747.4584284980349,785.8182900409191,1438466,817.3885040283203,744.8006277182667,False,POSITIVE,ASIANPAINT.NS
2015-09-02,750.4380493164062,772.7835991719817,744.0602796928629,772.6905154453189,1500676,811.9278106689453,744.8581524284518,False,POSITIVE,ASIANPAINT.NS
2015-09-03,769.6178588867188,775.576694153901,750.9034859965441,758.8175338960737,887079,807.7612915039062,745.1082504734849,False,POSITIVE,ASIANPAINT.NS
2015-09-04,756.8158569335938,767.1972502228982,737.4031822530769,767.1972502228982,1101752,803.7670318603516,745.2253265380859,False,POSITIVE,ASIANPAINT.NS
2015-09-07,733.6788940429688,763.426418942352,730.9322421477049,758.8176378743902,874378,798.4529846191406,745.1110054242729,False,POSITIVE,ASIANPAINT.NS
2015-09-08,736.9375610351562,744.8516093848706,724.3681901267865,736.5651124993967,1489813,794.1747497558594,745.0308736165365,False,POSITIVE,ASIANPAINT.NS
2015-09-09,764.543701171875,766.1730641838355,741.1274042974873,744.85166261054,1412900,791.8377838134766,745.2203185442582,False,POSITIVE,ASIANPAINT.NS
2015-09-10,752.253662109375,760.6797854541958,745.1309951203806,760.6797854541958,887236,788.7466583251953,745.2879468477689,False,POSITIVE,ASIANPAINT.NS
2015-09-11,759.8883666992188,768.0351816348572,754.6743710438075,758.8176197194664,1034469,785.0643005371094,745.4269984654018,False,POSITIVE,ASIANPAINT.NS
2015-09-14,782.3268432617188,784.32865440458,762.5417252381407,765.334918370881,1115176,782.2804138183594,745.7751102087633,False,POSITIVE,ASIANPAINT.NS
2015-09-15,773.8076782226562,789.5426909021263,766.8246945177436,782.1872586685515,832597,779.0100494384766,746.0370968257156,False,POSITIVE,ASIANPAINT.NS
2015-09-16,767.150634765625,782.0942091826889,761.7038731407868,782.0942091826889,665278,775.481314086914,746.2325925473814,False,POSITIVE,ASIANPAINT.NS
2015-09-18,783.07177734375,791.3117321704815,767.1971391670525,769.0592681456133,1139255,773.519091796875,746.5705667198251,False,POSITIVE,ASIANPAINT.NS
2015-09-21,772.5043334960938,780.5114665687152,767.1972537490423,780.5114665687152,688544,770.8632385253907,746.806328235973,False,POSITIVE,ASIANPAINT.NS
2015-09-22,749.2275390625,781.5354853243723,746.8067375096931,773.9007458277164,826254,769.3362884521484,746.828140946122,False,POSITIVE,ASIANPAINT.NS
2015-09-23,739.3582763671875,748.5758373945297,731.909760572217,740.2893408415588,1281278,766.6338653564453,746.7614457266671,False,POSITIVE,ASIANPAINT.NS
2015-09-24,750.7637329101562,757.8863980801799,731.2113811169329,740.1030913231215,1503108,764.5133514404297,746.7968641973175,False,POSITIVE,ASIANPAINT.NS
2015-09-28,739.684326171875,756.9555641482209,735.5876189607893,754.1623701845743,739132,761.6945617675781,746.7344735128838,False,POSITIVE,ASIANPAINT.NS
2015-09-29,749.3206176757812,754.0690802118793,726.2302319237382,729.0234251234449,1366194,759.2062866210938,746.7569617229959,False,POSITIVE,ASIANPAINT.NS
2015-09-30,783.5838012695312,786.6563593495347,752.20697545217,752.3000591640707,1734244,758.8804138183593,747.0744344777074,False,POSITIVE,ASIANPAINT.NS
2015-10-01,781.7682495117188,790.4736789576317,778.5095240978769,787.494261499444,633622,759.8370880126953,747.3709628113314,False,POSITIVE,ASIANPAINT.NS
2015-10-05,796.4326171875,797.875755835302,784.3287783659737,784.8873943497458,882680,762.13681640625,747.7867395433329,False,POSITIVE,ASIANPAINT.NS
2015-10-06,794.8496704101562,804.53270583923,791.1254129002833,800.6222809159912,779669,763.3984069824219,748.1822263573398,False,POSITIVE,ASIANPAINT.NS
2015-10-07,805.41748046875,808.1641326075485,793.4533222044213,796.0602919118134,983606,765.8284881591796,748.6591868082683,False,POSITIVE,ASIANPAINT.NS
2015-10-08,813.8900146484375,819.2901771124771,800.7154299021217,805.3707521689945,952597,769.8390441894531,749.1982845590135,False,POSITIVE,ASIANPAINT.NS
2015-10-09,794.9429321289062,823.3404020007503,787.8668640066633,816.0781095957805,1362132,772.7393127441406,749.5732406866355,False,POSITIVE,ASIANPAINT.NS
2015-10-12,800.01708984375,805.3707101714795,787.7270283345605,797.9221949328993,773525,774.5129821777343,749.9833532814088,False,POSITIVE,ASIANPAINT.NS
2015-10-13,805.6965942382812,807.9777134926162,798.1549949696338,803.2293075571957,800729,777.1851287841797,750.4326536117062,False,POSITIVE,ASIANPAINT.NS
2015-10-14,802.810302734375,809.56051983478,800.7619496280299,804.3465817710496,404366,779.3312255859375,750.8516748046875,False,POSITIVE,ASIANPAINT.NS
2015-10-15,810.0726928710938,817.7074334760282,804.6259880350285,806.301892843997,623054,780.7185180664062,751.3216828845796,False,POSITIVE,ASIANPAINT.NS
2015-10-16,821.6644897460938,824.1783754711913,805.9294756533151,811.8417698177797,658119,783.1113586425781,751.8755632535679,False,POSITIVE,ASIANPAINT.NS
2015-10-19,818.6384887695312,830.8820100815706,807.2329482663448,821.6644484948665,1247569,785.6857513427734,752.3971486091614,False,POSITIVE,ASIANPAINT.NS
2015-10-20,815.1004028320312,827.6232313375774,812.4002931339734,813.7503479830024,1806905,787.2871826171875,752.8832203473231,False,POSITIVE,ASIANPAINT.NS
2015-10-21,797.2240600585938,820.7799829639874,789.4962352799107,813.7504566320712,1442218,788.5231689453125,753.2243037297176,False,POSITIVE,ASIANPAINT.NS
2015-10-23,799.4119873046875,806.3949713196749,791.7773035771035,803.5086939912145,2540806,791.0323913574218,753.576881466931,False,POSITIVE,ASIANPAINT.NS
2015-10-26,761.3314819335938,785.8184678481626,755.2795624537205,772.8301062142853,3455887,792.1310516357422,753.6356284401634,False,POSITIVE,ASIANPAINT.NS
2015-10-27,770.0833740234375,772.690399912255,761.6107103677709,761.6107103677709,1247705,793.0970336914063,753.759295700188,False,POSITIVE,ASIANPAINT.NS
2015-10-28,773.3040771484375,782.312833644987,768.8697263610703,774.3776796044352,1108455,794.7780212402344,753.90515227816,False,POSITIVE,ASIANPAINT.NS
2015-10-29,774.23779296875,779.3256395317687,765.8825863051277,775.7781695266509,1500496,796.0238800048828,754.0557644314237,False,POSITIVE,ASIANPAINT.NS
2015-10-30,775.451416015625,784.1800641763725,771.4838383099707,780.0724315247094,810491,795.6172607421875,754.2130853989545,False,POSITIVE,ASIANPAINT.NS
2015-11-02,774.9379272460938,781.3794292032607,770.6436305941359,775.778142972413,716702,795.2757446289063,754.3643616168168,False,POSITIVE,ASIANPAINT.NS
2015-11-03,760.094482421875,777.3651133651096,758.0873322502957,776.7116186362774,1599110,793.458837890625,754.4058842313462,False,POSITIVE,ASIANPAINT.NS
2015-11-04,748.8919067382812,767.8429118912414,747.3515303847428,760.3745309853084,1783909,791.1609497070312,754.3662153285185,False,POSITIVE,ASIANPAINT.NS
2015-11-05,752.29931640625,757.5738831781696,744.1774978076821,753.372918946128,1016171,788.5050415039062,754.351451764788,False,POSITIVE,ASIANPAINT.NS
2015-11-06,747.9583740234375,761.774867578776,746.8381054693883,754.8199263257472,918564,785.2084594726563,754.3061107878989,False,POSITIVE,ASIANPAINT.NS
2015-11-09,762.1482543945312,764.0153495233966,732.1346774063319,738.3427915014978,1163084,783.5687255859375,754.3613371513259,False,POSITIVE,ASIANPAINT.NS
2015-11-10,744.7843627929688,761.7749427651956,743.8508150689918,760.5613421198718,751899,780.8070892333984,754.294365302666,False,POSITIVE,ASIANPAINT.NS
2015-11-13,747.2114868164062,754.306425452239,739.836438330321,753.3728778959862,765985,777.8828338623047,754.2451786465115,False,POSITIVE,ASIANPAINT.NS
2015-11-16,747.7249755859375,756.1269041429146,742.3570767856465,743.1039034837551,604535,775.1285675048828,754.2002117288524,False,POSITIVE,ASIANPAINT.NS
2015-11-17,753.9796752929688,759.2075185992287,747.1647328319125,753.7929543936269,500272,772.3239166259766,754.1987012053189,False,POSITIVE,ASIANPAINT.NS
2015-11-18,767.1427612304688,769.7100172005129,753.3729337547774,754.2598153948195,1253226,769.5978302001953,754.286756035422,False,POSITIVE,ASIANPAINT.NS
2015-11-19,768.9631958007812,778.3920040913903,764.6688425064561,772.0438915902419,1038035,767.1140655517578,754.3859211689717,False,POSITIVE,ASIANPAINT.NS
2015-11-20,774.0977172851562,776.5249183662494,764.1554120914866,766.8160570626505,712339,765.063931274414,754.5182151026373,False,POSITIVE,ASIANPAINT.NS
2015-11-23,793.795654296875,795.3826968954473,779.5123848681908,782.499749116227,1475762,764.8925109863281,754.7800646972656,False,POSITIVE,ASIANPAINT.NS
2015-11-24,799.6768188476562,804.484611583826,789.967958390023,793.5154277299125,771337,764.9057525634765,755.0773941949503,False,POSITIVE,ASIANPAINT.NS
2015-11-26,804.578125,808.4057050550882,795.1959812814922,803.784632185007,678200,767.0680847167969,755.4030568976151,False,POSITIVE,ASIANPAINT.NS
2015-11-27,802.0108032226562,806.5852097269197,795.3826373696014,805.2782201602074,444323,768.6644561767578,755.7076826905893,False,POSITIVE,ASIANPAINT.NS
2015-11-30,782.7796020507812,801.9173263704486,778.5786381757324,801.9173263704486,1679737,769.138232421875,755.8834743747464,False,POSITIVE,ASIANPAINT.NS
2015-12-01,788.4743041992188,791.648388927647,776.3849079941402,786.980650785385,720255,769.8500579833984,756.0937377929688,False,POSITIVE,ASIANPAINT.NS
2015-12-02,792.1617431640625,809.5724273458183,788.6609399354966,791.6016374391796,980956,770.6855743408203,756.324942955604,False,POSITIVE,ASIANPAINT.NS
2015-12-03,786.4205932617188,792.7687061289264,783.2465083385005,792.5819851959319,540473,771.2597076416016,756.5166349957703,False,POSITIVE,ASIANPAINT.NS
2015-12-04,779.2322387695312,785.5803514256099,774.331113582384,785.5803514256099,779530,772.2165954589843,756.660404639908,False,POSITIVE,ASIANPAINT.NS
2015-12-07,813.5401000976562,815.7805802401274,785.113563139851,786.0471107773537,1602605,775.4490051269531,757.0181385736046,False,POSITIVE,ASIANPAINT.NS
2015-12-08,803.5510864257812,819.09467655873,800.2370038839998,815.9672579511831,1058074,778.0115936279296,757.3089694976807,False,POSITIVE,ASIANPAINT.NS
2015-12-09,784.1801147460938,808.8724642788858,781.3328054872076,808.8724642788858,751034,779.8226806640625,757.4758710209627,False,POSITIVE,ASIANPAINT.NS
2015-12-10,802.1041870117188,803.9712823925751,786.23387627444,788.381024566579,636140,781.8204772949218,757.7513544530044,False,POSITIVE,ASIANPAINT.NS
2015-12-11,801.3574829101562,806.165220064191,792.3487235269616,803.7380184892645,780634,784.6491333007813,758.0188767134778,False,POSITIVE,ASIANPAINT.NS
2015-12-14,817.2742919921875,820.0282689231966,796.3161360999258,802.8509695731959,889790,788.1522735595703,758.3801902212748,False,POSITIVE,ASIANPAINT.NS
2015-12-15,820.1682739257812,821.5219294098587,808.8723701880863,820.1216079392738,861784,791.7744384765625,758.7546634558475,False,POSITIVE,ASIANPAINT.NS
2015-12-16,808.9190063476562,825.2094235839703,802.0107312224724,821.5218991182198,900351,794.5214050292968,759.0568582925451,False,POSITIVE,ASIANPAINT.NS
2015-12-17,817.881103515625,820.1216407498888,806.5851993260147,813.586806959053,716229,797.0583221435547,759.4090992819049,False,POSITIVE,ASIANPAINT.NS
2015-12-18,821.0084228515625,827.0298160813819,810.3192917659484,816.3873509784814,1098597,799.6605834960938,759.7757619222006,False,POSITIVE,ASIANPAINT.NS
2015-12-21,815.453857421875,825.2561075683313,809.1057449133483,820.5883694033521,896692,801.7283905029296,760.1052181085892,False,POSITIVE,ASIANPAINT.NS
2015-12-22,822.4087524414062,828.0567039076149,815.5004775539829,815.9205853610546,663204,803.1590454101563,760.4717094870175,False,POSITIVE,ASIANPAINT.NS
2015-12-23,820.5416259765625,825.2093637010105,816.620714892182,824.2758161561209,350212,804.2022857666016,760.8229955483598,False,POSITIVE,ASIANPAINT.NS
2015-12-24,823.2022705078125,825.1627546749315,815.5005027308731,821.9886700115335,403140,805.1334930419922,761.1856657516124,False,POSITIVE,ASIANPAINT.NS
2015-12-28,822.5022583007812,827.3567181415773,818.4880142517663,823.3891400856093,633270,806.1580657958984,761.5400969224169,False,POSITIVE,ASIANPAINT.NS
2015-12-29,821.615234375,826.1896404868999,820.214912950446,824.9760399814645,602111,808.0998474121094,761.8853563330639,False,POSITIVE,ASIANPAINT.NS
2015-12-30,819.7948608398438,824.3225439805499,816.8541630611338,822.5955036846248,450359,809.6658752441406,762.2162677873883,False,POSITIVE,ASIANPAINT.NS
2015-12-31,824.8359375,828.0100220043769,816.8541172359953,821.475189066489,526825,811.2995849609375,762.572061365301,False,POSITIVE,ASIANPAINT.NS
