Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-25,74.00431823730469,74.95939038154171,73.67686550174139,74.55007446208758,13284873,75.06170921325683,77.01152941645408,False,NEGATIVE,NTPC.NS
2015-06-26,75.150390625,75.42326619487443,73.89515700773995,74.03159229441147,3012900,75.09308967590331,76.974306640625,False,NEGATIVE,NTPC.NS
2015-06-29,75.66883850097656,76.1327313611604,73.89514020530305,74.57733147313668,2735258,75.09581756591797,76.94870922612209,False,NEGATIVE,NTPC.NS
2015-06-30,75.12310791015625,75.6415730149502,74.3044761675702,75.20497108441485,5584984,75.08763236999512,76.91360150850736,False,NEGATIVE,NTPC.NS
2015-07-01,75.47786712646484,76.05090950161154,74.71381229178024,74.95940188112883,2692186,75.08354034423829,76.8865121805443,False,NEGATIVE,NTPC.NS
2015-07-02,75.12310791015625,75.77801330422508,74.95938156163903,75.58699589993391,2130937,75.10400657653808,76.85385654590748,False,NEGATIVE,NTPC.NS
2015-07-03,75.77802276611328,76.2419108138135,74.27719438628618,74.63193818338901,1848141,75.07126121520996,76.8342959317294,False,NEGATIVE,NTPC.NS
2015-07-06,75.31412506103516,75.64157777869184,74.60464250726838,74.60464250726838,1829578,75.05898208618164,76.80715002332416,False,NEGATIVE,NTPC.NS
2015-07-07,73.37667846679688,75.47783460244015,73.13108898327484,75.31410828009213,11870942,74.93482208251953,76.74696631180613,False,NEGATIVE,NTPC.NS
2015-07-08,72.58534240722656,73.04923035162278,71.68484757847594,72.06687235662211,6979066,74.74380760192871,76.67521417552027,False,NEGATIVE,NTPC.NS
2015-07-09,71.54843139648438,72.66723004416765,71.33012788079347,72.31248620660332,3690094,74.59509010314942,76.58831955214679,False,NEGATIVE,NTPC.NS
2015-07-10,70.8662338256836,71.903164195889,69.9384477093536,71.63028857160322,6700296,74.41362724304199,76.49295145670573,False,NEGATIVE,NTPC.NS
2015-07-13,72.63990783691406,72.80363415435004,70.45689360212162,70.94807255442953,3433429,74.33858489990234,76.42978680720094,False,NEGATIVE,NTPC.NS
2015-07-14,72.63990783691406,73.15837783981509,72.53075862413365,72.69448494156961,2489889,74.21442489624023,76.36865972703502,False,NEGATIVE,NTPC.NS
2015-07-15,72.66720581054688,73.1310937564565,72.58534264402975,72.58534264402975,2469536,74.10936698913574,76.30990649026538,False,NEGATIVE,NTPC.NS
2015-07-16,73.51313018798828,73.73143365064206,72.58534921564002,72.88551085569091,1189351,74.05752067565918,76.2662068605423,False,NEGATIVE,NTPC.NS
2015-07-17,73.97703552246094,74.11347083743148,73.18568971019559,73.5404285242644,1445403,74.04387817382812,76.23098883995642,False,NEGATIVE,NTPC.NS
2015-07-20,74.05887603759766,74.33175158053277,73.92243576786464,74.0315849857325,886364,74.00840377807617,76.19807803992069,False,NEGATIVE,NTPC.NS
2015-07-21,74.00431823730469,74.24990778897715,73.84059186952304,73.94974111586673,1367409,73.90880317687989,76.16533535629955,False,NEGATIVE,NTPC.NS
2015-07-22,75.06852722167969,75.23225356240309,73.89515677867244,73.89515677867244,1659378,73.92926864624023,76.1492058249081,False,NEGATIVE,NTPC.NS
2015-07-23,75.5051498413086,75.80531654714298,74.82295823335711,74.82295823335711,2745640,74.00431022644042,76.13987168021823,False,NEGATIVE,NTPC.NS
2015-07-24,75.31412506103516,75.80530413752017,74.71379674417524,75.25954794258173,3777370,74.01249694824219,76.1280752999442,False,NEGATIVE,NTPC.NS
2015-07-27,73.24027252197266,76.02362111636874,72.77637942406237,75.31413843659998,3031380,73.891068649292,76.08740202138122,False,NEGATIVE,NTPC.NS
2015-07-28,74.79566192626953,75.04125147108778,72.42162965969308,72.94009481102093,3351928,73.87469635009765,76.06946118672688,False,NEGATIVE,NTPC.NS
2015-07-29,73.9497299194336,74.98666509056322,73.40397877381291,74.76836163439607,3799195,73.7982894897461,76.04042377210644,False,NEGATIVE,NTPC.NS
2015-07-30,74.14075469970703,75.69615511301186,73.94973728284127,74.14075469970703,8104052,73.74917182922363,76.01475256842537,False,NEGATIVE,NTPC.NS
2015-07-31,73.7041244506836,74.71377334493938,73.59497524449259,74.22259442228426,5377446,73.64547691345214,75.98394419352213,False,NEGATIVE,NTPC.NS
2015-08-03,73.7041244506836,74.49546993602698,73.51311209071673,73.73141549962914,2878239,73.56497688293457,75.95394656532689,False,NEGATIVE,NTPC.NS
2015-08-04,73.75872802734375,74.16804394314477,72.94009619574172,73.75872802734375,4383127,73.58407936096191,75.92543723366477,False,NEGATIVE,NTPC.NS
2015-08-05,74.63191986083984,74.87750935398718,73.4585445070041,73.78599716453388,2769999,73.68640823364258,75.90885367760292,False,NEGATIVE,NTPC.NS
2015-08-06,74.16805267333984,75.31413737248637,73.81331383673398,74.76838108833425,12025086,73.81738929748535,75.88681822185275,False,NEGATIVE,NTPC.NS
2015-08-07,73.04923248291016,74.44090634976465,72.74907086225652,73.7314288859185,4762880,73.92653923034668,75.85134840011597,False,NEGATIVE,NTPC.NS
2015-08-10,71.68486022949219,73.45855914691347,71.43927068740014,73.13110642412407,4761007,73.87878684997558,75.79991027455272,False,NEGATIVE,NTPC.NS
2015-08-11,71.38469696044922,72.20332880632593,70.72979148374785,71.54842332962457,6722565,73.81602630615234,75.74606620974657,False,NEGATIVE,NTPC.NS
2015-08-12,69.88388061523438,71.11182850775197,69.36541039626066,70.94810212208296,5033044,73.67686004638672,75.67543746764402,False,NEGATIVE,NTPC.NS
2015-08-13,69.77471160888672,70.511480188632,69.09252014500349,69.91115190027604,6023696,73.48993911743165,75.60519073123024,False,NEGATIVE,NTPC.NS
2015-08-14,70.75707244873047,70.92079880611013,69.63827900432409,69.88386854039358,2001253,73.32894096374511,75.54815404555377,False,NEGATIVE,NTPC.NS
2015-08-17,69.88388061523438,70.94810212208296,69.69286316759867,70.75708467444726,1299099,73.12019119262695,75.48229040101518,False,NEGATIVE,NTPC.NS
2015-08-18,69.44725036621094,70.42960835172842,69.2562379789818,70.40232229541886,2115512,72.89233779907227,75.41292212475305,False,NEGATIVE,NTPC.NS
2015-08-19,68.76505279541016,69.52910727207117,68.68318963732038,69.31080884818553,2073483,72.5771640777588,75.33737815510143,False,NEGATIVE,NTPC.NS
2015-08-20,68.73777770996094,69.69284470905342,68.21930762830696,68.32846185419804,3895869,72.23879547119141,75.26322534111108,False,NEGATIVE,NTPC.NS
2015-08-21,67.34611511230469,68.46490864162294,66.4729061411629,68.21931908691421,8286668,71.84039497375488,75.1752574496799,False,NEGATIVE,NTPC.NS
2015-08-24,62.92549133300781,66.5820429089447,61.50652639630181,66.03629177624056,21259096,71.32465591430665,75.04064463521098,False,NEGATIVE,NTPC.NS
2015-08-25,65.02664184570312,66.80034549536332,58.4503023084429,64.3990275515633,12442059,70.83620491027833,74.93179677880329,False,NEGATIVE,NTPC.NS
2015-08-26,65.43596649169922,67.12780720047385,63.47125018339267,65.05394165166092,10884993,70.4105167388916,74.82969107679142,False,NEGATIVE,NTPC.NS
2015-08-27,65.02664184570312,66.41831571018986,64.3990275515633,66.25458937319142,12451533,69.9548110961914,74.72540331901388,False,NEGATIVE,NTPC.NS
2015-08-28,66.36375427246094,68.24660745086537,65.51783139751872,66.52748063580046,4771845,69.58779258728028,74.63738596062912,False,NEGATIVE,NTPC.NS
2015-08-31,66.2818832397461,67.31881342038461,65.54511469198802,66.03629372382673,4827870,69.2166805267334,74.55034947395325,False,NEGATIVE,NTPC.NS
2015-09-01,65.6269760131836,66.85492355815045,65.16308305290788,65.54511284351914,3799548,68.81009292602539,74.45835593312057,False,NEGATIVE,NTPC.NS
2015-09-02,63.58041000366211,66.03630560470658,63.171094070154695,66.03630560470658,6875404,68.2575174331665,74.3473564848608,False,NEGATIVE,NTPC.NS
2015-09-03,65.1595230102539,66.15686264816595,64.02366228727684,64.13448118442153,5062188,67.80709095001221,74.25455008612738,False,NEGATIVE,NTPC.NS
2015-09-04,63.4418830871582,65.15952532664537,62.69387833213294,64.82707876885637,10292604,67.32672348022462,74.1464234161377,False,NEGATIVE,NTPC.NS
2015-09-07,62.38913345336914,63.71891956553522,62.278314562201,63.55269630151446,8050246,66.86193714141845,74.03001460462514,False,NEGATIVE,NTPC.NS
2015-09-08,63.4141731262207,64.35610323360277,62.69387064838073,63.1648382384374,5787757,66.46341094970703,73.92593772738587,False,NEGATIVE,NTPC.NS
2015-09-09,66.98798370361328,67.23731863054981,63.82974129575062,64.82708100349672,12015592,66.31861610412598,73.85857895045605,False,NEGATIVE,NTPC.NS
2015-09-10,66.07373809814453,66.98796592088615,65.35343569840755,66.84944486289385,2798323,66.13356742858886,73.78372471149152,False,NEGATIVE,NTPC.NS
2015-09-11,66.29537200927734,66.90485554486271,65.768995022756,66.40618581409355,2404740,65.91048240661621,73.71240706670852,False,NEGATIVE,NTPC.NS
2015-09-14,69.75836181640625,70.03540397307758,66.32308269917247,66.48930596408267,5742222,65.90420646667481,73.67510475302642,False,NEGATIVE,NTPC.NS
2015-09-15,70.28472900390625,71.75303092267256,68.98264525398503,69.61983603760278,5089286,65.94608039855957,73.64341899836175,False,NEGATIVE,NTPC.NS
2015-09-16,70.83882141113281,71.309789074955,69.37051911270065,70.2570399151833,3290786,66.04976882934571,73.6174505021837,False,NEGATIVE,NTPC.NS
2015-09-18,70.25704193115234,72.03009373245807,69.45363274789503,70.83882344379562,7200021,66.12573204040527,73.58662106575223,False,NEGATIVE,NTPC.NS
2015-09-21,70.22933959960938,70.75571165717697,69.25970205623854,69.315111510147,2233722,66.2698932647705,73.55610032515092,False,NEGATIVE,NTPC.NS
2015-09-22,66.98798370361328,70.56178432303682,66.51701603960026,70.36785884855243,6530800,66.47301788330078,73.49692810333526,False,NEGATIVE,NTPC.NS
2015-09-23,67.20960998535156,68.31776341883412,65.96293547040933,65.96293547040933,3839610,66.5821662902832,73.4407913344247,False,NEGATIVE,NTPC.NS
2015-09-24,67.62518310546875,67.81910860419401,66.62784327305413,67.48666199338915,3772704,66.69162712097167,73.38932577487641,False,NEGATIVE,NTPC.NS
2015-09-28,67.01567840576172,68.15153908136158,66.84945513970962,67.62516709644042,2310477,66.79107894897462,73.33341658742805,False,NEGATIVE,NTPC.NS
2015-09-29,67.23731231689453,68.01301921472444,65.93522835202683,66.01833998653473,3975267,66.83475685119629,73.28040698507557,False,NEGATIVE,NTPC.NS
2015-09-30,68.56708526611328,68.92723392205538,67.04337395110986,68.09611773701158,3470785,66.94901695251465,73.23977490129143,False,NEGATIVE,NTPC.NS
2015-10-01,68.42858123779297,69.75836746474752,68.20695358178845,69.3705165303737,3822145,67.08909721374512,73.19865358792819,False,NEGATIVE,NTPC.NS
2015-10-05,70.75569915771484,71.06044349127794,68.65020622666148,68.65020622666148,4026033,67.44786167144775,73.17795058428231,False,NEGATIVE,NTPC.NS
2015-10-06,69.67524719238281,71.97467061582338,69.14887523367788,71.75303791454861,8623933,67.6736478805542,73.14851610199744,False,NEGATIVE,NTPC.NS
2015-10-07,70.78341674804688,70.92193276946843,69.39822102470691,69.8414814241736,3385142,68.04072456359863,73.12880694071451,False,NEGATIVE,NTPC.NS
2015-10-08,69.81376647949219,71.0604408809117,69.42591053036242,70.86651544271237,3521266,68.41195621490479,73.10140991210938,False,NEGATIVE,NTPC.NS
2015-10-09,69.81376647949219,70.36784568214456,69.53672941453156,70.31243624006,3262202,68.73193588256837,73.07446201512072,False,NEGATIVE,NTPC.NS
2015-10-12,70.50635528564453,71.4759925341891,69.64753691122147,71.4759925341891,2117947,68.90785446166993,73.0535830986209,False,NEGATIVE,NTPC.NS
2015-10-13,70.61720275878906,71.14357486948258,70.31245834063348,70.58949549267227,2506449,69.13502769470215,73.03393487007388,False,NEGATIVE,NTPC.NS
2015-10-14,69.73067474365234,70.97734950069022,69.3705259491967,70.58949344092314,2665834,69.30679283142089,73.0075087890625,False,NEGATIVE,NTPC.NS
2015-10-15,69.25969696044922,70.2570366210288,69.01036204530432,70.09081334426554,2725071,69.28185958862305,72.97776425074018,False,NEGATIVE,NTPC.NS
2015-10-16,70.25704193115234,70.89423289781523,69.37052110323171,69.42592548451911,19650850,69.28047523498535,72.95634124034972,False,NEGATIVE,NTPC.NS
2015-10-19,70.5340805053711,70.72800597538001,69.86918738221829,70.36785722458289,4176244,69.26523818969727,72.9374173283577,False,NEGATIVE,NTPC.NS
2015-10-20,70.89423370361328,71.9192756418677,70.20163834779082,70.56178712118134,5440894,69.2970977783203,72.92157869560774,False,NEGATIVE,NTPC.NS
2015-10-21,72.00236511230469,72.97200237001466,70.42324433208796,70.8942118697295,4227984,69.38574905395508,72.91450782189003,False,NEGATIVE,NTPC.NS
2015-10-23,73.49837493896484,74.21867734317202,72.63955654863645,72.63955654863645,3888451,69.71126861572266,72.91896482278372,False,NEGATIVE,NTPC.NS
2015-10-26,73.60919952392578,73.96934821759544,72.72267380943373,73.69231115113656,2554590,70.03124809265137,72.92419387354995,False,NEGATIVE,NTPC.NS
2015-10-27,73.49837493896484,73.83082142202495,72.63955654863645,73.24904007666974,8433085,70.32490768432618,72.92851102441773,False,NEGATIVE,NTPC.NS
2015-10-28,71.725341796875,73.69231887116838,71.50370907685088,72.94431414791013,4449216,70.56039085388184,72.91953214958532,False,NEGATIVE,NTPC.NS
2015-10-29,70.89423370361328,72.69498771603044,70.53408493022276,72.0577967421251,9820096,70.74323692321778,72.90452993887442,False,NEGATIVE,NTPC.NS
2015-10-30,73.58150482177734,76.26878460861779,70.94963955950782,70.94963955950782,10949250,70.99395790100098,72.90950769536636,False,NEGATIVE,NTPC.NS
2015-11-02,73.52609252929688,73.85853905908611,71.86385988035069,73.3875714509742,11462052,71.24883346557617,72.91400831459212,False,NEGATIVE,NTPC.NS
2015-11-03,75.18831634521484,76.3518790627833,73.69230713691255,73.69230713691255,11192800,71.47046432495117,72.93048880756766,False,NEGATIVE,NTPC.NS
2015-11-04,74.82816314697266,75.6315771963793,74.55112609357388,75.49305613331445,4315034,71.72811012268066,72.94414114094467,False,NEGATIVE,NTPC.NS
2015-11-05,75.35454559326172,75.90861974013463,74.60654092952514,74.80046637365753,7694065,71.9566665649414,72.96135831560407,False,NEGATIVE,NTPC.NS
2015-11-06,75.10521697998047,77.18300788617016,74.4680260778384,76.73974244436188,7245621,72.22123908996582,72.97656298698263,False,NEGATIVE,NTPC.NS
2015-11-09,73.99705505371094,74.49572484832089,73.22134817522816,73.9693528671431,3002449,72.43040351867675,72.98374955083283,False,NEGATIVE,NTPC.NS
2015-11-10,72.77809143066406,74.66195181066372,72.22401216274737,73.91394708170546,2695531,72.54399032592774,72.98231138216032,False,NEGATIVE,NTPC.NS
2015-11-13,72.47335815429688,73.55380959467057,71.91927880165595,72.52876761138072,2186415,72.63679809570313,72.9787769847446,False,NEGATIVE,NTPC.NS
2015-11-16,72.69498443603516,73.13824483503377,71.91927239687253,72.1963145848872,3069470,72.78501358032227,72.9768197947535,False,NEGATIVE,NTPC.NS
2015-11-17,73.19365692138672,73.83084281674198,72.4733543084501,72.86121034199016,2031129,72.98171157836914,72.97830498055237,True,POSTIVE,NTPC.NS
2015-11-18,73.63690185546875,74.88357626611439,73.1382320912105,73.19364153370513,8835048,73.15070457458496,72.98278523140213,False,POSTIVE,NTPC.NS
2015-11-19,74.21868896484375,74.55113549996064,73.13823772571389,74.19098677782787,1697204,73.33493499755859,72.99113593230376,False,POSTIVE,NTPC.NS
2015-11-20,74.3294906616211,74.77275601796282,73.91393256050742,74.24637904139836,4503478,73.50669784545899,73.00011817880925,False,POSTIVE,NTPC.NS
2015-11-23,73.74771118164062,74.63423684397151,73.276748703644,74.38490197700946,1590408,73.59396514892578,73.00510213216145,False,POSTIVE,NTPC.NS
2015-11-24,72.66725158691406,74.10785625369301,72.50102836172651,73.58147932544559,2367228,73.55240898132324,73.00286471133201,False,POSTIVE,NTPC.NS
2015-11-26,73.63690185546875,74.02475780746889,72.41792962970486,72.805785581705,5874213,73.5537940979004,73.0070360083329,False,POSTIVE,NTPC.NS
2015-11-27,73.52609252929688,74.24638996201924,73.27675763195495,73.96935287810537,4532130,73.555179977417,73.01042853461371,False,POSTIVE,NTPC.NS
2015-11-30,72.52875518798828,74.08016899327046,72.08548975270912,73.69231807831574,8954815,73.59535064697266,73.00730078560966,False,POSTIVE,NTPC.NS
2015-12-01,73.49837493896484,73.63689599781681,72.58414711054951,72.63955654863645,1776526,73.72555770874024,73.01046900595388,False,POSTIVE,NTPC.NS
2015-12-02,73.74771118164062,73.94164168220945,72.8611905920406,73.55378575380266,1556103,73.7338680267334,73.01519491733649,False,POSTIVE,NTPC.NS
2015-12-03,73.96937561035156,74.74508272733938,73.35989180934207,73.60922678330955,2710232,73.75603218078614,73.02127250136843,False,POSTIVE,NTPC.NS
2015-12-04,72.25171661376953,73.88624720804523,72.03008895784636,73.74772611854435,2029555,73.60920219421386,73.0164018944849,False,POSTIVE,NTPC.NS
2015-12-07,72.14090728759766,72.61187496310484,70.92193481302552,72.03009345272099,3599509,73.47483940124512,73.01089563909566,False,POSTIVE,NTPC.NS
2015-12-08,72.05777740478516,72.5841493281351,71.6422192882639,71.72533091156815,2817922,73.31000099182128,73.00493865013122,False,POSTIVE,NTPC.NS
2015-12-09,72.11317443847656,73.27673696456101,71.42057431493961,72.27939765648863,4174069,73.1603988647461,72.9993997419843,False,POSTIVE,NTPC.NS
2015-12-10,73.80314636230469,74.0524813162314,72.14091333612666,72.14091333612666,4689330,73.15070343017578,73.00436114087518,False,POSTIVE,NTPC.NS
2015-12-11,73.55378723144531,73.94164316764386,72.94430367975986,73.94164316764386,7819576,73.18948822021484,73.00773185308725,False,POSTIVE,NTPC.NS
2015-12-14,73.60919952392578,73.91393877521121,72.80578543664451,73.13823194548763,3892008,73.24628028869628,73.01139933888506,False,POSTIVE,NTPC.NS
2015-12-15,73.02742767333984,73.83083679284277,72.30712511917311,73.41527860250271,2294697,73.26290245056153,73.011496480306,False,POSTIVE,NTPC.NS
2015-12-16,73.99705505371094,74.74505974562587,73.02742272379034,73.02742272379034,2827382,73.30307235717774,73.01743358014578,False,POSTIVE,NTPC.NS
2015-12-17,75.10521697998047,75.57617953689567,74.38491444159081,74.52343552624735,5617645,73.37648811340333,73.02993527715077,False,POSTIVE,NTPC.NS
2015-12-18,75.27143096923828,76.51810535919955,74.91127720809543,75.29913315366039,7227156,73.42912521362305,73.0432775134132,False,POSTIVE,NTPC.NS
2015-12-21,75.57616424560547,76.13024339939338,74.80045748848694,74.80045748848694,2724703,73.49145889282227,73.05826500886997,False,POSTIVE,NTPC.NS
2015-12-22,75.90863037109375,76.68434240172388,75.63159325885842,75.79781654074601,5186119,73.59950485229493,73.07503186394186,False,POSTIVE,NTPC.NS
2015-12-23,77.01677703857422,77.46003736405325,76.019437501698,76.019437501698,2906598,73.81698112487793,73.09808300531398,False,POSTIVE,NTPC.NS
2015-12-24,77.1830062866211,77.51545282472179,76.90596412304946,77.15529902662497,2214117,73.99428634643554,73.12183255927508,False,POSTIVE,NTPC.NS
2015-12-28,79.75945281982422,80.17501091879389,77.1829926062122,77.1829926062122,6195141,74.30595436096192,73.16020030644587,False,POSTIVE,NTPC.NS
2015-12-29,80.2304458618164,82.47446045151631,79.84259487010978,80.03652036596309,11830292,74.69103889465332,73.20083390159168,False,POSTIVE,NTPC.NS
2015-12-30,80.36894226074219,81.44939339764979,79.7317514378094,79.7871608793304,7060556,75.0345672607422,73.24179452078683,False,POSTIVE,NTPC.NS
2015-12-31,81.03382873535156,81.39397739437624,79.81485662927709,80.36893578162561,6167425,75.39887313842773,73.28606744246049,False,POSTIVE,NTPC.NS
2016-01-01,80.064208984375,81.06154863292527,79.84258133318501,81.06154863292527,1087959,75.7036148071289,73.32436202744306,False,POSTIVE,NTPC.NS
2016-01-04,79.39932250976562,81.44941142707205,79.14998757682561,79.37162031923857,1660154,76.06099510192871,73.35849101891678,False,POSTIVE,NTPC.NS
2016-01-05,78.81753540039062,80.70140089524095,78.67901938486335,80.17502887622723,2183413,76.39482650756835,73.3889884735619,False,POSTIVE,NTPC.NS
2016-01-06,78.37425231933594,79.17766628216572,77.59854560977189,78.67899659614662,2555581,76.7106502532959,73.41668438381619,False,POSTIVE,NTPC.NS
2016-01-07,76.37958526611328,78.06951999204473,75.93632494604876,78.06951999204473,4397205,76.92397079467773,73.43305400195042,False,POSTIVE,NTPC.NS
