Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-29,576.4464111328125,579.2298204389161,566.2091338663876,575.5500511748231,1359591,575.2765197753906,603.9243223900888,False,NEGATIVE,CIPLA.NS
2015-06-30,580.6452026367188,583.0983441561468,572.2949733495326,572.9082875234824,2352929,574.0546600341797,603.4766470102163,False,NEGATIVE,CIPLA.NS
2015-07-01,599.0440063476562,601.214102188056,581.9190056826429,584.0419367937673,1789439,574.0428680419922,603.3930122807341,False,NEGATIVE,CIPLA.NS
2015-07-02,590.9767456054688,600.8837561758013,589.7973395851911,599.0439288547158,1018273,573.8494384765625,603.1630814163773,False,NEGATIVE,CIPLA.NS
2015-07-03,595.8831176757812,602.8652247202896,590.6465661864938,590.882447403022,1062854,574.2693084716797,603.0307184392756,False,NEGATIVE,CIPLA.NS
2015-07-06,616.7821044921875,618.9050350554317,588.1460954528537,591.5899836240541,2193898,576.1091827392578,603.2762789045062,False,NEGATIVE,CIPLA.NS
2015-07-07,609.98876953125,621.4526186296392,607.7242870267195,617.9144007089243,1151563,578.6826416015625,603.3940418979578,False,NEGATIVE,CIPLA.NS
2015-07-08,609.7056884765625,618.71633807771,596.0245799716037,606.686397840591,1553260,581.2042083740234,603.5028633906924,False,NEGATIVE,CIPLA.NS
2015-07-09,604.9409790039062,617.9144456569028,601.3555385128926,610.460576326452,1165623,584.3555847167969,603.5272382315943,False,NEGATIVE,CIPLA.NS
2015-07-10,611.404052734375,613.7628646662206,598.1947059160398,606.9694747848689,1329511,587.485726928711,603.6585184733073,False,NEGATIVE,CIPLA.NS
2015-07-13,623.90576171875,627.3496502062324,615.1309927691134,616.1216822719755,1334312,591.0498931884765,603.9904404937243,False,NEGATIVE,CIPLA.NS
2015-07-14,628.3404541015625,633.7185578524444,622.9623503506806,626.2646876868827,966237,594.6164184570313,604.3831826486895,False,NEGATIVE,CIPLA.NS
2015-07-15,632.7277221679688,634.992204774504,625.6512860077773,629.3310558463509,790552,597.3384826660156,604.8330959743923,False,NEGATIVE,CIPLA.NS
2015-07-16,641.4081420898438,643.4839081498994,627.9629138037204,634.1902119838875,1342722,600.7705535888672,605.4045810699463,False,NEGATIVE,CIPLA.NS
2015-07-17,646.5032348632812,648.8620469741454,640.2287716131082,641.6440588796266,1180811,604.4762481689453,606.0368680513822,False,NEGATIVE,CIPLA.NS
2015-07-20,644.5217895507812,652.4002564490206,641.5968856075505,646.8334369062691,756355,607.7597137451172,606.6199729225852,True,POSTIVE,CIPLA.NS
2015-07-21,625.0850830078125,649.8526051647258,622.8206008039106,644.4273384065448,1019824,609.2764221191406,606.8955715805737,False,POSTIVE,CIPLA.NS
2015-07-22,636.5018920898438,641.5969497258847,626.0287884457713,626.5005509088049,1412682,611.7696868896485,607.3309586468865,False,POSTIVE,CIPLA.NS
2015-07-23,635.1809692382812,638.6720228586618,625.7928850389434,636.8793025273831,759001,614.7158477783203,607.7345819887908,False,POSTIVE,CIPLA.NS
2015-07-24,639.80419921875,647.069352325174,633.8128392554809,636.8792951208777,1177924,617.4898162841797,608.1927193777901,False,POSTIVE,CIPLA.NS
2015-07-27,637.2094116210938,649.8526662020759,634.9921515121554,638.5303692954698,807908,620.5279663085937,608.6014051840339,False,POSTIVE,CIPLA.NS
2015-07-28,633.9542236328125,641.5967501210438,627.5382100610633,638.719011509459,832236,623.1934173583984,608.9535276624891,False,POSTIVE,CIPLA.NS
2015-07-29,641.1722412109375,645.1350567333711,629.3310169523343,636.7848856156779,1183157,625.2998291015625,609.3948799028789,False,POSTIVE,CIPLA.NS
2015-07-30,670.8933715820312,674.3372605174743,646.4088888015616,646.4088888015616,2842736,629.2956604003906,610.2259406012457,False,POSTIVE,CIPLA.NS
2015-07-31,669.0062255859375,683.1119323926204,666.1284865596547,679.2435038770508,2031688,632.9518157958985,611.009677734375,False,POSTIVE,CIPLA.NS
2015-08-03,672.0728149414062,676.4602290240435,665.1850942771679,673.4881023760386,916688,635.7163513183593,611.8131400660465,False,POSTIVE,CIPLA.NS
2015-08-04,669.5723266601562,677.4035701556774,663.3921938021232,677.4035701556774,1237267,638.6955291748047,612.5632593724634,False,POSTIVE,CIPLA.NS
2015-08-05,678.016845703125,681.1305233723834,668.9590313603162,670.7989160953747,1274983,642.1110870361329,613.4024079151643,False,POSTIVE,CIPLA.NS
2015-08-06,682.5458984375,689.8109937003723,677.4980059451328,679.573772129462,1374485,645.9913330078125,614.277641972409,False,POSTIVE,CIPLA.NS
2015-08-07,674.7617797851562,687.6880233985548,673.2049408390428,683.7724300545033,980254,649.1592193603516,615.0336936950683,False,POSTIVE,CIPLA.NS
2015-08-10,674.856201171875,682.6402817865803,670.6103390183994,676.8848027915898,914543,651.7067413330078,615.7722431700906,False,POSTIVE,CIPLA.NS
2015-08-11,680.48583984375,689.7582992577762,675.5184446844862,680.2965941925117,1636795,654.3140106201172,616.5614333734279,False,POSTIVE,CIPLA.NS
2015-08-12,669.5576171875,685.3113222982577,659.2443350251652,679.7762476444151,2149755,656.1555053710938,617.1999416121517,False,POSTIVE,CIPLA.NS
2015-08-13,686.4466552734375,690.7044222599716,672.2540986516573,673.4841086756128,2079678,658.4074310302734,618.0243072509766,False,POSTIVE,CIPLA.NS
2015-08-14,699.7876586914062,701.8219483081065,690.9409878692211,695.4352976157172,3238561,661.0716522216796,618.9862290326287,False,POSTIVE,CIPLA.NS
2015-08-17,665.2997436523438,704.8969520182007,663.2654541808841,704.8496550478627,7582133,662.1105499267578,619.5247582723928,False,POSTIVE,CIPLA.NS
2015-08-18,646.991455078125,671.2134574753368,644.1529432327254,670.8349661294151,5972184,663.2058685302734,619.8404674310793,False,POSTIVE,CIPLA.NS
2015-08-19,658.6292724609375,665.5363634208965,649.9245499217537,650.0191438733976,2593642,664.3122375488281,620.2812493064187,False,POSTIVE,CIPLA.NS
2015-08-20,654.3714599609375,669.8886784370269,651.3437607214031,659.9538887144439,2267326,665.271762084961,620.6642853811885,False,POSTIVE,CIPLA.NS
2015-08-21,659.8592529296875,663.218146263461,634.974925478851,643.395865047721,2011811,666.2745147705078,621.0997850206163,False,POSTIVE,CIPLA.NS
2015-08-24,601.6224365234375,645.1936304241211,592.3026810162563,638.6650314472412,4568527,664.495166015625,620.885748223944,False,POSTIVE,CIPLA.NS
2015-08-25,610.6585083007812,618.7955520938916,573.0955251634966,614.0646992491371,4891926,663.3303802490234,620.7745825726053,False,POSTIVE,CIPLA.NS
2015-08-26,603.1364135742188,614.064671603673,599.3990284451877,613.118501077319,2031606,661.4285888671875,620.5849248414398,False,POSTIVE,CIPLA.NS
2015-08-27,625.3715209960938,631.8527670386795,605.549233747699,616.9032818804683,3929856,659.1524963378906,620.6358460771277,False,POSTIVE,CIPLA.NS
2015-08-28,624.33056640625,643.112085032249,619.7416626907712,638.6650722385812,2111583,656.9187133789062,620.6747378700658,False,POSTIVE,CIPLA.NS
2015-08-31,645.4302368164062,648.1267996713774,619.8362783084834,624.2832912576215,2172057,655.5865844726562,620.9326076507568,False,POSTIVE,CIPLA.NS
2015-09-01,627.4530029296875,651.3438085403382,621.6340311365341,645.2882941173764,2567389,653.4806182861328,620.9998282206427,False,POSTIVE,CIPLA.NS
2015-09-02,613.40234375,633.6977131916246,609.4284159695258,629.2034031689891,2734383,650.2498931884766,620.9223028689015,False,POSTIVE,CIPLA.NS
2015-09-03,620.3568115234375,628.020770710201,616.714019860851,623.526460110015,3366027,647.1404388427734,620.9165908351089,False,POSTIVE,CIPLA.NS
2015-09-04,614.5849609375,643.2066150330196,611.6991528182964,639.8477217221546,4428049,644.1315979003906,620.8532745361329,False,POSTIVE,CIPLA.NS
2015-09-07,614.5849609375,626.3647937598023,612.4087806057886,620.6877714598645,1844881,641.1180358886719,620.7912120252553,False,POSTIVE,CIPLA.NS
2015-09-08,615.0108642578125,618.8901404555716,589.9373444073017,616.9032053786058,2197872,637.844287109375,620.7345419491039,False,POSTIVE,CIPLA.NS
2015-09-09,621.1135864257812,632.0418432737715,615.1053695831883,627.1690424899856,1561345,635.422085571289,620.7382219925668,False,POSTIVE,CIPLA.NS
2015-09-10,618.5115966796875,622.1070326186547,606.2113815860868,614.0645842882234,1254979,632.0253326416016,620.7168121337891,False,POSTIVE,CIPLA.NS
2015-09-11,617.9912719726562,627.0744854787449,613.9700474335621,624.4725166593311,1179996,627.935513305664,620.690854608445,False,POSTIVE,CIPLA.NS
2015-09-14,625.134765625,627.3109458934019,615.4838164459396,619.5050404580768,796196,625.9272644042969,620.7327782972803,False,POSTIVE,CIPLA.NS
2015-09-15,622.864013671875,631.0957083745187,618.3224069306567,630.102240923262,921666,624.7208923339844,620.7526963848934,False,POSTIVE,CIPLA.NS
2015-09-16,625.9864501953125,629.8657843319805,621.634088505039,624.6618459959413,1038816,623.0887512207031,620.8011570683232,False,POSTIVE,CIPLA.NS
2015-09-18,616.9031982421875,632.988097582858,612.2196424724706,631.0957564839556,2152655,621.2153381347656,620.7653959781752,False,POSTIVE,CIPLA.NS
2015-09-21,614.3012084960938,616.9031774192579,605.1706399022156,613.118495349201,1001552,618.9374359130859,620.7066306374289,False,NEGATIVE,CIPLA.NS
2015-09-22,609.4757080078125,618.1331328269408,607.5360124188717,617.8492932467442,1673424,619.3300994873047,620.6054511542793,False,NEGATIVE,CIPLA.NS
2015-09-23,607.5834350585938,609.3338274568563,599.3990367917988,604.4137291013707,1098608,619.1763458251953,620.489183153425,False,NEGATIVE,CIPLA.NS
2015-09-24,608.4822387695312,615.7677633289409,604.6029627344814,605.5491332551926,2130588,619.443637084961,620.3829270084348,False,NEGATIVE,CIPLA.NS
2015-09-28,607.346923828125,618.6536161604078,604.6503030012309,613.1185413178231,2002727,618.5424072265625,620.2685761033443,False,NEGATIVE,CIPLA.NS
2015-09-29,602.2374877929688,610.0906909306747,594.6681242386188,602.5213273763247,1385234,617.4377532958985,620.1117840310802,False,NEGATIVE,CIPLA.NS
2015-09-30,601.8117065429688,605.5017944184993,597.2228029346335,603.656750480734,3135198,615.2568267822265,619.9540247423895,False,NEGATIVE,CIPLA.NS
2015-10-01,599.4464111328125,614.064759405103,597.4594758432357,608.2931414689617,2945165,613.8564971923828,619.7787459935897,False,NEGATIVE,CIPLA.NS
2015-10-05,605.6436767578125,607.4414236972793,599.5409236073115,605.2179462586879,2469393,613.4685638427734,619.6589572712527,False,NEGATIVE,CIPLA.NS
2015-10-06,628.2572631835938,630.5753926473827,606.8264765127798,609.2392576840784,2513511,613.8635864257812,619.731211942785,False,NEGATIVE,CIPLA.NS
2015-10-07,644.1527709960938,646.8020364601591,625.0401181309015,632.8933783364018,2160153,615.3419769287109,619.9347249348958,False,NEGATIVE,CIPLA.NS
2015-10-08,643.6325073242188,652.3845847850773,635.8738973765513,650.9653289806138,2304302,616.7943542480468,620.1305743761299,False,NEGATIVE,CIPLA.NS
2015-10-09,652.431884765625,654.6554201859879,642.6863397467088,647.5591411310003,1867010,618.6654052734375,620.395339215388,False,NEGATIVE,CIPLA.NS
2015-10-12,639.9424438476562,655.5069613209829,638.6651366741754,654.7500364126361,980356,619.6068481445312,620.554258765244,False,NEGATIVE,CIPLA.NS
2015-10-13,642.4970703125,644.3421143484527,637.2458355560689,639.8478044466096,1215291,620.8061218261719,620.731216922883,True,POSTIVE,CIPLA.NS
2015-10-14,642.63916015625,643.5853308697457,624.4726709071961,636.7728901826408,1219164,622.0385162353516,620.90648046875,False,POSTIVE,CIPLA.NS
2015-10-15,634.833251953125,647.1334712321196,633.3666988967188,646.9442255394305,1232379,622.5234405517579,621.0170104011656,False,POSTIVE,CIPLA.NS
2015-10-16,642.8755493164062,643.8690167784019,632.9880561715664,638.0973999042068,1925227,623.5240173339844,621.1891248808132,False,POSTIVE,CIPLA.NS
2015-10-19,651.39111328125,652.5738264443906,640.5574491569489,642.9228754832301,2154963,624.7942504882812,621.4250779151917,False,POSTIVE,CIPLA.NS
2015-10-20,637.34033203125,652.5264125241075,623.1477766171071,652.5264125241075,5642920,625.8161071777344,621.5484519781069,False,POSTIVE,CIPLA.NS
2015-10-21,641.503662109375,645.1937505222616,635.8266385508849,637.3404883999476,2005358,627.1762298583984,621.7019535945012,False,POSTIVE,CIPLA.NS
2015-10-23,645.4775390625,649.0729754817077,642.7336214598687,645.3828873608813,1705211,628.9763214111329,621.8834466133409,False,POSTIVE,CIPLA.NS
2015-10-26,644.5786743164062,647.1806432769496,637.1512587470855,646.612964058152,1217235,630.8260833740235,622.0553801565459,False,POSTIVE,CIPLA.NS
2015-10-27,647.8428344726562,650.96518500195,636.0630023511059,639.6111410774973,1610215,632.7941131591797,622.2492707905017,False,POSTIVE,CIPLA.NS
2015-10-28,658.5819091796875,664.4481773326272,639.4219581779279,645.5247689358276,1537365,635.3558624267578,622.5204098829582,False,POSTIVE,CIPLA.NS
2015-10-29,654.3242797851562,666.955692194085,652.3846415668353,661.3732624441159,2975896,637.9602020263671,622.755994104456,False,POSTIVE,CIPLA.NS
2015-10-30,653.283447265625,666.0094523130974,651.0126149171272,661.3731936639418,1885373,640.5337890625,622.9804606718176,False,POSTIVE,CIPLA.NS
2015-11-02,643.6325073242188,651.8642025400407,638.0974327866775,651.8642025400407,766804,642.7430938720703,623.1312055378935,False,POSTIVE,CIPLA.NS
2015-11-03,639.0435791015625,649.1202602815212,634.9749997499102,649.1202602815212,1048233,644.4130889892579,623.2465125927026,False,POSTIVE,CIPLA.NS
2015-11-04,634.5964965820312,644.2947431476777,632.1364189009505,643.39586972093,1321427,644.7300506591797,623.328167153777,False,POSTIVE,CIPLA.NS
2015-11-05,622.6275634765625,639.0436583447525,619.9310003157738,638.6651669977742,1833741,643.6537902832031,623.3231628417968,False,POSTIVE,CIPLA.NS
2015-11-06,622.72216796875,636.4889378635362,615.957025464777,619.7417076488923,1715887,642.6082733154296,623.3189004668108,False,POSTIVE,CIPLA.NS
2015-11-09,612.739990234375,614.7269829261776,604.2244557686428,609.4283934977013,1192556,640.6236785888672,623.2444010989767,False,POSTIVE,CIPLA.NS
2015-11-10,607.346923828125,613.5916266120497,603.183750139062,612.1723707293696,1166182,638.9939025878906,623.1332299292504,False,POSTIVE,CIPLA.NS
2015-11-13,584.6388549804688,601.7172232904547,581.9895310185273,600.8183496426298,2193410,636.1009918212891,622.865907880995,False,POSTIVE,CIPLA.NS
2015-11-16,592.1134643554688,597.1755109836838,580.1444426450817,584.5913976226537,1127051,633.57470703125,622.6538220635775,False,POSTIVE,CIPLA.NS
2015-11-17,601.5278930664062,604.5083532298333,594.1950717195488,595.0939452410319,808720,631.9094390869141,622.5091239197614,False,POSTIVE,CIPLA.NS
2015-11-18,595.8508911132812,607.4414801027814,593.6274134682232,600.6290407386114,1026565,629.5582061767578,622.3277753972683,False,POSTIVE,CIPLA.NS
2015-11-19,601.4332275390625,603.0890257106485,595.9453931135091,600.8181936897535,523990,627.0603118896485,622.186596019848,False,POSTIVE,CIPLA.NS
2015-11-20,612.0303955078125,613.970091329786,597.128209385727,601.669874213144,1070873,625.7948150634766,622.1184336003041,False,POSTIVE,CIPLA.NS
2015-11-23,606.9210815429688,613.1184867963009,599.3990144837294,612.739995494709,878175,624.0656860351562,622.0171179199219,False,POSTIVE,CIPLA.NS
2015-11-24,602.9944458007812,611.9830655165066,600.8182652090121,605.5491176909729,909556,621.9415313720704,621.8911399588679,False,POSTIVE,CIPLA.NS
2015-11-26,600.3925170898438,607.3469053532326,599.0205582283859,605.359912528121,1319195,619.7322235107422,621.7497016505191,False,NEGATIVE,CIPLA.NS
2015-11-27,609.0025634765625,610.9422011269302,601.3385490597359,603.0889988415056,1110713,617.7902099609375,621.6663870219312,False,NEGATIVE,CIPLA.NS
2015-11-30,609.0025634765625,616.4299775583321,604.6028482882183,608.3875296546547,2146672,615.3112426757813,621.5841544015067,False,NEGATIVE,CIPLA.NS
2015-12-01,613.6387939453125,615.0107525586441,610.2799006158853,610.7529858101611,670534,613.276968383789,621.5328940114667,False,NEGATIVE,CIPLA.NS
2015-12-02,622.958740234375,625.7972520074666,613.5916282833047,613.6862222425398,1610659,611.7607330322265,621.5420340513572,False,NEGATIVE,CIPLA.NS
2015-12-03,616.1463012695312,620.6879085627393,607.6780629183221,617.6128541376952,1484709,610.3864227294922,621.5076663266321,False,NEGATIVE,CIPLA.NS
2015-12-04,611.0369262695312,619.7417068314484,608.95533952108,614.6797175167377,1127553,608.9860900878906,621.4413958199417,False,NEGATIVE,CIPLA.NS
2015-12-07,610.4693603515625,618.7956511411408,605.6438550277195,613.0713298326606,921343,607.7797332763672,621.3723893075619,False,NEGATIVE,CIPLA.NS
2015-12-08,608.0090942382812,613.5915228661487,604.0352246384135,607.4414150810601,730708,607.0488098144531,621.2888687133789,False,NEGATIVE,CIPLA.NS
2015-12-09,590.22119140625,610.1854251300741,586.6257547817152,607.4888043494215,1044192,605.4237609863281,621.095901773583,False,NEGATIVE,CIPLA.NS
2015-12-10,602.5214233398438,606.3534026996201,588.5181100839224,591.4039188487086,1030589,604.9128326416015,620.9812444993007,False,NEGATIVE,CIPLA.NS
2015-12-11,604.8394775390625,608.3403198545712,596.7970284830093,602.2848057007366,1104857,604.7874603271484,620.8822152541459,False,NEGATIVE,CIPLA.NS
2015-12-14,602.7578125,609.1444623898627,597.0807903756776,603.5620919507389,721113,605.693408203125,620.771700603206,False,NEGATIVE,CIPLA.NS
2015-12-15,604.50830078125,606.9683207585058,602.2847656579044,602.7578508650427,948636,606.3131500244141,620.673134543679,False,NEGATIVE,CIPLA.NS
2015-12-16,604.2718505859375,609.286542998544,602.8052400198,608.3403724395741,1166504,606.4503479003906,620.5743316282709,False,NEGATIVE,CIPLA.NS
2015-12-17,608.2930908203125,610.2327289652409,602.0483303236374,604.6030024472923,1333918,607.0724578857422,620.5007912641514,False,NEGATIVE,CIPLA.NS
2015-12-18,607.5361328125,614.3485728355212,605.6437915699759,608.1984637973178,995474,607.3776031494141,620.4236206781296,False,NEGATIVE,CIPLA.NS
2015-12-21,609.0499877929688,614.8216049837383,606.5899097406025,614.8216049837383,738842,607.2285827636719,620.3563210752588,False,NEGATIVE,CIPLA.NS
2015-12-22,609.5230712890625,613.1185077785714,606.9683992900518,609.2865286548887,508379,607.3586822509766,620.2925960765166,False,NEGATIVE,CIPLA.NS
2015-12-23,612.59814453125,614.4431886849578,609.8069298115041,611.2261856605612,342498,607.8388671875,620.2475992838541,False,NEGATIVE,CIPLA.NS
2015-12-24,613.3077392578125,619.1740079996445,610.4692277133453,613.8754184668398,395801,608.4846282958985,620.2072512604469,False,NEGATIVE,CIPLA.NS
2015-12-28,622.20166015625,623.9521101254257,612.4561161442327,613.2603956705008,793844,609.1445831298828,620.2187796355672,False,NEGATIVE,CIPLA.NS
2015-12-29,618.653564453125,624.4725361856298,616.9031721106525,624.4725361856298,472504,609.6271331787109,620.2097841460129,False,NEGATIVE,CIPLA.NS
2015-12-30,618.0386352539062,621.6340719129055,615.1054718020804,618.6063145028174,587218,609.8471252441407,620.1973775809151,False,NEGATIVE,CIPLA.NS
2015-12-31,614.7742309570312,619.7416256665724,612.3615079337574,617.8492848248425,765254,609.4378997802735,620.1665642478249,False,NEGATIVE,CIPLA.NS
2016-01-01,620.0728149414062,623.0059781453026,613.5915701072173,618.0385830133629,556012,609.6342254638672,620.1660345907266,False,NEGATIVE,CIPLA.NS
2016-01-04,610.8950805664062,618.6063364274875,604.9815142237038,616.9505378515308,631534,609.6271331787109,620.113950579354,False,NEGATIVE,CIPLA.NS
2016-01-05,606.3533935546875,614.963580489043,603.7041274786047,611.4154408113423,642269,609.4213348388672,620.0370759591044,False,NEGATIVE,CIPLA.NS
2016-01-06,616.9978637695312,620.6406554572857,604.3192115859513,605.265382245159,1234096,609.8707733154297,620.0201914469401,False,NEGATIVE,CIPLA.NS
2016-01-07,603.1364135742188,615.0108421300268,595.1412610765952,613.118501077319,732335,610.5165344238281,619.9269109062068,False,NEGATIVE,CIPLA.NS
