Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-07-31,1654.1209716796875,1669.637692436327,1621.4916546796296,1662.2566227298798,1033940,1769.235858154297,1592.1280208333333,False,POSTIVE,EICHERMOT.NS
2015-08-03,1655.1533203125,1691.3126669718356,1651.0854414577245,1691.3126669718356,632610,1763.8097839355469,1592.9573010896381,False,POSTIVE,EICHERMOT.NS
2015-08-04,1750.126708984375,1760.6995287327811,1644.0510250751752,1657.312682499633,1375040,1763.0098815917968,1594.9984622311283,False,POSTIVE,EICHERMOT.NS
2015-08-05,1783.82275390625,1797.0410021880016,1739.9701146460907,1776.3116684921877,1188320,1763.374365234375,1597.4192864833733,False,POSTIVE,EICHERMOT.NS
2015-08-06,1784.32177734375,1793.0515010754082,1767.226438936772,1783.2505195850915,449180,1763.07578125,1599.7851407980618,False,POSTIVE,EICHERMOT.NS
2015-08-07,1789.456298828125,1801.3777731240755,1771.9100332974579,1785.8524768944712,359450,1762.4968322753907,1602.1560302734374,False,POSTIVE,EICHERMOT.NS
2015-08-10,1766.302734375,1800.5887012863511,1752.026355477657,1786.7199466752345,366400,1759.0467834472656,1604.18253279321,False,POSTIVE,EICHERMOT.NS
2015-08-11,1748.8387451171875,1779.7724505808665,1718.2000113938145,1768.4190031191777,462080,1756.3985778808594,1605.9466329435022,False,POSTIVE,EICHERMOT.NS
2015-08-12,1721.5955810546875,1745.9547821754218,1711.5214391050463,1741.6267656266311,375670,1752.6291137695312,1607.339993764119,False,POSTIVE,EICHERMOT.NS
2015-08-13,1726.240478515625,1757.9244282484754,1718.2219259381575,1723.4476696440538,439660,1747.5289489746094,1608.7554757254463,False,POSTIVE,EICHERMOT.NS
2015-08-14,1786.77197265625,1793.6456825119192,1730.7851495543946,1738.8427696963472,551230,1745.3603820800781,1610.8497874540442,False,POSTIVE,EICHERMOT.NS
2015-08-17,1792.3402099609375,1799.7299614900319,1764.8629462734248,1789.3218846043064,402480,1742.8309936523438,1612.9601412041243,False,POSTIVE,EICHERMOT.NS
2015-08-18,1816.6085205078125,1824.8829762482592,1792.87822167966,1808.4424822445671,488900,1741.0800720214843,1615.300927173132,False,POSTIVE,EICHERMOT.NS
2015-08-19,1841.8394775390625,1852.6378157154797,1799.743004757972,1820.112573164295,521390,1741.625634765625,1617.875228881836,False,POSTIVE,EICHERMOT.NS
2015-08-20,1822.935546875,1873.1070008431175,1814.166860621361,1842.9235353207803,686080,1743.7044067382812,1620.179277398613,False,POSTIVE,EICHERMOT.NS
2015-08-21,1774.997802734375,1812.5666796362452,1760.6997194420096,1812.5666796362452,745150,1745.2265930175781,1621.899483235677,False,POSTIVE,EICHERMOT.NS
2015-08-24,1611.994384765625,1731.6438646426768,1545.6861952933898,1731.6308418408505,1289170,1741.920068359375,1621.7906359997423,False,POSTIVE,EICHERMOT.NS
2015-08-25,1621.8343505859375,1664.9410957192536,1552.5382212508275,1635.026554887167,1385870,1738.4487609863281,1621.791111158288,False,POSTIVE,EICHERMOT.NS
2015-08-26,1610.3896484375,1664.8542853751396,1604.5741736124578,1621.053628626716,754800,1735.5030456542968,1621.6685147849462,False,POSTIVE,EICHERMOT.NS
2015-08-27,1628.1312255859375,1691.290861603386,1623.9375657653802,1643.6088785064355,689780,1734.3911254882812,1621.73726702751,False,POSTIVE,EICHERMOT.NS
2015-08-28,1640.94189453125,1660.5957381809767,1607.4495766026143,1647.9456210702222,757970,1733.7321716308593,1621.9394210012335,False,POSTIVE,EICHERMOT.NS
2015-08-31,1649.22900390625,1664.3944251943374,1628.178653364857,1643.0882772135117,1500930,1733.4359558105468,1622.2236874898274,False,POSTIVE,EICHERMOT.NS
2015-09-01,1583.70166015625,1655.5780984554615,1564.1778346058122,1638.404729663734,1010600,1725.1147033691407,1621.8265531874194,False,POSTIVE,EICHERMOT.NS
2015-09-02,1593.931884765625,1623.659975198349,1581.1603284116402,1598.9407928836306,940840,1715.6201599121093,1621.5419137137276,False,POSTIVE,EICHERMOT.NS
2015-09-03,1594.4002685546875,1616.9814878876698,1587.5048542312,1611.2569610149085,475860,1706.1240844726562,1621.2677556818182,False,POSTIVE,EICHERMOT.NS
2015-09-04,1576.6241455078125,1594.434996368293,1540.3953483312127,1594.4002688989085,615140,1695.4824768066405,1620.8213195800781,False,POSTIVE,EICHERMOT.NS
2015-09-07,1512.8966064453125,1587.231930403698,1499.6696736919482,1579.8595416559212,736180,1682.8121704101563,1619.7527580638923,False,POSTIVE,EICHERMOT.NS
2015-09-08,1494.7950439453125,1515.9234274505052,1449.4201100822916,1515.9234274505052,1248080,1670.1099853515625,1618.5276824352788,False,POSTIVE,EICHERMOT.NS
2015-09-09,1558.3798828125,1563.5795810787172,1502.4364614059543,1517.8447668442643,1048270,1661.949200439453,1617.9437232156401,False,POSTIVE,EICHERMOT.NS
2015-09-10,1604.309814453125,1621.4397766841787,1513.5123962856944,1539.5282511453433,977380,1655.8526672363282,1617.8126279390776,False,POSTIVE,EICHERMOT.NS
2015-09-11,1637.7152099609375,1650.0271569686174,1612.3845907484238,1612.3845907484238,906040,1648.3998291015625,1618.0021763392858,False,POSTIVE,EICHERMOT.NS
2015-09-14,1633.7645263671875,1654.8842279118448,1605.5499391465855,1645.7771606198771,495720,1640.471044921875,1618.1508777546433,False,POSTIVE,EICHERMOT.NS
2015-09-15,1611.1964111328125,1644.9012225164233,1597.639886040635,1633.1704307338068,860460,1630.200439453125,1618.085882739486,False,POSTIVE,EICHERMOT.NS
2015-09-16,1555.747314453125,1626.2620806193552,1529.0116081983178,1617.588682856052,1147980,1615.8958312988282,1617.5086737738716,False,NEGATIVE,EICHERMOT.NS
2015-09-18,1581.54638671875,1602.410292347644,1570.7523894135768,1574.1957030346898,566930,1603.8263732910157,1617.1787445348336,False,NEGATIVE,EICHERMOT.NS
2015-09-21,1602.692138671875,1609.7826839542001,1565.7348021511382,1574.2217518194361,331240,1595.2110900878906,1617.0470481178977,False,NEGATIVE,EICHERMOT.NS
2015-09-22,1590.258544921875,1625.9972366017357,1581.0083337991525,1611.430335137714,384670,1594.1242980957031,1616.8057102512669,False,NEGATIVE,EICHERMOT.NS
2015-09-23,1583.276611328125,1613.1652108997243,1569.884936502625,1569.884936502625,376810,1592.1964111328125,1616.506343296596,False,NEGATIVE,EICHERMOT.NS
2015-09-24,1541.796142578125,1590.080984618482,1535.4818837822438,1587.2274029580208,990070,1588.7667358398437,1615.8451910778485,False,NEGATIVE,EICHERMOT.NS
2015-09-28,1498.984375,1555.140287041867,1491.8244805978868,1553.8262545180276,524080,1582.309393310547,1614.8200961999726,False,NEGATIVE,EICHERMOT.NS
2015-09-29,1512.69677734375,1542.8845824729326,1460.7734941830686,1483.1509010049429,835400,1575.8971374511718,1613.9320673403533,False,NEGATIVE,EICHERMOT.NS
2015-09-30,1543.13623046875,1547.6810823216608,1490.4323174718497,1524.8049962491796,921680,1570.5924987792969,1613.321758401805,False,NEGATIVE,EICHERMOT.NS
2015-10-01,1586.0478515625,1590.0940254260756,1528.2396353444037,1561.2982818488824,1104200,1570.7098083496094,1613.0886480869392,False,NEGATIVE,EICHERMOT.NS
2015-10-05,1628.2353515625,1630.5988313528696,1595.9052391964256,1599.37459841207,702630,1572.424981689453,1613.2170099807997,False,NEGATIVE,EICHERMOT.NS
2015-10-06,1615.8712158203125,1642.3077127886115,1611.0834837627917,1641.4143274922524,466230,1573.4985290527343,1613.239314231552,False,NEGATIVE,EICHERMOT.NS
2015-10-07,1639.7275390625,1646.9047968310704,1608.2691086795655,1608.9152725728459,574360,1576.6536987304687,1613.4600494384765,False,NEGATIVE,EICHERMOT.NS
2015-10-08,1619.0025634765625,1648.4010641792377,1613.9243056733476,1647.94568958972,366520,1581.9589965820312,1613.5058553396177,False,NEGATIVE,EICHERMOT.NS
2015-10-09,1588.8104248046875,1636.0847871879967,1583.120730489693,1626.2622058154495,634010,1586.659765625,1613.303433777856,False,NEGATIVE,EICHERMOT.NS
2015-10-12,1559.6893310546875,1606.1526738801062,1555.22685119641,1590.7921211174867,478200,1586.7252380371094,1612.8675467638466,False,NEGATIVE,EICHERMOT.NS
2015-10-13,1545.6298828125,1576.997154128964,1531.0498502115756,1560.7605787703635,672010,1583.791241455078,1612.3253075384325,False,NEGATIVE,EICHERMOT.NS
2015-10-14,1576.8411865234375,1586.2778481797916,1543.8649089988598,1543.8649089988598,307510,1580.747540283203,1612.0414345703125,False,NEGATIVE,EICHERMOT.NS
2015-10-15,1588.1988525390625,1602.6704674045761,1580.8351463708461,1581.5940686686718,369030,1578.469256591797,1611.8522077287946,False,NEGATIVE,EICHERMOT.NS
2015-10-16,1586.065185546875,1599.7171046522456,1577.6909949051897,1591.4817180150517,367070,1577.2126953125,1611.6491603100394,False,NEGATIVE,EICHERMOT.NS
2015-10-19,1582.140380859375,1591.0436356394252,1570.2405055130362,1589.7989523416375,411100,1578.5323486328125,1611.418622970581,False,NEGATIVE,EICHERMOT.NS
2015-10-20,1575.188720703125,1591.5684403426517,1565.5482478574856,1584.187370604245,473380,1578.2144653320313,1611.1377710150193,False,NEGATIVE,EICHERMOT.NS
2015-10-21,1579.4735107421875,1598.5072358827874,1562.6860601399387,1577.6910808848563,609590,1577.053533935547,1610.8941997821514,False,NEGATIVE,EICHERMOT.NS
2015-10-23,1574.9720458984375,1592.4272601319665,1571.6197858958778,1587.6655728931592,572690,1576.289208984375,1610.6199848670085,False,NEGATIVE,EICHERMOT.NS
2015-10-26,1555.565185546875,1582.0277302282084,1547.147691249089,1577.5478864647287,365660,1574.9036376953125,1610.2029030539773,False,NEGATIVE,EICHERMOT.NS
2015-10-27,1531.7003173828125,1552.9718462539263,1520.8802750104774,1552.820019444768,692190,1574.3988464355468,1609.6126580489308,False,NEGATIVE,EICHERMOT.NS
2015-10-28,1508.50341796875,1538.2184886675425,1499.4874036009917,1522.1640201316707,961090,1574.8747985839843,1608.8581114811684,False,NEGATIVE,EICHERMOT.NS
2015-10-29,1510.7930908203125,1520.4552683706895,1498.2253462736394,1513.0048495403005,612850,1574.7796142578125,1608.1317039207177,False,NEGATIVE,EICHERMOT.NS
2015-10-30,1538.8731689453125,1549.2421772610237,1511.8815608892978,1519.4664425631552,456200,1574.5664611816405,1607.622449987075,False,NEGATIVE,EICHERMOT.NS
2015-11-02,1559.08203125,1569.398947066588,1546.0328685858922,1562.243395220398,524390,1573.2181701660156,1607.2681403612569,False,NEGATIVE,EICHERMOT.NS
2015-11-03,1562.152587890625,1569.4512858053765,1559.0432087511272,1561.5585152145243,330980,1569.9140319824219,1606.9412160679915,False,NEGATIVE,EICHERMOT.NS
2015-11-04,1541.1021728515625,1577.4004248130484,1537.550442110625,1566.415533385345,350640,1566.1755798339843,1606.4675538865783,False,NEGATIVE,EICHERMOT.NS
2015-11-05,1533.283203125,1558.349236393298,1526.5179109418445,1547.3340642728697,185730,1560.8533630371094,1605.9448085239956,False,NEGATIVE,EICHERMOT.NS
2015-11-06,1447.880615234375,1560.7779313811463,1424.8658304433493,1535.1914079158817,1569340,1552.297265625,1604.8237858765515,False,NEGATIVE,EICHERMOT.NS
2015-11-09,1383.6236572265625,1426.422509337514,1372.022988732342,1422.437108824048,1375940,1542.0379272460937,1603.2660384916924,False,NEGATIVE,EICHERMOT.NS
2015-11-10,1374.0048828125,1397.444759278186,1354.0039785969345,1391.9934996420307,751830,1532.7537048339843,1601.662813626803,False,NEGATIVE,EICHERMOT.NS
2015-11-13,1355.1534423828125,1381.2820541087967,1346.1374281349765,1379.070295246975,496620,1523.2298828125,1599.950942993164,False,NEGATIVE,EICHERMOT.NS
2015-11-16,1323.7467041015625,1360.8341545998437,1302.7441049183328,1352.9630899250221,875000,1510.5751586914062,1598.046086173222,False,NEGATIVE,EICHERMOT.NS
2015-11-17,1343.8475341796875,1347.845957681021,1326.253517885921,1340.213325608702,379790,1498.3575927734375,1596.3050002006635,False,NEGATIVE,EICHERMOT.NS
2015-11-18,1377.66943359375,1386.3211262760033,1342.2082400544111,1350.4436266040495,698710,1487.9378051757812,1594.8176834210246,False,NEGATIVE,EICHERMOT.NS
2015-11-19,1402.2020263671875,1404.2228896308231,1380.631293563876,1387.3097665006187,657680,1478.9408874511719,1593.516226278769,False,NEGATIVE,EICHERMOT.NS
2015-11-20,1423.9029541015625,1427.64123927296,1396.3476589723355,1405.0904056027919,445250,1471.3765991210937,1592.3778821701972,False,NEGATIVE,EICHERMOT.NS
2015-11-23,1453.3404541015625,1456.7404639074127,1402.8352793254062,1431.110532921787,474880,1465.0699462890625,1591.4509659830728,False,NEGATIVE,EICHERMOT.NS
2015-11-24,1444.1339111328125,1457.0442736106072,1439.957614589187,1457.039932676185,369720,1458.5280395507812,1590.475356348303,False,NEGATIVE,EICHERMOT.NS
2015-11-26,1429.8572998046875,1451.0289864514962,1409.4400886139322,1444.2117088567982,697660,1452.2426452636719,1589.4186586078845,False,NEGATIVE,EICHERMOT.NS
2015-11-27,1439.4716796875,1478.814195973145,1431.9778519364588,1433.2875433601914,677220,1447.6312133789063,1588.4386129940258,False,NEGATIVE,EICHERMOT.NS
2015-11-30,1450.964111328125,1462.4259773024585,1439.61500376445,1447.5901467530482,594670,1444.754248046875,1587.5459214247667,False,NEGATIVE,EICHERMOT.NS
2015-12-01,1408.338623046875,1464.04784002596,1405.5154278355233,1463.8093004118152,614350,1439.631524658203,1586.3897453061995,False,NEGATIVE,EICHERMOT.NS
2015-12-02,1419.024169921875,1431.110600266634,1395.020605652355,1420.7025231737857,432550,1433.6390747070313,1585.316889053736,False,NEGATIVE,EICHERMOT.NS
2015-12-03,1447.789306640625,1454.0948826604474,1408.8630999994837,1416.3612680047866,828180,1428.0744384765626,1584.440917191232,False,NEGATIVE,EICHERMOT.NS
2015-12-04,1424.9482421875,1446.709768193221,1418.9679173072734,1438.9167327706398,366790,1421.2142211914063,1583.431469881082,False,NEGATIVE,EICHERMOT.NS
2015-12-07,1407.7662353515625,1437.6157695081163,1405.177238661875,1427.641361454214,213830,1414.5474243164062,1582.3266570852988,False,NEGATIVE,EICHERMOT.NS
2015-12-08,1414.3795166015625,1433.7125527817818,1403.104100275995,1407.6056484647922,255070,1408.6022399902345,1581.2769874572755,False,NEGATIVE,EICHERMOT.NS
2015-12-09,1364.1605224609375,1419.8653901731193,1358.1237665154688,1413.7636261046252,464660,1404.4162353515626,1579.9284379852484,False,NEGATIVE,EICHERMOT.NS
2015-12-10,1391.1912841796875,1396.4170274608452,1360.00612091486,1377.7561996340455,438360,1404.7946166992188,1578.7633938259548,False,NEGATIVE,EICHERMOT.NS
2015-12-11,1349.654296875,1396.4169518479307,1340.0398699410266,1392.0802532397072,614540,1403.5770874023438,1577.3578165440472,False,NEGATIVE,EICHERMOT.NS
2015-12-14,1332.797607421875,1350.8816194833319,1309.6829826130538,1331.3664757026738,659440,1402.459295654297,1575.8665957567168,False,NEGATIVE,EICHERMOT.NS
2015-12-15,1375.7698974609375,1381.238521048269,1324.4277686911814,1335.6164723917568,418850,1405.0604553222656,1574.6538884943182,False,NEGATIVE,EICHERMOT.NS
2015-12-16,1393.2728271484375,1412.0290483838805,1379.0657984585105,1379.0701393921192,382320,1407.531719970703,1573.5612314982586,False,NEGATIVE,EICHERMOT.NS
2015-12-17,1411.7777099609375,1420.702670876393,1386.8764168079074,1399.8865145265556,309700,1409.2371337890625,1572.5924678962388,False,NEGATIVE,EICHERMOT.NS
