Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-09,27.143537521362305,27.88426493318723,26.995056858188157,27.49670341042658,8142849,27.535044956207276,26.883149018158782,False,POSTIVE,BEL.NS
2015-06-10,27.44092559814453,27.8339394304766,27.17961440607451,27.17961440607451,6222150,27.578163433074952,26.897827349211042,False,POSTIVE,BEL.NS
2015-06-11,26.902359008789062,27.79324614275148,26.74800793164081,27.640992321674986,8519544,27.60481834411621,26.897943545610477,False,POSTIVE,BEL.NS
2015-06-12,27.257204055786133,27.34738289911249,26.61798131217814,26.995056550122136,8975538,27.643322658538818,26.90692505836487,False,POSTIVE,BEL.NS
2015-06-15,27.417015075683594,27.758437016849513,27.074753598334986,27.26350034057107,7584984,27.68660879135132,26.91936627829947,False,POSTIVE,BEL.NS
2015-06-16,27.349903106689453,27.431274746467896,27.032808740442075,27.146893775289705,5414607,27.717919731140135,26.9296171551659,False,POSTIVE,BEL.NS
2015-06-17,27.70391273498535,27.987454212918596,27.293702665854283,27.506776958383405,13570920,27.76928014755249,26.94762402911519,False,POSTIVE,BEL.NS
2015-06-18,28.256731033325195,28.453866795653187,27.71649426723477,27.71649426723477,12617847,27.831629753112793,26.977376461029053,False,POSTIVE,BEL.NS
2015-06-19,28.571306228637695,28.731530891467383,28.35403746736191,28.418631054122848,11836044,27.920214939117432,27.012797122531467,False,POSTIVE,BEL.NS
2015-06-22,28.561243057250977,28.8556889926066,28.27351024337992,28.773480974955344,7175916,28.00074710845947,27.046458990677543,False,POSTIVE,BEL.NS
2015-06-23,28.474836349487305,28.88420680948657,28.3133507943979,28.55536845099933,7694577,28.040991687774657,27.076849998311793,False,POSTIVE,BEL.NS
2015-06-24,28.204301834106445,28.798645960185432,27.913632216730857,28.563762732917382,7587063,28.061984539031982,27.100338578224182,False,POSTIVE,BEL.NS
2015-06-25,28.26091957092285,28.424081012841302,27.890136128740966,28.119148872195606,6584886,28.075636863708496,27.12402390460579,False,POSTIVE,BEL.NS
2015-06-26,28.887147903442383,29.23402525087884,28.143901757854778,28.30832412964406,15173235,28.018698120117186,27.15928638458252,False,POSTIVE,BEL.NS
2015-06-29,27.95977210998535,28.50504303434286,27.469029862094402,28.40731466973443,9170766,27.903205776214598,27.17498218311983,False,POSTIVE,BEL.NS
2015-06-30,28.239107131958008,28.474832992333184,27.951374394220235,28.08517425158695,11378862,27.85849323272705,27.19544612444364,False,POSTIVE,BEL.NS
2015-07-01,28.63044548034668,28.92363045529175,28.319639753860237,28.345646361088413,9997515,27.92503719329834,27.222521583988982,False,POSTIVE,BEL.NS
2015-07-02,28.65981101989746,29.150974542924125,28.521816613849865,28.687914890048713,9492714,27.969812393188477,27.249138055024325,False,POSTIVE,BEL.NS
2015-07-03,28.67238998413086,28.974806713798614,28.52642475960581,28.729015899466205,6734277,28.009889698028566,27.27501536282626,False,POSTIVE,BEL.NS
2015-07-06,28.385074615478516,28.605698350235585,26.76017003758694,28.488255178621866,8270658,28.048897171020506,27.294837849480764,False,POSTIVE,BEL.NS
2015-07-07,28.96516227722168,29.486523717159105,28.43750906841232,28.4714833530964,14410341,28.139978408813477,27.32414178680955,False,POSTIVE,BEL.NS
2015-07-08,28.59815216064453,29.179494501559706,28.304963965811837,28.723144834899536,8962668,28.197839736938477,27.346107482910156,False,POSTIVE,BEL.NS
2015-07-09,28.75208854675293,29.06540660381656,28.589345257221602,28.77347929409409,5673393,28.29032621383667,27.369937670432915,False,POSTIVE,BEL.NS
2015-07-10,28.85107421875,29.109030407712194,28.521814483597833,28.898471577551625,4535784,28.370019721984864,27.394623279571533,False,POSTIVE,BEL.NS
2015-07-13,28.940418243408203,29.07547903674685,28.700919138162963,28.94125777967755,4255911,28.446189880371094,27.419964180618035,False,POSTIVE,BEL.NS
2015-07-14,29.27890396118164,29.54524602665741,28.89931004718941,28.983200305349754,9681408,28.542639923095702,27.449947080304547,False,POSTIVE,BEL.NS
2015-07-15,29.5532169342041,29.780132479686376,29.36069386019525,29.486526079654812,6866046,28.63510513305664,27.48333231608073,False,POSTIVE,BEL.NS
2015-07-16,30.688634872436523,30.85221452680041,29.52846564159465,29.76083656943836,24660603,28.756700325012208,27.53341516852379,False,POSTIVE,BEL.NS
2015-07-17,30.607261657714844,31.189440331470415,30.501562480661647,31.08038617814041,14044833,28.858498096466064,27.580705114511343,False,POSTIVE,BEL.NS
2015-07-20,30.64543914794922,30.86522342107625,30.43446208605524,30.736457557562765,5303826,28.962707901000975,27.62714047865434,False,POSTIVE,BEL.NS
2015-07-21,30.413066864013672,31.247746425482088,30.30443087983989,30.78594449083324,12587157,29.059619426727295,27.6687214694806,False,POSTIVE,BEL.NS
2015-07-22,30.721771240234375,30.862284250894216,30.031796061450137,30.434456617779265,5129982,29.18549289703369,27.713619260226977,False,POSTIVE,BEL.NS
2015-07-23,31.53169822692871,31.792172980015152,30.882410596386375,31.01285548088186,18236295,29.349031829833983,27.768953738005266,False,POSTIVE,BEL.NS
2015-07-24,30.7981014251709,31.785040902723566,30.674787847501285,31.70115383502462,13132845,29.44457950592041,27.812227276393344,False,POSTIVE,BEL.NS
2015-07-27,30.88324546813965,32.94981864864548,30.744832918594877,32.791691260560604,40279536,29.590753173828126,27.855481053741887,False,POSTIVE,BEL.NS
2015-07-28,31.47130584716797,31.61726790754572,30.93777908172843,31.189440319117512,12994542,29.75236310958862,27.90570084253947,False,POSTIVE,BEL.NS
2015-07-29,32.96534729003906,33.15241495510923,31.25277905893937,31.65669733040413,27314100,29.969108200073244,27.97501106784768,False,POSTIVE,BEL.NS
2015-07-30,32.9422721862793,33.39568500179648,32.80050147991824,33.34535402499295,14478750,30.183231258392333,28.042136218096758,False,POSTIVE,BEL.NS
2015-07-31,33.430511474609375,33.68091506953706,32.829457309117664,33.04504707427991,19211247,30.42113733291626,28.113981221516926,False,POSTIVE,BEL.NS
2015-08-03,34.59654235839844,34.84694588771525,33.39568889448727,33.43763402009651,20486565,30.731710720062257,28.19927807858116,False,POSTIVE,BEL.NS
2015-08-04,34.617095947265625,34.89728243585,34.14271048350306,34.81339217886835,16490925,31.01430740356445,28.282626362590047,False,POSTIVE,BEL.NS
2015-08-05,33.92292404174805,34.830167965860426,33.7480185698223,34.72950283208802,10469547,31.28054599761963,28.3549378712972,False,POSTIVE,BEL.NS
2015-08-06,33.39442443847656,34.05839600096662,32.925912686614986,34.00806186038822,10861389,31.51266279220581,28.418728840502002,False,POSTIVE,BEL.NS
2015-08-07,33.262733459472656,33.92418664516859,33.05385367283506,33.47119189395544,12000879,31.733245754241942,28.479278898239137,False,POSTIVE,BEL.NS
2015-08-10,33.05937576293945,33.750881607989946,32.93449190481384,33.43149709200889,5712597,31.939193630218504,28.535823303976176,False,POSTIVE,BEL.NS
2015-08-11,32.14761734008789,33.270733397704014,31.98476076354259,33.0353091670918,11398761,32.08262929916382,28.579869572709246,False,POSTIVE,BEL.NS
2015-08-12,31.474260330200195,32.27546195488832,31.332923545305725,32.25057059425496,10953360,32.178681468963624,28.61474175051034,False,POSTIVE,BEL.NS
2015-08-13,31.710947036743164,32.3813565623612,31.519821192623002,31.72739999681373,12544983,32.22979707717896,28.651601337251208,False,POSTIVE,BEL.NS
2015-08-14,32.44000244140625,32.5509635272564,31.632051499870478,31.85397367157078,11867130,32.32143411636353,28.696170762005973,False,POSTIVE,BEL.NS
2015-08-17,31.993637084960938,32.61341968011491,31.862424434668043,32.61341968011491,7882083,32.38884401321411,28.73451339366824,False,POSTIVE,BEL.NS
2015-08-18,31.322797775268555,32.29276421244625,31.225759385699966,32.06493384156133,12560724,32.43433055877686,28.76426378885905,False,POSTIVE,BEL.NS
2015-08-19,30.756603240966797,31.64303027633209,30.68867540456149,31.642606444363526,26581401,32.436072158813474,28.78690400990573,False,POSTIVE,BEL.NS
2015-08-20,30.568859100341797,31.048566841807013,30.335120520213778,30.787406648519788,13040478,32.38793020248413,28.806925977214,False,POSTIVE,BEL.NS
2015-08-21,30.21950912475586,30.460838357627566,29.91320295991196,30.377302050873322,15330051,32.35900058746338,28.82262134552002,False,POSTIVE,BEL.NS
2015-08-24,26.77126121520996,29.60942718086049,26.335429843181966,29.60942718086049,20647935,32.153401374816895,28.800078926505623,False,POSTIVE,BEL.NS
2015-08-25,28.136137008666992,28.37577731933669,24.909389785618245,27.08727407072958,29554767,31.986642932891847,28.792862166529115,False,POSTIVE,BEL.NS
2015-08-26,28.395187377929688,28.664362080602693,27.140855188012406,27.888054946909865,13196007,31.75813493728638,28.788586093533425,False,POSTIVE,BEL.NS
2015-08-27,28.85886573791504,29.246598700407993,28.647491490741018,28.647491490741018,12168684,31.553964614868164,28.78933374932472,False,POSTIVE,BEL.NS
2015-08-28,29.325071334838867,30.16635549701144,29.05252188166826,29.05252188166826,16223328,31.348692607879638,28.794973092330128,False,POSTIVE,BEL.NS
2015-08-31,28.428516387939453,29.449110021626435,28.335273365821337,29.406918032123908,12774465,31.04029130935669,28.791155834992725,False,POSTIVE,BEL.NS
2015-09-01,27.181785583496094,28.19225202282094,27.09487134623027,28.19225202282094,12255012,30.668525791168214,28.77456438910101,False,POSTIVE,BEL.NS
2015-09-02,27.634489059448242,28.478724033372956,27.275446049841246,27.50833691803124,18747630,30.354104042053223,28.762930967369858,False,POSTIVE,BEL.NS
2015-09-03,27.854726791381836,28.352152543857375,27.593566639853734,27.845864560817983,7975539,30.077119159698487,28.753757187814422,False,POSTIVE,BEL.NS
2015-09-04,27.238740921020508,27.848399316002407,27.10035818800138,27.848399316002407,15925536,29.77591953277588,28.738607025146486,False,POSTIVE,BEL.NS
2015-09-07,26.633298873901367,27.381762026053416,26.411797336757346,27.23831247068514,16773471,29.454615688323976,28.71776238998564,False,POSTIVE,BEL.NS
2015-09-08,27.597774505615234,27.811261466026078,26.630763946793987,26.748899899100508,13866336,29.227123546600343,28.70678211660946,False,POSTIVE,BEL.NS
2015-09-09,28.27662467956543,28.605291948965867,27.912097410527974,28.267344992464835,23537052,29.067241764068605,28.702605830812917,False,POSTIVE,BEL.NS
2015-09-10,28.706132888793945,29.32253746524511,27.634908859468784,27.888054425017707,37580499,28.917001056671143,28.702639744831966,False,POSTIVE,BEL.NS
2015-09-11,28.209970474243164,29.600575824327542,28.05681736781213,29.238158086329445,54376938,28.70549945831299,28.697947656540645,False,POSTIVE,BEL.NS
2015-09-14,27.709163665771484,29.111581976242764,27.288942309514685,29.111581976242764,14214090,28.491275787353516,28.68861950568433,False,NEGATIVE,BEL.NS
2015-09-15,27.53196907043457,28.224316131577773,27.0535265026527,27.7192932441021,11272899,28.301734352111815,28.677809688532463,False,NEGATIVE,BEL.NS
2015-09-16,27.253501892089844,28.45340499143087,27.142120149330445,27.81674896381624,10171392,28.12657928466797,28.664621653380216,False,NEGATIVE,BEL.NS
2015-09-18,27.535764694213867,28.223051271682444,27.331984365802878,27.807893506271608,13291344,27.974924564361572,28.654265167516307,False,NEGATIVE,BEL.NS
2015-09-21,27.897762298583984,28.250897199055675,27.5939894845474,27.719293977814985,9001212,27.85883722305298,28.64738786870783,False,NEGATIVE,BEL.NS
2015-09-22,27.70157241821289,28.186343737387904,27.516775321133824,28.1243208730932,9080445,27.905352783203124,28.63886700879346,False,NEGATIVE,BEL.NS
2015-09-23,28.922998428344727,29.23816374582146,27.415523518358004,27.56741153177452,22769439,27.94469585418701,28.641403896468027,False,NEGATIVE,BEL.NS
2015-09-24,29.663433074951172,30.12415422270321,28.672374009071707,29.362190608579517,45326292,28.008108139038086,28.650448402472303,False,NEGATIVE,BEL.NS
2015-09-28,29.950763702392578,30.54185319061435,29.674836325034402,29.92164994952501,11624745,28.06270303726196,28.661854677033006,False,NEGATIVE,BEL.NS
2015-09-29,29.063486099243164,29.89632854885639,28.90273908400362,29.592555790937357,9061635,28.04962377548218,28.66534712418266,False,NEGATIVE,BEL.NS
2015-09-30,28.743263244628906,29.490039293471295,28.47872834306877,29.364734796961802,7614486,28.065361118316652,28.66601881487616,False,NEGATIVE,BEL.NS
2015-10-01,28.960960388183594,29.23055888205299,28.629342226843526,28.85843450381745,7382925,28.154319858551027,28.66853968302409,False,NEGATIVE,BEL.NS
2015-10-05,29.967214584350586,30.121632822589287,29.260941629791244,29.260941629791244,9730083,28.270956134796144,28.679545402526855,False,NEGATIVE,BEL.NS
2015-10-06,30.087461471557617,31.05194060190802,29.68875983269032,30.630454009175434,18573786,28.38259286880493,28.691376629997702,False,NEGATIVE,BEL.NS
2015-10-07,30.46970558166504,30.757022213541,29.646984041294907,30.0735342473318,10532973,28.54414110183716,28.70619603792826,False,NEGATIVE,BEL.NS
2015-10-08,30.460844039916992,30.630450116203175,30.12416213224948,30.496286588823573,5093979,28.735518360137938,28.720697261085196,True,POSTIVE,BEL.NS
2015-10-09,30.56842803955078,30.983585747203627,30.453247731398946,30.554505320252545,7844793,28.884051036834716,28.735842595334912,False,POSTIVE,BEL.NS
2015-10-12,30.55071258544922,30.832965549498837,30.377307953751167,30.706395942556206,4172223,28.997755432128905,28.75059763590495,False,POSTIVE,BEL.NS
2015-10-13,30.074796676635742,30.578554359185887,29.886204224595335,30.379834555249015,4650525,29.066188621520997,28.76127666042697,False,POSTIVE,BEL.NS
2015-10-14,30.030494689941406,30.340596240383956,29.825449277175373,29.984931167130753,3386955,29.157214832305907,28.771430404663086,False,POSTIVE,BEL.NS
2015-10-15,29.94822120666504,30.298825763890765,29.79886667991055,30.298825763890765,2798169,29.269167709350587,28.780770014202783,False,POSTIVE,BEL.NS
2015-10-16,30.162134170532227,30.327944875307747,29.548259806196103,30.124161377671964,6246306,29.400675964355468,28.79164689732349,False,POSTIVE,BEL.NS
2015-10-19,30.088726043701172,30.465911031122687,29.99759260332098,30.298835181563515,2439591,29.542437171936037,28.801780328154564,False,POSTIVE,BEL.NS
2015-10-20,31.558216094970703,31.769593461901867,30.07352678483523,30.32160862648128,15788388,29.743559741973876,28.82314804727717,False,POSTIVE,BEL.NS
2015-10-21,31.141803741455078,31.868328239281038,30.37730963412855,31.794916078637765,10940028,29.905761814117433,28.840983860309308,False,POSTIVE,BEL.NS
2015-10-23,30.77727699279785,31.460768218118286,30.530463372576605,31.364571103121467,4580829,30.05954704284668,28.85576472391609,False,POSTIVE,BEL.NS
2015-10-26,30.403884887695312,30.984850089956208,30.250731792562004,30.984850089956208,8727213,30.13359136581421,28.867492906975023,False,POSTIVE,BEL.NS
2015-10-27,30.789934158325195,31.086113047786398,30.27605221736486,30.28364613931173,7597887,30.18991641998291,28.881947352473897,False,POSTIVE,BEL.NS
2015-10-28,30.68108367919922,31.106365629678166,30.37731085742854,30.794998885701567,8467767,30.226432418823244,28.89537374297185,False,POSTIVE,BEL.NS
2015-10-29,30.83930206298828,31.38989178173298,30.529200393664436,30.66969594295639,31515660,30.315223217010498,28.909773212009007,False,POSTIVE,BEL.NS
2015-10-30,31.48607635498047,32.11893385570105,31.263306486730468,31.769597586036497,23721390,30.452363872528075,28.92871661747203,False,POSTIVE,BEL.NS
2015-11-02,31.16205406188965,31.68986188733209,30.946881265082798,31.49114205622403,3293103,30.56241855621338,28.945018350642965,False,POSTIVE,BEL.NS
2015-11-03,31.84427833557129,32.02274345009087,30.503879546230444,31.415197888546697,11755029,30.656271743774415,28.96602748096853,False,POSTIVE,BEL.NS
2015-11-04,31.797441482543945,32.40245351710148,31.474682356389298,32.02273839772228,7079688,30.74177074432373,28.98639736587195,False,POSTIVE,BEL.NS
2015-11-05,31.39746856689453,31.777186835560485,31.263301891438,31.64175503801578,3305280,30.788158893585205,29.003619303022113,False,POSTIVE,BEL.NS
2015-11-06,31.50505828857422,31.94679626697788,31.28862041385865,31.43164614587744,8562015,30.840369606018065,29.021360005047306,False,POSTIVE,BEL.NS
2015-11-09,32.66825866699219,32.90874662369001,30.757018983143226,31.100029645998553,11813043,30.945361137390137,29.04704238999058,False,POSTIVE,BEL.NS
2015-11-10,31.627832412719727,32.73153830978322,31.389874738059557,32.73153830978322,5994417,30.999217128753664,29.065089872667006,False,POSTIVE,BEL.NS
2015-11-13,31.28230094909668,32.02274820809142,30.97473275538819,32.02274820809142,3767379,31.05959234237671,29.08048717180888,False,POSTIVE,BEL.NS
2015-11-16,31.602519989013672,31.989829025210323,31.013957734739172,31.26330471674695,4003890,31.138193607330322,29.097880501582704,False,POSTIVE,BEL.NS
2015-11-17,31.74681282043457,32.12399771582406,31.599988528261612,31.651884035446503,4960758,31.2281231880188,29.116023873629636,False,POSTIVE,BEL.NS
2015-11-18,31.150667190551758,31.844282596125755,31.016500462755175,31.769605310030435,4275975,31.277549839019777,29.129864984629105,False,POSTIVE,BEL.NS
2015-11-19,31.589879989624023,31.706325471114855,31.15067520483454,31.292435891299597,2664156,31.35260753631592,29.146486707635827,False,POSTIVE,BEL.NS
2015-11-20,31.715177536010742,32.0733760993992,31.35950921762541,31.643030499649807,8867463,31.36045560836792,29.163726243396734,False,POSTIVE,BEL.NS
2015-11-23,31.665807723999023,32.00248959646197,31.456963753286384,31.946798720726893,4149420,31.386655807495117,29.18040678660075,False,POSTIVE,BEL.NS
2015-11-24,31.772127151489258,32.22525442524294,31.592393751343106,31.79490891205458,6782490,31.436398315429688,29.1975704976265,False,POSTIVE,BEL.NS
2015-11-26,32.38600158691406,32.68977432943841,31.592393902885362,31.772127303893658,15326388,31.535504150390626,29.218547017950762,False,POSTIVE,BEL.NS
2015-11-27,32.273353576660156,32.83280214458432,32.12526415613005,32.42144299719026,3939540,31.609675121307372,29.238513073890037,False,POSTIVE,BEL.NS
2015-11-30,31.740482330322266,32.274618841074435,31.596191477109837,31.946796039076407,7236141,31.662645053863525,29.254759627503233,False,POSTIVE,BEL.NS
2015-12-01,31.337987899780273,32.04552587678473,31.26330744285097,31.775924169204913,4438302,31.687579345703124,29.26819980990502,False,POSTIVE,BEL.NS
2015-12-02,30.844356536865234,31.51519008014387,30.681079266156157,31.51519008014387,6123315,31.655493354797365,29.278303378667587,False,POSTIVE,BEL.NS
2015-12-03,30.969669342041016,31.39368617932196,30.606407070458946,30.63045396019216,5696559,31.645874118804933,29.28907641028143,False,POSTIVE,BEL.NS
2015-12-04,31.032949447631836,31.364567670118674,30.643106913496695,30.706394901528835,3926439,31.60530767440796,29.300113581403902,False,POSTIVE,BEL.NS
2015-12-07,30.979785919189453,31.374692092828454,30.706392033882953,31.374692092828454,3788235,31.564424896240233,29.310677558371108,False,POSTIVE,BEL.NS
2015-12-08,30.75322914123535,31.13674290653739,30.63298514128403,30.83043666862042,3471864,31.532212924957275,29.319693505764008,False,POSTIVE,BEL.NS
2015-12-09,30.310226440429688,31.007637190336595,30.001389952348912,30.68108261329314,6490077,31.47247133255005,29.32584588424019,False,POSTIVE,BEL.NS
2015-12-10,30.17352294921875,30.535516812639248,29.83557596896539,30.351988043044518,7385664,31.34773454666138,29.331078458715368,False,POSTIVE,BEL.NS
2015-12-11,29.645713806152344,30.617789732429205,29.465983598599866,30.250729023972966,6885648,31.248628616333008,29.333008736920505,False,POSTIVE,BEL.NS
2015-12-14,30.024173736572266,30.315288937655755,29.31410222878351,29.64319022480653,3628944,31.185722255706786,29.337223157650087,False,POSTIVE,BEL.NS
2015-12-15,29.80392837524414,30.189972261861755,29.648245061143193,30.098842042568663,4976697,31.09579267501831,29.340051674120353,False,POSTIVE,BEL.NS
2015-12-16,30.249465942382812,30.77221001163095,29.921643120421606,30.179852349318203,6116022,31.020925331115723,29.345530073326753,False,POSTIVE,BEL.NS
2015-12-17,30.495018005371094,30.794995425687816,30.376042321903643,30.37730744434469,10445721,30.988142871856688,29.35241323459648,False,POSTIVE,BEL.NS
2015-12-18,31.22786521911621,31.630365280024485,30.378566700179288,30.503874345065796,32125863,30.970042133331297,29.363576639266242,False,POSTIVE,BEL.NS
2015-12-21,31.841737747192383,31.993625696792787,30.959530165475435,30.959530165475435,13544388,30.97637014389038,29.37824031446107,False,POSTIVE,BEL.NS
2015-12-22,32.155635833740234,32.377137353827784,31.66833121486545,31.769591966178997,12566730,31.00086154937744,29.39457793516271,False,POSTIVE,BEL.NS
2015-12-23,32.204994201660156,32.45307600313241,31.718957947365976,32.27334265158215,5534331,31.022504901885988,29.411013118007727,False,POSTIVE,BEL.NS
2015-12-24,33.34288787841797,33.779562209399515,32.2543696367847,32.52902864512571,20373309,31.07034921646118,29.433872854986856,False,POSTIVE,BEL.NS
2015-12-28,33.08467483520508,33.58083530320093,32.992276312628924,33.540335464490106,9020814,31.11091527938843,29.454975756606615,False,POSTIVE,BEL.NS
2015-12-29,34.0124626159668,34.15801862907425,33.11126834775676,33.1783517095206,21020076,31.224514293670655,29.481168209821327,False,POSTIVE,BEL.NS
2015-12-30,34.23649978637695,34.83138790347447,34.07321928549392,34.25042250990945,16273092,31.36943988800049,29.50834153311593,False,POSTIVE,BEL.NS
2015-12-31,34.7086067199707,34.99719167513318,34.301042890417534,34.44913232880969,19482474,31.562652397155762,29.53788849440488,False,POSTIVE,BEL.NS
2016-01-01,34.82631301879883,34.930104037231004,34.470647935096146,34.85795701060207,7632504,31.755484580993652,29.567766599062473,False,POSTIVE,BEL.NS
2016-01-04,34.68202590942383,35.86674139977121,34.55418799273714,34.72759262521561,14444199,31.93793840408325,29.59649839294091,False,POSTIVE,BEL.NS
2016-01-05,34.58329391479492,35.23767125343077,34.40229538509462,34.90858330731258,8738796,32.11811380386352,29.624357585800425,False,POSTIVE,BEL.NS
2016-01-06,34.26054382324219,34.933907734464356,33.9972740340966,34.554192489104175,5917362,32.29347953796387,29.650114176008437,False,POSTIVE,BEL.NS
2016-01-07,32.75178527832031,34.25040026239505,32.525223294043634,34.25040026239505,14032953,32.4155574798584,29.667250480441098,False,POSTIVE,BEL.NS
2016-01-08,32.85938262939453,33.41377071083659,32.579659937346975,33.03531748898638,6597558,32.54985046386719,29.68478966807271,False,POSTIVE,BEL.NS
2016-01-11,33.68336868286133,33.84284738929153,32.17715930112369,32.70623218023397,10047939,32.751733207702635,29.70663982662347,False,POSTIVE,BEL.NS
2016-01-12,33.92385482788086,34.66936562823036,33.78209420160471,33.97195178488627,16810035,32.946717262268066,29.72955947336943,False,POSTIVE,BEL.NS
2016-01-13,33.91498947143555,34.42760612555658,32.76951219970979,34.17446060383244,17194683,33.15227031707764,29.752183419304924,False,POSTIVE,BEL.NS
