Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-08-17,900.0116577148438,912.2576907633099,893.2503177352252,907.7659068135905,595833,896.6913024902344,823.9517644837845,False,POSTIVE,INDUSINDBK.NS
2015-08-18,915.5675048828125,918.68810140384,898.6405471431959,902.1394222740745,594739,898.2891662597656,825.0048189711297,False,POSTIVE,INDUSINDBK.NS
2015-08-19,905.40185546875,917.1750697453583,902.2812590588227,913.2506457474187,593595,898.5053527832031,825.9184216586026,False,POSTIVE,INDUSINDBK.NS
2015-08-20,881.4298095703125,909.2316104494076,868.1435973729173,896.4654879937997,591055,897.8572265625,826.5421451182848,False,POSTIVE,INDUSINDBK.NS
2015-08-21,856.0394287109375,874.6685225472319,844.7390347614255,865.2594059878572,1314813,895.6547332763672,826.8698927137586,False,POSTIVE,INDUSINDBK.NS
2015-08-24,818.5448608398438,832.1620816260623,803.8874605384756,832.1620816260623,1626974,892.4038238525391,826.7784088470123,False,POSTIVE,INDUSINDBK.NS
2015-08-25,830.318115234375,835.9446774917036,818.5449009366663,827.4339285127156,1189117,889.1977630615235,826.8168839164402,False,POSTIVE,INDUSINDBK.NS
2015-08-26,807.1027221679688,829.2306933494413,802.3272577337332,829.2306933494413,1089934,884.6543670654297,826.6049036825857,False,POSTIVE,INDUSINDBK.NS
2015-08-27,811.8308715820312,823.6513560255669,807.244546704823,817.0318847371869,1888490,879.4010070800781,826.4477331283244,False,POSTIVE,INDUSINDBK.NS
2015-08-28,801.5706787109375,833.1077067242285,785.1165420065729,822.7056808740963,1779090,873.4463012695312,826.1858693976151,False,POSTIVE,INDUSINDBK.NS
2015-08-31,811.4053344726562,817.977535462881,792.4452886912072,795.282204999171,810239,868.164599609375,826.0319054921468,False,POSTIVE,INDUSINDBK.NS
2015-09-01,786.298583984375,806.582545770107,770.4118652681199,806.582545770107,965840,862.6422058105469,825.6222836209326,False,POSTIVE,INDUSINDBK.NS
2015-09-02,779.9627685546875,793.3435789092566,765.2580986838148,790.5539332711388,1244494,856.7865386962891,825.1563702018893,False,POSTIVE,INDUSINDBK.NS
2015-09-03,803.2256469726562,808.5212013448717,775.423842225491,784.880230545314,916326,852.1434600830078,824.9348477450284,False,POSTIVE,INDUSINDBK.NS
2015-09-04,795.093017578125,797.2207046803176,772.5868277739293,796.7006149321119,943412,847.124478149414,824.6364294433594,False,POSTIVE,INDUSINDBK.NS
2015-09-07,775.6129150390625,812.8710471945545,768.4733540131408,803.792938272711,1228245,841.2520538330078,824.1510481126238,False,POSTIVE,INDUSINDBK.NS
2015-09-08,794.6676025390625,800.861583320856,771.9722696241785,776.8423328990506,2536360,836.0344940185547,823.8619947246476,False,POSTIVE,INDUSINDBK.NS
2015-09-09,811.310791015625,823.3676852848369,795.3767431746152,806.6298675794302,2014128,833.3630645751953,823.7401383779581,False,POSTIVE,INDUSINDBK.NS
2015-09-10,819.7742919921875,827.4339431216288,790.1284812283028,799.5375987535282,1364608,830.6018005371094,823.7020052396334,False,POSTIVE,INDUSINDBK.NS
2015-09-11,821.4764404296875,837.7414393989886,815.28251780805,826.9611339484533,1412833,826.3322448730469,823.6808093843006,False,POSTIVE,INDUSINDBK.NS
2015-09-14,828.6159057617188,832.162050864836,820.814386534861,820.814386534861,1144929,822.7624572753906,823.7273668972952,False,NEGATIVE,INDUSINDBK.NS
2015-09-15,830.8855590820312,838.6870792231113,823.7459399306671,828.2850523683379,1937337,818.5283599853516,823.7942658896758,False,NEGATIVE,INDUSINDBK.NS
2015-09-16,850.2239379882812,858.1673280788744,836.6540424438393,837.836091105105,1151193,815.7694641113281,824.038985075774,False,NEGATIVE,INDUSINDBK.NS
2015-09-18,868.7110595703125,879.9168556553973,855.80306756382,856.086747644985,2094161,815.1335266113281,824.4488206215955,False,NEGATIVE,INDUSINDBK.NS
2015-09-21,863.8409423828125,874.6212465240613,855.8030135264863,855.8030135264863,683274,815.5236022949218,824.8069308194247,False,NEGATIVE,INDUSINDBK.NS
2015-09-22,839.7745361328125,870.9333465568728,827.9067805760501,869.0420689313422,808319,816.5850860595704,824.9417741105364,False,NEGATIVE,INDUSINDBK.NS
2015-09-23,856.3231201171875,858.5454057103543,825.5425917284842,827.4338691436698,955777,817.8853363037109,825.2219646998814,False,NEGATIVE,INDUSINDBK.NS
2015-09-24,876.5125122070312,881.4297871503513,847.6232044704017,858.6399181369034,2909599,821.355825805664,825.6758633503872,False,NEGATIVE,INDUSINDBK.NS
2015-09-28,870.8386840820312,886.6308038748426,866.3469003490234,876.6070569470121,1690643,824.3062164306641,826.0720284445244,False,NEGATIVE,INDUSINDBK.NS
2015-09-29,890.177001953125,905.9219100104402,852.3041820812033,863.1790275562764,3261855,828.7365325927734,826.6294629967731,True,POSTIVE,INDUSINDBK.NS
2015-09-30,891.2171630859375,906.0163734252586,888.4747878960553,904.8343251049996,2038714,832.7271240234375,827.1862535147832,False,POSTIVE,INDUSINDBK.NS
2015-10-01,905.5436401367188,910.8865221388209,890.5552890986085,898.3568087535737,1251550,838.6893768310547,827.855974767962,False,POSTIVE,INDUSINDBK.NS
2015-10-05,907.5296020507812,917.175129717153,900.6737204928171,913.4871151715005,1399766,845.0677185058594,828.5311749991724,False,POSTIVE,INDUSINDBK.NS
2015-10-06,900.4371337890625,911.5956583120978,895.2833916047496,911.5956583120978,1149797,849.9282928466797,829.1354267537093,False,POSTIVE,INDUSINDBK.NS
2015-10-07,896.7964477539062,902.7540178020816,890.0351656061296,900.9572811657738,1390453,855.0134643554687,829.6992685953776,False,POSTIVE,INDUSINDBK.NS
2015-10-08,893.4395141601562,901.7611239399482,885.3070436811528,899.3024861813317,1367019,860.9047943115235,830.2260474843428,False,POSTIVE,INDUSINDBK.NS
2015-10-09,888.94775390625,905.1654826231146,883.463060338679,902.8959263868446,3827106,865.6188018798828,830.7073729468174,False,POSTIVE,INDUSINDBK.NS
2015-10-12,893.2503662109375,905.9219489173335,888.9004509209743,892.6830060312764,1028185,869.7157806396484,831.2158525668509,False,POSTIVE,INDUSINDBK.NS
2015-10-13,894.5269165039062,898.0257911461935,885.5906194782766,896.4654642449614,819594,873.4534118652343,831.7264256631174,False,POSTIVE,INDUSINDBK.NS
2015-10-14,898.26220703125,909.7044119954544,894.5269226942726,895.5198317668351,1071537,877.2927001953125,832.2587119140625,False,POSTIVE,INDUSINDBK.NS
2015-10-15,905.7328491210938,913.4870989788495,900.3426963103846,902.0448923580287,1103270,881.1485473632813,832.8418399871342,False,POSTIVE,INDUSINDBK.NS
2015-10-16,912.021240234375,913.4869686509847,898.4040200992796,905.9218591797551,744451,885.2053314208985,833.4652998316006,False,POSTIVE,INDUSINDBK.NS
2015-10-19,909.7516479492188,920.437353106851,906.962002399746,912.0684741756352,811801,888.1817169189453,834.0612869262695,False,POSTIVE,INDUSINDBK.NS
2015-10-20,904.6925659179688,917.3640900088936,901.2882319296974,908.2859814745831,702126,889.9807922363282,834.6088162207789,False,POSTIVE,INDUSINDBK.NS
2015-10-21,905.40185546875,915.1419232949154,900.153571817889,905.9219452508695,737124,892.058837890625,835.1533780611478,False,POSTIVE,INDUSINDBK.NS
2015-10-23,907.6240234375,913.7234046679876,905.1181154832234,910.6500788566851,329508,895.4513122558594,835.706589094555,False,POSTIVE,INDUSINDBK.NS
2015-10-26,905.874755859375,912.4469574680571,904.0307485422318,911.595859408694,774154,897.9288940429688,836.2381661155007,False,POSTIVE,INDUSINDBK.NS
2015-10-27,902.1393432617188,907.4822251425521,899.3024270879398,903.2741212746718,529820,899.2102355957031,836.7336636880286,False,POSTIVE,INDUSINDBK.NS
2015-10-28,873.9593505859375,911.1229421850732,868.9947471126925,897.4111802113487,1653036,899.3662689208984,837.0114673215952,False,POSTIVE,INDUSINDBK.NS
2015-10-29,864.7865600585938,873.5809881089692,859.1127280625833,870.0348431114627,1155093,898.0967468261719,837.2172087492767,False,POSTIVE,INDUSINDBK.NS
2015-10-30,862.3279418945312,872.1152792196013,853.2970462585312,864.313760050654,905083,896.6522857666016,837.4018464929917,False,POSTIVE,INDUSINDBK.NS
2015-11-02,863.9828491210938,867.0088468846225,855.0465515753283,862.3279813428856,777036,894.5742462158203,837.5958684099852,False,POSTIVE,INDUSINDBK.NS
2015-11-03,862.2807006835938,870.9333186298298,859.1128338492947,865.212215539493,1077484,892.311801147461,837.7747440061707,False,POSTIVE,INDUSINDBK.NS
2015-11-04,864.0301513671875,869.420303872647,859.8220473183109,865.5904206995509,539364,890.4914520263671,837.9636318289118,False,POSTIVE,INDUSINDBK.NS
2015-11-05,858.1199951171875,863.1791399316947,852.2570226412884,861.4770015270055,1329817,888.5576293945312,838.1076058523995,False,POSTIVE,INDUSINDBK.NS
2015-11-06,870.885986328125,873.770172866114,859.2073135647961,861.4768695682142,1027490,887.4299530029297,838.3400766359154,False,POSTIVE,INDUSINDBK.NS
2015-11-09,873.2028198242188,875.2831788408603,851.074850621185,853.9117667899222,1281696,886.6427062988281,838.5855889118893,False,POSTIVE,INDUSINDBK.NS
2015-11-10,845.1646728515625,868.0018728328419,842.5641661658655,864.3138584462413,1005017,884.2384216308594,838.631596491887,False,POSTIVE,INDUSINDBK.NS
2015-11-13,843.7462158203125,847.0559516066628,832.1621405680863,840.5783489402618,780686,881.6993865966797,838.6671146816677,False,POSTIVE,INDUSINDBK.NS
2015-11-16,862.80078125,867.6707859714298,841.0510909411971,841.0510909411971,641386,879.9263153076172,838.8335537614494,False,POSTIVE,INDUSINDBK.NS
2015-11-17,856.9851684570312,866.5360973165364,852.0205647225215,865.5431881130769,370477,877.4889312744141,838.9578798895013,False,POSTIVE,INDUSINDBK.NS
2015-11-18,852.0677490234375,863.3681431635985,848.6162023585291,855.8030334754179,720317,874.4912567138672,839.0470626727254,False,POSTIVE,INDUSINDBK.NS
2015-11-19,864.4557495117188,867.4817475588743,851.6896254546874,859.5856865067808,654116,872.2264617919922,839.218742989205,False,POSTIVE,INDUSINDBK.NS
2015-11-20,871.737060546875,880.8624975916322,860.5312644212403,864.4556883293856,1277692,870.5786865234375,839.4369867312029,False,POSTIVE,INDUSINDBK.NS
2015-11-23,869.7040405273438,879.3968385017756,868.1437133762815,872.8246371122548,561734,868.7937957763672,839.6387670898438,False,POSTIVE,INDUSINDBK.NS
2015-11-24,869.5620727539062,877.5527314751113,862.4697823594414,868.805573321938,758435,866.8906982421875,839.836934677023,False,POSTIVE,INDUSINDBK.NS
2015-11-26,865.779541015625,873.864740737958,863.8409931327699,872.7300204182827,1010152,864.8859375,840.0076097187243,False,POSTIVE,INDUSINDBK.NS
2015-11-27,873.155517578125,876.1343027304168,861.0986235038531,870.9332896003389,1152436,863.4367462158203,840.2242627112694,False,POSTIVE,INDUSINDBK.NS
2015-11-30,884.4086303710938,887.9547756412264,872.1625971614606,875.0941118817618,1180438,863.9592102050781,840.51117418958,False,POSTIVE,INDUSINDBK.NS
2015-12-01,891.4063720703125,893.6285999993007,882.7537546024838,888.9004063485107,856641,865.2902008056641,840.8395303049396,False,POSTIVE,INDUSINDBK.NS
2015-12-02,891.3590698242188,893.6286259293357,884.3613776483252,893.1558065505371,795995,866.7417572021484,841.1633735069862,False,POSTIVE,INDUSINDBK.NS
2015-12-03,895.2361450195312,897.8839217656573,882.2808836307091,888.5694039053124,766241,868.3044219970703,841.5077860643909,False,POSTIVE,INDUSINDBK.NS
2015-12-04,891.6900634765625,893.5813409609108,884.0303550346268,888.9949584310411,1331500,869.7748901367188,841.8253954151008,False,POSTIVE,INDUSINDBK.NS
2015-12-07,900.957275390625,902.5176023393752,889.8460206167181,891.7372980250426,884329,871.6212463378906,842.1972940312992,False,POSTIVE,INDUSINDBK.NS
2015-12-08,892.8720703125,905.3071845625125,890.318834284123,897.3165837371258,768665,873.3588500976563,842.5140113830566,False,POSTIVE,INDUSINDBK.NS
2015-12-09,877.410888671875,897.4111712658962,874.0538826621092,891.7373387816018,620237,873.6850952148437,842.7307621736704,False,POSTIVE,INDUSINDBK.NS
2015-12-10,879.53857421875,881.7608599012934,869.4675562081709,877.6472967275004,978676,874.0018829345703,842.957970889998,False,POSTIVE,INDUSINDBK.NS
2015-12-11,866.3469848632812,886.6308903678449,857.7889077949255,877.552781235056,1189304,875.0609985351563,843.1014617732698,False,POSTIVE,INDUSINDBK.NS
2015-12-14,864.6447143554688,871.8788734312326,854.6209673139658,862.1388064536957,1665452,876.105923461914,843.2328230695026,False,POSTIVE,INDUSINDBK.NS
2015-12-15,868.23828125,873.6757043120682,856.9378861253898,865.2594959638953,1122718,876.377798461914,843.3843713008996,False,POSTIVE,INDUSINDBK.NS
2015-12-16,882.0444946289062,890.2242924448585,869.0892329365334,871.2169200047887,822684,877.6307647705078,843.6172636101045,False,POSTIVE,INDUSINDBK.NS
2015-12-17,897.45849609375,900.0590028067812,878.8767282109633,887.0091988448306,799986,879.9003021240235,843.9396661998269,False,POSTIVE,INDUSINDBK.NS
2015-12-18,884.2196044921875,896.9384587025246,879.2550004772289,894.2906814379897,1605306,880.8884948730469,844.1794277372815,False,POSTIVE,INDUSINDBK.NS
2015-12-21,898.9714965820312,900.9573148608869,883.084719482352,885.1178658722541,497381,882.2502166748047,844.5036411623983,False,POSTIVE,INDUSINDBK.NS
2015-12-22,883.8886108398438,898.3568731481557,879.727776972062,898.3568731481557,491307,882.9594451904297,844.7353174546186,False,POSTIVE,INDUSINDBK.NS
2015-12-23,888.5694580078125,893.2503235595383,885.2597224443333,885.2597224443333,460487,883.909814453125,844.9916574578536,False,POSTIVE,INDUSINDBK.NS
2015-12-24,894.0069580078125,897.8367836617782,883.0375131330563,892.0210818677176,528850,885.3211853027344,845.2766301354696,False,POSTIVE,INDUSINDBK.NS
2015-12-28,905.5436401367188,907.3403768411093,893.1557956502635,895.0470731423762,918653,886.9405914306641,845.6249943551301,False,POSTIVE,INDUSINDBK.NS
2015-12-29,906.631103515625,909.7044292902543,900.2480422913951,903.0849583910529,748840,888.0517150878907,845.9756041778916,False,POSTIVE,INDUSINDBK.NS
2015-12-30,915.8984375,917.1750844954175,907.8132373978675,909.7045149757797,647879,889.276318359375,846.3751632254464,False,POSTIVE,INDUSINDBK.NS
2015-12-31,916.2766723632812,919.1135885947272,910.8865199800923,916.3239427570303,1943876,890.5221984863281,846.7723308910023,False,POSTIVE,INDUSINDBK.NS
