Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-01,1130.141845703125,1146.4697301361327,1102.3273232598865,1126.665070690403,375124,1043.7274230957032,1009.2772689327116,False,POSTIVE,BRITANNIA.NS
2015-06-02,1104.263671875,1142.7286726032605,1100.7428440757217,1131.5060339930608,237394,1047.3395751953126,1012.2455940246582,False,POSTIVE,BRITANNIA.NS
2015-06-03,1105.3641357421875,1114.3422053180195,1066.8110212049287,1106.8604448557737,370034,1053.1555633544922,1015.0673680160985,False,POSTIVE,BRITANNIA.NS
2015-06-04,1135.6429443359375,1141.9804987349787,1104.6597032088541,1114.3419794919596,441296,1060.7264343261718,1018.6137084960938,False,POSTIVE,BRITANNIA.NS
2015-06-05,1192.4383544921875,1199.2819851076424,1137.6674977993598,1140.0440136166808,932490,1071.8621398925782,1023.580126953125,False,POSTIVE,BRITANNIA.NS
2015-06-08,1163.6116943359375,1207.6440735357357,1157.0321681215194,1203.2870916137197,471082,1079.8005126953126,1027.4698927137588,False,POSTIVE,BRITANNIA.NS
2015-06-09,1143.212646484375,1195.1887940864765,1133.9704749900664,1172.8315196489154,605606,1086.956591796875,1030.5980752480996,False,POSTIVE,BRITANNIA.NS
2015-06-10,1143.1029052734375,1164.9540017686295,1135.687118082338,1148.2300682336058,330546,1093.882730102539,1033.5587286698192,False,POSTIVE,BRITANNIA.NS
2015-06-11,1145.435302734375,1167.1103995689,1137.9755700848143,1157.0320726490636,446172,1101.4602081298829,1036.4273587740386,False,POSTIVE,BRITANNIA.NS
2015-06-12,1146.6898193359375,1157.4723564972235,1141.9807327590115,1147.2179221156302,303638,1108.9772003173828,1039.183920288086,False,POSTIVE,BRITANNIA.NS
2015-06-15,1154.45751953125,1163.1936174882187,1136.7214334175453,1157.3622457773904,251662,1116.2234985351563,1041.9954714891387,False,POSTIVE,BRITANNIA.NS
2015-06-16,1149.3963623046875,1160.9271609606767,1139.2520617091634,1154.391580441004,305576,1122.5367950439454,1044.5526355561756,False,POSTIVE,BRITANNIA.NS
2015-06-17,1213.9813232421875,1224.3237544001756,1149.5502206240421,1153.0710482522934,790966,1131.9186920166017,1048.4928375953853,False,POSTIVE,BRITANNIA.NS
2015-06-18,1181.36962890625,1221.1549349981008,1175.0761285262167,1211.1646088779582,442232,1140.6426330566405,1051.5127646706321,False,POSTIVE,BRITANNIA.NS
2015-06-19,1190.6778564453125,1208.5460994811426,1180.0933469911001,1188.2793141339866,334980,1146.6852478027345,1054.605322265625,False,POSTIVE,BRITANNIA.NS
2015-06-22,1225.115966796875,1231.299441832094,1188.609406676089,1205.8834672933385,426056,1152.7740661621094,1058.3120754076087,False,POSTIVE,BRITANNIA.NS
2015-06-23,1205.3114013671875,1236.6908015580714,1201.4825225101547,1232.3338200047478,354754,1157.7263305664062,1061.4397206407912,False,POSTIVE,BRITANNIA.NS
2015-06-24,1185.044677734375,1211.05483825326,1179.4774112905375,1209.3824234194635,306668,1160.2327209472655,1064.0148239135742,False,POSTIVE,BRITANNIA.NS
2015-06-25,1185.4627685546875,1192.06432070929,1175.0762835192577,1180.3575252429396,262836,1161.0326049804687,1066.493353396046,False,POSTIVE,BRITANNIA.NS
2015-06-26,1207.599853515625,1211.1647345576757,1173.8219126081754,1187.399147469698,284940,1165.416033935547,1069.3154833984374,False,POSTIVE,BRITANNIA.NS
2015-06-29,1188.4334716796875,1200.910340832479,1166.2742185484124,1200.910340832479,242540,1168.330615234375,1071.6511302274816,False,POSTIVE,BRITANNIA.NS
2015-06-30,1215.98388671875,1225.0940072514036,1190.4799115811436,1190.4799115811436,444210,1173.9166259765625,1074.426760160006,False,POSTIVE,BRITANNIA.NS
2015-07-01,1202.1650390625,1228.769280834691,1197.0818208704725,1214.6859652950384,395924,1178.7566711425782,1076.8369163657135,False,POSTIVE,BRITANNIA.NS
2015-07-02,1208.63427734375,1219.5268393334661,1202.3628022587618,1210.28466552401,302944,1182.4062377929688,1079.277608235677,False,POSTIVE,BRITANNIA.NS
2015-07-03,1219.39501953125,1227.7130420156805,1209.84479292809,1218.6468649028307,315626,1183.7540710449218,1081.8251975319602,False,POSTIVE,BRITANNIA.NS
2015-07-06,1225.9742431640625,1244.1725654429063,1197.5215955324188,1197.5215955324188,553796,1186.8721984863282,1084.3992876325335,False,POSTIVE,BRITANNIA.NS
2015-07-07,1226.7884521484375,1245.3168516601897,1218.6465377574973,1229.6491247722813,311292,1191.0509887695312,1086.8973431503564,False,POSTIVE,BRITANNIA.NS
2015-07-08,1228.72509765625,1236.0308597993183,1216.8863547605893,1223.0478046581113,309242,1195.332098388672,1089.342649262527,False,POSTIVE,BRITANNIA.NS
2015-07-09,1242.8082275390625,1245.4929018611542,1228.9449673240003,1234.0502108899916,304796,1200.2007446289062,1091.9437607587395,False,POSTIVE,BRITANNIA.NS
2015-07-10,1249.4759521484375,1256.4955819839263,1243.5345544753086,1246.1531489973686,289170,1205.3400512695312,1094.569297281901,False,POSTIVE,BRITANNIA.NS
2015-07-13,1252.358642578125,1260.8966080446633,1244.6127775044704,1249.453916313717,209016,1210.235107421875,1097.1560078605276,False,POSTIVE,BRITANNIA.NS
2015-07-14,1246.06494140625,1257.3755787809007,1240.871699115418,1252.0943372879462,189856,1215.068536376953,1099.5577648532005,False,POSTIVE,BRITANNIA.NS
2015-07-15,1246.76904296875,1254.7349585359939,1242.45611503882,1250.3339239567727,139626,1216.7079223632813,1101.8944518074156,False,POSTIVE,BRITANNIA.NS
2015-07-16,1250.818359375,1256.935755823992,1246.3732704809331,1254.2951344882272,212830,1220.1803588867188,1104.2213878631592,False,POSTIVE,BRITANNIA.NS
2015-07-17,1266.8160400390625,1286.862778199835,1248.4857701889155,1255.8354779730607,318050,1223.9872680664062,1106.7228440504807,False,POSTIVE,BRITANNIA.NS
2015-07-20,1268.334228515625,1276.3001448121026,1264.8574538586147,1266.8158929362255,417282,1226.1481811523438,1109.1715013908617,False,POSTIVE,BRITANNIA.NS
2015-07-21,1265.363525390625,1274.979829771104,1252.930601610496,1274.979829771104,453338,1229.1507873535156,1111.5027256296642,False,POSTIVE,BRITANNIA.NS
2015-07-22,1257.331787109375,1266.5300157587192,1254.2730889309446,1261.7768759364963,347626,1232.7651428222657,1113.6472706514246,False,POSTIVE,BRITANNIA.NS
2015-07-23,1254.31689453125,1274.979730601976,1250.6419876412722,1262.084677663934,209390,1236.2078491210937,1115.6859608525815,False,POSTIVE,BRITANNIA.NS
2015-07-24,1274.1434326171875,1282.3292916221183,1239.8153664392348,1265.2973110463276,299886,1239.5350280761718,1117.9496390206473,False,POSTIVE,BRITANNIA.NS
2015-07-27,1297.554443359375,1308.6181749705565,1271.908735093507,1282.0652191037207,494314,1244.9910766601563,1120.4792841521787,False,POSTIVE,BRITANNIA.NS
2015-07-28,1317.049072265625,1329.37400737548,1301.626183526034,1305.078090215827,472496,1250.0443359375,1123.2094200981987,False,POSTIVE,BRITANNIA.NS
2015-07-29,1313.5968017578125,1331.6306835641396,1306.4053764976206,1319.2393046542707,256804,1255.6159240722657,1125.8174664223031,False,POSTIVE,BRITANNIA.NS
2015-07-30,1356.767578125,1365.220204383794,1310.4990301824796,1313.4862377649977,412304,1263.0225891113282,1128.938413877745,False,POSTIVE,BRITANNIA.NS
2015-07-31,1395.6455078125,1436.293702810561,1363.0517962275544,1366.5921905034702,897048,1271.8351135253906,1132.4945084635417,False,POSTIVE,BRITANNIA.NS
2015-08-03,1388.2108154296875,1408.988483463423,1360.8390979969863,1405.5365773133099,370352,1279.9469421386718,1135.8591967130963,False,POSTIVE,BRITANNIA.NS
2015-08-04,1405.3817138671875,1431.6470593955994,1386.5070284656608,1394.915465599669,1781684,1288.8766052246094,1139.3594891436687,False,POSTIVE,BRITANNIA.NS
2015-08-05,1396.818359375,1428.637610421271,1392.8354157258236,1424.4998393456278,654644,1297.281268310547,1142.6602438902244,False,POSTIVE,BRITANNIA.NS
2015-08-06,1389.4940185546875,1409.5193722738052,1370.1324887157616,1409.5193722738052,449868,1304.6155578613282,1145.7847220505341,False,POSTIVE,BRITANNIA.NS
2015-08-07,1417.3526611328125,1428.394244867702,1392.0388620738468,1392.0388620738468,673756,1313.0093933105468,1149.1793212890625,False,POSTIVE,BRITANNIA.NS
2015-08-10,1466.6307373046875,1480.3276184736374,1419.6762066968258,1420.3621798179788,1294372,1323.722998046875,1153.098474573206,False,POSTIVE,BRITANNIA.NS
2015-08-11,1490.019287109375,1498.0294731525069,1464.8382735996447,1480.327500057647,888330,1335.9207153320312,1157.2072649699885,False,POSTIVE,BRITANNIA.NS
2015-08-12,1490.019287109375,1490.019287109375,1490.019287109375,1490.019287109375,0,1348.0832275390626,1161.2170483692582,False,POSTIVE,BRITANNIA.NS
2015-08-13,1504.15869140625,1519.80274391746,1473.733427842703,1478.1146225781497,720138,1360.750244140625,1165.2996869768415,False,POSTIVE,BRITANNIA.NS
2015-08-14,1479.7740478515625,1496.74585472836,1447.9768411682521,1480.3272344115069,705272,1371.39814453125,1168.9993853400736,False,POSTIVE,BRITANNIA.NS
2015-08-17,1458.7530517578125,1476.7426366186703,1453.8850097193338,1476.7426366186703,365490,1380.9190856933594,1172.3686140193495,False,POSTIVE,BRITANNIA.NS
2015-08-18,1467.7147216796875,1478.026141755338,1458.6424612260666,1469.2193460494132,186526,1391.0366455078124,1175.76339686602,False,POSTIVE,BRITANNIA.NS
2015-08-19,1457.5582275390625,1481.8319911332903,1454.3497452045012,1471.4763810228933,206312,1401.0479675292968,1178.965610850941,False,POSTIVE,BRITANNIA.NS
2015-08-20,1426.9560546875,1461.873262587107,1422.7961340916906,1448.0214465779197,276582,1409.6799255371093,1181.7520203322506,False,POSTIVE,BRITANNIA.NS
2015-08-21,1415.8699951171875,1423.6366480681731,1382.9664149548805,1420.5831014416533,327224,1416.7662536621094,1184.3533311631945,False,POSTIVE,BRITANNIA.NS
2015-08-24,1328.643798828125,1393.587916565831,1301.980200233939,1393.587916565831,818782,1418.3207214355468,1185.938940697974,False,POSTIVE,BRITANNIA.NS
2015-08-25,1317.425048828125,1349.310749459419,1234.7126227981703,1330.3032774664157,833038,1418.3395202636718,1187.3681375254755,False,POSTIVE,BRITANNIA.NS
2015-08-26,1274.851806640625,1342.760978298992,1265.7353554599863,1316.6285273448373,525866,1416.4022705078125,1188.308822139617,False,POSTIVE,BRITANNIA.NS
2015-08-27,1302.11279296875,1327.205316014116,1279.1887182190073,1296.6694151121576,659924,1413.66953125,1189.5195026803524,False,POSTIVE,BRITANNIA.NS
2015-08-28,1316.0531005859375,1349.7753348846966,1305.5204058720835,1312.6011945141017,501436,1409.6899108886719,1190.8514352898849,False,POSTIVE,BRITANNIA.NS
2015-08-31,1296.6473388671875,1319.7705404866258,1284.4993818262114,1318.3544042929486,247434,1405.1117370605468,1191.9534759521484,False,POSTIVE,BRITANNIA.NS
2015-09-01,1292.6422119140625,1314.3714258418127,1274.541988695091,1283.3929747276957,438396,1399.4747619628906,1192.9915041579413,False,POSTIVE,BRITANNIA.NS
2015-09-02,1320.2352294921875,1334.2861700893138,1294.8329423075297,1304.6353663095513,434290,1395.64560546875,1194.2899095184948,False,POSTIVE,BRITANNIA.NS
2015-09-03,1331.2103271484375,1364.1137999016694,1325.877586940577,1344.907205177708,560862,1392.7314208984376,1195.6729440400095,False,POSTIVE,BRITANNIA.NS
2015-09-04,1322.4478759765625,1335.126869535143,1301.426785335255,1328.9754778072843,289078,1387.986181640625,1196.940693359375,False,POSTIVE,BRITANNIA.NS
2015-09-07,1282.2421875,1332.6043150851308,1278.082267658149,1323.2222923469064,263132,1378.7667541503906,1197.785262608292,False,POSTIVE,BRITANNIA.NS
2015-09-08,1258.3001708984375,1299.0588876811407,1223.6485466836828,1282.2863160998086,396490,1367.1807983398437,1198.3785460229014,False,POSTIVE,BRITANNIA.NS
2015-09-09,1274.519775390625,1289.765576454609,1259.0526996869776,1283.3929100499947,282108,1356.4058227539062,1199.1177812594813,False,POSTIVE,BRITANNIA.NS
2015-09-10,1267.637939453125,1281.6225379886541,1239.1378129724558,1270.116258296767,270602,1344.57978515625,1199.7766289344202,False,POSTIVE,BRITANNIA.NS
2015-09-11,1307.22412109375,1317.2478182027064,1270.4703849538287,1278.391973164259,325902,1335.9522888183594,1200.7999383835565,False,POSTIVE,BRITANNIA.NS
2015-09-14,1323.7755126953125,1339.4638628123446,1309.945847915796,1316.584087009964,327416,1329.2034118652343,1201.960085311026,False,POSTIVE,BRITANNIA.NS
2015-09-15,1360.817138671875,1365.7073307293888,1327.6480856086087,1327.6480856086087,538534,1323.8585327148437,1203.4447306695386,False,POSTIVE,BRITANNIA.NS
2015-09-16,1332.71484375,1391.8173144344353,1326.8732155812545,1372.7433995944402,567266,1317.6163635253906,1204.6416761610244,False,POSTIVE,BRITANNIA.NS
2015-09-18,1326.718505859375,1349.7753676523882,1322.7798602993403,1349.1778828785089,307558,1312.6044860839843,1205.761647075688,False,POSTIVE,BRITANNIA.NS
2015-09-21,1325.70068359375,1332.9584486622553,1306.4054915175886,1327.2053079475775,212300,1308.0960205078125,1206.852001953125,False,POSTIVE,BRITANNIA.NS
2015-09-22,1283.6142578125,1341.1456674024414,1274.9845463740087,1338.0478222706752,465828,1305.8445434570312,1207.543553807714,False,POSTIVE,BRITANNIA.NS
2015-09-23,1277.064208984375,1291.4028679375497,1261.2652241018418,1275.847198680417,368810,1303.8265014648437,1208.1642739432198,False,POSTIVE,BRITANNIA.NS
2015-09-24,1278.4805908203125,1292.1554286025864,1267.9037060884477,1278.9674382532685,445430,1304.0079406738282,1208.7865422341677,False,POSTIVE,BRITANNIA.NS
2015-09-28,1292.70849609375,1305.5202751512145,1277.0201469384947,1280.7375173856321,253704,1303.5377258300782,1209.5226997241639,False,POSTIVE,BRITANNIA.NS
2015-09-29,1314.7254638671875,1320.4786046876259,1261.3097857047387,1280.737656488361,389158,1303.4713439941406,1210.4375063688858,False,POSTIVE,BRITANNIA.NS
2015-09-30,1363.936767578125,1378.098343360896,1321.0094909866007,1327.2051803915629,611132,1306.8358154296875,1211.760775862069,False,POSTIVE,BRITANNIA.NS
2015-10-01,1381.992919921875,1393.9417505400547,1372.3453239620485,1376.2176301809031,481470,1311.3033508300782,1213.2157514523237,False,POSTIVE,BRITANNIA.NS
2015-10-05,1422.1983642578125,1428.9915385117954,1391.26421467837,1394.4726967639106,642062,1316.4015075683594,1214.9867905438957,False,POSTIVE,BRITANNIA.NS
2015-10-06,1440.2325439453125,1447.1142078631597,1422.1986581516505,1430.2751836911434,379552,1321.8526184082032,1216.8796120010504,False,POSTIVE,BRITANNIA.NS
2015-10-07,1432.111572265625,1460.4125761862006,1423.5040106602876,1442.7990938100131,339762,1327.3358032226563,1218.6732116699218,False,POSTIVE,BRITANNIA.NS
2015-10-08,1445.69775390625,1453.2210911118539,1421.1362706761904,1433.5939887724755,215532,1335.5085815429688,1220.5494475561725,False,POSTIVE,BRITANNIA.NS
2015-10-09,1426.8232421875,1459.3948058601134,1421.2027796387817,1451.5617048543554,153016,1343.9347351074218,1222.2402163646261,False,POSTIVE,BRITANNIA.NS
2015-10-12,1403.080322265625,1441.8255327612937,1396.9731206837516,1438.2851385740346,218726,1350.3627624511719,1223.7104611280488,False,POSTIVE,BRITANNIA.NS
2015-10-13,1378.563232421875,1413.8786885254804,1364.600780257766,1413.8786885254804,420724,1355.9090270996094,1224.9592737997732,False,POSTIVE,BRITANNIA.NS
2015-10-14,1407.926513671875,1415.870361248987,1371.305553534007,1376.3285320697223,279654,1360.9441467285155,1226.42301171875,False,POSTIVE,BRITANNIA.NS
2015-10-15,1406.7091064453125,1415.8256640584495,1394.5833004185947,1415.8256640584495,201796,1365.0908264160157,1227.8538537403895,False,POSTIVE,BRITANNIA.NS
2015-10-16,1430.76171875,1437.3999574698423,1404.3415502538778,1413.9669963976492,367838,1368.5880554199218,1229.4515534648745,False,POSTIVE,BRITANNIA.NS
2015-10-19,1462.1827392578125,1465.103607559987,1433.9038850667437,1438.2629304041423,711934,1375.0614501953125,1231.2697658538818,False,POSTIVE,BRITANNIA.NS
2015-10-20,1460.4346923828125,1472.1179495116012,1449.7692121063847,1471.454125628278,423184,1381.7472595214845,1233.0462381525558,False,POSTIVE,BRITANNIA.NS
2015-10-21,1454.5045166015625,1465.9001603163927,1449.791410088665,1462.6253389325514,355418,1388.187451171875,1234.7497633713942,False,POSTIVE,BRITANNIA.NS
2015-10-23,1436.7142333984375,1460.412771342254,1433.1074996202542,1460.412771342254,199956,1395.8424499511718,1236.291476883051,False,POSTIVE,BRITANNIA.NS
2015-10-26,1417.6622314453125,1438.285069817941,1409.851280360771,1433.8595772954243,297962,1402.8723510742188,1237.665497750947,False,POSTIVE,BRITANNIA.NS
2015-10-27,1409.165283203125,1433.1514306542617,1405.3594245256913,1420.560926252842,308446,1409.4065856933594,1238.954969822016,False,POSTIVE,BRITANNIA.NS
2015-10-28,1413.0821533203125,1426.7790334124873,1391.8176365019456,1391.8176365019456,304410,1415.4252685546876,1240.2544264152868,False,POSTIVE,BRITANNIA.NS
2015-10-29,1411.798583984375,1425.0087235994217,1403.9433340328565,1407.3952401274464,370816,1420.2789245605468,1241.5251238787616,False,POSTIVE,BRITANNIA.NS
2015-10-30,1430.27490234375,1440.6748098967976,1404.31943160459,1411.3780706540845,310486,1423.5958312988282,1242.9129898968865,False,POSTIVE,BRITANNIA.NS
2015-11-02,1410.20556640625,1433.4172567820267,1398.6107957558604,1426.6462305332332,288336,1425.0064636230468,1244.1341035940352,False,POSTIVE,BRITANNIA.NS
2015-11-03,1406.1337890625,1425.893568260329,1399.340615406319,1422.353174546461,197504,1424.2032348632813,1245.3080143582993,False,POSTIVE,BRITANNIA.NS
2015-11-04,1407.8599853515625,1414.5203740423929,1395.7120284620578,1407.3067987168467,219050,1422.5846069335937,1246.4774529985386,False,POSTIVE,BRITANNIA.NS
2015-11-05,1406.7755126953125,1425.008519346424,1396.5525822736074,1409.3865099323175,231464,1421.317803955078,1247.62243913923,False,POSTIVE,BRITANNIA.NS
2015-11-06,1385.1790771484375,1426.5795788426653,1365.4856365947296,1411.7320307039986,248556,1418.2918701171875,1248.598018132203,False,POSTIVE,BRITANNIA.NS
2015-11-09,1347.363525390625,1391.8175820379604,1343.1371578649316,1360.8391302914877,601312,1414.3188842773438,1249.2935498734596,False,POSTIVE,BRITANNIA.NS
2015-11-10,1343.2921142578125,1370.1326871498072,1334.7730398948818,1340.9244321911872,301770,1411.3294738769532,1249.950882491532,False,POSTIVE,BRITANNIA.NS
2015-11-13,1288.4378662109375,1344.9071947357397,1284.012373632011,1344.9071947357397,548758,1406.8232055664062,1250.2181532118057,False,POSTIVE,BRITANNIA.NS
2015-11-16,1259.53955078125,1283.3929137887937,1251.971914864999,1278.9674209826255,685846,1399.403857421875,1250.2824387122844,False,POSTIVE,BRITANNIA.NS
2015-11-17,1273.701171875,1284.6542669496216,1262.5931413290934,1262.5931413290934,362128,1392.7534606933593,1250.442840994221,False,POSTIVE,BRITANNIA.NS
2015-11-18,1264.98291015625,1286.4023616828163,1259.0306435189236,1274.5420185128023,315842,1384.4645202636718,1250.5417530293366,False,POSTIVE,BRITANNIA.NS
2015-11-19,1303.0863037109375,1307.2905217055898,1267.903637334636,1273.6567777483708,317122,1376.509698486328,1250.8967837771854,False,POSTIVE,BRITANNIA.NS
2015-11-20,1313.110107421875,1331.6308387760969,1303.7723820529602,1313.4420193956475,282258,1369.1434692382813,1251.314322862049,False,POSTIVE,BRITANNIA.NS
2015-11-23,1318.95166015625,1326.2094244167977,1315.256330813956,1316.5839785233914,161994,1362.3658264160156,1251.7652384440105,False,POSTIVE,BRITANNIA.NS
2015-11-24,1301.58154296875,1321.0094103420126,1289.4777786881205,1316.583918180063,311806,1355.6091918945312,1252.0951477454987,False,POSTIVE,BRITANNIA.NS
2015-11-26,1283.76904296875,1324.0630659934498,1275.670370035135,1301.0948029950139,495604,1348.914532470703,1252.3035286351253,False,POSTIVE,BRITANNIA.NS
2015-11-27,1295.673583984375,1300.209713857431,1281.843919737253,1290.0310809715493,202562,1343.2399475097657,1252.5869930491729,False,POSTIVE,BRITANNIA.NS
2015-11-30,1292.243896484375,1303.3076284748236,1281.1801644939267,1294.0140936028467,232868,1337.1980346679688,1252.8445054091417,False,POSTIVE,BRITANNIA.NS
2015-12-01,1315.0130615234375,1321.009625990639,1284.7427334119088,1294.9435161192814,324792,1332.3587585449218,1253.2455928679435,False,POSTIVE,BRITANNIA.NS
2015-12-02,1310.0123291015625,1320.567173623195,1302.002251219484,1320.567173623195,107428,1326.3456298828125,1253.6094822027744,False,POSTIVE,BRITANNIA.NS
2015-12-03,1297.48828125,1318.553564285825,1295.1205991443983,1307.7332549023395,143216,1320.709765625,1253.8889649992536,False,POSTIVE,BRITANNIA.NS
2015-12-04,1299.3023681640625,1309.0163019888946,1289.5884343392304,1296.669221899089,149132,1315.3681945800781,1254.1763916015625,False,POSTIVE,BRITANNIA.NS
2015-12-07,1275.338623046875,1299.3026249634145,1271.3778283316008,1299.3026249634145,218664,1308.7421264648438,1254.309487396816,False,POSTIVE,BRITANNIA.NS
2015-12-08,1273.789794921875,1287.5088245479403,1263.5226717783196,1270.116613767977,241836,1302.092840576172,1254.4312393188477,False,POSTIVE,BRITANNIA.NS
2015-12-09,1238.009521484375,1270.736020711192,1232.9423535926403,1270.1607930548328,245650,1294.7343627929688,1254.3292410714287,False,POSTIVE,BRITANNIA.NS
2015-12-10,1268.5455322265625,1278.834804366901,1204.1989014999606,1239.1381502343204,578630,1290.7934631347657,1254.4169959551023,False,POSTIVE,BRITANNIA.NS
2015-12-11,1230.64111328125,1274.9402333210644,1222.9849887933942,1268.545417554102,445344,1285.1609130859374,1254.2711316442196,False,POSTIVE,BRITANNIA.NS
2015-12-14,1251.5294189453125,1259.937855635539,1214.709338836962,1222.7637144787477,301034,1283.3154907226562,1254.2544138838605,False,POSTIVE,BRITANNIA.NS
2015-12-15,1274.56396484375,1277.1971112223475,1249.3828481708558,1252.4143536934316,228250,1284.0667114257812,1254.377502071496,False,POSTIVE,BRITANNIA.NS
2015-12-16,1245.3336181640625,1281.1801082391476,1242.7004716748052,1276.6218292503786,290938,1282.6483337402344,1254.3230208431382,False,POSTIVE,BRITANNIA.NS
2015-12-17,1288.150146484375,1291.8011775617592,1244.0058616396386,1256.8397890631709,333382,1283.8066955566405,1254.5255784817084,False,POSTIVE,BRITANNIA.NS
2015-12-18,1279.100341796875,1304.8566910266686,1273.6348143891794,1283.8355979882535,318944,1282.6073974609376,1254.6718568347749,False,POSTIVE,BRITANNIA.NS
2015-12-21,1302.422607421875,1305.5204525635513,1275.4270997586966,1277.6398462884654,211700,1282.0730224609374,1254.954405654817,False,POSTIVE,BRITANNIA.NS
