Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-01,1064.4036865234375,1076.3377337568002,1060.5815909422522,1061.028802531085,882264,1038.5698669433593,1026.2073954920616,False,POSTIVE,TCS.NS
2015-06-02,1057.1456298828125,1069.3846344182045,1053.323534395574,1063.6920926380317,3935820,1040.2379760742188,1027.1742153167725,False,POSTIVE,TCS.NS
2015-06-03,1061.6185302734375,1067.595779622744,1053.3237219108294,1058.8129596046322,1804684,1043.2438385009766,1028.2179824366715,False,POSTIVE,TCS.NS
2015-06-04,1059.4837646484375,1066.457188724018,1052.5104398429196,1064.1395305764447,4131468,1044.4718109130858,1029.1375642664293,False,POSTIVE,TCS.NS
2015-06-05,1057.103759765625,1070.708156401643,1054.7029367390658,1063.7315221897504,2308534,1045.946725463867,1029.9365984235492,False,POSTIVE,TCS.NS
2015-06-08,1057.76025390625,1062.9106712126802,1051.2760683830472,1062.9106712126802,1570320,1046.8699493408203,1030.709477742513,False,POSTIVE,TCS.NS
2015-06-09,1051.2763671875,1062.910973324039,1046.9057501736,1060.8590216380853,2578914,1048.141909790039,1031.2653396194046,False,POSTIVE,TCS.NS
2015-06-10,1067.32275390625,1071.1188648256511,1052.1588497857206,1053.0616885603913,2763350,1050.3686828613281,1032.2142189427425,False,POSTIVE,TCS.NS
2015-06-11,1055.2359619140625,1072.349207062826,1049.264766612277,1069.2712816694195,1847336,1052.3194671630858,1032.8045200445713,False,POSTIVE,TCS.NS
2015-06-12,1028.3558349609375,1062.4797417313985,1016.454518561884,1055.4825684306113,2571456,1052.684292602539,1032.6933029174804,False,POSTIVE,TCS.NS
2015-06-15,1027.9453125,1034.3678785498796,1018.1780064662954,1028.1505075839311,2525176,1052.8405364990235,1032.5774982731516,False,POSTIVE,TCS.NS
2015-06-16,1030.9000244140625,1033.8958924535282,1023.6976574692447,1025.9753427687724,1267396,1053.3010864257812,1032.537558419364,False,POSTIVE,TCS.NS
2015-06-17,1031.6390380859375,1037.9384683540695,1026.7143550496703,1034.5938278691112,1975720,1052.896905517578,1032.5166625976562,False,POSTIVE,TCS.NS
2015-06-18,1038.3076171875,1044.9764571130627,1029.2584943576164,1032.1312254024742,2165046,1052.8576721191407,1032.6482752019708,False,POSTIVE,TCS.NS
2015-06-19,1046.310546875,1048.5471538377492,1037.0973052291815,1040.3393483282562,1999610,1051.9499633789062,1032.9518812391493,False,POSTIVE,TCS.NS
2015-06-22,1063.52685546875,1067.0151743078331,1045.2644803700198,1045.2644803700198,1102002,1052.2466247558593,1033.6165545919666,False,POSTIVE,TCS.NS
2015-06-23,1056.5906982421875,1070.2976914838678,1053.553750504891,1067.0145697308499,898318,1052.0369079589843,1034.1053661589926,False,POSTIVE,TCS.NS
2015-06-24,1054.8262939453125,1062.0491036971666,1050.1273446666123,1058.8070601405839,1170246,1051.608837890625,1034.537052154541,False,POSTIVE,TCS.NS
2015-06-25,1046.4949951171875,1055.9339695829503,1044.0941724041631,1051.4196774471507,1930992,1050.8811157226562,1034.7810918068399,False,POSTIVE,TCS.NS
2015-06-26,1064.0599365234375,1065.5168420539728,1046.577270542893,1046.577270542893,1290102,1051.0153930664062,1035.3666687011719,False,POSTIVE,TCS.NS
2015-06-29,1064.1007080078125,1068.6560792985804,1043.7863931363534,1055.523592917031,1372756,1051.000244140625,1035.9300812365962,False,POSTIVE,TCS.NS
2015-06-30,1046.884765625,1062.3975338154798,1042.3910133814848,1060.8585707051725,1549952,1050.4872009277344,1036.1407482440654,False,POSTIVE,TCS.NS
2015-07-01,1064.18310546875,1070.2978807378129,1049.2653782884981,1052.1996287969328,1279708,1050.6154296875,1036.6698493237766,False,POSTIVE,TCS.NS
2015-07-02,1057.88330078125,1068.2251134183286,1055.133706576701,1067.0144824095626,1445880,1050.5354064941407,1037.0626910174335,False,POSTIVE,TCS.NS
2015-07-03,1068.6151123046875,1071.11853286096,1054.7029231619413,1055.9546334400777,963470,1051.1109741210937,1037.6363714044744,False,POSTIVE,TCS.NS
2015-07-06,1080.6805419921875,1085.4820873304527,1058.9298612252635,1058.9298612252635,1182338,1052.2569885253906,1038.4050173078265,False,POSTIVE,TCS.NS
2015-07-07,1073.6832275390625,1086.2616455313014,1068.2455580637095,1080.4546649989363,1642836,1053.3773315429687,1039.0239332767956,False,POSTIVE,TCS.NS
2015-07-08,1065.0035400390625,1075.9198581357118,1059.011803649832,1066.1730918746448,2667850,1053.2613708496094,1039.4718575313173,False,POSTIVE,TCS.NS
2015-07-09,1035.209228515625,1066.296284634578,1028.7045040888167,1064.9625165502664,3934122,1052.2600341796874,1039.3996095818989,False,POSTIVE,TCS.NS
2015-07-10,1015.4489135742188,1050.1883998945036,1007.5078240488497,1050.1883998945036,8263654,1051.6146881103516,1039.0004313151042,False,POSTIVE,TCS.NS
2015-07-13,1029.894775390625,1033.608826843581,1015.8798895510275,1015.8798895510275,2280308,1051.7121612548829,1038.851158267162,False,POSTIVE,TCS.NS
2015-07-14,1025.7703857421875,1032.1314343435092,1021.8716785349256,1030.489873414136,1703274,1051.4556793212892,1038.640178065146,False,POSTIVE,TCS.NS
2015-07-15,1044.7510986328125,1046.474717841698,1025.9757425442526,1026.3861328412704,2003660,1052.1112823486328,1038.7371768043154,False,POSTIVE,TCS.NS
2015-07-16,1042.4732666015625,1050.1271046859206,1036.8920194587163,1043.909632440174,1456608,1052.319564819336,1038.7955532073975,False,POSTIVE,TCS.NS
2015-07-17,1052.4046630859375,1054.7439675453913,1043.745489370489,1045.1818551718736,1070526,1052.6242706298829,1039.0049241286058,False,POSTIVE,TCS.NS
2015-07-20,1060.733154296875,1062.6866981674084,1049.5259815659208,1054.5024176941781,853786,1052.484585571289,1039.334139737216,False,POSTIVE,TCS.NS
2015-07-21,1053.432861328125,1069.451998230485,1050.8419260853739,1059.4374772553842,1274500,1052.326693725586,1039.5445684176773,False,POSTIVE,TCS.NS
2015-07-22,1039.7171630859375,1056.558747009747,1036.8382564183362,1053.2685679610597,1320628,1051.571237182617,1039.5471065745635,False,POSTIVE,TCS.NS
2015-07-23,1023.4922485351562,1043.7474085698398,1021.1890835760253,1035.377977407428,1496780,1050.4210998535157,1039.314427472543,False,POSTIVE,TCS.NS
2015-07-24,1030.299072265625,1034.9670544388346,1024.9320474619597,1027.1528783870413,1574972,1048.733056640625,1039.1856366838729,False,POSTIVE,TCS.NS
2015-07-27,1026.9676513671875,1030.2372464989694,1020.428360695334,1023.2456164828087,2003738,1046.8764038085938,1039.0135523836377,False,POSTIVE,TCS.NS
2015-07-28,1029.0238037109375,1035.9948486090068,1024.9521479910934,1027.9750393402987,1891188,1045.9833557128907,1038.8748058742947,False,POSTIVE,TCS.NS
2015-07-29,1030.9569091796875,1034.3704895869416,1021.3948275447308,1032.7048165753247,2413318,1044.3220458984374,1038.7663415360123,False,POSTIVE,TCS.NS
2015-07-30,1020.2227783203125,1035.0903349425225,1016.9943504169829,1034.7818806608373,2770574,1042.4390197753905,1038.5157528439083,False,POSTIVE,TCS.NS
2015-07-31,1032.6019287109375,1035.9949251908201,1022.8342115718815,1024.0268610802873,1963776,1040.638360595703,1038.4369018554687,False,POSTIVE,TCS.NS
2015-08-03,1032.1292724609375,1038.4628273635167,1028.5511221944687,1029.5793032116603,1179324,1038.2107971191406,1038.3539067318566,False,NEGATIVE,TCS.NS
2015-08-04,1031.841064453125,1037.6400442214795,1022.4229686621475,1032.4579729217467,2342692,1036.1186889648438,1038.2693243646002,False,NEGATIVE,TCS.NS
2015-08-05,1047.572021484375,1048.7441875043012,1032.7045705189412,1036.406020592486,988994,1035.2471130371093,1038.3885897122896,False,NEGATIVE,TCS.NS
2015-08-06,1058.3272705078125,1062.3165926439794,1048.7857710581752,1054.9136895593524,2211366,1036.4030151367188,1038.64097807679,False,NEGATIVE,TCS.NS
2015-08-07,1049.5870361328125,1058.2031669832684,1047.5100918408025,1058.2031669832684,1188506,1038.1099212646484,1038.7778038024903,False,NEGATIVE,TCS.NS
2015-08-10,1057.833740234375,1064.78420336844,1051.459018275236,1057.7925728326102,1431182,1039.506869506836,1039.013062276958,True,POSTIVE,TCS.NS
2015-08-11,1071.0352783203125,1073.4206776857134,1045.4953293375822,1060.25996439608,2200306,1041.7701141357422,1039.403577106755,False,POSTIVE,TCS.NS
2015-08-12,1098.7962646484375,1106.8983094727143,1070.1306033116387,1070.5830430382277,3479784,1044.4723724365235,1040.11915165545,False,POSTIVE,TCS.NS
2015-08-13,1083.949462890625,1103.855004780732,1051.2121431518447,1098.0971917900724,1406426,1046.5461822509765,1040.6409410749163,False,POSTIVE,TCS.NS
2015-08-14,1111.7510986328125,1118.39320555106,1084.5660638248596,1084.9361686774039,2293964,1049.5135040283203,1041.4775311638327,False,POSTIVE,TCS.NS
2015-08-17,1104.1632080078125,1109.1190588582504,1091.9278581844649,1106.363554778007,773644,1051.685006713867,1042.2064343829488,False,POSTIVE,TCS.NS
2015-08-18,1127.256103515625,1130.9575538761308,1106.3223855289602,1113.2728465981586,1916926,1055.376168823242,1043.1840167867726,False,POSTIVE,TCS.NS
2015-08-19,1124.25390625,1132.1708973687332,1119.4419404122596,1130.9987312475876,1690070,1059.6030059814452,1044.105265530673,False,POSTIVE,TCS.NS
2015-08-20,1105.0269775390625,1128.9424207143843,1098.9195439522166,1128.9424207143843,2349298,1063.6797424316405,1044.7897791487446,False,POSTIVE,TCS.NS
2015-08-21,1100.6260986328125,1122.7319802015927,1091.9688988287598,1115.3702477122222,3536080,1067.19609375,1045.4101826985677,False,POSTIVE,TCS.NS
2015-08-24,1060.527099609375,1087.815052333095,1056.5995301251014,1085.3474189440597,4692344,1068.8740661621093,1045.5763026646205,False,POSTIVE,TCS.NS
2015-08-25,1055.7977294921875,1078.3560571204348,1042.7810003161185,1064.3316304018936,3925800,1070.2127624511718,1045.6874051301377,False,POSTIVE,TCS.NS
2015-08-26,1059.745849609375,1085.3475490905755,1033.0953857304228,1052.0550780396486,3216158,1071.6522094726563,1045.838571199807,False,POSTIVE,TCS.NS
2015-08-27,1058.8818359375,1075.4355405237766,1047.016694261599,1075.4355405237766,5264798,1073.5851623535157,1045.9773293353142,False,POSTIVE,TCS.NS
2015-08-28,1057.3193359375,1073.009332584503,1051.9110454420659,1073.009332584503,2744152,1074.8210327148438,1046.096718878495,False,POSTIVE,TCS.NS
2015-08-31,1054.522705078125,1065.1952006165477,1040.950719896524,1065.1952006165477,3692044,1075.9407043457031,1046.1844895680745,False,POSTIVE,TCS.NS
2015-09-01,1043.5623779296875,1073.9142961965983,1040.5190028278132,1051.2120834892849,2987602,1076.5267700195313,1046.1574574893282,False,POSTIVE,TCS.NS
2015-09-02,1065.935546875,1077.7184578817764,1047.9218003971926,1052.733666133688,3765950,1077.4449462890625,1046.3592747279577,False,POSTIVE,TCS.NS
2015-09-03,1071.6112060546875,1075.47712573148,1059.5403231991304,1067.7041189822405,2265074,1078.1091430664062,1046.614344741359,False,POSTIVE,TCS.NS
2015-09-04,1047.6954345703125,1075.4357267288517,1044.2818549394597,1073.9962739068994,2426396,1078.0145629882813,1046.6251556396485,False,POSTIVE,TCS.NS
2015-09-07,1044.5286865234375,1052.836365808956,1041.6291971081928,1049.9780437816069,1759184,1077.3493103027345,1046.604398519686,False,POSTIVE,TCS.NS
2015-09-08,1044.7554931640625,1054.5437981960713,1037.8460954703905,1046.6884537238534,1787746,1076.0353210449218,1046.5862719965917,False,POSTIVE,TCS.NS
2015-09-09,1048.6412353515625,1058.6145856632697,1046.276420329199,1054.0700080169042,2045076,1073.527569580078,1046.6062230971254,False,POSTIVE,TCS.NS
2015-09-10,1046.8525390625,1060.465693224546,1039.2851684228922,1045.4542533165777,2665818,1071.6727233886718,1046.6085915198694,False,POSTIVE,TCS.NS
2015-09-11,1049.5672607421875,1056.31208855542,1044.8787951169297,1047.3052623354156,1592672,1068.5635314941405,1046.6367693219865,False,POSTIVE,TCS.NS
2015-09-14,1049.4228515625,1054.9133765511324,1045.8653865768147,1054.9133765511324,1589318,1065.826513671875,1046.6630531167084,False,POSTIVE,TCS.NS
2015-09-15,1043.50048828125,1052.4044920912586,1042.9863979825598,1049.4227683588558,1379900,1061.6387329101562,1046.6334964360033,False,POSTIVE,TCS.NS
2015-09-16,1048.8885498046875,1054.913649981419,1045.0636966061365,1050.8009261998152,1756816,1057.8704650878906,1046.6543765597874,False,POSTIVE,TCS.NS
2015-09-18,1049.25830078125,1063.5500111005636,1044.2202158485425,1054.9132940730647,2455294,1055.08203125,1046.6782657728284,False,POSTIVE,TCS.NS
2015-09-21,1049.1763916015625,1051.664609502823,1041.8351396895027,1048.7445355346838,1108840,1052.5095458984374,1046.7009760076348,False,POSTIVE,TCS.NS
2015-09-22,1039.2027587890625,1057.9567134582464,1024.06791965389,1051.8287969939051,2081246,1051.4433288574219,1046.6334245011612,False,POSTIVE,TCS.NS
2015-09-23,1041.60888671875,1051.931862962748,1033.3629563514503,1042.2875463475136,1228352,1050.73388671875,1046.5885625566755,False,POSTIVE,TCS.NS
2015-09-24,1061.2469482421875,1065.1952022826827,1040.4776981590694,1042.7808630840702,2354254,1050.8089416503906,1046.7182827839808,False,POSTIVE,TCS.NS
2015-09-28,1066.7171630859375,1077.1223744904717,1060.8771153104892,1066.840564882888,2366812,1051.2007080078124,1046.8937115585595,False,POSTIVE,TCS.NS
2015-09-29,1064.4754638671875,1083.2911704148253,1056.9080941840139,1062.4602698865954,3325952,1051.5585144042968,1047.0465963612432,False,POSTIVE,TCS.NS
2015-09-30,1064.39306640625,1087.28032479899,1057.3602714305796,1087.28032479899,3368336,1052.0520324707031,1047.196134896114,False,POSTIVE,TCS.NS
2015-10-01,1087.650634765625,1089.8508810627227,1066.0999085760388,1068.8965799634832,2834408,1054.2564453125,1047.5418998522637,False,POSTIVE,TCS.NS
2015-10-05,1115.2264404296875,1139.2242181854588,1090.9819595503193,1090.9819595503193,4807306,1056.7209899902343,1048.1154976537673,False,POSTIVE,TCS.NS
2015-10-06,1110.4351806640625,1121.1282601815683,1103.8548240379052,1120.7169878924335,3979590,1058.6621887207032,1048.6391924689797,False,POSTIVE,TCS.NS
2015-10-07,1091.49609375,1117.4268321862157,1088.6171876678125,1107.9469856482144,2065530,1060.8522216796875,1048.9963333129883,False,POSTIVE,TCS.NS
2015-10-08,1083.2088623046875,1101.5310609576197,1077.533285224524,1098.0968975379692,2357550,1062.78623046875,1049.2790814864734,False,POSTIVE,TCS.NS
2015-10-09,1081.502685546875,1090.1189247173463,1072.5986761174356,1090.0777573041653,2249724,1064.6235900878905,1049.543209388608,False,POSTIVE,TCS.NS
2015-10-12,1066.2646484375,1094.1283478938667,1063.9614833006726,1091.928000836214,2455912,1065.5047607421875,1049.679156047542,False,POSTIVE,TCS.NS
2015-10-13,1068.7119140625,1074.2435077554612,1055.9830533765369,1070.4598217608004,6179712,1066.5977294921875,1049.8326460315336,False,POSTIVE,TCS.NS
2015-10-14,1021.4768676757812,1047.9216934436292,1019.9551804317899,1047.9216934436292,8337128,1065.1932098388672,1049.6057998046874,False,POSTIVE,TCS.NS
2015-10-15,1014.9171142578125,1029.6200974752035,1013.7861155487824,1024.0679219945105,3215710,1063.4679229736328,1049.3304927765378,False,POSTIVE,TCS.NS
2015-10-16,1016.665283203125,1024.8907304782313,1015.8427384756144,1020.3255670772304,2333828,1062.1261627197266,1049.073286401944,False,POSTIVE,TCS.NS
2015-10-19,1023.5538940429688,1026.1037621152334,1010.0230760991902,1024.0679843965816,3130642,1060.8594299316405,1048.8739161491394,False,POSTIVE,TCS.NS
2015-10-20,1039.18212890625,1040.5187636817304,1026.3710388368722,1026.6383256286638,2695084,1060.3556213378906,1048.7987860154735,False,POSTIVE,TCS.NS
2015-10-21,1040.5189208984375,1045.454188507442,1037.331560567622,1042.5752824021895,1929688,1059.9227478027344,1048.7350947453426,False,POSTIVE,TCS.NS
2015-10-23,1045.73291015625,1050.2049770952467,1041.6731122026517,1050.2049770952467,2335398,1060.2492553710938,1048.712177305731,False,POSTIVE,TCS.NS
2015-10-26,1045.485107421875,1050.6165805991293,1036.644121013788,1050.6165805991293,1414630,1060.44306640625,1048.687729806611,False,POSTIVE,TCS.NS
2015-10-27,1043.2396240234375,1048.927468240707,1038.8088131010893,1042.8068270172369,1530420,1059.5427001953126,1048.6467666052338,False,POSTIVE,TCS.NS
2015-10-28,1042.414794921875,1044.2489235680844,1034.562969380915,1034.562969380915,1255342,1058.3275817871095,1048.6002593538653,False,POSTIVE,TCS.NS
2015-10-29,1028.50439453125,1045.0116574439376,1026.319882018927,1044.2492063266188,3130316,1056.5290283203126,1048.4514010959201,False,POSTIVE,TCS.NS
2015-10-30,1028.4425048828125,1035.3256965911794,1024.2384076007654,1030.4209331999652,1516696,1054.7315002441405,1048.304276859059,False,POSTIVE,TCS.NS
2015-11-02,1037.5721435546875,1039.818441169364,1025.2895053275217,1030.4209816909329,1319294,1052.2275756835938,1048.225940119611,False,POSTIVE,TCS.NS
2015-11-03,1048.3294677734375,1050.1224401724571,1038.0458885660173,1041.9614875103798,1364906,1048.8827270507813,1048.2266903200011,False,POSTIVE,TCS.NS
2015-11-04,1044.3519287109375,1049.8749429928678,1038.6639867533142,1048.968192971105,991434,1045.578564453125,1048.198814337202,False,NEGATIVE,TCS.NS
2015-11-05,1023.2694702148438,1044.8258899122175,1022.1772645982361,1043.1154319178288,1596098,1042.1672332763671,1048.020747593471,False,NEGATIVE,TCS.NS
2015-11-06,1032.7908935546875,1037.9429981818187,1023.5995187744771,1027.1235784648434,908024,1039.6463348388672,1047.9127344442597,False,NEGATIVE,TCS.NS
2015-11-09,1018.6121826171875,1031.5542271663053,1017.4787197764293,1028.359922796896,2021556,1036.5018096923827,1047.7063925299847,False,NEGATIVE,TCS.NS
2015-11-10,1013.1715087890625,1020.9409218199743,1009.8123772543145,1019.2716200097192,1361920,1033.847152709961,1047.4648898464816,False,NEGATIVE,TCS.NS
2015-11-13,988.1319580078125,1004.8866549608076,983.6599936150504,1004.8866549608076,2743232,1029.8181549072265,1047.052855597602,False,NEGATIVE,TCS.NS
2015-11-16,978.7347412109375,985.0820918448234,971.0683717097924,985.0820918448234,2043528,1027.6810485839844,1046.581696188039,False,NEGATIVE,TCS.NS
2015-11-17,985.3092651367188,988.565355498344,978.9000258943985,981.166952270154,1985028,1026.2006561279297,1046.1620220027557,False,NEGATIVE,TCS.NS
2015-11-18,969.1932983398438,984.6289837478394,966.9470008375608,984.6289837478394,1520352,1023.8270568847656,1045.6384252431442,False,NEGATIVE,TCS.NS
2015-11-19,973.7683715820312,981.6201989052759,969.4199752919421,974.9224631065964,1866906,1021.3377807617187,1045.152816772461,False,NEGATIVE,TCS.NS
2015-11-20,988.5237426757812,998.9103622406282,973.5207583025472,975.396143927578,2012126,1018.8048614501953,1044.7727558724832,False,NEGATIVE,TCS.NS
2015-11-23,985.5148315429688,994.7267307808189,981.8877311221014,991.3882286123318,1088082,1016.0546569824219,1044.3777030436197,False,NEGATIVE,TCS.NS
2015-11-24,975.9942016601562,986.0923280706575,974.9844091445175,980.9814798524918,998640,1012.5677215576172,1043.9248321735306,False,NEGATIVE,TCS.NS
2015-11-26,966.7615356445312,981.9498796284255,963.5878593364819,980.0951219725085,2915292,1008.63154296875,1043.4171789068926,False,NEGATIVE,TCS.NS
2015-11-27,969.9761962890625,972.4903622505567,961.3824479823373,967.7710558896155,1737206,1004.9683715820313,1042.9371724845537,False,NEGATIVE,TCS.NS
2015-11-30,978.3021850585938,985.5975445625676,968.6573855113259,974.7781256206888,4100048,1001.7627410888672,1042.5174647739955,False,NEGATIVE,TCS.NS
2015-12-01,973.5000610351562,980.1566380444801,971.5011055803601,973.9122292477333,1721994,999.0125244140625,1042.072191201487,False,NEGATIVE,TCS.NS
2015-12-02,974.8598022460938,980.1768301973553,967.1522802277572,980.1355731436636,1640296,996.3333892822266,1041.641342554337,False,NEGATIVE,TCS.NS
2015-12-03,968.9049072265625,978.0756545139351,967.3592756612751,972.7174650876051,2283358,992.9000274658204,1041.1780531573447,False,NEGATIVE,TCS.NS
2015-12-04,959.6927490234375,967.4827912401021,956.6840005602421,964.4739421498679,1246092,988.4681915283203,1040.6623233843454,False,NEGATIVE,TCS.NS
2015-12-07,956.1482543945312,966.0814522499969,954.2728680884488,961.2591021965341,1382604,984.0580078125,1040.1307883592522,False,NEGATIVE,TCS.NS
2015-12-08,959.9398803710938,968.1832455954054,955.1175318402749,955.9830248126174,1139964,980.8915283203125,1039.6295951843263,False,NEGATIVE,TCS.NS
2015-12-09,975.8701782226562,977.992905219838,956.2304001260479,963.6081720141433,5282806,978.0454925537109,1039.2335739609618,False,NEGATIVE,TCS.NS
2015-12-10,982.8357543945312,985.57663282142,969.4196586362178,976.4265184137755,1723988,976.2566711425782,1038.88543927228,False,NEGATIVE,TCS.NS
2015-12-11,983.4334716796875,985.8858527095625,974.056643733035,982.1969668955136,1652378,974.7697692871094,1038.54524315208,False,NEGATIVE,TCS.NS
2015-12-14,980.3219604492188,983.8460205729116,960.5997618877004,962.4956762473845,2718532,974.3792694091796,1038.1902231355994,False,NEGATIVE,TCS.NS
2015-12-15,979.250244140625,983.0215444060833,973.9744689760562,980.3218215067295,1135868,974.4050445556641,1037.8330111416903,False,NEGATIVE,TCS.NS
2015-12-16,992.6661987304688,995.1804658778896,982.6093313948596,982.6093313948596,1435934,974.7728912353516,1037.5609219102973,False,NEGATIVE,TCS.NS
2015-12-17,1005.5877075195312,1007.751591304541,986.4631367942595,995.3865411044853,1618844,976.5926116943359,1037.3694655367,False,NEGATIVE,TCS.NS
2015-12-18,996.1284790039062,1003.3001679754042,989.4718998380082,997.4473975860506,3024970,977.7106170654297,1037.123983474005,False,NEGATIVE,TCS.NS
2015-12-21,1008.3285522460938,1009.8123984701691,992.02737545813,997.4267201512815,1610104,978.7008575439453,1036.9535963069757,False,NEGATIVE,TCS.NS
2015-12-22,991.28564453125,1005.6909101890807,989.2041739564728,1005.6909101890807,1560858,978.9893981933594,1036.6849612965302,False,NEGATIVE,TCS.NS
2015-12-23,999.837890625,1003.6298188912988,993.5523239974466,995.3864528223764,849834,980.1815826416016,1036.4694813510828,False,NEGATIVE,TCS.NS
2015-12-24,1003.3204956054688,1004.9485399589178,990.8524068750321,997.8592666574264,843160,982.0095306396485,1036.276754689771,False,NEGATIVE,TCS.NS
2015-12-28,1015.0465087890625,1016.5715108575909,997.5293619669305,1000.7442937443908,3704198,984.2630462646484,1036.1540365053738,False,NEGATIVE,TCS.NS
2015-12-29,1012.202880859375,1016.1184795143847,1008.06056952525,1013.2539300974398,1708524,985.9580810546875,1036.0163861855692,False,NEGATIVE,TCS.NS
2015-12-30,996.74658203125,1013.521811076572,994.2735723254918,1011.069429910433,1605762,987.1204071044922,1035.7919873046876,False,NEGATIVE,TCS.NS
