Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-20,112.49376678466797,113.22167297158802,111.27578756040366,111.70820494629565,14434024,100.84223327636718,99.81824592922045,False,POSTIVE,ADANIENT.NS
2015-05-21,112.49376678466797,113.14960340727269,111.131648431773,112.81087286765543,9851602,101.7088737487793,100.34639263153076,False,POSTIVE,ADANIENT.NS
2015-05-22,114.55493927001953,115.23960357354169,112.42887681038066,113.27930466410376,13381322,102.5884853363037,100.91473449707031,False,POSTIVE,ADANIENT.NS
2015-05-25,113.33696746826172,115.09547175146551,112.64509257875915,113.87028216511233,11963825,103.49692459106446,101.39251268826999,False,POSTIVE,ADANIENT.NS
2015-05-26,114.37477111816406,115.88103557836466,113.14958868422443,113.84145641162563,17826044,104.5022979736328,101.87333707456236,False,POSTIVE,ADANIENT.NS
2015-05-27,113.94236755371094,114.44685449922048,112.58745258252925,112.6018664952581,11121457,105.48641090393066,102.3043738773891,False,POSTIVE,ADANIENT.NS
2015-05-28,105.87052917480469,114.01441713820029,103.1174651513544,113.72613893413943,38326555,105.89720802307129,102.42734474971377,False,POSTIVE,ADANIENT.NS
2015-05-29,101.8058090209961,105.79847715830209,97.82035142732121,105.79847715830209,52597892,106.12855224609375,102.40662689208985,False,POSTIVE,ADANIENT.NS
2015-06-01,91.2475814819336,104.0255538560897,90.41877795943269,102.19497986809672,71545880,105.59127235412598,102.0466576853106,False,POSTIVE,ADANIENT.NS
2015-06-02,91.81694793701172,94.18804037919334,89.58278409060122,91.96108707712393,112566102,105.02588539123535,101.72697925567627,False,POSTIVE,ADANIENT.NS
2015-06-03,56.23855209350586,293.7727754080259,54.4963092089739,293.7727754080259,89673759,102.94679546356201,100.34854206894383,False,POSTIVE,ADANIENT.NS
2015-06-04,59.72303771972656,61.1578209096723,56.007961675350614,57.391506964561785,27138057,101.25093288421631,99.15367429396686,False,POSTIVE,ADANIENT.NS
2015-06-05,59.05689239501953,62.028956521588356,57.57086391907027,59.95363649999032,18109318,99.27312183380127,98.00805195399693,False,POSTIVE,ADANIENT.NS
2015-06-08,51.114315032958984,60.158603606101686,50.49940635215063,59.77428523217959,27980663,96.73242149353027,96.70544815063477,False,POSTIVE,ADANIENT.NS
2015-06-09,51.37052536010742,53.240875710038445,50.1150872696252,51.57549491747871,24868857,94.44596500396729,95.480179967107,False,NEGATIVE,ADANIENT.NS
2015-06-10,51.549869537353516,52.98465989731265,51.242417022601295,51.49862804945058,9294001,91.81857757568359,94.32411916632401,False,NEGATIVE,ADANIENT.NS
2015-06-11,50.16633224487305,52.36975603641816,49.44894053793696,52.113544968750645,10489218,89.01210651397705,93.19186821962015,False,NEGATIVE,ADANIENT.NS
2015-06-12,48.142250061035156,49.7307648996806,47.70669023508424,49.705144155487574,9493008,86.09542217254639,92.06562776565552,False,NEGATIVE,ADANIENT.NS
2015-06-15,51.47301483154297,53.57395201609463,47.14302954928153,48.14225664616224,23764327,83.08834743499756,91.07556403555522,False,NEGATIVE,ADANIENT.NS
2015-06-16,49.602664947509766,51.62674349961384,48.06539495660624,51.47301542432293,11264023,80.01874504089355,90.08811405726841,False,NEGATIVE,ADANIENT.NS
2015-06-17,50.85810852050781,51.93419791117125,49.29521413865388,50.16633395074641,13221475,76.93696212768555,89.1757883471112,False,NEGATIVE,ADANIENT.NS
2015-06-18,51.063072204589844,51.908571170177375,50.26881473089613,51.31928325139381,7826482,73.86542739868165,88.30959025296298,False,NEGATIVE,ADANIENT.NS
2015-06-19,49.65391159057617,51.67798661892599,49.320834681539,51.06307788578182,6430158,70.62037601470948,87.4505751715766,False,NEGATIVE,ADANIENT.NS
2015-06-22,50.140708923339844,50.90934567422688,49.44893799994252,49.935739362258964,5395954,67.46056308746338,86.6394911227019,False,NEGATIVE,ADANIENT.NS
2015-06-23,51.421775817871094,51.959818720157294,49.9357436810122,50.21757550662233,8146500,64.31291332244874,85.89017803110976,False,NEGATIVE,ADANIENT.NS
2015-06-24,49.78200149536133,51.67797225265156,49.50016974960245,51.26803321118356,5616487,61.10489501953125,85.13792435328166,False,NEGATIVE,ADANIENT.NS
2015-06-25,48.42408752441406,48.93650960519358,47.16864589310113,48.42408752441406,14788371,58.23257293701172,84.38866237718231,False,NEGATIVE,ADANIENT.NS
2015-06-26,48.34722137451172,49.807628958401565,48.039768845588235,48.52657017777325,8700138,55.5596435546875,83.6678335571289,False,NEGATIVE,ADANIENT.NS
2015-06-29,46.80995178222656,47.604209295390405,46.22066383415871,47.604209295390405,5251014,53.33776206970215,82.94512999291514,False,NEGATIVE,ADANIENT.NS
2015-06-30,46.55374526977539,48.11663970153693,45.99007801387208,46.502503770330215,10729342,51.07460193634033,82.2452956713163,False,NEGATIVE,ADANIENT.NS
2015-07-01,46.963680267333984,47.65545479772225,46.65622412330917,46.78433144787537,8195635,50.61085834503174,81.57960481463738,False,NEGATIVE,ADANIENT.NS
2015-07-02,46.784332275390625,47.655455640645826,46.32315163853123,47.39924098698155,9383950,49.96392307281494,80.93524791576245,False,NEGATIVE,ADANIENT.NS
2015-07-03,46.63059616088867,47.83479262855073,46.37438513873396,46.93805225734197,8627185,49.342608261108396,80.31152697476473,False,NEGATIVE,ADANIENT.NS
2015-07-06,46.50250244140625,46.93806234891397,45.93883520161112,46.11818403187936,8015491,49.11201763153076,79.70779439381191,False,NEGATIVE,ADANIENT.NS
2015-07-07,47.16865158081055,47.911667633603805,46.143803708338076,46.83557467700627,8715245,48.901923942565915,79.13693223919785,False,NEGATIVE,ADANIENT.NS
2015-07-08,45.83634567260742,46.86119709037318,45.70824193588803,46.78433126100644,8641503,48.616247749328615,78.56278419494629,False,NEGATIVE,ADANIENT.NS
2015-07-09,45.58013153076172,46.52811705507994,45.29829974169489,46.118177950618254,6958615,48.38693771362305,78.00375618368892,False,NEGATIVE,ADANIENT.NS
2015-07-10,45.9132080078125,46.32314710878691,45.247054278227964,45.81072143890148,9393005,48.275485610961915,77.46891371409099,False,NEGATIVE,ADANIENT.NS
2015-07-13,46.45125198364258,46.733087364611364,45.60575301540607,46.11817869795436,7490181,48.024397468566896,76.96042745621477,False,NEGATIVE,ADANIENT.NS
2015-07-14,45.810726165771484,47.219892419189314,45.47765285394667,46.6818459483928,7973389,47.83480052947998,76.45801291927215,False,NEGATIVE,ADANIENT.NS
2015-07-15,45.65699768066406,46.2206648944421,45.40078661525047,45.861967250461966,6202960,47.57474498748779,75.96910791548471,False,NEGATIVE,ADANIENT.NS
2015-07-16,45.60575866699219,46.476882076542715,45.016470673336244,45.99007707969543,6807914,47.30187931060791,75.49468058347702,False,NEGATIVE,ADANIENT.NS
2015-07-17,45.400787353515625,45.99007532468396,45.195817780384694,45.86196799622641,3031881,47.089223098754886,75.03169761070838,False,NEGATIVE,ADANIENT.NS
2015-07-20,45.06771469116211,45.656999083519146,44.78587928194584,45.58013683773396,3264000,46.835573387146,74.57769786950314,False,NEGATIVE,ADANIENT.NS
2015-07-21,43.40232467651367,45.170188246153344,43.12049291352816,45.09332601643035,5711592,46.434600830078125,74.11239379199583,False,NEGATIVE,ADANIENT.NS
2015-07-22,43.47918701171875,43.735401619419385,42.94114422768341,43.222975991352655,3952747,46.119460105895996,73.66190545699176,False,NEGATIVE,ADANIENT.NS
2015-07-23,43.325469970703125,43.78665060379891,42.6849369291049,43.78665060379891,3068660,45.86452922821045,73.22224697168322,False,NEGATIVE,ADANIENT.NS
2015-07-24,43.735408782958984,44.709015124621175,43.22298307096068,43.29984531345962,5275442,45.63393859863281,72.80100642613002,False,NEGATIVE,ADANIENT.NS
2015-07-27,41.531982421875,43.58167796612078,41.35263361333663,43.55605722023457,6322345,45.37004013061524,72.3605976373377,False,NEGATIVE,ADANIENT.NS
2015-07-28,41.173282623291016,41.89067423209962,40.89144725880555,41.81381199851343,4621143,45.101016998291016,71.92744048436482,False,NEGATIVE,ADANIENT.NS
2015-07-29,41.89067840576172,42.172513798327074,41.04517940273578,41.403877036545296,3638918,44.847366905212404,71.51597799013739,False,NEGATIVE,ADANIENT.NS
2015-07-30,45.42641067504883,46.32315485037981,41.71133740001666,42.044410733137795,12972903,44.77947082519531,71.16341626966322,False,NEGATIVE,ADANIENT.NS
2015-07-31,45.99067306518555,46.835025982633525,45.594887599490576,46.43923682253203,6479144,44.747474670410156,70.82777969360352,False,NEGATIVE,ADANIENT.NS
2015-08-03,44.750545501708984,46.33370252488641,44.38114539812069,46.33370252488641,4156120,44.65987682342529,70.4846581910786,False,NEGATIVE,ADANIENT.NS
2015-08-04,49.843021392822266,50.55544339059457,44.59222027124971,45.06716950123347,19284731,44.79359531402588,70.21658498590642,False,NEGATIVE,ADANIENT.NS
2015-08-05,52.191375732421875,54.38140913481753,50.13327329936809,50.71376439230247,33057721,45.1113468170166,69.9854925595797,False,NEGATIVE,ADANIENT.NS
2015-08-06,50.212432861328125,51.663658838859355,49.39446892702467,51.452571491116764,10882998,45.34296188354492,69.73520066466513,False,NEGATIVE,ADANIENT.NS
2015-08-07,47.65298843383789,49.79025074374195,47.3363593066267,49.79025074374195,10726140,45.429950904846194,69.45917301177978,False,NEGATIVE,ADANIENT.NS
2015-08-10,48.154327392578125,50.476288077686505,47.65299266292533,48.28625836236192,11261468,45.51510467529297,69.19615022635755,False,NEGATIVE,ADANIENT.NS
2015-08-11,48.787593841552734,50.60822365725216,47.705771612887524,48.89313936587507,17005676,45.66394805908203,68.9472653923965,False,NEGATIVE,ADANIENT.NS
2015-08-12,46.571170806884766,49.262535267701566,46.175381589611085,49.077837081087104,8282185,45.709656715393066,68.67767389136624,False,NEGATIVE,ADANIENT.NS
2015-08-13,45.3838005065918,48.154324865827505,44.75053853479072,47.30997557009273,11534758,45.69855880737305,68.40036587488083,False,NEGATIVE,ADANIENT.NS
2015-08-14,46.78226089477539,47.60022483266439,45.17271847577998,45.80598052178366,8585856,45.767632484436035,68.14603522805606,False,NEGATIVE,ADANIENT.NS
2015-08-17,46.72948455810547,47.81130663267863,46.439240872773546,47.12527375272609,8447000,45.850720977783205,67.89700556910316,False,NEGATIVE,ADANIENT.NS
2015-08-18,45.59489440917969,47.7057677820465,45.383803377485926,46.993345709699526,8124520,45.9603494644165,67.64065946381668,False,NEGATIVE,ADANIENT.NS
2015-08-19,45.27825927734375,46.17537949206133,44.98801189417731,45.59489211454225,6206812,46.050303077697755,67.38654127987948,False,NEGATIVE,ADANIENT.NS
2015-08-20,43.90618896484375,46.86141517586569,43.378472505508746,45.70043305427777,12799958,46.079339027404785,67.12271709656447,False,NEGATIVE,ADANIENT.NS
2015-08-21,43.32570266723633,43.90619379184893,42.53412789120885,43.58956462031938,6279851,46.058853721618654,66.8583058251275,False,NEGATIVE,ADANIENT.NS
2015-08-24,37.65272521972656,42.29665041463041,36.966692285300425,42.21749404718372,10248837,45.86489086151123,66.5373653789143,False,NEGATIVE,ADANIENT.NS
2015-08-25,38.285987854003906,40.15938831572045,35.515463494762045,40.10661740833862,13239669,45.720526123046874,66.23028518842614,False,NEGATIVE,ADANIENT.NS
2015-08-26,37.99574661254883,38.99841248681177,36.781993380251976,38.39153587066335,7753423,45.52577953338623,65.92668799943822,False,NEGATIVE,ADANIENT.NS
2015-08-27,42.11195373535156,43.14100511140464,38.523468495908276,38.523468495908276,19986363,45.360056686401364,65.67333976258622,False,NEGATIVE,ADANIENT.NS
2015-08-28,40.68710708618164,43.668718938478825,39.763601376989726,42.850755050037044,10542721,45.094878387451175,65.41032678704512,False,NEGATIVE,ADANIENT.NS
2015-08-31,39.658050537109375,41.26759264269881,39.52612327888503,40.845418027567796,6080032,44.84025363922119,65.14207390944163,False,NEGATIVE,ADANIENT.NS
2015-09-01,37.99574661254883,39.36781628697298,37.125011722459874,39.05118340271839,6376473,44.24788990020752,64.86221486514377,False,NEGATIVE,ADANIENT.NS
2015-09-02,37.599952697753906,38.94563674756442,37.23054894334263,38.62900390252419,5904936,43.51831874847412,64.58402851649693,False,NEGATIVE,ADANIENT.NS
2015-09-03,38.52346420288086,39.789988263896774,37.99574399692063,37.99574399692063,6226743,42.93387031555176,64.32079049312708,False,NEGATIVE,ADANIENT.NS
2015-09-04,36.62367630004883,38.39153132904751,35.88486878712538,38.39153132904751,6305827,42.3824047088623,64.04381935119629,False,NEGATIVE,ADANIENT.NS
2015-09-07,35.515464782714844,37.2569343447236,35.357148360421235,36.80837422689753,6581132,41.75046157836914,63.761360395072714,False,NEGATIVE,ADANIENT.NS
2015-09-08,36.095951080322266,36.412580188503966,34.75026721093221,35.8848637767323,5289929,41.115879440307616,63.49013089198692,False,NEGATIVE,ADANIENT.NS
2015-09-09,37.17777633666992,38.391529363233566,36.412583408095706,36.80837259912328,6264546,40.646209716796875,63.23467113902268,False,NEGATIVE,ADANIENT.NS
2015-09-10,36.67644500732422,37.09861964809868,35.51546289799104,36.808372273562,5148802,40.21084194183349,62.97930358006404,False,NEGATIVE,ADANIENT.NS
2015-09-11,36.62367630004883,37.811040239522946,36.33342890808304,37.072236421006494,5485829,39.70291271209717,62.728297605968656,False,NEGATIVE,ADANIENT.NS
2015-09-14,40.68710708618164,41.900860191250544,36.9403059502248,37.41525153241452,16092993,39.400793838500974,62.520361846348024,False,NEGATIVE,ADANIENT.NS
2015-09-15,38.76093673706055,40.660722815573465,38.31237659699034,39.737217079476814,7953935,39.05909595489502,62.298311144392066,False,NEGATIVE,ADANIENT.NS
2015-09-16,39.39419937133789,40.871810788545886,38.15406075580884,39.36781391497436,10028024,38.764892959594725,62.086236035382306,False,NEGATIVE,ADANIENT.NS
2015-09-18,41.13566970825195,41.7425462430925,39.76360021765443,39.76360021765443,16642761,38.626366996765135,61.894029004858176,False,NEGATIVE,ADANIENT.NS
2015-09-21,42.82437515258789,43.774266440244034,40.15939580549477,40.5287996148755,10205902,38.60130062103271,61.72066851529208,False,NEGATIVE,ADANIENT.NS
2015-09-22,41.37314224243164,44.328364841116155,40.92458213121789,43.114611778768996,7453139,38.78732147216797,61.53735746778884,False,NEGATIVE,ADANIENT.NS
2015-09-23,42.21749496459961,42.74521148119286,40.10662150941216,40.133006965801094,7308058,38.983896827697755,61.36485869543893,False,NEGATIVE,ADANIENT.NS
2015-09-24,42.37581253051758,42.877143604128044,41.42591760307835,42.21749609354315,6136409,39.202900123596194,61.19681403911219,False,NEGATIVE,ADANIENT.NS
2015-09-28,42.402191162109375,43.69510051806436,42.0327874334346,42.745205743530185,5042820,39.21741199493408,61.031948926156026,False,NEGATIVE,ADANIENT.NS
2015-09-29,41.71616744995117,43.272935370062605,40.52879964508832,41.452305474821074,7114293,39.26886501312256,60.86398560897164,False,NEGATIVE,ADANIENT.NS
2015-09-30,42.666053771972656,42.95630117194937,41.50507156088002,42.21749363863458,4967654,39.41926517486572,60.70710688623889,False,NEGATIVE,ADANIENT.NS
2015-10-01,42.50774002075195,43.64233684772553,41.92724887865435,43.11461662007117,5458967,39.644864845275876,60.551556742089424,False,NEGATIVE,ADANIENT.NS
2015-10-05,43.40486145019531,43.80065067373428,42.77159943141439,42.903526709655964,5424113,39.93511028289795,60.40624576503948,False,NEGATIVE,ADANIENT.NS
2015-10-06,44.40752410888672,45.67404805723708,43.61594571756603,43.80064758850131,8280258,40.22931327819824,60.271802725912146,False,NEGATIVE,ADANIENT.NS
2015-10-07,44.77692413330078,45.59489167239704,44.433909539803416,44.618611410643624,5196692,40.63697566986084,60.14267873764038,False,NEGATIVE,ADANIENT.NS
2015-10-08,44.40752410888672,45.067171536851674,43.3784729390512,45.014400629272124,3677139,41.08157863616943,60.012636137402744,False,NEGATIVE,ADANIENT.NS
2015-10-09,44.30198669433594,45.51573995688802,43.48402269976421,44.85609240838994,4981978,41.49188041687012,59.88386032229564,False,NEGATIVE,ADANIENT.NS
2015-10-12,45.436580657958984,46.33370097064885,44.1964383221711,44.565842107775374,5669432,41.90482063293457,59.766402764049005,False,NEGATIVE,ADANIENT.NS
2015-10-13,44.88247299194336,45.59489507468894,44.43391285546281,45.38380403991407,3209653,42.315122032165526,59.646371072338475,False,NEGATIVE,ADANIENT.NS
2015-10-14,44.750545501708984,46.122615168089915,44.35475624591463,44.82970556951231,3471935,42.721465492248534,59.52720446777344,False,NEGATIVE,ADANIENT.NS
2015-10-15,51.05677795410156,52.03305824062596,45.093558111579455,45.093558111579455,46389867,43.23994903564453,59.45997886052207,False,NEGATIVE,ADANIENT.NS
2015-10-16,50.713768005371094,53.82730733176077,50.02773134920559,51.716430143937984,29536061,43.83759059906006,59.39111105851301,False,NEGATIVE,ADANIENT.NS
2015-10-19,49.4736213684082,50.634599754902254,49.07783219057416,50.39712698708317,6970459,44.34156169891357,59.31363067030907,False,NEGATIVE,ADANIENT.NS
2015-10-20,50.660987854003906,51.82196999555367,49.52639486084076,49.60555122277997,8720857,44.81782760620117,59.24655591979507,False,NEGATIVE,ADANIENT.NS
2015-10-21,49.44723892211914,51.08316676034673,48.18071485918305,50.66099207270137,5527554,45.14897079467774,59.17117655827449,False,NEGATIVE,ADANIENT.NS
2015-10-23,49.63193893432617,50.898462949404205,49.44723705365974,49.86941541975948,5240377,45.56191062927246,59.09835795045809,False,NEGATIVE,ADANIENT.NS
2015-10-26,48.36541748046875,50.027730800088385,48.07517006930539,49.71110162675511,3787304,45.86930675506592,59.01704779538241,False,NEGATIVE,ADANIENT.NS
2015-10-27,48.44457244873047,48.84036167475258,47.890470487825226,48.12794328455707,5276126,46.17274475097656,58.937555499542924,False,NEGATIVE,ADANIENT.NS
2015-10-28,48.075164794921875,49.07783420129374,47.49467742509562,48.233481211423054,6442492,46.45639343261719,58.85649288234426,False,NEGATIVE,ADANIENT.NS
2015-10-29,48.1015625,48.76121004262774,47.732158693918066,48.180718875128626,5365170,46.775663185119626,58.77682673136393,False,NEGATIVE,ADANIENT.NS
2015-10-30,48.76120376586914,49.81664043709453,48.02239624880785,48.18071267309342,8062369,47.080420684814456,58.70318244485294,False,NEGATIVE,ADANIENT.NS
2015-11-02,46.650325775146484,48.945900768129846,46.22815114872211,48.813969811969734,9626089,47.28754997253418,58.61520538886968,False,NEGATIVE,ADANIENT.NS
2015-11-03,46.650325775146484,47.52106048034592,46.01706383550992,47.072500401570856,6570152,47.449823188781735,58.52850336268328,False,NEGATIVE,ADANIENT.NS
2015-11-04,44.96162796020508,47.283592326409824,44.776926081329385,46.966959478506624,5166112,47.47752838134765,58.43089994252157,False,NEGATIVE,ADANIENT.NS
2015-11-05,43.035465240478516,44.961637090756696,42.745217788557625,44.88248070990978,4818884,47.390455436706546,58.32093255179269,False,NEGATIVE,ADANIENT.NS
2015-11-06,41.71616744995117,43.48402273352217,41.162061735467,43.2201644527996,6193549,47.25588760375977,58.20316826029027,False,NEGATIVE,ADANIENT.NS
2015-11-09,41.927249908447266,42.37581377545415,39.63167443530324,39.94830731855428,7812735,47.13715076446533,58.08854911696743,False,NEGATIVE,ADANIENT.NS
2015-11-10,40.264930725097656,42.03278939815744,40.106618000614276,41.84808752518661,4699200,46.87856826782227,57.9639084289124,False,NEGATIVE,ADANIENT.NS
2015-11-13,39.81637191772461,40.845423132520395,39.20949537082417,40.845423132520395,4378881,46.62526321411133,57.83788386980692,False,NEGATIVE,ADANIENT.NS
2015-11-16,40.68710708618164,41.29398363871609,39.4469685259252,39.73721592180219,4831517,46.42209129333496,57.71960265060951,False,NEGATIVE,ADANIENT.NS
2015-11-17,42.29664993286133,43.220159347922845,40.84542401868503,40.95096953515225,9313041,45.984084892272946,57.61396598815918,False,NEGATIVE,ADANIENT.NS
2015-11-18,41.13566970825195,42.402193686769536,40.871807775255576,42.2966481746896,3872022,45.505179977416994,57.50186873455437,False,NEGATIVE,ADANIENT.NS
2015-11-19,41.13566970825195,41.821702606347245,40.39686220691322,41.373142492423135,3884973,45.08828239440918,57.39128630870098,False,NEGATIVE,ADANIENT.NS
2015-11-20,41.26760482788086,42.111954307455925,40.739888250350276,41.32037944116004,4890165,44.61861324310303,57.28307368131292,False,NEGATIVE,ADANIENT.NS
2015-11-23,41.82170486450195,42.74521059663293,41.425915638043776,41.425915638043776,5297543,44.23733654022217,57.17999788920085,False,NEGATIVE,ADANIENT.NS
2015-11-24,42.00640869140625,42.87714355209799,41.63700490371662,42.05917960553125,7182239,43.85606002807617,57.07951054352009,False,NEGATIVE,ADANIENT.NS
2015-11-26,43.589561462402344,44.196434305068685,41.95363372719667,42.21749196675685,7493473,43.61726722717285,56.99076087851273,False,NEGATIVE,ADANIENT.NS
2015-11-27,43.40486145019531,44.2755962642182,43.1146140492496,43.80065067373428,3772617,43.365281677246095,56.90196415022308,False,NEGATIVE,ADANIENT.NS
2015-11-30,43.4840202331543,44.038125915776924,43.06184553051058,43.40486386181135,2773913,43.13572444915771,56.81483464426809,False,NEGATIVE,ADANIENT.NS
2015-12-01,43.009071350097656,43.695104266193326,42.6660530448463,43.66871881108276,2357904,42.8810998916626,56.725765203660536,False,NEGATIVE,ADANIENT.NS
2015-12-02,43.95896530151367,44.67138741234003,42.56051392546058,43.16739051473934,6203687,42.640987968444826,56.643926742749336,False,NEGATIVE,ADANIENT.NS
2015-12-03,42.71883010864258,43.82704154936431,42.50774274294428,43.80065609045297,4221337,42.44441318511963,56.555231859729545,False,NEGATIVE,ADANIENT.NS
2015-12-04,41.68977355957031,43.642334220501205,41.373144397564324,42.32303557798941,4636317,42.19638557434082,56.46114668061462,False,NEGATIVE,ADANIENT.NS
2015-12-07,41.848087310791016,42.6132802528347,41.68977089271182,41.92724367262717,2366502,42.04070854187012,56.369240646842144,False,NEGATIVE,ADANIENT.NS
2015-12-08,40.23854064941406,42.05917002152634,40.001067895557064,41.63699541591246,3861641,41.900862312316896,56.26842377185822,False,NEGATIVE,ADANIENT.NS
2015-12-09,39.73721694946289,40.68710813840787,39.024794863347005,39.948304290829235,5907154,41.80191478729248,56.16574546861352,False,NEGATIVE,ADANIENT.NS
2015-12-10,39.81637191772461,40.370477554739885,39.57889912883435,39.94830288684454,3362000,41.696370887756345,56.06482340965742,False,NEGATIVE,ADANIENT.NS
2015-12-11,38.44430160522461,40.37047672028959,37.995741491658336,40.08022933310651,5117674,41.605339431762694,55.95672204889403,False,NEGATIVE,ADANIENT.NS
2015-12-14,39.60528564453125,40.317704030282826,38.259605239975905,38.41791797387151,5144866,41.594785118103026,55.85701816837962,False,NEGATIVE,ADANIENT.NS
2015-12-15,41.45230484008789,42.48135618299697,40.84542821763343,41.90086501876999,13412010,41.63304500579834,55.76971687548088,False,NEGATIVE,ADANIENT.NS
2015-12-16,40.977352142333984,41.8744723451146,40.73987936479834,41.663385021259934,4200454,41.567080116271974,55.68060624455831,False,NEGATIVE,ADANIENT.NS
2015-12-17,42.243873596191406,42.69243367114978,40.449629601951294,41.34675344627466,5904341,41.622490310668944,55.600146767621986,False,NEGATIVE,ADANIENT.NS
2015-12-18,42.270263671875,43.16738761432655,41.47868524387947,41.76893263782824,5630842,41.679220008850095,55.520802225385395,False,NEGATIVE,ADANIENT.NS
2015-12-21,42.982688903808594,43.53679088873199,42.006408524342305,42.45496868143545,4289882,41.764974212646486,55.44661220573109,False,NEGATIVE,ADANIENT.NS
2015-12-22,42.90353012084961,44.03812697037994,42.66605730672655,42.90353012084961,5794288,41.819065475463866,55.37282936993767,False,NEGATIVE,ADANIENT.NS
2015-12-23,43.45762634277344,43.95895731947321,42.9826808180677,43.27292448440863,4970710,41.89162635803223,55.30314982007121,False,NEGATIVE,ADANIENT.NS
2015-12-24,44.460296630859375,44.80331493139547,43.061841668374136,43.5367872426495,5838327,41.93516311645508,55.24010997594789,False,NEGATIVE,ADANIENT.NS
2015-12-28,44.328365325927734,45.04078737633514,43.66871787902207,44.328365325927734,3912777,41.981338310241696,55.17703630745066,False,NEGATIVE,ADANIENT.NS
2015-12-29,44.22282791137695,44.72415898651305,43.853424122114916,44.4603007203576,4291684,42.01827869415283,55.11408108678357,False,NEGATIVE,ADANIENT.NS
2015-12-30,44.01173782348633,44.96162900035687,43.8006504848032,44.222825162169464,5667355,42.06841201782227,55.05063912527902,False,NEGATIVE,ADANIENT.NS
2015-12-31,44.01173782348633,44.35475243984198,43.40486126297144,44.11727964562434,4286718,42.0710506439209,54.987918095155194,False,NEGATIVE,ADANIENT.NS
