Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-02,245.14041137695312,257.2938627294881,244.3117733524614,256.69537539702486,21653784,253.11290817260743,252.98494625091553,True,POSTIVE,SBIN.NS
2015-06-03,236.99209594726562,246.10717115716062,234.82842357370447,245.8309678257695,25967877,252.8969383239746,252.5003144235322,False,POSTIVE,SBIN.NS
2015-06-04,237.17623901367188,240.674945503112,233.63147990584568,239.29387271549123,20210546,252.89247970581056,252.0496063232422,False,POSTIVE,SBIN.NS
2015-06-05,237.36038208007812,241.22739739973176,235.33482537292605,236.62382111347733,13539638,252.85176620483398,251.62991420200893,False,POSTIVE,SBIN.NS
2015-06-08,234.736328125,238.23504855610676,232.5266173521949,238.23504855610676,17384700,252.03883895874023,251.160647922092,False,POSTIVE,SBIN.NS
2015-06-09,237.17623901367188,237.8207227890962,233.86165870378247,234.78237389552964,15275972,251.74115066528321,250.78269092456713,False,POSTIVE,SBIN.NS
2015-06-10,239.93838500976562,241.73376277802302,238.00487748410563,238.46523508078667,10910978,251.26788330078125,250.497314453125,False,POSTIVE,SBIN.NS
2015-06-11,233.86167907714844,242.10209200036616,232.61870784040607,241.45758007079598,20857622,250.18845977783204,250.07075969989484,False,POSTIVE,SBIN.NS
2015-06-12,233.81564331054688,235.24275480901218,231.83611107167584,233.90772045844798,11440479,248.8112335205078,249.66438179016114,False,NEGATIVE,SBIN.NS
2015-06-15,230.4089813232422,235.33481331678527,229.11998564872582,234.7823785711359,13545280,247.15911026000975,249.19473787633385,False,NEGATIVE,SBIN.NS
2015-06-16,234.41409301757812,235.4729098665869,229.25808233345114,230.40897632106888,9896598,245.76634140014647,248.84281776064918,False,NEGATIVE,SBIN.NS
2015-06-17,234.87445068359375,236.53172678706494,233.4013007593984,235.70308873532935,11241061,244.20792617797852,248.51797201467116,False,NEGATIVE,SBIN.NS
2015-06-18,237.63661193847656,240.03047721103687,234.9665292807747,236.11743739369777,11598549,242.8944549560547,248.27066837657583,False,NEGATIVE,SBIN.NS
2015-06-19,239.52407836914062,242.24019972852855,237.682647779183,239.29389954539593,12216399,242.0299560546875,248.07629970974392,False,NEGATIVE,SBIN.NS
2015-06-22,244.91026306152344,246.1992588264577,240.1225323940529,240.21460954111973,11051382,241.6529853820801,248.00747282608697,False,NEGATIVE,SBIN.NS
2015-06-23,246.52149963378906,249.6979783752726,245.14042680670903,248.0406741239774,16180083,241.3793083190918,247.975856375187,False,NEGATIVE,SBIN.NS
2015-06-24,241.54965209960938,246.65961051150177,239.8463232629787,246.47548431981176,8361760,240.69337539672853,247.8419771194458,False,NEGATIVE,SBIN.NS
2015-06-25,243.80538940429688,244.91025895457008,238.51127666373756,240.53686147323847,16506503,240.1041175842285,247.7595977783203,False,NEGATIVE,SBIN.NS
2015-06-26,244.17369079589844,245.73888983169326,240.35270010422508,243.16089842097296,14588452,239.5079559326172,247.6878796386719,False,NEGATIVE,SBIN.NS
2015-06-29,239.06370544433594,240.12252234629793,234.78238521588145,238.23506735140913,15040805,238.65399093627929,247.51877818388098,False,NEGATIVE,SBIN.NS
2015-06-30,241.9179229736328,242.47035772276317,237.1762452314277,238.6954197180373,14181965,238.49286651611328,247.41106942983774,False,NEGATIVE,SBIN.NS
2015-07-01,246.52149963378906,248.13275126538247,241.7337692607121,242.24017948944064,12072024,238.96933670043944,247.39428509406324,False,NEGATIVE,SBIN.NS
2015-07-02,246.61355590820312,249.74398176510658,245.00230441294437,246.659580426012,8741783,239.44120254516602,247.37982714617695,False,NEGATIVE,SBIN.NS
2015-07-03,248.0406494140625,248.59308410946045,245.64678446600186,246.15319464428157,7238541,239.97521591186523,247.39184209650213,False,NEGATIVE,SBIN.NS
2015-07-06,249.32968139648438,249.97419331827288,241.22739834028545,242.33226789249434,9458200,240.70488357543945,247.4264463697161,False,NEGATIVE,SBIN.NS
2015-07-07,251.26319885253906,252.87445062178145,248.59313011168047,248.96141061076426,12523410,241.40923156738282,247.49375781678316,False,NEGATIVE,SBIN.NS
2015-07-08,246.1531982421875,249.51380288281808,244.54194674755675,248.50101060945096,12669850,241.7199722290039,247.47064472066944,False,NEGATIVE,SBIN.NS
2015-07-09,246.52149963378906,249.79002741867907,245.83096322024903,245.83096322024903,6469504,242.35296325683595,247.45455751580707,False,NEGATIVE,SBIN.NS
2015-07-10,249.09947204589844,249.51380510168653,245.14040814879718,248.823268740704,8788162,243.1171546936035,247.48197275797526,False,NEGATIVE,SBIN.NS
2015-07-13,251.99977111816406,252.59823040145545,246.65960589510448,250.43454397909508,8423083,244.19669418334962,247.55603502617507,False,NEGATIVE,SBIN.NS
2015-07-14,246.9358367919922,251.90769343184456,245.96906893829927,251.90769343184456,10337307,244.82278137207032,247.54603182884955,False,NEGATIVE,SBIN.NS
2015-07-15,246.79769897460938,250.15833194463409,245.96906091134227,247.4422108560383,7483918,245.4189437866211,247.5341535295759,False,NEGATIVE,SBIN.NS
2015-07-16,250.6187286376953,251.12511083923337,246.84379009622182,248.3629647988385,8354120,246.06804962158202,247.58235001564026,False,NEGATIVE,SBIN.NS
2015-07-17,249.60589599609375,252.2759644528196,249.0534612572544,250.80281451524735,5571891,246.5721405029297,247.61348149226262,False,NEGATIVE,SBIN.NS
2015-07-20,246.24530029296875,250.4345433637136,245.04835363132804,250.4345433637136,6418930,246.63889236450194,247.5927514740915,False,NEGATIVE,SBIN.NS
2015-07-21,243.34503173828125,248.40896566327612,242.6084707702092,245.83097417702413,5638653,246.48006896972657,247.52935267206448,False,NEGATIVE,SBIN.NS
2015-07-22,247.25804138183594,248.0406548760503,241.13529127650548,242.79259539919408,11322177,246.7654884338379,247.52536280014937,False,NEGATIVE,SBIN.NS
2015-07-23,248.63912963867188,250.43453552594318,246.06113830628055,247.21203231145492,6376216,247.00717544555664,247.54150434853375,False,NEGATIVE,SBIN.NS
2015-07-24,242.37826538085938,248.91534862326634,241.31944856859553,247.39617423193152,7796401,246.9174041748047,247.46774379185268,False,NEGATIVE,SBIN.NS
2015-07-27,237.9588623046875,242.51638583193636,237.59055373448646,242.3322596448348,6788558,246.86216201782227,247.33381588358276,False,NEGATIVE,SBIN.NS
2015-07-28,238.64939880371094,242.97674352497793,237.86678523878,239.6161385558028,10788886,246.69873580932617,247.21319897969565,False,NEGATIVE,SBIN.NS
2015-07-29,233.493408203125,240.03049252281608,232.29647549049133,239.38598056670517,9997136,246.04733123779297,247.02525664029056,False,NEGATIVE,SBIN.NS
2015-07-30,236.4396514892578,238.92559376181694,233.4933797159263,233.4933797159263,10536937,245.53863601684571,246.88220792203336,False,NEGATIVE,SBIN.NS
2015-07-31,248.63912963867188,252.04578713318728,237.13018958692817,237.5445226679902,20534806,245.56856002807618,246.90563354492187,False,NEGATIVE,SBIN.NS
2015-08-03,258.7669982910156,260.5624041880478,248.50102932864803,248.59310646916222,21901780,246.04042587280273,247.06170413368628,False,NEGATIVE,SBIN.NS
2015-08-04,265.7184143066406,266.9613854554416,254.4856775442885,260.10204592546455,28858887,246.7631866455078,247.30399907099735,False,NEGATIVE,SBIN.NS
2015-08-05,262.7720947265625,268.66466598928787,261.713277937619,266.1787519758549,10169558,247.59413146972656,247.50230798965845,True,POSTIVE,SBIN.NS
2015-08-06,266.1327209472656,267.7439725692214,259.6416899380146,262.9562703227805,15372143,248.5746925354004,247.73813600178008,False,POSTIVE,SBIN.NS
2015-08-07,258.9971923828125,265.62635351919874,257.98442807136456,265.62635351919874,13845614,249.0695785522461,247.87887420654297,False,POSTIVE,SBIN.NS
2015-08-10,260.3322448730469,263.32456952676006,257.89235500577314,259.68773293920077,14694901,249.48620223999023,248.0326195234134,False,POSTIVE,SBIN.NS
2015-08-11,247.4882354736328,266.5010269052307,246.29131694822388,263.1403939338938,39233644,249.51382217407226,248.025980693538,False,POSTIVE,SBIN.NS
2015-08-12,236.02536010742188,246.24530500853078,234.8284274718596,246.24530500853078,29724325,248.9752052307129,247.88139490334385,False,POSTIVE,SBIN.NS
2015-08-13,238.74143981933594,242.00999563400748,237.68262296027257,239.15577289801197,16360033,248.38134078979493,247.7725859142485,False,POSTIVE,SBIN.NS
2015-08-14,247.21202087402344,248.04065889981186,238.69540562976007,241.13529518824694,14852873,248.26164703369142,247.76599103142235,False,POSTIVE,SBIN.NS
2015-08-17,257.5700988769531,259.5496311039498,249.32968590424542,250.43455547642984,27500063,248.82788696289063,247.87999228544012,False,POSTIVE,SBIN.NS
2015-08-18,262.2196960449219,265.1659961300109,253.70307984977396,258.5368349875606,27728824,249.77162017822266,248.0448164665836,False,POSTIVE,SBIN.NS
2015-08-19,255.95887756347656,263.278576128684,253.70311362632356,261.3910927266978,15452575,250.2066619873047,248.13474897904828,False,POSTIVE,SBIN.NS
2015-08-20,249.09947204589844,259.31941580803914,246.75165965775642,255.6365552161323,14577599,250.22967910766602,248.14558856406907,False,POSTIVE,SBIN.NS
2015-08-21,246.2913055419922,247.5803011476593,235.88723546296845,240.76701457656432,19030056,250.42533111572266,248.12498541937933,False,POSTIVE,SBIN.NS
2015-08-24,225.94351196289062,237.2683261577317,223.18136627117315,234.50616641701473,29561705,249.8245635986328,247.88123296381352,False,POSTIVE,SBIN.NS
2015-08-25,233.26321411132812,234.59824841348004,220.97165990927482,230.1788124054946,23492839,249.55525436401368,247.72234145454738,False,POSTIVE,SBIN.NS
2015-08-26,226.2197265625,233.21716784847936,225.57522871881753,232.48059286327114,16325529,249.19157028198242,247.49113054172966,False,POSTIVE,SBIN.NS
2015-08-27,229.67239379882812,232.02022026608222,228.42943676251602,231.23760676066473,21076926,248.85320739746095,247.30156951254986,False,POSTIVE,SBIN.NS
2015-08-28,229.21205139160156,235.61101936589384,227.83097856050253,234.3220236764678,16644381,247.88185348510743,247.11115353232935,False,POSTIVE,SBIN.NS
2015-08-31,227.73892211914062,231.42178310963249,225.57523566762674,229.2580966581186,21645114,246.33044967651367,246.90935945510864,False,NEGATIVE,SBIN.NS
2015-09-01,220.14300537109375,225.43711766122797,218.85399568844446,225.43711766122797,19689080,244.05167922973632,246.63341766042808,False,NEGATIVE,SBIN.NS
2015-09-02,212.27090454101562,223.7338066392774,211.85658548666876,223.4115506808966,23655457,241.526619720459,246.28277977145447,False,NEGATIVE,SBIN.NS
2015-09-03,213.8361053466797,216.73635260906948,212.68521134589022,214.2043858073327,14680299,238.9117889404297,245.95503558534566,False,NEGATIVE,SBIN.NS
2015-09-04,207.29901123046875,213.51383851777925,206.2401944233411,213.51383851777925,20466346,236.3268798828125,245.56847534179687,False,NEGATIVE,SBIN.NS
2015-09-07,203.5701446533203,209.4627165543709,202.69545393839908,209.09443607893007,15424783,233.48877487182617,245.15265028547532,False,NEGATIVE,SBIN.NS
2015-09-08,210.24533081054688,211.9946841480865,203.61616983902914,205.3194986537385,16189253,231.6266296386719,244.8104216631721,False,NEGATIVE,SBIN.NS
2015-09-09,213.28366088867188,215.90770471050982,210.93584847323604,215.40130856343603,18237115,230.4895446777344,244.504336607109,False,NEGATIVE,SBIN.NS
2015-09-10,209.41668701171875,211.58037353297007,206.33229926216927,209.32462391338905,14195882,229.0233070373535,244.16695536099948,False,NEGATIVE,SBIN.NS
2015-09-11,211.8565673828125,214.80285313295315,209.92305989575215,212.59312828359867,13650937,227.25553436279296,243.85923738025483,False,NEGATIVE,SBIN.NS
2015-09-14,216.59825134277344,217.28878774450385,211.76449653066052,213.19160790403654,10671222,225.206941986084,243.6020582666937,False,NEGATIVE,SBIN.NS
2015-09-15,214.4345703125,219.54454262175523,214.20439150621823,216.55221814009218,13193410,222.81768569946288,243.3294649213274,False,NEGATIVE,SBIN.NS
2015-09-16,218.02536010742188,218.9000367293482,216.36806995329894,217.65706560150628,11272509,220.92100982666017,243.09516765453196,False,NEGATIVE,SBIN.NS
2015-09-18,222.81309509277344,226.91027522992732,220.51130692032743,220.97166455481664,16049395,219.6066909790039,242.90909359433235,False,NEGATIVE,SBIN.NS
2015-09-21,225.80540466308594,226.49594106878345,218.4396830023125,220.55733078958468,9602436,218.5823959350586,242.7536055131392,False,NEGATIVE,SBIN.NS
2015-09-22,219.08419799804688,228.7517084350395,217.51898483233384,228.2913507951827,13667322,218.23943023681642,242.54036760759783,False,NEGATIVE,SBIN.NS
2015-09-23,220.83355712890625,222.72101214192278,215.07908684775902,216.3680825711361,13614082,217.61794738769532,242.34655679975236,False,NEGATIVE,SBIN.NS
2015-09-24,220.09698486328125,222.30669585915237,219.17626960683498,220.46526534625983,9299508,217.3118103027344,242.14965793305794,False,NEGATIVE,SBIN.NS
2015-09-28,220.46527099609375,224.33227236246725,219.72869596226064,221.89238248995784,8588230,216.85145416259766,241.95944401255827,False,NEGATIVE,SBIN.NS
2015-09-29,222.72100830078125,225.94351160264705,213.7900733882674,217.28879406866443,24488685,216.52690200805665,241.79215326723846,False,NEGATIVE,SBIN.NS
2015-09-30,218.3476104736328,225.94351109673704,217.01257620422044,225.43712896106297,17011911,216.05733642578124,241.59004513970737,False,NEGATIVE,SBIN.NS
2015-10-01,216.50619506835938,222.72102328287662,215.8156586000797,222.076525388949,11590498,215.87549591064453,241.37565325875568,False,NEGATIVE,SBIN.NS
2015-10-05,220.97166442871094,222.21463566072248,218.4396974404653,219.22231103825035,18307463,216.3105339050293,241.20273809917902,False,NEGATIVE,SBIN.NS
2015-10-06,221.06375122070312,223.54967974419318,218.8540260506003,223.45760259373031,10087077,216.67191619873046,241.0335029153263,False,NEGATIVE,SBIN.NS
2015-10-07,224.24020385742188,224.88470172811188,220.09698519712913,221.1097635513563,10608795,217.51897583007812,240.89355875651043,False,NEGATIVE,SBIN.NS
2015-10-08,224.01002502441406,225.75937839457063,221.98445426712752,223.2274114357125,9230511,218.5409698486328,240.75402541988151,False,NEGATIVE,SBIN.NS
2015-10-09,224.1481170654297,228.15323388427873,221.57011164461878,226.03558607257693,12171416,219.23610916137696,240.61791141697617,False,NEGATIVE,SBIN.NS
2015-10-12,225.16091918945312,226.173697544014,222.16859460047797,224.7466001330873,7566962,219.82997207641603,240.49224481350038,False,NEGATIVE,SBIN.NS
2015-10-13,224.4703826904297,227.87702633492967,222.8591309890716,224.6545229322135,10200698,220.58265686035156,240.36303624799174,False,NEGATIVE,SBIN.NS
2015-10-14,224.8847198486328,227.2325467551127,223.9179659401998,224.37832360621542,7895820,221.23406448364258,240.23920971679686,False,NEGATIVE,SBIN.NS
2015-10-15,229.21205139160156,230.08672804149774,226.03558668987367,226.49594430024,11582401,221.864754486084,240.15169258723182,False,NEGATIVE,SBIN.NS
2015-10-16,236.4396514892578,236.76190742799665,228.6596249288375,230.0406977251486,11738832,222.9650085449219,240.12246391716906,False,NEGATIVE,SBIN.NS
2015-10-19,234.32203674316406,236.71590207015987,233.40132147108875,236.3015689585259,8969153,223.77984237670898,240.07714807987213,False,NEGATIVE,SBIN.NS
2015-10-20,234.64427185058594,236.71588102861114,233.1250833573015,234.32201591440472,8811740,224.37140121459962,240.03503276026527,False,NEGATIVE,SBIN.NS
2015-10-21,229.9946746826172,235.6110293373813,228.8437806079934,233.86167596355313,8606466,224.58086471557618,239.95779923659106,False,NEGATIVE,SBIN.NS
2015-10-23,233.30923461914062,234.64428294731488,232.02023891145458,232.9409541452302,7544810,225.29211654663087,239.90704683493112,False,NEGATIVE,SBIN.NS
2015-10-26,231.3297119140625,235.70310945273633,230.50107378949278,234.55221536361165,13085058,225.81692428588866,239.84206702492455,False,NEGATIVE,SBIN.NS
2015-10-27,229.0739288330078,232.20435467835597,228.42943104708297,230.27086132058142,6565348,226.265771484375,239.76110357987253,False,NEGATIVE,SBIN.NS
2015-10-28,222.859130859375,229.67241814440985,222.07651727099943,228.33738383100436,12310403,226.38546447753907,239.6349694550927,False,NEGATIVE,SBIN.NS
2015-10-29,218.16346740722656,222.62894182004246,217.70310979967851,222.3527244457138,16114932,226.15758743286133,239.47592129177517,False,NEGATIVE,SBIN.NS
2015-10-30,218.25555419921875,221.3399418767775,216.46016226019202,219.77472875170292,8669606,226.15298461914062,239.3198891808005,False,NEGATIVE,SBIN.NS
2015-11-02,218.11744689941406,219.13023933949086,214.25044548557608,219.13023933949086,7611610,226.23354721069336,239.1651268283816,False,NEGATIVE,SBIN.NS
2015-11-03,217.2427520751953,220.6954341299473,216.36807543112465,220.37319223423665,8323201,226.04710159301757,239.00626904031506,False,NEGATIVE,SBIN.NS
2015-11-04,220.0509490966797,221.4320219989601,218.20951856030578,220.23508934051705,8418352,225.9964614868164,238.86989983208744,False,NEGATIVE,SBIN.NS
2015-11-05,215.35528564453125,220.05093891461016,214.61872470326347,219.130223689026,8906564,225.55221557617188,238.70193830217633,False,NEGATIVE,SBIN.NS
2015-11-06,223.7338104248047,225.3911007192329,214.5266577324259,216.92052305204442,30821077,225.5384048461914,238.59578136687583,False,NEGATIVE,SBIN.NS
2015-11-09,226.58802795410156,228.61359868812895,216.92051785856208,217.2887983378399,22806485,225.660400390625,238.5112197231239,False,NEGATIVE,SBIN.NS
2015-11-10,222.07650756835938,227.64683744195634,221.06372925888672,225.48315106203873,11767845,225.5061798095703,238.39629166609757,False,NEGATIVE,SBIN.NS
2015-11-13,221.20184326171875,222.6289547377234,218.85401651719496,222.35273734736765,9082062,225.34275283813477,238.2768857744005,False,NEGATIVE,SBIN.NS
2015-11-16,228.61361694335938,229.58037083991042,220.14303880258063,220.51131931126633,14051479,225.5291976928711,238.21024254108298,False,NEGATIVE,SBIN.NS
2015-11-17,228.19927978515625,231.69798648757077,227.14044882079415,230.17881194831182,11273394,225.47855911254882,238.14167430302868,False,NEGATIVE,SBIN.NS
2015-11-18,221.89236450195312,228.981868773751,220.46525312377975,227.9690904772079,10397889,224.7511947631836,238.0311347805724,False,NEGATIVE,SBIN.NS
2015-11-19,224.5624542236328,225.57524666499418,222.26066599235736,223.77985465439943,7325199,224.26321563720703,237.9401301822147,False,NEGATIVE,SBIN.NS
2015-11-20,223.68775939941406,230.08672735460303,222.8130827521291,224.60847461739806,13718619,223.71539001464845,237.8444766870281,False,NEGATIVE,SBIN.NS
2015-11-23,223.4575958251953,225.80542260087603,221.47806359120975,224.56245135228028,10552151,223.38853607177734,237.74856414794922,False,NEGATIVE,SBIN.NS
2015-11-24,222.26065063476562,224.65451584948286,221.52408969085215,223.27344300614587,6651669,222.8361068725586,237.64599518428574,False,NEGATIVE,SBIN.NS
2015-11-26,223.27345275878906,225.48316378504921,221.89237985512645,222.76705655097942,13629888,222.43329391479492,237.55143898411802,False,NEGATIVE,SBIN.NS
2015-11-27,229.902587890625,230.63916287727847,223.5496584848626,223.7337987192761,15149912,222.47472686767577,237.50144649331088,False,NEGATIVE,SBIN.NS
2015-11-30,228.9358367919922,232.94095367035098,225.57523181516203,229.8565520238908,12865469,222.77856216430663,237.4458256510945,False,NEGATIVE,SBIN.NS
2015-12-01,230.3629608154297,231.9281739854973,229.53432268098223,230.96143417830868,9501537,223.3885368347168,237.40012974892892,False,NEGATIVE,SBIN.NS
2015-12-02,225.20693969726562,230.77725532302932,224.42432617101846,230.68519223399946,10881754,223.73610610961913,237.32196827423877,False,NEGATIVE,SBIN.NS
2015-12-03,221.9844512939453,225.11487750882395,221.33993938294114,224.79262155332188,7155630,223.9294563293457,237.2242770832815,False,NEGATIVE,SBIN.NS
2015-12-04,221.9844512939453,222.95119106245215,219.17626698556904,220.97165890436708,11115170,224.1665412902832,237.1278224896781,False,NEGATIVE,SBIN.NS
2015-12-07,219.72869873046875,223.68777729432412,219.1302394105024,223.68777729432412,7531729,224.15042877197266,237.01839403836232,False,NEGATIVE,SBIN.NS
2015-12-08,217.2427520751953,220.92561293359742,216.64429280530464,219.222298215986,8254434,224.24480209350585,236.89479627609253,False,NEGATIVE,SBIN.NS
2015-12-09,215.8156280517578,219.31434847227064,215.07906716238537,216.7363432124718,7408777,223.84889297485353,236.76386976538237,False,NEGATIVE,SBIN.NS
2015-12-10,213.5598907470703,217.9793265772322,212.31693363949302,217.28879016780064,11713559,223.19748611450194,236.62063532699773,False,NEGATIVE,SBIN.NS
2015-12-11,209.278564453125,215.35527624742105,207.25299385502632,214.43456106201265,12872949,222.55758895874024,236.45289256090035,False,NEGATIVE,SBIN.NS
2015-12-14,208.03558349609375,209.6468349943691,206.24019177924373,207.06882978732892,12464883,221.89927597045897,236.27961628611496,False,NEGATIVE,SBIN.NS
2015-12-15,208.44993591308594,209.1404723801774,206.2402248379933,209.00237070635927,10404430,220.8910919189453,236.11095155658143,False,NEGATIVE,SBIN.NS
2015-12-16,209.278564453125,211.39621218936404,207.39109551323804,209.69288347675902,13030720,219.94505615234374,235.94931067041603,False,NEGATIVE,SBIN.NS
2015-12-17,212.5931396484375,213.97421248473918,210.3834287299546,211.76450156625626,14539096,219.48009490966797,235.80945335890718,False,NEGATIVE,SBIN.NS
2015-12-18,208.5419921875,213.92818171128005,207.89749435919273,211.71845680837075,18871084,218.67907180786133,235.64714704241072,False,NEGATIVE,SBIN.NS
2015-12-21,212.17881774902344,212.68521392531213,208.54199547222163,208.91027593734108,9557098,218.1036247253418,235.5082811886037,False,NEGATIVE,SBIN.NS
2015-12-22,210.24533081054688,213.83611462928596,209.46271723643724,213.28367986532626,9155574,217.44301147460936,235.35967559814452,False,NEGATIVE,SBIN.NS
2015-12-23,211.4422607421875,212.68523200336577,210.7517242746441,211.99469553582236,7914311,216.90209197998047,235.2198076750103,False,NEGATIVE,SBIN.NS
2015-12-24,210.1992950439453,212.68522341694077,209.55479717672426,212.54712174860762,7257958,216.24838409423828,235.07433957831805,False,NEGATIVE,SBIN.NS
2015-12-28,210.75169372558594,211.71844744981308,209.92305570424747,210.8898094284746,8756879,215.29083938598632,234.93374624968953,False,NEGATIVE,SBIN.NS
2015-12-29,210.10720825195312,211.71845987052484,209.46271041432428,210.7056815682507,7263286,214.3494079589844,234.79106499682896,False,NEGATIVE,SBIN.NS
2015-12-30,207.89749145507812,211.48827505477263,207.02281483966524,210.84377723546834,11702877,213.22613449096679,234.63738743373327,False,NEGATIVE,SBIN.NS
2015-12-31,206.65451049804688,208.5880179129078,206.24019149457615,208.03558320894805,11558305,212.29851303100585,234.4783938147805,False,NEGATIVE,SBIN.NS
2016-01-01,209.7389373779297,210.75171572651462,206.70057423417526,207.160931860532,6449426,211.68623733520508,234.3386228744593,False,NEGATIVE,SBIN.NS
2016-01-04,203.20184326171875,208.9563133022579,202.60338399710233,208.9563133022579,14092071,210.74710693359376,234.16369714629784,False,NEGATIVE,SBIN.NS
2016-01-05,200.48574829101562,205.13536317369565,199.79521184454828,205.13536317369565,15074848,209.7849594116211,233.97555218062587,False,NEGATIVE,SBIN.NS
2016-01-06,199.65711975097656,202.46529019543158,199.2427866240236,200.62385958319845,11921123,208.90567779541016,233.78489422268336,False,NEGATIVE,SBIN.NS
2016-01-07,192.9358673095703,197.12512415646836,192.42947115462684,197.03304701957006,14342279,207.76168975830078,233.55920899111922,False,NEGATIVE,SBIN.NS
