Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-16,1845.0206298828125,1854.3185000373442,1785.682939736024,1797.102953242748,457467,1754.1623291015626,1671.6945306687128,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-17,1830.2825927734375,1858.446722046722,1822.5663929725379,1848.0298523155072,366641,1762.675225830078,1675.3826251362646,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-18,1848.801513671875,1861.4560062750454,1828.0450110964366,1828.7393937405443,308116,1766.3674255371093,1679.3239635120738,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-19,1857.8682861328125,1871.1787327887323,1844.3263157713316,1859.5658126672397,327523,1770.2371215820312,1683.291615125868,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-22,1871.217041015625,1880.0134332970326,1849.7273495539962,1855.7846416561158,244573,1775.1060302734375,1687.3769504712975,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-23,1862.9219970703125,1881.2093513654045,1853.6625580972259,1871.216911150369,291949,1778.69404296875,1691.111951462766,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-24,1846.1781005859375,1863.4236946792712,1843.0916205638152,1863.4236946792712,263531,1781.7882568359375,1694.3424962361653,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-25,1932.367919921875,1952.1985153855971,1844.171720067817,1851.8879197333727,927513,1789.5565307617187,1699.200157944037,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-26,1963.61865234375,1970.717518806781,1906.6730575456365,1924.4203178951104,662174,1798.3800048828125,1704.4885278320312,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-29,1974.4603271484375,1986.1889159356235,1913.9651934093374,1929.0504052551987,579466,1806.9102783203125,1709.7820925245098,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-30,1961.41943359375,1993.8660924734918,1953.047469571649,1969.5214436444355,629086,1817.3753845214844,1714.6212721604568,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-01,1949.3050537109375,1971.4891290376825,1941.3959485944458,1961.4194502126104,251469,1828.419189453125,1719.0492680387677,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-02,1980.1309814453125,1995.5633796926984,1950.6551384695595,1967.6307765416836,338991,1841.8530883789062,1723.8841145833333,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-03,1996.95263671875,2013.1566573412745,1986.9215763333775,1990.7796764815976,346267,1856.8803833007812,1728.8489968039773,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-06,2002.623779296875,2008.487977496304,1982.677329563445,1984.606379310053,254273,1871.1997009277343,1733.737832205636,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-07,2009.067138671875,2016.1660056394305,1994.6378810389924,2007.7554222295776,184985,1887.1336791992187,1738.5681709155701,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-08,1984.18212890625,2012.38487641155,1975.3471179499877,1997.7627156956687,184524,1899.4140014648438,1742.8028943292027,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-09,1976.15576171875,2012.9443259239672,1967.4208600008646,2002.7143508508586,239855,1912.8208251953124,1746.758027674788,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-10,1941.177001953125,1985.7166208049416,1930.8288742482023,1982.9623969633847,332514,1921.671942138672,1749.9983439127604,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-13,1964.8238525390625,1973.558560709033,1919.7726235271766,1951.5641563227416,295109,1929.9287414550781,1753.5200735623719,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-14,1966.2801513671875,1983.8285342231188,1955.932213448989,1967.3031874485512,341879,1935.991717529297,1756.9516877205142,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-15,1992.6807861328125,1998.7794241395375,1959.4333724832475,1959.4333724832475,350064,1944.1116271972655,1760.6934194413443,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-16,2003.38330078125,2015.3050794405187,1997.048547054946,1998.7797351733375,224838,1951.8407165527344,1764.4854488372803,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-17,1990.4775390625,2020.4986943156061,1955.4989345722029,2010.583411602406,259098,1958.4711791992188,1767.9622502253605,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-20,1983.7891845703125,2006.806632267641,1977.2576994494016,1993.271624524214,131942,1964.099786376953,1771.2323552911932,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-21,2001.10107421875,2024.7087084149705,1973.5982188040368,1973.5982188040368,226485,1971.008740234375,1774.663231693097,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-22,2060.86767578125,2068.0287349303358,2005.0750443692905,2005.0750443692905,493192,1981.7432189941405,1778.8721205767463,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-23,1958.68603515625,2090.0624765758694,1951.5643606581914,2069.6025276334854,1651767,1983.0591247558593,1781.478119338768,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-24,1965.2174072265625,1982.0968257216664,1949.3214479476621,1961.715454776287,399738,1983.1390625,1784.1029663085938,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-27,1974.38525390625,1990.1236776121586,1936.4163067157451,1962.5814361268185,405369,1983.1353088378905,1786.782998528279,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-28,1953.1383056640625,1986.897146347715,1944.7182877339562,1980.6805460743133,248738,1982.7212524414062,1789.093488905165,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-29,1965.6109619140625,1978.9098517607035,1945.190205513219,1955.1842572572061,220012,1983.5365478515625,1791.5115364806293,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-30,1988.746337890625,1994.058055283349,1967.3027380459243,1967.3027380459243,332527,1983.9673156738281,1794.1768716348183,False,POSTIVE,BAJAJ-AUTO.NS
2015-07-31,1987.2117919921875,2011.0555385430698,1978.5162758520244,1993.2710457325952,245751,1983.4802734375,1796.7506705729168,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-03,1971.15869140625,2018.1380372710398,1957.3089945811032,1986.9758832054752,294753,1981.9070190429688,1799.0455129523027,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-04,1976.6671142578125,1986.8970889719224,1949.321604925865,1986.8970889719224,276076,1980.2870178222656,1801.3522869952312,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-05,2027.620361328125,2035.6471109794206,1972.0244573647155,1972.0244573647155,577916,1982.4589294433595,1804.2531597430889,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-06,2028.9578857421875,2052.290017102673,2015.2653447429516,2027.1085445001866,369433,1985.0990356445313,1807.0975233633308,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-07,1996.733642578125,2031.8304026001642,1989.7301212139873,2028.9582172599037,191394,1987.8768676757813,1809.4679748535157,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-10,2010.26904296875,2025.2597386447649,2000.1176438706707,2002.6751378579459,226672,1990.1491271972657,1811.9470003858025,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-11,1998.7008056640625,2020.0264441150657,1987.1331040300977,2014.5179964684723,184804,1991.7701599121094,1814.2244858160252,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-12,1937.556884765625,2004.1304794843218,1929.0580993794995,1994.8447730831733,243929,1989.01396484375,1815.7104183334902,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-13,1956.955078125,1975.1722271973933,1905.9231610645763,1943.6953789552038,195819,1986.6925537109375,1817.3919023786273,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-14,2013.41650390625,2024.590745660679,1948.220010666004,1963.3682425978716,255379,1987.839501953125,1819.6980741613052,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-17,1995.120361328125,2022.3870988678254,1990.870872385714,2021.6001778176824,157272,1988.4060607910155,1821.7378681981286,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-18,1988.3922119140625,2021.600242874892,1983.0411101770057,1998.7795316863471,154551,1987.7706176757813,1823.6534353672773,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-19,2001.1798095703125,2010.583478609987,1964.6665540217539,1982.2543180503158,176926,1984.7862243652344,1825.6707805286753,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-20,1960.85009765625,2003.6979144876855,1952.8235406053077,1971.2768025622734,209161,1984.8944274902344,1827.189649260446,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-21,1893.4896240234375,1974.0704646855834,1876.806934143821,1947.6692218002631,604347,1981.308038330078,1827.9263156467014,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-24,1724.5771484375,1853.7501831357736,1706.8320374253515,1841.1594442704873,524739,1968.8176330566407,1826.7906105125344,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-25,1729.81005859375,1767.346159569256,1686.2540875812056,1744.997675432902,622800,1957.651220703125,1825.7364740786345,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-26,1766.3624267578125,1786.3109541285562,1679.0141818643017,1726.859024698324,436233,1947.6887939453125,1825.0980434622816,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-27,1721.58642578125,1786.389447281312,1712.4974497649728,1786.3106783331905,777058,1934.3307983398438,1823.996856040143,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-28,1793.8260498046875,1805.0790600707078,1732.839663946947,1742.990869390342,568948,1924.6615112304687,1823.6792686060855,False,POSTIVE,BAJAJ-AUTO.NS
2015-08-31,1756.958984375,1786.3111845538926,1747.8308134172257,1779.228893513811,459532,1913.9515258789063,1822.984265645345,False,POSTIVE,BAJAJ-AUTO.NS
2015-09-01,1770.493896484375,1777.5761871461775,1739.9221237325855,1741.338620288832,570898,1903.6428649902343,1822.4431278189434,False,POSTIVE,BAJAJ-AUTO.NS
2015-09-02,1733.9808349609375,1796.1082242294344,1725.3247019069006,1766.6380642102586,396461,1888.960888671875,1821.5404513612086,False,POSTIVE,BAJAJ-AUTO.NS
2015-09-03,1769.3134765625,1782.2976758292095,1741.0630834905814,1745.5091112401994,324122,1875.9786682128906,1821.0129061612215,False,POSTIVE,BAJAJ-AUTO.NS
2015-09-04,1739.8828125,1758.8476906961469,1718.1637100416413,1758.8476906961469,288883,1863.1361267089844,1820.2016052246095,False,POSTIVE,BAJAJ-AUTO.NS
2015-09-07,1725.010009765625,1750.8996399535708,1713.2847688151764,1750.8996399535708,201054,1848.8731750488282,1819.259114180461,False,POSTIVE,BAJAJ-AUTO.NS
2015-09-08,1735.6727294921875,1746.178204732564,1711.9865158037571,1728.1577854611983,264656,1835.7217712402344,1818.439639820772,False,POSTIVE,BAJAJ-AUTO.NS
2015-09-09,1786.31103515625,1794.1802467648677,1747.1223229214481,1747.1223229214481,218609,1828.1594787597655,1818.1277116201456,False,POSTIVE,BAJAJ-AUTO.NS
2015-09-10,1812.043212890625,1825.5782176432785,1742.7547702984866,1762.7032974093443,280684,1820.913885498047,1818.0692068246694,False,POSTIVE,BAJAJ-AUTO.NS
2015-09-11,1830.22119140625,1836.8312520101356,1788.6717175719837,1831.1654583326028,311139,1811.7541198730469,1818.1849400111607,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-14,1821.210693359375,1845.3297451637616,1806.8100006342202,1845.3297451637616,155057,1803.0586364746093,1818.2134848540684,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-15,1807.08544921875,1821.7222578139567,1795.0457106704023,1821.7222578139567,188695,1793.9932983398437,1818.109484521028,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-16,1849.3824462890625,1864.2159850695195,1808.8168194736766,1813.9318063470205,340725,1786.4034301757813,1818.3990489818432,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-18,1807.95166015625,1871.7316690069806,1788.6720885898394,1868.938060009181,406288,1778.7585083007812,1818.3032013779386,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-21,1811.964599609375,1817.7089699371954,1778.717183172878,1790.2455004267638,165733,1774.6822570800782,1818.2455777254972,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-22,1777.77294921875,1835.8871565912839,1762.9789843785418,1835.8083876236396,241130,1777.3420471191407,1817.8809594506615,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-23,1762.113037109375,1775.3727342207492,1739.213556720301,1764.2770700900833,344990,1778.9571960449218,1817.3830315726143,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-24,1796.5015869140625,1805.118335015267,1760.342598778329,1768.9987313606096,403540,1780.4641540527343,1817.1982400269635,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-28,1789.7734375,1817.7879080827254,1780.3697679145396,1809.9186963594234,177328,1783.8735046386719,1816.9576715837445,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-29,1771.0838623046875,1804.5673928801411,1735.160991638483,1776.867809124578,265626,1782.736395263672,1816.5587688943615,False,NEGATIVE,BAJAJ-AUTO.NS
2015-09-30,1819.4404296875,1827.5849481479074,1771.9102779505065,1783.1632885838999,306730,1785.8604675292968,1816.5836107977505,False,NEGATIVE,BAJAJ-AUTO.NS
2015-10-01,1821.801513671875,1831.4412992539644,1797.4069542396487,1818.5750596088646,182986,1788.425848388672,1816.6282082582131,False,NEGATIVE,BAJAJ-AUTO.NS
2015-10-05,1879.757568359375,1892.5450348107993,1819.085881455939,1829.591353819172,226860,1795.7146850585937,1817.1632028353417,False,NEGATIVE,BAJAJ-AUTO.NS
2015-10-06,1870.31494140625,1887.6665920981525,1843.0873913397306,1884.6762531473519,214337,1800.7647583007813,1817.6098561006434,False,NEGATIVE,BAJAJ-AUTO.NS
2015-10-07,1929.3734130859375,1939.760734375543,1852.4518667227694,1865.8689114432493,297092,1810.2392883300781,1818.5412190755208,False,NEGATIVE,BAJAJ-AUTO.NS
2015-10-08,1912.9267578125,1951.4858984181826,1893.4504572004462,1951.4858984181826,215467,1819.6351257324218,1819.3212648502067,True,POSTIVE,BAJAJ-AUTO.NS
2015-10-09,1927.641845703125,1956.2856945519447,1919.1430600945475,1926.3826951983751,226253,1829.2335815429688,1820.2091384637552,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-12,1906.1199951171875,1934.9999665274613,1893.0964100242143,1928.350520398253,109815,1835.2240295410156,1820.90760071297,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-13,1937.478515625,1950.580675081871,1908.2836659903328,1912.2182714872201,240921,1841.4957946777345,1821.847688736454,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-14,1919.2611083984375,1950.619989937098,1913.0445087830087,1932.9142658330768,110664,1845.9477905273438,1822.62699609375,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-15,1928.4686279296875,1935.8264190123355,1920.402684517136,1927.9572059269194,132541,1851.3106872558594,1823.467009044829,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-16,1937.006591796875,1957.663273915367,1916.9794850811202,1933.2687159849575,187013,1857.8067443847656,1824.3610215074434,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-19,1940.0753173828125,1951.7611732539945,1912.297154611918,1937.0064017597854,202855,1862.3413879394532,1825.2650394439697,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-20,1919.3397216796875,1947.629493474152,1888.6104179143292,1943.6948884368305,243441,1867.910791015625,1825.9943005465723,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-21,1982.293701171875,1997.2845870483093,1916.152942097759,1923.2352322328227,1213789,1876.42724609375,1827.1966036283052,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-23,1979.6180419921875,2017.8231008559885,1972.0637144991974,1993.1532389743636,497453,1886.5195007324219,1828.360126058564,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-26,2026.7940673828125,2031.7515166304322,1990.9103882798854,1990.9103882798854,521901,1899.7535522460937,1829.8634134928386,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-27,2031.9483642578125,2042.0603778513962,2010.6229164312867,2019.2790490541636,380147,1911.5258911132812,1831.382849212876,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-28,2022.7021484375,2034.191274650805,2013.180517317176,2030.3354376704192,317563,1923.1723266601562,1832.8106051772388,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-29,2028.1318359375,2045.9949068930296,2016.6033262866276,2023.9611155880277,395616,1936.024725341797,1834.2574291087963,False,POSTIVE,BAJAJ-AUTO.NS
2015-10-30,2007.0029296875,2032.6172505368472,1998.7402579373504,2026.4006505440238,167715,1945.402850341797,1835.5276166130516,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-02,1914.3033447265625,2026.321628904228,1882.3150820733645,2000.3532352134166,535525,1950.0279418945313,1836.1026219277487,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-03,1907.9296875,1928.074753402731,1897.3456365959369,1923.9828019005683,192324,1951.4365478515624,1836.6231079101562,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-04,1927.2093505859375,1946.842995565185,1916.1530696043758,1916.1530696043758,261171,1954.281268310547,1837.274807497752,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-05,1899.86376953125,1942.3181271199749,1892.7814791862365,1927.9174316612298,201885,1952.8057861328125,1837.7218715122767,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-06,1911.785400390625,1927.051784782029,1897.3455136855885,1897.3455136855885,178321,1952.7487182617188,1838.247144766733,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-09,1895.7716064453125,1912.2181797858339,1874.8788138348834,1884.5185968399767,157878,1951.155206298828,1838.65224660954,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-10,1933.819091796875,1947.6295946189614,1874.1704379095138,1889.3974370424753,273391,1952.5401611328125,1839.3177490234375,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-13,1873.2264404296875,1943.6952688644262,1862.6817737135773,1920.087634019919,255389,1949.3275573730468,1839.553226047092,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-16,1867.04931640625,1895.5752099129493,1844.6612545654455,1868.1509292387354,285955,1946.7169677734375,1839.7428542564655,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-17,1861.3043212890625,1902.6176747116397,1853.1989963841836,1876.019705893798,254396,1943.3587524414063,1839.8905355375107,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-18,1843.6776123046875,1876.2168809431712,1838.6413934460395,1864.2163325802128,245945,1938.6923034667968,1839.9162979644982,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-19,1910.8409423828125,1921.7398752182135,1857.920504464458,1857.920504464458,289124,1937.2305847167968,1840.3955185348923,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-20,1948.9281005859375,1975.171996591603,1908.4804321648546,1910.605080749258,378408,1938.7100036621093,1841.123925125839,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-23,1985.2054443359375,1990.1237018038196,1952.351484450485,1952.351484450485,545369,1938.8555908203125,1842.0844685872396,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-24,1949.04638671875,2002.6356029711903,1944.4822055218876,1979.1067369030948,325768,1937.3270080566406,1842.7928256609582,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-26,1926.5009765625,1985.2447569025035,1892.5454050820824,1963.2109642445832,393155,1932.312353515625,1843.3435371800472,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-27,1926.264892578125,1938.0293246059327,1908.3624375429447,1914.6184218676203,170413,1927.0281799316406,1843.885506823172,False,POSTIVE,BAJAJ-AUTO.NS
2015-11-30,1950.97412109375,1979.1065501868636,1929.5305212955027,1934.2520478565848,565457,1923.4417785644532,1844.5808874353186,False,POSTIVE,BAJAJ-AUTO.NS
2015-12-01,1939.4849853515625,1967.3027226982786,1935.825879135106,1959.4335118074855,153290,1919.0094360351563,1845.193171938004,False,POSTIVE,BAJAJ-AUTO.NS
2015-12-02,1967.775146484375,1979.1067344381593,1909.3462498513597,1943.6952819333014,401153,1917.048046875,1845.9789538261218,False,POSTIVE,BAJAJ-AUTO.NS
2015-12-03,1951.7216796875,1972.7718191760412,1946.646077001061,1966.515834836039,246228,1918.918963623047,1846.6524743730095,False,POSTIVE,BAJAJ-AUTO.NS
2015-12-04,1945.7020263671875,1959.000917627741,1932.04886687566,1932.04886687566,187184,1920.8075805664062,1847.279370271707,False,POSTIVE,BAJAJ-AUTO.NS
2015-12-07,1927.7598876953125,1955.498855361915,1921.7400183686188,1944.5213448794377,187375,1920.835107421875,1847.785537047956,False,POSTIVE,BAJAJ-AUTO.NS
2015-12-08,1937.91162109375,1954.7124673367161,1912.2187180467877,1920.4813915198292,186909,1922.7375,1848.348825073242,False,POSTIVE,BAJAJ-AUTO.NS
