Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-12,421.3655090332031,426.07269622507783,414.43091966292127,423.6317416184597,116890,412.0518691119026,412.0518691119026,False,NEGATIVE,BAJFINANCE.NS
2015-05-13,419.96783447265625,428.0088668391005,418.405258902458,422.7678883831927,175500,412.49164496527777,412.49164496527777,False,NEGATIVE,BAJFINANCE.NS
2015-05-14,425.5582275390625,428.984277256376,420.812210797585,424.56827448512706,277190,413.17935983758224,413.17935983758224,False,NEGATIVE,BAJFINANCE.NS
2015-05-15,435.1861267089844,436.65164110248327,426.27157316943567,426.5142113373765,178080,414.27969818115236,414.27969818115236,False,NEGATIVE,BAJFINANCE.NS
2015-05-18,432.91986083984375,441.5044003259387,430.9302397289318,436.74869820262677,152920,413.9453430175781,415.16732497442337,False,NEGATIVE,BAJFINANCE.NS
2015-05-19,434.9580993652344,440.8153892084434,430.68767286626326,436.64685179981456,140720,413.57313842773436,416.0669056285511,False,NEGATIVE,BAJFINANCE.NS
2015-05-20,436.6274108886719,440.1456645468468,426.3250031028565,439.15571142170216,827630,414.18143157958986,416.96084063986075,False,NEGATIVE,BAJFINANCE.NS
2015-05-21,444.2220153808594,446.4542749078305,434.1282428617202,438.6801377297506,484280,415.6231887817383,418.09672292073566,False,NEGATIVE,BAJFINANCE.NS
2015-05-22,437.4281311035156,446.24073693705327,435.77817960044524,445.289584590482,164530,416.75072784423827,418.8699792480469,False,NEGATIVE,BAJFINANCE.NS
2015-05-25,437.0738830566406,441.5772622261773,431.07587391385175,436.7487561647935,205000,418.514469909668,419.57012939453125,False,NEGATIVE,BAJFINANCE.NS
2015-05-26,435.1279296875,444.99846482956735,431.9057168582201,439.6021935579635,372020,420.8831085205078,420.14634422019674,True,POSTIVE,BAJFINANCE.NS
2015-05-27,428.16900634765625,438.01039471843063,417.8908574411819,433.477930474837,427300,422.84265289306643,420.43286786760603,False,POSTIVE,BAJFINANCE.NS
2015-05-28,429.3919372558594,436.7438561645713,422.67569956003285,428.1690313795379,199350,424.9521484375,420.7418012947872,False,POSTIVE,BAJFINANCE.NS
2015-05-29,409.2383728027344,445.3866011907052,399.45035770803867,436.65162741857534,2363130,425.7880325317383,420.3583536783854,False,POSTIVE,BAJFINANCE.NS
2015-06-01,425.0924072265625,428.20790300964285,412.24229775859294,415.39659432766985,403820,426.69671325683595,420.5110650831653,False,POSTIVE,BAJFINANCE.NS
2015-06-02,415.8526611328125,431.0224025511584,412.2422043852236,431.0224025511584,267240,426.6702621459961,420.3654899597168,False,POSTIVE,BAJFINANCE.NS
2015-06-03,419.74945068359375,423.71417960397235,404.7204570414717,409.5732203153503,259330,426.8617004394531,420.34682210286456,False,POSTIVE,BAJFINANCE.NS
2015-06-04,422.4088134765625,425.10209135072006,408.4328602326513,420.18138195188703,172170,427.6949203491211,420.40746890797334,False,POSTIVE,BAJFINANCE.NS
2015-06-05,431.9590148925781,436.2634134994161,417.3376369404871,424.1315054488206,329400,428.2102813720703,420.7375130789621,False,POSTIVE,BAJFINANCE.NS
2015-06-08,434.09906005859375,437.69983160751514,427.53814448260357,437.69983160751514,242550,428.8197875976563,421.1086671617296,False,POSTIVE,BAJFINANCE.NS
2015-06-09,444.74127197265625,448.2983564689626,427.05296993796566,428.1593847875391,561100,429.9885757446289,421.74738621067354,False,POSTIVE,BAJFINANCE.NS
2015-06-10,441.91204833984375,445.96895138756054,437.2339773669119,441.9896795210372,227980,431.0857864379883,422.27803521407276,False,POSTIVE,BAJFINANCE.NS
2015-06-11,452.7919616699219,463.1477722793781,439.3109997197104,446.4542535595828,859420,432.4474731445313,423.0604435847356,False,POSTIVE,BAJFINANCE.NS
2015-06-12,453.8741149902344,457.5282601893287,437.6222144719395,452.7628427913171,389000,433.3818725585937,423.83078536987307,False,POSTIVE,BAJFINANCE.NS
2015-06-15,457.64471435546875,459.34318158384315,451.6952215536217,454.33998359015976,267870,434.618115234375,424.6555153451315,False,POSTIVE,BAJFINANCE.NS
2015-06-16,456.1743469238281,458.10087983912166,449.86575429892497,457.61560348335985,223360,435.6789276123047,425.40596371605284,False,POSTIVE,BAJFINANCE.NS
2015-06-17,463.55535888671875,464.8947263027764,455.8491683609548,456.4023904882685,981500,437.025325012207,426.2931589525799,False,POSTIVE,BAJFINANCE.NS
2015-06-18,475.8522644042969,477.3177787567493,463.55534936514846,463.55534936514846,810390,438.6068374633789,427.4195022583008,False,POSTIVE,BAJFINANCE.NS
2015-06-19,500.615966796875,508.647314701872,475.95907474277783,475.95907474277783,786300,441.7662292480469,429.046090359158,False,POSTIVE,BAJFINANCE.NS
2015-06-22,522.7687377929688,528.8541213894543,499.0630030151281,504.68733859616077,1295610,446.0509719848633,431.08353921641475,False,POSTIVE,BAJFINANCE.NS
2015-06-23,516.24658203125,525.8453609906127,509.0596711851106,525.8453609906127,540040,450.1069046020508,432.89551885077293,False,POSTIVE,BAJFINANCE.NS
2015-06-24,509.8992919921875,521.1819676769437,507.11381034710706,516.8193378178651,1069200,454.1934188842773,434.4997641245524,False,POSTIVE,BAJFINANCE.NS
2015-06-25,522.6329345703125,524.098478683203,500.8052129639495,510.3166179517437,744580,458.85546875,436.29840025609855,False,POSTIVE,BAJFINANCE.NS
2015-06-26,527.5682373046875,533.7069954632822,514.3929715168529,522.5456385341429,672250,464.77196197509767,438.1237969970703,False,POSTIVE,BAJFINANCE.NS
2015-06-29,529.470458984375,530.8923448024708,506.7352730677782,507.60393671967825,593430,469.9908645629883,439.91490801642925,False,POSTIVE,BAJFINANCE.NS
2015-06-30,528.3106079101562,529.9216990991838,522.157278599562,524.6806915668082,285560,475.61376190185547,441.6148253220778,False,POSTIVE,BAJFINANCE.NS
2015-07-01,533.6293334960938,540.1174764230423,527.0101564665549,528.9512620152346,575100,481.3077560424805,443.35094811781397,False,POSTIVE,BAJFINANCE.NS
2015-07-02,529.0094604492188,541.7625373409375,525.1660503723368,533.8039932306585,494890,486.6377883911133,444.93721686469183,False,POSTIVE,BAJFINANCE.NS
2015-07-03,539.7340698242188,542.53898145886,529.4462344791681,529.4462344791681,521990,492.0265411376953,446.6607960094105,False,POSTIVE,BAJFINANCE.NS
2015-07-06,540.0397338867188,545.9407104482667,529.9168770908534,534.8715292979293,506300,497.3235748291016,448.32827704293385,False,POSTIVE,BAJFINANCE.NS
2015-07-07,539.43310546875,549.3327535103177,536.9242649925777,545.304936657823,511240,502.05816650390625,449.9266073661938,False,POSTIVE,BAJFINANCE.NS
2015-07-08,507.2011413574219,540.5881173650222,502.50364041186083,539.1420033776701,1227300,505.32262115478517,450.9140993315598,False,POSTIVE,BAJFINANCE.NS
2015-07-09,489.032958984375,513.2394062699467,484.090367473688,507.1135506597307,1885020,507.1346710205078,451.5601816985567,False,POSTIVE,BAJFINANCE.NS
2015-07-10,489.359130859375,494.60847498582086,482.20090730395987,487.2457392491904,669150,508.90892181396487,452.19016418457034,False,POSTIVE,BAJFINANCE.NS
2015-07-13,496.2398376464844,500.5883299814218,490.873599150851,491.82316467046303,957370,510.83867797851565,452.91228997902795,False,POSTIVE,BAJFINANCE.NS
2015-07-14,494.9639892578125,499.0300696226023,486.95359664868386,496.809532689447,664530,512.7781600952148,453.5905431932019,False,POSTIVE,BAJFINANCE.NS
2015-07-15,502.31707763671875,504.38663071597193,494.96405945177264,495.470480564442,479200,514.7162460327148,454.36398024786087,False,POSTIVE,BAJFINANCE.NS
2015-07-16,511.1941833496094,514.4908688541491,503.0230873736802,503.5100409916605,721680,516.4833419799804,455.2519521713257,False,POSTIVE,BAJFINANCE.NS
2015-07-17,504.3719482421875,517.0424906375116,502.5361236285844,510.5026775250908,808410,516.6711410522461,456.0076444185697,False,POSTIVE,BAJFINANCE.NS
2015-07-20,503.6561279296875,513.1029801344589,497.97335806718496,508.36005686661576,294170,515.7155105590821,456.7295911384351,False,POSTIVE,BAJFINANCE.NS
2015-07-21,497.35003662109375,509.29989672601573,494.93964013071115,503.51001141522084,427520,514.7706832885742,457.33586644414646,False,POSTIVE,BAJFINANCE.NS
2015-07-22,499.7410583496094,507.405704056632,484.56756594905943,503.5100748508229,1854060,514.2627716064453,457.9594722074621,False,POSTIVE,BAJFINANCE.NS
2015-07-23,500.6077880859375,508.86650195732363,496.692662197579,503.510012463036,916790,513.1615142822266,458.57756374193275,False,POSTIVE,BAJFINANCE.NS
2015-07-24,503.51971435546875,507.4055941356385,500.198657889121,501.56215159280964,306640,511.95908813476564,459.21959446498323,False,POSTIVE,BAJFINANCE.NS
2015-07-27,509.17816162109375,511.35482991346254,496.76571930303413,503.5100146709919,716810,510.94447326660156,459.9232362559144,False,POSTIVE,BAJFINANCE.NS
2015-07-28,520.0030517578125,521.8875594979186,508.86155286965385,509.35338067906105,806260,510.5290954589844,460.7576781378852,False,POSTIVE,BAJFINANCE.NS
2015-07-29,529.7616577148438,535.6489095403257,520.1832599058283,522.9394336661107,551780,510.33571166992186,461.70293813209014,False,POSTIVE,BAJFINANCE.NS
2015-07-30,529.8639526367188,535.6051546433272,522.6862612768872,530.2924741854808,361680,510.37843627929686,462.6240329226932,False,POSTIVE,BAJFINANCE.NS
2015-07-31,536.7494506835938,540.2554926357774,524.0156028480045,526.3968129555377,629650,510.2292053222656,463.61237182617185,False,POSTIVE,BAJFINANCE.NS
2015-08-03,553.4081420898438,555.1271025596023,531.2663762215142,538.0739780210379,417080,510.8976257324219,464.79389511911495,False,POSTIVE,BAJFINANCE.NS
2015-08-04,548.0078125,555.9061851610277,535.78041545659,555.1270713353877,456380,511.32636108398435,465.8745953448407,False,POSTIVE,BAJFINANCE.NS
2015-08-05,541.6920776367188,557.094422576249,538.6583661813542,550.2575749245874,559690,513.0509078979492,466.8466143485827,False,POSTIVE,BAJFINANCE.NS
2015-08-06,531.797119140625,545.3880102177401,525.1405017377338,542.4662887344307,316380,515.1891159057617,467.6687726370896,False,POSTIVE,BAJFINANCE.NS
2015-08-07,533.959228515625,542.9386240853644,529.8055001717732,533.2141752647901,406280,517.4191207885742,468.4974033355713,False,POSTIVE,BAJFINANCE.NS
2015-08-10,529.6788330078125,542.9531911173517,527.5070392649656,538.5706093056422,428530,519.0910705566406,469.25272962782117,False,POSTIVE,BAJFINANCE.NS
2015-08-11,531.0032958984375,534.275668602861,526.2798707138105,529.8054093071032,353060,520.8930358886719,470.0057853140482,False,POSTIVE,BAJFINANCE.NS
2015-08-12,517.3297729492188,535.6489651806954,513.2490993640481,535.6489651806954,440400,521.6436706542969,470.57595383977315,False,POSTIVE,BAJFINANCE.NS
2015-08-13,521.6246948242188,527.0786110427301,517.3297900434958,518.118652531489,389170,522.1651962280273,471.1836769467308,False,POSTIVE,BAJFINANCE.NS
2015-08-14,527.0542602539062,530.4873071922127,518.001808732146,525.8028155541077,653990,523.2993118286133,471.84097792681524,False,POSTIVE,BAJFINANCE.NS
2015-08-17,525.9049682617188,528.8218153182487,513.2587986287754,528.8218153182487,836250,524.4117538452149,472.46962897722113,False,POSTIVE,BAJFINANCE.NS
2015-08-18,525.671142578125,527.8624331823827,523.9863026018045,525.9097450218503,368080,525.8278091430664,473.08114062780623,False,POSTIVE,BAJFINANCE.NS
2015-08-19,525.0332641601562,526.8837113226051,522.0190503884423,525.6712018070372,617800,527.0924194335937,473.6715056679466,False,POSTIVE,BAJFINANCE.NS
2015-08-20,516.9305419921875,525.9099387095661,514.2279254745631,524.4977612448847,531600,527.9085571289063,474.1575622558594,False,POSTIVE,BAJFINANCE.NS
2015-08-21,520.4901123046875,525.7541094579282,507.113510658471,507.6004642774166,497090,528.7570770263671,474.672368367513,False,POSTIVE,BAJFINANCE.NS
2015-08-24,474.3707580566406,511.3013362185983,462.7277092778315,492.31014373047896,1446990,527.0167068481445,474.66905396849245,False,POSTIVE,BAJFINANCE.NS
2015-08-25,478.72894287109375,495.0175466097393,473.22637317778555,478.631546207587,2491020,524.9530014038086,474.7131831956946,False,POSTIVE,BAJFINANCE.NS
2015-08-26,483.7640075683594,493.28394347497664,476.435362624859,481.9866152319836,1104030,522.6531188964843,474.81050388787384,False,POSTIVE,BAJFINANCE.NS
2015-08-27,496.6878356933594,501.17265967071637,487.09971738724556,487.09971738724556,620110,520.9943130493164,475.0432414602726,False,POSTIVE,BAJFINANCE.NS
2015-08-28,492.0666198730469,499.50728525421897,475.9484673698775,497.1991001911579,2069490,518.7601715087891,475.2224349172492,False,POSTIVE,BAJFINANCE.NS
2015-08-31,489.0182800292969,493.7173941724254,486.8562048497219,493.02589865894686,448440,515.5406784057617,475.3661416371663,False,POSTIVE,BAJFINANCE.NS
2015-09-01,480.6280517578125,494.2578775366436,475.75364172738995,489.0182523257753,640640,512.1716903686523,475.42038813325547,False,POSTIVE,BAJFINANCE.NS
2015-09-02,489.0913391113281,492.31009531156127,483.8419649762085,484.12928068090895,420150,509.5416534423828,475.55988763303174,False,POSTIVE,BAJFINANCE.NS
2015-09-03,506.64593505859375,510.48313150140115,493.8390920550708,493.8390920550708,1417740,508.2840942382812,475.8738881120778,False,POSTIVE,BAJFINANCE.NS
2015-09-04,494.31634521484375,511.6713789735723,488.15152560196606,511.6713789735723,673630,506.3019500732422,476.05831268310544,False,POSTIVE,BAJFINANCE.NS
2015-09-07,490.7566833496094,502.7308848878969,485.4683746353983,502.7308848878969,527780,504.35584259033203,476.2038411055461,False,POSTIVE,BAJFINANCE.NS
2015-09-08,488.0833435058594,496.6732122764991,482.64892460145893,492.4074939187818,385870,502.2098449707031,476.3203068153531,False,POSTIVE,BAJFINANCE.NS
2015-09-09,491.8183288574219,498.32889700061816,486.95366648464716,496.6829912301966,551250,500.9342727661133,476.47077304877126,False,POSTIVE,BAJFINANCE.NS
2015-09-10,492.2808532714844,498.2119443083351,480.9640568295885,488.89164565558923,563880,499.4670806884766,476.6227930509127,False,POSTIVE,BAJFINANCE.NS
2015-09-11,490.5424499511719,499.9016839589347,486.81724299002553,499.9016839589347,206780,497.64149017333983,476.7553612118676,False,POSTIVE,BAJFINANCE.NS
2015-09-14,501.4502258300781,504.5813042379843,490.45967934391433,490.45967934391433,616730,496.4187530517578,476.9883316327941,False,POSTIVE,BAJFINANCE.NS
2015-09-15,509.8403625488281,513.1516704379217,499.12738453920616,504.0164171615838,696730,495.627214050293,477.29535995911215,False,POSTIVE,BAJFINANCE.NS
2015-09-16,506.44146728515625,512.7621151866161,501.56218294607277,511.53010837393833,419160,494.69762420654297,477.5652313232422,False,POSTIVE,BAJFINANCE.NS
2015-09-18,483.6033630371094,513.6386876238419,479.6493021322603,508.3795648995734,3440150,493.03126525878906,477.6206270270391,False,POSTIVE,BAJFINANCE.NS
2015-09-21,480.71087646484375,489.14491682523953,474.292831247171,481.9866925859779,706980,491.04230346679685,477.64872020374645,False,POSTIVE,BAJFINANCE.NS
2015-09-22,469.5596008300781,483.53514445503,465.86848446257693,483.35009972148197,1257370,490.80174560546874,477.5758452544341,False,POSTIVE,BAJFINANCE.NS
2015-09-23,471.84832763671875,475.16935502146,455.50129040791825,469.4914886677355,1431930,490.45771484375,477.52470670427596,False,POSTIVE,BAJFINANCE.NS
2015-09-24,474.1077575683594,476.30392304083875,466.31162574414145,471.87265720754374,284680,489.97490234375,477.49446821634746,False,POSTIVE,BAJFINANCE.NS
2015-09-28,469.6910705566406,478.80198275579295,468.4493448694874,470.5042747148588,226220,488.62506408691405,477.4260173596834,False,POSTIVE,BAJFINANCE.NS
2015-09-29,497.7590637207031,501.4648029230794,460.86745703472354,463.59925938987396,1047510,488.90968627929686,477.60282645847485,False,POSTIVE,BAJFINANCE.NS
2015-09-30,499.7361755371094,506.43178812043243,489.09625033867275,498.15357619923304,843840,489.4455810546875,477.79363119191135,False,POSTIVE,BAJFINANCE.NS
2015-10-01,497.427978515625,505.45783865366667,494.4137345317193,500.5883026358086,519760,490.28557739257815,477.96144612630206,False,POSTIVE,BAJFINANCE.NS
2015-10-05,507.1669616699219,509.69422188784824,497.67136809920913,505.40906660865704,435880,491.1893585205078,478.20895049531583,False,POSTIVE,BAJFINANCE.NS
2015-10-06,503.06207275390625,510.56117111197074,500.8562178194245,508.8665818621336,746500,491.0101654052734,478.4178002621947,False,POSTIVE,BAJFINANCE.NS
2015-10-07,498.65020751953125,506.43659039928804,495.44117039490254,503.02304109588385,590060,491.2268585205078,478.58640365600587,False,POSTIVE,BAJFINANCE.NS
2015-10-08,490.9904479980469,498.65512283638964,489.5442100329316,498.65512283638964,404160,491.23854675292966,478.6889164191632,False,POSTIVE,BAJFINANCE.NS
2015-10-09,486.5981140136719,504.28911619814966,481.1101376493094,491.94972910924344,502770,491.16428527832034,478.7537459076428,False,POSTIVE,BAJFINANCE.NS
2015-10-12,483.3891296386719,490.82492113768245,480.7693167110994,486.61276031675555,493520,490.7428253173828,478.79143195423654,False,POSTIVE,BAJFINANCE.NS
2015-10-13,484.6795654296875,486.4666769318903,478.4806255021497,478.4806255021497,358370,490.36276092529295,478.8389169016192,False,POSTIVE,BAJFINANCE.NS
2015-10-14,481.1004333496094,485.4927645618749,479.1623674311784,484.67956032935444,205470,489.89066009521486,478.8570090332031,False,POSTIVE,BAJFINANCE.NS
2015-10-15,485.42950439453125,491.8232084825073,479.3572063738443,481.1102277036804,341150,489.0896240234375,478.909171694801,False,POSTIVE,BAJFINANCE.NS
2015-10-16,486.7588195800781,489.09134640756054,481.98668011778125,486.95361291375957,237590,487.935546875,478.97097994586613,False,POSTIVE,BAJFINANCE.NS
2015-10-19,488.4583435058594,491.3800653678767,484.67957847557693,488.79918727939463,413050,487.03639068603513,479.0450999736786,False,POSTIVE,BAJFINANCE.NS
2015-10-20,517.2275390625,520.9429974969266,489.7779366314293,493.6735655244553,3775620,488.7175994873047,479.34108787359196,False,POSTIVE,BAJFINANCE.NS
2015-10-21,521.8244018554688,528.6076924601563,510.9117537454014,528.3447184634412,1504140,490.7732757568359,479.66788259652947,False,POSTIVE,BAJFINANCE.NS
2015-10-23,513.546142578125,524.1325093673865,511.93923132106914,523.4751338784737,470760,492.9726028442383,479.92649526814466,False,POSTIVE,BAJFINANCE.NS
2015-10-26,516.940185546875,520.5193420904202,512.2751914197761,515.0995461000724,432960,495.2271957397461,480.20690201268053,False,POSTIVE,BAJFINANCE.NS
2015-10-27,518.1965942382812,522.0142940734025,514.9729635686283,516.1757247747605,262160,497.4316375732422,480.49253879633164,False,POSTIVE,BAJFINANCE.NS
2015-10-28,507.2352294921875,519.1509698218136,504.6787230913626,518.702951110341,568720,499.30884552001953,480.6921111149574,False,POSTIVE,BAJFINANCE.NS
2015-10-29,502.74066162109375,511.28666171220755,498.109698366857,511.28666171220755,1072700,499.55792541503905,480.8554337112992,False,POSTIVE,BAJFINANCE.NS
2015-10-30,508.6084289550781,511.1065033824575,505.26305999140214,506.334393611977,413920,500.0015380859375,481.05949985279756,False,POSTIVE,BAJFINANCE.NS
2015-11-02,508.6912536621094,511.3061923108465,504.0067620594855,509.6456637674519,249310,500.56470184326173,481.26119148644216,False,POSTIVE,BAJFINANCE.NS
2015-11-03,511.6324462890625,515.0995536225524,508.0094805121688,514.8073339018154,208140,500.78797607421876,481.4812730429829,False,POSTIVE,BAJFINANCE.NS
2015-11-04,520.5484619140625,521.0402897467058,512.1582618993265,512.1582618993265,405530,501.66229553222655,481.7623319557245,False,POSTIVE,BAJFINANCE.NS
2015-11-05,518.6688232421875,522.988098737672,513.9064033841136,521.0402845896732,595030,502.66322631835936,482.0259497506278,False,POSTIVE,BAJFINANCE.NS
2015-11-06,515.9127807617188,519.1899693882172,511.4620171687225,519.1899693882172,403400,503.90934295654296,482.2662818854582,False,POSTIVE,BAJFINANCE.NS
2015-11-09,520.6653442382812,525.9098435781079,506.4317012233632,511.73950690354576,316260,505.6127044677734,482.53669781752035,False,POSTIVE,BAJFINANCE.NS
2015-11-10,520.2806396484375,525.6858717863832,516.1707800828549,520.6604776962257,347390,507.45727996826173,482.80064146668764,False,POSTIVE,BAJFINANCE.NS
2015-11-13,517.2080688476562,524.4393184686336,510.3274115791011,524.4393184686336,608740,509.08370513916014,483.039581934611,False,POSTIVE,BAJFINANCE.NS
2015-11-16,513.4537353515625,517.9239369739772,507.5956681473795,516.170915564352,544910,510.7013702392578,483.24933471679685,False,POSTIVE,BAJFINANCE.NS
2015-11-17,509.3923645019531,517.7241328762346,505.52110743247465,514.0281719572627,415520,511.8995132446289,483.4283965646404,False,POSTIVE,BAJFINANCE.NS
2015-11-18,513.81396484375,517.1447107436009,504.01646102544436,513.1419665142332,591080,513.2522705078125,483.6351011107568,False,POSTIVE,BAJFINANCE.NS
2015-11-19,527.5656127929688,528.344726768811,511.3110970700645,514.2230704772945,350730,515.207633972168,483.9319288923934,False,POSTIVE,BAJFINANCE.NS
2015-11-20,530.6089477539062,534.3779634762669,525.0041076368608,528.1059993732887,386100,515.8767044067383,484.2451974753565,False,POSTIVE,BAJFINANCE.NS
2015-11-23,535.3373413085938,535.6489987682597,528.9338891166203,531.6072598187026,403590,516.5523513793945,484.58581176757815,False,POSTIVE,BAJFINANCE.NS
2015-11-24,540.0120849609375,545.3880721220527,534.675092133941,534.675092133941,625480,517.8756484985352,484.9528731794547,False,POSTIVE,BAJFINANCE.NS
2015-11-26,540.567138671875,549.7705729057562,535.161966008349,541.0054087673119,779850,519.0569961547851,485.3187565050627,False,POSTIVE,BAJFINANCE.NS
2015-11-27,543.3768310546875,547.7642870985279,537.0708066424553,538.5803506911388,349480,520.3160079956054,485.69822104460275,False,POSTIVE,BAJFINANCE.NS
2015-11-30,539.6419677734375,545.290677213429,533.0778426099131,545.290677213429,264540,521.9363449096679,486.0485051142705,False,POSTIVE,BAJFINANCE.NS
2015-12-01,545.7581176757812,547.8130475871956,535.1960632554844,537.1098170448389,472510,524.0872177124023,486.43372842111893,False,POSTIVE,BAJFINANCE.NS
2015-12-02,542.7244262695312,548.30002137888,540.7133054638148,542.4663265876106,273640,525.793017578125,486.79456622783954,False,POSTIVE,BAJFINANCE.NS
2015-12-03,540.1434936523438,545.8457008795959,538.5803917295701,545.2711289604626,182800,527.3656295776367,487.13436831334593,False,POSTIVE,BAJFINANCE.NS
2015-12-04,530.4968872070312,544.0195355582905,529.391493284898,540.1287819672327,170030,528.3088516235351,487.4088146354579,False,POSTIVE,BAJFINANCE.NS
2015-12-07,533.3797607421875,537.7525947328694,529.8152864034995,531.0424190349992,193340,528.9504165649414,487.69794008267,False,POSTIVE,BAJFINANCE.NS
2015-12-08,539.2718505859375,545.1445393637758,524.030239014247,533.1168095702077,267590,529.9805679321289,488.02027702331543,False,POSTIVE,BAJFINANCE.NS
2015-12-09,536.0823974609375,542.5491560372642,531.8702366053709,539.5397564008666,718390,530.9890487670898,488.31879951050564,False,POSTIVE,BAJFINANCE.NS
2015-12-10,539.3255004882812,543.4402347611884,534.6653211012747,536.632632729025,187120,531.9220565795898,488.63365568938076,False,POSTIVE,BAJFINANCE.NS
2015-12-11,538.0447387695312,543.3232986164819,535.7608957060557,539.3254289858863,280320,532.8102615356445,488.93679116840013,False,POSTIVE,BAJFINANCE.NS
2015-12-14,529.6058959960938,540.51854378067,527.7652564017445,537.5968219223962,285580,533.4301528930664,489.18477351491043,False,POSTIVE,BAJFINANCE.NS
2015-12-15,545.9627685546875,547.8229055102139,528.8414600372165,533.2142946966081,329580,535.0556045532227,489.52888257575756,False,POSTIVE,BAJFINANCE.NS
2015-12-16,546.1914672851562,554.727777377258,544.1219146747736,546.3667634319859,439120,536.8955596923828,489.87022344750096,False,POSTIVE,BAJFINANCE.NS
2015-12-17,558.7111206054688,560.9608440419407,547.8228443608815,548.3097980003134,917560,539.1404174804687,490.2824443885666,False,POSTIVE,BAJFINANCE.NS
2015-12-18,566.2101440429688,569.7356831731814,558.6331178779047,558.6331178779047,646450,541.0726440429687,490.7343949817476,False,POSTIVE,BAJFINANCE.NS
2015-12-21,571.6640014648438,576.9913045002017,559.9966127972316,559.9966127972316,378840,543.1253967285156,491.21326839289014,False,POSTIVE,BAJFINANCE.NS
2015-12-22,574.1621704101562,575.963934605421,569.2488246581852,575.0825199543905,257290,545.0666381835938,491.7012031106388,False,POSTIVE,BAJFINANCE.NS
2015-12-23,575.7252807617188,579.6160353764449,570.3833544476418,574.6052636741356,284890,546.8522979736329,492.1925719857913,False,POSTIVE,BAJFINANCE.NS
2015-12-24,574.6928100585938,577.0398997831514,569.8817070818552,576.065992779298,246060,548.5585815429688,492.6722245327262,False,POSTIVE,BAJFINANCE.NS
2015-12-28,575.2236938476562,576.0661140725541,573.1443924458125,576.0661140725541,90210,550.1509246826172,493.1494006559339,False,POSTIVE,BAJFINANCE.NS
2015-12-29,583.0198364257812,584.2469690421684,573.7482206064826,575.5791709479842,362310,552.3198181152344,493.66589741323185,False,POSTIVE,BAJFINANCE.NS
2015-12-30,581.83154296875,586.3894209064248,578.8124548399173,584.3442398439988,382930,554.1234893798828,494.16970110212054,False,POSTIVE,BAJFINANCE.NS
2015-12-31,585.3133544921875,588.2399503915118,580.5850540450199,584.3345729981331,551930,556.2529357910156,494.68756276910955,False,POSTIVE,BAJFINANCE.NS
