Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-23,362.37615966796875,370.93298162242866,361.5165640409123,367.16251785170414,2200268,365.83309478759764,362.6785148458278,False,POSTIVE,HCLTECH.NS
2015-06-24,366.5373840332031,368.8035974220244,362.78645126523844,362.98181284373345,2617310,364.7898635864258,362.75890795389813,False,POSTIVE,HCLTECH.NS
2015-06-25,361.84881591796875,364.5643474523893,357.04292439867004,363.372646231631,3102502,363.73491821289065,362.7403346470424,False,POSTIVE,HCLTECH.NS
2015-06-26,374.0196228027344,375.0941111419431,362.2002510714388,362.2002510714388,3170238,362.6897262573242,362.96592041015623,False,NEGATIVE,HCLTECH.NS
2015-06-29,362.7474060058594,370.97212408810367,359.2308974231359,364.1539998998087,2336726,361.81255798339845,362.96163581399355,False,NEGATIVE,HCLTECH.NS
2015-06-30,359.36761474609375,363.19669682024437,355.9487872070578,362.4152505256076,3974968,361.16884155273436,362.89252002422626,False,NEGATIVE,HCLTECH.NS
2015-07-01,368.8621826171875,370.7962669668265,358.33218902279594,358.39080703405864,2148066,361.0076675415039,363.0051551674897,False,NEGATIVE,HCLTECH.NS
2015-07-02,372.9452819824219,375.0747281210902,367.47515736455506,369.3115611129805,1977048,361.2782455444336,363.1892315899884,False,NEGATIVE,HCLTECH.NS
2015-07-03,377.0088195800781,378.6107751369765,367.2798025064581,370.01486486554876,1725652,361.9795974731445,363.44049682617185,False,NEGATIVE,HCLTECH.NS
2015-07-06,378.9819641113281,381.1504730531314,368.64733093350026,369.27247850034144,1624082,362.97594299316404,363.71802302769254,False,NEGATIVE,HCLTECH.NS
2015-07-07,365.8341064453125,378.1418865406546,364.54472472870384,377.0478664128609,2544644,363.46239318847654,363.75514729817706,False,NEGATIVE,HCLTECH.NS
2015-07-08,364.544677734375,370.0148015160269,361.41889271628816,361.41889271628816,2349626,363.2758224487305,363.7687598919046,False,NEGATIVE,HCLTECH.NS
2015-07-09,358.468994140625,366.88907408514956,356.4372287903916,366.88907408514956,2299680,363.32759552001954,363.67893335374737,False,NEGATIVE,HCLTECH.NS
2015-07-10,361.6728515625,363.3724875295483,358.31261855190644,363.3724875295483,2360456,363.90000305175784,363.64549865722654,True,POSTIVE,HCLTECH.NS
2015-07-13,375.4263610839844,376.2664254671062,365.169877523744,365.2871135569986,2415516,364.9315155029297,363.83862754946847,False,POSTIVE,HCLTECH.NS
2015-07-14,373.12103271484375,378.2199644494746,370.4055023740723,376.266348930624,2424140,365.8819519042969,363.98834376181327,False,POSTIVE,HCLTECH.NS
2015-07-15,370.4642333984375,374.09795460249074,368.45199926099923,371.94897687615406,2391962,366.6995483398438,364.0911356608073,False,POSTIVE,HCLTECH.NS
2015-07-16,373.7462158203125,376.50080919528176,369.252899698015,374.62534288771855,1770108,367.535693359375,364.24199628829956,False,POSTIVE,HCLTECH.NS
2015-07-17,373.296875,380.17359231046487,372.1832998093961,376.2663611459175,2073870,368.26243743896487,364.3813021146334,False,POSTIVE,HCLTECH.NS
2015-07-20,369.8781433105469,375.01613931091885,368.45199402781986,373.80490687605544,1413184,368.55743713378905,364.46458758729875,False,POSTIVE,HCLTECH.NS
2015-07-21,380.876953125,386.81595026223266,370.36651383567585,370.5618754267174,3963108,369.48247680664065,364.70954826696595,False,POSTIVE,HCLTECH.NS
2015-07-22,384.10040283203125,385.23350955040365,377.94651297930227,380.87693671869704,1401298,370.36062774658205,364.9947078929228,False,POSTIVE,HCLTECH.NS
2015-07-23,379.02105712890625,388.75007490604764,377.28233401961273,384.4716508510914,1595332,371.21923980712893,365.1979883166327,False,POSTIVE,HCLTECH.NS
2015-07-24,372.222412109375,383.18219151247644,371.4018791995036,383.18219151247644,2367716,371.12937927246094,365.2983372279576,False,POSTIVE,HCLTECH.NS
2015-07-27,366.1466979980469,374.4105031453525,360.73519126422826,371.90986514794923,3351408,371.2993438720703,365.3102859711983,False,POSTIVE,HCLTECH.NS
2015-07-28,360.774169921875,370.7766957313156,359.52387506255997,366.38106079447,2392180,371.3696716308594,365.2472843594021,False,POSTIVE,HCLTECH.NS
2015-07-29,371.7143859863281,372.7498116689906,361.5360547035099,364.9353502084248,2906782,371.5122817993164,365.3358747926477,False,POSTIVE,HCLTECH.NS
2015-07-30,374.27374267578125,380.1736531391083,372.3787209490601,375.0551890337239,3093446,371.5787048339844,365.45665679106844,False,POSTIVE,HCLTECH.NS
2015-07-31,390.0393981933594,393.067502712266,373.53134452577166,373.53134452577166,3933792,372.23023376464846,365.7844266764323,False,POSTIVE,HCLTECH.NS
2015-08-03,366.83050537109375,376.4423114109579,365.0527193936426,372.1443557588169,7071618,371.6226608276367,365.7981908697831,False,POSTIVE,HCLTECH.NS
2015-08-04,364.5055847167969,371.1869400994489,363.3724782026184,368.2955796584836,3809446,371.5562347412109,365.7814037768872,False,POSTIVE,HCLTECH.NS
2015-08-05,366.2638854980469,369.2333718595772,363.8413972305625,366.84997021528426,2358616,371.6421951293945,365.78758943997894,False,POSTIVE,HCLTECH.NS
2015-08-06,369.62408447265625,371.1869770074244,367.924448380235,369.7022338689642,1869728,372.19994964599607,365.8361526682407,False,POSTIVE,HCLTECH.NS
2015-08-07,368.9760437011719,372.0791680203323,367.46377585961557,371.5881688542986,1818186,372.5651092529297,365.87540130615236,False,POSTIVE,HCLTECH.NS
2015-08-10,367.8367919921875,373.15921601517636,365.3425028477717,368.93662488658356,2216746,372.18563079833984,365.89961600597996,False,POSTIVE,HCLTECH.NS
2015-08-11,369.388427734375,371.5880939650615,368.05290068209575,369.7026623423925,1718378,371.9990005493164,365.9421624904726,False,POSTIVE,HCLTECH.NS
2015-08-12,381.3294372558594,382.42927015948703,369.5061915863833,369.9382610924144,4219772,372.5422607421875,366.1275513430676,False,POSTIVE,HCLTECH.NS
2015-08-13,379.2672424316406,388.4391176446502,375.5552853957356,384.0790323736688,3156994,372.8183120727539,366.2839762369792,False,POSTIVE,HCLTECH.NS
2015-08-14,382.4685974121094,386.4751541682986,377.81391236647727,379.8761082288992,1578496,373.2768981933594,366.47438354492186,False,POSTIVE,HCLTECH.NS
2015-08-17,380.4063720703125,385.0217624523518,377.8728125550472,383.5291303577531,1681246,373.80330963134764,366.6363834114962,False,POSTIVE,HCLTECH.NS
2015-08-18,380.858154296875,387.2804366060644,379.0512872841029,382.5668454688528,3223016,373.80236968994143,366.7998520423626,False,POSTIVE,HCLTECH.NS
2015-08-19,388.1446228027344,391.89585117705997,381.6045051220363,382.99893778793967,3291464,374.00458068847655,367.04240625554866,False,POSTIVE,HCLTECH.NS
2015-08-20,377.5783386230469,389.83368195116094,375.7125418912295,389.83368195116094,2518670,373.9324447631836,367.1607875181048,False,POSTIVE,HCLTECH.NS
2015-08-21,379.01202392578125,383.96128512114865,369.2313125461685,375.90890011349285,3595260,374.2719253540039,367.29246792263456,False,POSTIVE,HCLTECH.NS
2015-08-24,364.4784240722656,372.68791379646524,361.00213641651845,370.8024822409999,4216894,374.18851165771486,367.2615443638393,False,POSTIVE,HCLTECH.NS
2015-08-25,359.0381164550781,366.7566305934091,349.5520298298185,365.3032687079384,5470038,374.101708984375,367.17215927787447,False,POSTIVE,HCLTECH.NS
2015-08-26,357.4473571777344,367.22806917824835,347.2345755440848,358.2722261044719,4808772,373.3883575439453,367.06759151335683,False,POSTIVE,HCLTECH.NS
2015-08-27,358.6650085449219,364.49809216556173,355.6404733059587,356.70101216919767,4055770,372.60792083740233,366.9782023328416,False,POSTIVE,HCLTECH.NS
2015-08-28,374.0234680175781,375.08403083675194,363.1429234922852,363.1821938292838,3081798,371.80712432861327,367.0523630242599,False,POSTIVE,HCLTECH.NS
2015-08-31,381.4275817871094,384.9431387162145,376.3801226702956,376.3801226702956,5442574,372.53697814941404,367.20210488637287,False,POSTIVE,HCLTECH.NS
2015-09-01,373.94488525390625,383.56846685970527,363.73210477428273,379.8368739921506,2847484,373.00894317626955,367.2716180860382,False,POSTIVE,HCLTECH.NS
2015-09-02,372.7272033691406,380.6028232293817,370.84174786306966,373.1592729374537,4090120,373.33210906982424,367.32728732362085,False,POSTIVE,HCLTECH.NS
2015-09-03,377.48016357421875,379.7387597662601,373.3557705278823,377.87296291196503,2251964,373.7249130249023,367.4298416291825,False,POSTIVE,HCLTECH.NS
2015-09-04,369.34912109375,378.795938034052,367.6600891542999,376.3998722565255,2665780,373.7435668945312,367.44903442382815,False,POSTIVE,HCLTECH.NS
2015-09-07,361.7091979980469,371.1756747847706,359.4113318595902,369.2313136043877,1340504,373.4371871948242,367.3922043602065,False,POSTIVE,HCLTECH.NS
2015-09-08,367.7975158691406,370.8220744591443,360.58966024598664,360.58966024598664,2376662,373.3576416015625,367.396178002451,False,POSTIVE,HCLTECH.NS
2015-09-09,370.48828125,375.51610717882016,368.4457202235704,370.4097166000287,2106428,372.81558380126955,367.4261984223301,False,POSTIVE,HCLTECH.NS
2015-09-10,359.764892578125,367.66014900867685,357.05456778727273,366.4817510951875,4118846,371.84046630859376,367.352532019982,False,POSTIVE,HCLTECH.NS
2015-09-11,361.4538269042969,363.31962309536357,356.05283793015644,361.7680614678802,2202750,370.78972778320315,367.2963538760231,False,POSTIVE,HCLTECH.NS
2015-09-14,364.7337341308594,365.6960970759719,360.27547229016665,361.8466692700849,1539742,370.00609588623047,367.2721782180498,False,POSTIVE,HCLTECH.NS
2015-09-15,364.8319091796875,365.9317421960681,361.7680800717124,365.30327303658254,2451676,369.2047836303711,367.24937196535484,False,POSTIVE,HCLTECH.NS
2015-09-16,368.7992248535156,372.23621828578456,365.3622314212467,368.44569593922824,1801066,368.23751373291014,367.26372245506,False,POSTIVE,HCLTECH.NS
2015-09-18,373.375244140625,375.47673407299584,368.28849012293153,374.73040606438593,2847952,368.02735900878906,367.3197914613496,False,POSTIVE,HCLTECH.NS
2015-09-21,370.8025207519531,380.7207025835069,369.89908720181376,370.03655736014775,1972562,367.6168838500977,367.35145263671876,False,POSTIVE,HCLTECH.NS
2015-09-22,367.26727294921875,379.247649232589,365.69607605959646,371.9808636180857,3214488,367.75632629394534,367.3506942611557,False,POSTIVE,HCLTECH.NS
2015-09-23,364.16424560546875,367.26736987121325,358.5275848662566,367.26736987121325,2276518,368.0126327514648,367.3222438267299,False,POSTIVE,HCLTECH.NS
2015-09-24,375.1036071777344,376.4980395664015,364.36053449133783,364.51766376381903,3062620,368.8954452514648,367.39110544930514,False,POSTIVE,HCLTECH.NS
2015-09-28,373.355712890625,378.8352676011869,371.19531686653403,375.5161089147159,1557438,369.62998046875,367.4434265672115,False,POSTIVE,HCLTECH.NS
2015-09-29,374.6126403808594,377.2836704207842,369.23128599223026,369.23128599223026,2818428,369.65943908691406,367.50576755689536,False,POSTIVE,HCLTECH.NS
2015-09-30,385.7877502441406,388.7533794582292,374.67151352082016,377.8728366435394,3516284,369.8774475097656,367.66337085592335,False,POSTIVE,HCLTECH.NS
2015-10-01,336.64862060546875,359.3327791923331,327.9284717304104,349.5913617715884,26766424,368.01263427734375,367.3982875204494,False,POSTIVE,HCLTECH.NS
2015-10-05,337.7680969238281,342.0495945194832,329.185418615089,332.1903425764756,13383762,366.2646789550781,367.1471842103085,False,NEGATIVE,HCLTECH.NS
2015-10-06,335.2934875488281,340.9498073059427,333.3687852794223,338.98581072007903,5909462,364.1553451538086,366.8795060871028,False,NEGATIVE,HCLTECH.NS
2015-10-07,320.99560546875,333.38841907968515,318.59951525910685,331.9154216463434,13752674,361.73766937255857,366.4971402486165,False,NEGATIVE,HCLTECH.NS
2015-10-08,325.4931640625,328.9301580909027,319.14944549453537,325.5520695753891,16981832,359.92686767578124,366.15826441236766,False,NEGATIVE,HCLTECH.NS
2015-10-09,333.5650939941406,334.19356314044285,327.39814160098547,328.1837400211438,9468336,358.2152465820312,365.891107277792,False,NEGATIVE,HCLTECH.NS
2015-10-12,335.882568359375,338.1804579411668,325.8858484338802,337.41449474723623,4835846,356.4849609375,365.6471354166667,False,NEGATIVE,HCLTECH.NS
2015-10-13,325.9841613769531,335.0578159711032,324.5897046279,334.66501665577954,5837378,354.7959243774414,365.327272722798,False,NEGATIVE,HCLTECH.NS
2015-10-14,327.4176940917969,329.5388188804531,324.0592664885538,325.63046293213466,2702158,353.09411773681643,365.02399609375,False,NEGATIVE,HCLTECH.NS
2015-10-15,327.98736572265625,329.51929234998846,325.2377710399513,327.98736572265625,3644676,351.2567993164063,364.7300545828683,False,NEGATIVE,HCLTECH.NS
2015-10-16,330.40301513671875,332.20988163976347,327.98729077056163,328.39972508380475,2270164,349.5353546142578,364.459762933686,False,NEGATIVE,HCLTECH.NS
2015-10-19,336.92352294921875,338.20012038388495,321.58471856760286,326.02334485322245,10051980,347.94156951904296,364.2446360588074,False,NEGATIVE,HCLTECH.NS
2015-10-20,339.496337890625,341.14609929699054,333.2704802681781,337.41450696156,5670558,346.247624206543,364.05278878618583,False,NEGATIVE,HCLTECH.NS
2015-10-21,339.00537109375,341.32289614356347,334.704214724791,340.4783682081495,2594696,344.6577667236328,363.8601163423978,False,NEGATIVE,HCLTECH.NS
2015-10-23,336.9904479980469,343.6871970753344,335.0347568000047,342.5414317754765,3064858,343.14392547607423,363.6550043703036,False,NEGATIVE,HCLTECH.NS
2015-10-26,341.17840576171875,343.19337002355405,338.630082082666,339.5190305208749,4157440,341.99463348388673,363.4847271081173,False,NEGATIVE,HCLTECH.NS
2015-10-27,342.79815673828125,345.30695621380994,337.6422383867006,340.9609876573432,3081400,340.3793609619141,363.32918898503584,False,NEGATIVE,HCLTECH.NS
2015-10-28,346.7095642089844,347.6775348960365,337.40524409228993,342.5413894941632,3351280,339.047053527832,363.20516193446826,False,NEGATIVE,HCLTECH.NS
2015-10-29,346.05767822265625,349.7319927487767,345.0106851065443,346.7688319834757,4243554,337.6193054199219,363.078143536603,False,NEGATIVE,HCLTECH.NS
2015-10-30,344.3983459472656,346.4923083240903,342.7587204753958,346.09722017320763,2655794,335.5498352050781,362.94079208374023,False,NEGATIVE,HCLTECH.NS
2015-11-02,346.21575927734375,348.0331793317325,343.7662077953309,345.70214947811564,2020104,336.0281921386719,362.8187115523067,False,NEGATIVE,HCLTECH.NS
2015-11-03,346.13671875,348.4282493126099,345.4058153178252,346.1959916182377,2115610,336.44662322998045,362.6978275464929,False,NEGATIVE,HCLTECH.NS
2015-11-04,348.3097839355469,349.4160503027674,345.7022111882928,347.28256415372493,1683688,337.0974380493164,362.59431644137817,False,NEGATIVE,HCLTECH.NS
2015-11-05,346.6897888183594,349.1788388895874,345.32673012493893,348.3096402941988,2370498,338.38214721679685,362.4807126726423,False,NEGATIVE,HCLTECH.NS
2015-11-06,349.8308410644531,351.4309434038089,345.5441197539227,346.6898851454101,2653852,339.59903106689455,362.39099727116576,False,NEGATIVE,HCLTECH.NS
2015-11-09,348.66534423828125,349.6530647602027,343.7662408038425,347.24303633242255,3043880,340.3540435791016,362.2943377427652,False,NEGATIVE,HCLTECH.NS
2015-11-10,336.3385314941406,347.61829316001064,334.7186797526751,346.19598549015143,1678382,340.37684173583983,362.1128286081594,False,NEGATIVE,HCLTECH.NS
2015-11-13,333.2173767089844,338.5115437896857,325.23659074470527,325.9477446374241,2950796,340.7385025024414,361.9121657477485,False,NEGATIVE,HCLTECH.NS
2015-11-16,331.3209533691406,332.82230781373613,325.9477635192584,327.17252728798644,2876114,340.9336654663086,361.7011918692753,False,NEGATIVE,HCLTECH.NS
2015-11-17,338.49176025390625,339.7362975270417,330.19490940437953,333.6519305916823,3405776,341.4588851928711,361.542223159581,False,NEGATIVE,HCLTECH.NS
2015-11-18,334.1062927246094,337.38551943910005,329.99736645379727,337.38551943910005,3046948,341.6440490722656,361.3555841770302,False,NEGATIVE,HCLTECH.NS
2015-11-19,345.2872619628906,346.4330030246322,334.26429393946626,335.82489681221125,3528336,342.0622360229492,361.24701443234005,False,NEGATIVE,HCLTECH.NS
2015-11-20,342.3636474609375,345.46510405104675,337.9979280235223,344.51688280129923,3386922,342.20560150146486,361.12028042582057,False,NEGATIVE,HCLTECH.NS
2015-11-23,341.2574157714844,342.91679095177983,339.2227019970091,340.5660114558837,1179312,342.3182037353516,360.987861328125,False,NEGATIVE,HCLTECH.NS
2015-11-24,342.2253723144531,344.714422923598,338.43251147332336,340.60549637427437,2248674,342.5799499511719,360.86360643399473,False,NEGATIVE,HCLTECH.NS
2015-11-26,340.9215393066406,343.3315671286967,338.5312369529406,340.24988469769016,2081658,342.56710662841795,360.73240862394636,False,NEGATIVE,HCLTECH.NS
2015-11-27,344.7342224121094,345.7021933764176,341.04015719145275,341.3562229453998,1580942,342.6639099121094,360.62784531537227,False,NEGATIVE,HCLTECH.NS
2015-11-30,344.10198974609375,348.36893645567216,340.8227632986522,344.5761002947723,5165146,342.53353118896484,360.5205345649224,False,NEGATIVE,HCLTECH.NS
2015-12-01,346.7688903808594,349.9295957294569,343.35136807698103,344.1020452429802,2547178,342.569091796875,360.4318142798639,False,NEGATIVE,HCLTECH.NS
2015-12-02,339.6375732421875,348.4677846706161,338.1954916984664,348.4677846706161,2575382,342.33105316162107,360.29851786295575,False,NEGATIVE,HCLTECH.NS
2015-12-03,336.279296875,338.1954648044114,335.5286197256383,338.1954648044114,3836614,341.83423004150393,360.1455291942426,False,NEGATIVE,HCLTECH.NS
2015-12-04,330.29376220703125,335.8249974593021,328.3775939260605,335.5286812850733,3778328,341.04208221435545,359.95659396014634,False,NEGATIVE,HCLTECH.NS
2015-12-07,332.7827453613281,336.95092053900083,329.5035185249999,331.95306988844686,2622184,340.2657302856445,359.7856892519777,False,NEGATIVE,HCLTECH.NS
2015-12-08,339.00537109375,342.8970037113436,332.5259401162025,332.5259401162025,3176258,339.8815093994141,359.65581226348877,False,NEGATIVE,HCLTECH.NS
2015-12-09,333.5533142089844,338.59069028972414,331.75566717557587,338.59069028972414,2604402,339.0676330566406,359.49368494638003,False,NEGATIVE,HCLTECH.NS
2015-12-10,334.1260681152344,335.8249424128221,330.6887962347437,333.45441340755514,1837816,338.3406692504883,359.3370947190273,False,NEGATIVE,HCLTECH.NS
2015-12-11,332.111083984375,335.785423012595,330.39246020480107,335.785423012595,1062294,338.129296875,359.1700639783239,False,NEGATIVE,HCLTECH.NS
2015-12-14,332.2098693847656,336.87192895989205,326.3428198598685,333.0593185736914,1536460,338.07892150878905,359.0056725478754,False,NEGATIVE,HCLTECH.NS
2015-12-15,333.92852783203125,335.7064246062164,332.22965351510794,335.7064246062164,1609352,338.2093002319336,358.85368985262784,False,NEGATIVE,HCLTECH.NS
2015-12-16,334.659423828125,339.6967979091119,332.94079996384835,335.548372195358,1630720,338.0176834106445,358.70794126211877,False,NEGATIVE,HCLTECH.NS
2015-12-17,339.9536437988281,341.47472371097655,334.7384747776095,336.39785002721584,1939764,338.31005096435547,358.59564007970386,False,NEGATIVE,HCLTECH.NS
2015-12-18,334.3038330078125,341.7512346607833,333.8099728421177,339.77579399800425,2838258,337.76087951660156,358.45104598999023,False,NEGATIVE,HCLTECH.NS
2015-12-21,337.9782409667969,338.96596157040887,333.11866041988054,333.84956402084435,917704,337.5416091918945,358.32990513186485,False,NEGATIVE,HCLTECH.NS
2015-12-22,335.5285949707031,337.9781462037045,334.185285680722,337.80035172205027,1436920,337.25516815185546,358.19577977797564,False,NEGATIVE,HCLTECH.NS
2015-12-23,341.27716064453125,341.92906577880217,335.6274045665009,335.82494865394443,1346418,337.2077575683594,358.0968404847976,False,NEGATIVE,HCLTECH.NS
2015-12-24,339.894287109375,342.14629409892973,338.0176186371234,340.0523319948491,741556,337.1563949584961,357.99101168610326,False,NEGATIVE,HCLTECH.NS
2015-12-28,342.8180236816406,345.3070744296181,337.34603783910865,339.18320754900134,1803666,337.06058502197266,357.90330655312954,False,NEGATIVE,HCLTECH.NS
2015-12-29,337.6028137207031,342.1463273050075,334.46185820261337,341.7314895832069,2285528,336.7356262207031,357.7866370540926,False,NEGATIVE,HCLTECH.NS
2015-12-30,332.071533203125,339.1831186851669,331.0838129972858,337.7410375389366,1752074,336.0007583618164,357.63969360351564,False,NEGATIVE,HCLTECH.NS
2015-12-31,337.83984375,339.7757851950734,330.66900879845383,330.6887583817168,1747706,335.910871887207,357.52719445662063,False,NEGATIVE,HCLTECH.NS
2016-01-01,334.1853332519531,337.83989898086884,333.2568856584228,337.83989898086884,970392,335.80617370605466,357.3953195345604,False,NEGATIVE,HCLTECH.NS
2016-01-04,334.2248229980469,337.7806163233932,330.86657374633086,332.269131846253,2172072,336.00272674560546,357.26514820570355,False,NEGATIVE,HCLTECH.NS
