Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-12,1890.9813232421875,1906.880845285277,1876.3658082505824,1880.746700900606,332914,1937.7675903320312,1860.1894226074219,False,POSTIVE,HEROMOTOCO.NS
2015-06-15,1892.8702392578125,1912.0931016209697,1874.7047514213891,1884.5239141000668,253983,1938.2789123535156,1860.9865156964559,False,POSTIVE,HEROMOTOCO.NS
2015-06-16,1920.9306640625,1929.5414266360638,1888.149834859113,1891.548776410798,290025,1937.9450317382812,1862.4137573242188,False,POSTIVE,HEROMOTOCO.NS
2015-06-17,1905.1444091796875,1939.6247067438892,1899.6305341678299,1937.3965487636117,530660,1936.8722351074218,1863.4074934138807,False,POSTIVE,HEROMOTOCO.NS
2015-06-18,1908.165283203125,1923.7625701414506,1901.971695011813,1907.1833301522797,448303,1935.0915405273438,1864.424715909091,False,POSTIVE,HEROMOTOCO.NS
2015-06-19,1927.16162109375,1948.9526818756383,1910.9600402421304,1914.1323480920992,374245,1934.2214599609374,1865.818869357639,False,POSTIVE,HEROMOTOCO.NS
2015-06-22,1949.8966064453125,1955.5237042096253,1936.0364090944595,1948.2725576165296,271426,1935.0613586425782,1867.6466462508492,False,POSTIVE,HEROMOTOCO.NS
2015-06-23,1901.4432373046875,1956.2795644959351,1897.3645814725053,1956.2795644959351,350911,1932.516943359375,1868.36572265625,False,POSTIVE,HEROMOTOCO.NS
2015-06-24,1904.1622314453125,1923.800556720036,1895.9293149957246,1901.5186107352533,320799,1930.3904296875,1869.1114832560222,False,POSTIVE,HEROMOTOCO.NS
2015-06-25,1927.6527099609375,1944.9494683644616,1908.6940996337844,1910.9600601794516,400609,1928.0529418945312,1870.3062021683672,False,POSTIVE,HEROMOTOCO.NS
2015-06-26,1917.9088134765625,1938.6046954250003,1904.1620241615767,1926.0663076604603,200634,1923.2320861816406,1871.2582543945311,False,POSTIVE,HEROMOTOCO.NS
2015-06-29,1915.3031005859375,1930.598333864796,1888.3004047973357,1894.342966092687,355916,1916.6513366699219,1872.121878829657,False,POSTIVE,HEROMOTOCO.NS
2015-06-30,1906.05029296875,1929.0875562679564,1889.8109106430802,1920.023714969908,325449,1913.437432861328,1872.7743483323318,False,POSTIVE,HEROMOTOCO.NS
2015-07-01,1903.8602294921875,1914.6989640589443,1888.6026134509905,1907.2591704986096,401143,1911.3093383789062,1873.3608743919517,False,POSTIVE,HEROMOTOCO.NS
2015-07-02,1909.6761474609375,1939.6623232882225,1904.1622729788196,1904.539933088494,423277,1910.569140625,1874.0333794487847,False,POSTIVE,HEROMOTOCO.NS
2015-07-03,1946.1956787109375,1952.4648731201946,1910.9600658823922,1918.5132677238246,271136,1910.5313781738282,1875.3454212535512,False,POSTIVE,HEROMOTOCO.NS
2015-07-06,1973.9537353515625,1982.6777205355074,1930.409599617861,1938.1516316617162,307013,1914.0341857910157,1877.1062840053014,False,POSTIVE,HEROMOTOCO.NS
2015-07-07,1936.4521484375,1993.2899930674062,1933.619697708435,1982.7155103455632,425371,1916.4436645507812,1878.1474395216558,False,POSTIVE,HEROMOTOCO.NS
2015-07-08,1925.9906005859375,1950.9161632564237,1900.800786529718,1925.7263492002041,510583,1917.76357421875,1878.972321608971,False,POSTIVE,HEROMOTOCO.NS
2015-07-09,1967.420166015625,1971.347793925345,1918.5887919482348,1918.5887919482348,418181,1921.5609619140625,1880.4714376158634,False,POSTIVE,HEROMOTOCO.NS
2015-07-10,1942.3436279296875,1977.9947032175523,1938.1515640883015,1970.6303315301552,401799,1924.1290771484375,1881.5026407877604,False,POSTIVE,HEROMOTOCO.NS
2015-07-13,1963.9835205078125,1970.6303750584834,1926.1420896439292,1948.7260895557254,229719,1927.6847412109375,1882.8547863569415,False,POSTIVE,HEROMOTOCO.NS
2015-07-14,1993.0635986328125,2001.5231489417497,1957.7901782133147,1971.3859433397959,324900,1931.2913879394532,1884.632347845262,False,POSTIVE,HEROMOTOCO.NS
2015-07-15,2007.8299560546875,2017.3846829866718,2000.0879238720256,2000.8054411934513,145475,1936.4256652832032,1886.5878654358878,False,POSTIVE,HEROMOTOCO.NS
2015-07-16,2001.0699462890625,2013.6837574009128,1983.4709478375082,2007.641195488232,201208,1941.0708984375,1888.3766479492188,False,POSTIVE,HEROMOTOCO.NS
2015-07-17,2001.1456298828125,2022.747865312955,1995.0276457871896,2003.8270539637858,180187,1944.7700988769532,1890.1115553635818,False,POSTIVE,HEROMOTOCO.NS
2015-07-20,2010.5869140625,2020.4816831698606,2004.619957806658,2014.2880939565296,165950,1947.8046142578125,1891.9369395862925,False,POSTIVE,HEROMOTOCO.NS
2015-07-21,2029.734130859375,2035.5878621884885,2008.0564788182355,2010.5866907501522,156870,1954.2191589355468,1893.9936140829059,False,POSTIVE,HEROMOTOCO.NS
2015-07-22,2047.6728515625,2054.395126889263,2016.9691623526278,2028.7898485049336,196253,1961.3946899414063,1896.2536028693703,False,POSTIVE,HEROMOTOCO.NS
2015-07-23,2052.658447265625,2062.02434488725,2019.7264096075116,2046.9179394302007,296483,1967.6449768066407,1898.5203397446785,False,POSTIVE,HEROMOTOCO.NS
2015-07-24,2069.879150390625,2076.223949940999,2039.3642917863658,2039.3642917863658,336553,1975.2434936523437,1900.9683227539062,False,POSTIVE,HEROMOTOCO.NS
2015-07-27,1967.647216796875,2076.715396151139,1960.0562107760006,2076.715396151139,453942,1977.8606994628906,1901.907462106624,False,POSTIVE,HEROMOTOCO.NS
2015-07-28,1912.0928955078125,1987.5871050839908,1889.1312374807078,1973.0471926848102,614008,1978.1628295898438,1902.0489264594185,False,POSTIVE,HEROMOTOCO.NS
2015-07-29,1941.06005859375,1949.4818066624068,1893.0594138812598,1917.5317192500236,412275,1980.0228210449218,1902.5833255297516,False,POSTIVE,HEROMOTOCO.NS
2015-07-30,1948.99072265625,1984.490775167747,1937.3964828083033,1941.1730841393137,1025263,1981.9885498046874,1903.2104525179477,False,POSTIVE,HEROMOTOCO.NS
2015-07-31,2026.298095703125,2038.2321954664849,1952.843183341029,1963.7953296572284,471113,1985.993670654297,1904.85162109375,False,POSTIVE,HEROMOTOCO.NS
2015-08-03,2037.173583984375,2052.959697743942,1965.6070161546331,2006.1298591640582,861266,1989.1546630859375,1906.592699552837,False,POSTIVE,HEROMOTOCO.NS
2015-08-04,1981.84716796875,2110.2138112184034,1974.1427536766137,2107.3435573060747,1657551,1991.4244140625,1907.5700303114854,False,POSTIVE,HEROMOTOCO.NS
2015-08-05,2013.68310546875,2020.4053796585215,1985.32080279256,1991.7788256268168,404556,1995.8090393066407,1908.9304543519631,False,POSTIVE,HEROMOTOCO.NS
2015-08-06,2002.4298095703125,2025.7691341098266,1993.2903597747325,2025.7691341098266,247050,1997.559521484375,1910.1139904939675,False,POSTIVE,HEROMOTOCO.NS
2015-08-07,2010.548828125,2016.326952973593,1988.7955729464632,1988.7955729464632,175465,2000.9697814941405,1911.3694259643555,False,POSTIVE,HEROMOTOCO.NS
2015-08-10,2042.34765625,2061.9481750882687,2011.0774792690643,2012.625922285735,431904,2004.88798828125,1912.986441153067,False,POSTIVE,HEROMOTOCO.NS
2015-08-11,2030.6031494140625,2053.4515899367034,2015.798981238716,2046.238428138185,682348,2006.7649658203125,1914.4207912538109,False,POSTIVE,HEROMOTOCO.NS
2015-08-12,1990.117919921875,2037.0988046764771,1980.4875863068862,2012.9285556035638,347945,2005.8793640136719,1915.3328048522214,False,POSTIVE,HEROMOTOCO.NS
2015-08-13,1998.9549560546875,2027.2794642171855,1978.3346772315192,1992.1570740956881,346709,2005.773614501953,1916.3283066522508,False,POSTIVE,HEROMOTOCO.NS
2015-08-14,2048.767822265625,2056.1321927154686,1994.9512689783064,2011.417282864972,316094,2008.1547241210938,1917.8864186006433,False,POSTIVE,HEROMOTOCO.NS
2015-08-17,2001.78759765625,2054.584412141337,1994.8008849769478,2052.9605472803273,191264,2007.7147583007813,1918.862013705941,False,POSTIVE,HEROMOTOCO.NS
2015-08-18,1994.8009033203125,2021.765801028055,1990.344587332121,2002.5051334647576,142927,2005.9680969238282,1919.7348745061063,False,POSTIVE,HEROMOTOCO.NS
2015-08-19,2027.8082275390625,2046.1247435044156,1976.1443964748198,1986.9077099802334,200364,2004.9748657226562,1920.9629807905717,False,POSTIVE,HEROMOTOCO.NS
2015-08-20,1985.81201171875,2012.4370434075352,1979.9204784641995,2001.5981269583203,239882,2001.6325439453126,1921.6916215875176,False,POSTIVE,HEROMOTOCO.NS
2015-08-21,1929.8807373046875,2007.603105011268,1914.7365317995295,1975.1621422705205,536661,1994.6326232910155,1921.7826117621528,False,POSTIVE,HEROMOTOCO.NS
2015-08-24,1867.56689453125,1902.613676119247,1812.768380158508,1897.3642378992386,589441,1989.6286071777345,1921.1868346497254,False,POSTIVE,HEROMOTOCO.NS
2015-08-25,1861.4864501953125,1902.4247641363525,1816.3938755620127,1869.530535774048,588828,1987.0982849121094,1920.5379174273946,False,POSTIVE,HEROMOTOCO.NS
2015-08-26,1807.2547607421875,1850.5346487969643,1787.8808697114252,1848.2686880025192,1271762,1980.4080200195312,1919.319818968414,False,POSTIVE,HEROMOTOCO.NS
2015-08-27,1795.9998779296875,1826.3637041198035,1785.765255361971,1826.3637041198035,937972,1972.758477783203,1918.0079047020445,False,POSTIVE,HEROMOTOCO.NS
2015-08-28,1811.711181640625,1834.6350400316676,1796.0004839393255,1812.3908960874599,318325,1962.0291320800782,1916.8889918277139,False,POSTIVE,HEROMOTOCO.NS
2015-08-31,1810.6534423828125,1824.098178050136,1797.6619725711487,1797.6619725711487,358188,1950.703125,1915.782371520996,False,POSTIVE,HEROMOTOCO.NS
2015-09-01,1800.5699462890625,1809.2937461732363,1777.306049654504,1790.1086888393886,367859,1941.6392639160156,1914.594614559842,False,POSTIVE,HEROMOTOCO.NS
2015-09-02,1766.467529296875,1805.0644699640327,1737.5765281396943,1786.3324898492222,493940,1929.2784851074218,1913.0831136898119,False,POSTIVE,HEROMOTOCO.NS
2015-09-03,1754.11767578125,1784.443703477565,1748.6416051568215,1779.5341229177325,260650,1916.8628784179687,1911.477402195786,False,POSTIVE,HEROMOTOCO.NS
2015-09-04,1730.3251953125,1759.8581017826057,1711.215559123415,1755.061929594879,424019,1902.8516967773437,1909.6658801269532,False,NEGATIVE,HEROMOTOCO.NS
2015-09-07,1722.58349609375,1745.6207645236045,1704.9088909836364,1737.2366356939444,257462,1886.8634887695312,1907.8135792949413,False,NEGATIVE,HEROMOTOCO.NS
2015-09-08,1747.2066650390625,1758.121005143643,1723.8673444166905,1731.1939135398945,174954,1872.6936645507812,1906.2390017041973,False,NEGATIVE,HEROMOTOCO.NS
2015-09-09,1770.6971435546875,1789.9578082393195,1762.237594377992,1768.2045500675729,208014,1861.7226257324219,1904.9230613338136,False,NEGATIVE,HEROMOTOCO.NS
2015-09-10,1773.94482421875,1786.0675640515233,1737.2361943503163,1757.6298366318201,222191,1850.472119140625,1903.6636552077073,False,NEGATIVE,HEROMOTOCO.NS
2015-09-11,1769.7529296875,1788.4849064508298,1761.4822108541346,1775.077973672051,193787,1836.5213745117187,1902.3883149646576,False,NEGATIVE,HEROMOTOCO.NS
2015-09-14,1774.625,1782.3292299844175,1752.3430517131305,1767.4116544364285,116680,1825.1632446289063,1901.1830006725384,False,NEGATIVE,HEROMOTOCO.NS
2015-09-15,1745.204833984375,1768.695177644839,1741.0505735770826,1767.2223403812984,330037,1812.6834411621094,1899.725260796948,False,NEGATIVE,HEROMOTOCO.NS
2015-09-16,1788.8624267578125,1800.6075067510192,1750.8319860852168,1757.0255740041364,399414,1800.736151123047,1898.6987530743634,False,NEGATIVE,HEROMOTOCO.NS
2015-09-18,1834.2950439453125,1847.8908070875877,1793.9986388702216,1796.7556681500091,753722,1793.160302734375,1898.1078933575832,False,NEGATIVE,HEROMOTOCO.NS
2015-09-21,1830.6695556640625,1848.8728464825053,1803.9312939981123,1803.9312939981123,239281,1788.1997436523438,1897.4948175603693,False,NEGATIVE,HEROMOTOCO.NS
2015-09-22,1804.4222412109375,1850.4213542335879,1794.1121937495673,1832.5957228992863,380613,1785.0425109863281,1896.6563258815456,False,NEGATIVE,HEROMOTOCO.NS
2015-09-23,1813.486083984375,1817.7537539609548,1797.3223046935682,1797.3223046935682,362950,1782.6424926757813,1895.9137344360352,False,NEGATIVE,HEROMOTOCO.NS
2015-09-24,1798.9459228515625,1827.8369179222118,1792.0726202878095,1812.768318158386,391877,1782.22705078125,1895.0556122096239,False,NEGATIVE,HEROMOTOCO.NS
2015-09-28,1774.625,1805.1398655870516,1764.2771490323948,1800.0792565858221,325138,1781.1583068847656,1893.999203330592,False,NEGATIVE,HEROMOTOCO.NS
2015-09-29,1759.32958984375,1790.486548341573,1738.4450599093723,1745.544996084107,460978,1778.5392272949218,1892.8281632133153,False,NEGATIVE,HEROMOTOCO.NS
2015-09-30,1808.614013671875,1819.0374681299677,1745.167124071358,1781.8001496145137,431516,1778.437255859375,1892.1021791655442,False,NEGATIVE,HEROMOTOCO.NS
2015-10-01,1821.8699951171875,1867.6800882122911,1812.7683504766362,1812.7683504766362,541532,1779.5022583007812,1891.5019040882078,False,NEGATIVE,HEROMOTOCO.NS
2015-10-05,1889.8109130859375,1901.8204290596464,1839.2044657730846,1850.4586616376464,383373,1785.6694274902343,1891.4875736559852,False,NEGATIVE,HEROMOTOCO.NS
2015-10-06,1912.73486328125,1928.3321490486483,1896.6087059385648,1903.4065866050114,295211,1793.6002868652345,1891.6661223082983,False,NEGATIVE,HEROMOTOCO.NS
2015-10-07,1919.07958984375,1930.2205615844548,1884.5614973313811,1914.7364991651702,202418,1803.0380065917968,1891.8945678710938,False,NEGATIVE,HEROMOTOCO.NS
2015-10-08,1919.7218017578125,1934.9414292941267,1905.8994058816947,1919.2685358978729,146872,1812.894921875,1892.1245450106535,False,NEGATIVE,HEROMOTOCO.NS
2015-10-09,1937.2828369140625,1950.2365028985423,1928.33221994577,1937.3960611676068,147737,1822.39873046875,1892.4946949442879,False,NEGATIVE,HEROMOTOCO.NS
2015-10-12,1928.2943115234375,1961.1885370382358,1921.534233862997,1938.906595254054,98041,1830.2785888671874,1892.7857487376143,False,NEGATIVE,HEROMOTOCO.NS
2015-10-13,1917.5692138671875,1936.3389951482188,1907.183560813254,1929.8431674763817,178225,1837.4598083496094,1892.9856153918852,False,NEGATIVE,HEROMOTOCO.NS
2015-10-14,1888.2999267578125,1925.3106053222655,1882.8616598496078,1918.3238955932616,184215,1843.387158203125,1892.9481298828125,False,NEGATIVE,HEROMOTOCO.NS
2015-10-15,1936.678466796875,1948.5747579266024,1888.300179321788,1898.8368574415406,172463,1851.4898315429687,1893.2951960487972,False,NEGATIVE,HEROMOTOCO.NS
2015-10-16,1951.747314453125,1956.279235461917,1932.7132830970659,1941.4748864047945,137066,1861.8169555664062,1893.7554489496185,False,NEGATIVE,HEROMOTOCO.NS
2015-10-19,1972.9337158203125,1979.0895002861732,1930.4091613673183,1954.01291223995,183298,1871.0205200195312,1894.374029159546,False,NEGATIVE,HEROMOTOCO.NS
2015-10-20,1968.5155029296875,1984.8682961894783,1953.6735345007748,1976.6729981138164,369501,1877.73154296875,1894.9487692662913,False,NEGATIVE,HEROMOTOCO.NS
2015-10-21,1981.0537109375,2014.8920902759448,1956.2791733287634,2008.3206574984406,643276,1885.250750732422,1895.6111149714543,False,NEGATIVE,HEROMOTOCO.NS
2015-10-23,1960.8492431640625,1996.311493309632,1954.8444838391802,1990.4577611593672,205893,1893.0721008300782,1896.1091159500238,False,NEGATIVE,HEROMOTOCO.NS
2015-10-26,1979.3544921875,1988.7581922964087,1962.01992955709,1966.0229793063634,197884,1901.3655212402343,1896.7397627397017,True,POSTIVE,HEROMOTOCO.NS
2015-10-27,1979.0146484375,1997.06672853811,1953.786841602309,1975.1246385316592,357084,1910.3689575195312,1897.358370902843,False,POSTIVE,HEROMOTOCO.NS
2015-10-28,1983.508544921875,1988.6069560066894,1960.24464709104,1986.4920226758252,199328,1920.813134765625,1898.0012826492537,False,POSTIVE,HEROMOTOCO.NS
2015-10-29,1983.9617919921875,1992.0060630179023,1966.2495696257545,1975.9933111549417,265627,1932.044744873047,1898.638027162905,False,POSTIVE,HEROMOTOCO.NS
2015-10-30,1949.7835693359375,1986.1901519711068,1936.4144381363753,1978.9390039962495,341083,1939.10322265625,1899.0140973259422,False,POSTIVE,HEROMOTOCO.NS
2015-11-02,1922.93212890625,1952.049576970022,1912.9995569932737,1945.1006675628837,367201,1944.1563293457032,1899.1886814980612,False,POSTIVE,HEROMOTOCO.NS
2015-11-03,1950.8028564453125,1961.5661671429586,1915.6426712854732,1931.3155623013438,226406,1947.2059265136718,1899.5626972585485,False,POSTIVE,HEROMOTOCO.NS
2015-11-04,1979.7318115234375,1989.6641972098491,1957.7897254434479,1963.8322863244462,223537,1950.5557739257813,1900.1394534762815,False,POSTIVE,HEROMOTOCO.NS
2015-11-05,1993.0635986328125,2008.094582943042,1968.4402679908048,1977.315281337258,229100,1954.2549743652344,1900.8031973702566,False,POSTIVE,HEROMOTOCO.NS
2015-11-06,1993.93212890625,2020.4059547270203,1963.9081505771803,1995.555993595014,359043,1957.9654907226563,1901.4636862463985,False,POSTIVE,HEROMOTOCO.NS
2015-11-09,1974.482666015625,2001.522982438699,1960.8869020201507,1967.6469811259192,138190,1959.8254821777343,1901.9779044137874,False,POSTIVE,HEROMOTOCO.NS
2015-11-10,2011.94677734375,2017.4606527739527,1967.6851155219265,1969.8754707729197,218330,1964.00810546875,1902.7469175111996,False,POSTIVE,HEROMOTOCO.NS
2015-11-13,1975.4644775390625,2001.5986315466591,1972.141142252199,1997.8220303550618,155474,1966.9028686523438,1903.2519005669487,False,POSTIVE,HEROMOTOCO.NS
2015-11-16,1972.6697998046875,1997.822000242486,1948.7261854917253,1975.1623934344427,153495,1971.1213623046874,1903.7306446996229,False,POSTIVE,HEROMOTOCO.NS
2015-11-17,1962.2840576171875,1977.7303186760348,1944.9494960767124,1966.136264361446,196186,1972.4016418457031,1904.1316954730307,False,POSTIVE,HEROMOTOCO.NS
2015-11-18,1944.8360595703125,1967.2312270767052,1939.0199471981337,1956.2790854784666,165550,1972.0560791015625,1904.4085959090667,False,POSTIVE,HEROMOTOCO.NS
2015-11-19,1956.052490234375,2027.1281877369038,1949.8210992050276,1977.9945767397908,736910,1971.2120178222656,1904.7575411409946,False,POSTIVE,HEROMOTOCO.NS
2015-11-20,1935.7724609375,1993.2900207803164,1930.8250767144134,1963.832532788489,747678,1969.5748657226563,1904.9656949651321,False,POSTIVE,HEROMOTOCO.NS
2015-11-23,1991.514892578125,2014.4389339610534,1942.6835163658905,1942.6835163658905,724326,1970.0979248046874,1905.5426896158854,False,POSTIVE,HEROMOTOCO.NS
2015-11-24,1998.0863037109375,2014.2878846244673,1985.7367450569682,1994.8005871797081,397339,1971.9597778320312,1906.155561232409,False,POSTIVE,HEROMOTOCO.NS
2015-11-26,2030.82958984375,2046.9179486085202,1971.3859209845896,1971.3859209845896,1400143,1974.5335327148437,1906.9757851048519,False,POSTIVE,HEROMOTOCO.NS
2015-11-27,2042.7255859375,2050.2409847078898,2008.3585183865246,2030.3006060883995,300797,1977.7190795898437,1907.8630387050653,False,POSTIVE,HEROMOTOCO.NS
2015-11-30,2038.7222900390625,2065.271903705798,2027.39248789505,2048.7680848209534,604367,1980.4797668457031,1908.712774103338,False,POSTIVE,HEROMOTOCO.NS
2015-12-01,2023.0499267578125,2052.62082873868,2016.8563368449832,2051.4500453297255,439761,1982.4341735839844,1909.4504331527219,False,POSTIVE,HEROMOTOCO.NS
2015-12-02,2021.5767822265625,2040.7242237195792,2004.997540144849,2012.8527967344007,552538,1986.0238342285156,1910.169191800631,False,POSTIVE,HEROMOTOCO.NS
2015-12-03,1977.2774658203125,2027.2796314743127,1972.292278210679,2024.6738133892445,395343,1988.7411010742187,1910.5966330364251,False,POSTIVE,HEROMOTOCO.NS
2015-12-04,1977.2774658203125,1989.778053334904,1966.211913075943,1973.6518915955212,223767,1990.0648315429687,1911.018663623665,False,POSTIVE,HEROMOTOCO.NS
2015-12-07,1981.2431640625,2011.4937822299048,1970.9329302098513,1990.0425727473864,667088,1990.140399169922,1911.4603271484375,False,POSTIVE,HEROMOTOCO.NS
2015-12-08,1965.267578125,1994.0453518509516,1952.99362472819,1975.1623466250903,231485,1988.7505981445313,1911.796622467041,False,POSTIVE,HEROMOTOCO.NS
2015-12-09,1923.3472900390625,1967.495903402218,1915.4920336941689,1963.7947237670621,247209,1985.2213562011718,1911.8683657438858,False,POSTIVE,HEROMOTOCO.NS
2015-12-10,1924.820068359375,1944.193955341433,1917.11565574482,1938.6046603115822,295521,1982.7382263183595,1911.948314525463,False,POSTIVE,HEROMOTOCO.NS
2015-12-11,1907.2965087890625,1936.4897417869977,1900.8762878312257,1926.0662873510566,303901,1977.505712890625,1911.9197758399637,False,POSTIVE,HEROMOTOCO.NS
2015-12-14,1915.3031005859375,1929.843013702877,1888.640261989332,1903.2557808841977,178832,1974.4976440429687,1911.9404058689024,False,POSTIVE,HEROMOTOCO.NS
