Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-08-20,187.1073760986328,191.85139155339525,185.2804655136789,187.17707512708637,2315400,189.4388229370117,160.14589133959137,False,POSTIVE,BAJAJFINSV.NS
2015-08-21,186.9729766845703,188.6654872522082,181.69631358062267,185.37006613244193,342140,190.19099655151368,160.4439700656467,False,POSTIVE,BAJAJFINSV.NS
2015-08-24,170.71490478515625,184.18033913997547,167.3249004796623,184.18033913997547,1031710,190.181787109375,160.5568374801468,False,POSTIVE,BAJAJFINSV.NS
2015-08-25,170.07272338867188,174.21440736210204,165.46809081308382,171.04343579205462,849030,190.07227096557617,160.66027102263078,False,POSTIVE,BAJAJFINSV.NS
2015-08-26,170.6451873779297,177.61436097292366,169.45047494282073,169.45047494282073,386910,189.57621307373046,160.76763571462322,False,POSTIVE,BAJAJFINSV.NS
2015-08-27,173.6967010498047,178.7095319570905,171.7353751662016,171.75030850271256,331030,189.13566055297852,160.90517896286985,False,POSTIVE,BAJAJFINSV.NS
2015-08-28,180.70570373535156,183.8816582301821,174.72714334257634,174.72714334257634,998140,188.98308486938475,161.11360553942228,False,POSTIVE,BAJAJFINSV.NS
2015-08-31,180.1830291748047,186.97300380007815,176.22055982338318,179.70514716452354,293190,188.50893173217773,161.31224536895752,False,POSTIVE,BAJAJFINSV.NS
2015-09-01,176.47938537597656,183.7870733787798,175.62815483794697,179.2073245633026,529790,187.2442756652832,161.46860763707113,False,POSTIVE,BAJAJFINSV.NS
2015-09-02,177.7388458251953,181.1786332990527,175.42907001715253,177.5148457443656,620820,186.21980819702148,161.63463047572546,False,POSTIVE,BAJAJFINSV.NS
2015-09-03,184.20523071289062,186.2760728290136,178.2067539219158,178.7294510916289,432430,185.84297561645508,161.8626163367069,False,POSTIVE,BAJAJFINSV.NS
2015-09-04,182.06967163085938,190.15889149142387,181.31302391902958,184.75777857697437,517290,184.94046859741212,162.06468688964844,False,POSTIVE,BAJAJFINSV.NS
2015-09-07,174.27911376953125,183.6675784238415,172.53682046030747,182.19410033597228,661500,183.6817855834961,162.18562180925124,False,POSTIVE,BAJAJFINSV.NS
2015-09-08,174.22935485839844,175.71776648573578,166.9664815745782,174.6873358468991,916880,182.40816955566407,162.30369762345856,False,POSTIVE,BAJAJFINSV.NS
2015-09-09,180.3174285888672,183.17976793938865,177.2161406583719,177.2161406583719,285980,181.53353958129884,162.47858821535573,False,POSTIVE,BAJAJFINSV.NS
2015-09-10,179.73001098632812,180.70072342849048,171.6407912736202,174.7321286371624,556230,180.88590393066406,162.64446728046124,False,POSTIVE,BAJAJFINSV.NS
2015-09-11,178.23660278320312,182.60726947281466,177.51480465658116,180.51154373539802,145740,179.9794128417969,162.7929638090588,False,POSTIVE,BAJAJFINSV.NS
2015-09-14,187.326416015625,188.46637800480542,178.7095314658445,178.7095314658445,767210,179.67451171875,163.02441147138487,False,POSTIVE,BAJAJFINSV.NS
2015-09-15,185.40988159179688,189.00896743091084,185.18089871262617,189.00896743091084,305970,179.38429489135743,163.2336214725102,False,POSTIVE,BAJAJFINSV.NS
2015-09-16,183.43362426757812,190.66663033918044,182.29367751140813,189.15830264414794,279180,179.1777084350586,163.42065853542752,False,POSTIVE,BAJAJFINSV.NS
2015-09-18,182.64215087890625,187.27168311032602,177.81351760357413,186.66933636905293,1849440,178.95444717407227,163.59700250188146,False,POSTIVE,BAJAJFINSV.NS
2015-09-21,177.80853271484375,184.63334149308042,175.11544274433317,184.18532617044423,1032150,178.49622497558593,163.7261982310902,False,POSTIVE,BAJAJFINSV.NS
2015-09-22,177.6890411376953,182.19410794886488,176.7481954194375,179.2023364515643,553330,178.84493179321288,163.85198960862718,False,POSTIVE,BAJAJFINSV.NS
2015-09-23,175.58834838867188,178.7891868739899,173.6369729400317,175.82728178005235,331160,179.1207130432129,163.95677852630615,False,POSTIVE,BAJAJFINSV.NS
2015-09-24,173.72161865234375,178.01263664016707,173.23377095481854,175.32452943953203,316100,179.2745346069336,164.04319304069585,False,POSTIVE,BAJAJFINSV.NS
2015-09-28,172.3177947998047,175.22493392604107,171.93946337660927,174.2293377105522,249640,179.2055892944336,164.11577726665297,False,POSTIVE,BAJAJFINSV.NS
2015-09-29,171.63583374023438,174.72715609441215,168.62912856690062,171.43173466938347,978370,178.75209579467773,164.1811690620754,False,POSTIVE,BAJAJFINSV.NS
2015-09-30,172.18836975097656,175.02582516238976,171.74035447327796,172.835516433513,5383950,178.35236282348632,164.2501966542211,False,POSTIVE,BAJAJFINSV.NS
2015-10-01,175.48379516601562,178.90864880615865,173.58718546446093,174.12481596394045,610890,178.30258331298828,164.3462103167151,False,POSTIVE,BAJAJFINSV.NS
2015-10-05,179.14761352539062,180.88990717558394,175.8272929420061,177.81351803351112,672080,178.37302169799804,164.4716459371276,False,POSTIVE,BAJAJFINSV.NS
2015-10-06,177.41029357910156,180.9794978799088,174.1297903352714,180.80029783422884,802070,178.03327484130858,164.58037406857275,False,POSTIVE,BAJAJFINSV.NS
2015-10-07,176.5441131591797,179.70513449117993,175.9218654635731,178.42082193174937,405640,177.75699691772462,164.6800718943278,False,POSTIVE,BAJAJFINSV.NS
2015-10-08,176.28028869628906,178.70456339708147,175.24984281989634,176.22055534547118,226510,177.8570556640625,164.77594145467458,False,POSTIVE,BAJAJFINSV.NS
2015-10-09,178.65478515625,179.2073338101997,176.22054491336303,176.7233259056406,718380,178.07832717895508,164.88970246862192,False,POSTIVE,BAJAJFINSV.NS
2015-10-12,178.35609436035156,180.70071927414688,177.91304673738412,180.20292114942472,478720,177.9802604675293,164.9991853295303,False,POSTIVE,BAJAJFINSV.NS
2015-10-13,175.04576110839844,179.09284759250357,174.0302485571022,178.21175027381116,232490,177.7460479736328,165.08020610194052,False,POSTIVE,BAJAJFINSV.NS
2015-10-14,174.83168029785156,176.91745571741805,174.22934880277958,175.2199622389483,134410,177.57580184936523,165.15821789550782,False,POSTIVE,BAJAJFINSV.NS
2015-10-15,173.9008026123047,176.41966001735446,170.86423088143624,176.41469236617507,179370,176.9045211791992,165.22760348849826,False,POSTIVE,BAJAJFINSV.NS
2015-10-16,176.2504119873047,177.16635876142362,174.32891841794074,174.32891841794074,1513530,176.4465476989746,165.3143972562054,False,POSTIVE,BAJAJFINSV.NS
2015-10-19,178.06239318847656,179.0082065759687,176.71833219095046,178.0126103382732,522420,176.17798614501953,165.41399097442627,False,POSTIVE,BAJAJFINSV.NS
2015-10-20,181.61167907714844,185.47958014194492,178.21172464599633,178.21172464599633,1031550,176.12646255493163,165.53955444809077,False,POSTIVE,BAJAJFINSV.NS
2015-10-21,184.11561584472656,188.16770006399565,183.28928428712223,184.08574917115502,1069670,176.4418167114258,165.68244722806492,False,POSTIVE,BAJAJFINSV.NS
2015-10-23,182.12940979003906,187.07254185715536,181.1935468215566,185.20579876308477,305990,176.66383514404296,165.80799656059907,False,POSTIVE,BAJAJFINSV.NS
2015-10-26,189.71583557128906,191.04496324544832,182.35341226204366,183.98618949959908,924070,177.37020950317384,165.98911655310428,False,POSTIVE,BAJAJFINSV.NS
2015-10-27,197.61094665527344,198.6214763659628,190.15890719748816,190.15890719748816,2569500,178.5646759033203,166.22687467417322,False,POSTIVE,BAJAJFINSV.NS
2015-10-28,197.01358032226562,200.00535224678276,195.34098572864468,196.92896313891896,1416700,179.79946517944336,166.45662620886048,False,POSTIVE,BAJAJFINSV.NS
2015-10-29,195.54505920410156,198.9848460021617,192.59808767864172,197.92453358642769,886410,180.99492645263672,166.67209608289932,False,POSTIVE,BAJAJFINSV.NS
2015-10-30,195.93333435058594,196.62029815626846,193.35474384972474,194.14125816002112,902360,182.1821746826172,166.8872522466323,False,POSTIVE,BAJAJFINSV.NS
2015-11-02,196.6700897216797,198.14358320838141,192.50352156683797,196.13247439494927,358650,183.2414894104004,167.1046452209027,False,POSTIVE,BAJAJFINSV.NS
2015-11-03,197.06832885742188,198.23815751740094,194.65898769792963,196.63026406631536,702750,184.13752517700195,167.32177336319634,False,POSTIVE,BAJAJFINSV.NS
2015-11-04,194.56439208984375,198.01911214876225,193.369679677929,197.12804928848405,580290,184.99523010253907,167.51776342597796,False,POSTIVE,BAJAJFINSV.NS
2015-11-05,195.0323486328125,198.62146917299384,189.6611021426332,194.1412856578135,932720,185.9196418762207,167.71429617745537,False,POSTIVE,BAJAJFINSV.NS
2015-11-06,196.9339141845703,197.5213275333267,193.270127178951,194.93775398043644,738310,186.95232315063475,167.92152751083916,False,POSTIVE,BAJAJFINSV.NS
2015-11-09,195.2463836669922,196.92894378144837,192.4537282507586,194.1412712078377,331170,187.7819030761719,168.1139560753191,False,POSTIVE,BAJAJFINSV.NS
2015-11-10,190.3032684326172,196.13248080387783,187.63009466551392,194.62913578547193,336180,188.37926177978517,168.2691260918037,False,POSTIVE,BAJAJFINSV.NS
2015-11-13,191.88624572753906,193.04610868582836,188.39170832484552,192.1500781287049,574150,189.22128601074218,168.43313386705188,False,POSTIVE,BAJAJFINSV.NS
2015-11-16,190.46751403808594,193.14567035144907,188.0681234562944,191.45315978359517,396010,190.0030776977539,168.58509510961073,False,POSTIVE,BAJAJFINSV.NS
2015-11-17,191.4232940673828,194.041701858544,190.35799879445025,190.457564495477,175060,190.87920227050782,168.74152112986943,False,POSTIVE,BAJAJFINSV.NS
2015-11-18,192.2745361328125,193.7878467679313,189.8104292047641,192.6478847466626,195690,191.6804084777832,168.90160966730443,False,POSTIVE,BAJAJFINSV.NS
2015-11-19,192.3890380859375,194.1114154635649,190.75626073100645,194.1114154635649,122070,192.39674072265626,169.06030850797086,False,POSTIVE,BAJAJFINSV.NS
2015-11-20,192.61802673339844,193.74305546836058,191.4531808288034,193.344807814058,176710,192.94705810546876,169.2184139994167,False,POSTIVE,BAJAJFINSV.NS
2015-11-23,195.11695861816406,196.92895117610882,192.64788404783806,193.34479841951148,488530,193.49712524414062,169.39107096354167,False,POSTIVE,BAJAJFINSV.NS
2015-11-24,196.41123962402344,198.64634848779613,195.1468280515106,196.23203957945637,426610,194.21121673583986,169.5700124778495,False,POSTIVE,BAJAJFINSV.NS
2015-11-26,196.65016174316406,197.92452363833985,195.50521702111612,197.92452363833985,529200,194.55793304443358,169.74817135459497,False,POSTIVE,BAJAJFINSV.NS
2015-11-27,195.98312377929688,197.68558482380345,195.63465902246705,196.630255251589,184920,194.47654190063477,169.9196416318806,False,POSTIVE,BAJAJFINSV.NS
2015-11-30,191.36851501464844,197.02847683540844,190.55710170186478,195.98311300557117,376190,194.1942886352539,170.05892003047,False,POSTIVE,BAJAJFINSV.NS
2015-12-01,198.23814392089844,201.50866591025323,192.24963335266713,192.74244861306462,599840,194.32894287109374,170.24072147492438,False,POSTIVE,BAJAJFINSV.NS
2015-12-02,203.08668518066406,205.69514228264242,196.7596757790831,198.6214357541661,443630,194.68661041259764,170.45127252432016,False,POSTIVE,BAJAJFINSV.NS
2015-12-03,201.7625732421875,204.8937279568089,200.70226071902417,203.1016515227015,369800,194.94123458862305,170.6507075607397,False,POSTIVE,BAJAJFINSV.NS
2015-12-04,200.0800018310547,201.9069276806352,198.62643977632646,200.712215188526,138210,195.0918182373047,170.83696891688092,False,POSTIVE,BAJAJFINSV.NS
2015-12-07,192.35916137695312,201.00591252274702,191.15448320992283,199.2188190469788,417330,194.98155670166017,170.97232861788768,False,POSTIVE,BAJAJFINSV.NS
2015-12-08,190.17881774902344,193.68828878248507,189.27780427367298,191.37353032265327,251570,194.7388801574707,171.09236917495727,False,POSTIVE,BAJAJFINSV.NS
2015-12-09,186.57974243164062,194.14129831732777,184.68313250186822,190.35802895282484,280360,194.2211715698242,171.18856403990563,False,POSTIVE,BAJAJFINSV.NS
2015-12-10,191.4232940673828,193.19545416618888,186.80372810337266,188.66548821814695,685010,194.03001708984374,171.31346978081598,False,POSTIVE,BAJAJFINSV.NS
2015-12-11,189.22801208496094,191.65228663064684,188.1676996009987,189.79052642183058,162910,193.97625427246095,171.42337494832606,False,POSTIVE,BAJAJFINSV.NS
2015-12-14,189.71087646484375,191.94100243613826,184.78267785812815,189.0637297601355,182660,193.86748580932618,171.53488410391458,False,POSTIVE,BAJAJFINSV.NS
2015-12-15,188.322021484375,190.4575798533811,187.57034139831117,189.45700068627303,119090,193.7602111816406,171.63662433046284,False,POSTIVE,BAJAJFINSV.NS
2015-12-16,191.8065948486328,193.94215306432088,189.1682708556145,189.1682708556145,337910,193.7793762207031,171.75813017695782,False,POSTIVE,BAJAJFINSV.NS
2015-12-17,194.74859619140625,196.02794110483484,191.6423405434312,191.6423405434312,282230,193.9030792236328,171.8957976381222,False,POSTIVE,BAJAJFINSV.NS
2015-12-18,191.259033203125,196.1324816063298,188.17766127423604,194.67393659468172,196780,193.8465789794922,172.01105499267578,False,POSTIVE,BAJAJFINSV.NS
2015-12-21,193.09092712402344,197.11811223918826,191.15448507440377,191.3386679548882,306760,193.87022399902344,172.1357879638672,False,POSTIVE,BAJAJFINSV.NS
2015-12-22,192.25460815429688,197.1330388575022,190.75624613961782,193.6434691662303,409240,193.72710647583008,172.25413396498737,False,POSTIVE,BAJAJFINSV.NS
2015-12-23,192.7474365234375,195.1368614027524,191.4830250556002,193.60364989031737,739120,193.54391632080078,172.37397783959818,False,POSTIVE,BAJAJFINSV.NS
2015-12-24,191.83151245117188,194.24086917548726,190.65671595812182,193.34482327534795,176950,193.30298385620117,172.48710304082826,False,POSTIVE,BAJAJFINSV.NS
2015-12-28,191.35360717773438,193.14568356875296,190.85580902420665,192.03558821741228,122070,193.07150802612304,172.59615797803582,False,POSTIVE,BAJAJFINSV.NS
