Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-08,497.6859130859375,502.4269672313935,492.95214068923303,498.76707940056616,171137,517.16259765625,520.8169199625651,False,NEGATIVE,GRASIM.NS
2015-06-09,503.07708740234375,506.21829488918695,496.72156598808533,496.7508085643142,219334,516.8349563598633,520.3374650285051,False,NEGATIVE,GRASIM.NS
2015-06-10,504.0705871582031,507.41631932662636,501.433438447487,502.5949350899303,259547,516.3666900634765,519.909389295076,False,NEGATIVE,GRASIM.NS
2015-06-11,491.6153259277344,505.6631491016479,489.4457114533289,504.2240212011193,461837,515.158415222168,519.1839004907853,False,NEGATIVE,GRASIM.NS
2015-06-12,490.2200622558594,493.0982602673664,485.09180377851675,491.0674613571731,277019,513.7342742919922,518.4598045349121,False,NEGATIVE,GRASIM.NS
2015-06-15,489.47491455078125,493.2370356861045,485.7930660237865,490.1761584884754,373790,512.2626495361328,517.7528559987138,False,NEGATIVE,GRASIM.NS
2015-06-16,492.46270751953125,495.1510020408059,485.7930879372007,487.9846631642312,287259,510.65660705566404,517.1507096063523,False,NEGATIVE,GRASIM.NS
2015-06-17,491.82720947265625,498.2119166624695,488.9343900598021,492.79146334638705,300156,508.9829925537109,516.561790998592,False,NEGATIVE,GRASIM.NS
2015-06-18,491.8636779785156,494.9976038478624,489.5917724357008,492.94484426094795,346998,506.72606048583987,516.0004702481357,False,NEGATIVE,GRASIM.NS
2015-06-19,494.44244384765625,497.48136050919396,491.63723666008894,492.97413113619103,288374,504.8541091918945,515.5214029947916,False,NEGATIVE,GRASIM.NS
2015-06-22,496.5536193847656,499.49758427975496,492.6599641594067,494.9537728919997,420088,503.6195373535156,515.1090598728346,False,NEGATIVE,GRASIM.NS
2015-06-23,501.6891174316406,503.4715854167594,495.9691884744338,498.2118514005603,315327,502.6084976196289,514.8235291825964,False,NEGATIVE,GRASIM.NS
2015-06-24,496.7946472167969,508.4390880680875,493.4489148518966,501.71832296848385,704172,501.3052581787109,514.4479274749756,False,NEGATIVE,GRASIM.NS
2015-06-25,497.6056213378906,500.40354715046965,494.5593647280907,496.75094036044135,677296,500.53091583251955,514.1042069415657,False,NEGATIVE,GRASIM.NS
2015-06-26,496.33447265625,502.4488879480396,495.30445192161073,497.7736005434736,373343,498.75211029052736,513.7488122558593,False,NEGATIVE,GRASIM.NS
2015-06-29,492.6965026855469,494.6981168485235,482.2866642465545,494.55201953066575,429926,496.9901062011719,513.3360218721277,False,NEGATIVE,GRASIM.NS
2015-06-30,502.9529113769531,504.7865249979597,489.6282940893792,492.69645303854844,181033,496.5525238037109,513.1363466702975,False,NEGATIVE,GRASIM.NS
2015-07-01,513.77197265625,515.7443444885062,500.86374130727813,503.04069564374436,283818,497.35463562011716,513.1483396134287,False,NEGATIVE,GRASIM.NS
2015-07-02,506.9927978515625,518.5057076033103,505.37104800740724,518.5057076033103,226508,497.50950775146487,513.03434809932,False,NEGATIVE,GRASIM.NS
2015-07-03,512.347412109375,514.2832594045489,505.1225875099732,505.1225875099732,248076,498.2239501953125,513.0218583540483,False,NEGATIVE,GRASIM.NS
2015-07-06,520.2369995117188,522.1655652173152,506.8320490724087,507.27034107178673,344179,499.35150451660155,513.1507001604352,False,NEGATIVE,GRASIM.NS
2015-07-07,522.0778198242188,527.0818839274148,520.4195459828422,520.4195459828422,286462,500.3015411376953,513.3073162948876,False,NEGATIVE,GRASIM.NS
2015-07-08,512.7857666015625,521.931818320974,510.6307730620789,520.1274468363604,338599,500.73730010986327,513.2983240587957,False,NEGATIVE,GRASIM.NS
2015-07-09,513.7938232421875,520.09086052054,512.2670253249804,513.6988715415944,158674,501.8462249755859,513.3067223500398,False,NEGATIVE,GRASIM.NS
2015-07-10,525.4601440429688,526.4975043272848,514.2832371356311,514.7215868713713,349085,503.6082290649414,513.5092793782552,False,NEGATIVE,GRASIM.NS
2015-07-13,530.6614990234375,533.8611926688691,522.5528074853662,528.7329331772197,319967,505.66755828857424,513.7904633068648,False,NEGATIVE,GRASIM.NS
2015-07-14,529.6679077148438,532.5461635727091,526.4171268136124,531.0851326044597,174792,507.52781829833987,514.0465511198967,False,NEGATIVE,GRASIM.NS
2015-07-15,538.6094970703125,540.391965464712,529.6241642225202,530.3108448133271,366499,509.86693267822267,514.4364391508557,False,NEGATIVE,GRASIM.NS
2015-07-16,536.8927001953125,541.1662198574816,534.357784743141,540.3772481557502,279871,512.1183837890625,514.7873182296753,False,NEGATIVE,GRASIM.NS
2015-07-17,540.1288452148438,544.0882671155194,536.7831129037768,537.9373278471487,312113,514.4027038574219,515.1771878756009,False,NEGATIVE,GRASIM.NS
2015-07-20,550.677490234375,552.1239575583573,530.0623401494989,536.9292023454678,562172,517.1088973999024,515.7150712446733,True,POSTIVE,GRASIM.NS
2015-07-21,536.286376953125,552.7083972436126,531.961769249841,549.3626068843507,368832,518.8387603759766,516.0221056582322,False,POSTIVE,GRASIM.NS
2015-07-22,546.1848754882812,547.9673436577792,534.7376768497038,536.1987078062605,267499,521.3082717895508,516.4656758027918,False,POSTIVE,GRASIM.NS
2015-07-23,540.625732421875,546.0753710611222,537.6598062664443,545.0015440917713,156186,523.45927734375,516.8158215508945,False,POSTIVE,GRASIM.NS
2015-07-24,536.6223754882812,541.8821094529173,535.1321021205268,536.9364731248324,142738,525.4736724853516,517.0987723214286,False,POSTIVE,GRASIM.NS
2015-07-27,537.91552734375,544.2344681590956,531.9472085690729,533.276705856955,335463,527.7346237182617,517.3919660541374,False,POSTIVE,GRASIM.NS
2015-07-28,537.0388793945312,546.024212015888,531.4212405166259,536.7832090648584,359079,529.4389221191407,517.6648398505317,False,POSTIVE,GRASIM.NS
2015-07-29,534.2482299804688,540.2457905595948,531.815605678277,536.9292428330327,233093,530.4627349853515,517.8920095783391,False,POSTIVE,GRASIM.NS
2015-07-30,543.620849609375,545.3302693548692,534.4017493672955,538.2442595758273,379720,532.2941375732422,518.2396966057855,False,POSTIVE,GRASIM.NS
2015-07-31,542.9560546875,549.3481019136811,541.1809258723526,546.4260396936172,434994,533.8245697021484,518.569248046875,False,POSTIVE,GRASIM.NS
2015-08-03,546.1702880859375,547.5947948017566,542.0429230556982,543.0656043345791,419687,535.1212341308594,518.9324196263364,False,POSTIVE,GRASIM.NS
2015-08-04,550.0420532226562,553.4462712445946,542.773422151045,546.4260287487969,840449,536.5194458007812,519.336440841873,False,POSTIVE,GRASIM.NS
2015-08-05,549.7206420898438,553.5777735729207,545.352169931296,550.0786036793403,491441,538.3661895751953,519.7259818835137,False,POSTIVE,GRASIM.NS
2015-08-06,548.2009887695312,554.4615001110863,543.5037992743923,550.0784082180793,337336,540.0865478515625,520.0864250086531,False,POSTIVE,GRASIM.NS
2015-08-07,556.4633178710938,561.460043305648,541.166325600324,548.6175787717351,2197720,541.6367065429688,520.5411361694336,False,POSTIVE,GRASIM.NS
2015-08-10,551.2985229492188,560.4883795183615,547.1564790166606,558.8082025559318,466277,542.6685577392578,520.9208569938754,False,POSTIVE,GRASIM.NS
2015-08-11,543.5112915039062,554.9000068553001,540.9252876684772,551.5542737325324,405999,543.360726928711,521.1963500976562,False,POSTIVE,GRASIM.NS
2015-08-12,534.8765258789062,549.0558261312215,529.0396834366873,541.7506708914276,476717,543.1740783691406,521.3611714926111,False,POSTIVE,GRASIM.NS
2015-08-13,526.7385864257812,538.361067756348,522.1728716798275,534.6938977855305,255652,542.666372680664,521.4251883370536,False,POSTIVE,GRASIM.NS
2015-08-14,541.1298217773438,543.7962138713282,528.8936491719593,530.3546803941193,179769,542.716421508789,521.6570075539981,False,POSTIVE,GRASIM.NS
2015-08-17,538.9014892578125,543.9420765854304,535.1393687137484,541.3122099615989,113743,542.1276214599609,521.8575247831122,False,POSTIVE,GRASIM.NS
2015-08-18,542.1305541992188,547.5948139745944,537.0023529593827,539.1354433371589,208459,542.4198303222656,522.0905481097342,False,POSTIVE,GRASIM.NS
2015-08-19,545.9073486328125,549.3480909874615,538.5364263132632,542.0429355825971,597220,542.4059539794922,522.3611935702237,False,POSTIVE,GRASIM.NS
2015-08-20,539.5518188476562,544.9795541551596,530.5007195714721,536.344901611009,319157,542.3522583007813,522.5543466632286,False,POSTIVE,GRASIM.NS
2015-08-21,529.66064453125,535.7604389239602,523.173645999843,533.5689212905995,436964,542.0041717529297,522.6333055284288,False,POSTIVE,GRASIM.NS
2015-08-24,504.67706298828125,522.8157291024677,496.8970331356895,518.666402964419,933779,540.3422485351563,522.4359841818338,False,POSTIVE,GRASIM.NS
2015-08-25,505.2833251953125,510.62339053014944,491.29392826296635,506.4010159766348,560636,538.7544708251953,522.2495422363281,False,POSTIVE,GRASIM.NS
2015-08-26,498.489501953125,510.8936733285736,494.99767188418974,505.18102523462983,430736,536.9665344238281,521.9940579322076,False,POSTIVE,GRASIM.NS
2015-08-27,511.9674987792969,514.4731716212481,492.2216501982603,499.6729018192511,531045,535.3838668823242,521.8873924093043,False,POSTIVE,GRASIM.NS
2015-08-28,504.04144287109375,519.4042009898021,502.8288003792574,516.7670517648354,383738,533.438136291504,521.6995403089021,False,POSTIVE,GRASIM.NS
2015-08-31,503.552001953125,510.41886525076956,499.52687035334344,504.05606084576226,143969,531.3072219848633,521.5105034510294,False,POSTIVE,GRASIM.NS
2015-09-01,499.72412109375,504.02682612238505,492.80611206568113,499.6729754703908,420244,528.7913253784179,521.2859015710575,False,POSTIVE,GRASIM.NS
2015-09-02,498.8548278808594,503.90998047665084,494.77855052134373,500.40352894247934,451222,526.2480346679688,521.0570130640147,False,POSTIVE,GRASIM.NS
2015-09-03,503.5604248046875,506.0391038561017,498.68388939781704,502.77337816283983,314718,524.0160064697266,520.880279849274,False,POSTIVE,GRASIM.NS
2015-09-04,496.4331359863281,503.5382590010883,488.85727464215677,500.44907508162737,424424,521.0144973754883,520.6358084106446,False,POSTIVE,GRASIM.NS
2015-09-07,498.4925842285156,501.6259326704191,492.79967606846606,496.4772538921059,357912,518.3742004394531,520.4165685672572,False,NEGATIVE,GRASIM.NS
2015-09-08,503.7001037597656,506.0390740390966,495.78588066768486,499.41935232284686,140898,516.383641052246,520.2526816573798,False,NEGATIVE,GRASIM.NS
2015-09-09,515.5567016601562,516.63055531162,506.3774204312553,507.52482331140783,186878,515.4176498413086,520.2070896185718,False,NEGATIVE,GRASIM.NS
2015-09-10,509.8196105957031,511.92321156025474,503.861890537103,508.98851597917593,365229,514.5717010498047,520.1072100125826,False,NEGATIVE,GRASIM.NS
2015-09-11,509.4224853515625,517.0719549428466,506.03910415505857,508.98118994011054,315178,512.9863342285156,520.0054507300968,False,NEGATIVE,GRASIM.NS
2015-09-14,511.4892272949219,514.6740715792314,508.43681816227473,510.305049890932,220313,511.61572113037107,519.9251089995762,False,NEGATIVE,GRASIM.NS
2015-09-15,508.4957275390625,512.0188755400309,507.2012260926473,508.9811874018503,284330,509.9339797973633,519.8182923504125,False,NEGATIVE,GRASIM.NS
2015-09-16,509.9521484375,512.129240878779,506.81146784100036,509.90065233137864,268231,508.13621978759767,519.7269391660337,False,NEGATIVE,GRASIM.NS
2015-09-18,514.409423828125,522.0735578965092,511.18786209060215,511.92335455628063,194830,506.8791000366211,519.6781546216492,False,NEGATIVE,GRASIM.NS
2015-09-21,508.7752380371094,512.5117019243153,504.5680357930421,510.74640399224353,259722,505.83482971191404,519.5790371981534,False,NEGATIVE,GRASIM.NS
2015-09-22,504.4504089355469,511.9232789465137,498.39702753614563,509.30483305512394,849062,505.82349700927733,519.4427432498417,False,NEGATIVE,GRASIM.NS
2015-09-23,506.2891845703125,508.3927857559031,497.9483290617016,500.15492244961837,219969,505.87378997802733,519.3253007616315,False,NEGATIVE,GRASIM.NS
2015-09-24,505.00201416015625,510.1580249153558,502.655712143658,504.4209519391719,595619,506.1994155883789,519.1985460129459,False,NEGATIVE,GRASIM.NS
2015-09-28,507.53948974609375,511.0258624582352,503.83246937181804,505.30351197372147,328865,505.97801513671874,519.0962735895525,False,NEGATIVE,GRASIM.NS
2015-09-29,506.1714172363281,514.7181980560624,497.2275055090369,501.6259121467262,447917,506.08451385498046,518.9838835343071,False,NEGATIVE,GRASIM.NS
2015-09-30,517.4912719726562,521.3453921065094,505.3772340394061,507.36312186548673,513619,506.781477355957,518.9710161932584,False,NEGATIVE,GRASIM.NS
2015-10-01,519.1534423828125,525.1626592618034,515.0860067677415,520.1758582105772,173573,507.75294342041013,518.9725753914597,False,NEGATIVE,GRASIM.NS
2015-10-05,531.8043823242188,534.9450623590556,520.3229056569853,523.4046997595339,419343,509.4004211425781,519.0813195180085,False,NEGATIVE,GRASIM.NS
2015-10-06,530.0391845703125,539.1008109004142,524.427156941521,532.3707650972929,356246,510.7243591308594,519.1734024176077,False,NEGATIVE,GRASIM.NS
2015-10-07,536.1366577148438,536.9309777777991,526.6336780502322,529.5757636866799,215089,512.7095352172852,519.3147628784179,False,NEGATIVE,GRASIM.NS
2015-10-08,537.54150390625,540.1599497509884,534.7465166238908,536.1807848822676,231207,514.6619812011719,519.4653971017884,False,NEGATIVE,GRASIM.NS
2015-10-09,535.8865966796875,542.6313059718748,534.0404177659977,538.4314933315135,237396,516.2713058471679,519.5999970983287,False,NEGATIVE,GRASIM.NS
2015-10-12,532.863525390625,542.5650993091466,531.8264463464886,537.6223467195622,156464,517.1366470336914,519.7078306616806,False,NEGATIVE,GRASIM.NS
2015-10-13,536.2249145507812,537.5194159047606,532.5178355396486,532.9591891050701,113400,518.4569122314454,519.8410329511089,False,NEGATIVE,GRASIM.NS
2015-10-14,534.8126831054688,538.2475600363741,532.8120742958876,533.9888619337495,172452,519.7264221191406,519.9608061523437,False,NEGATIVE,GRASIM.NS
2015-10-15,536.1219482421875,540.7557244952544,534.1507240552703,536.9309898071106,407036,520.9580581665039,520.0890691848028,True,POSTIVE,GRASIM.NS
2015-10-16,536.7911987304688,538.9904019273765,531.701348188251,537.2251624146211,259255,522.3728317260742,520.2205820158711,False,POSTIVE,GRASIM.NS
2015-10-19,530.0980224609375,536.6735800869085,528.1047450948219,536.6735800869085,284654,523.3801254272461,520.2977495193481,False,POSTIVE,GRASIM.NS
2015-10-20,530.642333984375,533.2534483163873,528.2518673670079,530.6350023356289,299579,524.1917709350586,520.3779400965964,False,POSTIVE,GRASIM.NS
2015-10-21,535.0260620117188,536.6368135553964,528.2518515242195,531.1939373399637,162796,525.5043121337891,520.490617957482,False,POSTIVE,GRASIM.NS
2015-10-23,536.5558471679688,543.2049530694595,535.2466244254857,536.9676995489152,145654,527.1095840454102,520.6132532949666,False,POSTIVE,GRASIM.NS
2015-10-26,542.8372802734375,546.4633622585003,532.5325903322864,537.1149287376281,213210,528.9369888305664,520.7816171357126,False,POSTIVE,GRASIM.NS
2015-10-27,542.2930297851562,547.2283932150613,540.0202768293136,542.0797137162318,367231,530.8015396118165,520.9433570804453,False,POSTIVE,GRASIM.NS
2015-10-28,543.8963623046875,545.9043609514348,539.8877548465441,539.9171978125893,213605,532.6193832397461,521.1146481642082,False,POSTIVE,GRASIM.NS
2015-10-29,540.1673583984375,544.1391335694251,535.9013280919393,543.1094442520441,464054,534.3191802978515,521.2557793511285,False,POSTIVE,GRASIM.NS
2015-10-30,546.0587768554688,552.9653633453242,541.0572549570271,545.6100916671855,716790,535.7475555419921,521.438154332778,False,POSTIVE,GRASIM.NS
2015-11-02,542.9916381835938,549.7069616761097,537.0044752881364,546.0587688557656,126944,536.9394653320312,521.595479032419,False,POSTIVE,GRASIM.NS
2015-11-03,544.1317138671875,547.2282875299135,542.520904375761,544.8893174353836,381839,537.5558319091797,521.7587850819464,False,POSTIVE,GRASIM.NS
2015-11-04,543.9183959960938,548.0152740182731,539.5788171695951,546.4854035921974,199127,538.2497924804687,521.9182067431992,False,POSTIVE,GRASIM.NS
2015-11-05,543.8228149414062,545.1688123581897,538.7991815773219,542.8151206969027,194338,538.6341003417969,522.0746682303293,False,POSTIVE,GRASIM.NS
2015-11-06,542.675537109375,547.0666132144626,538.1373625150255,543.6978948848227,206671,538.8908020019531,522.2207736833722,False,POSTIVE,GRASIM.NS
2015-11-09,536.7765502929688,538.6962783455101,533.2534024351464,538.2549247665053,439122,538.9352996826171,522.3232791524538,False,POSTIVE,GRASIM.NS
2015-11-10,532.6945190429688,535.4968385393258,528.3991032368831,533.9816890923648,292722,538.9268493652344,522.3958053055343,False,POSTIVE,GRASIM.NS
2015-11-13,532.966552734375,533.9889103625597,523.0664417943076,527.5090133682563,461066,538.7639312744141,522.4692132737902,False,POSTIVE,GRASIM.NS
2015-11-16,541.5795288085938,543.4036546681458,530.1348250281906,533.2534524028613,203612,539.1022735595703,522.6010085533405,False,POSTIVE,GRASIM.NS
2015-11-17,531.701416015625,543.2932752763942,526.9279312563626,542.6680486229948,288665,538.8812469482422,522.6633401113014,False,POSTIVE,GRASIM.NS
2015-11-18,531.3410034179688,533.3783867333215,526.9425387412443,532.0764956526765,222173,538.6087371826172,522.722371834476,False,POSTIVE,GRASIM.NS
2015-11-19,539.1890258789062,541.3440647476477,531.3410209004355,531.8558654816707,162861,539.0632873535156,522.8336330104519,False,POSTIVE,GRASIM.NS
2015-11-20,541.903076171875,543.9919556591535,536.8721112606077,539.1375321658755,275775,539.6263244628906,522.9616158504614,False,POSTIVE,GRASIM.NS
2015-11-23,540.2924194335938,546.0515459677397,536.5632868110088,541.7855155373188,261193,539.8896423339844,523.0771545410156,False,POSTIVE,GRASIM.NS
2015-11-24,543.6022338867188,547.0812175204663,536.9457370269315,538.4020584637415,440749,540.2419616699219,523.2130822188018,False,POSTIVE,GRASIM.NS
2015-11-26,548.6846923828125,550.1557352958254,541.3588625996425,543.6022306811385,434489,540.5343322753906,523.3806586014597,False,POSTIVE,GRASIM.NS
2015-11-27,549.3760986328125,551.6415199307585,546.6546604157489,549.1922255354013,349772,540.8884857177734,523.550563438266,False,POSTIVE,GRASIM.NS
2015-11-30,550.42041015625,551.9356173058454,547.5224892011308,549.4348272568703,187572,541.2146881103515,523.7250429624087,False,POSTIVE,GRASIM.NS
2015-12-01,549.3466796875,555.3044010549359,547.6182143085524,551.9357410251963,178674,541.6736541748047,523.890343844506,False,POSTIVE,GRASIM.NS
2015-12-02,552.5903930664062,553.9658338212572,549.1481253544395,549.4497121821064,387497,542.0002349853515,524.0743185190054,False,POSTIVE,GRASIM.NS
2015-12-03,550.7661743164062,556.7901127049078,548.0079616211244,550.6558504636098,586229,542.3889617919922,524.244330339371,False,POSTIVE,GRASIM.NS
2015-12-04,547.162109375,552.3769476451425,545.021733671438,548.8390783771927,271368,542.5404815673828,524.3893795737737,False,POSTIVE,GRASIM.NS
2015-12-07,554.5909423828125,557.5256966937156,547.9786097160187,547.9786097160187,339500,543.0741088867187,524.5793265096796,False,POSTIVE,GRASIM.NS
2015-12-08,550.015869140625,554.5467107520453,548.8243019030801,553.1565489749097,84334,543.3837615966797,524.738304901123,False,POSTIVE,GRASIM.NS
2015-12-09,544.433349609375,550.9574108471505,542.9623067882068,548.8611413690679,407205,543.4716522216797,524.8606343713607,False,POSTIVE,GRASIM.NS
2015-12-10,545.9779663085938,547.0812048335096,538.4020459780567,544.286275716037,194513,543.9317230224609,524.9909882722078,False,POSTIVE,GRASIM.NS
2015-12-11,532.7164306640625,548.6993648928607,530.605497946409,545.610122682349,202167,543.9328186035157,525.038383624305,False,POSTIVE,GRASIM.NS
2015-12-14,537.1517944335938,547.1180664868891,527.545878776485,530.8557112531344,246644,544.1420806884765,525.1122458853373,False,POSTIVE,GRASIM.NS
2015-12-15,541.9104614257812,544.1390495114218,532.3707079149561,537.4090626188581,170495,544.1586273193359,525.2140532522491,False,POSTIVE,GRASIM.NS
2015-12-16,547.927001953125,548.6993269993361,542.5503441576005,543.1461277896472,245024,544.9699066162109,525.350878244423,False,POSTIVE,GRASIM.NS
2015-12-17,549.6776123046875,551.6415049446027,545.0217826791895,548.493434676916,267622,545.8867370605469,525.4965473106521,False,POSTIVE,GRASIM.NS
2015-12-18,547.4636840820312,553.833256766053,542.3517799342898,547.5225118274824,478979,546.3004699707031,525.6273040771484,False,POSTIVE,GRASIM.NS
2015-12-21,545.43359375,548.6993189256004,542.5061717276128,547.5224731612835,111611,546.4769958496094,525.7445010574612,False,POSTIVE,GRASIM.NS
2015-12-22,548.0300903320312,550.6117616696865,541.4913070896566,545.4630822917319,330421,546.8638793945313,525.8755927590763,False,POSTIVE,GRASIM.NS
2015-12-23,549.9791259765625,551.862079292889,547.3532905530191,549.0229278354254,171837,547.1827239990234,526.0165490936814,False,POSTIVE,GRASIM.NS
2015-12-24,547.0222778320312,551.6413900647993,545.5365137294967,550.5233720705133,105908,547.0996032714844,526.1386754235556,False,POSTIVE,GRASIM.NS
2015-12-28,543.5801391601562,548.6919852827259,541.638357997093,547.2283323093151,138746,546.8098052978515,526.2394931330157,False,POSTIVE,GRASIM.NS
2015-12-29,550.5234985351562,553.8480521303155,540.2850255783023,544.2863019933042,400374,546.8149597167969,526.3790563824533,False,POSTIVE,GRASIM.NS
2015-12-30,548.0594482421875,551.3325637149155,544.455419404481,551.3325637149155,173392,546.7505981445313,526.5029443359375,False,POSTIVE,GRASIM.NS
2015-12-31,552.3549194335938,553.3919985409682,545.9117389006482,547.9638439828328,378087,546.7388244628906,526.6498305580833,False,POSTIVE,GRASIM.NS
2016-01-01,554.2525024414062,557.5402809990876,549.4348533664328,550.6411421878988,149348,546.9131408691406,526.8057778568591,False,POSTIVE,GRASIM.NS
2016-01-04,537.9974975585938,556.4958856496779,534.4449649529583,553.1198362863547,429103,546.4549102783203,526.8686526866442,False,POSTIVE,GRASIM.NS
2016-01-05,538.2696533203125,543.0652495029124,533.4740571377125,538.7698346538597,214175,545.6388458251953,526.9323454276143,False,POSTIVE,GRASIM.NS
2016-01-06,537.2841186523438,542.3739122241693,529.965678386782,538.2549802508656,334983,545.0022583007812,526.9898552788628,False,POSTIVE,GRASIM.NS
2016-01-07,523.2796630859375,536.9235672181072,520.7494302428361,534.1359121024946,543534,543.9445739746094,526.9693569794545,False,POSTIVE,GRASIM.NS
2016-01-08,526.0010986328125,529.1050040915655,517.049796751642,525.1773356352389,173431,542.9457305908203,526.9640368786487,False,POSTIVE,GRASIM.NS
2016-01-11,532.8268432617188,535.8351469080435,519.4035829161286,523.2503711957906,334627,542.9512512207032,526.9960740719988,False,POSTIVE,GRASIM.NS
