Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-08-05,433.8504638671875,440.311741123786,427.07403167930937,428.5711739058828,2640419,397.47529754638674,433.7074181972406,False,NEGATIVE,TECHM.NS
2015-08-06,420.6914978027344,438.93272710149444,418.48517324465354,438.1053794388241,1547635,400.0431930541992,433.5426597112342,False,NEGATIVE,TECHM.NS
2015-08-07,421.6764831542969,429.7530668320495,418.76102381782914,421.40066851424405,1367440,402.67201843261716,433.3943325042725,False,NEGATIVE,TECHM.NS
2015-08-10,418.3670959472656,427.1922517508265,415.13643322006413,422.7008730916435,600681,405.06529235839844,433.2088110652971,False,NEGATIVE,TECHM.NS
2015-08-11,426.0102844238281,429.4378887018642,418.4064566985135,419.43079433732214,1434009,407.7978942871094,433.12102415503523,False,NEGATIVE,TECHM.NS
2015-08-12,439.32666015625,440.6662004692115,422.46436144840396,429.43778141389413,3674098,411.0775650024414,433.19579085384504,False,NEGATIVE,TECHM.NS
2015-08-13,434.4019470214844,447.16689713998306,428.2558741772349,438.89332459378073,2714434,413.6496246337891,433.21014985584077,False,NEGATIVE,TECHM.NS
2015-08-14,437.35675048828125,442.9906780847496,423.922055558103,430.22572924669936,2257748,415.9664505004883,433.258933392693,False,NEGATIVE,TECHM.NS
2015-08-17,434.874755859375,444.9606252564274,432.5896546575938,441.1784302441851,2144457,418.2117431640625,433.27772202602654,False,NEGATIVE,TECHM.NS
2015-08-18,443.18780517578125,444.40913271264014,434.9536192506691,434.9536192506691,2130201,420.53784942626953,433.39163102774785,False,NEGATIVE,TECHM.NS
2015-08-19,441.49365234375,445.43344943425865,438.93278423491944,445.43344943425865,1599058,422.750048828125,433.4836994517933,False,NEGATIVE,TECHM.NS
2015-08-20,440.3904113769531,453.66750451675426,437.3961279746131,453.07653512311543,2873282,425.06861419677733,433.5613029565704,False,NEGATIVE,TECHM.NS
2015-08-21,443.6605529785156,448.4671344174247,429.4772830615475,437.00228609329343,1329500,427.11730804443357,433.67351684570315,False,NEGATIVE,TECHM.NS
2015-08-24,412.6149597167969,439.5631327659427,409.38429731561973,432.58971130191776,3422600,427.2788421630859,433.44210413000087,False,NEGATIVE,TECHM.NS
2015-08-25,416.0425720214844,428.2559429804484,388.2276142303599,417.6184908548991,3057676,427.45416564941405,433.25297878099525,False,NEGATIVE,TECHM.NS
2015-08-26,399.7317810058594,419.94295819607316,397.9194840634231,417.61846842299855,2169411,426.7351531982422,432.89253579416584,False,NEGATIVE,TECHM.NS
2015-08-27,409.38427734375,416.04254357837425,404.6171328172257,404.6171328172257,2967588,426.54604187011716,432.64244793831034,False,NEGATIVE,TECHM.NS
2015-08-28,406.8233947753906,417.1850792611423,403.4351792557541,414.4666099385286,1642669,425.9787094116211,432.37066843133226,False,NEGATIVE,TECHM.NS
2015-08-31,405.79913330078125,413.67872812215563,403.4352548543689,406.9022958130657,2104443,425.639892578125,432.09388160705566,False,NEGATIVE,TECHM.NS
2015-09-01,403.6716003417969,412.4967554446447,398.7862663767241,401.8593032985077,1340532,424.4678039550781,431.8008683981355,False,NEGATIVE,TECHM.NS
2015-09-02,422.3462219238281,425.41928270123486,405.16871729258577,408.9509126463933,2308033,423.89259185791013,431.7043924137038,False,NEGATIVE,TECHM.NS
2015-09-03,425.8132629394531,435.50515357531737,416.08193586049595,427.0739786946202,2220020,424.14868011474607,431.644886055378,False,NEGATIVE,TECHM.NS
2015-09-04,417.0669250488281,431.4471849348689,414.54544520358905,425.4981007376456,1438221,423.91820220947267,431.4991064453125,False,NEGATIVE,TECHM.NS
2015-09-07,423.92218017578125,426.404271657596,409.7389102070748,416.83054519142803,1222028,424.1959564208984,431.42408737333693,False,NEGATIVE,TECHM.NS
2015-09-08,423.2918395996094,428.5317412525573,418.4064812358369,423.9221975609798,1074692,424.0600341796875,431.34435945398667,False,NEGATIVE,TECHM.NS
2015-09-09,420.297607421875,431.5654184088524,418.248883910369,431.5654184088524,1271196,423.10858154296875,431.23710943425743,False,NEGATIVE,TECHM.NS
2015-09-10,420.6127014160156,423.5281606990069,414.1514249736838,419.194384170924,929833,422.4191192626953,431.13495166485126,False,NEGATIVE,TECHM.NS
2015-09-11,413.71807861328125,425.1434900585968,411.31481203136,419.9823655415994,873940,421.2371856689453,430.96907668340776,False,NEGATIVE,TECHM.NS
2015-09-14,414.3090515136719,417.22451097292105,406.6264472039722,414.46665301559295,1784462,420.20890045166016,430.81190663463667,False,NEGATIVE,TECHM.NS
2015-09-15,426.2072448730469,428.17714330915226,415.6879583683101,416.7517323797411,1366805,419.35987243652346,430.7688724125657,False,NEGATIVE,TECHM.NS
2015-09-16,428.76812744140625,431.5653736972896,426.0496578883604,428.452924443606,722804,418.7235961914063,430.7503469961661,False,NEGATIVE,TECHM.NS
2015-09-18,442.439208984375,444.6848740669519,429.63486856407917,429.63486856407917,1907266,418.82603607177737,430.85758426211294,False,NEGATIVE,TECHM.NS
2015-09-21,447.1669921875,456.1497492414214,432.58974222191625,435.74158005231277,995389,419.00135803222656,431.0058516068892,False,NEGATIVE,TECHM.NS
2015-09-22,439.52374267578125,455.04655243820577,436.01731373531806,452.1310930463636,1172885,420.34679718017577,431.0825893642666,False,NEGATIVE,TECHM.NS
2015-09-23,438.1842346191406,442.0452551941348,425.93147468650506,434.16566062739446,943910,421.4538803100586,431.14599691118514,False,NEGATIVE,TECHM.NS
2015-09-24,447.0487365722656,449.13684817387235,433.3382721681555,441.2572543462606,1226153,423.8197280883789,431.2867291205752,False,NEGATIVE,TECHM.NS
2015-09-28,451.8158874511719,458.59231827778257,449.2944080413099,451.7764510111084,1603999,425.94130859375,431.4668094568085,False,NEGATIVE,TECHM.NS
2015-09-29,449.45208740234375,453.9434177716268,443.30596524668255,451.06739464859714,1765081,428.07274322509767,431.62320317807405,False,NEGATIVE,TECHM.NS
2015-09-30,439.1690673828125,453.6281484312221,435.89906536142354,453.6281484312221,2795413,429.7412399291992,431.6882537315632,False,NEGATIVE,TECHM.NS
2015-10-01,443.62109375,446.3789513488011,423.173539934531,440.2328783186884,2014882,431.73871459960935,431.79024381719086,False,NEGATIVE,TECHM.NS
2015-10-05,449.05804443359375,453.07661780641433,442.1239638082404,444.80304478560157,2111594,433.07430572509764,431.9365811105502,True,POSTIVE,TECHM.NS
2015-10-06,445.0000305175781,456.11023780582826,439.68130505322455,453.07661363011493,1834106,434.0336441040039,432.04635799632354,False,POSTIVE,TECHM.NS
2015-10-07,446.221435546875,448.86112861136706,441.73005697636006,446.1032704830264,1150506,435.4913696289062,432.16448364257815,False,POSTIVE,TECHM.NS
2015-10-08,443.62109375,451.343085407999,441.57241877103576,449.13680894760216,1534024,436.4763153076172,432.2591663707386,False,POSTIVE,TECHM.NS
2015-10-09,442.2027893066406,447.5609031767319,438.26299262374687,442.6755456712994,1124964,437.42186279296874,432.34067147677064,False,POSTIVE,TECHM.NS
2015-10-12,443.4241943359375,449.13690052684916,439.6813868315471,443.3059811774544,758836,438.57819213867185,432.43078141871507,False,POSTIVE,TECHM.NS
2015-10-13,442.045166015625,445.0787900745231,437.5144000537893,442.8331253133356,639491,439.64981536865236,432.50831677836754,False,POSTIVE,TECHM.NS
2015-10-14,431.8410949707031,444.68482224614974,429.595430149822,440.4692591286289,950851,440.55596618652345,432.50297900390626,False,POSTIVE,TECHM.NS
2015-10-15,429.6741943359375,437.3174091230379,425.3010298633509,432.9048563043092,1833925,441.32422332763673,432.4805283319382,False,POSTIVE,TECHM.NS
2015-10-16,430.0682067871094,434.5595847339195,428.0589200484166,433.3776457001917,1934451,441.5172714233398,432.46153367410494,False,POSTIVE,TECHM.NS
2015-10-19,426.75872802734375,441.25719805796405,420.849033410496,430.06816663142206,1446786,441.4168014526367,432.4169805049896,False,POSTIVE,TECHM.NS
2015-10-20,431.8804626464844,433.6139826831982,426.2859709890903,429.3590314220474,1060182,440.8888641357422,432.41282145182294,False,POSTIVE,TECHM.NS
2015-10-21,425.0646667480469,432.7472701533888,421.9522178010848,431.80170934639494,1566054,439.7837478637695,432.3562971848708,False,POSTIVE,TECHM.NS
2015-10-23,425.576904296875,431.0138440533041,424.71016808908763,427.46802632343235,1229160,439.0864059448242,432.3045460941227,False,POSTIVE,TECHM.NS
2015-10-26,427.5861511230469,429.43783631758663,425.182836683757,425.5768163501034,814364,438.5565017700195,432.2688006776752,False,POSTIVE,TECHM.NS
2015-10-27,424.5524597167969,428.8468475052219,422.42495999569263,428.09827655423095,839550,437.4316879272461,432.2107830764656,False,POSTIVE,TECHM.NS
2015-10-28,433.0231018066406,436.5295309427869,422.74024070542447,422.897842212497,1731286,436.4920486450195,432.2168451565415,False,POSTIVE,TECHM.NS
2015-10-29,432.5897216796875,438.53880568341316,429.55609714927897,433.3776810998691,3049427,435.64893035888673,432.2196072048611,False,POSTIVE,TECHM.NS
2015-10-30,424.8283386230469,433.5746689084902,423.2129833447179,432.5897196379121,879393,434.93189392089846,432.1652596417595,False,POSTIVE,TECHM.NS
2015-11-02,438.1448059082031,439.28735663378785,419.54898368081587,426.2860267961959,1862983,434.65807952880857,432.20890596487226,False,POSTIVE,TECHM.NS
2015-11-03,438.6964111328125,443.6211575532527,432.19574585783147,439.91773862643635,1884815,434.1399978637695,432.2559168718863,False,POSTIVE,TECHM.NS
2015-11-04,427.78314208984375,447.95488182294656,425.5768174778803,447.5609021555561,3424936,433.27915344238284,432.2237386360443,False,POSTIVE,TECHM.NS
2015-11-05,421.5189208984375,430.97443437700093,419.9430019853436,429.8318835463621,1057337,432.0440277099609,432.14727565220426,False,NEGATIVE,TECHM.NS
2015-11-06,420.3369445800781,423.40995733319704,414.58485067408435,423.1341907850589,1218451,430.8798202514648,432.06351443892675,False,NEGATIVE,TECHM.NS
2015-11-09,419.5096130371094,421.44007513504823,408.990325959484,412.8907346940366,2136740,429.74516143798826,431.9751066825759,False,NEGATIVE,TECHM.NS
2015-11-10,413.6393127441406,419.94298818942866,412.53615030392444,419.5096201212105,860680,428.25591735839845,431.8468843473421,False,NEGATIVE,TECHM.NS
2015-11-13,409.7783203125,414.11209747742896,408.16301298785436,409.73893195691943,860928,426.6425750732422,431.6936304304335,False,NEGATIVE,TECHM.NS
2015-11-16,406.5476379394531,408.596313020672,400.28335146229443,408.16294499501674,1347660,425.3779022216797,431.52020979256463,False,NEGATIVE,TECHM.NS
2015-11-17,412.4966735839844,415.8455004468916,406.62636746448015,406.62636746448015,2175347,424.519026184082,431.3899115993552,False,NEGATIVE,TECHM.NS
2015-11-18,407.1386413574219,417.93369501481544,405.79910072666917,412.49675578720644,892774,423.37254791259767,431.22493697185905,False,NEGATIVE,TECHM.NS
2015-11-19,421.0856018066406,422.18871631820963,409.73896507496335,410.920904397295,1214934,423.0888916015625,431.15642795047245,False,NEGATIVE,TECHM.NS
2015-11-20,421.4794921875,425.4980657938187,418.4064313639217,421.51888053791015,1126241,422.56884307861327,431.0914820728686,False,NEGATIVE,TECHM.NS
2015-11-23,424.7101135253906,429.240880042591,421.63705265034747,422.3462353425035,839938,422.55111541748045,431.04893961588544,False,NEGATIVE,TECHM.NS
2015-11-24,423.5675048828125,428.4528620782565,419.5489317585382,421.63699501204616,985303,422.45064544677734,430.9993936905008,False,NEGATIVE,TECHM.NS
2015-11-26,417.30322265625,428.6498557214584,415.2939360761994,423.92209995982466,3051131,421.9364990234375,430.9092873021176,False,NEGATIVE,TECHM.NS
2015-11-27,421.0066833496094,423.01597013199233,416.4365286051325,417.53969096455467,772320,421.75921020507815,430.8445644004672,False,NEGATIVE,TECHM.NS
2015-11-30,420.3369445800781,426.44362982883825,417.6184750765013,421.4794953097813,2080681,421.12490234375,430.7763331029322,False,NEGATIVE,TECHM.NS
2015-12-01,427.1922302246094,427.9407532190634,419.9823821013385,419.9823821013385,1079295,420.8550277709961,430.7532098585559,False,NEGATIVE,TECHM.NS
2015-12-02,425.498046875,429.9105999756742,423.25238197600396,427.8619249131944,715680,420.8885131835938,430.71952291635364,False,NEGATIVE,TECHM.NS
2015-12-03,427.5467834472656,429.04392565746656,422.3462702523454,425.18290506898757,852540,420.3586120605469,430.6993143847034,False,NEGATIVE,TECHM.NS
2015-12-04,422.6219482421875,429.1226124198805,420.7702631379503,425.45863055747566,938866,419.5548889160156,430.6481918141812,False,NEGATIVE,TECHM.NS
2015-12-07,429.162109375,430.61981503765435,421.67649502393374,422.34624128121266,788606,419.62383728027345,430.63884538374606,False,NEGATIVE,TECHM.NS
2015-12-08,418.1700439453125,430.2258125915973,416.51530042556493,429.39846487833495,1061492,419.4563934326172,430.56091537475584,False,NEGATIVE,TECHM.NS
2015-12-09,415.5303649902344,423.52817203431164,413.757456363114,418.40643600040835,1223560,419.216064453125,430.4675579189514,False,NEGATIVE,TECHM.NS
2015-12-10,424.5130615234375,425.89199026156473,412.73306068479326,417.93362078166064,702931,419.4662368774414,430.4308017683618,False,NEGATIVE,TECHM.NS
2015-12-11,423.0947570800781,428.57108385089066,421.6370035145766,425.4980233339688,926348,419.93900909423826,430.3857953592312,False,NEGATIVE,TECHM.NS
2015-12-14,428.3741455078125,429.43787145669967,415.25460230767106,415.25460230767106,773988,420.8688003540039,430.3735292016006,False,NEGATIVE,TECHM.NS
2015-12-15,409.6994934082031,431.80174462290205,407.0598006024752,431.80174462290205,2697637,421.0263931274414,430.24823201497395,False,NEGATIVE,TECHM.NS
2015-12-16,412.3785095214844,418.4064178291939,409.8176416157501,411.7481516556404,1399927,421.0204849243164,430.1405830842903,False,NEGATIVE,TECHM.NS
2015-12-17,417.6184997558594,419.3126317751787,410.21166184365325,414.0726823051021,2067366,421.54447784423826,430.0656005493895,False,NEGATIVE,TECHM.NS
2015-12-18,412.2997741699219,416.0425814844124,410.92084515932015,414.23028440340977,1534964,421.10518646240234,429.95985158284503,False,NEGATIVE,TECHM.NS
2015-12-21,411.1966247558594,413.2059598524267,405.0505505896118,409.26616255441814,874232,420.59104309082034,429.8488265720345,False,NEGATIVE,TECHM.NS
2015-12-22,409.38427734375,415.0969827243243,408.8721326138391,412.8907061270229,666767,419.82475128173826,429.72844687069164,False,NEGATIVE,TECHM.NS
2015-12-23,408.20233154296875,413.718046991538,407.0597808671207,413.67865864269265,697224,419.0564926147461,429.60256315532484,False,NEGATIVE,TECHM.NS
2015-12-24,407.3356018066406,411.11779712561554,406.58703079409224,409.7388682421084,453150,418.5581115722656,429.4731040777162,False,NEGATIVE,TECHM.NS
2015-12-28,408.7933349609375,410.13287558533693,403.75042355991604,406.62644656927625,1083432,417.947444152832,429.353567840047,False,NEGATIVE,TECHM.NS
2015-12-29,408.91156005859375,411.31482672637634,408.1629889736838,410.48747893494004,570433,417.3761749267578,429.2360850367053,False,NEGATIVE,TECHM.NS
2015-12-30,413.796875,416.0425399270902,409.14789556276816,409.3448854017488,1227498,416.70640716552737,429.1478609793527,False,NEGATIVE,TECHM.NS
2015-12-31,411.0390625,414.46666683827254,410.014676749962,412.33916672444957,421683,415.9834579467773,429.0449700789018,False,NEGATIVE,TECHM.NS
2016-01-01,409.7783203125,413.599952668421,408.5569927301206,413.599952668421,312042,415.09503479003905,428.93611895027806,False,NEGATIVE,TECHM.NS
2016-01-04,406.9022521972656,410.7632243899439,397.9194958264673,409.7782751428487,2684305,414.30904998779295,428.8123331820027,False,NEGATIVE,TECHM.NS
2016-01-05,411.2360534667969,412.33916783354897,407.05982993489255,407.3356445965014,1707124,413.4127471923828,428.71414167521385,False,NEGATIVE,TECHM.NS
2016-01-06,413.7575378417969,415.254680214589,410.369321416947,411.3148824895929,1456740,413.192121887207,428.63104943169486,False,NEGATIVE,TECHM.NS
2016-01-07,402.4896240234375,411.66936963490446,397.1315100932053,410.60559566265033,2014798,412.5400848388672,428.48662166700836,False,NEGATIVE,TECHM.NS
2016-01-08,411.43304443359375,414.66365892857266,404.02620639548815,406.58707459789736,1426135,411.886083984375,428.3929206931984,False,NEGATIVE,TECHM.NS
