Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-08,152.16006469726562,154.10987794923673,151.1101722957236,153.48494308574448,10292947,157.92345504760743,160.62863540649414,False,NEGATIVE,ITC.NS
2015-06-09,150.2852325439453,151.48511925383607,149.8352836099621,150.93517022488882,9910851,157.49124298095703,160.34908397777662,False,NEGATIVE,ITC.NS
2015-06-10,150.5352020263672,151.68508286347915,149.28532110331938,150.2852189759776,9495678,156.98330383300782,160.09082392642372,False,NEGATIVE,ITC.NS
2015-06-11,148.51040649414062,150.98515406662364,147.5854943629485,150.98515406662364,11093535,156.45132293701172,159.79389014610877,False,NEGATIVE,ITC.NS
2015-06-12,148.7603759765625,150.06025122957354,147.48550360594018,148.38541284149906,8332143,155.89017868041992,159.5180522918701,False,NEGATIVE,ITC.NS
2015-06-15,149.23532104492188,151.36010823375193,146.98554233570195,148.48539480851522,8358516,155.19103393554687,159.26725396877382,False,NEGATIVE,ITC.NS
2015-06-16,149.46031188964844,150.0602552102581,147.61048760468248,148.98536009836448,7925889,154.51416625976563,159.03375534784226,False,NEGATIVE,ITC.NS
2015-06-17,150.5352020263672,151.53509989902543,148.61039204179426,149.2353267818348,10478310,153.90574798583984,158.83611457292423,False,NEGATIVE,ITC.NS
2015-06-18,150.93516540527344,152.1850464012515,150.0852504474766,150.5852051344613,10877230,153.42883682250977,158.65654754638672,False,NEGATIVE,ITC.NS
2015-06-19,152.4849853515625,152.70996549302328,151.18512170427925,151.38509896648202,8432328,152.9865264892578,158.51940171983506,False,NEGATIVE,ITC.NS
2015-06-22,155.1847381591797,156.05965592467305,152.33501614391437,153.08494238777544,6930591,152.98186950683595,158.44690903373387,False,NEGATIVE,ITC.NS
2015-06-23,157.25953674316406,157.48451691306178,153.78487987985875,155.1847437781482,7304830,153.1495735168457,158.421645793509,False,NEGATIVE,ITC.NS
2015-06-24,156.80958557128906,159.03436146963668,155.50971033559833,157.5845032705124,7095483,153.2041030883789,158.38806120554605,False,NEGATIVE,ITC.NS
2015-06-25,156.15963745117188,157.70948418835266,154.85976230290223,155.2847197255341,10481764,153.13423233032228,158.3425831697425,False,NEGATIVE,ITC.NS
2015-06-26,153.95986938476562,156.15965392818916,153.50990903428263,156.15965392818916,5303367,152.81590728759767,158.25492889404296,False,NEGATIVE,ITC.NS
2015-06-29,154.95973205566406,155.45968661552965,151.86003895901928,152.58496220000814,9358834,152.42626571655273,158.19031719132965,False,NEGATIVE,ITC.NS
2015-06-30,157.5594940185547,158.4094088248911,154.00984040376642,155.08473535130136,11208213,152.49500885009766,158.1781859764686,False,NEGATIVE,ITC.NS
2015-07-01,156.78457641601562,158.18444023798446,156.2346274624637,157.6094998463435,8522590,152.72498474121093,158.15189145646005,False,NEGATIVE,ITC.NS
2015-07-02,157.509521484375,158.63441090295848,156.73459232263292,157.03455825706843,6318825,153.0612014770508,158.13999571623626,False,NEGATIVE,ITC.NS
2015-07-03,157.7845001220703,158.43443782051494,156.15966731892672,157.13457386659368,4932244,153.34367294311522,158.1335321599787,False,NEGATIVE,ITC.NS
2015-07-06,159.18434143066406,159.3093329526512,155.98465916589822,156.43461949067873,4255447,153.69488677978515,158.15229661124093,False,NEGATIVE,ITC.NS
2015-07-07,158.65939331054688,159.63429970641332,158.03445859456562,159.30933090779118,7314093,154.11359481811525,158.16119304456208,False,NEGATIVE,ITC.NS
2015-07-08,156.45962524414062,157.9844807572169,154.68479810718608,157.55952327514004,11181192,154.4098159790039,158.13185566869276,False,NEGATIVE,ITC.NS
2015-07-09,155.28472900390625,157.43451912589111,154.9097658766523,156.38462694676667,6463005,154.7485321044922,158.08359928454382,False,NEGATIVE,ITC.NS
2015-07-10,154.93475341796875,155.83466254568225,153.25991523060742,154.4847931326293,7216086,155.0572509765625,158.0311185201009,False,NEGATIVE,ITC.NS
2015-07-13,157.2845458984375,158.18445517095202,154.45981510678376,156.48462527365047,6378112,155.45971221923827,158.0188796246638,False,NEGATIVE,ITC.NS
2015-07-14,156.1346435546875,158.2344393512596,155.30973154233288,156.95956701000864,5262649,155.79342880249024,157.98848872030936,False,NEGATIVE,ITC.NS
2015-07-15,156.98455810546875,157.5845013950294,155.6596914464569,155.6596914464569,5476899,156.11589660644532,157.97255331372457,False,NEGATIVE,ITC.NS
2015-07-16,158.95936584472656,159.93427228117434,156.13464662163176,157.3845275485879,5621997,156.51710662841796,157.98797225952148,False,NEGATIVE,ITC.NS
2015-07-17,161.13412475585938,161.93404517564545,158.80934924159607,159.25930948402262,5906158,156.9495635986328,158.036374605619,False,NEGATIVE,ITC.NS
2015-07-20,160.23426818847656,161.70911801193105,159.58433048899897,160.88420588795415,4762983,157.20204010009766,158.06967602354106,False,NEGATIVE,ITC.NS
2015-07-21,156.68458557128906,161.20913432643462,156.23462526236182,160.23423939536892,6807573,157.1732925415039,158.0490030317164,False,NEGATIVE,ITC.NS
2015-07-22,157.23455810546875,158.95937951486073,155.33473939083416,156.03467139696608,7761358,157.19454116821288,158.03702590044807,False,NEGATIVE,ITC.NS
2015-07-23,157.53451538085938,158.7093991401712,155.98466847617215,157.53451538085938,5422179,157.26328506469727,158.02974313929462,False,NEGATIVE,ITC.NS
2015-07-24,157.25953674316406,157.78448284428092,156.2346359803819,157.48451691306178,4043730,157.4282684326172,158.01874019077846,False,NEGATIVE,ITC.NS
2015-07-27,155.8096923828125,156.65960737316965,154.88479162446373,155.73470661482088,5118397,157.47076644897462,157.98762684137048,False,NEGATIVE,ITC.NS
2015-07-28,155.58468627929688,156.9345557509628,154.7597743109764,155.95964938570597,6543582,157.3720260620117,157.95425266689725,False,NEGATIVE,ITC.NS
2015-07-29,151.98501586914062,155.98461763520947,150.28517510596842,155.48466312333963,9357954,157.13204803466797,157.8724822998047,False,NEGATIVE,ITC.NS
2015-07-30,157.95944213867188,158.90934553748315,149.98522898977734,151.985035857296,19974736,157.1545440673828,157.87365743276234,False,NEGATIVE,ITC.NS
2015-07-31,162.9839630126953,163.68389492144263,157.63449078060484,158.95935739813984,16320411,157.41451721191407,157.9417948404948,False,NEGATIVE,ITC.NS
2015-08-03,165.75869750976562,166.73359244144604,162.5340124749964,162.98396134124135,14353090,157.74323501586915,158.0446488229852,False,NEGATIVE,ITC.NS
2015-08-04,164.9337921142578,165.75871562363568,162.2590557333516,165.70870985673344,9935278,158.05695495605468,158.13411821637834,False,NEGATIVE,ITC.NS
2015-08-05,165.88369750976562,166.50864373017652,163.28395830807062,164.9337939017393,5709988,158.52815856933594,158.2334717970628,True,POSTIVE,ITC.NS
2015-08-06,163.1089324951172,165.48370237641743,161.98404330549567,165.25872224990022,8460196,158.91936874389648,158.29518648944324,False,POSTIVE,ITC.NS
2015-08-07,162.20904541015625,162.7839858001836,160.98416743011276,161.98406525315588,4471840,159.28308334350587,158.34410972595214,False,POSTIVE,ITC.NS
2015-08-10,160.459228515625,163.60892819279306,159.65930787587513,162.23405565340465,5584849,159.44181747436522,158.37022230360242,False,POSTIVE,ITC.NS
2015-08-11,160.0342559814453,160.93417662911907,158.15944037040228,160.0342559814453,5315647,159.6367980957031,158.39051539723465,False,POSTIVE,ITC.NS
2015-08-12,158.35943603515625,159.9842686739709,157.98447289651182,159.9842686739709,11926686,159.7055419921875,158.39014094708915,False,POSTIVE,ITC.NS
2015-08-13,158.159423828125,159.83426198360576,151.48508552808363,158.68438129868358,6644727,159.66554489135743,158.38739431472052,False,POSTIVE,ITC.NS
2015-08-14,159.0593719482422,160.1092641853857,157.28454485543088,158.73440312379924,7597824,159.56180725097656,158.39529993393842,False,POSTIVE,ITC.NS
2015-08-17,158.4344024658203,159.8842605212063,157.73447059622137,159.63428894026578,4328919,159.47181396484376,158.3957546145417,False,POSTIVE,ITC.NS
2015-08-18,157.40951538085938,159.28433100684848,156.2846260052659,158.23443883348116,9079849,159.50806045532227,158.38441853139594,False,POSTIVE,ITC.NS
2015-08-19,158.4344024658203,158.98435138685494,154.48479427213263,156.98454441043432,7373896,159.56805267333985,158.38498653065074,False,POSTIVE,ITC.NS
2015-08-20,164.65878295898438,165.15873753608676,158.15941922851266,159.03433687770064,18008401,159.92426605224608,158.45547862535113,False,POSTIVE,ITC.NS
2015-08-21,165.35873413085938,165.6337086082797,161.35913137512284,164.45882494118942,17768257,160.32922592163087,158.5321814643012,False,POSTIVE,ITC.NS
2015-08-24,160.08425903320312,164.7338111565688,157.78448585441558,160.5092279416544,16485139,160.5429542541504,158.54923726176168,False,POSTIVE,ITC.NS
2015-08-25,159.9342803955078,163.05897714994757,156.2346431915444,161.00917552977265,21275217,160.76043395996095,158.56429207843283,False,POSTIVE,ITC.NS
2015-08-26,158.80938720703125,160.4092284290661,156.78458851798612,158.7843957670132,16155688,161.10165252685547,158.56692750992315,False,POSTIVE,ITC.NS
2015-08-27,162.83399963378906,163.7589118106542,158.15945586743547,161.73411304092397,20038834,161.34538040161132,158.61232189421958,False,POSTIVE,ITC.NS
2015-08-28,163.4839324951172,164.6588162624164,162.33404016809712,164.6588162624164,9725322,161.37037887573243,158.66360200580797,False,POSTIVE,ITC.NS
2015-08-31,162.5590057373047,164.2338440323187,160.7841788042251,162.3590284611735,9634683,161.21039428710938,158.70417912801108,False,POSTIVE,ITC.NS
2015-09-01,157.70950317382812,161.93408647130485,157.13456272863675,161.2341544951282,9470865,160.84917984008788,158.69392473673082,False,POSTIVE,ITC.NS
2015-09-02,160.0342559814453,161.50911703171454,157.55950852924164,159.43432414028464,13014679,160.55670776367188,158.7076015861667,False,POSTIVE,ITC.NS
2015-09-03,159.98428344726562,162.33405114069114,159.53433450512318,159.659314600901,10088448,160.4004753112793,158.72049736254144,False,POSTIVE,ITC.NS
2015-09-04,158.534423828125,160.7342085234505,157.35953999069787,159.9842821828388,15716596,160.21674423217775,158.71863662719727,False,POSTIVE,ITC.NS
2015-09-07,156.70957946777344,159.734287274206,155.55969868264282,158.13444617308832,7112326,160.02926177978514,158.69874497215346,False,POSTIVE,ITC.NS
2015-09-08,156.4346466064453,157.78450492883314,155.1347711699565,156.53463526418008,10240566,159.84928131103516,158.6765479293524,False,POSTIVE,ITC.NS
2015-09-09,157.18453979492188,158.18443760412237,156.40961069664115,157.60949722205453,6123207,159.79053649902343,158.66206241348414,False,POSTIVE,ITC.NS
2015-09-10,156.6595916748047,157.88448115424887,155.159739149654,155.48470795963442,8968275,159.7155448913574,158.6428078871507,False,POSTIVE,ITC.NS
2015-09-11,156.8595733642578,158.05944846475654,156.05965281626996,157.33452511684754,6712321,159.6055549621582,158.6258247012184,False,POSTIVE,ITC.NS
2015-09-14,156.80958557128906,157.5845032705124,155.7846848233765,156.85957989243357,7474416,159.52431411743163,158.60869036980395,False,POSTIVE,ITC.NS
2015-09-15,158.50941467285156,158.9343721221778,156.2346330204857,156.48461606806575,5174854,159.57930908203124,158.60776255955207,False,POSTIVE,ITC.NS
2015-09-16,161.05917358398438,161.40914530429856,158.58441442950405,159.30934931131623,5589585,159.71054763793944,158.63046080977827,False,POSTIVE,ITC.NS
2015-09-18,158.984375,163.98388746212112,157.359530875143,162.4840348677815,12828255,159.42682723999025,158.63370772895462,False,POSTIVE,ITC.NS
2015-09-21,157.1095428466797,158.63439816503558,156.68458541886892,158.18443785654605,6798498,159.01436767578124,158.6198516845703,False,POSTIVE,ITC.NS
2015-09-22,156.05966186523438,159.109361276828,154.9847667785855,157.93447754625367,14938507,158.81313781738282,158.59678691142315,False,POSTIVE,ITC.NS
2015-09-23,158.0344696044922,159.5093192987068,153.48491754979068,153.48491754979068,11655003,158.71814727783203,158.5917662211827,False,POSTIVE,ITC.NS
2015-09-24,161.2591552734375,161.6591098586219,157.23454932370063,157.38453229314476,14121253,158.84063568115235,158.6153714340345,False,POSTIVE,ITC.NS
2015-09-28,159.6092987060547,162.4840236079712,159.18434126330496,161.55911152076501,6358347,158.6794006347656,158.6240900943154,False,POSTIVE,ITC.NS
2015-09-29,160.1842498779297,162.4840229240023,158.48440867111978,159.45931507437112,8298573,158.51441650390626,158.63765670112943,False,NEGATIVE,ITC.NS
2015-09-30,164.38380432128906,164.9087503202277,159.98423619529598,160.98414532399914,13463322,158.60565643310548,158.68719245647563,False,NEGATIVE,ITC.NS
2015-10-01,164.35882568359375,166.90857013008295,163.50891086809733,163.50891086809733,6206746,158.93812255859376,158.7356679541433,True,POSTIVE,ITC.NS
2015-10-05,164.73382568359375,165.733723671209,163.38395596238396,164.98379731975555,9321171,159.17310104370117,158.78649979930813,False,POSTIVE,ITC.NS
2015-10-06,171.40817260742188,171.80813868451986,164.38386063732196,165.98370205977693,10720507,159.744295501709,158.89256427668724,False,POSTIVE,ITC.NS
2015-10-07,173.60794067382812,174.98280176045031,171.1331815635343,171.95810508128804,10707505,160.49797134399415,159.01519241333008,False,POSTIVE,ITC.NS
2015-10-08,169.53329467773438,173.3579224047891,167.683482285168,173.3579224047891,9368313,161.1391571044922,159.10211887832514,False,POSTIVE,ITC.NS
2015-10-09,171.7081298828125,172.3830704581605,170.08329709953665,170.43325738666798,5534713,161.90283126831054,159.20544683737833,False,POSTIVE,ITC.NS
2015-10-12,170.3582305908203,174.18284715817464,169.40831572572384,171.50811127172346,6068418,162.56151580810547,159.2961198760242,False,POSTIVE,ITC.NS
2015-10-13,172.00808715820312,172.93299925898532,169.80830271045892,169.9832885550321,7005234,163.32894058227538,159.39863574120307,False,POSTIVE,ITC.NS
2015-10-14,172.03309631347656,172.80802553141405,171.23317565400725,172.0830906395079,9082618,164.08761672973634,159.49971142578124,False,POSTIVE,ITC.NS
2015-10-15,174.68283081054688,176.1826833868006,171.80811718704962,171.98309159610338,9495547,164.9812789916992,159.6202123732794,False,POSTIVE,ITC.NS
2015-10-16,174.40786743164062,174.98280790440123,171.7331309296618,174.00791282205685,9636885,165.77620162963868,159.73665060208538,False,POSTIVE,ITC.NS
2015-10-19,175.48272705078125,175.98268165442153,172.58301094700542,173.98287468282584,11187712,166.49737930297852,159.85966682434082,False,POSTIVE,ITC.NS
2015-10-20,174.30787658691406,175.60775193764795,173.88291909809223,175.2327887743953,7386676,167.26355438232423,159.9716684504073,False,POSTIVE,ITC.NS
2015-10-21,174.2578582763672,174.98278161882513,173.80789796520983,174.53283275063382,5465787,168.1209701538086,160.08156221829927,False,POSTIVE,ITC.NS
2015-10-23,179.15740966796875,179.45738708920433,175.0328145304704,175.0328145304704,8724757,169.2758575439453,160.22717937440362,False,POSTIVE,ITC.NS
2015-10-26,178.23248291015625,179.8823184364752,177.48255663065063,179.40736665185057,7896529,170.2857582092285,160.3635831890684,False,POSTIVE,ITC.NS
2015-10-27,177.9824676513672,178.4574193500554,176.60760686869259,177.33253013433125,14940123,171.121923828125,160.49605600457443,False,POSTIVE,ITC.NS
2015-10-28,177.58253479003906,179.4573503781033,176.98259151326525,177.15757735294224,9712458,172.0205856323242,160.62356704028684,False,POSTIVE,ITC.NS
2015-10-29,174.98280334472656,177.98250861031028,173.53294503682994,177.5325596862532,7638666,172.76051330566406,160.72993175365306,False,POSTIVE,ITC.NS
2015-10-30,167.30853271484375,175.70770351070504,165.43371729420662,175.70770351070504,27778047,172.9067497253418,160.77830381954416,False,POSTIVE,ITC.NS
2015-11-02,168.58343505859375,169.833304600545,164.95878363522024,166.48363912339886,10326031,173.11798019409179,160.83527558041314,False,POSTIVE,ITC.NS
2015-11-03,167.40853881835938,169.4333373953953,166.3836380890404,168.3834452274408,3911080,173.25171585083007,160.8829079227171,False,POSTIVE,ITC.NS
2015-11-04,167.83348083496094,169.08335016898022,166.9835660260789,168.4084211863284,4980087,173.07298126220704,160.93291204438793,False,POSTIVE,ITC.NS
2015-11-05,168.55838012695312,169.58328061609774,166.60857920867144,166.9835422440676,5388102,172.82050323486328,160.9873796735491,False,POSTIVE,ITC.NS
2015-11-06,168.83338928222656,169.70830702581694,167.48351978847646,167.80848858221196,4463298,172.7855079650879,161.04302513176668,False,POSTIVE,ITC.NS
2015-11-09,171.50814819335938,171.9831000066709,165.15877731676377,165.7337177809864,11999874,172.77550888061523,161.1167231814962,False,POSTIVE,ITC.NS
2015-11-10,168.3584442138672,172.50804149742262,167.55852363822476,170.38324281336938,7228746,172.67551956176757,161.16736458731697,False,POSTIVE,ITC.NS
2015-11-13,164.88377380371094,166.88358079908775,163.5339043679057,165.18373970368293,18630919,172.31930389404297,161.19317298465305,False,POSTIVE,ITC.NS
2015-11-16,169.13336181640625,169.48332203808613,164.7837875463047,164.98376481583605,8773749,172.17431716918946,161.24793290763066,False,POSTIVE,ITC.NS
2015-11-17,174.53280639648438,175.10774669606357,169.53329518184708,171.0831417130807,11572887,172.16681594848632,161.33892519180088,False,POSTIVE,ITC.NS
2015-11-18,173.90792846679688,175.55777570955814,172.03311245726707,175.48277849198942,9966220,172.14181900024414,161.42442861544032,False,POSTIVE,ITC.NS
2015-11-19,176.0076904296875,176.48264220059934,174.38285783298204,174.9827896848918,16937770,172.16806716918944,161.5229641682393,False,POSTIVE,ITC.NS
2015-11-20,172.2080841064453,176.107698795442,171.53315497597262,176.107698795442,9858141,172.063077545166,161.59467638258965,False,POSTIVE,ITC.NS
2015-11-23,168.60841369628906,172.40803924352292,168.10847049465724,171.6581129981088,8989701,171.7806053161621,161.64143463134766,False,POSTIVE,ITC.NS
2015-11-24,167.93350219726562,169.7833151224933,166.13368359742424,169.5583463797388,13086351,171.21940994262695,161.68310395297624,False,POSTIVE,ITC.NS
2015-11-26,171.38314819335938,172.48303466858638,167.40853684501175,168.0584744434048,9415474,170.8769432067871,161.7469200335051,False,POSTIVE,ITC.NS
2015-11-27,172.15806579589844,172.48303459495625,169.4083324445553,172.18306867719502,5677126,170.58572311401366,161.81496673783445,False,POSTIVE,ITC.NS
2015-11-30,173.0579833984375,173.38295221328067,170.25826703443758,171.58313373335452,17255164,170.3594955444336,161.8879733395267,False,POSTIVE,ITC.NS
2015-12-01,173.10797119140625,173.48293431416232,170.4832293321136,172.583025108141,10126924,170.26575393676757,161.96036042244202,False,POSTIVE,ITC.NS
2015-12-02,174.68283081054688,174.8578166625677,171.18317098496587,172.98300094225056,4635016,170.63446884155275,162.0419147198017,False,POSTIVE,ITC.NS
2015-12-03,171.6581268310547,173.93290863217354,171.13318070555567,173.0329993537513,5594215,170.78820343017577,162.10316447847208,False,POSTIVE,ITC.NS
2015-12-04,167.95848083496094,170.85819725818968,167.48352905851314,170.6332285325846,13623823,170.81570053100586,162.14022344275367,False,POSTIVE,ITC.NS
2015-12-07,156.75961303710938,167.93351128891024,155.25976030838615,167.48355089310598,50870427,170.2620071411133,162.10638312573704,False,POSTIVE,ITC.NS
2015-12-08,157.35951232910156,159.08434489790065,155.28471953625345,155.48469680713862,19004238,169.7020637512207,162.07671518325805,False,POSTIVE,ITC.NS
2015-12-09,158.68443298339844,159.73432538054308,157.6095376991937,159.73432538054308,15074449,169.1946159362793,162.05564510748252,False,POSTIVE,ITC.NS
2015-12-10,160.60919189453125,160.8591634702176,158.48439345081883,158.73437646947042,8328300,168.6496681213379,162.0467163839458,False,POSTIVE,ITC.NS
2015-12-11,160.48422241210938,161.2091458025802,157.68449460829078,160.48422241210938,9011226,168.25595703125,162.03713053135783,False,POSTIVE,ITC.NS
2015-12-14,160.0342559814453,161.18414822960267,158.55940637414244,159.9842616613486,7292185,168.01348114013672,162.02491788166324,False,POSTIVE,ITC.NS
2015-12-15,161.4591064453125,161.9340581598652,158.98434779946365,159.9842455436291,10089568,167.62976837158203,162.02148872144295,False,POSTIVE,ITC.NS
2015-12-16,159.6092987060547,162.30903776596648,159.03435830285792,161.48411431905834,7798696,166.88359298706055,162.00695745629,False,POSTIVE,ITC.NS
2015-12-17,160.23426818847656,160.85920300275822,158.13447210777235,159.83430212611802,8683828,166.19990997314454,161.99634255049472,False,POSTIVE,ITC.NS
2015-12-18,158.534423828125,161.48413486406218,158.18446354255786,160.43424256439297,14226303,165.3262466430664,161.97573589143298,False,POSTIVE,ITC.NS
2015-12-21,163.25894165039062,163.70890197568647,158.5094125680037,159.98426218008868,8042634,164.87878952026367,161.98332882491795,False,POSTIVE,ITC.NS
2015-12-22,160.10922241210938,162.73396376312758,159.73425936196392,162.50898364444745,6092220,164.45382995605468,161.9723046695485,False,POSTIVE,ITC.NS
2015-12-23,160.73419189453125,161.984072813899,159.98426563150394,160.9841749441848,5272521,164.09386444091797,161.96506424396358,False,POSTIVE,ITC.NS
2015-12-24,161.8340606689453,162.359006669816,160.2842141010123,161.4840890397218,3658225,163.61641006469728,161.96430259527162,False,POSTIVE,ITC.NS
2015-12-28,163.08392333984375,163.50889214188695,161.20910809597618,161.33409959322208,9082360,163.16270294189454,161.97077439148302,False,POSTIVE,ITC.NS
2015-12-29,162.40902709960938,163.98387679844222,161.65910085120638,163.2089476683748,4435326,162.63025512695313,161.97329308520787,False,POSTIVE,ITC.NS
2015-12-30,163.25894165039062,163.7338934143327,162.10906084147123,163.23395021174443,4799706,162.13780364990234,161.9806396484375,False,POSTIVE,ITC.NS
2015-12-31,163.88389587402344,164.98378241675053,161.65910846276063,162.73400356561302,8033028,161.59785690307618,161.9914536042647,False,NEGATIVE,ITC.NS
2016-01-01,163.73390197753906,164.48382826360867,162.8090012828957,163.78389630041258,1479457,161.2016456604004,162.00129794535664,False,NEGATIVE,ITC.NS
2016-01-04,162.5340118408203,163.03395502358626,160.75918493458633,162.7339891139267,5906445,160.93042221069337,162.00429072005025,False,NEGATIVE,ITC.NS
2016-01-05,162.40902709960938,163.1839562296768,162.00907253670988,162.53401862199868,5816482,161.21289291381837,162.00655181714276,False,NEGATIVE,ITC.NS
2016-01-06,157.53451538085938,163.4839313836804,157.25954088185514,163.4839313836804,15234480,161.22164306640624,161.98170717027452,False,NEGATIVE,ITC.NS
2016-01-07,154.7847900390625,156.88458605307028,154.3098382221383,156.88458605307028,11809210,161.02666091918945,161.9419451971739,False,NEGATIVE,ITC.NS
2016-01-08,156.80958557128906,158.48441249408037,154.85977271775297,155.58469609583182,9840336,160.83668060302733,161.9137454190097,False,NEGATIVE,ITC.NS
2016-01-11,158.00946044921875,158.38442357863929,154.8597724506796,154.98476397480866,6876723,160.71294250488282,161.89241052846438,False,NEGATIVE,ITC.NS
2016-01-12,157.5594940185547,158.43440026115465,156.2346160505923,157.6094883340471,6954766,160.58920440673828,161.8688620691714,False,NEGATIVE,ITC.NS
