Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-15,151.13880920410156,153.29069793448625,148.86033469348698,150.37931770056338,8358516,157.17051162719727,161.29872801245713,False,NEGATIVE,ITC.NS
2015-06-16,151.3666534423828,151.97424894079745,149.49323495468101,150.88564371957295,7925889,156.485009765625,161.06225004650298,False,NEGATIVE,ITC.NS
2015-06-17,152.45529174804688,153.4679434058808,150.50593064308603,151.13883648061687,10478310,155.86883087158202,160.86208822560866,False,NEGATIVE,ITC.NS
2015-06-18,152.8603515625,154.12617485784332,151.99959589367882,152.50592752960077,10877230,155.38583526611328,160.68023057417437,False,NEGATIVE,ITC.NS
2015-06-19,154.42994689941406,154.6577966855363,153.11350335867058,153.31603135125857,8432328,154.93788375854493,160.54133538140192,False,NEGATIVE,ITC.NS
2015-06-22,157.16412353515625,158.0502008995299,154.27805324138416,155.0375448140125,6930591,154.93316650390625,160.46791773257047,False,NEGATIVE,ITC.NS
2015-06-23,159.265380859375,159.4932306495158,155.74640477594826,157.16412392691132,7304830,155.1030075073242,160.44233184165142,False,NEGATIVE,ITC.NS
2015-06-24,158.80970764160156,161.06286078078924,157.49325236625265,159.59450949418994,7095483,155.15823211669922,160.40831883748373,False,NEGATIVE,ITC.NS
2015-06-25,158.1514892578125,159.72110464375464,156.8350339054341,157.2654117569542,10481764,155.08747100830078,160.36226109095983,False,NEGATIVE,ITC.NS
2015-06-26,155.9236602783203,158.15150354166494,155.46796058782445,158.15150354166494,5303367,154.76508636474608,160.27348907470704,False,NEGATIVE,ITC.NS
2015-06-29,156.93629455566406,157.44262620086417,153.79706385105453,154.5312337271176,9358834,154.37047576904297,160.20805388805914,False,NEGATIVE,ITC.NS
2015-06-30,159.5692138671875,160.4299695985128,155.97428332783275,157.0628888913145,11208213,154.44009552001953,160.19576850304236,False,NEGATIVE,ITC.NS
2015-07-01,158.7843780517578,160.20209726502202,158.22741444892068,159.6198234560135,8522590,154.67300567626953,160.16913849452757,False,NEGATIVE,ITC.NS
2015-07-02,159.5185546875,160.65779206530829,158.7337413079574,159.03753330647083,6318825,155.01351013183594,160.1570906462493,False,NEGATIVE,ITC.NS
2015-07-03,159.79701232910156,160.4552398630555,158.15145508313768,159.1387963840686,4932244,155.29958267211913,160.1505437677557,False,NEGATIVE,ITC.NS
2015-07-06,161.21475219726562,161.34133799749452,157.97425769392345,158.4299573036095,4255447,155.6552764892578,160.16954748971122,False,NEGATIVE,ITC.NS
2015-07-07,160.68310546875,161.67044686695232,160.0501996647895,161.34133306755155,7314093,156.07932510375977,160.17855727881715,False,NEGATIVE,ITC.NS
2015-07-08,158.4552764892578,159.99958161943846,156.6578113331964,159.56920378097956,11181192,156.37932434082032,160.14884554106612,False,NEGATIVE,ITC.NS
2015-07-09,157.26541137695312,159.4426224271109,156.88566553306336,158.37933869978895,6463005,156.72236251831055,160.0999737755727,False,NEGATIVE,ITC.NS
2015-07-10,156.91099548339844,157.8223832383019,155.21479420218222,156.4552958114847,7216086,157.03502044677734,160.04682413736978,False,NEGATIVE,ITC.NS
2015-07-13,159.2907257080078,160.2021134115573,156.42996519805394,158.48060201719454,6378112,157.44261627197267,160.03442908115073,False,NEGATIVE,ITC.NS
2015-07-14,158.1261444091797,160.25272314788384,157.29071062574283,158.96158978153832,5262649,157.7805908203125,160.00365029611896,False,NEGATIVE,ITC.NS
2015-07-15,158.9869384765625,159.59453420456222,157.6451727860514,157.6451727860514,5476899,158.10717315673827,159.98751201326886,False,NEGATIVE,ITC.NS
2015-07-16,160.98690795898438,161.97424942149593,158.12615916848824,159.39198244777916,5621997,158.5135009765625,160.00312757492065,False,NEGATIVE,ITC.NS
2015-07-17,163.189453125,163.99957684054561,160.83502419577204,161.29072385592062,5906158,158.95147628784179,160.0521479679988,False,NEGATIVE,ITC.NS
2015-07-20,162.27806091308594,163.77172248869024,161.61983323945574,162.9362885867161,4762983,159.2071731567383,160.08587392171225,False,NEGATIVE,ITC.NS
2015-07-21,158.68313598632812,163.26539647335522,158.2274363230229,162.2780665177337,6807573,159.17806091308594,160.06493753461694,False,NEGATIVE,ITC.NS
2015-07-22,159.2400665283203,160.98688783332133,157.31601584788888,158.02487540500348,7761358,159.19957885742187,160.052807078642,False,NEGATIVE,ITC.NS
2015-07-23,159.5438690185547,160.73373842688403,157.97425380780274,159.5438690185547,5422179,159.269197845459,160.0454311647277,False,NEGATIVE,ITC.NS
2015-07-24,159.265380859375,159.79702264375572,158.22740749567274,159.4932306495158,4043730,159.43628387451173,160.03428758893693,False,NEGATIVE,ITC.NS
2015-07-27,157.79705810546875,158.65781383296604,156.8603601602063,157.7211158877036,5118397,159.47932205200195,160.0027773145219,False,NEGATIVE,ITC.NS
2015-07-28,157.5692138671875,158.93630131364665,156.73377990857438,157.9489597362637,6543582,159.37932205200195,159.96897782219781,False,NEGATIVE,ITC.NS
2015-07-29,153.9236602783203,157.9742789525916,152.2021372014465,157.46794727246115,9357954,159.13628616333008,159.8861652531036,False,NEGATIVE,ITC.NS
2015-07-30,159.97422790527344,160.9362474006071,151.89830300724438,153.92361757698126,19974736,159.15906982421876,159.88735528894372,False,NEGATIVE,ITC.NS
2015-07-31,165.06285095214844,165.77171061045243,159.64514529941852,160.98691081413128,16320411,159.4223617553711,159.95636189778645,False,NEGATIVE,ITC.NS
2015-08-03,167.8730010986328,168.86033111748384,164.60718420626333,165.06287230982736,14353090,159.75527420043946,160.06052820306076,False,NEGATIVE,ITC.NS
2015-08-04,167.0375518798828,167.87299743490397,164.32869876213528,167.82235383557753,9935278,160.0729965209961,160.15113890016235,False,NEGATIVE,ITC.NS
2015-08-05,167.99954223632812,168.63245963886655,165.3666433898765,167.03752261829024,5709988,160.55020980834962,160.2517594557542,True,POSITIVE,ITC.NS
2015-08-06,165.189453125,167.5945141599096,164.05021551724138,167.36666432057305,8460196,160.94641189575196,160.31426190726364,False,POSITIVE,ITC.NS
2015-08-07,164.27806091308594,164.8603348064775,163.03755931893696,164.05021107991237,4471840,161.31476516723632,160.36380939483644,False,POSITIVE,ITC.NS
2015-08-10,162.50588989257812,165.69576406602098,161.69576624554006,164.30335499382838,5584849,161.47552337646485,160.39025483308015,False,POSITIVE,ITC.NS
2015-08-11,162.07553100585938,162.98693035558216,160.17680167547712,162.07553100585938,5315647,161.67299270629883,160.41080698152868,False,POSITIVE,ITC.NS
2015-08-12,160.37930297851562,162.02486027901006,159.99955720318283,162.02486027901006,11926686,161.74261093139648,160.4104274152273,False,POSITIVE,ITC.NS
2015-08-13,160.1768035888672,161.87300490131705,153.41733172753084,160.7084570788644,6644727,161.7021057128906,160.40764617919922,False,POSITIVE,ITC.NS
2015-08-14,161.08816528320312,162.1514488367278,159.29070037073683,160.75905149969853,7597824,161.59704132080077,160.41565228630515,False,POSITIVE,ITC.NS
2015-08-17,160.4552764892578,161.92362787965314,159.74641679772478,161.67046784300692,4328919,161.5059020996094,160.41611303285111,False,POSITIVE,ITC.NS
2015-08-18,159.4173126220703,161.3160419843576,158.27807500469794,160.25275817704645,9079849,161.5426109313965,160.40463256835938,False,POSITIVE,ITC.NS
2015-08-19,160.4552764892578,161.0122401588031,156.45528996562945,158.98692509886249,7373896,161.60337142944337,160.4052080674605,False,POSITIVE,ITC.NS
2015-08-20,166.75904846191406,167.26538008937752,160.17678366058055,161.06286111141088,18008401,161.96413040161133,160.47659953256672,False,POSITIVE,ITC.NS
2015-08-21,167.46791076660156,167.74639258668662,163.41729244928015,166.5565230938196,17768257,162.37425689697267,160.55428076850043,False,POSITIVE,ITC.NS
2015-08-24,162.1261444091797,166.83500187926015,159.79703747046977,162.55653382433567,16485139,162.5907112121582,160.5715539953211,False,POSITIVE,ITC.NS
2015-08-25,161.97425842285156,165.1388110024803,158.22743196973803,163.06286395397552,21275217,162.81096343994142,160.58680078257686,False,POSITIVE,ITC.NS
2015-08-26,160.83502197265625,162.45526938135188,158.78439670817968,160.80971176351105,16155688,163.1565315246582,160.58946982763146,False,POSITIVE,ITC.NS
2015-08-27,164.9109649658203,165.84767449784988,160.17679688656148,163.79704920013083,20038834,163.40336837768555,160.6354431801654,False,POSITIVE,ITC.NS
2015-08-28,165.56918334960938,166.75905285490924,164.40462405244187,166.75905285490924,9725322,163.4286849975586,160.68737728721217,False,POSITIVE,ITC.NS
2015-08-31,164.63247680664062,166.32867798299594,162.8350116181034,164.4299487822768,9634683,163.26665878295898,160.7284720738729,False,POSITIVE,ITC.NS
2015-09-01,159.72109985351562,163.99956803150522,159.13882599932043,163.29070836986287,9470865,162.9008361816406,160.71808679325065,False,POSITIVE,ITC.NS
2015-09-02,162.07553100585938,163.56920425985294,159.56921756089412,161.46794689127637,13014679,162.6046356201172,160.73193826480787,False,POSITIVE,ITC.NS
2015-09-03,162.02488708496094,164.40462612556897,161.56919903252384,161.69577325262807,10088448,162.44640731811523,160.74499835390034,False,POSITIVE,ITC.NS
2015-09-04,160.5565185546875,162.784361339383,159.36664916172853,162.02486974434868,15716596,162.2603302001953,160.7431135559082,False,POSITIVE,ITC.NS
2015-09-07,158.70843505859375,161.77172349379208,157.54388736130662,160.1514761651786,7112326,162.0704574584961,160.72296822425162,False,POSITIVE,ITC.NS
2015-09-08,158.4299774169922,159.79705324176174,157.11352201203368,158.53124143446223,10240566,161.88817977905273,160.70048792221968,False,POSITIVE,ITC.NS
2015-09-09,159.18943786621094,160.20208943091288,158.4046245015987,159.61981565037837,6123207,161.8286865234375,160.68581753332637,False,POSITIVE,ITC.NS
2015-09-10,158.65780639648438,159.8983195103584,157.1388230452919,157.46793687731181,8968275,161.75273666381835,160.66631742624136,False,POSITIVE,ITC.NS
2015-09-11,158.86032104492188,160.0755005815664,158.05019749085173,159.34133081868964,6712321,161.6413444519043,160.64911746070499,False,POSITIVE,ITC.NS
2015-09-14,158.80970764160156,159.59450949418994,157.77173418133975,158.8603396453517,7474416,161.55906600952147,160.63176453788324,False,POSITIVE,ITC.NS
2015-09-15,160.53121948242188,160.96159731019492,158.22742274287668,158.48059435139461,5174854,161.61476135253906,160.63082486446774,False,POSITIVE,ITC.NS
2015-09-16,163.1134796142578,163.46791521576216,160.6071549640569,161.34133637350314,5589585,161.74767150878907,160.65381240844727,False,POSITIVE,ITC.NS
2015-09-18,161.01223754882812,166.0755193221431,159.36666836499296,164.55653594904095,12828255,161.46033096313477,160.65710071248745,False,POSITIVE,ITC.NS
2015-09-21,159.1134796142578,160.65778450634627,158.6831018421521,160.2020849410949,6798498,161.04260940551757,160.64306779341265,False,POSITIVE,ITC.NS
2015-09-22,158.0502166748047,161.13881527251047,156.96161120612027,159.94894579589115,14938507,160.83881301879882,160.61970877432609,False,POSITIVE,ITC.NS
2015-09-23,160.05023193359375,161.54389364054282,155.44264940193926,155.44264940193926,11655003,160.74261169433595,160.61462415967668,False,POSITIVE,ITC.NS
2015-09-24,163.3160400390625,163.7210961051012,159.24009963546706,159.39199566023157,14121253,160.86666259765624,160.63853049489248,False,POSITIVE,ITC.NS
2015-09-28,161.6451416015625,164.55653409312168,161.21476375663238,163.6198245998936,6358347,160.70337142944337,160.64736041688082,False,POSITIVE,ITC.NS
2015-09-29,162.2274169921875,164.556523887634,160.50589413030937,161.49323556824186,8298573,160.53628311157226,160.6611000392748,False,NEGATIVE,ITC.NS
2015-09-30,166.4805908203125,167.0122327324394,162.0249043006236,163.03756770259577,13463322,160.62868881225586,160.71126806324926,False,NEGATIVE,ITC.NS
2015-10-01,166.4552764892578,169.03754376363196,165.5945207311331,165.5945207311331,6206746,160.96539764404298,160.76036215236044,True,POSITIVE,ITC.NS
2015-10-05,166.83502197265625,167.8476737582987,165.4679345292382,167.08818202183582,9321171,161.2033721923828,160.81184232032905,False,POSITIVE,ITC.NS
2015-10-06,173.59449768066406,173.99956535735035,166.48059004456474,168.10083757346092,10720507,161.78185272216797,160.91925959226464,False,POSITIVE,ITC.NS
2015-10-07,175.8223114013672,177.2147088525867,173.31598671803403,174.15143214211926,10707505,162.54514236450194,161.04345169067383,False,POSITIVE,ITC.NS
2015-10-08,171.6957550048828,175.56916728332365,169.82234756616813,175.56916728332365,9368313,163.19450836181642,161.13148725525406,False,POSITIVE,ITC.NS
2015-10-09,173.8982696533203,174.581819105824,172.25271210353802,172.6071361393775,5534713,163.96792297363282,161.23613301261526,False,POSITIVE,ITC.NS
2015-10-12,172.53118896484375,176.40458939528847,171.56915771738312,173.6957366380374,6068418,164.63501052856446,161.3279627358041,False,POSITIVE,ITC.NS
2015-10-13,174.2020721435547,175.13878161558503,171.9742291659524,172.15144697718475,7005234,165.41222381591797,161.43178619876986,False,POSITIVE,ITC.NS
2015-10-14,174.22735595703125,175.01216929579184,173.41723241417074,174.27798795415245,9082618,166.18057556152343,161.53415075683594,False,POSITIVE,ITC.NS
2015-10-15,176.91091918945312,178.42990246149256,173.99953844768513,174.1767446642131,9495547,167.08563613891602,161.65618860153924,False,POSITIVE,ITC.NS
2015-10-16,176.63243103027344,177.21470483991797,173.92357839840977,176.22737501971108,9636885,167.89069671630858,161.77411177026943,False,POSITIVE,ITC.NS
2015-10-19,177.72105407714844,178.2273857295165,174.78435135347584,176.20207070896768,11187712,168.62107543945314,161.89869725704193,False,POSITIVE,ITC.NS
2015-10-20,176.53118896484375,177.84764434060946,176.10081110567785,177.46789848905578,7386676,169.39702301025392,162.01212742531948,False,POSITIVE,ITC.NS
2015-10-21,176.48049926757812,177.214668932425,176.0247997591077,176.7589810128745,5465787,170.26537399291993,162.12342259333684,False,POSITIVE,ITC.NS
2015-10-23,181.44253540039062,181.74633898837914,177.26533167415465,177.26533167415465,8724757,171.43498992919922,162.27089673690213,False,POSITIVE,ITC.NS
2015-10-26,180.50587463378906,182.17675414922633,179.74638289141535,181.69574425757955,7896529,172.457772064209,162.40904050884825,False,POSITIVE,ITC.NS
2015-10-27,180.252685546875,180.73369539196432,178.8602880169362,179.59445788867174,14940123,173.30460433959962,162.54320325349508,False,POSITIVE,ITC.NS
2015-10-28,179.84765625,181.74638570452083,179.24006050676834,179.4172783462369,9712458,174.2147300720215,162.67234096242422,False,POSITIVE,ITC.NS
2015-10-29,177.21470642089844,180.25267288290766,175.7463551916658,179.7969848669597,7638666,174.96409454345704,162.78006218804254,False,POSITIVE,ITC.NS
2015-10-30,169.44261169433594,177.94891685776213,167.54388234585133,177.94891685776213,27778047,175.1121955871582,162.82905152264763,False,POSITIVE,ITC.NS
2015-11-02,170.73373413085938,171.9995458875103,167.06284990537068,168.60715508230683,10326031,175.32611846923828,162.88674993584627,False,POSITIVE,ITC.NS
2015-11-03,169.54383850097656,171.59446342946046,168.50586513977467,170.5311798632604,3911080,175.4615592956543,162.93498970805734,False,POSITIVE,ITC.NS
2015-11-04,169.97422790527344,171.2400395536734,169.11347227590625,170.55650172709431,4980087,175.28054580688476,162.98563170947617,False,POSITIVE,ITC.NS
2015-11-05,170.70840454101562,171.7463780145588,168.73373319164824,169.11347901909463,5388102,175.02485046386718,163.0407943725586,False,POSITIVE,ITC.NS
2015-11-06,170.98687744140625,171.8729548555398,169.61979021611864,169.94890402200124,4463298,174.98940658569336,163.09714957162845,False,POSITIVE,ITC.NS
2015-11-09,173.6957550048828,174.17676488501442,167.26539714822331,167.84767104639064,11999874,174.9792808532715,163.1717876380598,False,POSITIVE,ITC.NS
2015-11-10,170.505859375,174.70838485090664,169.69573579718647,172.5564843191867,7228746,174.8780143737793,163.22307485300345,False,POSITIVE,ITC.NS
2015-11-13,166.98690795898438,169.01222299738393,165.6198205977878,167.29069999972873,18630919,174.5172561645508,163.2492125829061,False,POSITIVE,ITC.NS
2015-11-16,171.29066467285156,171.64508865128388,166.88561140737949,167.0881393950551,8773749,174.37042160034179,163.30467087318158,False,POSITIVE,ITC.NS
2015-11-17,176.75901794433594,177.34129175765776,171.6957366578741,173.2653518865605,11572887,174.36282653808593,163.39682393531277,False,POSITIVE,ITC.NS
2015-11-18,176.12608337402344,177.79697403205603,174.22735452527837,177.72102024253775,9966220,174.33750915527344,163.48341753693666,False,POSITIVE,ITC.NS
2015-11-19,178.252685546875,178.73369537356834,176.60712805322356,177.21471209393766,16937770,174.36409072875978,163.58320988835516,False,POSITIVE,ITC.NS
2015-11-20,174.40457153320312,178.35392520325883,173.72103378626082,178.35392520325883,9858141,174.25775985717775,163.65583647657562,False,POSITIVE,ITC.NS
2015-11-23,170.75901794433594,174.60710780401857,170.25269795551037,173.84761623185855,8989701,173.97168579101563,163.703191019694,False,POSITIVE,ITC.NS
2015-11-24,170.0754852294922,171.9488924217767,168.25271003759798,171.72105421448143,13086351,173.4033332824707,163.74539164359996,False,POSITIVE,ITC.NS
2015-11-26,173.5691680908203,174.68308379672223,169.54385992902425,170.20208758707122,9415474,173.05649795532227,163.81002175180535,False,POSITIVE,ITC.NS
2015-11-27,174.35397338867188,174.68308722415284,171.56916668589207,174.37929518628889,5677126,172.7615623474121,163.87893646838617,False,POSITIVE,ITC.NS
2015-11-30,175.26536560058594,175.5944794445347,172.42993840746624,173.77170399260604,17255164,172.5324478149414,163.95287431989397,False,POSITIVE,ITC.NS
2015-12-01,175.31597900390625,175.69572481517025,172.65775832505824,174.78433718592115,10126924,172.4375114440918,164.02618467269406,False,POSITIVE,ITC.NS
2015-12-02,176.91091918945312,177.08813699490378,173.36662102505358,175.1894079048545,4635016,172.81092681884766,164.10877912472455,False,POSITIVE,ITC.NS
2015-12-03,173.84762573242188,176.15142236870375,173.31598392064063,175.24003475008985,5594215,172.96662139892578,164.17080999483727,False,POSITIVE,ITC.NS
2015-12-04,170.1007843017578,173.0374864878687,169.61977453507225,172.80964829548597,13623823,172.99446868896484,164.2083414777925,False,POSITIVE,ITC.NS
2015-12-07,158.75906372070312,170.07548374877734,157.24008054437522,169.6197841603102,50870427,172.43371047973633,164.17406929064097,False,POSITIVE,ITC.NS
2015-12-08,159.36663818359375,161.1134710496247,157.2653813391252,157.4679093268038,19004238,171.86662216186522,164.14402284622193,False,POSITIVE,ITC.NS
2015-12-09,160.7084503173828,161.77173407479316,159.619844761499,161.77173407479316,15074449,171.35270080566406,164.12268388641547,False,POSITIVE,ITC.NS
2015-12-10,162.6577911376953,162.9109511459659,160.50589050616713,160.75906210336004,8328300,170.8008026123047,164.11364133858388,False,POSITIVE,ITC.NS
2015-12-11,162.53121948242188,163.26538936475455,159.69578078736455,162.53121948242188,9011226,170.40207061767578,164.10393322903687,False,POSITIVE,ITC.NS
2015-12-14,162.07553100585938,163.24009040332507,160.58186934078992,162.02489899631078,7292185,170.15650177001953,164.09156492279797,False,POSITIVE,ITC.NS
2015-12-15,163.51856994628906,163.99957982468516,161.01224494771438,162.0248967133417,10089568,169.7678970336914,164.08809222597066,False,POSITIVE,ITC.NS
2015-12-16,161.6451416015625,164.3793162778789,161.06286773882,163.54387079652574,7798696,169.01220321655273,164.0733756559441,False,POSITIVE,ITC.NS
2015-12-17,162.27806091308594,162.91096678899643,160.15148187264768,161.87299327203527,8683828,168.31980209350587,164.0626252682623,False,POSITIVE,ITC.NS
2015-12-18,160.5565185546875,163.54385293441732,160.2020945518351,162.4805693369381,14226303,167.43499374389648,164.0417555854434,False,POSITIVE,ITC.NS
2015-12-21,165.34129333496094,165.79699285978788,160.53118447798008,162.02484565127673,8042634,166.98182983398436,164.04944515792576,False,POSITIVE,ITC.NS
2015-12-22,162.15147399902344,164.80969488425333,161.7717281582763,164.58184506202036,6092220,166.55145263671875,164.0382806216969,False,POSITIVE,ITC.NS
2015-12-23,162.7843780517578,164.0502013697457,162.02488637874973,163.03754966870935,5272521,166.18689727783203,164.03094785813002,False,POSITIVE,ITC.NS
2015-12-24,163.89830017089844,164.42994200741035,162.32868486890368,163.54386455394192,3658225,165.70335388183594,164.03017665064613,False,POSITIVE,ITC.NS
2015-12-28,165.1641082763672,165.59449768445415,163.2653791950766,163.3919649968035,9082360,165.2438606262207,164.03673116871389,False,POSITIVE,ITC.NS
2015-12-29,164.48057556152344,166.07551267501313,163.72108390537082,165.29069922215803,4435326,164.7046211242676,164.0392819985576,False,POSITIVE,ITC.NS
2015-12-30,165.34129333496094,165.82230306176697,164.17674590983475,165.31598313298184,4799706,164.2058868408203,164.04672206333706,False,POSITIVE,ITC.NS
2015-12-31,165.9742431640625,167.08815881466305,163.72107847807575,164.80968392173583,8033028,163.65905303955077,164.057673887773,False,NEGATIVE,ITC.NS
2016-01-01,165.82235717773438,166.58184890769184,164.8856592093312,165.8729891871366,1479457,163.2577896118164,164.06764384986317,False,NEGATIVE,ITC.NS
2016-01-04,164.60716247558594,165.11348252381504,162.80969733206496,164.80969049487757,5906445,162.9831085205078,164.07067485337848,False,NEGATIVE,ITC.NS
2016-01-05,164.48057556152344,165.26538901437854,164.07551952566763,164.60716136718986,5816482,163.26918411254883,164.07296480146866,False,NEGATIVE,ITC.NS
2016-01-06,159.5438690185547,165.5691698562548,159.26538721825514,165.5691698562548,15234480,163.27804565429688,164.04780315823024,False,NEGATIVE,ITC.NS
2016-01-07,156.7591094970703,158.88568894456182,156.27809954863633,158.88568894456182,11809210,163.08057861328126,164.00753413247799,False,NEGATIVE,ITC.NS
2016-01-08,158.80970764160156,160.50589715061503,156.8350247285782,157.56919457741643,9840336,162.88817443847657,163.9789746462644,False,NEGATIVE,ITC.NS
2016-01-11,160.02490234375,160.4046482019881,156.83503945233474,156.9616252680554,6876723,162.76285858154296,163.9573676937916,False,NEGATIVE,ITC.NS
2016-01-12,159.5692138671875,160.45527980823914,158.22743667289913,159.61984587556407,6954766,162.63754272460938,163.9335190316905,False,NEGATIVE,ITC.NS
