Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-19,565.6763305664062,576.1204994207781,561.5257585509111,570.0976375556054,1390012,539.3087646484375,539.7474032315341,False,NEGATIVE,M&M.NS
2015-05-20,564.2777099609375,571.7668134660667,557.6232256739706,565.6762685254529,1165122,540.6689880371093,540.8139383067255,False,NEGATIVE,M&M.NS
2015-05-21,563.4656982421875,569.6690319654969,560.1272208779562,566.1951871093275,1292072,541.4810607910156,541.7577616373698,False,NEGATIVE,M&M.NS
2015-05-22,566.4884033203125,568.3155338885359,561.1647934849482,566.1951438250059,1502662,542.7623291015625,542.7469873046875,True,POSTIVE,M&M.NS
2015-05-25,568.40576171875,574.5188312407461,563.352832090074,566.4883679252002,756930,544.7428894042969,543.7338632436899,False,POSTIVE,M&M.NS
2015-05-26,569.8269653320312,574.2707969141106,564.8417188674566,568.4058269897681,705404,546.9332397460937,544.700274432147,False,POSTIVE,M&M.NS
2015-05-27,551.6680297851562,567.7741149503383,547.6752952885322,566.6462362952919,1997572,547.849072265625,544.9491228376116,False,POSTIVE,M&M.NS
2015-05-28,540.5472412109375,552.1869181697557,534.1860153637425,552.1869181697557,2378236,548.4242919921875,544.7973338160022,False,POSTIVE,M&M.NS
2015-05-29,567.5936889648438,571.9473119376346,527.6893609713364,539.1260404381569,6907312,550.9755493164063,545.5572123209636,False,POSTIVE,M&M.NS
2015-06-01,567.5936889648438,572.9624028087525,559.4278578605142,567.5936889648438,1242246,552.2297485351562,546.26806640625,False,POSTIVE,M&M.NS
2015-06-02,552.4801025390625,570.593845840922,549.9085610800662,567.9546206441198,1425648,553.252734375,546.4621925354004,False,POSTIVE,M&M.NS
2015-06-03,543.56982421875,554.2395672357337,541.4268547890637,553.2244764532508,1276568,554.1933837890625,546.3745450106534,False,POSTIVE,M&M.NS
2015-06-04,539.3966674804688,549.3896832027224,532.381295412885,544.5398050713907,1169336,554.7539337158203,546.1693133185892,False,POSTIVE,M&M.NS
2015-06-05,544.02099609375,555.2320992532439,536.9153603497072,539.6899529403928,1311658,555.3291534423828,546.1079328264509,False,POSTIVE,M&M.NS
2015-06-08,544.2691650390625,550.8559657361268,536.261226143226,544.9909964039649,1142562,555.6032287597657,546.0568559434679,False,POSTIVE,M&M.NS
2015-06-09,543.727783203125,551.2394669333918,540.2539385706348,544.1338305805839,962068,556.2370910644531,545.9939080315668,False,POSTIVE,M&M.NS
2015-06-10,550.63037109375,554.9163100739963,541.4719741912907,542.2840688690599,936760,556.5438720703125,546.1159202174136,False,POSTIVE,M&M.NS
2015-06-11,535.787353515625,553.1115770578114,534.6143709734963,553.1115770578114,1028418,555.651708984375,545.8510851737781,False,POSTIVE,M&M.NS
2015-06-12,538.2011108398438,540.9305991949366,530.5541156407384,536.8702360650329,1206728,554.3862243652344,545.6598358154297,False,POSTIVE,M&M.NS
2015-06-15,550.5401000976562,554.12673185936,537.3213414569491,539.1259471377449,1435222,553.408349609375,545.7788666515816,False,POSTIVE,M&M.NS
2015-06-16,556.247314453125,558.9768035209953,549.4349366595234,557.1496176065084,1340132,552.936898803711,546.0281154087612,False,POSTIVE,M&M.NS
2015-06-17,565.5409545898438,567.9771285017121,551.9838307114501,557.3976484217382,2391462,553.0000610351562,546.4819023664608,False,POSTIVE,M&M.NS
2015-06-18,565.7212524414062,571.8117960877628,561.7060492063752,566.2626671421742,1893300,553.1128387451172,546.9191603227096,False,POSTIVE,M&M.NS
2015-06-19,589.0008544921875,597.6403615367739,565.5635013565909,565.7439729684697,3766568,554.2384613037109,547.8543090820312,False,POSTIVE,M&M.NS
2015-06-22,591.9107666015625,596.6929614758233,585.5946456164849,591.0084636036943,1686240,555.4137115478516,548.8120581585428,False,POSTIVE,M&M.NS
2015-06-23,602.7835083007812,604.0918586655807,589.6550106616236,592.3619196623656,1157398,557.0615386962891,549.9603868849734,False,POSTIVE,M&M.NS
2015-06-24,587.55712890625,605.4001922710727,583.5193451208031,604.5204138268637,1481094,558.8559936523437,550.74365234375,False,POSTIVE,M&M.NS
2015-06-25,586.4067993164062,591.3243070915618,576.3460978495227,577.8123403685137,2473112,561.1489715576172,551.4714716697226,False,POSTIVE,M&M.NS
2015-06-26,588.3466186523438,594.5725309422482,583.3388483698732,586.5420127795832,1320310,562.1866180419922,552.208974609375,False,POSTIVE,M&M.NS
2015-06-29,579.3462524414062,584.2412355627606,575.8949321975783,581.9854778964951,1287240,562.7742462158203,552.7410780962775,False,POSTIVE,M&M.NS
2015-06-30,578.5341186523438,581.7824425161142,570.7743348323789,581.1508193976973,2502056,564.0769470214843,553.2370981069712,False,POSTIVE,M&M.NS
2015-07-01,581.0830688476562,587.3991891612177,574.338376684554,577.4738572399068,1826964,565.9526092529297,553.7624937813237,False,POSTIVE,M&M.NS
2015-07-02,592.56494140625,597.6855552116183,581.6470966605085,582.887763339443,1513902,568.6110229492188,554.4810576262297,False,POSTIVE,M&M.NS
2015-07-03,592.2039794921875,599.9863422364385,590.1061141727755,595.5199317339936,1733252,571.0201721191406,555.1669289328835,False,POSTIVE,M&M.NS
2015-07-06,596.3094482421875,597.9786866320675,584.2411465660168,586.0457524241358,1210678,573.6221862792969,555.9016167776925,False,POSTIVE,M&M.NS
2015-07-07,594.5275268554688,601.8361598411474,591.4596743266449,594.6177351354065,1246580,576.1621734619141,556.5792643229166,False,POSTIVE,M&M.NS
2015-07-08,577.0905151367188,591.9559366530239,574.9926494186308,591.910832512549,2030192,577.4851806640625,556.932906578327,False,POSTIVE,M&M.NS
2015-07-09,570.2554931640625,582.7298430914673,568.9020386707934,582.7298430914673,958292,579.2085876464844,557.1587131306277,False,POSTIVE,M&M.NS
2015-07-10,563.7363891601562,573.797034750763,561.8415197821913,567.5485973759695,3604156,580.4853515625,557.2683410644531,False,POSTIVE,M&M.NS
2015-07-13,571.8795776367188,573.8646550680608,564.4130540437362,572.9623521512871,1739946,581.5523254394532,557.5078695328509,False,POSTIVE,M&M.NS
2015-07-14,572.9397583007812,574.7669436906866,564.390460405847,572.9623379020189,913798,582.3869476318359,557.7567709645917,False,POSTIVE,M&M.NS
2015-07-15,581.0830688476562,583.7899775534682,572.9849223316479,573.8646456321574,1395890,583.1640533447265,558.1270296611483,False,POSTIVE,M&M.NS
2015-07-16,581.4700927734375,587.3218973228817,577.0983194239363,581.9938072391325,1644288,583.9514953613282,558.4917650222778,False,POSTIVE,M&M.NS
2015-07-17,590.46435546875,592.7868557417398,579.2616645830483,584.6808689467816,2085314,584.0246704101562,558.9836510291466,False,POSTIVE,M&M.NS
2015-07-20,598.5701904296875,599.7542043163891,588.7792144290783,594.2894735253514,1363818,584.3576416015625,559.58344708067,False,POSTIVE,M&M.NS
2015-07-21,591.3750610351562,602.4866937152776,586.912229991342,599.7087994427792,836144,583.7872192382813,560.0579487814832,False,POSTIVE,M&M.NS
2015-07-22,611.2529907226562,614.7822964988534,589.7356103451964,591.1473215376504,1867150,584.9720123291015,560.810817045324,False,POSTIVE,M&M.NS
2015-07-23,618.8353271484375,622.9794041722014,612.755824344168,613.8715181462919,2399756,586.5934387207031,561.6517519743546,False,POSTIVE,M&M.NS
2015-07-24,605.5377807617188,620.5657927184957,602.9420554779617,620.5657927184957,719700,587.4529968261719,562.2786952427456,False,POSTIVE,M&M.NS
2015-07-27,599.2760620117188,610.2283163433319,597.0674109399927,600.6650367588469,900076,588.4494873046875,562.799784915548,False,POSTIVE,M&M.NS
2015-07-28,598.3881225585938,610.0006774484294,594.9954571895744,601.1204884150256,1242534,589.4421875,563.2940673828125,False,POSTIVE,M&M.NS
2015-07-29,599.0938720703125,604.3081135115143,592.0124699057789,602.8964025859154,1372156,590.3427276611328,563.7844756662029,False,POSTIVE,M&M.NS
2015-07-30,600.0958862304688,611.8222903818134,597.1130310937838,603.6935126026934,1368146,590.7192749023437,564.2751704035578,False,POSTIVE,M&M.NS
2015-07-31,620.9755249023438,629.3547893664904,602.4865313544622,605.0367277765644,2508732,592.1578521728516,565.0311751302083,False,POSTIVE,M&M.NS
2015-08-03,609.27197265625,616.6038088965981,606.585135487643,616.6038088965981,831716,592.8059783935547,565.6132908871299,False,POSTIVE,M&M.NS
2015-08-04,621.2944946289062,623.8446917095174,608.7938871582985,610.8204252416485,1124208,594.1443267822266,566.3364234032568,False,POSTIVE,M&M.NS
2015-08-05,631.5635986328125,632.9753099002129,614.6229522437551,622.0686382230555,1282268,596.8679809570312,567.1726692395332,False,POSTIVE,M&M.NS
2015-08-06,636.2996215820312,640.9446207381015,625.575064661241,631.4041333501423,1255418,600.1701873779297,568.0476939527294,False,POSTIVE,M&M.NS
2015-08-07,633.1347045898438,656.7013591333299,630.7210926131088,635.2750355200627,4958870,603.640103149414,568.8612815856934,False,POSTIVE,M&M.NS
2015-08-10,619.1996459960938,635.252296069774,615.6931319039935,628.4441730972715,1431622,606.0061065673829,569.4827428747107,False,POSTIVE,M&M.NS
2015-08-11,610.0235595703125,623.4121097737511,607.9514929201864,620.65700714868,1486050,607.8602966308594,569.9771430783155,False,POSTIVE,M&M.NS
2015-08-12,591.7393188476562,610.0006177496093,589.735572964348,609.7729206171906,1515180,608.3931091308593,570.2393379671028,False,POSTIVE,M&M.NS
2015-08-13,610.0462036132812,613.8715269168415,592.4679944501564,593.4243113785151,1535240,609.8219146728516,570.7132292247954,False,POSTIVE,M&M.NS
2015-08-14,627.6016235351562,629.2638237366057,612.5052923854752,613.8714751937699,1466162,611.6787780761719,571.382504451976,False,POSTIVE,M&M.NS
2015-08-17,615.260498046875,628.3986126289664,612.5963968903492,628.3986126289664,790168,612.5132934570313,571.8927136798237,False,POSTIVE,M&M.NS
2015-08-18,621.59033203125,624.6870350314398,615.283133063481,616.6493157535443,844484,614.024057006836,572.4639506723689,False,POSTIVE,M&M.NS
2015-08-19,621.9091796875,630.5844069501666,614.1902136586928,622.5239508179063,1065202,614.5568664550781,573.0258282748135,False,POSTIVE,M&M.NS
2015-08-20,607.8375244140625,626.258201082339,604.6042360952339,623.8901730266084,1406780,614.0069763183594,573.4169709280635,False,POSTIVE,M&M.NS
2015-08-21,602.1450805664062,605.583329581261,586.5478266360607,602.4866262729101,1548770,613.8373413085938,573.7361721462673,False,POSTIVE,M&M.NS
2015-08-24,566.1688842773438,591.1017187146529,557.8579394649073,585.1360653371739,2079760,612.181982421875,573.6530151367188,False,POSTIVE,M&M.NS
2015-08-25,569.6754760742188,580.1495449507815,558.3134105506929,569.2428737262366,2133382,610.7463500976562,573.6097810164741,False,POSTIVE,M&M.NS
2015-08-26,553.5317993164062,574.7076353248084,548.7956872416628,571.5881953319188,2001506,608.4682464599609,573.3938887401293,False,POSTIVE,M&M.NS
2015-08-27,560.22607421875,567.8767210853006,553.3041027414918,567.7400805522765,4865668,606.474755859375,573.2538056069232,False,POSTIVE,M&M.NS
2015-08-28,561.9337158203125,567.8994250021108,555.125593979256,563.1405217078564,3995432,603.5226654052734,573.1346467670642,False,POSTIVE,M&M.NS
2015-08-31,555.9909057617188,565.5997142660889,551.8012448945623,560.5903770221863,3746160,600.8586120605469,572.9560661315918,False,POSTIVE,M&M.NS
2015-09-01,536.0901489257812,554.8296355308172,532.3559378934596,549.8886184827651,3174664,596.5983947753906,572.57600512947,False,POSTIVE,M&M.NS
2015-09-02,516.66748046875,540.9627484452723,512.5461409729946,539.6420942274533,4493220,590.8535888671875,572.0055099798709,False,POSTIVE,M&M.NS
2015-09-03,519.445556640625,527.3466371938543,497.35893150772176,520.9483245842506,2712720,585.0108856201172,571.4746013602825,False,POSTIVE,M&M.NS
2015-09-04,505.7608642578125,519.8325582941811,501.3890903914966,518.2386783519738,2989644,578.6421936035156,570.8174639892578,False,POSTIVE,M&M.NS
2015-09-07,505.8976135253906,511.13464874699895,497.63219464456483,505.9431418440737,1389426,572.9770919799805,570.1746931925859,False,POSTIVE,M&M.NS
2015-09-08,521.83642578125,529.3504329738001,502.29999596259296,505.9431509650415,2745142,568.5677352905274,569.7007886101218,False,NEGATIVE,M&M.NS
2015-09-09,533.0845336914062,539.1412998587429,524.2498735307515,530.5798651483925,3132170,565.6349960327149,569.3452909895517,False,NEGATIVE,M&M.NS
2015-09-10,532.8567504882812,538.9818359264486,522.8380779343639,530.9896453576192,1425516,561.7755233764649,568.994439638578,False,NEGATIVE,M&M.NS
2015-09-11,531.2173461914062,544.1505528789411,528.2800757716998,538.685822356612,1622658,556.9563095092774,568.6346577962239,False,NEGATIVE,M&M.NS
2015-09-14,534.063720703125,537.2742730870833,525.0924742989286,533.0846117385744,1439596,552.8964706420899,568.3085168802513,False,NEGATIVE,M&M.NS
2015-09-15,524.568603515625,533.6081674988197,521.4719006403715,531.0351790849844,1468462,548.0453842163085,567.8997326431987,False,NEGATIVE,M&M.NS
2015-09-16,531.8778076171875,532.8113882685822,524.181687592079,527.8020504301595,1953384,543.543815612793,567.5661963003653,False,NEGATIVE,M&M.NS
2015-09-18,546.131591796875,553.2585234165639,532.6974604998078,535.1110724265162,5269170,540.4585189819336,567.3695485526268,False,NEGATIVE,M&M.NS
2015-09-21,539.77880859375,545.5395011902681,536.0218061576992,538.275985383283,2274848,537.3402053833008,567.1187236439098,False,NEGATIVE,M&M.NS
2015-09-22,540.7352294921875,547.5661443276367,536.7960574857196,545.1070038688496,4025672,536.068522644043,566.8810345074078,False,NEGATIVE,M&M.NS
2015-09-23,550.2301635742188,556.26413805579,534.2003064328115,535.0883030827288,3068924,535.0962570190429,566.7323660169329,False,NEGATIVE,M&M.NS
2015-09-24,556.0364379882812,561.5011695655617,545.3346719827738,548.7501292185741,4290468,535.2214889526367,566.6377117865909,False,NEGATIVE,M&M.NS
2015-09-28,556.3096313476562,564.5978404490074,552.324931469157,557.8351910402575,1689472,535.025666809082,566.547114589758,False,NEGATIVE,M&M.NS
2015-09-29,569.1062622070312,582.4948663974955,547.2018064276316,549.2055525633009,6506062,535.384294128418,566.5693680472996,False,NEGATIVE,M&M.NS
2015-09-30,575.52734375,577.8270516315995,567.2391340614149,569.7438027339317,5297210,536.361116027832,566.6465919757711,False,NEGATIVE,M&M.NS
2015-10-01,569.2657470703125,581.9939973106545,566.1235148400455,581.5386029465617,2110700,538.0198959350586,566.6689779167501,False,NEGATIVE,M&M.NS
2015-10-05,578.66943359375,582.904622225655,571.747463440867,571.747463440867,2226118,541.1199935913086,566.7706766936739,False,NEGATIVE,M&M.NS
2015-10-06,575.732177734375,587.4585796142724,573.45520649556,581.5384543933533,2787718,543.9343246459961,566.8459834251083,False,NEGATIVE,M&M.NS
2015-10-07,586.4794921875,591.5343574034367,573.7967730441901,574.2749592577751,1427976,547.9702560424805,567.0095959981282,False,NEGATIVE,M&M.NS
2015-10-08,579.5576171875,589.621820970771,577.0756846835551,589.4851804328916,9205452,551.6532562255859,567.1132986525859,False,NEGATIVE,M&M.NS
2015-10-09,579.8763427734375,586.365711794487,576.7341108662724,582.9047261012859,1427498,554.5552520751953,567.2179137683305,False,NEGATIVE,M&M.NS
2015-10-12,580.582275390625,584.0432613770554,573.7968883704403,578.4191522003396,1496340,556.9301391601563,567.3265671148533,False,NEGATIVE,M&M.NS
2015-10-13,584.2481689453125,587.4587214029862,578.3508342494514,579.3071512825462,2852984,559.4997100830078,567.4630316457441,False,NEGATIVE,M&M.NS
2015-10-14,586.5934448242188,587.4587051979627,579.7170013310127,584.248152828852,567184,562.2685150146484,567.6160749511719,False,NEGATIVE,M&M.NS
2015-10-15,580.5592651367188,592.6500029742559,577.1210723969518,588.3692865208653,2148492,564.5932922363281,567.7187986828033,False,NEGATIVE,M&M.NS
2015-10-16,586.9348754882812,589.7127693307249,577.5537649365298,581.9938589307195,1478824,567.7116058349609,567.870106374185,False,NEGATIVE,M&M.NS
2015-10-19,583.4739379882812,591.96705267195,581.0603259989924,587.4586380525915,1646242,570.2914123535156,567.99201130867,True,POSTIVE,M&M.NS
2015-10-20,569.5388793945312,584.7262678343537,567.8994710700297,583.8154792551725,3016880,571.4617767333984,568.0040025341418,False,POSTIVE,M&M.NS
2015-10-21,572.2713012695312,575.5273818775369,561.0458198119244,568.3093372073665,1502156,573.0864013671875,568.0368279090294,False,POSTIVE,M&M.NS
2015-10-23,567.7173461914062,582.8819438548114,564.871131661098,576.8024407360988,1629182,574.4355072021484,568.0343891172919,False,POSTIVE,M&M.NS
2015-10-26,567.1025390625,573.7512846662821,563.1633672839525,569.242870017717,1165248,575.2791259765625,568.0273296471798,False,POSTIVE,M&M.NS
2015-10-27,569.2657470703125,573.9562756663894,561.6378914717574,565.5998002033122,1624822,575.9405914306641,568.0366410563763,False,POSTIVE,M&M.NS
2015-10-28,558.7232055664062,570.7000407541832,555.6720307967322,565.5996474895195,3883340,576.0612701416015,567.9671378064511,False,POSTIVE,M&M.NS
2015-10-29,559.1331787109375,563.3227842966561,552.8487147422317,559.2242353405769,2387748,575.5626159667969,567.9017010724103,False,POSTIVE,M&M.NS
2015-10-30,539.0046997070312,558.700503815838,534.3141716201658,556.7195496651162,1933272,573.7364837646485,567.6892231211942,False,POSTIVE,M&M.NS
2015-11-02,550.50341796875,563.0950821572552,546.4959812678457,546.4959812678457,2576854,572.7983673095703,567.5637792879647,False,POSTIVE,M&M.NS
2015-11-03,561.4784545898438,562.6397324452696,551.254873431808,551.8924366545883,1311030,571.938818359375,567.5196827321813,False,POSTIVE,M&M.NS
2015-11-04,571.2011108398438,573.5691390388882,561.4783977544198,561.4783977544198,908280,571.7122650146484,567.546167826481,False,POSTIVE,M&M.NS
2015-11-05,573.6829223632812,578.2368649897014,567.2390824288727,569.6982225651636,1734508,571.0724365234375,567.5900017874582,False,POSTIVE,M&M.NS
2015-11-06,569.0379638671875,577.8953606737738,552.3932801397066,571.519840540257,2328754,570.5464538574219,567.6002710220662,False,POSTIVE,M&M.NS
2015-11-09,568.8330688476562,576.0738500973406,553.0992274816846,556.0364987896071,1149942,569.9942901611328,567.6089526968942,False,POSTIVE,M&M.NS
2015-11-10,574.3204956054688,577.4399352417078,562.6396214441088,567.9221838661507,1205674,569.681201171875,567.6558865633878,False,POSTIVE,M&M.NS
2015-11-13,569.8804321289062,573.569114801986,565.9184684066086,567.1480663577178,3279020,568.9628143310547,567.6713347964817,False,POSTIVE,M&M.NS
2015-11-16,581.9483032226562,586.8437912421608,563.8691187639977,569.2427929656399,4053098,568.7305572509765,567.7697966476967,False,POSTIVE,M&M.NS
2015-11-17,586.9121704101562,591.1017755508934,578.1230385684585,582.4492842292701,3017600,569.0482025146484,567.9009087967546,False,POSTIVE,M&M.NS
2015-11-18,582.1305541992188,593.8341654384515,580.3089770046223,585.1816737641182,1383404,568.8079864501954,567.997709105615,False,POSTIVE,M&M.NS
2015-11-19,588.4149780273438,591.0790236282261,580.6960666932262,585.2272178508732,921622,569.0550384521484,568.1356636253563,False,POSTIVE,M&M.NS
2015-11-20,598.9573364257812,603.39743072736,588.0506654800039,588.4149475558032,3969672,570.5259613037109,568.3425204897887,False,POSTIVE,M&M.NS
2015-11-23,602.7142944335938,607.6325746068402,595.2913458664034,598.9572918426778,1826316,572.0481109619141,568.5716656494141,False,POSTIVE,M&M.NS
2015-11-24,600.91552734375,603.8300061808796,597.3862217739841,602.7143124626148,2482202,573.7080200195312,568.7858634089793,False,POSTIVE,M&M.NS
2015-11-26,613.0745849609375,616.5810988839954,599.7543014993907,603.374663999043,1818860,576.0066223144531,569.0772365770841,False,POSTIVE,M&M.NS
2015-11-27,615.3287963867188,624.8010206856427,614.5091199468932,617.51471140651,3275350,578.3097747802734,569.3795343536177,False,POSTIVE,M&M.NS
2015-11-30,621.8409423828125,623.7991601898966,615.5564785467011,616.1485133972503,4884086,581.4656616210938,569.7201928473138,False,POSTIVE,M&M.NS
2015-12-01,623.3893432617188,629.1273010128652,617.7424421454591,623.8902659338584,2366346,584.6784698486329,570.0664454306326,False,POSTIVE,M&M.NS
2015-12-02,624.0950927734375,627.0551557071904,620.930124641859,626.1671590631142,2032040,588.9329895019531,570.4127829135992,False,POSTIVE,M&M.NS
2015-12-03,612.8240966796875,623.3209576918451,610.5015968320663,623.2071091150978,1129668,592.0490234375,570.6829186700711,False,POSTIVE,M&M.NS
2015-12-04,598.9801635742188,611.6856204655595,597.5911886801576,608.2246347964107,1567306,593.9241088867187,570.8620151568063,False,POSTIVE,M&M.NS
2015-12-07,602.8053588867188,606.3119280379086,595.5190507368628,600.4373309740635,1126844,595.5043212890625,571.0629166896988,False,POSTIVE,M&M.NS
2015-12-08,598.5018920898438,606.9722140080545,592.9688408433121,601.1204090230882,1853618,596.7452697753906,571.2344102859497,False,POSTIVE,M&M.NS
2015-12-09,597.5228271484375,605.1279450227837,594.8132534027126,597.932693120848,2248652,598.1695129394532,571.3976923782633,False,POSTIVE,M&M.NS
2015-12-10,587.7774047851562,601.0066315264871,584.7262851903841,598.3881142836174,1494658,599.1167297363281,571.4988017141084,False,POSTIVE,M&M.NS
2015-12-11,574.662109375,590.1455164125917,566.510539846007,585.6371014806792,1292080,599.1338104248047,571.5182085095739,False,POSTIVE,M&M.NS
2015-12-14,585.0906982421875,590.3277334025786,559.4519734383067,560.6359876608905,2761612,599.8943237304687,571.6009675933094,False,POSTIVE,M&M.NS
2015-12-15,587.0260620117188,594.0390899670219,582.0622528768945,589.7356359408017,1552806,600.1482116699219,571.694453014027,False,POSTIVE,M&M.NS
2015-12-16,554.6930541992188,571.6337000712348,550.3440163601572,571.6337000712348,6682490,598.537255859375,571.5920349488775,False,POSTIVE,M&M.NS
2015-12-17,568.127197265625,571.201108877544,544.423901044332,553.3040901454315,4996832,597.8370880126953,571.5712874178402,False,POSTIVE,M&M.NS
2015-12-18,566.1917114257812,573.090890062528,562.434708742748,566.9886513888489,2740974,596.7259246826172,571.5392661321731,False,POSTIVE,M&M.NS
2015-12-21,582.3809204101562,584.726211895205,564.6888650701356,564.6888650701356,1876456,595.897103881836,571.6034179326346,False,POSTIVE,M&M.NS
2015-12-22,572.2257080078125,581.4701785900463,570.6773563290272,581.4701785900463,1222278,594.3726745605469,571.6070784624885,False,POSTIVE,M&M.NS
2015-12-23,570.0853881835938,578.4418631279434,567.9905853568279,574.0245603064996,1002636,592.831167602539,571.5981796889278,False,POSTIVE,M&M.NS
2015-12-24,572.7721557617188,578.806129972685,570.2674872213177,570.2674872213177,693062,590.8160461425781,571.6050051312114,False,POSTIVE,M&M.NS
2015-12-28,568.9697265625,576.5747901659884,566.9659802532173,573.7968956779548,1232286,588.4980926513672,571.5897723071148,False,POSTIVE,M&M.NS
2015-12-29,575.8916625976562,578.3052747994622,569.2429164515281,569.2429164515281,862010,586.2006286621094,571.6144958145317,False,POSTIVE,M&M.NS
2015-12-30,575.1629638671875,580.5821668062881,573.364178734055,576.0965443581272,940950,583.7893096923829,571.6347727748326,False,POSTIVE,M&M.NS
2015-12-31,579.4208984375,581.9255669662502,571.6564593524473,573.3413959448307,1163700,581.5555999755859,571.6790121251887,False,POSTIVE,M&M.NS
2016-01-01,576.233154296875,582.6542026741283,573.7968059610175,579.238745495789,486818,579.7260528564453,571.7047417419778,False,POSTIVE,M&M.NS
2016-01-04,565.827392578125,575.1629753128144,564.5522663588015,575.1629753128144,727368,578.0684143066406,571.6717229264506,False,POSTIVE,M&M.NS
2016-01-05,568.8786010742188,579.2160861967435,564.5523547394064,567.4213613869658,1466066,576.3720764160156,571.6561188937566,False,POSTIVE,M&M.NS
2016-01-06,558.3817138671875,568.4231245008959,555.5810278954278,564.734441909123,1178150,574.3660675048828,571.5823721991645,False,POSTIVE,M&M.NS
2016-01-07,545.3118896484375,555.1484511331103,535.0883097116981,555.1256591817532,1954754,571.7555206298828,571.4372314115914,False,POSTIVE,M&M.NS
2016-01-08,545.5624389648438,550.2757594355371,542.6934322834836,546.0178333212417,3530992,569.6447723388671,571.2950622223236,False,NEGATIVE,M&M.NS
2016-01-11,529.4414672851562,541.0084950481514,525.5706152582966,541.0084950481514,2263750,567.383740234375,571.066354053268,False,NEGATIVE,M&M.NS
2016-01-12,538.2305908203125,540.5302989227844,526.4586580468891,530.079020876099,1162522,565.0407348632813,570.8878988183063,False,NEGATIVE,M&M.NS
2016-01-13,548.7728271484375,553.0534883451367,535.953468735046,540.5984675438584,1652518,563.1280731201172,570.768357890361,False,NEGATIVE,M&M.NS
2016-01-14,541.2589111328125,546.3820969475352,524.8874528863579,543.3309218193593,1620082,562.4563659667969,570.6097049508044,False,NEGATIVE,M&M.NS
2016-01-15,536.0901489257812,546.2682560256986,532.8113321944804,545.5623726230664,925828,560.8545135498047,570.4251083945209,False,NEGATIVE,M&M.NS
