Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-12-19,685.5492553710938,688.1054767976423,676.5042795667806,676.5042795667806,343970,658.947705078125,658.4876342773438,False,POSTIVE,SBILIFE.NS
2017-12-20,685.4017944335938,691.890548577469,680.4860534135051,680.4860534135051,531872,659.1443359375,658.968244280134,False,POSTIVE,SBILIFE.NS
2017-12-21,689.9733276367188,692.529548712007,681.6165687496807,681.6165687496807,259491,660.8894195556641,659.5121931109512,False,POSTIVE,SBILIFE.NS
2017-12-22,691.005615234375,692.0379687403985,682.3047785878747,682.3047785878747,390144,663.2071838378906,660.0551831475619,False,POSTIVE,SBILIFE.NS
2017-12-26,689.8750610351562,695.8722406795255,685.4508944103134,690.9073545796329,272983,665.5667358398438,660.5606048066737,False,POSTIVE,SBILIFE.NS
2017-12-27,688.6461181640625,690.1699857609327,683.3862396760273,688.2036895052036,163978,667.8771331787109,661.0286966959635,False,POSTIVE,SBILIFE.NS
2017-12-28,687.122314453125,691.1531981495057,678.9129908182254,685.2543088338626,269410,669.9761566162109,661.4564609214908,False,POSTIVE,SBILIFE.NS
2017-12-29,683.632080078125,693.5127675398141,681.3217057999157,683.7304309025493,667407,671.9645721435547,661.8141321982107,False,POSTIVE,SBILIFE.NS
2018-01-01,687.712158203125,691.1531768646131,682.3048431636437,682.3048431636437,174646,674.1078308105468,662.2252119760665,False,POSTIVE,SBILIFE.NS
2018-01-02,673.5548706054688,688.3513004000603,668.6391291472282,687.7122300078452,342012,675.2556610107422,662.4022378921509,False,POSTIVE,SBILIFE.NS
2018-01-03,678.8638916015625,683.2880588893352,668.7866216683025,673.5057214406048,125483,676.7992065429687,662.6554941030649,False,POSTIVE,SBILIFE.NS
2018-01-04,689.7767944335938,690.3667193928915,678.3722986331292,682.8947566213736,411800,679.0358734130859,663.0664228959517,False,POSTIVE,SBILIFE.NS
2018-01-05,690.1209716796875,693.0212712101089,687.2206721492661,688.203820464215,195946,680.685107421875,663.4702221315298,False,POSTIVE,SBILIFE.NS
2018-01-08,692.2838745117188,694.9875322393335,680.3385990943411,680.3385990943411,310252,681.5920684814453,663.8939523135914,False,POSTIVE,SBILIFE.NS
2018-01-09,705.1629638671875,707.817475697634,688.351155618688,688.351155618688,605429,683.6812530517578,664.4920539303102,False,POSTIVE,SBILIFE.NS
2018-01-10,699.6082153320312,702.9509431201386,694.2009003849533,702.8034468916683,297500,685.4287994384765,664.9937133789062,False,POSTIVE,SBILIFE.NS
2018-01-11,691.9397583007812,702.6560987232788,687.2206584841861,695.0858448473814,113144,686.8273315429688,665.3732351383693,False,POSTIVE,SBILIFE.NS
2018-01-12,689.9242553710938,697.0520798832996,688.2037460060785,691.9396971973621,93456,687.9014221191406,665.7142215304905,False,POSTIVE,SBILIFE.NS
2018-01-15,704.6715698242188,712.3892602591324,689.6785577002992,689.6785577002992,764541,689.2655456542968,666.247883835884,False,POSTIVE,SBILIFE.NS
2018-01-16,689.0394287109375,703.934148737852,684.2711836893086,703.934148737852,338329,689.6932159423828,666.5558776855469,False,POSTIVE,SBILIFE.NS
2018-01-17,693.3652954101562,702.754349089327,679.9945033651871,684.2711742013028,232397,690.084017944336,666.9133365885417,False,POSTIVE,SBILIFE.NS
2018-01-18,695.872314453125,700.0015490753967,688.3020609800614,694.6925245601035,323715,690.6075439453125,667.2943757709704,False,POSTIVE,SBILIFE.NS
2018-01-19,699.5099487304688,701.9186738370456,689.6293212592088,693.168630798984,293534,691.084375,667.7127598353794,False,POSTIVE,SBILIFE.NS
2018-01-22,702.6068725585938,704.917246784605,690.0225278185235,692.2346112289354,464739,691.664437866211,668.1601202549078,False,POSTIVE,SBILIFE.NS
2018-01-23,704.8190307617188,709.8330630214147,698.0352835806156,698.0352835806156,399677,692.4116363525391,668.6241570967662,False,POSTIVE,SBILIFE.NS
2018-01-24,690.7598876953125,702.2627334097929,686.2374300671387,699.2149980525369,200051,692.5173248291015,668.9008537292481,False,POSTIVE,SBILIFE.NS
2018-01-25,670.5562133789062,695.0857728081819,650.0084521386095,690.6616059374085,424803,691.6890197753906,668.9212902681327,False,POSTIVE,SBILIFE.NS
2018-01-29,670.359619140625,677.831581943576,668.5408188566728,670.5071153827217,143914,691.0253967285156,668.9388308641387,False,POSTIVE,SBILIFE.NS
2018-01-30,656.644775390625,670.2122099668657,652.1222571941379,670.2122099668657,339031,689.4720275878906,668.7907097138554,False,POSTIVE,SBILIFE.NS
2018-01-31,649.5169677734375,670.0155864372894,642.7332202984269,658.709380650013,324432,688.270132446289,668.5612604050409,False,POSTIVE,SBILIFE.NS
2018-02-01,696.7571411132812,709.8330001676809,649.3693858874699,653.7935527860219,1539000,689.164794921875,668.8929766486673,False,POSTIVE,SBILIFE.NS
2018-02-02,706.1953735351562,720.8934518232246,679.4537292261749,696.4622418977294,1772440,689.9857238769531,669.326725449673,False,POSTIVE,SBILIFE.NS
2018-02-05,683.337158203125,704.3765541104864,678.3722716942202,704.3765541104864,352909,689.646533203125,669.4877649066092,False,POSTIVE,SBILIFE.NS
2018-02-06,683.5338134765625,693.1195088111853,653.7935792332456,658.7093204304881,399206,689.2090301513672,669.6473790949041,False,POSTIVE,SBILIFE.NS
2018-02-07,701.6728515625,702.9509321651163,688.2528552185255,688.2528552185255,315230,689.0345245361328,670.007215864203,False,POSTIVE,SBILIFE.NS
2018-02-08,702.950927734375,707.8666684877622,699.0674805378789,705.0155148481572,159852,689.20166015625,670.3732571072048,False,POSTIVE,SBILIFE.NS
2018-02-09,697.9369506835938,705.5563494464863,687.2206110015285,688.2037592289985,159318,689.5015197753906,670.6761548388135,False,POSTIVE,SBILIFE.NS
2018-02-12,674.242919921875,705.9002990971904,670.0153953130018,697.0519666572535,689547,688.7174530029297,670.7149240244989,False,POSTIVE,SBILIFE.NS
2018-02-14,670.7528076171875,683.2879461985274,668.0491502761141,677.3890574543674,312807,687.0215148925781,670.7153313749579,False,POSTIVE,SBILIFE.NS
2018-02-15,670.900390625,683.2880345875413,661.8554147125917,673.4565520754904,282049,686.1145629882812,670.717300090384,False,POSTIVE,SBILIFE.NS
2018-02-16,677.6348876953125,682.8455610835967,674.0955782257694,676.4059524619151,226925,685.3280426025391,670.7901168020148,False,POSTIVE,SBILIFE.NS
2018-02-19,673.7022705078125,693.1194464910731,667.1643113006819,688.2037057358173,423633,684.2195404052734,670.8204517364502,False,POSTIVE,SBILIFE.NS
2018-02-20,663.281005859375,678.3723078353885,658.7093423908844,675.4228630187129,172882,682.4080932617187,670.7427254902948,False,POSTIVE,SBILIFE.NS
2018-02-21,664.1165771484375,671.4410428873682,651.2865057570307,668.5407438355847,428939,680.4835784912109,670.6751117317044,False,POSTIVE,SBILIFE.NS
2018-02-22,654.9733276367188,664.0183028680688,652.8103896456086,663.6250195945569,235890,677.9912933349609,670.516507851957,False,POSTIVE,SBILIFE.NS
2018-02-23,664.3131713867188,668.2949091197651,654.9241191995957,658.7092153148108,288608,676.6689575195312,670.4544744873047,False,POSTIVE,SBILIFE.NS
2018-02-26,670.7037353515625,678.1264924960847,662.8876949119029,668.5407972415188,271771,676.6763336181641,670.4569424166538,False,POSTIVE,SBILIFE.NS
2018-02-27,677.83154296875,679.1587690448754,664.608187590082,670.0155027258002,219932,677.0499298095704,670.5292424220664,False,POSTIVE,SBILIFE.NS
2018-02-28,682.7965087890625,686.9257437377053,670.6054456086147,677.782476355675,360647,678.3575164794922,670.6483420955325,False,POSTIVE,SBILIFE.NS
2018-03-01,678.3721923828125,684.2710810122283,674.439599963202,684.1727902043773,272512,679.8002777099609,670.7226098867563,False,POSTIVE,SBILIFE.NS
2018-03-05,661.2162475585938,677.3890459248834,654.7766394571441,677.3890459248834,301455,678.0232330322266,670.6320731026785,False,POSTIVE,SBILIFE.NS
2018-03-06,644.01123046875,670.6053778580333,640.0294921731414,666.5744941526726,245988,674.9140258789063,670.3809330778302,False,POSTIVE,SBILIFE.NS
2018-03-07,641.6024780273438,648.8286531516247,639.0954621705943,645.9283540203801,192215,672.8272918701172,670.1119755539938,False,POSTIVE,SBILIFE.NS
2018-03-08,642.2907104492188,648.3370959137782,636.0968887578434,642.5856429094548,113706,670.76513671875,669.8543712474682,False,POSTIVE,SBILIFE.NS
2018-03-09,659.0042114257812,663.0351549577916,639.5870349187169,646.4199267541688,483527,668.631704711914,669.7548284968105,False,NEGATIVE,SBILIFE.NS
2018-03-12,667.115234375,678.2740030388586,657.5295389182627,658.9059704736678,163349,666.8399200439453,669.7308321866122,False,NEGATIVE,SBILIFE.NS
2018-03-13,666.0828857421875,673.4564970234663,660.675570802583,665.5913116567689,73256,665.247216796875,669.69796780423,False,NEGATIVE,SBILIFE.NS
2018-03-14,662.7893676757812,671.981779130151,656.2514082946244,661.6587232693367,305570,664.6745391845703,669.6362838745117,False,NEGATIVE,SBILIFE.NS
2018-03-15,663.625,665.3455092592592,659.7415528134946,661.1671296296296,140732,664.318148803711,669.5830866720825,False,NEGATIVE,SBILIFE.NS
2018-03-16,657.1854858398438,665.9354696087299,654.7767605302649,663.6250951320252,150189,663.6324035644532,669.4743357875891,False,NEGATIVE,SBILIFE.NS
2018-03-19,662.740234375,670.3104881646439,655.2191860048533,655.2191860048533,138766,662.8876708984375,669.4157783840013,False,NEGATIVE,SBILIFE.NS
2018-03-20,675.029541015625,676.8975466284253,657.1362914920239,657.7261564189056,167488,662.9540344238281,669.4641728894464,False,NEGATIVE,SBILIFE.NS
2018-03-21,661.5604858398438,679.3554452808823,659.2500514329703,674.53799482111,395902,662.8680084228515,669.3966200086805,False,NEGATIVE,SBILIFE.NS
2018-03-22,653.6952514648438,667.5576168549188,650.8932431368222,663.6250241193965,147381,662.3469421386719,669.2635575633938,False,NEGATIVE,SBILIFE.NS
2018-03-23,653.3019409179688,662.5435574633161,646.911477989501,648.9269196810054,225060,662.2633728027344,669.1294263310793,False,NEGATIVE,SBILIFE.NS
2018-03-26,651.925537109375,658.1685640846252,647.8946535557513,649.0252979705157,186540,661.6439910888672,668.9860605875651,False,NEGATIVE,SBILIFE.NS
2018-03-27,661.6095581054688,669.32724706355,654.8258118825763,655.7598146243661,369173,661.1892822265625,668.9250977571346,False,NEGATIVE,SBILIFE.NS
2018-03-28,666.8201904296875,699.0182902993112,652.8103301810726,657.6769252161214,446572,660.6387145996093,668.907844418385,False,NEGATIVE,SBILIFE.NS
2018-04-02,672.3751220703125,683.2880438032317,669.5239681007206,669.5239681007206,263227,660.1176452636719,668.9360336675877,False,NEGATIVE,SBILIFE.NS
2018-04-03,670.5015869140625,676.4177773868336,665.5714281867532,676.4177773868336,783770,659.7241149902344,668.9486590969947,False,NEGATIVE,SBILIFE.NS
2018-04-04,670.4522705078125,681.2986192734338,667.642044036251,671.5368813113349,520436,660.1859161376954,668.9606879882813,False,NEGATIVE,SBILIFE.NS
2018-04-05,665.5714111328125,678.0447364663415,664.7333082436853,670.9945855938946,514819,661.2639251708985,668.9337889656188,False,NEGATIVE,SBILIFE.NS
2018-04-06,670.156494140625,675.4317398606569,664.5853907534055,670.156494140625,667025,662.6916259765625,668.943416565422,False,NEGATIVE,SBILIFE.NS
2018-04-09,669.2197875976562,675.4317758352405,665.5714579398356,666.1137633875619,886583,664.0380798339844,668.9455757141113,False,NEGATIVE,SBILIFE.NS
2018-04-10,685.9822998046875,690.1729347378695,668.5295258111504,668.5295258111504,955511,665.3869842529297,669.0776433427204,False,NEGATIVE,SBILIFE.NS
2018-04-11,708.9567260742188,709.9427576821106,681.3478410532477,681.3478410532477,715637,667.4790588378906,669.3844055175781,False,NEGATIVE,SBILIFE.NS
2018-04-12,709.006103515625,714.5772068639169,702.0545918547074,703.5829289998934,665026,669.6252197265625,669.6868612274869,False,NEGATIVE,SBILIFE.NS
2018-04-13,701.70947265625,709.9428131524089,696.483456580022,704.0266230428055,681889,671.5712249755859,669.9294567686138,True,POSTIVE,SBILIFE.NS
2018-04-16,698.9979248046875,702.5476149968945,692.194281723256,692.194281723256,389870,673.3398712158203,670.1480166786596,False,POSTIVE,SBILIFE.NS
2018-04-17,711.3233032226562,712.9009298935024,698.3076725490765,700.0825175994283,307669,676.046762084961,670.4552949364505,False,POSTIVE,SBILIFE.NS
2018-04-18,711.2738647460938,714.3798883336246,703.0898145698185,705.900040716297,241773,678.4734436035156,670.7576547128183,False,POSTIVE,SBILIFE.NS
2018-04-19,712.8023071289062,714.8236599841625,703.9280222381844,706.0479541858548,228583,680.3620819091797,671.066806568819,False,POSTIVE,SBILIFE.NS
2018-04-20,706.1466674804688,711.8656396396657,700.1811271991987,707.9708021595101,114992,682.5913909912109,671.3228639477361,False,POSTIVE,SBILIFE.NS
2018-04-23,706.9354248046875,714.8729677898344,702.1531350485349,702.1531350485349,523622,685.2533996582031,671.5809259829314,False,POSTIVE,SBILIFE.NS
2018-04-24,735.5796508789062,744.4539362112255,704.9633785189246,706.9847314747665,1182526,689.36728515625,672.0413484641974,False,POSTIVE,SBILIFE.NS
2018-04-25,755.3988647460938,758.0611623847695,735.6289411073445,739.4251992792374,1763048,694.5409515380859,672.6367592947823,False,POSTIVE,SBILIFE.NS
2018-04-26,752.1450805664062,760.2798433010341,732.2765749665465,756.2864263587384,1352072,699.0677276611328,673.2006480981272,False,POSTIVE,SBILIFE.NS
2018-04-27,748.2501220703125,763.7801211501804,734.5936072699441,739.5237657079974,700854,703.1392242431641,673.7291655204665,False,POSTIVE,SBILIFE.NS
2018-04-30,732.7201538085938,752.1942804579845,721.7752256888119,745.4399871868058,448784,706.1564758300781,674.1416899140899,False,POSTIVE,SBILIFE.NS
2018-05-02,736.1220092773438,747.0669980847612,726.2124019793198,726.2124019793198,514382,709.4374969482421,674.5721087985569,False,POSTIVE,SBILIFE.NS
2018-05-03,721.7752685546875,741.5451938604091,706.24526789931,736.1220190283725,259083,712.0036468505859,674.8976478313577,False,POSTIVE,SBILIFE.NS
2018-05-04,692.2928466796875,718.7678344766293,690.3207832392866,714.8729971453176,405214,713.3397186279296,675.0167930289491,False,POSTIVE,SBILIFE.NS
2018-05-07,693.77197265625,704.6183228040928,686.5739523219302,694.1664094619416,291749,714.5204925537109,675.1443792849171,False,POSTIVE,SBILIFE.NS
2018-05-08,692.6380004882812,698.9979171806685,682.5804648099247,698.9979171806685,256284,715.6914031982421,675.262579428183,False,POSTIVE,SBILIFE.NS
2018-05-09,690.1729125976562,699.0964876031798,681.3479166908281,695.0537816350729,1771037,715.9009338378906,675.3626487783138,False,POSTIVE,SBILIFE.NS
2018-05-10,703.7801513671875,708.9568179796956,683.3199928510836,693.0817311077109,589720,715.6421051025391,675.5520987955729,False,POSTIVE,SBILIFE.NS
2018-05-11,688.5459594726562,705.9001543944206,686.3273880335962,701.1178642939966,402458,714.6190979003907,675.638150853037,False,POSTIVE,SBILIFE.NS
2018-05-14,681.495849609375,694.7086385915993,678.3898256080422,692.1942697337872,226655,713.6084167480469,675.676688344855,False,POSTIVE,SBILIFE.NS
2018-05-15,669.4168701171875,689.2360809911052,662.8104464316842,680.3617966864987,579274,712.1293640136719,675.6357745002298,False,POSTIVE,SBILIFE.NS
2018-05-16,658.3240966796875,673.4596593879133,655.7603781185778,664.5853739787021,632333,709.4794036865235,675.5233610078886,False,POSTIVE,SBILIFE.NS
2018-05-17,660.345458984375,670.2057762450567,656.2041136983686,660.739835565242,203078,706.9329833984375,675.4254390593497,False,POSTIVE,SBILIFE.NS
2018-05-18,655.9083862304688,664.2896567966873,653.7883937200884,659.6552951529627,224549,704.0882873535156,675.3003297463441,False,POSTIVE,SBILIFE.NS
2018-05-21,646.0480346679688,696.8286713674797,637.9625620307492,653.7390705199176,297261,701.0833557128906,675.1140093955265,False,POSTIVE,SBILIFE.NS
2018-05-22,650.731689453125,660.641296869649,646.7382727548368,646.8368518604324,403662,698.2731689453125,674.9596909148784,False,POSTIVE,SBILIFE.NS
2018-05-23,669.5648803710938,674.4457498075377,650.0907523613,655.5139272501034,355517,694.9724304199219,674.9257612888168,False,POSTIVE,SBILIFE.NS
2018-05-24,668.8253173828125,677.2558767255275,662.2188926865406,664.2403059001576,75038,690.6437530517578,674.8876335144043,False,POSTIVE,SBILIFE.NS
2018-05-25,674.2977294921875,678.3897849716686,663.6485995553144,665.5713733370296,91418,686.7513854980468,674.8839695142663,False,POSTIVE,SBILIFE.NS
2018-05-28,675.7767333984375,688.5951442062425,670.4029093212396,672.2270437093132,824327,683.1277160644531,674.8894804024402,False,POSTIVE,SBILIFE.NS
2018-05-29,685.5878295898438,692.6872698727461,670.5015566028005,670.8959933561947,1042346,680.7710998535156,674.9551144465347,False,POSTIVE,SBILIFE.NS
2018-05-30,684.601806640625,689.0389493513368,675.5303028399834,684.7990250198433,209019,678.1950897216797,675.013935740401,False,POSTIVE,SBILIFE.NS
2018-05-31,680.1646728515625,688.4966529763752,661.183562117878,680.7069782645763,205322,676.1145599365234,675.0451523289536,False,POSTIVE,SBILIFE.NS
2018-06-01,666.5574951171875,682.9749486187815,664.2403444660795,679.2773293781166,250207,674.8277923583985,674.9940218638225,False,NEGATIVE,SBILIFE.NS
2018-06-04,650.8302001953125,670.5015443036827,649.3018631234928,666.7546359455641,635824,672.6807037353516,674.8493283208973,False,NEGATIVE,SBILIFE.NS
2018-06-05,655.7111206054688,663.4021562993582,650.7809618039239,650.8302513554188,189718,670.834359741211,674.7354104178293,False,NEGATIVE,SBILIFE.NS
2018-06-06,673.5581665039062,676.8121189522849,652.7529236743327,659.6551449216444,174179,670.0036224365234,674.7284444775102,False,NEGATIVE,SBILIFE.NS
2018-06-07,682.3340454101562,687.2642046978018,671.5862740900453,680.3126921387432,339268,668.9313171386718,674.7731833065258,False,NEGATIVE,SBILIFE.NS
2018-06-08,682.6791381835938,687.1656313188738,672.0300060699434,675.9248439762041,231427,668.6379760742187,674.8194169607776,False,NEGATIVE,SBILIFE.NS
2018-06-11,702.547607421875,704.0266550164473,678.5870484263228,678.8828459087171,872476,669.6905639648437,674.9806273704352,False,NEGATIVE,SBILIFE.NS
2018-06-12,709.84423828125,719.7045551892679,698.3076554623494,698.3076554623494,678290,671.7119323730469,675.1821511329254,False,NEGATIVE,SBILIFE.NS
2018-06-13,692.4407348632812,719.7045343994309,690.2221636230643,705.7028727579866,584484,673.4177642822266,675.2813383957435,False,NEGATIVE,SBILIFE.NS
2018-06-14,680.2632446289062,692.1449137167506,676.4176972044147,692.1449137167506,463811,674.4136535644532,675.3098064313616,False,NEGATIVE,SBILIFE.NS
2018-06-15,662.4160766601562,679.4744128440184,658.7677473741908,675.7767940101206,4172714,674.7390380859375,675.2365466031162,False,NEGATIVE,SBILIFE.NS
2018-06-18,662.4653930664062,674.4949921969225,660.6412584407668,667.2476830616946,159457,675.5599060058594,675.1643931933042,True,POSTIVE,SBILIFE.NS
2018-06-19,664.0430908203125,670.5015867146465,657.6831740274547,657.6831740274547,382091,676.2254760742187,675.1019139664896,False,POSTIVE,SBILIFE.NS
2018-06-20,666.7545776367188,676.41767524658,664.042990746153,664.042990746153,294569,676.0849609375,675.0552808026362,False,POSTIVE,SBILIFE.NS
2018-06-21,666.01513671875,676.1712513892061,665.5714104086243,666.7546605080929,192773,675.9444519042969,675.005057779948,False,POSTIVE,SBILIFE.NS
2018-06-22,675.6290283203125,682.8270487106323,669.3184004757923,669.3184004757923,159149,676.0110168457031,675.0085051309997,False,POSTIVE,SBILIFE.NS
