Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-12-05,355.02008056640625,358.4982561729757,349.92525864950215,353.697383539879,1806017,364.45601947490985,364.45601947490985,False,NEGATIVE,HDFCLIFE.NS
2017-12-06,360.8987121582031,364.1809515187236,351.2969368662292,353.59940506839985,3331373,364.2019260951451,364.2019260951451,False,NEGATIVE,HDFCLIFE.NS
2017-12-07,380.44512939453125,382.0127692302775,362.56430572797973,362.56430572797973,3350792,365.28480631510416,365.28480631510416,False,NEGATIVE,HDFCLIFE.NS
2017-12-08,381.4248962402344,387.7934087069751,377.7997609300814,382.110748004442,2494845,366.2935619354248,366.2935619354248,False,NEGATIVE,HDFCLIFE.NS
2017-12-11,373.0968322753906,384.31522361179077,371.3822328073967,379.17142520780885,1029719,366.69375430836396,366.69375430836396,False,NEGATIVE,HDFCLIFE.NS
2017-12-12,376.03619384765625,379.17147380823604,369.4227379091405,373.19486320226895,2564559,367.21277872721356,367.21277872721356,False,NEGATIVE,HDFCLIFE.NS
2017-12-13,373.0968322753906,381.3759102380868,370.843370648981,378.6325630493932,747787,367.52246575606495,367.52246575606495,False,NEGATIVE,HDFCLIFE.NS
2017-12-14,376.5260314941406,378.19165436725376,369.37371423951987,375.1053813025953,1261422,367.97264404296874,367.97264404296874,False,NEGATIVE,HDFCLIFE.NS
2017-12-15,375.0118408203125,384.20524159816415,373.73362681117055,381.50130195799795,1698848,369.84177856445314,368.30784388950894,False,POSTIVE,HDFCLIFE.NS
2017-12-18,371.1280212402344,376.88001433414854,366.0151051496077,373.6352987423799,1399027,370.9900955200195,368.4360337690874,False,POSTIVE,HDFCLIFE.NS
2017-12-19,368.6207275390625,374.56941302203484,366.01511885941585,371.66881109162983,1641589,370.54584350585935,368.4440639329993,False,POSTIVE,HDFCLIFE.NS
2017-12-20,368.86651611328125,371.37382355174555,365.2776568454268,371.1280108620784,2251770,369.62889251708987,368.46166610717773,False,POSTIVE,HDFCLIFE.NS
2017-12-21,369.7514343261719,375.40512616606094,368.7190330362431,372.8978487439872,1448962,369.7531036376953,368.5132568359375,False,POSTIVE,HDFCLIFE.NS
2017-12-22,368.2765197753906,374.0285420919909,367.9324060522668,369.94805788668594,775946,370.0068695068359,368.504151564378,False,POSTIVE,HDFCLIFE.NS
2017-12-26,370.2430419921875,372.2587239468869,367.1458082641322,369.7022661055095,1310649,369.8862243652344,368.5685549135561,False,POSTIVE,HDFCLIFE.NS
2017-12-27,368.5715637207031,371.61964716344676,367.5391323898983,368.81737641759486,589597,369.59137573242185,368.56866237095426,False,POSTIVE,HDFCLIFE.NS
2017-12-28,371.6196594238281,373.6353116022669,366.16259936893476,368.71905750223704,912189,369.6644821166992,368.67386916588094,False,POSTIVE,HDFCLIFE.NS
2017-12-29,379.5348205566406,384.25441254026356,369.35816846011744,372.6520647434373,1611972,370.44197540283204,369.03590087890626,False,POSTIVE,HDFCLIFE.NS
2018-01-01,383.1236267089844,393.1036152464107,380.0755435579439,381.99289441278074,1445743,371.3376724243164,369.49034364761843,False,POSTIVE,HDFCLIFE.NS
2018-01-02,388.87567138671875,391.3337982602126,377.91243153222274,385.1393305415808,1219713,373.00840759277344,370.09613513946533,False,POSTIVE,HDFCLIFE.NS
2018-01-03,379.19061279296875,391.62872769858643,377.66658626544546,391.3337645017848,2275082,374.21693420410156,370.3717253713897,False,POSTIVE,HDFCLIFE.NS
2018-01-04,392.3170471191406,395.2176488184587,380.7638508693915,383.46779041720515,2974278,375.78785095214846,371.0171760110294,False,POSTIVE,HDFCLIFE.NS
2018-01-05,400.18304443359375,405.0992980507141,391.33378792277716,394.2835400930494,3554479,376.7747467041016,371.8504865373884,False,POSTIVE,HDFCLIFE.NS
2018-01-08,415.0301818847656,421.126319034844,402.6903659483355,403.13284082498535,3806105,378.45501098632815,373.04992251926,False,POSTIVE,HDFCLIFE.NS
2018-01-09,428.2057189941406,440.1522100899351,415.5709403428547,416.89833491048364,6183645,381.2104553222656,374.5406197212838,False,POSTIVE,HDFCLIFE.NS
2018-01-10,422.0603942871094,434.49851056359097,419.84808004798066,430.66383855038765,2374166,383.5116653442383,375.791140104595,False,POSTIVE,HDFCLIFE.NS
2018-01-11,439.2181396484375,442.2661930905762,416.8983347254231,416.8983347254231,2604294,386.81773071289064,377.417473426232,False,POSTIVE,HDFCLIFE.NS
2018-01-12,448.3132019042969,451.01714152975967,436.858306394918,442.2170351097716,5364763,390.40708923339844,379.1898666381836,False,POSTIVE,HDFCLIFE.NS
2018-01-15,466.8966369628906,479.826378665395,449.34560461083095,452.295356938692,5635852,395.00132904052737,381.3290561582984,False,POSTIVE,HDFCLIFE.NS
2018-01-16,474.5660095214844,486.02087574818944,463.35695600353455,471.8620697251773,8288750,400.17322845458983,383.54898361932663,False,POSTIVE,HDFCLIFE.NS
2018-01-17,470.38714599609375,480.0230212106011,462.12784581682394,477.26990114655706,5691140,405.2615493774414,385.56847576762357,False,POSTIVE,HDFCLIFE.NS
2018-01-18,476.92578125,481.59622247863564,469.9938752184928,475.1067913029407,1772870,410.66451263427734,387.6447781649503,False,POSTIVE,HDFCLIFE.NS
2018-01-19,473.4352111816406,483.1202365601627,469.0105830397561,481.05540409266393,3488403,415.8487014770508,389.55123223198785,False,POSTIVE,HDFCLIFE.NS
2018-01-22,462.3244934082031,480.66211305178103,461.1445805598489,473.43521437007945,3825798,420.5511001586914,391.13325964886207,False,POSTIVE,HDFCLIFE.NS
2018-01-23,450.86962890625,466.3066780089614,446.88747528744955,466.3066780089614,3561221,424.58242950439455,392.4042462288065,False,POSTIVE,HDFCLIFE.NS
2018-01-24,447.6249084472656,452.29534955681976,440.4963404379462,449.83722265705444,2072037,428.5350967407227,393.5546766916911,False,POSTIVE,HDFCLIFE.NS
2018-01-25,440.98797607421875,452.29536007612177,439.51309990005745,447.3791061622509,1194340,432.0035125732422,394.52270320970183,False,POSTIVE,HDFCLIFE.NS
2018-01-29,437.8907470703125,445.01931532617965,436.9566468135223,439.5131048789819,1113037,434.92130889892576,395.39006408691404,False,POSTIVE,HDFCLIFE.NS
2018-01-30,414.78436279296875,440.5946967168319,410.01559033336827,436.56336236934175,3583717,436.504345703125,395.77034445369947,False,POSTIVE,HDFCLIFE.NS
2018-01-31,419.8480529785156,425.64922616358376,388.67899348315905,411.3920908750861,14738305,438.05296478271487,396.2333773099459,False,POSTIVE,HDFCLIFE.NS
2018-02-01,440.74212646484375,444.429316591432,415.9150462791498,422.7486506496653,4965461,441.1305404663086,397.07316502984963,False,POSTIVE,HDFCLIFE.NS
2018-02-02,434.9901123046875,447.37907737165006,422.7978093841968,433.61356729867623,5311751,443.2641937255859,397.77533072012443,False,POSTIVE,HDFCLIFE.NS
2018-02-05,434.3018493652344,436.5633139891828,415.2759421799603,421.02796481826596,2268830,444.97013397216796,398.4394492409446,False,POSTIVE,HDFCLIFE.NS
2018-02-06,431.450439453125,433.31863998007145,410.06473453252005,410.9988347959933,1893871,445.79114685058596,399.0289312090193,False,POSTIVE,HDFCLIFE.NS
2018-02-07,426.1900329589844,441.7745327331898,423.78105671291655,435.5800652524873,1048027,445.69036254882815,399.5054417660362,False,POSTIVE,HDFCLIFE.NS
2018-02-08,434.1051940917969,437.30075894071723,427.5665827868306,427.6157333203955,927897,446.2926025390625,400.1019892199286,False,POSTIVE,HDFCLIFE.NS
2018-02-09,432.1878662109375,438.52984571317404,423.09279654087726,423.09279654087726,1008995,445.9410888671875,400.64581764350504,False,POSTIVE,HDFCLIFE.NS
2018-02-12,434.3510437011719,443.4461136598269,427.7632512961133,434.59685640275717,1944360,445.24298095703125,401.2075714111328,False,POSTIVE,HDFCLIFE.NS
2018-02-14,424.6659851074219,435.48174315834984,423.78106544999576,434.40016135197084,2159701,443.13144836425784,401.5921355700884,False,POSTIVE,HDFCLIFE.NS
2018-02-15,424.76434326171875,429.6805972346553,420.83134008336947,425.74759405630607,506167,440.64136505126953,401.96588085543726,False,POSTIVE,HDFCLIFE.NS
2018-02-16,424.22357177734375,428.00906337106807,419.45479937228464,426.878330946718,522734,438.333186340332,402.31917753673736,False,POSTIVE,HDFCLIFE.NS
2018-02-19,428.5989990234375,432.0403766733263,419.6514111324402,424.7643270719906,693977,435.9168472290039,402.72979974746704,False,POSTIVE,HDFCLIFE.NS
2018-02-20,427.2224426269531,434.59682310958175,425.35427223930674,432.1386962820389,781850,433.60620880126953,403.10660963792066,False,POSTIVE,HDFCLIFE.NS
2018-02-21,442.069580078125,442.9544998256575,428.84484438486305,431.548784172922,1312613,432.5934631347656,403.69695767489344,False,POSTIVE,HDFCLIFE.NS
2018-02-22,443.2494201660156,446.88745989490525,436.46499608308875,439.7097415185276,772690,432.2124526977539,404.287292935955,False,POSTIVE,HDFCLIFE.NS
2018-02-23,460.9971618652344,463.7994327576639,444.47852976621687,444.52771031202735,1849448,432.88106536865234,405.1212615966797,False,POSTIVE,HDFCLIFE.NS
2018-02-26,460.4563293457031,464.88095786602605,453.62275441261943,464.88095786602605,920977,433.85448303222654,405.92321910028875,False,POSTIVE,HDFCLIFE.NS
2018-02-27,461.14459228515625,469.7971867049919,452.2953357167844,460.06301048106906,1378658,435.0171752929688,406.71209586007257,False,POSTIVE,HDFCLIFE.NS
2018-02-28,453.47528076171875,460.16137419618406,452.2953677996681,459.66974879640185,1358563,436.95172119140625,407.370732267138,False,POSTIVE,HDFCLIFE.NS
2018-03-01,443.3969421386719,456.5724963188329,442.5611729915474,454.1635199547269,1102928,438.12916564941406,407.87109629313153,False,POSTIVE,HDFCLIFE.NS
2018-03-05,445.31427001953125,448.5098350384486,440.5946783018571,442.46284877316845,1249630,438.35777282714844,408.3840164811644,False,POSTIVE,HDFCLIFE.NS
2018-03-06,439.85723876953125,449.7388970236273,437.64492453296356,449.3456027161906,1595634,438.60112915039065,408.80933029587203,False,POSTIVE,HDFCLIFE.NS
2018-03-07,430.22137451171875,440.05388248827666,427.7140969802697,438.9723306160017,2900233,438.39710540771483,409.09482421875,False,POSTIVE,HDFCLIFE.NS
2018-03-08,423.3385925292969,434.59682546298046,420.53635193586825,433.6135747266389,1951335,437.99151306152345,409.28224222283615,False,POSTIVE,HDFCLIFE.NS
2018-03-09,418.42236328125,427.6649447477239,415.91508575973967,427.4682825863991,1494497,437.6031295776367,409.40094509372466,False,POSTIVE,HDFCLIFE.NS
2018-03-12,423.1911315917969,426.09173340826305,418.3732087496677,422.7486867426897,884484,437.0574264526367,409.57774235652045,False,POSTIVE,HDFCLIFE.NS
2018-03-13,434.5476989746094,438.03822727919936,422.6011778618486,424.7151910671077,1396863,437.1754180908203,409.8938177567494,False,POSTIVE,HDFCLIFE.NS
2018-03-14,437.79241943359375,440.3980280566733,432.63035272494386,434.54770379072994,872703,437.3474868774414,410.24255027770994,False,POSTIVE,HDFCLIFE.NS
2018-03-15,441.0863037109375,443.4460995698899,436.17004983543984,437.5465949192927,656358,438.1685028076172,410.6233373571325,False,POSTIVE,HDFCLIFE.NS
2018-03-16,435.87506103515625,443.3969535463674,428.7956733862488,443.3969535463674,553113,438.7240386962891,410.9312852068645,False,POSTIVE,HDFCLIFE.NS
2018-03-19,418.7664794921875,435.28510974373415,417.88155983734754,432.63032077278336,697119,438.45118408203126,411.025685138013,False,POSTIVE,HDFCLIFE.NS
2018-03-20,415.767578125,421.4704203693652,412.62116377928965,417.8324106639705,1782357,437.8096130371094,411.0821362450009,False,POSTIVE,HDFCLIFE.NS
2018-03-21,415.4234619140625,430.66384927422337,412.22789682241586,419.5531272658406,1341420,437.2196640014648,411.133210664637,False,POSTIVE,HDFCLIFE.NS
2018-03-22,420.3396911621094,422.5520053261205,417.09497572413227,419.6514036418445,1267475,436.13316955566404,411.2402627634448,False,POSTIVE,HDFCLIFE.NS
2018-03-23,421.9620666503906,423.7810865964647,409.13065596135374,412.9653280058357,939860,435.0688018798828,411.36350188858205,False,POSTIVE,HDFCLIFE.NS
2018-03-26,430.22137451171875,431.6471001708928,420.0939032984373,421.8145921943349,675696,433.530012512207,411.5777958956632,False,POSTIVE,HDFCLIFE.NS
2018-03-27,441.1354675292969,441.8729056328251,432.67950460755327,432.67950460755327,1231929,432.56396942138673,411.909904565704,False,POSTIVE,HDFCLIFE.NS
2018-03-28,446.83831787109375,452.2953475619313,435.0884593394665,435.0884593394665,1217753,431.8486557006836,412.297998046875,False,POSTIVE,HDFCLIFE.NS
2018-04-02,474.5660095214844,478.84315665511156,448.9523372717672,448.9523372717672,2112175,432.9031921386719,412.98226190923333,False,POSTIVE,HDFCLIFE.NS
2018-04-03,485.3325500488281,499.78631729111856,474.12349810412144,476.6799259112214,3149584,434.9999725341797,413.76867808466375,False,POSTIVE,HDFCLIFE.NS
2018-04-04,487.544921875,495.55841000373397,480.71131671860525,486.7091526822387,1687239,437.11150512695315,414.5619710286458,False,POSTIVE,HDFCLIFE.NS
2018-04-05,489.6097106933594,497.37738542238196,478.89225378183943,493.3952019808335,1710038,439.59912872314453,415.3603512378449,False,POSTIVE,HDFCLIFE.NS
2018-04-06,488.03656005859375,495.95171731191067,485.7259145850904,489.4622557716327,1505952,442.4898880004883,416.12536396227387,False,POSTIVE,HDFCLIFE.NS
2018-04-09,483.7593688964844,502.3428020662215,481.79286739690514,488.1348467356207,2704392,445.5109268188477,416.8298848470052,False,POSTIVE,HDFCLIFE.NS
2018-04-10,495.1158752441406,497.4265203776474,483.8576727952633,486.659943276051,1439138,449.34560241699216,417.63695691295504,False,POSTIVE,HDFCLIFE.NS
2018-04-11,491.37957763671875,499.1964333455687,486.70913642856584,493.10026650288034,2556799,452.7550247192383,418.38943263462613,False,POSTIVE,HDFCLIFE.NS
2018-04-12,491.2320556640625,493.1002259925589,489.06889212174246,491.6253499427307,870497,455.58924255371096,419.1252167056305,False,POSTIVE,HDFCLIFE.NS
2018-04-13,491.4287109375,493.1493997433126,489.26557729976594,491.87118577585295,990964,458.27105712890625,419.8482516479492,False,POSTIVE,HDFCLIFE.NS
2018-04-16,486.46331787109375,491.9203476354427,484.49681633346427,487.3974181040406,839503,460.53990783691404,420.50780675906947,False,POSTIVE,HDFCLIFE.NS
2018-04-17,483.07110595703125,491.9203631555585,477.85988872047176,489.1672729185899,1325820,462.8997100830078,421.1211724374809,False,POSTIVE,HDFCLIFE.NS
2018-04-18,484.8901062011719,491.8711925971403,479.8263707894142,487.69237686792917,1042991,466.20589141845704,421.74028829926425,False,POSTIVE,HDFCLIFE.NS
2018-04-19,495.0668029785156,502.441184353568,488.77400353975787,492.6086758534982,4279631,470.1708526611328,422.4453509404109,False,POSTIVE,HDFCLIFE.NS
2018-04-20,487.3482666015625,494.82097889112055,485.7259087376325,494.3785040162151,1683866,473.7670928955078,423.0634739467076,False,POSTIVE,HDFCLIFE.NS
2018-04-23,485.3325500488281,488.52811481413306,480.80959084126437,488.08563999790346,1348271,477.01673583984376,423.65091806087855,False,POSTIVE,HDFCLIFE.NS
2018-04-24,491.1828918457031,494.5751188783557,480.9079396859856,487.49570159561597,2176962,480.4777770996094,424.2820580027928,False,POSTIVE,HDFCLIFE.NS
2018-04-25,502.0478210449219,506.2758171229824,486.7091038907163,490.6421067504392,3740225,484.06909942626953,425.00211136429397,False,POSTIVE,HDFCLIFE.NS
2018-04-26,524.121826171875,527.8090166664894,504.35850912588853,504.35850912588853,4445968,488.2184173583984,425.91146654601494,False,POSTIVE,HDFCLIFE.NS
2018-04-27,510.4546203613281,537.6906164983318,508.3406073700227,528.8905708220398,2924033,491.3992324829102,426.68004067160865,False,POSTIVE,HDFCLIFE.NS
2018-04-30,509.373046875,516.9440897691032,505.6858565057482,511.2903978695838,1988145,493.13958435058595,427.42502270947705,False,POSTIVE,HDFCLIFE.NS
2018-05-02,501.4087829589844,516.501659501304,499.5897628852014,512.0278801363875,1474785,493.9433959960937,428.0855919974191,False,POSTIVE,HDFCLIFE.NS
2018-05-03,487.6923522949219,502.3427818766889,484.74260016410585,501.99863812680763,1926354,493.95076751708984,428.6130854513793,False,POSTIVE,HDFCLIFE.NS
2018-05-04,491.9695129394531,496.44329179641625,481.8911928712684,481.8911928712684,1276630,494.06875762939455,429.16884358723956,False,POSTIVE,HDFCLIFE.NS
2018-05-07,491.52703857421875,496.3449611954969,488.87227958197053,494.1326470320745,1484565,494.24328155517577,429.7110887610394,False,POSTIVE,HDFCLIFE.NS
2018-05-08,501.4087829589844,505.34178635897587,490.6421741489339,494.8701408013509,1444181,495.1257522583008,430.32917233171133,False,POSTIVE,HDFCLIFE.NS
2018-05-09,506.12835693359375,509.3239220817903,502.4411663779823,503.32608611004235,1600419,495.67637634277344,430.9770286103599,False,POSTIVE,HDFCLIFE.NS
2018-05-10,508.9797668457031,512.1753317336231,500.96624935238947,508.3406298629742,1447761,496.55638580322267,431.63806876489673,False,POSTIVE,HDFCLIFE.NS
2018-05-11,514.53515625,516.1575441527527,507.45573814878577,508.9798249719828,1183632,497.7215408325195,432.33468294544383,False,POSTIVE,HDFCLIFE.NS
2018-05-14,530.9554443359375,539.0672636244033,516.0591703646988,517.1899328161169,2848754,499.69787750244143,433.1565226236979,False,POSTIVE,HDFCLIFE.NS
2018-05-15,498.0165100097656,516.7474249878168,486.7091262681816,513.2568967919005,7490877,500.275537109375,433.6925555773018,False,POSTIVE,HDFCLIFE.NS
2018-05-16,489.2164306640625,500.96628989780123,486.9058152555492,493.83772149395617,2261791,500.5828033447266,434.14766930752114,False,POSTIVE,HDFCLIFE.NS
2018-05-17,486.0208435058594,494.8209498980751,483.9560408944409,489.8555455131959,1338372,500.63934020996095,434.5694024310849,False,POSTIVE,HDFCLIFE.NS
2018-05-18,485.6767272949219,489.4622187344074,476.9749520248081,489.26558658529876,1158565,500.1698364257812,434.98155827676095,False,POSTIVE,HDFCLIFE.NS
2018-05-21,481.44873046875,493.1002580204703,479.08893463703714,485.6767267567329,1332552,499.87485961914064,435.35329565429686,False,POSTIVE,HDFCLIFE.NS
2018-05-22,473.5335693359375,488.3806617291533,471.9603621275593,483.71022064559935,1469055,499.28491058349607,435.6563136993893,False,POSTIVE,HDFCLIFE.NS
2018-05-23,468.3714904785156,477.26989756803715,467.1424270680054,474.9101018211437,1261911,498.1443405151367,435.9139135165477,False,POSTIVE,HDFCLIFE.NS
2018-05-24,467.09326171875,476.09003018142647,462.12785738137393,470.7804520701971,1958399,496.3966125488281,436.15750217437744,False,POSTIVE,HDFCLIFE.NS
2018-05-25,473.4352111816406,479.33471537081994,465.61835612840605,470.6821212292623,1596757,493.8622817993164,436.4464766628058,False,POSTIVE,HDFCLIFE.NS
2018-05-28,483.02191162109375,485.08674411480587,474.9592437909532,477.51570164000486,1975352,492.4906463623047,436.80474923940807,False,POSTIVE,HDFCLIFE.NS
2018-05-29,485.9716796875,489.36390675314163,481.3503891932102,483.16940906889585,957169,491.32057800292966,437.1800693191645,False,POSTIVE,HDFCLIFE.NS
2018-05-30,492.8052978515625,496.5416387744209,476.4833290707604,483.7593787663665,1480953,490.8904037475586,437.60147256562203,False,POSTIVE,HDFCLIFE.NS
2018-05-31,482.9236145019531,500.2779847642973,478.2531732978599,497.9673694368919,1419549,490.65196685791017,437.94224055010574,False,POSTIVE,HDFCLIFE.NS
2018-06-01,480.6621398925781,484.59514293147583,476.9257690017661,483.4152300172338,1060120,490.0865982055664,438.26104576907943,False,POSTIVE,HDFCLIFE.NS
2018-06-04,465.91339111328125,483.56272472440594,464.58599655042207,482.5303234013114,1150250,488.80591583251953,438.4658779568142,False,POSTIVE,HDFCLIFE.NS
2018-06-05,456.572509765625,470.9771278197871,454.45852657106076,459.4239310517651,1227934,486.56410217285156,438.59901495540845,False,POSTIVE,HDFCLIFE.NS
2018-06-06,459.374755859375,463.65187255580776,453.27858929363435,457.70321760561126,1023144,484.22642211914064,438.75066269923303,False,POSTIVE,HDFCLIFE.NS
2018-06-07,462.66864013671875,467.73240563271014,460.16136266324196,463.1111149880063,1350574,481.9108657836914,438.92398137631625,False,POSTIVE,HDFCLIFE.NS
2018-06-08,464.2418518066406,468.0273733274877,458.29319656418994,462.66864455047175,2205834,479.3962005615234,439.10612432905236,False,POSTIVE,HDFCLIFE.NS
2018-06-11,477.7123718261719,479.82635488843107,466.6999516786192,467.7323829460696,2410561,476.73404693603516,439.3818832397461,False,POSTIVE,HDFCLIFE.NS
2018-06-12,494.7718200683594,499.0981176352155,478.0565562823531,479.8263957394745,2776666,476.57181243896486,439.7747196711547,False,POSTIVE,HDFCLIFE.NS
2018-06-13,483.02191162109375,496.541608892931,482.03866091041465,495.5583581822519,1003539,476.26208648681643,440.079277360943,False,POSTIVE,HDFCLIFE.NS
2018-06-14,473.4352111816406,482.7760928145079,470.97708443614925,482.7760928145079,1006376,475.63280487060547,440.3125356394094,False,POSTIVE,HDFCLIFE.NS
2018-06-15,461.8820495605469,478.84312535601134,457.654083248888,474.8117911946435,13594222,474.44307098388674,440.46232393052844,False,POSTIVE,HDFCLIFE.NS
2018-06-18,471.1737976074219,476.87664027201913,462.02954711999536,462.07872766408957,1504101,473.9293243408203,440.67412719726565,False,POSTIVE,HDFCLIFE.NS
2018-06-19,466.79827880859375,475.1067593860635,463.40605182573785,468.32230542035177,911179,473.5925598144531,440.8530597425487,False,POSTIVE,HDFCLIFE.NS
2018-06-20,465.47088623046875,470.53462145223614,463.3077526438966,469.01059483427775,568306,473.4475296020508,441.0205279499495,False,POSTIVE,HDFCLIFE.NS
2018-06-21,464.4876708984375,468.0273797719489,460.1613733892271,467.0441289741087,660819,473.31725006103517,441.1790897266285,False,POSTIVE,HDFCLIFE.NS
2018-06-22,463.5043640136719,465.8641596416518,461.2428994548639,465.8641596416518,527118,472.8207077026367,441.32892378224625,False,POSTIVE,HDFCLIFE.NS
2018-06-25,459.374755859375,467.92901925867164,458.2931740484944,463.60272202158046,539959,471.63834991455076,441.44922932942706,False,POSTIVE,HDFCLIFE.NS
2018-06-26,459.9646911621094,462.71781127982285,448.3623442562955,457.26075158600236,1248575,470.33800048828124,441.5718482819614,False,POSTIVE,HDFCLIFE.NS
2018-06-27,460.8496398925781,462.9144424685487,453.77022246903675,460.652977739423,593999,468.740217590332,441.69867585834703,False,POSTIVE,HDFCLIFE.NS
2018-06-28,453.03277587890625,460.11219316922285,450.32883635928175,460.11219316922285,466930,467.2456756591797,441.7727549434487,False,POSTIVE,HDFCLIFE.NS
2018-06-29,448.5098571777344,457.21163296776245,446.39587390830997,454.3110310356085,1002424,465.6380615234375,441.81650236055447,False,POSTIVE,HDFCLIFE.NS
2018-07-02,450.6729736328125,456.7199595611301,443.0527805507915,450.0830171993699,803747,464.87604064941405,441.87364088489164,False,POSTIVE,HDFCLIFE.NS
2018-07-03,451.6070556640625,456.71997154616156,445.65840065295527,450.3288416967535,415286,464.6277679443359,441.9360345693735,False,POSTIVE,HDFCLIFE.NS
2018-07-04,452.2953796386719,456.6708578138369,448.46070742128296,452.2953796386719,481896,464.27379913330077,442.00201765898686,False,POSTIVE,HDFCLIFE.NS
2018-07-05,454.0160217285156,461.93117805277507,450.1321693668147,452.7378077901089,555727,463.84116821289064,442.0780556594269,False,POSTIVE,HDFCLIFE.NS
2018-07-06,460.8496398925781,464.0452048395432,452.39367741624585,454.2618478454929,663491,463.6715576171875,442.19611593762284,False,POSTIVE,HDFCLIFE.NS
2018-07-09,466.6508483886719,471.8620657680055,463.45528320165334,465.0776410645452,712689,463.1184814453125,442.3489580154419,False,POSTIVE,HDFCLIFE.NS
2018-07-10,467.732421875,473.9268899695389,465.2742948523364,469.94473619539724,679839,461.76651153564455,442.50661928165033,False,POSTIVE,HDFCLIFE.NS
2018-07-11,461.0462646484375,468.7156384020677,460.1613449862886,467.14243122134116,401838,460.66772918701173,442.62106153700086,False,POSTIVE,HDFCLIFE.NS
2018-07-12,471.075439453125,474.91011136973094,463.40606561348164,463.651878300526,953274,460.54974060058595,442.7956282726826,False,POSTIVE,HDFCLIFE.NS
2018-07-13,463.65191650390625,474.61518725456773,462.127889721229,472.94364884236415,569549,460.6382339477539,442.9228007618974,False,POSTIVE,HDFCLIFE.NS
2018-07-16,452.1478576660156,464.58597349480186,449.8372124314748,463.8976859759408,801423,459.6869369506836,442.9787101976799,False,POSTIVE,HDFCLIFE.NS
2018-07-17,456.7200012207031,462.76698770059477,447.9198944690979,452.29537257593853,1332222,459.1830230712891,443.0614890592644,False,POSTIVE,HDFCLIFE.NS
2018-07-18,465.9625549316406,469.99388927187016,458.19487949935456,460.16138112810717,1274708,459.20760650634764,443.19862119023674,False,POSTIVE,HDFCLIFE.NS
2018-07-19,463.111083984375,466.5033109333295,460.3579940014774,464.0451841605887,581747,459.1387771606445,443.31714775448756,False,POSTIVE,HDFCLIFE.NS
2018-07-20,481.39959716796875,485.43093144495674,460.4563371464408,463.8977149427712,3641559,460.0335388183594,443.5424876918454,False,POSTIVE,HDFCLIFE.NS
2018-07-23,474.8609924316406,489.65890517377676,470.53466484664517,488.67565436017475,1379264,460.80785064697267,443.7267141903148,False,POSTIVE,HDFCLIFE.NS
2018-07-24,472.10784912109375,479.8263736326596,462.1770103868363,475.942521105806,1128826,461.4150085449219,443.8926857396176,False,POSTIVE,HDFCLIFE.NS
2018-07-25,486.070068359375,487.4466135612868,470.43638569576143,471.9604125253004,1598485,462.67602996826173,444.13790308043014,False,POSTIVE,HDFCLIFE.NS
2018-07-26,481.2029724121094,487.59410310211155,477.8599254370876,485.72593244016724,559055,464.08453979492185,444.3521520361046,False,POSTIVE,HDFCLIFE.NS
2018-07-27,499.8846740722656,502.2444698651896,481.7928663179395,481.7928663179395,2140712,466.6532806396484,444.6713044615998,False,POSTIVE,HDFCLIFE.NS
2018-07-30,486.90576171875,498.90140233067814,484.3984544140513,498.5081080494794,1042844,468.4649200439453,444.9126442173549,False,POSTIVE,HDFCLIFE.NS
