Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-08-10,4089.6083984375,4099.429945370495,4043.0938114776036,4064.91887928585,241899,3891.1643188476564,3549.6700966917438,False,POSTIVE,MARUTI.NS
2015-08-11,4096.1103515625,4123.119050525291,4060.4172720007186,4101.293982767768,216773,3911.7912475585936,3556.334002238948,False,POSTIVE,MARUTI.NS
2015-08-12,4096.1103515625,4096.1103515625,4096.1103515625,4096.1103515625,0,3927.803088378906,3562.8373317488704,False,POSTIVE,MARUTI.NS
2015-08-13,4085.69873046875,4112.843750544565,4028.6805565212017,4071.285001440548,261773,3942.112158203125,3569.0618722098216,False,POSTIVE,MARUTI.NS
2015-08-14,4158.1298828125,4173.134616123906,4083.560905143692,4100.839082896221,181419,3959.367578125,3575.9920840992645,False,POSTIVE,MARUTI.NS
2015-08-17,4137.48779296875,4171.316831741609,4124.4838653507895,4169.452784478746,157066,3976.3615966796874,3582.52110396984,False,POSTIVE,MARUTI.NS
2015-08-18,4214.0576171875,4226.788909082326,4124.938573923716,4142.216755780981,172443,3998.23896484375,3589.7801443516523,False,POSTIVE,MARUTI.NS
2015-08-19,4248.47705078125,4262.254036575655,4188.321794053336,4207.691364889173,255128,4020.0958862304688,3597.2653364701705,False,POSTIVE,MARUTI.NS
2015-08-20,4214.193359375,4267.164620200948,4184.27491631579,4210.419530028167,279387,4038.28798828125,3604.1971120084268,False,POSTIVE,MARUTI.NS
2015-08-21,4153.44775390625,4195.7338314845265,4118.573018322881,4193.142015342637,310480,4053.435986328125,3610.2998969184027,False,POSTIVE,MARUTI.NS
2015-08-24,3857.39892578125,4049.0503145879616,3826.2527332942755,3955.793790316472,930804,4056.3323364257812,3613.0152708619507,False,POSTIVE,MARUTI.NS
2015-08-25,3818.477783203125,3973.0720254380694,3693.984038115655,3909.415572753092,915511,4056.4255615234374,3615.2485590395722,False,POSTIVE,MARUTI.NS
2015-08-26,3848.712890625,3893.8595767401935,3761.21000161065,3839.519081508229,612412,4054.540771484375,3617.7589281964047,False,POSTIVE,MARUTI.NS
2015-08-27,3845.693603515625,3908.9536301887356,3829.455468169231,3892.578360501691,795947,4051.4706298828123,3620.1837651678857,False,POSTIVE,MARUTI.NS
2015-08-28,3847.61474609375,3926.426788115187,3819.3923206852064,3888.0041587813475,372560,4046.9051147460937,3622.577775493421,False,POSTIVE,MARUTI.NS
2015-08-31,3812.257080078125,3872.452357370021,3789.5236004537874,3841.348322371065,298281,4036.224890136719,3624.553601582845,False,POSTIVE,MARUTI.NS
2015-09-01,3715.514404296875,3841.760425069095,3701.5633288566423,3814.81866136193,605386,4020.173303222656,3625.4913418170104,False,POSTIVE,MARUTI.NS
2015-09-02,3686.742919921875,3741.586606778593,3668.4464290041487,3735.22862085385,392078,4001.1894775390624,3626.116357920121,False,POSTIVE,MARUTI.NS
2015-09-03,3790.34716796875,3807.7743985842385,3695.937310330705,3713.2731924902323,514445,3988.274755859375,3627.7752549913193,False,POSTIVE,MARUTI.NS
2015-09-04,3717.206787109375,3787.0995195276405,3706.137320274045,3784.6293144673373,316141,3971.6643798828127,3628.6695703125,False,POSTIVE,MARUTI.NS
2015-09-07,3722.9697265625,3776.8527981324946,3700.464955418661,3721.4143462976613,300049,3953.3324462890623,3629.6032352258662,False,POSTIVE,MARUTI.NS
2015-09-08,3786.733154296875,3801.873768906892,3729.7397624074497,3756.2696748699996,292997,3937.8635864257812,3631.143724628523,False,POSTIVE,MARUTI.NS
2015-09-09,3938.456787109375,3951.1271963526606,3830.964903439211,3851.411321288423,589734,3929.980908203125,3634.127346594357,False,POSTIVE,MARUTI.NS
2015-09-10,3935.072265625,3950.1668708010793,3865.270883977577,3892.5784863162744,321362,3922.4495849609375,3637.0210477388823,False,POSTIVE,MARUTI.NS
2015-09-11,3949.9833984375,3988.6347327166927,3941.612843784003,3960.275173837285,281728,3912.0422607421874,3640.0016415550595,False,POSTIVE,MARUTI.NS
2015-09-14,3951.585205078125,3976.742883776967,3920.0237536195777,3961.1908642176827,207396,3902.7471313476562,3642.941109135466,False,POSTIVE,MARUTI.NS
2015-09-15,3956.615966796875,4042.7010416786934,3952.0418442919076,4002.8146040970464,734807,3889.875048828125,3645.872649861273,False,POSTIVE,MARUTI.NS
2015-09-16,3984.6103515625,4004.1875098161277,3961.2823228898224,4004.1875098161277,418079,3876.6817138671877,3649.0091100622108,False,POSTIVE,MARUTI.NS
2015-09-18,4026.00537109375,4096.858258508278,3984.609563693036,4006.2906356868257,621252,3867.272314453125,3652.467791356078,False,POSTIVE,MARUTI.NS
2015-09-21,4107.79150390625,4124.944466591678,4013.4274278578305,4023.353364936812,642858,3864.989501953125,3656.6070978338066,False,POSTIVE,MARUTI.NS
2015-09-22,4092.0556640625,4134.9152824095245,4062.2783044417706,4124.028959897197,924289,3876.7223388671873,3660.530057889921,False,POSTIVE,MARUTI.NS
2015-09-23,4114.560546875,4137.751438549668,4037.349444213867,4079.202667365237,880695,3891.526477050781,3664.5839015415736,False,POSTIVE,MARUTI.NS
2015-09-24,4177.68359375,4211.852381272642,4102.759549720347,4116.253212323252,1098076,3907.9750122070313,3669.1246067823563,False,POSTIVE,MARUTI.NS
2015-09-28,4149.873046875,4221.915483345963,4132.033967367905,4180.748376791127,684352,3923.183984375,3673.3416983621164,False,POSTIVE,MARUTI.NS
2015-09-29,4283.4833984375,4336.268960878475,4086.5218245240817,4125.813723004517,1222175,3944.9774169921875,3678.647278362772,False,POSTIVE,MARUTI.NS
2015-09-30,4286.5009765625,4357.720140100575,4260.839886051691,4308.822600910431,835777,3968.6896118164063,3683.8873964507006,False,POSTIVE,MARUTI.NS
2015-10-01,4190.2158203125,4319.709028979499,4180.7472989077305,4317.970952044746,1087189,3992.4246826171875,3688.2149898170405,False,POSTIVE,MARUTI.NS
2015-10-05,4038.081298828125,4180.748372174521,4015.165121547916,4180.748372174521,1949365,4009.9916015625,3691.1799585374733,False,POSTIVE,MARUTI.NS
2015-10-06,3983.146484375,4070.0548252146014,3968.5548526836637,4070.0548252146014,1159174,4019.6315673828126,3693.6334587545957,False,POSTIVE,MARUTI.NS
2015-10-07,3992.75146484375,4059.8994927054514,3974.95794993357,3981.5448649023283,801302,4033.408801269531,3696.1261088053384,False,POSTIVE,MARUTI.NS
2015-10-08,3982.91748046875,4031.631888929264,3963.203189618212,4006.931625484496,726218,4046.4061889648438,3698.496285430656,False,POSTIVE,MARUTI.NS
2015-10-09,3912.109619140625,4022.6662430648958,3899.6679173044195,4016.079328359956,816648,4052.675012207031,3700.247214395492,False,POSTIVE,MARUTI.NS
2015-10-12,3871.400390625,3954.4662817184835,3857.357744337635,3943.717093174438,837794,4049.3221923828123,3701.6387036331303,False,POSTIVE,MARUTI.NS
2015-10-13,3909.8232421875,3922.76792105881,3868.9304035128407,3870.622918376825,605082,4048.0597412109373,3703.317611202117,False,POSTIVE,MARUTI.NS
2015-10-14,3887.77587890625,3929.7206765328083,3880.68598819232,3907.1243300323763,656029,4044.949365234375,3704.79327734375,False,POSTIVE,MARUTI.NS
2015-10-15,4004.55224609375,4015.3014328121963,3898.0667750893344,3906.208622924986,982419,4047.5977172851562,3707.172316778274,False,POSTIVE,MARUTI.NS
2015-10-16,4068.224853515625,4081.0323974664275,4007.8919945849925,4034.3763445027894,929525,4053.1781616210938,3710.0152501384105,False,POSTIVE,MARUTI.NS
2015-10-19,4079.156982421875,4096.584210895177,4032.638066124181,4084.6914921051734,594941,4057.9054931640626,3712.899169921875,False,POSTIVE,MARUTI.NS
2015-10-20,4124.71484375,4131.987876988965,4063.330032256835,4087.3441746795543,675597,4062.840966796875,3716.091539486434,False,POSTIVE,MARUTI.NS
2015-10-21,4093.565673828125,4139.306902236191,4070.9693283178667,4106.6474864761585,316565,4062.129675292969,3718.995186673678,False,POSTIVE,MARUTI.NS
2015-10-23,4007.75537109375,4124.029677835125,3998.790267862109,4117.442761429855,621558,4057.914660644531,3721.199462890625,False,POSTIVE,MARUTI.NS
2015-10-26,4011.642578125,4072.798685460417,4003.088879687601,4025.227811326558,535165,4052.768762207031,3723.3997895211883,False,POSTIVE,MARUTI.NS
2015-10-27,4113.9658203125,4133.177135017095,4003.8210386778214,4033.461263455151,1290318,4049.582873535156,3726.3363762188674,False,POSTIVE,MARUTI.NS
2015-10-28,4112.3193359375,4170.684961281402,4091.0952285260864,4144.155050362963,989227,4047.705187988281,3729.216846067514,False,POSTIVE,MARUTI.NS
2015-10-29,4061.409423828125,4128.191620443289,4042.8386628981243,4118.08298716658,907407,4036.6014892578123,3731.6775318287036,False,POSTIVE,MARUTI.NS
2015-10-30,4070.054931640625,4087.345028458271,4025.3200948928334,4067.3104576476103,738321,4025.779187011719,3734.165600944968,False,POSTIVE,MARUTI.NS
2015-11-02,4112.82275390625,4139.626936390543,4048.282056135602,4089.2660201214344,603730,4021.909533691406,3736.9295217695026,False,POSTIVE,MARUTI.NS
2015-11-03,4100.74658203125,4136.104908018816,4084.737152507343,4134.915368096323,320901,4025.0427978515627,3739.565877278646,False,POSTIVE,MARUTI.NS
2015-11-04,4135.51025390625,4150.147447814365,4075.6352505908944,4105.504185071299,660804,4032.660986328125,3742.4143979738083,False,POSTIVE,MARUTI.NS
2015-11-05,4141.044921875,4167.02584991042,4113.417041624829,4134.046603364419,406256,4040.0756591796876,3745.261758858817,False,POSTIVE,MARUTI.NS
2015-11-06,4137.568359375,4149.049675668188,4099.374433828069,4146.8541860529285,361975,4047.808203125,3748.0440751745346,False,POSTIVE,MARUTI.NS
2015-11-09,4233.9912109375,4243.87113751739,4061.82104991964,4061.82104991964,729714,4063.9022827148438,3751.4662381024427,False,POSTIVE,MARUTI.NS
2015-11-10,4311.29296875,4327.073689065056,4235.408108906183,4253.475890136465,909977,4085.8969116210938,3755.3811103447333,False,POSTIVE,MARUTI.NS
2015-11-13,4226.30517578125,4333.751469848383,4210.387322098745,4331.190140452692,983107,4101.721008300781,3758.651416354709,False,POSTIVE,MARUTI.NS
2015-11-16,4251.09765625,4266.741243716015,4183.400646808536,4208.192478793668,644299,4119.887097167969,3762.0475973195043,False,POSTIVE,MARUTI.NS
2015-11-17,4237.69677734375,4277.8574929113065,4224.66052518181,4249.726632982909,638262,4131.544323730469,3765.305468415561,False,POSTIVE,MARUTI.NS
2015-11-18,4147.1279296875,4255.763332908234,4139.58062799006,4239.7539050651785,725994,4135.489477539062,3767.9029001248937,False,POSTIVE,MARUTI.NS
2015-11-19,4254.25390625,4264.454109375376,4181.708060443874,4190.719170478829,1030684,4144.244323730469,3771.189055571685,False,POSTIVE,MARUTI.NS
2015-11-20,4334.34716796875,4360.0538272917465,4236.552512418817,4268.571371830317,917455,4154.725939941406,3774.9686402186453,False,POSTIVE,MARUTI.NS
2015-11-23,4332.837890625,4382.0097115003955,4301.8254268902965,4327.120237034837,1034126,4166.68955078125,3778.6877685546874,False,POSTIVE,MARUTI.NS
2015-11-24,4244.6943359375,4321.676732404239,4227.404241298225,4321.676732404239,1287988,4178.5364990234375,3781.7739047625205,False,POSTIVE,MARUTI.NS
2015-11-26,4214.18408203125,4263.036061427441,4188.020462035696,4263.036061427441,1436728,4188.66357421875,3784.6187085603415,False,POSTIVE,MARUTI.NS
2015-11-27,4189.94140625,4281.3782857079495,4168.305898054777,4281.3782857079495,1231876,4192.462353515625,3787.267876519097,False,POSTIVE,MARUTI.NS
2015-11-30,4167.02587890625,4299.675440364297,4109.483503308647,4195.385440321419,10567769,4195.197680664062,3789.7338375735594,False,POSTIVE,MARUTI.NS
2015-12-01,4168.12451171875,4222.830850560137,4145.39102839504,4216.427077606515,1506622,4200.533435058594,3792.175067729335,False,POSTIVE,MARUTI.NS
2015-12-02,4225.390625,4233.21264138497,4168.122976743553,4208.192105506305,1123497,4208.300219726562,3794.9520905323516,False,POSTIVE,MARUTI.NS
2015-12-03,4232.939453125,4249.086466447386,4208.65103599566,4216.427045952396,567288,4214.3060546875,3797.7418189565087,False,POSTIVE,MARUTI.NS
2015-12-04,4208.513671875,4239.29743203775,4189.119210600295,4217.341640417356,581041,4219.694409179688,3800.341640810423,False,POSTIVE,MARUTI.NS
2015-12-07,4175.4423828125,4244.785904910007,4169.770291935304,4228.319063037511,493623,4221.691015625,3802.7007649739585,False,POSTIVE,MARUTI.NS
2015-12-08,4155.63623046875,4189.713446182538,4135.007114800569,4153.303606458979,577670,4222.420581054687,3804.9066116333006,False,POSTIVE,MARUTI.NS
2015-12-09,4097.5908203125,4155.133196419961,4089.265827388205,4152.2055791196535,607147,4220.421704101563,3806.724525972923,False,POSTIVE,MARUTI.NS
2015-12-10,4114.9716796875,4134.823100943696,4030.7618265384535,4112.135634739016,506406,4214.470727539063,3808.627286181038,False,POSTIVE,MARUTI.NS
2015-12-11,4099.10009765625,4142.325557593595,4036.205909916727,4134.778255064852,532721,4203.861083984375,3810.4093279692293,False,POSTIVE,MARUTI.NS
2015-12-14,4186.96875,4199.044612529693,4090.6379052127504,4097.407517428386,484617,4201.894262695312,3812.705422006002,False,POSTIVE,MARUTI.NS
2015-12-15,4226.48974609375,4239.297290778883,4174.436314533232,4212.767376788251,581111,4200.6638671875,3815.2132057883523,False,POSTIVE,MARUTI.NS
2015-12-16,4225.94091796875,4260.475548662313,4211.85270763343,4258.50876499427,357572,4200.07607421875,3817.68746911474,False,POSTIVE,MARUTI.NS
2015-12-17,4269.2568359375,4280.463435013995,4184.269737177339,4253.933526996169,443534,4206.18251953125,3820.3914772993076,False,POSTIVE,MARUTI.NS
2015-12-18,4226.9013671875,4301.505132265884,4218.713508601472,4285.678845866378,682206,4204.814892578125,3822.8111790248327,False,POSTIVE,MARUTI.NS
2015-12-21,4243.962890625,4263.082635424077,4223.059059179484,4232.801851829828,274072,4200.295678710938,3825.303200986964,False,POSTIVE,MARUTI.NS
2015-12-22,4223.9287109375,4249.315095926289,4210.068759617255,4235.638288219597,207127,4194.8502197265625,3827.648056927849,False,POSTIVE,MARUTI.NS
2015-12-23,4240.166015625,4259.422892767228,4226.489210606657,4240.211578173562,227939,4194.623803710938,3830.0604426512245,False,POSTIVE,MARUTI.NS
2015-12-24,4206.72900390625,4239.617124236999,4195.522403481701,4238.610727921769,162732,4194.251049804688,3832.2503761468934,False,POSTIVE,MARUTI.NS
2015-12-28,4244.7861328125,4250.229517844833,4197.215253737877,4206.729340214462,272134,4196.9932861328125,3834.634975896405,False,POSTIVE,MARUTI.NS
2015-12-29,4241.9501953125,4259.331863109598,4219.90283261047,4246.57032766307,253128,4200.739501953125,3836.975867962015,False,POSTIVE,MARUTI.NS
2015-12-30,4196.48388671875,4247.439352601938,4185.322847116414,4242.041976410669,265170,4202.157470703125,3839.030199497768,False,POSTIVE,MARUTI.NS
2015-12-31,4228.2734375,4242.041368072739,4177.363094782584,4196.3001413305265,422019,4202.301611328125,3841.241808804599,False,POSTIVE,MARUTI.NS
2016-01-01,4243.41357421875,4270.400897801687,4210.342756861382,4227.404144974635,243597,4202.8253173828125,3843.5139656713454,False,POSTIVE,MARUTI.NS
2016-01-04,4190.490234375,4260.337165584126,4182.348386677953,4240.21102909221,405501,4201.924145507813,3845.463270551703,False,POSTIVE,MARUTI.NS
