Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-06-01,128.7151641845703,129.82363102574328,128.4048015876955,128.84818832416468,569531,128.79941749572754,129.44890766759073,False,NEGATIVE,TATACONSUM.NS
2015-06-02,124.85770416259766,129.2472300232057,124.14828269810496,128.582149937323,2077218,128.6331474304199,129.3054325580597,False,NEGATIVE,TATACONSUM.NS
2015-06-03,121.79835510253906,125.21242522419686,121.04459215652727,124.68036920150399,2271136,128.52451858520507,129.07794536243784,False,NEGATIVE,TATACONSUM.NS
2015-06-04,122.15306091308594,122.9068238701766,120.60120714468013,122.0643781424549,2132044,128.52451858520507,128.8742722903981,False,NEGATIVE,TATACONSUM.NS
2015-06-05,122.81814575195312,123.8822713843799,121.35497469875276,122.28607617019397,756591,128.4114562988281,128.70124010358538,False,NEGATIVE,TATACONSUM.NS
2015-06-08,119.58141326904297,123.08416592829474,118.8276503728983,123.08416592829474,1937914,128.0345775604248,128.44791158040366,False,NEGATIVE,TATACONSUM.NS
2015-06-09,121.97570037841797,123.17283651172662,118.82765167629802,119.7144251962704,877704,127.79958305358886,128.27298695332294,False,NEGATIVE,TATACONSUM.NS
2015-06-10,121.13328552246094,122.99550206142689,120.60121592213237,122.02005916894721,799419,127.44709205627441,128.08510007356344,False,NEGATIVE,TATACONSUM.NS
2015-06-11,119.18236541748047,122.15306236474002,118.47295736836581,121.48798217037664,1586596,126.91946258544922,127.85682482597156,False,NEGATIVE,TATACONSUM.NS
2015-06-12,113.6400146484375,119.22669020977438,111.46742235544242,118.47294087972143,2641286,126.06594161987304,127.5014045715332,False,NEGATIVE,TATACONSUM.NS
2015-06-15,114.48246002197266,116.07864143797782,112.70890632212071,113.37398642248596,1933262,125.2301570892334,127.18386933861709,False,NEGATIVE,TATACONSUM.NS
2015-06-16,114.12776184082031,114.83718344088192,112.44289738037914,114.34945524514633,1341209,124.39437446594238,126.8730096362886,False,NEGATIVE,TATACONSUM.NS
2015-06-17,117.36447143554688,118.96065281952795,114.26076436277854,114.6598097087738,2239733,123.79136772155762,126.65188084092252,False,NEGATIVE,TATACONSUM.NS
2015-06-18,117.5861587524414,118.73895335247278,117.32012402509251,117.8965213251082,970883,123.16840972900391,126.44584170254794,False,NEGATIVE,TATACONSUM.NS
2015-06-19,118.60594940185547,120.7785416566436,117.63049319060084,118.11822129622816,1278156,122.5387996673584,126.27162187364367,False,NEGATIVE,TATACONSUM.NS
2015-06-22,119.71440887451172,121.00022759694623,118.56160074950247,118.60594212567365,1019044,121.98678207397461,126.12907376496688,False,NEGATIVE,TATACONSUM.NS
2015-06-23,118.69464874267578,120.51252375140025,117.94088578947957,120.24650250306367,2115793,121.32391929626465,125.97089450917345,False,NEGATIVE,TATACONSUM.NS
2015-06-24,118.11822509765625,119.93611344199684,117.4974863664664,118.25124923861162,1696146,120.63667106628418,125.80729722976685,False,NEGATIVE,TATACONSUM.NS
2015-06-25,120.33515930175781,120.9558980355221,117.58616961477615,117.85219083561115,2736280,120.228755569458,125.69562094552177,False,NEGATIVE,TATACONSUM.NS
2015-06-26,118.69464874267578,119.71443294420858,117.3201469915426,118.11823779873427,928889,119.678955078125,125.55560150146485,False,NEGATIVE,TATACONSUM.NS
2015-06-29,114.88150024414062,117.05409243539809,113.68435070452496,117.05409243539809,1397938,118.98727188110351,125.34630539838005,False,NEGATIVE,TATACONSUM.NS
2015-06-30,117.23146057128906,117.71918872987199,114.5267985383206,115.05886808060934,4332991,118.60595970153808,125.19025069016676,False,NEGATIVE,TATACONSUM.NS
2015-07-01,120.20213317871094,120.6898612391142,116.43334635091236,117.49747169019086,2667661,118.52614860534668,125.09613526542232,False,NEGATIVE,TATACONSUM.NS
2015-07-02,121.57665252685547,122.41908464746973,119.80310552299815,120.11346813001929,1826569,118.49732818603516,125.03095965915256,False,NEGATIVE,TATACONSUM.NS
2015-07-03,120.68987274169922,122.90680638110523,119.93610989186553,121.93135016733095,1032972,118.39091453552246,124.95203080610796,False,NEGATIVE,TATACONSUM.NS
2015-07-06,119.71440887451172,120.2464783263893,117.23144065089679,118.02954482871314,1260314,118.3975643157959,124.85850184304374,False,NEGATIVE,TATACONSUM.NS
2015-07-07,122.55210876464844,125.61147497720363,119.80311872440535,120.24650552422759,3133999,118.42638473510742,124.81803880658066,False,NEGATIVE,TATACONSUM.NS
2015-07-08,119.62572479248047,122.37472771147789,119.00498612624857,120.68986368440727,1608817,118.3510066986084,124.72851615116514,False,NEGATIVE,TATACONSUM.NS
2015-07-09,118.78329467773438,120.33514813366506,118.11821462519265,119.62572670473622,1049069,118.3310531616211,124.62774968551378,False,NEGATIVE,TATACONSUM.NS
2015-07-10,119.31539154052734,120.24650653419286,118.6503113352079,119.5370849423005,1590741,118.61482200622558,124.53921038309733,False,NEGATIVE,TATACONSUM.NS
2015-07-13,121.31062316894531,122.19739671033952,119.04934793217201,119.62574532164209,1720786,118.95623016357422,124.48628272384893,False,NEGATIVE,TATACONSUM.NS
2015-07-14,121.53230285644531,122.5520869016731,120.37949467634724,121.48796147815523,1974367,119.32645721435547,124.4386378872779,False,NEGATIVE,TATACONSUM.NS
2015-07-15,122.50774383544922,123.70489337734286,121.13325584501636,121.93134651888633,1530200,119.58362083435058,124.40798877534412,False,NEGATIVE,TATACONSUM.NS
2015-07-16,122.37474822998047,123.21718038476588,121.13327068935884,123.21718038476588,804974,119.82305030822754,124.37621939182281,False,NEGATIVE,TATACONSUM.NS
2015-07-17,123.26150512695312,124.14827854513265,121.70965164513898,123.17282237269977,2108950,120.05582809448242,124.35906994159404,False,NEGATIVE,TATACONSUM.NS
2015-07-20,125.70014190673828,126.40956340325877,122.55209331855266,122.55209331855266,2394358,120.35511474609375,124.3793892137932,False,NEGATIVE,TATACONSUM.NS
2015-07-21,121.93135833740234,125.83315639176321,121.39928881585767,124.23697488930922,1965237,120.51695022583007,124.34285143951871,False,NEGATIVE,TATACONSUM.NS
2015-07-22,123.70488739013672,124.14827408329133,119.2710204585906,121.48795392436365,1310150,120.7962833404541,124.3334696152631,False,NEGATIVE,TATACONSUM.NS
2015-07-23,124.90206146240234,126.09919765093609,123.6162289742536,124.1039571389558,2009103,121.02462844848633,124.34171007681584,False,NEGATIVE,TATACONSUM.NS
2015-07-24,124.85770416259766,126.18786433436306,124.23696545532492,124.90204554120763,1542474,121.33278121948243,124.34908142089844,False,NEGATIVE,TATACONSUM.NS
2015-07-27,121.97570037841797,124.68036232055172,121.26627885622204,124.68036232055172,1245996,121.68749122619629,124.31565351889166,False,NEGATIVE,TATACONSUM.NS
2015-07-28,121.88700103759766,122.81811581315692,120.73419291219514,122.19737713981348,1294926,121.92026824951172,124.28192223442926,False,NEGATIVE,TATACONSUM.NS
2015-07-29,122.95115661621094,123.17285002051791,121.70967896452852,122.507769807597,1150281,122.05771942138672,124.26369256842626,False,NEGATIVE,TATACONSUM.NS
2015-07-30,123.60214233398438,124.09781538183594,122.11513694193604,124.09781538183594,1848759,122.15899391174317,124.25475270039327,False,NEGATIVE,TATACONSUM.NS
2015-07-31,126.35087585449219,128.69405028785187,121.97997282698572,122.56575955957169,2328615,122.44204406738281,124.28270100911459,False,NEGATIVE,TATACONSUM.NS
2015-08-03,126.93669128417969,129.6403480633826,126.39595442773532,127.43235069249262,1673236,122.80315818786622,124.3176219337865,False,NEGATIVE,TATACONSUM.NS
2015-08-04,129.14468383789062,130.45144862127313,127.07187741346814,129.23479748585916,2117898,123.13278694152832,124.38031104942421,False,NEGATIVE,TATACONSUM.NS
2015-08-05,128.10826110839844,130.36130835794123,127.7928427443679,129.95576260332533,1550830,123.55691375732422,124.42810528094952,False,NEGATIVE,TATACONSUM.NS
2015-08-06,129.55020141601562,132.74953087954742,127.07184973675271,127.97306852921194,3835649,124.09525909423829,124.49294194088706,False,NEGATIVE,TATACONSUM.NS
2015-08-07,127.92803192138672,130.67675257058735,127.61261352815704,128.82925090463215,992867,124.52589111328125,124.53588056564331,False,NEGATIVE,TATACONSUM.NS
2015-08-10,125.22434997558594,128.5588567976902,124.59349956354043,127.97307007611386,1248444,124.72157745361328,124.54438018798828,True,POSTIVE,TATACONSUM.NS
2015-08-11,124.09783935546875,126.89162343652183,122.74601101008999,125.44966770084753,1269206,124.84985427856445,124.53893456807951,False,POSTIVE,TATACONSUM.NS
2015-08-12,119.90715789794922,124.0978196009283,119.05100283246504,124.0978196009283,1197225,124.71982498168946,124.48313002988516,False,POSTIVE,TATACONSUM.NS
2015-08-13,117.15845489501953,121.43924459310678,116.61771806413128,121.21393987215482,1074691,124.45901031494141,124.39593151637486,False,POSTIVE,TATACONSUM.NS
2015-08-14,119.05101776123047,120.49295969667659,116.93314792442361,118.23991253050274,1714304,124.24848594665528,124.33305017807905,False,NEGATIVE,TATACONSUM.NS
2015-08-17,118.05966186523438,119.77197207107372,117.78929347707357,119.41149005453096,798673,123.86646194458008,124.2601038023483,False,NEGATIVE,TATACONSUM.NS
2015-08-18,120.89849853515625,122.92624086896511,119.45655668201908,120.94356222620912,2189190,123.81481895446777,124.22146466134609,False,NEGATIVE,TATACONSUM.NS
2015-08-19,120.58309173583984,121.48431063707704,118.51028551269245,121.21394221640406,1504926,123.65872917175292,124.18011951446533,False,NEGATIVE,TATACONSUM.NS
2015-08-20,119.7719955444336,121.66456088096376,118.73559923012574,120.13249138313513,1354813,123.4022258758545,124.13059003165598,False,NEGATIVE,TATACONSUM.NS
2015-08-21,117.51892852783203,119.14112515275924,114.4547900430312,118.5102747295953,1043785,123.03528709411621,124.05712712605795,False,NEGATIVE,TATACONSUM.NS
2015-08-24,103.5049819946289,116.16710252172679,101.38711910405065,116.16710252172679,3763375,122.11175117492675,123.83127937736091,False,NEGATIVE,TATACONSUM.NS
2015-08-25,105.93827056884766,107.60552394030952,97.82730153127288,104.63149920956398,5056575,121.31431465148925,123.63679015118143,False,NEGATIVE,TATACONSUM.NS
2015-08-26,105.71297454833984,107.96602168811047,103.77535263298626,106.29876130407683,1404188,120.4524055480957,123.44406095115087,False,NEGATIVE,TATACONSUM.NS
2015-08-27,104.8568115234375,107.65058857532254,104.45126579239523,107.47034755613801,6857158,119.51513900756837,123.24632425511138,False,NEGATIVE,TATACONSUM.NS
2015-08-28,106.47901916503906,108.5067617805892,105.44261600860692,106.65926020278603,3490011,118.5215461730957,123.06982630679482,False,NEGATIVE,TATACONSUM.NS
2015-08-31,107.7857666015625,108.28143968954954,105.30741491313472,106.1635768945893,2010188,117.56399993896484,122.91061735153198,False,NEGATIVE,TATACONSUM.NS
2015-09-01,103.82040405273438,107.01973357517808,102.78400792292521,107.01973357517808,2716732,116.29778594970703,122.71381102886397,False,NEGATIVE,TATACONSUM.NS
2015-09-02,107.10985565185547,107.56046506299138,104.09077397239565,104.63150389060796,1927201,115.24786567687988,122.5545869944047,False,NEGATIVE,TATACONSUM.NS
2015-09-03,111.88632202148438,112.65235667170111,107.24504355145946,108.82217654486327,4688477,114.36467170715332,122.44682674215298,False,NEGATIVE,TATACONSUM.NS
2015-09-04,108.32649993896484,112.24680732557725,105.21729774519015,112.24680732557725,2496844,113.38459510803223,122.30562347412109,False,NEGATIVE,TATACONSUM.NS
2015-09-07,108.55181884765625,110.35425673222177,106.65926044401344,109.5882220064324,1349442,112.55096855163575,122.16944719069075,False,NEGATIVE,TATACONSUM.NS
2015-09-08,109.0024185180664,110.03882158365647,105.4426067664247,109.40797113108212,1414288,111.79619750976562,122.04035867429248,False,NEGATIVE,TATACONSUM.NS
2015-09-09,111.43570709228516,112.20174170467635,109.54314896880283,110.03881518823061,1569358,111.37262496948242,121.93740089194289,False,NEGATIVE,TATACONSUM.NS
2015-09-10,111.52583312988281,112.29186778027056,108.14626242897727,109.94870013612689,1042265,111.09099388122559,121.83728966346153,False,NEGATIVE,TATACONSUM.NS
2015-09-11,111.07523345947266,112.92273502187939,110.579560296167,112.47212555551236,784377,110.6922046661377,121.73479389009022,False,NEGATIVE,TATACONSUM.NS
2015-09-14,111.79620361328125,112.20174935462273,109.63327694936658,111.84126043134457,789201,110.37903175354003,121.64103360445995,False,NEGATIVE,TATACONSUM.NS
2015-09-15,113.0128402709961,113.95911589706401,111.79619625133513,111.79619625133513,939558,109.98474884033203,121.56039628358644,False,NEGATIVE,TATACONSUM.NS
2015-09-16,110.9400405883789,114.40973183353341,110.08388541938449,114.40973183353341,695624,109.50259628295899,121.46205965677898,False,NEGATIVE,TATACONSUM.NS
2015-09-18,113.05789184570312,113.55356491906396,110.75978810969802,111.75112738066612,1284690,109.16689109802246,121.38495719979663,False,NEGATIVE,TATACONSUM.NS
2015-09-21,113.10295867919922,113.73380908487732,110.89497538357213,110.89497538357213,623623,108.94609260559082,121.30966630415483,False,NEGATIVE,TATACONSUM.NS
2015-09-22,111.66102600097656,114.45480328878008,110.75980707744286,113.73382539965124,1284630,109.3538948059082,121.22274161673882,False,NEGATIVE,TATACONSUM.NS
2015-09-23,112.65235137939453,112.96777658810606,110.17399964904784,111.16533896603575,1055109,109.68959884643554,121.14622027533395,False,NEGATIVE,TATACONSUM.NS
2015-09-24,111.93138122558594,113.5085142526214,111.43571497111311,112.47211804974442,1011551,110.00051918029786,121.0646730271061,False,NEGATIVE,TATACONSUM.NS
2015-09-28,114.544921875,115.3560202676579,111.57090360292722,112.65236354263466,1253307,110.48492469787598,121.00748222752621,False,NEGATIVE,TATACONSUM.NS
2015-09-29,114.09430694580078,114.99552581089519,110.94004091797036,114.0041864344422,1009942,110.86568908691406,120.94736765985904,False,NEGATIVE,TATACONSUM.NS
2015-09-30,115.17578125,116.6177232776508,114.13937811213658,114.81529230520994,915110,111.23518981933594,120.89761260460163,False,NEGATIVE,TATACONSUM.NS
2015-10-01,117.20352172851562,118.2399179720484,114.81529024731114,116.21217542917273,1218988,111.904345703125,120.8660391783103,False,NEGATIVE,TATACONSUM.NS
2015-10-05,118.82572174072266,119.36644484927136,117.24858860898046,118.46522591684726,746173,112.49013900756836,120.84874835256802,False,NEGATIVE,TATACONSUM.NS
2015-10-06,117.65413665771484,119.4565745574837,116.7979814056266,119.41151085968751,1009128,112.77852973937988,120.8219028761407,False,NEGATIVE,TATACONSUM.NS
2015-10-07,119.90715789794922,120.71824927545909,118.60039345573583,119.05100283246504,994870,113.3575626373291,120.81428000132243,False,NEGATIVE,TATACONSUM.NS
2015-10-08,120.17753601074219,121.57441419056855,118.8257077710331,121.57441419056855,846622,113.9388484954834,120.80901765429284,False,NEGATIVE,TATACONSUM.NS
2015-10-09,121.39417266845703,121.97997315412194,120.17753550870607,120.76332224286307,1317037,114.55843620300293,120.81381400686796,False,NEGATIVE,TATACONSUM.NS
2015-10-12,121.25901794433594,122.56578273049873,120.67321734949712,121.66456373983328,566886,115.04960174560547,120.81743355107501,False,NEGATIVE,TATACONSUM.NS
2015-10-13,119.23126983642578,121.39418981584222,118.69053296581674,121.25901247394489,1028678,115.43487358093262,120.80464190821493,False,NEGATIVE,TATACONSUM.NS
2015-10-14,120.7633285522461,121.66454742203898,119.32137285997403,119.86210968245322,1428493,115.91927833557129,120.80431140136719,False,NEGATIVE,TATACONSUM.NS
2015-10-15,121.39417266845703,121.664541065571,120.04234443439513,120.94356325710307,591991,116.39917678833008,120.80899283999489,False,NEGATIVE,TATACONSUM.NS
2015-10-16,120.7633285522461,121.84478844569583,119.50162763513951,121.66454742203898,357403,116.78670120239258,120.80863327867402,False,NEGATIVE,TATACONSUM.NS
2015-10-19,121.39417266845703,121.75466844844496,120.08740812583211,120.40284021438305,405056,117.30940780639648,120.81320780515671,False,NEGATIVE,TATACONSUM.NS
2015-10-20,125.62989044189453,127.8829373562148,121.34910130468606,121.39416499327388,2469431,117.93800773620606,120.8505464302477,False,NEGATIVE,TATACONSUM.NS
2015-10-21,123.96266174316406,125.90027686658557,122.20528764841984,125.90027686658557,589717,118.48099288940429,120.87448577880859,False,NEGATIVE,TATACONSUM.NS
2015-10-23,124.1879653930664,126.17064419439076,123.33181020062054,124.99905689085536,413539,119.10733985900879,120.89977951632201,False,NEGATIVE,TATACONSUM.NS
2015-10-26,125.17929077148438,126.35087800813382,123.64722150117728,124.72868135365827,734224,119.73368682861329,120.93220005613385,False,NEGATIVE,TATACONSUM.NS
2015-10-27,122.38555145263672,125.35957710954952,121.75470085911256,124.99908123359887,881996,120.25639533996582,120.94312751024289,False,NEGATIVE,TATACONSUM.NS
2015-10-28,122.2052993774414,123.42193675141522,121.6645624880017,122.38554042341786,593469,120.6394142150879,120.95254670328168,False,NEGATIVE,TATACONSUM.NS
2015-10-29,122.47563934326172,124.81881391372575,121.48430683384132,122.47563934326172,2084196,121.05848083496093,120.96382887098524,True,POSTIVE,TATACONSUM.NS
2015-10-30,120.26764678955078,123.69228099921116,118.05966346737095,123.46697629793756,774022,121.31307411193848,120.95870988509235,False,POSTIVE,TATACONSUM.NS
2015-11-02,119.54668426513672,121.66455422823194,118.0146148510831,120.7633353080228,621684,121.43023223876953,120.9484031287423,False,POSTIVE,TATACONSUM.NS
2015-11-03,118.73558044433594,120.8985001282975,117.87942530908064,120.1324723763356,519168,121.4257251739502,120.93236818175384,False,POSTIVE,TATACONSUM.NS
2015-11-04,118.73558044433594,120.3127133914144,118.42014835431705,118.96088515106143,557561,121.47979736328125,120.9165639534271,False,POSTIVE,TATACONSUM.NS
2015-11-05,115.35601806640625,119.50163046627131,114.90540862083435,118.7355889081955,892494,121.2522403717041,120.87684576851981,False,POSTIVE,TATACONSUM.NS
2015-11-06,113.41839599609375,115.58132270847935,112.42705659167873,114.27455806753517,858491,120.91428337097167,120.82394896162317,False,POSTIVE,TATACONSUM.NS
2015-11-09,116.07699584960938,116.66278262784547,110.84992353427666,112.56224080142044,1107840,120.6484245300293,120.79051971435547,False,NEGATIVE,TATACONSUM.NS
2015-11-10,113.28321075439453,115.76156268071048,112.92272870207937,114.72516646667279,525833,120.24963417053223,120.73802105029979,False,NEGATIVE,TATACONSUM.NS
2015-11-13,115.35601806640625,116.25723695755005,113.7788850069046,115.35601806640625,737584,120.05587158203124,120.70064602957831,False,NEGATIVE,TATACONSUM.NS
2015-11-16,115.4911880493164,116.61771159155128,114.00418247416961,115.17576970839549,580961,119.79226455688476,120.66471873316272,False,NEGATIVE,TATACONSUM.NS
2015-11-17,119.41151428222656,120.76334274579894,115.62639733452596,116.88809839992275,1152357,119.69313163757325,120.65613514103302,False,NEGATIVE,TATACONSUM.NS
2015-11-18,116.03192901611328,120.44789595961824,115.44614225372274,120.44789595961824,922793,119.4565616607666,120.62467795650976,False,NEGATIVE,TATACONSUM.NS
2015-11-19,117.96953582763672,118.42014522919608,116.4825303030939,116.79796238478849,488288,119.28532981872559,120.60673780699034,False,NEGATIVE,TATACONSUM.NS
2015-11-20,120.58309173583984,122.56577056825986,118.10473975743753,118.10473975743753,1149754,119.03298988342286,120.60657910852625,False,NEGATIVE,TATACONSUM.NS
2015-11-23,119.81704711914062,121.66454856994902,118.28497777633932,121.48430754459159,842444,118.82570915222168,120.60131556193033,False,NEGATIVE,TATACONSUM.NS
2015-11-24,121.07874298095703,122.29538002665505,119.41148281464054,119.86209218375238,613392,118.67024803161621,120.60447733291727,False,NEGATIVE,TATACONSUM.NS
2015-11-26,121.61949920654297,122.79108663668127,120.89852126864938,121.30408081287791,1904180,118.49225845336915,120.61115510840165,False,NEGATIVE,TATACONSUM.NS
2015-11-27,123.42191314697266,124.72867766977113,121.5744118381504,121.5744118381504,1152280,118.54407653808593,120.62952607597401,False,NEGATIVE,TATACONSUM.NS
2015-11-30,123.96266174316406,124.45833488565835,122.47564231568126,124.3682074955652,849968,118.63194465637207,120.65116981407265,False,NEGATIVE,TATACONSUM.NS
2015-12-01,122.79106903076172,125.35954826888928,121.66454546167216,124.41326572055237,911482,118.64771614074706,120.66497561547064,False,NEGATIVE,TATACONSUM.NS
2015-12-02,122.74600982666016,124.18796554843215,121.66454991108562,122.92625085400442,565383,118.77163429260254,120.67831557836288,False,NEGATIVE,TATACONSUM.NS
2015-12-03,121.57440948486328,123.28673343978839,120.94355908105189,122.65588303597701,689892,118.87302055358887,120.68402318286289,False,NEGATIVE,TATACONSUM.NS
2015-12-04,120.4478988647461,121.66454986398956,119.6368073662564,120.76333097610815,758581,118.95863647460938,120.68252872515329,False,NEGATIVE,TATACONSUM.NS
2015-12-07,121.97998046875,122.38552621298587,120.85345687281219,120.85345687281219,476940,119.12085647583008,120.69068879901238,False,NEGATIVE,TATACONSUM.NS
2015-12-08,121.66453552246094,124.81880125822845,121.21392613163701,121.6194718330771,1271238,119.43628234863282,120.69677534103394,False,NEGATIVE,TATACONSUM.NS
2015-12-09,119.09606170654297,122.83612806497442,117.5189287696341,121.79971816981529,1152536,119.72016563415528,120.68683302032281,False,NEGATIVE,TATACONSUM.NS
2015-12-10,121.93490600585938,122.38551540443868,118.87075384461563,119.09605854390529,704236,120.01306114196777,120.69453717455451,False,NEGATIVE,TATACONSUM.NS
2015-12-11,120.04235076904297,122.38552533233633,118.23991302851226,121.93491589720365,836942,120.3510181427002,120.69053603096242,False,NEGATIVE,TATACONSUM.NS
2015-12-14,121.07874298095703,121.66452966019979,118.64544138654773,118.87074607110367,773849,120.63715438842773,120.69290314651117,False,NEGATIVE,TATACONSUM.NS
2015-12-15,120.62815856933594,121.52937749401828,119.63681225158156,121.52937749401828,589790,120.89400291442871,120.69251075513435,True,POSTIVE,TATACONSUM.NS
2015-12-16,123.06143188476562,125.13423790866122,120.89849847880629,121.1238031824578,1191657,121.07649879455566,120.706781364349,False,POSTIVE,TATACONSUM.NS
2015-12-17,128.15330505371094,128.69404181087074,122.83611986483642,124.00770700434468,1707401,121.68256759643555,120.75137132656074,False,POSTIVE,TATACONSUM.NS
2015-12-18,127.8829345703125,129.7754994377152,127.07184319942948,128.37860763096623,1147660,122.17823753356933,120.79382110777355,False,POSTIVE,TATACONSUM.NS
2015-12-21,128.7841796875,130.0458944412983,127.34223764938568,127.56754238204508,1040800,122.58829193115234,120.84110133605596,False,POSTIVE,TATACONSUM.NS
2015-12-22,127.25210571289062,129.77552137889313,126.44101420487618,129.41503932011096,609093,122.96004486083984,120.87881312650792,False,POSTIVE,TATACONSUM.NS
2015-12-23,127.97309112548828,128.69406903706061,127.1169358717817,127.97309112548828,561726,123.30476226806641,120.92030013234992,False,POSTIVE,TATACONSUM.NS
2015-12-24,130.4965057373047,131.98351149311347,127.9730899458176,128.87430888909802,1428993,123.7486125946045,120.97597574633221,False,POSTIVE,TATACONSUM.NS
2015-12-28,129.82057189941406,130.90203171751887,129.2798351146078,130.58659963446394,780709,124.06854553222657,121.02710057958703,False,POSTIVE,TATACONSUM.NS
2015-12-29,127.8829345703125,130.1359814355506,127.25208419834718,130.1359814355506,1260484,124.26455917358399,121.0665019243613,False,POSTIVE,TATACONSUM.NS
2015-12-30,131.89340209960938,132.83967101933703,127.52248458325418,128.423703555574,1746109,124.71967582702636,121.12836992536272,False,POSTIVE,TATACONSUM.NS
