Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-25,664.0211791992188,678.5314919080172,662.3358630404116,672.2717623233618,1001045,641.9742095947265,645.2577209472656,False,NEGATIVE,DRREDDY.NS
2015-05-26,656.9466552734375,667.6418779367442,655.2335319392367,664.3083211257571,1452145,643.4710815429687,645.6906444408276,False,NEGATIVE,DRREDDY.NS
2015-05-27,664.2435302734375,666.4381323197287,647.2700383357576,647.3255957349722,1199620,645.0860229492188,646.3532475062779,False,NEGATIVE,DRREDDY.NS
2015-05-28,653.372314453125,666.7158668650106,648.2422700836518,664.2712284554699,1456865,646.433349609375,646.5952842975485,False,NEGATIVE,DRREDDY.NS
2015-05-29,654.7242431640625,661.7247576472362,646.3440062491437,660.2339204235523,3791700,648.5168395996094,646.8662495930989,True,POSTIVE,DRREDDY.NS
2015-06-01,655.3168334960938,661.5302748851776,652.1962375833722,653.381480762379,792215,649.8447174072265,647.1388490738407,False,POSTIVE,DRREDDY.NS
2015-06-02,643.3345336914062,653.9556610807535,641.714043682108,652.8259751744389,861195,650.5030975341797,647.0199642181396,False,POSTIVE,DRREDDY.NS
2015-06-03,634.8709106445312,643.566010304963,629.4908862579618,642.0844420971542,741335,651.1943572998047,646.6518110795455,False,POSTIVE,DRREDDY.NS
2015-06-04,633.7504272460938,642.5843912073365,629.490820188859,635.806107157537,827575,652.4824127197265,646.2723586138557,False,POSTIVE,DRREDDY.NS
2015-06-05,632.5652465820312,642.9734138806145,630.602143110252,635.2321147924124,762220,653.0856964111329,645.8807268415179,False,POSTIVE,DRREDDY.NS
2015-06-08,630.9817504882812,638.5656460587173,628.5371684924689,634.3060948900958,927440,653.5241546630859,645.4668663872612,False,POSTIVE,DRREDDY.NS
2015-06-09,615.2120971679688,629.6761236034021,613.5638001862676,629.6761236034021,1080750,652.1629425048828,644.649169921875,False,POSTIVE,DRREDDY.NS
2015-06-10,623.490478515625,625.9073100341645,615.7676613137213,615.7676613137213,886690,650.9818359375,644.0923622532895,False,POSTIVE,DRREDDY.NS
2015-06-11,613.5175170898438,625.6017314982769,610.4154587672072,625.6017314982769,947190,649.0682739257812,643.3083918644832,False,POSTIVE,DRREDDY.NS
2015-06-12,614.4064331054688,618.5548691195074,611.8692179890897,614.1563965805899,778335,647.4116668701172,642.5858428955078,False,POSTIVE,DRREDDY.NS
2015-06-15,614.9713134765625,623.3422813771659,613.5637840925423,616.6566298394802,1237170,644.6165557861328,641.9123177877286,False,POSTIVE,DRREDDY.NS
2015-06-16,608.6744995117188,617.69367375729,604.961253817183,615.2305541132478,1597855,641.3811309814453,641.1209411621094,False,POSTIVE,DRREDDY.NS
2015-06-17,619.8975219726562,622.953291343983,611.1561349932372,611.1561349932372,1806375,638.9591888427734,640.6273732739826,False,NEGATIVE,DRREDDY.NS
2015-06-18,625.4998779296875,632.2133365753393,621.6477665265381,625.0091303423004,2159880,636.7205993652344,640.2835665616122,False,NEGATIVE,DRREDDY.NS
2015-06-19,626.851806640625,634.6209118112826,624.9349917982478,628.0185684158288,1766225,634.3324584960938,639.9850830078125,False,NEGATIVE,DRREDDY.NS
2015-06-22,634.4727172851562,635.2320393330156,629.6760739744177,629.8612841233448,1036010,632.8550354003906,639.8652489703635,False,NEGATIVE,DRREDDY.NS
2015-06-23,637.7044067382812,638.7137652793027,633.9356035807172,636.1580122570175,766625,631.8929229736328,639.8192736037234,False,NEGATIVE,DRREDDY.NS
2015-06-24,636.07470703125,643.566025636526,633.5930491390377,637.7044660095878,1369165,630.4844818115234,639.7412618001302,False,NEGATIVE,DRREDDY.NS
2015-06-25,645.5014038085938,649.9276272578351,633.6486313271904,634.3061076393276,2353050,630.0909362792969,639.8588157186703,False,NEGATIVE,DRREDDY.NS
2015-06-26,653.7705688476562,655.6040196302862,646.2514990196811,647.6404905866945,1224430,630.0432525634766,640.13705078125,False,NEGATIVE,DRREDDY.NS
2015-06-29,652.1129150390625,655.7891416148253,634.8616375753619,648.0107672783515,1130240,629.883056640625,640.3718716490503,False,NEGATIVE,DRREDDY.NS
2015-06-30,659.2060546875,660.2338947320409,639.5286770394553,647.6403956445736,1976490,630.6766326904296,640.7340674767128,False,NEGATIVE,DRREDDY.NS
2015-07-01,661.8265380859375,668.2159205823785,654.7519854523504,657.0854523707985,1313440,632.0244140625,641.132038620283,False,NEGATIVE,DRREDDY.NS
2015-07-02,657.0299072265625,664.8545695548,654.937207800598,661.5302820122938,718390,633.1883880615235,641.4264435944734,False,NEGATIVE,DRREDDY.NS
2015-07-03,664.4471435546875,666.6973027348831,657.4558984731556,658.1966825480765,704885,634.7824829101562,641.8450017755682,False,NEGATIVE,DRREDDY.NS
2015-07-06,688.32861328125,691.3010187497719,656.7151549830738,656.7151549830738,2391555,637.6498260498047,642.675066266741,False,NEGATIVE,DRREDDY.NS
2015-07-07,692.6343994140625,695.2364408808764,683.0966703640793,688.1989074990755,1952545,641.5209411621094,643.5515457956415,False,NEGATIVE,DRREDDY.NS
2015-07-08,689.0970458984375,698.2644105257696,686.1616602888288,690.5323255171296,1690125,644.80126953125,644.3368130387931,True,POSTIVE,DRREDDY.NS
2015-07-09,691.1713256835938,696.1439666762833,687.3747719625007,687.4581363108887,964305,648.6839599609375,645.1306183378575,False,POSTIVE,DRREDDY.NS
2015-07-10,694.5882568359375,697.1532789666335,687.550723219024,691.6806778760914,856355,652.6930511474609,645.9549123128255,False,POSTIVE,DRREDDY.NS
2015-07-13,696.0050048828125,701.9035832442935,685.4208982659433,694.6252826077376,965105,656.7447357177734,646.7754056336449,False,POSTIVE,DRREDDY.NS
2015-07-14,698.7460327148438,709.0060084106935,696.4495285203157,703.7463678021493,1374640,661.2483123779297,647.6136415543094,False,POSTIVE,DRREDDY.NS
2015-07-15,706.5336303710938,707.4503556585445,700.0609394450761,702.0703311925937,966060,665.5801177978516,648.5488794720362,False,POSTIVE,DRREDDY.NS
2015-07-16,716.0713500976562,718.3863357481194,705.6076262612031,705.6076262612031,1071235,670.10869140625,649.6039180755615,False,POSTIVE,DRREDDY.NS
2015-07-17,718.025146484375,720.1271714297575,713.2933296292096,716.7195195145083,1133300,674.6673583984375,650.6565523587741,False,POSTIVE,DRREDDY.NS
2015-07-20,727.8777465820312,728.5629732631002,715.8028022789699,721.3494986234186,869360,679.3376098632813,651.8265704530659,False,POSTIVE,DRREDDY.NS
2015-07-21,713.5989379882812,726.4239354665349,710.3301512276353,726.3498966212404,746460,683.1323364257812,652.7485460879197,False,POSTIVE,DRREDDY.NS
2015-07-22,712.598876953125,721.9143770195531,709.5523761608771,713.0155856769668,689905,686.958544921875,653.6286980124081,False,POSTIVE,DRREDDY.NS
2015-07-23,724.7571411132812,734.2948701675438,717.4510332359176,717.4510332359176,2702115,690.9213317871094,654.65954501387,False,POSTIVE,DRREDDY.NS
2015-07-24,723.9237670898438,729.4982136974608,719.6271404713946,727.0906514037471,1587895,694.4289916992187,655.6490339006697,False,POSTIVE,DRREDDY.NS
2015-07-27,713.9137573242188,724.1460389658866,708.7096741786768,721.349518254735,1698575,697.5190338134765,656.4696638080436,False,POSTIVE,DRREDDY.NS
2015-07-28,694.3290405273438,724.1275297921027,692.134438596617,721.7014292904705,2594915,699.2751831054687,656.9954884847006,False,POSTIVE,DRREDDY.NS
2015-07-29,687.5230102539062,700.8851587002254,679.309444743464,697.2737580631319,2177750,700.5600067138672,657.4136737144157,False,POSTIVE,DRREDDY.NS
2015-07-30,724.7015380859375,728.5721868557445,689.1248586221622,692.4584149591811,6650085,703.9435882568359,658.3229691788957,False,POSTIVE,DRREDDY.NS
2015-07-31,754.8890380859375,758.1115366480336,732.6559626547706,734.6838924109236,3523830,708.4656829833984,659.6105167643229,False,POSTIVE,DRREDDY.NS
2015-08-03,767.445556640625,771.1031887850369,749.0645365080137,757.4818492730086,1823225,712.4215301513672,661.0293988679584,False,POSTIVE,DRREDDY.NS
2015-08-04,770.7512817382812,776.8998970457322,761.8339527008789,768.751159051312,2000230,716.3273742675781,662.4543583857549,False,POSTIVE,DRREDDY.NS
2015-08-05,776.3165283203125,779.6871609653392,766.7510483806735,772.8533188572746,1442725,720.6883483886719,663.9141297951722,False,POSTIVE,DRREDDY.NS
2015-08-06,790.16943359375,801.2628268110728,781.909580568757,781.909580568757,2328085,725.6382537841797,665.5122981976859,False,POSTIVE,DRREDDY.NS
2015-08-07,788.7340698242188,791.725012898233,783.391065394041,788.5766101227032,1073790,730.3455444335938,667.0525703430176,False,POSTIVE,DRREDDY.NS
2015-08-10,788.8915405273438,799.7441659662572,785.8450398032851,788.3915239808482,1460555,734.9898712158204,668.556755160108,False,POSTIVE,DRREDDY.NS
2015-08-11,782.2521362304688,797.6514242548255,775.0478742458956,792.836243124662,1371000,739.1651763916016,669.9432841975514,False,POSTIVE,DRREDDY.NS
2015-08-12,791.72509765625,793.7344893889469,778.5759677716514,783.0578048883823,1430370,743.4247497558594,671.4105349621141,False,POSTIVE,DRREDDY.NS
2015-08-13,794.8271484375,799.679405822822,786.5580264989646,795.2438571570785,1165870,747.3625396728515,672.8797803606305,False,POSTIVE,DRREDDY.NS
2015-08-14,788.5303955078125,803.3833795101901,783.0207183941451,798.7626207085068,1352505,750.8878021240234,674.2403758329503,False,POSTIVE,DRREDDY.NS
2015-08-17,774.3997192382812,783.122625859343,770.3068404347628,781.353945172801,1080150,753.213900756836,675.4050193609194,False,POSTIVE,DRREDDY.NS
2015-08-18,776.2332153320312,782.2799283740227,770.2698101220558,778.6685847225124,2100885,756.3456146240235,676.5639641421965,False,POSTIVE,DRREDDY.NS
2015-08-19,783.6318969726562,790.5675848084734,777.2888024984101,783.3911294266102,2782205,759.897265625,677.7806451970881,False,POSTIVE,DRREDDY.NS
2015-08-20,795.5401611328125,801.4850282850651,787.2803083974799,787.2803083974799,3407185,763.4364166259766,679.1037858255794,False,POSTIVE,DRREDDY.NS
2015-08-21,785.9931030273438,798.7533297188429,779.9093145958595,798.7533297188429,2078250,766.5398834228515,680.291444905599,False,POSTIVE,DRREDDY.NS
2015-08-24,748.8052978515625,777.5666779553768,745.2772619020877,768.5752531413499,2007385,768.2844604492187,681.0443443885216,False,POSTIVE,DRREDDY.NS
2015-08-25,760.3060302734375,768.5751513241753,728.2018286329798,754.8704490861307,2271915,771.5833099365234,681.9058844524881,False,POSTIVE,DRREDDY.NS
2015-08-26,752.1295166015625,764.8712057794937,735.4246016548192,760.241234800199,2203760,774.8136352539062,682.6609772712953,False,POSTIVE,DRREDDY.NS
2015-08-27,764.8897094726562,776.7238853759511,756.6113194719242,763.3896034640442,3239700,776.8230438232422,683.5357510181184,False,POSTIVE,DRREDDY.NS
2015-08-28,774.2701416015625,785.0764790488004,770.1957441529541,783.3911626731581,1473675,777.7920989990234,684.4908498663651,False,POSTIVE,DRREDDY.NS
2015-08-31,796.8458251953125,800.0127095705435,774.2792942857084,777.7610415605594,2316040,779.2621124267578,685.6612141927084,False,POSTIVE,DRREDDY.NS
2015-09-01,786.9284057617188,798.1051626506113,778.7611300531743,797.2532072849156,2487615,780.0709686279297,686.7052058583682,False,POSTIVE,DRREDDY.NS
2015-09-02,777.8629150390625,793.1140119938514,773.6311148712255,787.0765118786056,1677550,780.1482879638672,687.6353865642936,False,POSTIVE,DRREDDY.NS
2015-09-03,779.5390014648438,788.8452321012373,776.946172426193,784.3078378018006,1048115,779.6167663574219,688.5637059067235,False,POSTIVE,DRREDDY.NS
2015-09-04,750.5831298828125,777.8351325666233,745.4253353763473,777.8351325666233,1829070,777.7092193603515,689.1839001464843,False,POSTIVE,DRREDDY.NS
2015-09-07,730.88720703125,758.3892459347205,727.8314374904644,755.6112633488791,1125360,774.8090026855468,689.5968041750464,False,POSTIVE,DRREDDY.NS
2015-09-08,736.6376953125,742.6473889557757,713.3211668653747,730.9983654585294,2082665,772.5282806396484,690.0579893822763,False,POSTIVE,DRREDDY.NS
2015-09-09,748.3978271484375,755.0464590280335,732.7763087974377,751.9073249812922,3668120,770.3619171142578,690.6243955741809,False,POSTIVE,DRREDDY.NS
2015-09-10,735.8969116210938,744.323436698626,733.3874468541178,744.1382265447695,3044895,767.4154052734375,691.059708228478,False,POSTIVE,DRREDDY.NS
2015-09-11,743.4252319335938,746.1476572285166,734.5171154508093,744.1289400725854,1981335,765.1601470947265,691.5584275018601,False,POSTIVE,DRREDDY.NS
2015-09-14,748.7033081054688,750.0552799442656,736.5357876290931,744.7771018558328,2069560,763.8753265380859,692.097530149064,False,POSTIVE,DRREDDY.NS
2015-09-15,740.1564331054688,746.351336659312,737.23031625655,746.351336659312,1808375,762.0714874267578,692.5466787748247,False,POSTIVE,DRREDDY.NS
2015-09-16,742.7214965820312,745.4161150276591,738.5822728241932,745.4161150276591,1729805,760.0259674072265,693.0112604211878,False,POSTIVE,DRREDDY.NS
2015-09-18,741.8787841796875,749.1293348526161,740.2398128188773,747.8329203185197,2746650,757.3428985595704,693.4595863272291,False,POSTIVE,DRREDDY.NS
2015-09-21,732.8873901367188,740.6657075085383,729.8686400007432,740.6657075085383,1059220,754.687612915039,693.8180209073154,False,POSTIVE,DRREDDY.NS
2015-09-22,727.7759399414062,740.7861481512314,723.0163158219327,740.7861481512314,1332170,753.6361450195312,694.1239481058207,False,POSTIVE,DRREDDY.NS
2015-09-23,728.6649169921875,732.8596416649442,714.3120057417541,724.071965045495,878465,752.0540893554687,694.4323496137347,False,POSTIVE,DRREDDY.NS
2015-09-24,735.28564453125,740.6101109011896,729.0629909632902,731.5353795221494,2595465,751.2118957519531,694.7938831970755,False,POSTIVE,DRREDDY.NS
2015-09-28,776.2146606445312,782.8170040033218,735.2394161070777,739.313813312433,4571020,751.7781433105469,695.5081005431058,False,POSTIVE,DRREDDY.NS
2015-09-29,755.8798217773438,768.0288617482438,744.4993728547613,766.4269097904884,2578965,750.8586273193359,696.0330720320992,False,POSTIVE,DRREDDY.NS
2015-09-30,770.8623657226562,776.9091349866283,755.6112683540986,757.0928364690811,2746920,749.5594543457031,696.6781521501213,False,POSTIVE,DRREDDY.NS
2015-10-01,783.9375,787.0951155366727,775.983184493802,780.3816571982716,1986180,749.4099090576171,697.4239585420005,False,POSTIVE,DRREDDY.NS
2015-10-05,774.1774291992188,783.3910826690012,771.2142364954124,783.3910826690012,1572510,749.225634765625,698.0744116831634,False,POSTIVE,DRREDDY.NS
2015-10-06,786.4468994140625,797.1884665456666,781.5391412289432,783.761550019814,1675200,749.5710296630859,698.8170376304819,False,POSTIVE,DRREDDY.NS
2015-10-07,777.010986328125,786.3542927550653,775.3627460273123,786.3542927550653,1330320,750.8924224853515,699.468653869629,False,POSTIVE,DRREDDY.NS
2015-10-08,782.5021362304688,785.9746145594991,778.0203558506599,782.279906660323,1642270,753.4731689453125,700.154880996578,False,POSTIVE,DRREDDY.NS
2015-10-09,788.5489501953125,795.4105428933171,784.4838217706457,789.1323311090212,1328605,756.0687316894531,700.8794225473873,False,POSTIVE,DRREDDY.NS
2015-10-12,775.5202026367188,793.3177854120731,769.6771810423572,781.7243755614536,1210975,757.4248504638672,701.4862581578697,False,POSTIVE,DRREDDY.NS
2015-10-13,783.0299682617188,787.6136510096884,772.7792053403984,777.835154189181,1329840,759.7815032958985,702.1438687232232,False,POSTIVE,DRREDDY.NS
2015-10-14,777.2517700195312,788.947081631368,774.1404429802832,783.3911162677667,1101435,761.4728302001953,702.7447319335937,False,POSTIVE,DRREDDY.NS
2015-10-15,779.21484375,785.1689796236508,775.2886374179914,777.8351214465366,1268355,762.9984069824219,703.3516375829303,False,POSTIVE,DRREDDY.NS
2015-10-16,790.7990112304688,792.5676352049092,770.4734281510578,779.0203926649983,1019710,765.5305358886719,704.040199580155,False,POSTIVE,DRREDDY.NS
2015-10-19,805.1704711914062,807.4669186540482,779.7519198452737,783.4096081313487,1683600,768.6529846191406,704.8302798271179,False,POSTIVE,DRREDDY.NS
2015-10-20,800.00341796875,812.3932246780585,790.9194172800883,809.3189172035225,1816010,771.5592163085937,705.5680560917817,False,POSTIVE,DRREDDY.NS
2015-10-21,772.9458618164062,789.8730631471715,770.982758607649,789.8730631471715,4546375,773.5621398925781,706.0863469050481,False,POSTIVE,DRREDDY.NS
2015-10-23,775.6868286132812,777.353606899594,766.9732479027023,775.9831535447904,7302805,775.9576843261718,706.6176482921338,False,POSTIVE,DRREDDY.NS
2015-10-26,777.9740600585938,789.1322790129888,769.6030362078877,787.2802905884186,4354730,778.4231414794922,707.1582271691525,False,POSTIVE,DRREDDY.NS
2015-10-27,773.9644775390625,782.465097496545,770.8901700187855,782.4558285116507,4071250,780.3570831298828,707.6605298035126,False,POSTIVE,DRREDDY.NS
2015-10-28,761.8432006835938,777.8351388259955,755.6298156867635,777.8351388259955,3227090,779.6385101318359,708.0648780936625,False,POSTIVE,DRREDDY.NS
2015-10-29,781.7891845703125,785.2431250415686,756.2039588874192,762.0839997754372,6075625,780.9339782714844,708.6109840675637,False,POSTIVE,DRREDDY.NS
2015-10-30,792.6325073242188,808.4577732717592,783.3911031763553,789.1322785931083,5226980,782.0224853515625,709.2287893856274,False,POSTIVE,DRREDDY.NS
2015-11-02,795.6697998046875,799.1608160879981,783.9837573096253,787.6506582366618,2237600,782.6091003417969,709.8597456660584,False,POSTIVE,DRREDDY.NS
2015-11-03,802.8648071289062,804.6889886395473,796.2161187986048,798.207029007238,2533870,784.0434692382812,710.5336953868036,False,POSTIVE,DRREDDY.NS
2015-11-04,800.5961303710938,811.0228347455985,798.207049363447,803.7815528752213,1432455,784.7509307861328,711.181626573741,False,POSTIVE,DRREDDY.NS
2015-11-05,786.9840087890625,801.5776874173961,784.7060425554445,797.299598443634,1511245,785.2495819091797,711.7230721609933,False,POSTIVE,DRREDDY.NS
2015-11-06,672.3922119140625,794.8734899283028,669.493845378726,788.5766837890159,20077465,779.7440856933594,711.4441298897385,False,POSTIVE,DRREDDY.NS
2015-11-09,648.4088745117188,662.0858263816784,638.185919301272,661.1598322189068,8571740,772.7370819091797,711.0002196405975,False,POSTIVE,DRREDDY.NS
2015-11-10,616.8418579101562,647.8255910840018,611.1562393314006,647.8255910840018,9468305,764.8031646728516,710.3417695585664,False,POSTIVE,DRREDDY.NS
2015-11-13,627.7499389648438,631.287243403532,610.7857193378528,614.1193321920741,8533480,757.0391632080078,709.7682151794434,False,POSTIVE,DRREDDY.NS
2015-11-16,649.8998413085938,652.8259583247058,631.5280901807791,637.0840557835427,6525455,750.6715667724609,709.355329842403,False,POSTIVE,DRREDDY.NS
2015-11-17,637.3248291015625,642.8345063444547,631.546633865328,640.788038649036,3942100,743.5770660400391,708.8619702482877,False,POSTIVE,DRREDDY.NS
2015-11-18,623.5552368164062,635.9727939496307,622.2680913369218,633.9355954422092,3717640,735.214877319336,708.2816523337851,False,POSTIVE,DRREDDY.NS
2015-11-19,607.6558837890625,630.6020470802794,581.1261840012309,629.6760528848604,19031830,725.3391479492187,707.6017484922667,False,POSTIVE,DRREDDY.NS
2015-11-20,620.9902954101562,625.4443257501125,612.9619406223779,614.3046436663504,3921190,716.3884918212891,707.0204635722525,False,POSTIVE,DRREDDY.NS
2015-11-23,631.3890991210938,634.083773792814,622.2680791984553,622.2680791984553,2838850,709.3106536865234,706.5162544759114,False,POSTIVE,DRREDDY.NS
2015-11-24,627.3981323242188,631.3428769257368,620.4161559308933,629.4908884005699,1607540,701.8962188720703,705.9922934020592,False,NEGATIVE,DRREDDY.NS
2015-11-26,574.25537109375,592.6177968369668,570.5976824112142,583.3763920768763,13707815,691.7102844238282,705.125603123715,False,NEGATIVE,DRREDDY.NS
2015-11-27,573.9867553710938,581.5150927926326,564.3101046079375,579.6723733643068,6941180,681.7113983154297,704.2684864717371,False,NEGATIVE,DRREDDY.NS
2015-11-30,575.9684448242188,581.1539902089229,574.4960890441977,576.8944391085021,3855655,672.4176605224609,703.4353693181819,False,NEGATIVE,DRREDDY.NS
2015-12-01,594.6549682617188,597.1644329733547,579.5798115760731,580.0428086914021,5924780,663.0609497070312,702.7335602791079,False,NEGATIVE,DRREDDY.NS
2015-12-02,602.2017822265625,604.6741707443271,596.3402235212046,597.2662176571072,4179595,653.5394134521484,702.0891258044121,False,NEGATIVE,DRREDDY.NS
2015-12-03,597.0162353515625,601.3406690518998,592.8492613617245,601.3406690518998,1960590,643.6067352294922,701.4198717250946,False,NEGATIVE,DRREDDY.NS
2015-12-04,591.8029174804688,595.655085307733,588.9323578404154,591.5622064446942,1629340,633.0536407470703,700.7260935336728,False,NEGATIVE,DRREDDY.NS
2015-12-07,588.9137573242188,593.6178235582629,583.8115203771129,593.1826334247534,1733125,622.4695220947266,700.0228712933618,False,NEGATIVE,DRREDDY.NS
2015-12-08,567.3011474609375,583.9134870520791,563.5600944099733,583.1541649627071,4393125,611.4853790283203,699.1933605194092,False,NEGATIVE,DRREDDY.NS
2015-12-09,554.70751953125,560.0412549191406,546.6143396409819,549.660896589535,5197810,605.6011444091797,698.2959329356318,False,NEGATIVE,DRREDDY.NS
2015-12-10,554.72607421875,562.5784868219155,549.420145624396,554.4853066877322,3435450,600.9170043945312,697.4096992398486,False,NEGATIVE,DRREDDY.NS
2015-12-11,549.8553466796875,560.0320139322229,546.5217901547011,554.8464690004217,2429255,597.5676788330078,696.5044578130991,False,NEGATIVE,DRREDDY.NS
2015-12-14,557.5226440429688,558.7449632574672,546.568116040391,549.2998104314003,1876560,594.0563140869141,695.6570077291349,False,NEGATIVE,DRREDDY.NS
2015-12-15,554.5223999023438,563.3656333411686,553.0593132193316,557.6337268965809,1973825,589.2874420166015,694.8016464695786,False,NEGATIVE,DRREDDY.NS
2015-12-16,556.429931640625,563.5600416924266,555.1057102122846,556.8743907662105,1604035,585.2426971435547,693.9680819224162,False,NEGATIVE,DRREDDY.NS
2015-12-17,558.9208374023438,567.439938421679,557.5503276192992,562.2636627406237,2461875,582.0109771728515,693.1594157875655,False,NEGATIVE,DRREDDY.NS
2015-12-18,550.8184204101562,557.1244387157016,550.0035409843946,556.5225198722862,2192485,579.1691040039062,692.312147957938,False,NEGATIVE,DRREDDY.NS
2015-12-21,557.3466796875,561.0599255862394,548.660849303785,552.5407673814495,1833850,575.9869232177734,691.5135357196515,False,NEGATIVE,DRREDDY.NS
2015-12-22,555.8001708984375,561.5228643714267,554.6704851858917,559.337475265613,951540,572.2074768066407,690.7152218089384,False,NEGATIVE,DRREDDY.NS
2015-12-23,560.1524658203125,561.3840540857142,557.4763852008593,558.3745725586567,863570,568.8451934814453,689.9516969201161,False,NEGATIVE,DRREDDY.NS
2015-12-24,557.4485473632812,564.6805603100402,556.5225530985582,562.7267259758436,1132870,568.0048522949219,689.1813297715298,False,NEGATIVE,DRREDDY.NS
2015-12-28,577.9500732421875,579.4871988517389,558.3745409455003,558.3745409455003,3759550,568.2030181884766,688.5383745314758,False,NEGATIVE,DRREDDY.NS
2015-12-29,574.2090454101562,582.8485880931847,572.2644799786766,574.1164685870218,3116650,568.1150482177734,687.8813094215832,False,NEGATIVE,DRREDDY.NS
2015-12-30,578.0333862304688,587.4507886682807,576.1536472480819,576.1536472480819,3166420,567.283969116211,687.2536070033482,False,NEGATIVE,DRREDDY.NS
2015-12-31,575.7091064453125,584.3023600418603,573.2552556429046,579.4871787347053,2729505,565.9593353271484,686.6198314319957,False,NEGATIVE,DRREDDY.NS
2016-01-01,575.7091064453125,578.3759743533307,572.2644350330739,577.5981708491101,859300,564.8939788818359,685.9932171665342,False,NEGATIVE,DRREDDY.NS
2016-01-04,565.9677124023438,577.8204278232829,563.4767855409029,575.0424449972094,1669965,563.6022186279297,685.3189165779714,False,NEGATIVE,DRREDDY.NS
2016-01-05,568.6808471679688,571.4125414797791,566.7084749151901,567.6344691552475,1507525,562.5905731201171,684.6673072516585,False,NEGATIVE,DRREDDY.NS
