Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-05-25,326.4299621582031,333.474522585724,324.00245433207596,330.95181210819044,1420555,316.4075180053711,312.7121323805589,False,POSTIVE,ADANIPORTS.NS
2015-05-26,328.6671142578125,333.4269566076722,326.52518520037563,326.57277200316537,1576396,318.3241134643555,313.303057635272,False,POSTIVE,ADANIPORTS.NS
2015-05-27,322.6221008300781,328.33391151123067,319.9566007995822,326.5251772725533,2585896,319.93134155273435,313.63588060651506,False,POSTIVE,ADANIPORTS.NS
2015-05-28,317.0055236816406,324.2404903928377,305.1535037431038,323.5741007944188,3394601,320.93746795654295,313.7520751953125,False,POSTIVE,ADANIPORTS.NS
2015-05-29,308.2950134277344,318.623877761012,307.05743691097416,317.10072230672387,3711024,321.2850616455078,313.57017313639324,False,POSTIVE,ADANIPORTS.NS
2015-06-01,296.5857849121094,310.15133651086614,293.44430037310696,310.15133651086614,3889157,319.6403549194336,313.0222896452873,False,POSTIVE,ADANIPORTS.NS
2015-06-02,294.30108642578125,305.58192012873945,291.4927964911778,302.82121700335216,7395219,318.0949310302734,312.43725204467773,False,POSTIVE,ADANIPORTS.NS
2015-06-03,282.97265625,296.8237872649081,274.1669470142977,296.06222403280066,24022178,316.5287399291992,311.54438550544506,False,POSTIVE,ADANIPORTS.NS
2015-06-04,296.25262451171875,301.15525673603184,286.54253367671487,286.54253367671487,6343813,316.0251098632813,311.094627829159,False,POSTIVE,ADANIPORTS.NS
2015-06-05,296.3477478027344,300.4888161042286,293.8726532333536,296.06216890681185,2533852,314.9426239013672,310.6732883998326,False,POSTIVE,ADANIPORTS.NS
2015-06-08,287.6372985839844,298.82292931916055,283.92462695883415,296.7762026971217,2647500,312.99995880126954,310.0333997938368,False,POSTIVE,ADANIPORTS.NS
2015-06-09,291.825927734375,296.3953938977968,286.73291957618557,288.87484866947847,2724447,311.70087280273435,309.5413059543919,False,POSTIVE,ADANIPORTS.NS
2015-06-10,297.9185485839844,299.1560959920412,291.3499428052709,292.25432448546263,2282770,310.44308013916014,309.23544391832854,False,POSTIVE,ADANIPORTS.NS
2015-06-11,289.6364440917969,304.9155283714098,288.0180858648218,304.62994941454394,3718393,309.0795959472656,308.732905461238,False,POSTIVE,ADANIPORTS.NS
2015-06-12,297.061767578125,298.01373610624177,285.5905584350276,288.4464640193779,2854243,308.3222457885742,308.44112701416014,False,NEGATIVE,ADANIPORTS.NS
2015-06-15,295.1578369140625,301.77402994846904,293.3015156750972,295.2054527725639,3154460,306.9786117553711,308.11714432879194,False,NEGATIVE,ADANIPORTS.NS
2015-06-16,298.15655517578125,299.8700869088364,288.6844566828719,295.11024425948983,4130581,305.76118621826174,307.87998744419644,False,NEGATIVE,ADANIPORTS.NS
2015-06-17,296.0621643066406,299.87003780254594,293.5870407239483,297.01413268061697,4251580,304.28721008300784,307.6051543479742,False,NEGATIVE,ADANIPORTS.NS
2015-06-18,296.0621643066406,298.63249053708444,294.4914222999335,297.2997115721022,2616024,302.5593856811523,307.3428136652166,False,NEGATIVE,ADANIPORTS.NS
2015-06-19,289.9696044921875,298.20412602457054,288.4464491155463,296.96657862267153,3438440,300.44839630126955,306.9567423502604,False,NEGATIVE,ADANIPORTS.NS
2015-06-22,296.1097717285156,299.3940744681916,289.4936084996295,291.30234272580805,3121416,298.93238677978513,306.72093864109206,False,NEGATIVE,ADANIPORTS.NS
2015-06-23,300.8695983886719,303.10672991812737,296.1097564331367,296.1097564331367,2683470,297.5425109863281,306.59644203997675,False,NEGATIVE,ADANIPORTS.NS
2015-06-24,296.5857849121094,302.7259935722563,294.87225317297606,301.6788223753308,2241106,296.2406951904297,306.3878866831462,False,NEGATIVE,ADANIPORTS.NS
2015-06-25,297.5377197265625,301.25041982689567,293.3014776647587,295.8717749821769,5190167,295.2673049926758,306.20727103097096,False,NEGATIVE,ADANIPORTS.NS
2015-06-26,296.25262451171875,300.20328818561086,294.15828208008276,296.06221918092467,2127770,294.665185546875,306.00817810058595,False,NEGATIVE,ADANIPORTS.NS
2015-06-29,291.921142578125,292.7303216352765,286.3997367501041,291.8735557725524,1890624,294.4319534301758,305.73196171779256,False,NEGATIVE,ADANIPORTS.NS
2015-06-30,293.1110534667969,294.5390060128044,290.3503510215361,290.3503510215361,2632153,294.37245178222656,305.489251943735,False,NEGATIVE,ADANIPORTS.NS
2015-07-01,296.3477478027344,297.68052678842514,291.77831115735637,293.96782683081466,2854143,295.0412063598633,305.3167707335274,False,NEGATIVE,ADANIPORTS.NS
2015-07-02,300.8695983886719,303.67791676314556,296.9189353759316,297.44253542210237,8669541,295.2720550537109,305.2344156901042,False,NEGATIVE,ADANIPORTS.NS
2015-07-03,305.3914794921875,310.10373513100393,303.6779478335848,304.5823295183751,5189498,295.72424163818357,305.23727139559657,False,NEGATIVE,ADANIPORTS.NS
2015-07-06,304.7250671386719,305.67703546522085,301.0599832711049,301.7263727203963,2853145,296.578630065918,305.22812489100863,False,NEGATIVE,ADANIPORTS.NS
2015-07-07,317.05303955078125,318.62381053107237,306.1530196423627,306.3433958766205,7877450,297.8399856567383,305.43557953416257,False,NEGATIVE,ADANIPORTS.NS
2015-07-08,305.2486877441406,313.5784119562156,303.5827429017256,313.5784119562156,6546522,298.2064926147461,305.4323572619208,False,NEGATIVE,ADANIPORTS.NS
2015-07-09,300.01287841796875,307.86661884279397,297.58537027100516,307.86661884279397,3521086,298.7253143310547,305.34050168829447,False,NEGATIVE,ADANIPORTS.NS
2015-07-10,301.8692626953125,306.1055057282576,300.0605280828316,303.4400051468939,2531442,298.96568908691404,305.28264770507815,False,NEGATIVE,ADANIPORTS.NS
2015-07-13,305.962646484375,306.53383335066206,298.5373043779555,303.6779280709975,1890469,299.5059295654297,305.2937952260502,False,NEGATIVE,ADANIPORTS.NS
2015-07-14,300.726806640625,307.2477958801945,298.9180725217074,306.8193984867645,1960113,299.6344421386719,305.2201341198337,False,NEGATIVE,ADANIPORTS.NS
2015-07-15,304.2967529296875,305.34392418541745,299.96530748089305,300.72687072954625,2112588,300.0461715698242,305.20547727554566,False,NEGATIVE,ADANIPORTS.NS
2015-07-16,311.1984558105469,313.1975952073305,307.2477928667657,309.38972170936904,3075862,300.80298614501953,305.29911756515503,False,NEGATIVE,ADANIPORTS.NS
2015-07-17,313.48321533203125,314.8159944730362,304.72512256581234,313.8640259733316,2556255,301.9786666870117,305.4250267615685,False,NEGATIVE,ADANIPORTS.NS
2015-07-20,313.0072021484375,314.62556006904697,309.96092066203846,312.2456390397803,1847655,302.8235382080078,305.5399082068241,False,NEGATIVE,ADANIPORTS.NS
2015-07-21,307.1526184082031,315.33955299053827,305.5818762564914,314.6255766441446,1927178,303.1376892089844,305.56397850833724,False,NEGATIVE,ADANIPORTS.NS
2015-07-22,308.913818359375,309.7705843102629,304.6299595531587,306.914678439452,1703725,303.7540908813477,305.6132408590878,False,NEGATIVE,ADANIPORTS.NS
2015-07-23,315.4347839355469,317.3387210300101,309.3897778502713,310.0561674540432,3000343,304.64894409179686,305.75558206309444,False,NEGATIVE,ADANIPORTS.NS
2015-07-24,308.3426513671875,314.5304478218155,306.5339166754212,314.5304478218155,2337434,305.2534454345703,305.79254019601007,False,NEGATIVE,ADANIPORTS.NS
2015-07-27,298.8705749511719,307.2003007965024,297.7282009288152,306.72431646248356,2359169,305.60091705322264,305.6950477277729,False,NEGATIVE,ADANIPORTS.NS
2015-07-28,298.3945007324219,301.86917951373414,297.2045402558239,298.8228690729355,2415757,305.8650894165039,305.5936512417263,True,POSTIVE,ADANIPORTS.NS
2015-07-29,299.5845031738281,301.10762955581254,298.44212933556634,299.5845031738281,2000338,306.0269271850586,305.51133414490585,False,POSTIVE,ADANIPORTS.NS
2015-07-30,303.0591735839844,304.5823289732232,299.9652760018757,300.8220418296436,3092912,306.1364059448242,305.4781968400285,False,POSTIVE,ADANIPORTS.NS
2015-07-31,309.3897705078125,310.8177232947716,302.25000657301683,304.43952255897796,3265863,306.3363204956055,305.53035115559896,False,POSTIVE,ADANIPORTS.NS
2015-08-03,314.8160095214844,315.9583543446711,308.4378086478711,310.34174573829006,2834386,306.8408676147461,305.65253087093953,False,POSTIVE,ADANIPORTS.NS
2015-08-04,322.8601379394531,323.954895995565,313.7688496255896,316.2915605510063,4458398,307.1312225341797,305.87600628741376,False,POSTIVE,ADANIPORTS.NS
2015-08-05,323.5264892578125,327.477152584745,321.33694435307217,325.5732156511127,2486133,308.0451126098633,306.102294530624,False,POSTIVE,ADANIPORTS.NS
2015-08-06,330.0950622558594,331.665804398561,319.1950118093984,324.6212436315733,2426994,309.5492218017578,306.4060004511966,False,POSTIVE,ADANIPORTS.NS
2015-08-07,323.24090576171875,330.99947259514755,321.7653661471383,329.33352765207803,1883328,310.6178039550781,306.61643676757814,False,POSTIVE,ADANIPORTS.NS
2015-08-10,322.2889099121094,327.71514174471315,320.8133704225659,322.81250999519744,4031354,311.43411712646486,306.80992409035014,False,POSTIVE,ADANIPORTS.NS
2015-08-11,315.8631896972656,324.0501259818063,313.15010225828945,324.0501259818063,3016995,312.19093627929686,306.9203297684832,False,POSTIVE,ADANIPORTS.NS
2015-08-12,315.8631896972656,315.8631896972656,315.8631896972656,315.8631896972656,0,312.7692581176758,307.02807506883,False,POSTIVE,ADANIPORTS.NS
2015-08-13,318.6238708496094,321.7653553013691,312.2456702332812,312.2456702332812,4693354,313.1405288696289,307.16612025669644,False,POSTIVE,ADANIPORTS.NS
2015-08-14,346.278564453125,348.23008838465944,323.6693111039519,323.6693111039519,13845397,314.7802963256836,307.62626665900734,False,POSTIVE,ADANIPORTS.NS
2015-08-17,341.09033203125,347.46853316484925,339.47200286949277,346.51656458083596,3561590,316.18445281982423,308.01538369821947,False,POSTIVE,ADANIPORTS.NS
2015-08-18,345.99298095703125,354.8938636539652,344.27942013676477,344.27942013676477,4140901,318.1264709472656,308.4519078046426,False,POSTIVE,ADANIPORTS.NS
2015-08-19,347.9444885253906,350.51481510921496,337.9964060289212,342.7086617486748,2272302,320.07800445556643,308.90068713101476,False,POSTIVE,ADANIPORTS.NS
2015-08-20,350.8479919433594,356.7977952869367,341.32830659363566,349.3248655288229,5891117,321.84866485595705,309.37200516261413,False,POSTIVE,ADANIPORTS.NS
2015-08-21,347.51605224609375,349.5151916932654,339.23394461033973,343.23219445291306,4288543,323.80733489990234,309.7958279079861,False,POSTIVE,ADANIPORTS.NS
2015-08-24,318.52862548828125,332.90335382444715,309.7705047789993,331.80856694695984,6795047,324.7902374267578,309.89179271656076,False,POSTIVE,ADANIPORTS.NS
2015-08-25,328.23876953125,332.5226283339873,310.00857621440105,321.76539451671323,5152340,326.2824508666992,310.09121637759,False,POSTIVE,ADANIPORTS.NS
2015-08-26,331.1422119140625,338.1867722246441,320.0993727249446,327.4771277840326,4493391,327.86033630371094,310.31757116830477,False,POSTIVE,ADANIPORTS.NS
2015-08-27,339.42437744140625,345.42179678269787,331.2374710910881,339.66236958070095,14512261,329.67859649658203,310.62721804355056,False,POSTIVE,ADANIPORTS.NS
2015-08-28,345.23138427734375,351.70478776272057,339.852767851395,343.18465773229104,5905591,331.4706771850586,310.9914724249589,False,POSTIVE,ADANIPORTS.NS
2015-08-31,338.377197265625,354.51304506646903,328.61952065046,347.46848434489937,30058587,332.64873657226565,311.27674039204913,False,POSTIVE,ADANIPORTS.NS
2015-09-01,325.81121826171875,337.7108244801891,322.71732064491647,328.38154482561754,3654461,332.7962905883789,311.426580370087,False,POSTIVE,ADANIPORTS.NS
2015-09-02,318.4810485839844,330.7614654187088,316.95792223243456,327.477162488162,4886043,332.5440185546875,311.49856473961654,False,POSTIVE,ADANIPORTS.NS
2015-09-03,323.09808349609375,328.1911204725927,319.9565992573112,321.289349266135,2448672,332.19416961669924,311.6157315957426,False,POSTIVE,ADANIPORTS.NS
2015-09-04,323.0505065917969,326.1919909268233,314.14959557352586,321.7653433450053,2104869,332.1846496582031,311.73007934570313,False,POSTIVE,ADANIPORTS.NS
2015-09-07,307.1526184082031,328.905103572018,305.86745517434014,324.52604283711577,2580631,331.42783508300784,311.68475795028235,False,POSTIVE,ADANIPORTS.NS
2015-09-08,302.2975769042969,311.62688536841034,296.72858458006743,308.10459039848865,4788058,330.7495544433594,311.592726763557,False,POSTIVE,ADANIPORTS.NS
2015-09-09,308.4853820800781,311.8648877001184,304.7727107250784,307.96181102362203,2070584,330.3806640625,311.56255836857173,False,POSTIVE,ADANIPORTS.NS
2015-09-10,310.53216552734375,312.2456973677982,299.6797003652131,303.7731827312832,2432225,329.97607879638673,311.5526507450984,False,POSTIVE,ADANIPORTS.NS
2015-09-11,307.438232421875,317.95747251150163,305.1058980237613,313.1976301086348,2528750,328.03406219482423,311.51346580868676,False,POSTIVE,ADANIPORTS.NS
2015-09-14,314.1020202636719,315.29198089650623,307.4858275244034,308.8185776228233,2471856,326.6846466064453,311.53788613373376,False,POSTIVE,ADANIPORTS.NS
2015-09-15,316.05352783203125,318.81423054792054,311.1984828893174,314.5303724899563,2164523,325.1876739501953,311.5800883925964,False,POSTIVE,ADANIPORTS.NS
2015-09-16,318.1478576660156,321.4321312847926,315.1967497529073,321.4321312847926,1854497,323.6978424072266,311.640901071054,False,POSTIVE,ADANIPORTS.NS
2015-09-18,323.3836975097656,334.3313348006816,318.9094341266825,323.6692764270808,11182333,322.3246276855469,311.74863314847335,False,POSTIVE,ADANIPORTS.NS
2015-09-21,316.9103088378906,321.09896444072996,315.57755874404717,319.671011686232,2001172,320.7943405151367,311.7955574729226,False,POSTIVE,ADANIPORTS.NS
2015-09-22,303.77313232421875,319.43299559247635,301.8691954610795,319.38540879160627,2640588,320.0565658569336,311.7232833724838,False,POSTIVE,ADANIPORTS.NS
2015-09-23,295.9194030761719,301.39322174845256,294.39624772222635,297.728137348832,3910066,318.4405975341797,311.5821772984096,False,POSTIVE,ADANIPORTS.NS
2015-09-24,287.3517150878906,298.2517376476416,285.92376225066585,297.9661587009066,10386968,316.2510726928711,311.36774842929,False,POSTIVE,ADANIPORTS.NS
2015-09-28,292.44476318359375,297.01420080605345,288.20849132702784,289.9696390331881,3282892,313.90209197998047,311.2017573306435,False,POSTIVE,ADANIPORTS.NS
2015-09-29,283.1154479980469,290.30282816029376,278.92679208426955,289.3984463946005,5666979,310.7962951660156,310.9575285538383,False,NEGATIVE,ADANIPORTS.NS
2015-09-30,284.6385498046875,288.92240757766774,279.8787078347095,288.3988365816781,5296746,308.10936279296874,310.7306408060008,False,NEGATIVE,ADANIPORTS.NS
2015-10-01,290.3979797363281,292.3495325952954,284.1625976727607,288.39886912477243,4450444,306.33870086669924,310.5568573780549,False,NEGATIVE,ADANIPORTS.NS
2015-10-05,302.58319091796875,304.2967225824372,294.20585075937004,295.11023244725624,5465126,305.54380798339844,310.4892839334779,False,NEGATIVE,ADANIPORTS.NS
2015-10-06,300.6316223144531,305.53428303138026,297.9661222979911,304.4871119349947,3585046,304.4204849243164,310.40644644088104,False,NEGATIVE,ADANIPORTS.NS
2015-10-07,299.4416809082031,304.1539366173502,297.109375507616,300.63164153659653,1851446,303.2400436401367,310.31507339477537,False,NEGATIVE,ADANIPORTS.NS
2015-10-08,305.3438720703125,306.91461415993035,297.15693781161946,299.0132878595674,3186244,303.1496063232422,310.27398908630875,False,NEGATIVE,ADANIPORTS.NS
2015-10-09,303.2495422363281,309.10417152458535,300.7744474742037,307.4858135169453,1322859,303.19720458984375,310.2164116531122,False,NEGATIVE,ADANIPORTS.NS
2015-10-12,305.3438720703125,308.6757615551016,302.7259589036925,306.5338326005943,1229567,303.04012908935545,310.1767975101626,False,NEGATIVE,ADANIPORTS.NS
2015-10-13,308.00933837890625,309.67528293925034,303.77309678509187,304.6298624629153,1271687,302.9139877319336,310.1593180010396,False,NEGATIVE,ADANIPORTS.NS
2015-10-14,308.913818359375,312.6264901810738,305.8675071431327,307.4858654239696,1676790,302.9877670288086,310.14935400390624,False,NEGATIVE,ADANIPORTS.NS
2015-10-15,313.1976318359375,315.10156880758456,309.38975789264344,309.5801632105172,1970502,302.9425476074219,310.17354668511285,False,NEGATIVE,ADANIPORTS.NS
2015-10-16,307.7713317871094,315.00629648982084,304.67743489235096,314.5779281969909,1561900,302.52843780517577,310.1546316071758,False,NEGATIVE,ADANIPORTS.NS
2015-10-19,302.4404296875,309.1042097519241,300.44128985781765,307.77143049761884,1396880,301.74306640625,310.09436440467834,False,NEGATIVE,ADANIPORTS.NS
2015-10-20,294.9674377441406,303.9635224004559,293.87267980841193,303.9635224004559,5636626,300.32225341796874,309.9771014073098,False,NEGATIVE,ADANIPORTS.NS
2015-10-21,299.1085205078125,299.6796783782085,294.15827258470665,294.15827258470665,2184160,299.43216400146486,309.89349693885214,False,NEGATIVE,ADANIPORTS.NS
2015-10-23,299.0609130859375,302.7259978004806,298.01374187438597,302.05960819719115,1598163,299.1965530395508,309.81080545905894,False,NEGATIVE,ADANIPORTS.NS
2015-10-26,301.15521240234375,301.7739860586715,296.6333624535151,300.1556281404878,1674155,299.4583435058594,309.7452327843868,False,NEGATIVE,ADANIPORTS.NS
2015-10-27,296.3477478027344,301.4407844929965,295.4433952644667,300.63160555218985,2983187,299.90814514160155,309.64449981459995,False,NEGATIVE,ADANIPORTS.NS
2015-10-28,286.2093200683594,295.824207606221,283.92460150782114,294.158262752445,6552757,299.5963729858398,309.46961041350863,False,NEGATIVE,ADANIPORTS.NS
2015-10-29,285.68572998046875,288.7796273598519,283.82937993213056,286.3997062987879,4435704,299.7248870849609,309.29343352141206,False,NEGATIVE,ADANIPORTS.NS
2015-10-30,282.0206298828125,288.2084242937434,280.2118957884327,287.3040427206689,3247944,299.5939910888672,309.09289820054,False,NEGATIVE,ADANIPORTS.NS
2015-11-02,281.35430908203125,288.16090783698496,276.1660976251594,279.0220034350333,7004865,299.14180755615234,308.8904267471202,False,NEGATIVE,ADANIPORTS.NS
2015-11-03,277.2132263183594,287.0184898054316,276.3564314655825,284.0197949760277,3207025,297.87330932617186,308.660881816477,False,NEGATIVE,ADANIPORTS.NS
2015-11-04,275.54730224609375,281.02112128598304,273.7385388001894,279.35517636079936,2575040,296.6190933227539,308.42265462532316,False,NEGATIVE,ADANIPORTS.NS
2015-11-05,270.4542541503906,278.8791811075573,269.4070829997543,275.30929926568774,2305175,295.16972198486326,308.15145176478796,False,NEGATIVE,ADANIPORTS.NS
2015-11-06,271.3586120605469,274.07172812345925,267.7887301492867,270.8350410009381,2510273,293.470458984375,307.89050963922597,False,NEGATIVE,ADANIPORTS.NS
2015-11-09,262.7908630371094,269.88303917946456,261.22012100038705,264.59962622364327,5642736,291.44752502441406,307.5729064941406,False,NEGATIVE,ADANIPORTS.NS
2015-11-10,252.8428497314453,263.3145036589001,249.84415464439266,262.74331672522953,5013279,288.8224739074707,307.19017882447145,False,NEGATIVE,ADANIPORTS.NS
2015-11-13,254.50877380371094,256.0319291513362,249.03495515414372,253.69959480168143,4675141,286.14744567871094,306.8243357340495,False,NEGATIVE,ADANIPORTS.NS
2015-11-16,259.0306091308594,260.1253669876078,253.79478289689106,254.17556444900745,2383616,283.65328521728514,306.49472382644126,False,NEGATIVE,ADANIPORTS.NS
2015-11-17,257.7454833984375,263.1240998639872,256.60310952443825,262.5529129269876,2545418,280.8806777954102,306.16082491940017,False,NEGATIVE,ADANIPORTS.NS
2015-11-18,254.461181640625,259.31622705304807,252.93805520296448,257.4122899541978,2005924,278.2151702880859,305.80912666580303,False,NEGATIVE,ADANIPORTS.NS
2015-11-19,257.7454833984375,258.4594598067434,252.60485906898975,255.27035937262207,2036037,275.9804229736328,305.4843723194019,False,NEGATIVE,ADANIPORTS.NS
2015-11-20,256.7458801269531,260.36334829980774,255.2227249298363,255.2227249298363,3352666,274.06934509277346,305.157268344956,False,NEGATIVE,ADANIPORTS.NS
2015-11-23,263.2192687988281,265.50398720227935,260.2681608789754,261.22012930139425,3246402,272.2748825073242,304.8776816813151,False,NEGATIVE,ADANIPORTS.NS
2015-11-24,257.26947021484375,263.6952571674809,256.555493886773,263.21927294876707,2730094,270.18531036376953,304.562395512663,False,NEGATIVE,ADANIPORTS.NS
2015-11-26,255.1276092529297,259.41146836351993,254.22322737553796,258.4594996722776,5489324,267.8839302062988,304.23716665569106,False,NEGATIVE,ADANIPORTS.NS
2015-11-27,255.36553955078125,258.6498423604935,254.699150007666,256.0795158962168,3022945,265.8348197937012,303.9177442563126,False,NEGATIVE,ADANIPORTS.NS
2015-11-30,255.1276092529297,256.269983303132,251.55772666077115,255.60359359855082,4828780,264.2807342529297,303.60092519784905,False,NEGATIVE,ADANIPORTS.NS
2015-12-01,250.605712890625,256.4127266729942,248.55898638297464,256.0795318806387,5104457,262.5267333984375,303.25902060231857,False,NEGATIVE,ADANIPORTS.NS
2015-12-02,248.84454345703125,253.03319876670952,247.55938025757615,251.03408829174728,3928835,260.86792907714846,302.9102098513872,False,NEGATIVE,ADANIPORTS.NS
2015-12-03,246.41702270507812,250.32009890086132,244.513085931698,247.4641937407911,5427457,259.1210647583008,302.5503806338948,False,NEGATIVE,ADANIPORTS.NS
2015-12-04,243.27554321289062,245.51266038162095,242.32357475150258,242.75195765395,3911817,257.42418060302737,302.1752234350277,False,NEGATIVE,ADANIPORTS.NS
2015-12-07,242.84718322753906,246.46465210147952,242.27599628644987,245.46509674340442,2699537,255.7891746520996,301.8020911066787,False,NEGATIVE,ADANIPORTS.NS
2015-12-08,238.99169921875,242.75197195762206,238.03973070126912,242.75197195762206,2741462,254.21604690551757,301.40952615737916,False,NEGATIVE,ADANIPORTS.NS
2015-12-09,232.28033447265625,239.22970804033542,231.94713965793463,237.0401773921779,4226145,252.26213302612305,300.9801522959834,False,NEGATIVE,ADANIPORTS.NS
2015-12-10,235.041015625,237.46853819263234,230.51916527336803,233.32748395456443,4531790,250.87464065551757,300.5731205881378,False,NEGATIVE,ADANIPORTS.NS
2015-12-11,229.56719970703125,238.37290839886546,227.28248110004515,236.04058846134077,3975604,249.7108581542969,300.13750144162793,False,NEGATIVE,ADANIPORTS.NS
2015-12-14,242.32357788085938,243.22794502567976,227.6632546706292,228.28204289405397,4625481,249.1015983581543,299.7849775174769,False,NEGATIVE,ADANIPORTS.NS
2015-12-15,239.99124145507812,245.03666239651616,239.03927304712604,244.27509929086258,3908369,248.14962997436524,299.4225912383108,False,NEGATIVE,ADANIPORTS.NS
2015-12-16,239.5628662109375,242.27598223492484,237.04015550686162,241.51440453293836,2954754,247.24049911499023,299.0619904851339,False,NEGATIVE,ADANIPORTS.NS
2015-12-17,243.98951721191406,245.27468050929193,239.89606424432733,240.8480327532334,2430145,246.7169158935547,298.7322151960727,False,NEGATIVE,ADANIPORTS.NS
2015-12-18,247.70223999023438,248.70179539407434,241.37164011921607,243.70396027132261,3384209,246.21475372314453,298.42846534365697,False,NEGATIVE,ADANIPORTS.NS
2015-12-21,248.0830078125,249.98694489616958,245.56029698699268,248.98736049617844,1249639,245.78161010742187,298.130563228088,False,NEGATIVE,ADANIPORTS.NS
2015-12-22,245.2270965576172,248.74936265048493,244.0371359076402,248.74936265048493,1992099,244.88200149536132,297.81936636532055,False,NEGATIVE,ADANIPORTS.NS
2015-12-23,244.9414825439453,247.74980122950384,243.56114565499843,246.55984060880496,1924064,244.2656021118164,297.51013897455226,False,NEGATIVE,ADANIPORTS.NS
2015-12-24,245.7030792236328,248.7493610367473,242.2283854327096,244.84631337156227,1660435,243.79437561035155,297.2089351387911,False,NEGATIVE,ADANIPORTS.NS
2015-12-28,249.41571044921875,250.36767880971195,244.75107129315583,246.55980536773913,2392484,243.49688415527345,296.9326737244005,False,NEGATIVE,ADANIPORTS.NS
